Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,7.0,2.4,2.4,S,B+,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,F,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,C,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.447058824,2.447058824,S,F,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.08,3.08,G,C,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.9375,2.9375,G,F,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,C+,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.933333333,2.933333333,G,B,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,F,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,C,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,7.0,-1.0,10.0,-1.0,0.0,2.79,2.79,G,D+,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,0.0,3.214285714,3.214285714,G,A-,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,S,B-,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,C,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,C,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.464285714,3.464285714,G,D,C-,0.09248380093285481,0.09330034994743548,0.07814516285964601,0.09834933454272866,0.0938699669240992,0.09096263718311051,0.08732992363010038,0.09663420373847276,0.09326321824980847,0.09049577142402611,0.08516563056771752
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2.807692308,2.807692308,S,F,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.526666667,2.526666667,S,F,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.8,1.8,S,F,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.4,S,D,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74375,2.74375,G,F,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,F,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.18,2.18,S,F,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,B,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,G,D,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.25,2.25,G,D,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.125,2.125,S,F,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,B,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
1.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,F,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,B,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,D,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.05625,2.05625,S,F,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,C-,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,C,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C-,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,C,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.175,3.175,G,A,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,D,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.378947368,3.093333333,G,C,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B-,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.868888889,2.28,S,C,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C+,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B+,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.23125,3.23125,G,B-,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,2.9,2.9,G,C-,C-,0.09270325318194407,0.09346208889891221,0.0806369048848436,0.09698396952904144,0.09117404647042711,0.0931031288036923,0.0928911860329396,0.0922247708009205,0.09082986987914056,0.08256252287763763,0.093428258640501
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,A-,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,F,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,B,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,C,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,F,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,S,B,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,B,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.1,0.1,E,F,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,D,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,B,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,C-,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,C,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.388235294,2.388235294,G,F,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C+,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,G,F,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546666667,2.546666667,S,C-,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,S,D,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,3.06,3.06,G,F,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.125,2.125,S,B-,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,C,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,E,F,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,A,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.4,1.4,S,D,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B+,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,D,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,C,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.8125,2.8125,S,D,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,G,F,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,1.221428571,1.221428571,S,B-,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.91875,2.91875,G,C-,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,F,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.37037037,2.066666667,S,F,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,C,C,0.09125850056411706,0.09289449675408971,0.07535545902694547,0.09351904782327955,0.09642920824169042,0.09101967596893669,0.09042017562373639,0.09602776203829179,0.08822638186694352,0.09060112588847195,0.09424816620349741
