Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.0,2.0,S,F,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.886666667,2.886666667,S,B,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,G,F,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.466666667,3.466666667,G,D+,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,A-,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,C+,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,D,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,B-,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C+,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,F,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,F,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,C,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C-,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.307692308,2.307692308,S,D,B-,0.09242901854577626,0.0917076145131609,0.09341317426720558,0.0900548382022184,0.09194396610629683,0.08849295557720474,0.09435086207979891,0.08832718471386715,0.0880102839227258,0.09060680193041926,0.09066330014132615
