Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,9.0,9.0,-1.0,3.4375,3.4375,G,A,B,0.0065881318155902625,0.0065881239146154775,0,0.027148414717598993,0.11155481254993078,0.05517388876970517,0.13256790609040114,0.21821429218374525,0.11748565508330248,0.10652783054975978,0.2181509443253507
10.0,10.0,10.0,-1.0,4.0,4.0,G,B,B,0.006588040409619278,0.006588031719576949,0,0.027148324013781096,0.11155358836721238,0.055173573954639885,0.13256715343170145,0.2182135840716776,0.11748602408605902,0.10652778916500498,0.21815389078072747
7.0,3.0,4.0,-1.0,2.4,2.571428571,G,B-,B,0.006588693842486969,0.0065886844894787,0,0.027149053026847583,0.11156315503658402,0.05517578043869422,0.13257267780214155,0.21822004596621364,0.1174832300887494,0.10652771309913943,0.21813096620966452
8.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B+,B,0.006588975437645717,0.006588973369630232,0,0.027149364545497646,0.11156665911946727,0.05517684933613963,0.13257455944847465,0.21822089386335017,0.1174826277848062,0.10652821280604163,0.2181228842889469
7.0,10.0,-1.0,-1.0,3.7125,3.7125,G,B,B,0.006588559571107406,0.006588585265060678,0,0.02714914971271536,0.11155888257540107,0.05517519696068082,0.1325715540382994,0.21821401468167545,0.11748565310115752,0.1065278861903983,0.2181405179035038
10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,B,0.006588434463673633,0.006588462821031694,0,0.027148955559186692,0.11155669055707525,0.05517487855262679,0.1325701319480963,0.21821167892856536,0.1174864010284883,0.10652833359543114,0.21814603254582485
10.0,10.0,10.0,-1.0,2.320689655,2.442857143,S,B+,B,0.00886952182246861,0.01238385980610184,0,0.022636100072978223,0.11103676579568404,0.055236470657588535,0.13265794455319002,0.21711087234930715,0.11693970408075899,0.10606075187743252,0.21706800898449014
4.0,3.0,0.0,4.0,1.8,1.8,S,C,B,0.008869781627232228,0.012384179878824052,0,0.02263700066905606,0.11104608661034264,0.055238026572264405,0.1326675585805764,0.21712310317159525,0.11694061525506814,0.10605273386692654,0.2170409137681142
10.0,7.0,7.0,-1.0,3.8,3.8,G,A-,B,0.008869566243634644,0.012383907215470903,0,0.022636214442558627,0.11103826375443232,0.055236548474773446,0.13266007665968801,0.217112970900499,0.11694023152463669,0.10605910708507925,0.2170631136992272
7.0,9.0,-1.0,-1.0,2.886666667,2.886666667,S,A,B,0.008869641121444349,0.012384023841918711,0,0.022636804462606946,0.11103920272959165,0.05523674432300107,0.1326644263614207,0.21712003828296572,0.1169396702351323,0.10605482437807753,0.21705462426384112
10.0,10.0,-1.0,-1.0,3.406666667,3.406666667,G,A-,B,0.00886956774372251,0.012383956988243716,0,0.0226365469931502,0.11103638897703565,0.05523647315460565,0.1326628001394153,0.2171165636863108,0.11694009341612054,0.10605539747549575,0.21706221142589985
10.0,10.0,-1.0,-1.0,3.428571429,3.428571429,G,B+,B,0.008869567546655995,0.012383956742320963,0,0.02263654638095944,0.11103638318487742,0.05523647080280762,0.13266279364330819,0.21711655683114514,0.11694009565191057,0.10605539787632114,0.2170622313396935
7.0,8.0,7.0,-1.0,2.673333333,2.673333333,S,B+,B,0.008869615014730832,0.012383957225352397,0,0.02263646985825371,0.1110399159013525,0.0552367371516209,0.13266108735888194,0.2171160107099152,0.1169395613045687,0.10605866349392025,0.21705798198140366
8.0,7.0,7.0,-1.0,2.7,2.7,G,A,B,0.008869609217844115,0.012383950748086674,0,0.02263639697492637,0.11103982487401391,0.05523674067596816,0.13266107559303378,0.2171152812648146,0.11693983581916566,0.10605876376532383,0.21705852106682294
6.0,4.0,8.0,-1.0,3.26875,3.26875,G,C,B,0.008869676893186167,0.012384000921960679,0,0.02263651761815022,0.11104292733619983,0.055236962162058506,0.13266229775396587,0.21711745545370723,0.11693986564400799,0.1060587292087108,0.21705156700805267
7.0,4.0,6.0,-1.0,2.8,2.8,G,A-,B,0.008869675336569061,0.012384010803806541,0,0.022636542341731198,0.11104241722668518,0.055237001416900224,0.13266305040539766,0.21711772075065583,0.11694000445314276,0.1060579038870532,0.2170516733780584
10.0,10.0,-1.0,-1.0,3.98125,3.98125,G,B+,B,0.008869562574468146,0.012383950537439476,0,0.02263653093477186,0.11103623704305586,0.055236411464624116,0.1326626297401524,0.21711638386847829,0.11694015206298458,0.10605540798943879,0.21706273378458651
9.0,10.0,7.0,-1.0,3.75625,3.75625,G,B,B,0.00886953807694678,0.01238388781262319,0,0.022636263045781573,0.11103692733926517,0.05523636876519451,0.1326592328637246,0.217113030710306,0.11693980763064903,0.10605915559798192,0.21706578815752722
8.0,9.0,7.0,-1.0,3.4375,3.4375,G,B,B,0.008869572517126082,0.012383918811897921,0,0.02263635735521512,0.11103830777949146,0.055236513859367016,0.13266006146585116,0.21711442584659033,0.11693972595940998,0.10605891787277559,0.2170621985322753
5.0,9.0,4.0,-1.0,1.285185185,2.385714286,G,B-,B,0.008869652846373515,0.012384014397180102,0,0.0226367614582528,0.11104065514329049,0.05523683563845451,0.13266297255380785,0.21711949919586773,0.11693920430420754,0.10605694355329612,0.21705346090926939
6.0,7.0,7.0,7.0,2.923076923,2.923076923,G,C+,B,0.008869634380842801,0.012384037367255265,0,0.022636422386488487,0.11104219680363621,0.055237790144825195,0.13266150562850176,0.21711470204424052,0.11694109243055073,0.10605579967751888,0.21705681913614022
7.0,7.0,10.0,-1.0,3.583333333,3.583333333,G,B-,B,0.008869601661963834,0.012383926106435628,0,0.022636316905813136,0.11104022480262503,0.05523664392091932,0.13265972501309706,0.2171143353964215,0.11693971685650716,0.10606008585632454,0.21705942347989274
7.0,9.0,7.0,-1.0,3.006666667,3.006666667,G,C-,B,0.008869592932143368,0.012383939240351305,0,0.022636445291383596,0.11103905682562613,0.05523659716556721,0.13266052559205946,0.21711554374027017,0.11693954027063555,0.10605874839384517,0.2170600105481181
4.0,4.0,4.0,-1.0,1.733333333,1.733333333,S,C,B,0.00886974936030149,0.012384092170309611,0,0.022636893091396246,0.11104471563217663,0.05523728340686154,0.13266539097212404,0.2171221556960986,0.11693947777533895,0.10605641268774227,0.2170438292076505
4.0,7.0,7.0,-1.0,3.25,3.25,G,B,B,0.008869670423680313,0.012384006936167728,0,0.022636685180614402,0.11104221993982175,0.05523682980937333,0.13266225790226996,0.2171190413738526,0.11693932506634425,0.10605812742190465,0.217051835945971
7.0,5.0,9.0,-1.0,3.1375,3.1375,G,B,B,0.008869641120815296,0.012383964872591436,0,0.022636392131503615,0.11104166532656808,0.05523685240764006,0.13266112762798318,0.21711565035267247,0.11693987894701069,0.10605944790111237,0.21705537931210278
9.0,9.0,10.0,-1.0,3.170588235,3.170588235,S,B,B,0.008869546281702155,0.012383878314564983,0,0.022636163388148473,0.11103785150553178,0.055236496876913475,0.13265844448692984,0.21711192416714506,0.11693973550285641,0.10606053360952383,0.21706542586668395
3.0,2.0,1.0,-1.0,1.278571429,1.278571429,S,B,B,0.008869816195738586,0.012384166827030554,0,0.022637131963040447,0.11104679470168641,0.05523755582428701,0.13266808257145657,0.2171255580819956,0.11693954205516241,0.10605463458007813,0.2170367171995243
9.0,7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,A-,B,0.008869637057529975,0.012384017643448528,0,0.022636675248341016,0.11103923281802067,0.05523682326882754,0.13266458271371767,0.21711875073002793,0.11694014229280453,0.10605500934861854,0.21705512887866354
7.0,10.0,10.0,-1.0,3.535294118,3.535294118,G,C-,B,0.008869556995092915,0.012383891160660836,0,0.022636289734810626,0.11103825438186442,0.05523642762377098,0.13265854614007624,0.21711341349768076,0.11693943424486018,0.10606029589217948,0.2170638903290035
9.0,9.0,7.0,-1.0,3.3,3.3,G,A,B,0.00886955721493955,0.01238390476375744,0,0.022636285302305926,0.11103770901856577,0.05523649157079391,0.13265976587963324,0.21711348581223625,0.11693985363654766,0.10605907694921292,0.21706386985200748
3.0,7.0,4.0,-1.0,1.777777778,1.416666667,S,B-,B,0.00886972197667592,0.012384073640527208,0,0.022636944164149474,0.1110433981000054,0.05523711373735467,0.13266457394343062,0.21712225423027398,0.11693904461928506,0.106056457148119,0.2170464184401786
7.0,7.0,7.0,-1.0,3.133333333,3.133333333,G,B,B,0.008869621858136927,0.012383961474288975,0,0.02263646075904804,0.11104034541168555,0.05523673119932865,0.13266128344294575,0.217116128712929,0.1169397383307048,0.10605861009688876,0.21705711871404354
6.0,6.0,0.0,10.0,2.528571429,3.225,G,A,B,0.008869685386061383,0.012384142498856244,0,0.022636694668021987,0.11104331968225672,0.05523833437185763,0.13266517706187408,0.21711793745141497,0.11694190624979593,0.10605131723263657,0.21705148539722466
10.0,10.0,9.0,-1.0,3.752941176,3.841176471,G,A,B,0.00886951041656006,0.012383851591391198,0,0.022636098519047347,0.11103628168765875,0.05523630132200498,0.13265793456469516,0.2171109308268894,0.11693990852284389,0.1060602968611431,0.21706888568776597
10.0,10.0,10.0,-1.0,3.75,3.75,G,A,B,0.008869505444590526,0.012383841972805136,0,0.022636056044981354,0.11103629224253961,0.05523629340941919,0.1326574733737678,0.21711039710330643,0.11693988127425342,0.10606078458833368,0.21706947454600287
7.0,7.0,10.0,-1.0,3.25,3.25,G,B,B,0.008869604660780572,0.01238392984868273,0,0.022636326221581238,0.11104031294682486,0.05523667970906416,0.13265982386414651,0.21711443971229408,0.11693968283328794,0.10606007975613713,0.2170591204472006
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,B,0.008869503195358158,0.012383839165937343,0,0.02263604905786856,0.1110362261349632,0.055236266567593825,0.13265739923462047,0.2171103188643077,0.11693990678980014,0.1060607891617722,0.21706970182777835
7.0,6.0,7.0,10.0,3.50625,3.50625,G,B-,B,0.008869625412700607,0.012384048784542847,0,0.022636294643335855,0.1110425037574229,0.055238139049828446,0.1326613278336233,0.21711292047185704,0.11694195522523769,0.10605490978565665,0.2170582750357947
4.0,8.0,4.0,-1.0,2.186666667,2.186666667,S,B-,B,0.008869685154719685,0.012384039774922327,0,0.022636842417578424,0.11104195156366929,0.05523693949492291,0.13266366572743865,0.21712076467855437,0.1169391538471856,0.10605670226422977,0.21705025507677891
5.0,0.0,4.0,-1.0,2.275862069,1.692307692,S,C+,B,0.008869790612059603,0.012384120799441461,0,0.022636847997201198,0.11104664952671738,0.055237514854091126,0.13266657003913188,0.21712235903686544,0.11694001549411329,0.10605629372395839,0.2170398379164202
5.0,7.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B,0.00886965227903683,0.01238398934120096,0,0.02263660429639297,0.11104153759286123,0.05523677359354193,0.1326618685963496,0.21711800243461968,0.11693948502075079,0.10605829229627879,0.2170537945489674
9.0,10.0,7.0,-1.0,3.076923077,3.076923077,G,A,B,0.00886954418865836,0.01238389543954045,0,0.02263628203166706,0.11103710697298656,0.05523644170179845,0.13265943432293545,0.21711324330829407,0.11693973829488542,0.10605914316869886,0.21706517057053534
5.0,5.0,7.0,-1.0,3.19375,3.19375,G,C,B,0.008869684456054877,0.01238401563176383,0,0.022636629863581226,0.11104292178281447,0.05523694643073756,0.13266273363812645,0.21711870051094279,0.11693964616652755,0.10605814736896298,0.2170505741504883
9.0,9.0,7.0,-1.0,3.670731707,3.375,G,B+,B,0.0,0.014109020038887246,0,0.030575719553202967,0.1113535942500849,0.054077275504035134,0.13233981631318875,0.21710598340517356,0.11732310552910437,0.10603596199553708,0.2170795234107861
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,B,0.0,0.014108925694391,0,0.030575481353104894,0.11135104767478353,0.05407680019904742,0.13233758666763215,0.2171061588325017,0.11732322416229335,0.10603694884592828,0.21708382657031772
4.0,7.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.0,0.014109172444848474,0,0.030576251332745382,0.1113587708424612,0.054078378041261844,0.13234247959358536,0.21711142760412927,0.1173219818999876,0.10603475588230853,0.21706678235867222
4.0,4.0,7.0,-1.0,2.4375,2.4375,S,B-,B,0.0,0.01410923847283419,0,0.03057630842802999,0.1113614519067573,0.05407909828662252,0.1323432977112758,0.21711149612610345,0.11732177980005046,0.10603492121047108,0.21706240805785532
4.0,4.0,7.0,-1.0,3.0,3.0,G,B-,B,0.0,0.014109226673762547,0,0.030576275280448543,0.11136115258038631,0.05407899248198325,0.13234312115854635,0.21711133672128013,0.11732193627805292,0.10603495340736195,0.21706300541817797
7.0,7.0,9.0,10.0,3.662068966,3.623076923,G,A,B,0.0,0.014109166463594544,0,0.030575605441460818,0.11135892588342718,0.05407900313985041,0.1323431317898499,0.21710717822047668,0.1173209897499889,0.10603289954685038,0.21707309976450123
10.0,10.0,7.0,-1.0,3.34,3.34,G,B-,B,0.0,0.014108983007875102,0,0.030575618951551826,0.11135217735115871,0.054076965061856046,0.13233923420141616,0.21710496035974458,0.11732328040587095,0.10603616290429344,0.2170826177562331
10.0,10.0,10.0,-1.0,3.8125,3.8125,G,A,B,0.0,0.01410892841477864,0,0.030575488220675667,0.11135110809209581,0.054076822549468516,0.1323376362412833,0.21710619647145457,0.1173231858793948,0.10603694716573175,0.2170836869651169
7.0,7.0,10.0,-1.0,2.866666667,2.866666667,S,C,B,0.0,0.014109065148099906,0,0.030575857358563316,0.11135596368611654,0.05407796750777646,0.13233981270260337,0.21710958698695557,0.11732231383829424,0.10603630835637147,0.2170731244152191
0.0,7.0,10.0,-1.0,2.509090909,2.5,S,C,B,0.0,0.014109211086774908,0,0.03057653741503266,0.11136061568566127,0.05407880230035196,0.13234263551797804,0.21711707525355578,0.11732101788030865,0.10603444349779009,0.21705966136254654
7.0,9.0,10.0,-1.0,3.673333333,3.673333333,G,B,B,0.0,0.014109010426828671,0,0.03057579115657369,0.11135392630854005,0.05407739647771856,0.13233908511225764,0.21710939449439334,0.11732259592811045,0.10603621302228643,0.21707658707329108
10.0,7.0,0.0,-1.0,0.5625,0.5625,E,B+,B,0.0,0.014109201038349905,0,0.030576046594787847,0.11135793728218904,0.0540782289344204,0.1323441911085179,0.21710248140399274,0.11732296205364426,0.10603445821946877,0.21707449336462908
9.0,-1.0,-1.0,-1.0,3.2,3.2,G,B,B,0.0,0.01410934901570345,0,0.030576154385624138,0.11136444266796763,0.05407972332445957,0.13234626463067384,0.21710241072615583,0.1173231697760124,0.1060345290000239,0.21706395647337917
10.0,10.0,10.0,-1.0,3.7375,3.7375,G,C+,B,0.0,0.014108929502933167,0,0.03057549096770294,0.1113511322590246,0.054076831489636955,0.1323376560707426,0.21710621152702714,0.11732317056623327,0.10603694649364806,0.2170836311230513
5.0,7.0,0.0,-1.0,2.925,2.925,S,A-,B,0.0,0.014109263621501663,0,0.03057642381241792,0.11136029753225835,0.05407847400833003,0.13234548669434193,0.2171072572177567,0.11732261321445374,0.10603317692204671,0.21706700697689296
5.0,7.0,-1.0,-1.0,2.922033898,3.08,G,A,B,0.0,0.014109274849033576,0,0.030576446298433535,0.1113604615960545,0.054078454339271435,0.1323459310713473,0.21710674731484086,0.11732273390088269,0.10603294554116108,0.21706700508897503
0.0,9.0,10.0,10.0,3.275,3.275,G,A,B,0.0,0.014109257209857132,0,0.030576223781301662,0.11136161487497319,0.05407937356571254,0.1323449789948254,0.21711512578913506,0.11731970477920378,0.10603116525053008,0.21706255575446112
10.0,10.0,-1.0,-1.0,1.86875,1.86875,E,B,B,0.0,0.014109138930132013,0,0.03057600039422002,0.11135533292787125,0.054077447774276394,0.1323436070219188,0.2171017994560526,0.11732340607568327,0.10603401535753988,0.21707925206230588
3.0,4.0,6.0,-1.0,2.875,2.875,S,F,B,0.0,0.014109268135520362,0,0.0305764254670911,0.11136226453837006,0.05407918794690293,0.13234406265523802,0.21711202394150753,0.11732175820776039,0.10603439918280858,0.21706060992480103
6.0,3.0,10.0,-1.0,1.957142857,2.766666667,G,C,B,0.0,0.014109167980085994,0,0.030576006819507513,0.11135997983686237,0.05407897127570047,0.13234128742757195,0.21711064629140042,0.11732192568165895,0.10603632853294367,0.21706568615426872
4.0,7.0,7.0,-1.0,2.153846154,2.153846154,S,A-,B,0.0,0.01410918352341547,0,0.030576282661378015,0.11135905415596255,0.054078477923914,0.13234264301325177,0.21711157704129347,0.11732183556796712,0.10603472413320596,0.21706622197961173
9.0,8.0,10.0,-1.0,3.451515152,3.7375,G,B+,B,0.0,0.014108991163152016,0,0.030575615597802128,0.1113534872945167,0.054077396700643654,0.13233857230368992,0.21710727557508586,0.11732289086194742,0.10603681046649775,0.21707896003666446
7.0,6.0,9.0,-1.0,3.042857143,3.042857143,G,B-,B,0.0,0.014109094554587942,0,0.030575888220786922,0.11135692422830362,0.05407815453994263,0.13234047253497772,0.21710905347544004,0.11732241721150634,0.10603614192711781,0.2170718533073369
4.0,4.0,4.0,9.0,2.7625,2.7625,G,B+,B,0.0,0.014109369045443099,0,0.030576171242408343,0.11136489614396014,0.054080141527249034,0.13234744012993838,0.21710844968156437,0.11732063524513296,0.10603127788460856,0.21706161909969499
4.0,4.0,7.0,-1.0,3.625,3.625,G,C,B,0.0,0.014109217606698927,0,0.03057625239031361,0.11136095117986851,0.05407891798178401,0.1323429559164414,0.21711121127185193,0.11732206389542477,0.1060349590160646,0.2170634707415521
10.0,10.0,10.0,-1.0,3.904761905,3.813333333,G,A,B,0.0,0.014108927706260163,0,0.03057548651005784,0.11135109254901891,0.05407681733658292,0.13233762319169026,0.217106189715112,0.11732319544956397,0.10603694712107027,0.21708372042064353
10.0,10.0,10.0,-1.0,4.0,4.0,G,A-,B,0.0,0.014108925694391,0,0.030575481353104894,0.11135104767478353,0.05407680019904742,0.13233758666763215,0.2171061588325017,0.11732322416229335,0.10603694884592828,0.21708382657031772
3.0,7.0,4.0,-1.0,2.1375,2.1375,G,C-,B,0.0,0.014109247956153967,0,0.030576479392158618,0.1113605063294266,0.05407864038498762,0.13234448216494857,0.21711126210473577,0.11732189025182661,0.10603370516981872,0.21706378624594358
7.0,8.0,7.0,8.0,3.453846154,3.453846154,G,B+,B,0.0,0.014109163112361852,0,0.030575721145098773,0.11135821860802876,0.05407865797730778,0.13234336419249426,0.21710665636327425,0.11732140508984835,0.10603289185744526,0.21707392165414083
3.0,4.0,5.0,-1.0,2.836363636,3.3,G,B,B,0.0,0.01410927777447844,0,0.0305764436817107,0.11136239267115763,0.05407915319011326,0.13234447853605355,0.21711148186281767,0.1173219025975649,0.10603417039652331,0.21706069928958055
7.0,7.0,4.0,-1.0,2.866666667,2.866666667,G,B,B,0.0,0.01410915698279531,0,0.030576071657726068,0.11135767969960668,0.05407810112442497,0.13234273097003812,0.21710687848405813,0.11732273743184503,0.1060347754425494,0.21707186820695626
7.0,3.0,7.0,-1.0,2.954347826,2.364285714,G,B,B,0.0,0.014109190795459178,0,0.030576014005237583,0.11136014480620882,0.05407891406096584,0.13234228088177455,0.21710823587570244,0.11732235297902122,0.10603581003188088,0.21706705656374933
6.0,8.0,1.0,10.0,1.0,1.0,S,C+,B,0.0,0.01410933615928257,0,0.03057610042718221,0.11136215941155042,0.05407948159484231,0.13234793321921562,0.21710527195385984,0.11732078110512124,0.10603043807911522,0.21706849804983058
8.0,10.0,10.0,-1.0,3.594117647,3.594117647,G,B-,B,0.0,0.01410897178558875,0,0.030575686741680527,0.11135247425277515,0.05407707476865957,0.13233847320497222,0.21710835900947154,0.11732279218859401,0.10603641337330111,0.21707975467495713
10.0,7.0,9.0,-1.0,3.3625,3.3625,G,A,B,0.0,0.014109009927179528,0,0.030575578681457532,0.11135404780898757,0.05407755910408116,0.1323389759657299,0.21710581928441158,0.11732304404080732,0.10603687771458682,0.21707908747275864
6.0,4.0,7.0,-1.0,3.613333333,3.613333333,G,B,B,0.0,0.014109177579341171,0,0.030576062305742217,0.11135965909931689,0.054078693201945104,0.13234217981009752,0.2171090949852588,0.117322410667186,0.10603549078803877,0.2170672315630736
7.0,6.0,7.0,-1.0,2.95,2.95,G,A-,B,0.0,0.01410912772630213,0,0.03057596723698309,0.11135756551131294,0.0540782230659237,0.1323414791180502,0.2171081847798657,0.11732252557601346,0.10603562107234663,0.21707130591320226
10.0,10.0,10.0,-1.0,4.0,4.0,G,A,B,0.0,0.014108925694391,0,0.030575481353104894,0.11135104767478353,0.05407680019904742,0.13233758666763215,0.2171061588325017,0.11732322416229335,0.10603694884592828,0.21708382657031772
