Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.75625,2.782352941,3.0,C-,C,0.028306284769458148,0.001996107469753724,0.0005798138953466196,0.057685838167144836,0.40964431599580653,0.024808384029513714,0.14211915535127337,0.22634150036464745,0.0755951736343221,0.018660723851364268,0.014262702471369374
3.0,2.116883117,2.45,3.0,B-,B,0.027950368575405622,0.0028668344053164436,0.005377673738635559,0.021775292103226648,0.13778310105707814,0.18049056078483713,0.2693458550268237,0.30098878391645834,0.03563335846135439,0.006814546079946518,0.010973625850917445
9.0,3.039285714,2.664285714,2.0,A-,B+,0.02974997871450847,0.006633256956464723,0.0007553485430972891,0.017854102192513554,0.10603989745276324,0.12422081286656925,0.07274150265609845,0.27162633485503085,0.29234932141339753,0.039528851523576124,0.038500592825980506
8.0,3.344444444,3.05625,3.0,B+,B,0.007324296982816365,0.0018666468385113955,0.0006323812114863588,0.007755580013626249,0.030249264769070652,0.022116770346236735,0.11033604493407613,0.30595679615418225,0.29539950300922824,0.11186771821934047,0.10649499752142527
4.0,2.175,2.6,3.0,D+,B,0.05325000642558967,0.0036924787448740764,0.0020202379604935916,0.06470613758159205,0.22534643788358952,0.13601952705082485,0.19775841716822212,0.2531269853396576,0.04281509058868734,0.008209284112380644,0.013055397144088488
9.0,3.425,3.94375,3.0,A,A,0.003225305813140303,0.0008232331133129589,0.0002786192480983079,0.00310266084314053,0.010750761224668958,0.010031469573412024,0.030890305018515217,0.11753835441077833,0.05066873041887667,0.17606576006507044,0.5966248002709863
4.0,2.192307692,2.133333333,2.0,C,C,0.06938056499786972,0.06995315667908142,0.003925515324473615,0.038149442387628546,0.32443124766480813,0.1867935421432841,0.06144464166206962,0.19145460605648665,0.030218843924309836,0.007813677947509466,0.01643476121247899
4.0,2.483870968,2.0,3.0,C,C,0.024224598934928173,0.02038800203370844,0.00236659662985338,0.15797679782431082,0.27931533055617747,0.15868119802400388,0.06490507817458928,0.2194241235897307,0.04584869623191343,0.009854786951714259,0.01701479104907011
8.0,3.3117647060000004,3.3117647060000004,3.0,A,B,0.006728561683614194,0.0017154409635948022,0.0005809769627842479,0.007124765508050664,0.027788884634277325,0.017506305722281613,0.1852539239931014,0.2785301788103706,0.23127004245388114,0.041305909163393,0.20219501010465107
7.0,3.002173913,3.0625,3.0,B,B,0.00656295571565418,0.0017714360565692772,0.000600325035262485,0.007119504023182734,0.05209571289331924,0.026994779651561118,0.0884278865869935,0.5002761857085579,0.1982909346195549,0.05573793541241424,0.06212234429693043
3.0,2.672131148,1.806666667,2.0,B-,C+,0.019642165211968373,0.034736174641052164,0.03789374767461329,0.08581003771308435,0.21840664647349217,0.25891262782584823,0.16960818536990332,0.10747031839152828,0.043014864698486595,0.008665427250301994,0.015839804749721218
7.0,2.96,3.1461538460000003,3.0,C+,B,0.006241205833200322,0.0016841955964259881,0.0005712776801319175,0.006774650265650052,0.0399229635066359,0.0221326509445156,0.1467212247351304,0.5378427072961667,0.1578693133421646,0.03474617113960334,0.04549363966037527
10.0,3.211403509,3.74,3.0,A-,A,0.005784261411086715,0.001476492980492712,0.0004996975948782983,0.0055643099992412565,0.01928040839982044,0.020846958702751543,0.08798778686473886,0.23069967706463806,0.12594270630727433,0.2500587009406984,0.2518589997343796
7.0,2.90625,2.5625,3.0,C,B,0.009102469507352303,0.0020242114488176733,0.0006887789763060831,0.06278506375663252,0.14332027910309808,0.07096668840733278,0.14103904566596392,0.44053765469990386,0.08062915426751446,0.019079195647683386,0.029827458519394962
4.0,2.9933333330000003,2.373333333,3.0,B+,C,0.015266722718999946,0.0014395199161636584,0.0005482546442877142,0.02567625930823372,0.36390880777892576,0.03812629525129709,0.13585211078322182,0.19472575884445562,0.19462089833328983,0.009527620262100382,0.020307752159024556
10.0,3.32,3.106666667,3.0,B,B,0.007439993914177732,0.0018968781032730308,0.0006424542125987568,0.007157081879391677,0.02479938421914709,0.02919713855632859,0.12486508142931158,0.3143933211249728,0.2629667130375654,0.11116212467397989,0.11547982884925342
10.0,4.0,4.0,3.0,A-,A,0.0017152034672397896,0.00043802750678352043,0.00014824943082603252,0.0016499814107990972,0.005717207606451899,0.005799624342910319,0.011331874931555885,0.03764796857534278,0.033676849329934186,0.07362720560949071,0.8282478077886658
10.0,2.848484848,3.1875,3.0,B,B,0.006404992949287517,0.0016314028283828349,0.0005535935005354939,0.00965717676938019,0.026431676909580055,0.02179054458933113,0.14739126341798606,0.5156760988313585,0.1581369086780208,0.054672502387358,0.05765383913877946
7.0,3.115384615,3.0,3.0,B,B,0.0069650934135499325,0.0024475533929449716,0.0009456943143294182,0.006325108295149643,0.03408938254182641,0.0437603359722328,0.08988558589087639,0.5163926406904478,0.195754928825616,0.04746430471339342,0.05596937194963311
7.0,2.5,2.476470588,2.0,B,B,0.05657067056725328,0.026352674166345066,0.001273990986223151,0.1072127504521535,0.12469282731967103,0.1946805311314005,0.12311979698213861,0.2555559941299773,0.06717686848691705,0.019189484922053184,0.024174410855867492
3.0,1.7252631580000002,1.838461538,2.0,B-,C+,0.0257189423666266,0.024163619418706213,0.04032450494088606,0.04061218131817869,0.24728622474595394,0.30092309813516654,0.10668462801716255,0.16010613295241122,0.02969408289273256,0.008060200896107391,0.016426384316068257
7.0,3.133333333,3.5333333330000003,3.0,A,B,0.006602979564953088,0.004017227038708491,0.0010115019265652175,0.006764602013740288,0.03645804862605064,0.03499884037352341,0.043667262828535475,0.5697791226921614,0.13143433470308585,0.03764592450434429,0.1276201557283319
10.0,3.6,3.75,3.0,A,A,0.003700795712234961,0.007165789133223141,0.000566013827617342,0.0038552794521460156,0.01260286029997804,0.01507364432933535,0.021771070817101053,0.08707959344553658,0.09535132489861434,0.35357254804395755,0.3992610800402556
4.0,2.28125,1.9375,2.0,C,C,0.03624116426776014,0.04941706860666819,0.041876881706810316,0.19455069027740854,0.22493455455574907,0.143114565972916,0.0722680431515944,0.1772866678438596,0.03507949795531112,0.008305194221882532,0.01692567144004027
7.0,2.625,2.625,2.0,B,B,0.15333778172029833,0.02676963571611927,0.002229046914250721,0.05685415308709846,0.07622601258232406,0.1788316904144685,0.10774291065973204,0.2699826829767948,0.08089367925141581,0.020535863378699504,0.02659654329879835
6.0,3.2897959180000003,2.63125,2.0,C+,B-,0.01810455234667031,0.005010478179107503,0.005899148966499742,0.017865184269657202,0.1290054582017691,0.06248421171809439,0.27716309123807714,0.2573067268493825,0.17539864336411323,0.014725706659615524,0.03703679820701353
0.0,1.417647059,1.417647059,1.0,F,F,0.3881758991037861,0.14510261647889733,0.017726885467847606,0.015854387986385103,0.16952049501760427,0.10801222988208371,0.038749330343656144,0.07338151635304865,0.016917336376255754,0.004592064025423036,0.021967238965012414
7.0,3.266666667,3.066666667,3.0,A,B,0.005638398730295168,0.0022346973285505447,0.0008635330512295931,0.005775033407118645,0.030618155829523815,0.030510860019133678,0.09726278403935444,0.5196543500495585,0.2259167188767786,0.02813428421112448,0.05339118445733244
6.0,2.809375,2.70625,3.0,B,B,0.008819061223230049,0.0036645995294267287,0.006670781000938875,0.08811971170449015,0.1343618182665288,0.08570361056721763,0.20959309233081028,0.35929707464279337,0.06521000455322677,0.017347352563710252,0.0212128936176271
4.0,2.3375,2.0,2.0,B,C,0.04528790642087143,0.05464865577332795,0.011739921087534836,0.07036806875224726,0.30144509894382465,0.15237274649511348,0.08607986314206942,0.21136255907968385,0.03879322393077518,0.009184431876662295,0.01871752449788973
10.0,3.864516129,3.92,3.0,A-,A,0.0017463247943762905,0.003381307518809682,0.0002670949446555567,0.0018189146016709533,0.0059460090784570745,0.007111720981927981,0.009927539285520095,0.04108401115708738,0.05220816188983956,0.10483327215037956,0.7716756435972759
8.0,3.144067797,2.828571429,3.0,C,B,0.00595668851496277,0.0021149080262592348,0.0009639617090582254,0.007636549144604964,0.0697077446739404,0.054038042649487875,0.08706930679168973,0.4214377222964326,0.23170810921098214,0.05027380911299945,0.0690931578695825
9.0,3.596969697,3.61875,3.0,A,A-,0.0040621064383684425,0.007870402005753386,0.0006217025439236797,0.004235917459300825,0.014050961481643172,0.016013125287240384,0.02392056402824421,0.10642896568705196,0.1526007287406303,0.4843795235207958,0.18581600280704783
7.0,3.225806452,3.066666667,3.0,B,B,0.005660884847927091,0.002243609374222579,0.0008669768491406331,0.005798064428288365,0.03074026203140627,0.03063253832183246,0.09765067118741401,0.5217267485091371,0.22099365640417462,0.03008247780795088,0.053604110238505843
5.0,2.7234375,3.06,3.0,B,B,0.010397438307854239,0.015141502336510806,0.001559106406568767,0.03637823824615675,0.04018474639059352,0.05936317617973491,0.2246510731614417,0.36397313528437614,0.19211326968355208,0.028886747058992242,0.027351566944218957
7.0,2.596153846,2.475,2.0,B,B,0.06327281449650396,0.029474776368996508,0.001430821173818466,0.06453929553169797,0.1393356459142245,0.14385380708622608,0.14097684024424134,0.2963795085738327,0.07282097722620348,0.020877067519853264,0.02703844586440161
8.0,2.563793103,2.636363636,2.0,F,C+,0.08601186474616641,0.01929311353633743,0.001938894718239565,0.11388115945707963,0.047225270539692187,0.2179553259079761,0.14192610024115598,0.20850682012033442,0.09943416749649142,0.02915167197302509,0.034675611263501736
4.0,2.76875,2.26875,2.0,C,C,0.028837898196995403,0.02154822034524602,0.0032589515273354097,0.11135586177868402,0.3617575040599916,0.034107225593600445,0.09744847831141835,0.2139535857756291,0.09831086010074937,0.009502617668695833,0.019918796641654524
10.0,4.0,4.0,3.0,A,A,0.001527132974826659,0.00295689909839929,0.00023357023773958524,0.0015906115950197512,0.005199689405757747,0.006219085736080239,0.008681473601375257,0.035927307668183646,0.04139198387390556,0.09167501216003776,0.8045972336486746
4.0,1.9625,1.9625,2.0,C-,B,0.04847861166731557,0.028560389861709726,0.02532403920134943,0.08007654288971752,0.23527770798990955,0.23375540368383288,0.03813066355728768,0.2572869712844958,0.0291071150378773,0.007900873569960252,0.016101681256544216
7.0,2.602380952,3.392307692,3.0,B-,B,0.02418059082256228,0.01667422677240571,0.0011011089552114442,0.02629508089291771,0.03126145975137035,0.06909789683440148,0.046866972688803694,0.5339269414983793,0.08494327282675813,0.047197760040928446,0.11845468891626149
7.0,3.455,3.657142857,3.0,B-,A-,0.004897421829956729,0.01316499136402467,0.0007495698004691607,0.005012253836736294,0.026574040046443596,0.017937221949990735,0.032751650657431304,0.2557730397312321,0.08252319069075204,0.42588442759581946,0.1347321924971439
4.0,1.914150943,1.6,2.0,C-,C,0.05017334784452778,0.041927035002925266,0.047681394052947954,0.08950229694813197,0.2948366376282371,0.17394084452086137,0.04249569354873867,0.19742595851396508,0.03398872374611652,0.009225943855064941,0.01880212433848322
7.0,2.512195122,2.75,3.0,C,B,0.023608754764775773,0.013251247885021715,0.001460168628871938,0.09284362267025352,0.07441523286677984,0.26619427396548767,0.11769076626637112,0.27551964168531135,0.07849491797935514,0.032608235787868915,0.023913137499902894
3.0,2.398666667,1.876470588,2.0,C+,B-,0.023949112552886252,0.040883962937988114,0.026049309638020476,0.10895206012800747,0.1834551625072563,0.18369386913936972,0.22453654601341974,0.13573876966679096,0.04431921136410601,0.009355612310320408,0.019066383741834548
7.0,3.442857143,3.4625,3.0,A-,B,0.006619732571107643,0.003083964299952108,0.0010138483888104744,0.006780147799575137,0.035947085885027076,0.024263937920173423,0.04430362854129319,0.4703930998573,0.12969639360461926,0.038347763695946994,0.2395503974361948
5.0,1.855072464,2.0,3.0,C-,B,0.018236892241569314,0.010607022936032674,0.018236813715211495,0.02261481947717102,0.22195392109349937,0.28410638030769936,0.03583916304728907,0.3439280533077516,0.024617393704695085,0.006676009442974986,0.013183530726105877
4.0,2.1,2.466666667,3.0,B,B,0.03650795116318393,0.011102164240796478,0.03889294646189334,0.10195069569831351,0.20098833780385528,0.06809959960719354,0.13993987355524162,0.2831772793505411,0.09405155111407347,0.009300814793095368,0.015988786211812496
5.0,2.060526316,1.941176471,2.0,C+,C+,0.047356556413397394,0.022727018793891343,0.040715670330184965,0.15378374304773879,0.18991935955026143,0.2641485245620864,0.055921288393932164,0.1741778000850411,0.026781603568965733,0.008054226510383638,0.016414208744117177
5.0,3.1852941180000003,3.227777778,3.0,B+,B,0.005654312495923036,0.0017544601495941177,0.0012491245500407752,0.007822197484199279,0.02767876423178697,0.018647344130725992,0.32919253507178947,0.3576143148988242,0.20413142403719298,0.010233348850772025,0.036022174099150976
10.0,3.209375,3.227777778,3.0,B-,B,0.005838844113443168,0.00196210264928577,0.0008940951103496451,0.006091904652647621,0.01991436010050262,0.02381855975994644,0.09671336996841601,0.4075999775514976,0.17649612160651007,0.05599672500950413,0.2046739394778969
10.0,2.5333333330000003,2.5333333330000003,2.0,B+,C+,0.04939520916173492,0.01902666409091926,0.0013270565270098221,0.10006980601763556,0.05852782532865344,0.22619519413739897,0.09556587012324652,0.19262476494810607,0.08779524302522654,0.06878801155546513,0.10068435508460355
7.0,3.092156863,2.988235294,3.0,B,B,0.0065313963442644755,0.0024800776248419068,0.0009582611417872063,0.006409159286461071,0.03454237816848346,0.04965299387870152,0.09108002751087682,0.4917003871223028,0.1870889173275316,0.04809503254869826,0.0814613690460508
10.0,1.86875,1.86875,1.0,B+,C+,0.07466417550997788,0.020804906683349524,0.016830932029539208,0.060217213656071016,0.10347924240785857,0.3270893652161931,0.04954039223838804,0.16456171932929423,0.021635815954637812,0.049367081063922943,0.11180915591076777
7.0,3.535714286,3.715384615,3.0,B,A-,0.004390693584586978,0.011787815037372992,0.0006717032006293837,0.0044911750506165474,0.02381137698492658,0.016072450901973002,0.02934675718557458,0.12128211945974654,0.07394399948604936,0.4119681229769402,0.3022337861315838
0.0,2.054054054,1.25,2.0,B-,F,0.3149660480583255,0.059843141756357764,0.04601940892824296,0.04725810186828181,0.2732147294759648,0.05652330819624256,0.07047151737772248,0.06987895494134243,0.021477224921477744,0.00582980616654649,0.03451775830949532
7.0,2.077083333,2.0,2.0,C+,C,0.07238510325189164,0.03468551182055011,0.020902198046486613,0.040107861193810164,0.2492553587154899,0.24907339388372418,0.07374233750096196,0.20194641753289336,0.02069948569910815,0.015202323712980323,0.022000008642103386
1.0,2.906666667,2.4,2.0,B-,B-,0.07418429454844264,0.006046082658867532,0.003287804584908334,0.044770884869413746,0.21432781710195847,0.04251775830210597,0.25003509695301507,0.23869689204905212,0.10133667809774427,0.008482393339872852,0.01631429749461921
6.0,2.953571429,2.864285714,3.0,A-,B,0.005432653240441021,0.0019537667238068903,0.002643221449240463,0.009461030957978891,0.09412250242807894,0.05841571268448458,0.2198015236104104,0.4629917395304252,0.1095554022960762,0.018078741722116376,0.01754370535694097
9.0,2.54,2.54,3.0,B-,C+,0.015252450473584644,0.010344556125942135,0.0014176196677755497,0.095460100351225,0.07513904771862559,0.2827163853985063,0.06327344999631904,0.21226143401982833,0.12443451623396974,0.07736807599032886,0.042332364023894974
9.0,3.403030303,3.5125,3.0,B,B,0.00662944483815936,0.00222767997652346,0.0010152871614144828,0.006918413626551158,0.02294906931373281,0.02615382033652774,0.033905936612769166,0.37131117933809193,0.21973657637169994,0.11688996550791587,0.19226262691661403
3.0,2.290909091,2.54,3.0,C+,B-,0.013833876165110986,0.009827998869335101,0.049097646938262816,0.05420095161719688,0.10520940306633075,0.09194876465201296,0.34328232600668973,0.22528330546785424,0.0869284805485198,0.0074978646507633,0.012889382017923527
9.0,3.413333333,3.413333333,3.0,B,B,0.006198329207894282,0.0020828129958707555,0.0009492626035248401,0.006468506232514643,0.02145668153123881,0.024453026225787034,0.031701019068481974,0.37402008879177356,0.19181743032195295,0.07944128415714465,0.26141155886381634
0.0,0.0,0.0,1.0,F,F,0.7461956620662772,0.04780650052094117,0.005840420937389293,0.005223495109342513,0.10114014560391413,0.030273246043660974,0.014098563422220729,0.02417677630416587,0.0055737013563916535,0.0015129328233409807,0.018158555812355363
7.0,2.5,2.5,2.0,B,B,0.0547642688305637,0.025526044541363254,0.0012333101969207788,0.10378925738286422,0.12071116442679074,0.21999517286864145,0.11918836373485184,0.24778141619969063,0.06503179205979796,0.01857673067074613,0.023402479087769188
8.0,2.913636364,2.392307692,2.0,B+,B,0.027323575347339053,0.006586665488438388,0.0014898801184653214,0.03516203554044185,0.16573785549446693,0.08536522445125919,0.1225959265088278,0.3751306963063538,0.10328790862417486,0.03251473987757025,0.04480549224266255
9.0,3.632432432,3.715384615,3.0,A,A-,0.0035840425733966964,0.006940329434069166,0.0005483084015350843,0.0037353444718048858,0.012390510862943573,0.014120798998733393,0.021093788409206896,0.07984423770699801,0.1345673738857028,0.42713872326906355,0.296036541986546
10.0,3.971875,3.94375,3.0,A,A,0.001527132974826659,0.00295689909839929,0.00023357023773958524,0.0015906115950197512,0.005199689405757747,0.006219085736080239,0.008681473601375257,0.035927307668183646,0.04139198387390556,0.09167501216003776,0.8045972336486746
10.0,3.75,3.75,3.0,A-,A,0.003618818195111369,0.007006908000012466,0.0005534869851555928,0.003769242283610539,0.012321605872350308,0.014737250121417437,0.020572324183230878,0.08513626307214327,0.09322339666093069,0.3333697429615324,0.42569096166450504
5.0,2.439344262,2.166666667,2.0,D,B,0.030031383546285286,0.05096039634906392,0.0033559826289697487,0.09318836490236282,0.19922217042877216,0.1971269518054495,0.10467759726770463,0.24925163905399092,0.042201016508433754,0.00986993782909892,0.0201145596798682
4.0,2.2,2.705882353,3.0,C,B-,0.03725725940025808,0.009371969768352455,0.0709614242864199,0.08496090068478507,0.11115876899384793,0.12322658597404464,0.23838589862996198,0.20087344601867446,0.09738068382999075,0.012992285540051123,0.013430776873613577
4.0,2.1190476190000003,1.571428571,2.0,C,C,0.055856916453081634,0.045593600927936136,0.09525421342643214,0.1803486882895572,0.25684084997827233,0.10011376720597923,0.08107432288624448,0.11929549096761778,0.03596466462750237,0.009762295845471062,0.01989518939190564
10.0,3.709677419,3.8,3.0,B,A,0.003361333675812677,0.006507860077977944,0.0005141158384760062,0.003501305825445708,0.011445724942462692,0.013689653203121323,0.01910994122582821,0.07908435473817205,0.09347347789133983,0.16252572711238403,0.6067865054689795
7.0,3.325,3.453333333,3.0,B+,B,0.006587750420213918,0.003069064632853408,0.0010089283311129993,0.006747390628846791,0.03577341344242988,0.024146710688483453,0.050233644356083254,0.5395043521186638,0.14091217269994472,0.03480024705234178,0.15721632562902618
9.0,3.03125,2.93125,2.0,B+,B,0.022425070636106315,0.004387834492794973,0.0007890088059522069,0.005425210889719081,0.01802543487432004,0.0471922232162616,0.1137518909036538,0.32797712057609885,0.19563610740142925,0.17794655806341067,0.08644354014025325
10.0,3.752777778,3.727777778,3.0,A,A,0.0035928745837201163,0.006957342492608517,0.0005496130221149503,0.0037430269047179624,0.012235908126701747,0.014634751378514247,0.020429242037647042,0.08454413361322284,0.09953173059060809,0.33105112997104924,0.4227302472790952
7.0,1.709677419,1.5,2.0,D,C,0.03377768266177262,0.11209803809863311,0.02183011973570162,0.06582267449440878,0.24786275876511843,0.242196071417717,0.05463089783286757,0.16750999635990785,0.01940176614238367,0.014249239511915325,0.020620754979574198
7.0,2.070175439,3.166666667,3.0,B,B,0.03803537480123549,0.010929891329857413,0.011869021198436419,0.026887476993227785,0.03285957206659409,0.09509552327709443,0.16817011380383823,0.4901390266065863,0.05786459977403087,0.03207429886716518,0.036075101281933857
10.0,4.0,4.0,3.0,A,A,0.001527132974826659,0.00295689909839929,0.00023357023773958524,0.0015906115950197512,0.005199689405757747,0.006219085736080239,0.008681473601375257,0.035927307668183646,0.04139198387390556,0.09167501216003776,0.8045972336486746
7.0,2.383950617,2.85,3.0,C,B,0.01551397099480242,0.01451072140272964,0.0011152445216212159,0.022804756761496223,0.0434290571801024,0.15058365184284647,0.18503716505265308,0.458711396216307,0.06126570443664692,0.028363999530376792,0.01866433206041786
10.0,3.7125,3.7125,3.0,B,A,0.0035765677303045674,0.006926646117932524,0.0005472407251811389,0.00372706327757843,0.012183723229285692,0.014572335659836969,0.020342113408616577,0.08418356152539333,0.09218019754709487,0.32963923074149337,0.43212132003728265
7.0,3.233333333,3.0625,3.0,A-,B,0.005503568930698136,0.002183641750004637,0.0008438041246493489,0.005643092643617737,0.02991863037705502,0.027004776222947658,0.09504064520799153,0.5077819353172748,0.2518799221635251,0.029278427537231675,0.044921555725004315
4.0,3.0,3.0,3.0,C,B,0.012049091698409991,0.0021806420355192442,0.0028818256905679567,0.014457194727715185,0.08848633712969727,0.02817340501754606,0.1830915414266075,0.3326881772321497,0.27627784955655954,0.02472655460153727,0.03498738088369027
4.0,2.483870968,2.24,2.0,B,C,0.051249583637526235,0.0526409909588645,0.0037709428707307486,0.04866568788990135,0.356075042856177,0.15234853039743584,0.0922170006058108,0.18389298684484606,0.03773176751361081,0.010096841408239994,0.011310625016856634
4.0,2.48877551,3.007692308,3.0,B+,B,0.020132052968988394,0.012332395336292514,0.005398247519891606,0.06383387683445854,0.21536956383192538,0.10249691303963643,0.10466603165117618,0.38542074052236847,0.04252986516898844,0.015657274705496296,0.0321630384207778
4.0,2.96875,2.26,2.0,B+,C,0.026303197415759483,0.011033842431822424,0.0035463176393706742,0.049323156992200655,0.4415409635240528,0.04361115428874836,0.07744339746626698,0.21227059027955458,0.10117880238753202,0.023177785391633475,0.010570792183058645
10.0,2.5977272730000003,3.133333333,3.0,B-,B,0.03311282901920945,0.012768261937784428,0.0009404947787137791,0.009425177676603407,0.03597678349875661,0.04765767999478062,0.07451547915754932,0.37024422672686585,0.19038134068841409,0.03511709945233641,0.189860627068986
10.0,3.519565217,3.635714286,3.0,A-,A,0.005550711140528312,0.0075709330586436535,0.0007012284003171297,0.002796220578900873,0.015843178277981648,0.011799163192234046,0.03960514302989744,0.2051843665000009,0.10640856860248808,0.22262681534737497,0.3819136718716328
7.0,2.8125,2.3125,2.0,A,B,0.03016618502083916,0.039143408863553525,0.0013402967905164081,0.022079709684965625,0.2671507244201371,0.04013906329604594,0.0844670241031428,0.4263568689199728,0.04316165962170962,0.03146610994486604,0.014528949334251012
7.0,3.325581395,3.0,3.0,B,B,0.007054718792585079,0.002392486062109875,0.0010149451218103693,0.004723553887562054,0.03442021890442925,0.020376845644217222,0.07366128646811644,0.5171875036440846,0.17069013557409657,0.0649877967580366,0.10349050914295184
4.0,2.46875,2.5,3.0,B,B,0.009406400518413217,0.009940643895966196,0.003928267443986962,0.07676554647970585,0.242466311090761,0.13247939620305263,0.10389283141426907,0.35603248596862513,0.04666403670230998,0.00867105210758625,0.009753028175323824
0.0,1.653061224,1.294117647,1.0,C,F,0.7674001803442557,0.02419790886898993,0.010664759375264662,0.00866359616722452,0.060700468788084015,0.03888300723690631,0.04686537509250203,0.03407084446044575,0.005454688569100737,0.001459648700360583,0.001639522396865767
9.0,2.886666667,2.886666667,2.0,B,B,0.028152230323625224,0.00432932420190308,0.000904030935471769,0.005186608438170485,0.029875344718593943,0.02475927009808101,0.06467408020915821,0.3873660698885432,0.2740549354168667,0.13107602465013807,0.049622081119448526
4.0,2.636363636,2.636363636,3.0,F,C,0.007942415682872494,0.010340847865805174,0.005752417380166421,0.19302476797865126,0.29894783533657493,0.09500819597514933,0.11271292003668493,0.2020537757815955,0.05509881640718318,0.009010826675482612,0.010107180879834242
7.0,2.938709677,2.766666667,3.0,B+,B,0.007188957188814587,0.0027411749908822234,0.001163317536841812,0.030660853856461844,0.21388641285742413,0.02419076184440907,0.11796419437780914,0.40945237800619,0.10382601941351087,0.07184551630229483,0.01708041362536153
4.0,2.835483871,2.60625,3.0,B,B,0.003856120819726451,0.0035947719929410415,0.008809171637402382,0.15682720614144452,0.29807654324181804,0.03145638823891853,0.09584917785913123,0.30892677080944614,0.0679145787181504,0.015345257551293396,0.009344012989727745
7.0,2.74,2.0,2.0,C+,C,0.032142438784321097,0.11415326648239486,0.0018172107963401961,0.10092198248105175,0.30817590316014487,0.06934492548080032,0.06921696036155339,0.2214923431482243,0.04775788938931255,0.01890096140397547,0.016076118511881312
7.0,2.689655172,2.5,3.0,C,B,0.007755450240963507,0.015695160606087843,0.0016361679659779925,0.037973776593402446,0.14451837214108101,0.03189172440956166,0.09414732795066806,0.5721162012539762,0.06249932058370059,0.01713392369870869,0.014632574555872075
10.0,3.428571429,3.428571429,3.0,A,B,0.006803486911800148,0.0017406346195709597,0.0008600576262192693,0.003431444923541528,0.019451340167292174,0.014486331777286298,0.061874110200567066,0.3680368055150286,0.2145978294124812,0.06614295829418045,0.2425750005520326
0.0,1.758490566,1.230769231,1.0,C,F,0.7158053299005521,0.012030583745484878,0.015431715820581251,0.012536068497426167,0.06550692936801768,0.049198830717582576,0.06781335844574463,0.04929990175870948,0.007892836671342772,0.0021120855285388265,0.0023723595460195626
7.0,3.1461538460000003,3.1461538460000003,3.0,B,B,0.00783021651089003,0.0026560745096925417,0.0011276254499744942,0.005241655094363607,0.04691989634780605,0.022551397678739947,0.06283947200401152,0.5559319274652288,0.14744279797301954,0.04390054834682425,0.10355838861944909
9.0,3.41,3.146666667,3.0,A-,B+,0.0060259620492906065,0.0015421167008742866,0.0007615157779604929,0.0030400915075606146,0.017232931132762207,0.01412338922431207,0.06398199573790815,0.29674817032110423,0.3618142666933064,0.04367368467107628,0.19105587618384473
2.0,2.032142857,1.523076923,2.0,D,C,0.041938605792420945,0.021808186956062507,0.05723887348327975,0.06348835444928976,0.2329282238869077,0.2324372639142401,0.17119975045447539,0.13307491849628955,0.02927588123756436,0.007834086485228332,0.008775854844241591
10.0,3.6875,3.823529412,3.0,A,A,0.0040562135569668,0.005531197089440447,0.0005122853160849422,0.0020427905407961575,0.011574299598041614,0.008619927605239318,0.0231501974347908,0.11835690402070054,0.07382151065934463,0.24048928887782747,0.5118453853007673
4.0,2.916666667,2.915384615,3.0,B-,B,0.005460818249792413,0.0023053746499591132,0.005893775961784093,0.05695162466856995,0.1994326141841879,0.020989308526683105,0.09148898226855659,0.46457326183004943,0.0947186079981118,0.04450126932231883,0.013684362339986772
10.0,3.98125,3.98125,3.0,A,A,0.0020148894294595276,0.0027479346967996575,0.0002544733539667846,0.001014738748205357,0.005749434438291974,0.0042818753920567405,0.011499662788007108,0.04237860438030972,0.034607288426005856,0.10840124611888581,0.7870498522280114
7.0,3.466666667,3.5333333330000003,3.0,B,B,0.006360427511704583,0.006609883854646183,0.0009166864171028297,0.00425941175028944,0.028026733155683166,0.01830855906946467,0.05824249458459687,0.3575383415855705,0.1922001999557999,0.19199707385435208,0.13554018826078967
7.0,3.542,2.944444444,3.0,B-,B,0.006387276830061436,0.0024701720184522463,0.00104829449094305,0.004878639662488826,0.03555031849660257,0.021045867099782265,0.0676943598467641,0.5179955876412216,0.15067465047681664,0.0636692606125538,0.12858557282431352
4.0,2.0,1.466666667,2.0,C-,C,0.05259865597120476,0.04330487061641765,0.042878800554071304,0.15807349216701488,0.3343709345173667,0.16562050584531426,0.03879254838920651,0.11731084235475736,0.030018229895138374,0.008032735452903677,0.00899838423660462
9.0,3.493939394,3.547058824,3.0,A-,B,0.006566196789675178,0.0089715249189037,0.0008302994892842712,0.0033128484752261893,0.018774101899272415,0.013981960450764233,0.05399259623236033,0.250506249027836,0.22016936360735054,0.17613446499696764,0.24676039411235942
7.0,2.922033898,3.08,3.0,B,B,0.007793561742917488,0.0026498946301876146,0.0011249973899102855,0.007552566029443008,0.0527622002071276,0.02161552860558688,0.06292579426653609,0.6104487407417012,0.11976468080965322,0.046049446388909974,0.06731258918802646
5.0,2.253125,2.25625,2.0,C-,C+,0.07568148227764235,0.06608062043184829,0.016039730342044346,0.023233863291227175,0.17250527800982873,0.20498699598663894,0.19829567706649143,0.1886563264219373,0.033740064477608,0.009814738357220654,0.010965223337512858
