Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,6.0,2.725,3.538461538,3.0,C-,B,0.02426780202109728,0.020261825893557565,0.006976799665239121,0.04158204006963553,0.13881297256253858,0.10210139514368147,0.05016419610228889,0.2622784859923003,0.07420810493345556,0.13353488349975776,0.14581149411644803
5.0,-1.0,0.0,1.889090909,2.433333333,3.0,C,C,0.11656627745686464,0.039062240008702336,0.014812576509268802,0.09719911023425223,0.2567066085656475,0.08931880924877636,0.038211974734399946,0.19339616144700245,0.03936466364769462,0.045861116575947825,0.06950046157144349
4.0,-1.0,-1.0,2.679245283,2.214285714,2.0,C,C,0.07687469714668467,0.024151822431306022,0.026936357022676487,0.028382167404324858,0.28017209703753515,0.1160756005954943,0.0599542663288347,0.18113331381135,0.07712415939681895,0.060546616902517315,0.06864890192245747
9.0,7.0,-1.0,3.74,3.54,3.0,B,B,0.09183091962861205,0.01621419132644805,0.014930386410284198,0.02231306447057875,0.1370485690549407,0.06746206987277756,0.0483095618616939,0.2675227951373702,0.06806766213327323,0.13122425470946025,0.13507652539456122
7.0,7.0,-1.0,3.608695652,3.175,3.0,B,B,0.0977592181862049,0.01702242376688558,0.015681771156751997,0.02340972246731382,0.16196079244880912,0.0601893264431218,0.08909687923706146,0.28510333839218005,0.09734462610043992,0.06968527123088925,0.08274663057034225
7.0,-1.0,4.0,2.097560976,2.425,3.0,B,C,0.04050659846938773,0.028110391507238187,0.01626533273174637,0.11850624804220401,0.2643004109133019,0.07558502091057934,0.04377308952957774,0.23445265461641976,0.055884923430531586,0.05450299295799374,0.06811233689101981
6.0,-1.0,3.0,2.281818182,2.02,2.0,B,B,0.06681589415447324,0.01411364368365072,0.028461292945466312,0.054427687744119664,0.19122044263366766,0.1514029170833165,0.09047647411650632,0.19250592676242972,0.06824206717297611,0.05621504553658919,0.08611860816680449
4.0,-1.0,0.0,2.032258065,1.866666667,2.0,C+,C+,0.07011313879671364,0.032720178771529156,0.022735988406777985,0.127580428946005,0.1384824634904974,0.26889842159308436,0.03192364740907102,0.14902842365623165,0.03857741538172589,0.05399620488225697,0.06594368866610668
6.0,-1.0,5.0,3.37816092,3.372727273,3.0,B-,B,0.035428674322174065,0.016474364627082492,0.007305963271204186,0.024189436865050356,0.09208367059811316,0.07065011300287906,0.07833638722817819,0.4343047268242815,0.06017238699823474,0.09770168757067674,0.08335258869212532
8.0,-1.0,4.0,3.344444444,3.05625,3.0,B-,B,0.03531967213367089,0.016430986305819427,0.007289542183567668,0.036168784797814595,0.1157455159801181,0.06990268950647888,0.05822624932213869,0.3873108563270233,0.07585096756777861,0.09428131745214845,0.10347341842344138
4.0,-1.0,-1.0,1.838709677,2.0,2.0,B,C,0.20903394679791554,0.03554058195037505,0.0257821003987252,0.09729850732970924,0.21471456061283753,0.09292526927145155,0.030047068486510047,0.13679024669446307,0.051786101319985144,0.04433007691062105,0.06175154022740639
4.0,-1.0,4.0,2.483870968,2.0,3.0,B,C,0.04423019342036938,0.040016295690871465,0.042007632871889286,0.06549844622002976,0.23531323679736585,0.1639147628910571,0.0590385436599054,0.13716627056337521,0.07366741735205665,0.08067985615449745,0.05846734437858226
7.0,-1.0,-1.0,3.457142857,3.294117647,3.0,C+,B,0.0662823388645458,0.021127617411021545,0.008011754588374704,0.024570986029641244,0.1934430088278939,0.05044821611673617,0.04845192260964691,0.3590844049667585,0.0769075003511286,0.07345599297255509,0.07821625726169769
10.0,-1.0,7.0,3.709677419,3.8,3.0,A,A,0.030896094470139735,0.01507734449371963,0.005898463917552902,0.018766885944868684,0.060866888940860064,0.05147431355253816,0.0306652223180426,0.15855394425573957,0.1927560408061349,0.09003464968492714,0.34501015161547666
7.0,-1.0,7.0,3.325,3.453333333,3.0,B,B,0.03429224277625649,0.02431747458198212,0.006914493488142758,0.025656318413290236,0.07818360004311453,0.061712056387744206,0.0617761946733768,0.30251997730002833,0.07285776398196982,0.13460671549131498,0.19716316286277966
8.0,-1.0,9.0,3.3117647060000004,3.3117647060000004,3.0,B+,B,0.03741792300883788,0.02328259378487243,0.006620320066293764,0.024568179937445145,0.08051858079774482,0.0629681757399617,0.05855354719163207,0.3940575733493334,0.05077252928128397,0.08892157930457768,0.1723189975380171
7.0,-1.0,7.0,3.370967742,3.2375,3.0,B,B,0.035906287311692396,0.02545590157036242,0.007236989988844406,0.02686549705361833,0.08212220137251022,0.06296036353604434,0.058279584896093015,0.330605526680133,0.076257390920752,0.1024704399247203,0.19183981674522962
4.0,6.0,-1.0,3.178571429,3.1375,3.0,B+,B,0.08657532616289512,0.02574863293256159,0.029575114761921234,0.022564979583722902,0.17903556736644385,0.11902027810468258,0.0772449872475947,0.2723283377547618,0.08185325667105561,0.049887731848255804,0.056165787566104866
3.0,-1.0,1.0,2.578688525,2.86875,3.0,B,C+,0.02831363038089531,0.0695613153826676,0.018959427876857487,0.053639970758608185,0.1657522086468923,0.2805520810275595,0.05382627108275044,0.20072598009435674,0.0407704420298827,0.035658816388010765,0.05223985633151902
8.0,-1.0,4.0,2.385365854,2.564285714,2.0,D+,B,0.042684453947980594,0.01676210773270636,0.01057745488707657,0.08833637855721713,0.1664694576905365,0.10940497094590856,0.06108064884561286,0.31500276425686213,0.06590378216953593,0.05786907553928165,0.06590890542728166
5.0,-1.0,1.0,2.84375,2.25,2.0,C,B,0.04009776925648424,0.018603635385380388,0.05625393515461322,0.03255107231490999,0.15869601826405108,0.11248811421105462,0.09536323817754677,0.2382189920950202,0.06974174592200733,0.10057442110882651,0.07741105811010572
4.0,-1.0,-1.0,3.125,3.0,3.0,D+,C,0.05936806490385097,0.0345785151699003,0.015619831406387398,0.030509791536607468,0.308566755815244,0.10162504796138214,0.06955291804649064,0.20071526440684034,0.0595785795948054,0.05647673699175174,0.06340849416673972
9.0,-1.0,4.0,3.418367347,2.946153846,3.0,B,B,0.04027756164968435,0.013651594600665397,0.0068315987075536115,0.033898525624849914,0.11324696938830565,0.07277771068095114,0.08998221074113329,0.3333677518561053,0.06716708638261398,0.13707691286466347,0.09172207750347391
6.0,3.0,-1.0,2.500769231,2.407692308,3.0,B,C,0.07393106112366811,0.015520044604140842,0.02122089053172999,0.060391492985609765,0.2935943435780495,0.08307314545520314,0.14374536665181611,0.17485057779499627,0.048495107454676833,0.03421414850553151,0.050963821314578
4.0,-1.0,-1.0,2.032258065,2.066666667,2.0,C-,C,0.11057083753882001,0.025447708716114598,0.053380964212013764,0.1086911785909044,0.21955586632922355,0.14819452200488795,0.031725573846342274,0.14291695747659375,0.054693429529447696,0.0429742011291573,0.06184876062649498
8.0,-1.0,7.0,3.233333333,3.233333333,3.0,A-,B,0.038633227260663656,0.024047528065917725,0.006837546095045241,0.025372272152288496,0.07710904504795486,0.07251661184995188,0.05507536778480564,0.3851871471047839,0.05243847817725872,0.09681143738193178,0.16597133907939807
9.0,-1.0,7.0,3.670731707,3.375,3.0,B,A,0.02523411898467343,0.01228910867131537,0.009977727857618388,0.025187072093052307,0.08345054984810617,0.05655898801331597,0.06269068118504283,0.1568763436008147,0.13828033731534667,0.12447767095063816,0.3049774014800762
4.0,-1.0,0.0,2.96875,2.26,2.0,A-,C,0.06917195107030903,0.05463866754307084,0.01942747246216069,0.044812665380800816,0.22067002856812487,0.15988893377394794,0.058891025624262926,0.1624752657537078,0.08604903554623171,0.04499387119009615,0.07898108308728698
7.0,-1.0,6.0,2.995652174,2.817647059,2.0,B,B,0.050302106682135,0.01911431474517953,0.010556313030041134,0.056867343576588424,0.1951229509774985,0.08859987652000088,0.051363811224526594,0.2483975542692933,0.05596979954482818,0.1399022519519435,0.08380367747796488
3.0,-1.0,1.0,2.0333333330000003,2.9,3.0,C+,B,0.12153700401865716,0.041094430945358446,0.06043761532631634,0.08268347291669627,0.18550147617883656,0.10528107001592008,0.038779814701164095,0.21183248456190715,0.053030744660282854,0.04610973348924497,0.05371215318561596
5.0,-1.0,5.0,3.048387097,2.61875,3.0,C+,B,0.042530271822821354,0.025619174234625345,0.007996344949517866,0.03723159890209767,0.20142200652640474,0.08708777206975842,0.10497043981087194,0.2615281400946088,0.0701067559093302,0.09578641178901671,0.06572108389094714
4.0,-1.0,-1.0,2.321428571,2.0,3.0,C-,C,0.05315178745415444,0.020778433673552345,0.02893279046880129,0.03338809576965588,0.27297498232793405,0.15457595114323022,0.042293503135053596,0.23095630315765792,0.0627073469257946,0.03323648266417008,0.0670043232799957
7.0,-1.0,0.0,2.625,2.625,2.0,F,B,0.03438973105429002,0.01684596359672478,0.015847758980273678,0.11693143035923473,0.22743409950417412,0.07356365424907392,0.050724789274091055,0.24595385667754094,0.09263522500773931,0.04541450974429549,0.08025898155256181
0.0,1.0,-1.0,2.171232877,1.8,2.0,C,C,0.055623609664843914,0.04081072294176578,0.024174935929367286,0.07013108026101583,0.22358960908595538,0.20076274015279771,0.0631783885701242,0.19728424925435148,0.04250825474475779,0.033844420325766726,0.04809198906925409
7.0,-1.0,4.0,3.325581395,3.0,3.0,C,B,0.04169606175745514,0.038155006959297535,0.011911134133391421,0.033784736330092054,0.0985768369220135,0.08347327456223279,0.09948872512800336,0.339262549662526,0.10553117695199857,0.08569478019192948,0.0624257174010603
10.0,-1.0,8.0,3.596825397,3.86,3.0,B+,A,0.024980292885521144,0.009816941325978485,0.007965248566259669,0.020104563563808183,0.0637798676291673,0.052055437449972805,0.024393066712778303,0.13765295666473196,0.1293663498706264,0.10337444444219283,0.4265108308889628
7.0,-1.0,4.0,3.266666667,3.066666667,3.0,A,B,0.03363399490077291,0.029149442299608537,0.00842348658548481,0.032157883874946135,0.08299835793444252,0.08578800702760844,0.06928553677704077,0.38850551937184297,0.11409708330037478,0.0965936910710162,0.05936699685686178
7.0,-1.0,8.0,2.74,2.0,2.0,A-,C+,0.04028006153206638,0.014859085647380272,0.008058720684268949,0.08100801535790865,0.13598868589379776,0.18016557958838303,0.05761598548071354,0.17971558213312233,0.0863649042807955,0.07396334126115302,0.1419800381404106
7.0,-1.0,-1.0,3.111627907,3.369230769,3.0,B,B,0.12443138265539319,0.012953027948566297,0.011695919460200207,0.02371523941493803,0.25546608054295655,0.0601534739283096,0.03897770758627508,0.25997840397834904,0.09716504469065092,0.056603871770601916,0.05885984802375922
9.0,-1.0,7.0,2.9960000000000004,3.392307692,3.0,B,B,0.04185843960037166,0.012355980784894234,0.011884430187828789,0.025263766525770382,0.20706447056663707,0.07109393151444565,0.07010803138865492,0.2149438051086574,0.08668618982791376,0.14557352827027892,0.11316742622454704
10.0,-1.0,7.0,3.741935484,3.6875,3.0,B+,A,0.029306573028233956,0.011511585592002029,0.0093434988794324,0.023591100341277767,0.08311584468667645,0.06107125241735364,0.03134771708490719,0.14180197586152607,0.15511820415010386,0.12129753375389254,0.332494714204594
8.0,-1.0,4.0,3.209375,3.682352941,3.0,C+,B,0.03542385763627521,0.01820755310555571,0.015927044024625362,0.030719014859883872,0.09006279093246453,0.06615044044862847,0.07157908970066307,0.39039602325913814,0.08261283899617612,0.12104073058868245,0.07788061644790704
4.0,-1.0,-1.0,1.517857143,1.181818182,2.0,F,C,0.1423450495737115,0.04209808110637401,0.011600741098281872,0.08629484790506496,0.24959876885667429,0.12453601360314039,0.04938847409049965,0.17905094803954555,0.030496347787993924,0.027349181686062117,0.05724154625265153
4.0,-1.0,5.0,2.916666667,2.915384615,3.0,C+,B,0.03499723334062504,0.04661623965969733,0.014311562958112992,0.025974205061015568,0.20249376202733033,0.07494284718395978,0.09671590401260743,0.20772565750131855,0.05580726011549173,0.15136861105002822,0.08904671708981302
10.0,-1.0,8.0,3.696875,3.65625,3.0,A-,A,0.026721510820022557,0.01049432346994885,0.008517933376145611,0.02150799325440238,0.06820864793089743,0.05567277587800474,0.028577920227644073,0.1334622428768248,0.14747812544942332,0.11058002195310322,0.388778504763583
4.0,3.0,-1.0,2.65,2.65,3.0,C,C,0.05144495162453273,0.03212225016059621,0.03266717918053746,0.03835353931155603,0.27884258685812285,0.09503632653790148,0.1376357637909989,0.1573923186979174,0.07221836752218233,0.044456913223757666,0.05982980309189708
9.0,-1.0,6.0,3.493939394,3.547058824,3.0,B,B,0.028098032858646895,0.013683266557000355,0.011108906283250609,0.02804664073816275,0.1004038639589118,0.06383341185440178,0.04370312398884901,0.24003102851060193,0.12530737286945062,0.18813605554946278,0.1576482968312612
7.0,-1.0,1.0,3.1034482760000004,2.8,3.0,A-,B,0.08063779201353782,0.03086780228604741,0.012232268043278758,0.04808975280577055,0.2228502367218478,0.09356996710368569,0.044243019232511976,0.22661882065597683,0.10292446455659149,0.062412510621298815,0.07555336595945271
5.0,-1.0,0.0,2.541935484,2.61875,3.0,B,B,0.039281247065891756,0.028644485402737303,0.012282228189821016,0.06754957500512673,0.23312976909920138,0.10950077568446491,0.04652481208525708,0.2901636760096622,0.0521663243054308,0.04316849617621016,0.07758861097619668
7.0,-1.0,5.0,3.5617647060000004,3.358823529,3.0,A,B,0.02260075340907967,0.015509985370919277,0.0076203274984421214,0.024157120232496037,0.0867855063052873,0.060822710437964785,0.07965584871921241,0.3593009220688037,0.0939150093656527,0.10553543492183713,0.14409638167030495
7.0,-1.0,6.0,3.378125,3.2,3.0,A,B,0.02779417882317454,0.030897935460177037,0.00894942823345888,0.02833903352829372,0.09888763403643189,0.1093091272725825,0.05635645961791801,0.3675079589229459,0.057270454712594336,0.12055167464164372,0.09413611475077946
7.0,-1.0,-1.0,2.512195122,2.75,3.0,C,C,0.0336615701022062,0.013650899761098168,0.016543444794594048,0.05478174438842982,0.305253439495804,0.0796318604385149,0.05323977308772508,0.25666433309661557,0.07415086404499396,0.04510570183138399,0.0673163689586341
9.0,-1.0,0.0,3.030434783,2.023076923,2.0,A,C,0.07904177359083916,0.019827998720782163,0.020684407270063973,0.043466826708825755,0.2094271270902243,0.13485158916987897,0.08131938605340952,0.17738626494723642,0.09758363683703147,0.06135543492631381,0.07505555468539467
3.0,7.0,-1.0,2.215625,1.76875,2.0,C+,C+,0.04911306791764739,0.02504771482255004,0.031891234862844474,0.06218132995055495,0.18044663267084132,0.2242516027555657,0.09932286691564605,0.18576832742940402,0.046833387542341204,0.049599619641970016,0.045544215490634914
7.0,-1.0,6.0,3.442857143,3.4625,3.0,B-,B,0.0295381497729216,0.019322416687936484,0.009499090492427177,0.030111989577496005,0.09773495518265729,0.08430445985994524,0.04442765717201881,0.3741525225929121,0.06461703964499983,0.1440103048128179,0.10228141420386731
10.0,-1.0,1.0,3.5625,3.5625,3.0,B+,B,0.07112641134758083,0.014405867425145233,0.013976951837101036,0.023329655870063915,0.08085187315378478,0.05337852072996384,0.05208894183713984,0.2832275112974969,0.14964940721789258,0.11080813595087481,0.14715672333295626
4.0,4.0,-1.0,2.4484375,2.386666667,2.0,C,C,0.04184567612612726,0.026957481412518212,0.04958751872110719,0.05323558009584544,0.21343735372460654,0.1400524601411732,0.15572265569370408,0.17075271761178817,0.044651592617513045,0.049400901739938684,0.05435606211567813
10.0,-1.0,10.0,3.963636364,4.0,3.0,A,A,0.023479761951859968,0.00922736628135515,0.007486787327924844,0.018908630835705723,0.05994870100670342,0.04896685559983576,0.022955446934322766,0.09543593654463693,0.14043791892526433,0.08749194990212443,0.48566064469026654
7.0,-1.0,0.0,1.853932584,1.8,2.0,D,B,0.09633945254114551,0.028541448823824648,0.012142866334996177,0.12618734181427185,0.15826698417007437,0.19018812362746615,0.041956488402260746,0.20253040938574676,0.05421471807641219,0.03542576414480619,0.05420640267899529
8.0,-1.0,3.0,2.816666667,2.816666667,3.0,C+,B,0.0479881736235886,0.01664721907396484,0.02833168644346093,0.06347634436722761,0.21168669624972597,0.0862671052224899,0.07842948545352259,0.24907880089720044,0.09687354020462288,0.04698655682173792,0.07423439164245849
7.0,-1.0,6.0,3.3757575760000003,3.0411764710000004,3.0,B-,B,0.030092194324373184,0.03070895230254903,0.008889268732779692,0.028167359656046283,0.09611784520078377,0.11332166812641338,0.06456955395113233,0.2897839556394565,0.10578335927169212,0.12646704512220824,0.10609879767256546
9.0,-1.0,4.0,3.141176471,3.111764706,3.0,A-,B,0.05985434119210424,0.015535498403629186,0.01628224446578444,0.027094221342259518,0.1555296853072505,0.1032271552731991,0.0784514566146134,0.22738338074738773,0.12950964761187508,0.12473143264445828,0.06240093639743847
7.0,-1.0,5.0,2.715625,2.74375,2.0,B,B,0.03200570690010997,0.017370435662558217,0.011919271974626203,0.10799049228670664,0.17904983601785207,0.10813137344397959,0.07067433413883023,0.20852772313968185,0.06197253086344696,0.12595301682908772,0.07640527874312068
3.0,-1.0,3.0,2.016071429,2.192857143,3.0,C,B,0.07787147584665428,0.0344362521680624,0.08288434916568403,0.15215223018027912,0.1372687963870788,0.12766381957205794,0.04129020641463762,0.19430842621235583,0.06573658029687202,0.03229904691756416,0.054088816838754016
1.0,-1.0,1.0,2.906666667,2.4,2.0,B,B,0.03398520631734641,0.12158259652758682,0.05397976297464442,0.052452728895367416,0.17629813763609173,0.11552636610578004,0.07766214848765432,0.19271490406748,0.07516892855668905,0.03563110816652862,0.06499811226483111
4.0,-1.0,4.0,3.121212121,2.647058824,3.0,C,B,0.048057674123071034,0.08395441499401675,0.01959845587920312,0.039022312710844005,0.1922250217122321,0.09101039150358406,0.10226250960421562,0.20910177145337597,0.06263288046444883,0.08695722773246047,0.06517733982254802
7.0,-1.0,1.0,3.0,2.866666667,3.0,B,C,0.08368535744766487,0.023281235036808064,0.011029956246637981,0.04334136480159821,0.24708018347994493,0.08437264922926714,0.046281120495991014,0.2303666592171909,0.09307837738525745,0.06205600727125611,0.07542708938838345
8.0,-1.0,4.0,2.913636364,2.392307692,2.0,B+,B,0.033413563654129855,0.015267455129909619,0.05729079635590802,0.051907868486178274,0.21076121986199065,0.08720995596167197,0.12086404340730468,0.2529642428013851,0.060897389455385295,0.04256195963532531,0.0668615052508114
3.0,-1.0,4.0,2.116883117,2.45,3.0,C-,B,0.03721033649353409,0.0367668831564595,0.0843723184508232,0.06424549633589866,0.2031656289099133,0.09790826458799369,0.06162678578897125,0.2570446806017635,0.0541588410383977,0.040880980494514545,0.06261978414173056
9.0,-1.0,1.0,3.039285714,2.664285714,2.0,B,B,0.06629124474298129,0.02052385294165846,0.0288412634788901,0.06300475736361197,0.2117340654216551,0.0936023770901105,0.08741804680299747,0.21384981812493375,0.06411969384700492,0.0753930823801965,0.07522179780596012
6.0,-1.0,3.0,2.244117647,2.95,3.0,B-,B,0.04629571741719592,0.016592171856559288,0.016842490378178573,0.058316121806619,0.20337502024059256,0.09803884513954148,0.04351231884894781,0.36040929270920796,0.04786438974351441,0.05142409893970918,0.0573295329199339
7.0,-1.0,-1.0,3.318181818,2.5,3.0,B,B,0.06527940432148252,0.027410242785331607,0.02205666191235359,0.05841350737023334,0.1274259093848516,0.08385008385949566,0.10862363131492218,0.2758779930615315,0.10935455076976816,0.050398519112850905,0.07130949610717888
4.0,-1.0,5.0,2.36875,2.682352941,3.0,C+,B,0.036234085061093456,0.03548967150014591,0.022160554347800232,0.061641193691143306,0.19545480926367514,0.10134446722573862,0.05590871158044804,0.24427913512581018,0.04460779189302476,0.1377112284791741,0.06516835183194629
10.0,-1.0,7.0,3.758823529,3.770588235,3.0,A,A,0.0269412557425984,0.01058944444973799,0.008589390257228555,0.02168643967028248,0.07640761087311539,0.056153435456149724,0.028817660192389922,0.11842359224445241,0.14259869976316955,0.1115076769522584,0.39828479439861725
10.0,-1.0,7.0,3.75,3.75,3.0,B,A,0.028565295676634864,0.011227784430247622,0.009107165409212525,0.02299371518810192,0.08101352132167898,0.05953840839450953,0.03055481125190547,0.12556225885949612,0.15119466073728588,0.1182294467929926,0.36201293193793455
5.0,6.0,-1.0,2.38,2.278571429,2.0,C,B,0.05194404772710253,0.029417329173206726,0.024543684076839347,0.04346702563262902,0.1706857585451321,0.17703229042007768,0.1395911879384675,0.2072045847410653,0.05380018635383869,0.046159535340848705,0.05615437005079234
7.0,-1.0,-1.0,1.71875,2.235294118,2.0,C,C,0.12106176445008461,0.022114104244628514,0.014950402961037964,0.06664630450270612,0.271227123461835,0.11012344516753468,0.06576508479186334,0.1965816516084803,0.05561531855276265,0.027130856295374282,0.04878394396369268
9.0,-1.0,7.0,3.662068966,3.841666667,3.0,A,A,0.02090459865550869,0.010184177702545167,0.008265717987045484,0.02087061652844297,0.06672518801971238,0.05043420255741428,0.0253221378076508,0.14334033617147254,0.11249631006502785,0.11607412017670422,0.4253825943284758
6.0,0.0,-1.0,2.8,3.00625,3.0,C-,C,0.05983702967653815,0.01181432746729033,0.014314293688387998,0.023815585068232312,0.3911970905440129,0.06978198248393197,0.05702695714377519,0.19827022132877856,0.09516965454331049,0.03231605390566009,0.04645680415008232
4.0,-1.0,-1.0,1.894736842,2.0,2.0,F,C,0.17649922581757455,0.03350734703735518,0.012303893430331161,0.07523143032590698,0.2719921014035863,0.12352734129878501,0.05232753882114869,0.13822338314639307,0.037437038943213694,0.0315574366917498,0.04739326308395548
3.0,-1.0,4.0,2.672131148,1.806666667,2.0,B-,B,0.04640002660840823,0.04539690853840594,0.017622867584196764,0.05821791372215566,0.14919642717469878,0.15531561712170766,0.09980194637774881,0.22745532191524234,0.07181155168245362,0.06126484160916926,0.06751657766581294
10.0,-1.0,4.0,3.903225806,3.8,3.0,B,A,0.03554158660179689,0.01096225244760371,0.013996504535753997,0.02335641343273003,0.0863846007933408,0.05510354139288941,0.04541497602069231,0.15602261684432436,0.1318776476878744,0.1322731577900442,0.30906670245295
10.0,-1.0,4.0,3.4125,3.206666667,3.0,B+,B,0.04194812212777385,0.02197791411110991,0.01655322903999982,0.027577671301525247,0.10550079975863932,0.09323645092948994,0.07106967298203713,0.3548363148683795,0.07571727166684232,0.11092633244048515,0.08065622077371759
4.0,-1.0,6.0,2.883333333,2.52,2.0,B-,B,0.028168085410573317,0.047526828591551426,0.01140099081869603,0.07043982845719764,0.1840223137290078,0.11317710161006059,0.07957374076262196,0.23810100410565369,0.08343839857428623,0.07116624381363898,0.07298546412671206
7.0,6.0,-1.0,2.130526316,1.714285714,1.0,B+,B,0.06771080621409292,0.02266410900201393,0.01653365719745631,0.06259978398163586,0.17707859913880905,0.13599327574992423,0.09425037427563251,0.26873381771167515,0.0607769767782071,0.04299014935737469,0.05066845059317839
4.0,-1.0,-1.0,1.641025641,2.0,3.0,D,C,0.15611762051093728,0.03413585188814535,0.019574983311644218,0.06082004648784724,0.2942924463420705,0.10897298347634236,0.0395337231355973,0.16267574674873875,0.05020352071688203,0.0266052551841106,0.047067822197684336
4.0,-1.0,3.0,1.966666667,2.253846154,2.0,D+,C-,0.10858561740053327,0.06182487838667531,0.0329625843420009,0.18633640721539257,0.16542654180590177,0.10214627905426826,0.04427475747623984,0.1692105948019328,0.04185190774935128,0.03490592730384503,0.05247450446385897
7.0,-1.0,1.0,3.233333333,3.0625,3.0,B,B,0.05848318217991753,0.03214637977373058,0.008621121986208152,0.032913167134086665,0.08465755300777968,0.11073384609500027,0.05764382065088154,0.3178790230951656,0.1661443369100427,0.06998167480533901,0.06079589436184836
4.0,5.0,-1.0,2.571428571,2.5,3.0,C,C,0.0414094803324933,0.023179393356212996,0.05401983083077777,0.040367194743253725,0.28107420842912734,0.1031868945696414,0.1096233916740072,0.19518308170951307,0.04347711079430512,0.04867477768412709,0.05980463587654111
3.0,-1.0,6.0,2.875,2.88,3.0,B,B,0.035180652107588584,0.048791506346628745,0.023789059464381396,0.03590448915864733,0.15151582008475079,0.0841693318935334,0.08089887129544934,0.2144750144104853,0.09059517537929267,0.145284984221589,0.0893950956376535
7.0,-1.0,-1.0,3.5,3.266666667,3.0,B,B,0.07155863810962966,0.032767199589602614,0.02035608475301769,0.027677575664573233,0.0887415841779589,0.07469574127290998,0.06952003826818433,0.3184902838771261,0.09234101439267772,0.058777342841680555,0.14507449705263917
10.0,-1.0,9.0,3.764705882,3.764705882,3.0,A,A,0.02832898587885021,0.01104691205917308,0.009014542691641286,0.023168091862775138,0.06875470684391512,0.06379640834844877,0.03118180569105887,0.13796088210008492,0.13081071793551433,0.13814817796063622,0.357788768627902
6.0,10.0,-1.0,3.683333333,3.8,3.0,A-,A,0.07430440704930268,0.02202557142919314,0.020014011097405443,0.03131209803230126,0.09223729734976455,0.09108620075578087,0.0782281509777099,0.20799483044214553,0.11352102791065809,0.05719452261933813,0.2120818823364006
7.0,9.0,-1.0,3.25625,3.54,3.0,A-,B,0.08884894507910984,0.016805736848250062,0.018895294624676855,0.033596604321774345,0.09682272331686005,0.07618643216268357,0.09082798580814026,0.2768596366287132,0.17943107118488932,0.051770506938170015,0.0699550630867324
10.0,-1.0,10.0,4.0,4.0,3.0,A,A,0.02634011203830945,0.010271349018999211,0.00838166482511559,0.02154154539767489,0.06392769191155206,0.05931749730562837,0.028992645870619532,0.12827515629965522,0.12162697884662113,0.12844930280713454,0.40287605567869006
7.0,-1.0,10.0,2.958333333,3.25,3.0,C,B,0.02916162725580454,0.014067713591141085,0.015340020052960047,0.026263385169827565,0.16033909220703377,0.10717937902202178,0.06212139949943545,0.273659556476944,0.1262695046338595,0.0841525092996635,0.10144581279130882
7.0,-1.0,-1.0,3.170731707,3.0,3.0,C,B,0.09203139254325467,0.012764613381098789,0.02332579423014285,0.04052448434776967,0.15304840035555972,0.12141731334564222,0.05690622582139683,0.28919142558835637,0.07455342655834463,0.05342539670131235,0.08281152712712182
6.0,-1.0,0.0,3.2897959180000003,2.63125,2.0,F,B,0.06744931331552982,0.03365940955728646,0.022422560521560535,0.05814541001426369,0.14730738125794057,0.08737539689386638,0.07625007483371893,0.29212263514922815,0.06062188591138453,0.07210659603566585,0.08253933650955511
6.0,-1.0,8.0,3.2,3.2,3.0,B-,B,0.03284777812040151,0.03603029532549918,0.01097214621235712,0.03418078182373973,0.12247643824769872,0.07917373066851749,0.06976689865951455,0.2429282288685128,0.13456970056391715,0.13808264337401335,0.09897135813582844
3.0,-1.0,-1.0,2.432258065,2.81875,3.0,C,B,0.06709416570156408,0.026436915618670762,0.026009260971420863,0.07239589531218993,0.18704673920279996,0.1645976282308924,0.0623469649463008,0.26796568119395164,0.047162425844223525,0.032389739775954704,0.04655458320203151
3.0,3.0,-1.0,1.905084746,1.5642857140000002,2.0,B-,B,0.15538077331149922,0.07024122572038952,0.023456896481416013,0.09219596031261115,0.15089762786618663,0.0897504816743595,0.05383082722412172,0.1778117913743363,0.07643177436801271,0.031192663570430684,0.07880997809663672
4.0,4.0,-1.0,2.5421052630000003,2.2,3.0,C+,C,0.0594827326594341,0.018329576107899433,0.017520728176482238,0.03277364081382298,0.3403534568059922,0.0805027577312697,0.07929904584290579,0.16972496169734907,0.1134298906652886,0.04115340037307686,0.04742980912647895
4.0,-1.0,5.0,2.71875,2.470588235,2.0,C+,B,0.03279872133082047,0.02070576325439965,0.03926569738825678,0.06148606262558449,0.21598120651366906,0.07736727168433903,0.10792711053260719,0.2350441105733758,0.06254691283781873,0.0945088682476976,0.052368275011431285
4.0,-1.0,7.0,2.835483871,2.60625,3.0,B+,C+,0.029558312560079205,0.02151976149255422,0.018817406737517493,0.03941770344026335,0.16817333498483317,0.16987948111481965,0.1308296424846917,0.16506000770050017,0.08415323393471671,0.08692493236825354,0.08566618318177086
7.0,-1.0,0.0,2.644827586,3.064285714,3.0,B+,C,0.07319877717357501,0.012160132529792346,0.014607431820191221,0.05395285072941959,0.22714673187864534,0.1751360702228814,0.06539969285178744,0.17283964976271868,0.09507094314689603,0.03958722602776344,0.07090049385632967
