Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,3.98,3.98,G,B+,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
-1.0,9.0,3.464285714,3.464285714,G,D,C,0.07176557874131265,0.10566049184125666,0.031486707523765645,0.10527926663473035,0.25405928786843435,0.03985197707047317,0.0753784071143369,0.15902952208175594,0.0583618831697469,0.033028341059754156,0.06609853689443329
-1.0,0.0,2.526666667,2.526666667,S,F,F,0.30462991718219984,0.20307636731274273,0.08086822104846518,0.18594193038529058,0.045723431637992556,0.05710667452765744,0.025610914665179195,0.09196581584517184,0.003314094778402743,0.001762385395065779,2.472218320838734e-07
3.0,-1.0,1.972413793,2.6,G,D,F,0.5387305334540512,0.1263384701817921,0.00016346883609601976,0.10787010461177791,0.06555626538739476,0.025585141969545352,0.06357916345694203,0.06722227056829737,0.004949715873511663,4.656555989381688e-06,2.0910460216255955e-07
1.0,-1.0,2.47826087,2.5,S,F,F,0.48304606625678476,0.1402915851712911,0.0001827847250051231,0.059195794376597916,0.11230019918406531,0.028410824656774636,0.07060099439548634,0.07464645474390919,0.03131002250872666,1.5041782757499298e-05,2.3219860159606e-07
4.0,-1.0,2.74375,2.74375,G,F,D,0.21036449942401833,0.2932633214537756,0.00047530317305157226,0.10964989148435028,0.21862495803025145,0.015058118852819926,0.016140134170842597,0.12613504563626016,0.008922257591772488,0.0012049173431498176,0.00016155283970797432
-1.0,6.0,2.766666667,2.766666667,G,F,C,0.13101652181801154,0.13297325694403603,0.010574023856865712,0.08130234549445149,0.3814305088174572,0.02554163381811438,0.017440095439738287,0.18111791327090324,0.009841903894115949,0.028486514928328186,0.0002752817179781392
1.0,-1.0,2.1875,2.1875,S,F,F,0.48304606625678476,0.1402915851712911,0.0001827847250051231,0.059195794376597916,0.11230019918406531,0.028410824656774636,0.07060099439548634,0.07464645474390919,0.03131002250872666,1.5041782757499298e-05,2.3219860159606e-07
-1.0,1.0,2.18,2.18,S,F,F,0.3906520692867078,0.07562352882089853,0.004834240266448177,0.05218004879987135,0.2329243939392683,0.05729022829112711,0.09069248337502785,0.05432094719984618,0.041058823567857804,0.0004227660813026229,4.703716443210992e-07
-1.0,7.0,3.466666667,3.466666667,G,B,C,0.11563707728483026,0.11736412001084878,0.025443884964342658,0.0717586261558607,0.29202938103180326,0.022543415462583944,0.01539288050266789,0.15985729008793878,0.07155252856069405,0.025142610127585452,0.08327818581084416
-1.0,5.0,2.546808511,2.884615385,G,D,C,0.10402509907359705,0.07463360027376538,0.008935239267005214,0.2676667510817971,0.3355494293843723,0.045118752386091476,0.10718434746334009,0.048773993204205245,0.007791195489505194,0.00021152137315984116,0.00011007100316117909
-1.0,4.0,2.25,2.25,G,D,F,0.3906520692867078,0.07562352882089853,0.004834240266448177,0.05218004879987135,0.2329243939392683,0.05729022829112711,0.09069248337502785,0.05432094719984618,0.041058823567857804,0.0004227660813026229,4.703716443210992e-07
0.0,-1.0,2.09375,2.0625,S,F,F,0.4699167042687637,0.11080645115148038,0.0001544879339668148,0.0453417799063913,0.0727755554776991,0.0021469717785194734,0.03035788997828293,0.2465395337371691,0.021946298744596002,1.4113070815874217e-05,2.1395231539998615e-07
-1.0,4.0,3.275,3.275,G,B,C,0.11563707728483026,0.11736412001084878,0.025443884964342658,0.0717586261558607,0.29202938103180326,0.022543415462583944,0.01539288050266789,0.15985729008793878,0.07155252856069405,0.025142610127585452,0.08327818581084416
7.0,-1.0,3.465625,3.30625,G,C,B,0.15486809813881405,0.23581773745375137,0.001041985150100649,0.08817123530384793,0.15249603025882097,0.01210847473382852,0.012978540594508018,0.23792536077865173,0.059097390126491955,0.0009688933490619346,0.044526254112122896
1.0,-1.0,2.428888889,2.22,S,F,F,0.48304606625678476,0.1402915851712911,0.0001827847250051231,0.059195794376597916,0.11230019918406531,0.028410824656774636,0.07060099439548634,0.07464645474390919,0.03131002250872666,1.5041782757499298e-05,2.3219860159606e-07
7.0,-1.0,3.0625,2.875,G,C,B,0.15486809813881405,0.23581773745375137,0.001041985150100649,0.08817123530384793,0.15249603025882097,0.01210847473382852,0.012978540594508018,0.23792536077865173,0.059097390126491955,0.0009688933490619346,0.044526254112122896
8.0,-1.0,3.263636364,3.594117647,G,B,B,0.15486809813881405,0.23581773745375137,0.001041985150100649,0.08817123530384793,0.15249603025882097,0.01210847473382852,0.012978540594508018,0.23792536077865173,0.059097390126491955,0.0009688933490619346,0.044526254112122896
-1.0,2.0,2.773333333,2.773333333,S,D,C,0.13101652181801154,0.13297325694403603,0.010574023856865712,0.08130234549445149,0.3814305088174572,0.02554163381811438,0.017440095439738287,0.18111791327090324,0.009841903894115949,0.028486514928328186,0.0002752817179781392
-1.0,3.0,2.05625,2.05625,S,F,F,0.3906520692867078,0.07562352882089853,0.004834240266448177,0.05218004879987135,0.2329243939392683,0.05729022829112711,0.09069248337502785,0.05432094719984618,0.041058823567857804,0.0004227660813026229,4.703716443210992e-07
-1.0,4.0,2.7625,2.7625,G,C-,C,0.13101652181801154,0.13297325694403603,0.010574023856865712,0.08130234549445149,0.3814305088174572,0.02554163381811438,0.017440095439738287,0.18111791327090324,0.009841903894115949,0.028486514928328186,0.0002752817179781392
7.0,-1.0,3.625,3.625,G,C,B,0.15486809813881405,0.23581773745375137,0.001041985150100649,0.08817123530384793,0.15249603025882097,0.01210847473382852,0.012978540594508018,0.23792536077865173,0.059097390126491955,0.0009688933490619346,0.044526254112122896
9.0,-1.0,3.955555556,3.92,G,B+,B,0.15486809813881405,0.23581773745375137,0.001041985150100649,0.08817123530384793,0.15249603025882097,0.01210847473382852,0.012978540594508018,0.23792536077865173,0.059097390126491955,0.0009688933490619346,0.044526254112122896
-1.0,0.0,1.0,1.0,E,C,F,0.3306719633964782,0.22043685570962968,0.08839172955788162,0.06825930913565291,0.07656564625057499,0.061988580648202805,0.027800327410551887,0.0998277423707315,0.020492589819649246,0.0055649873444418236,2.68356205345237e-07
-1.0,7.0,3.44375,3.44375,G,C-,C,0.11563707728483026,0.11736412001084878,0.025443884964342658,0.0717586261558607,0.29202938103180326,0.022543415462583944,0.01539288050266789,0.15985729008793878,0.07155252856069405,0.025142610127585452,0.08327818581084416
7.0,-1.0,3.541666667,3.8,G,C,B,0.15486809813881405,0.23581773745375137,0.001041985150100649,0.08817123530384793,0.15249603025882097,0.01210847473382852,0.012978540594508018,0.23792536077865173,0.059097390126491955,0.0009688933490619346,0.044526254112122896
7.0,-1.0,3.175,3.175,G,A,B,0.15486809813881405,0.23581773745375137,0.001041985150100649,0.08817123530384793,0.15249603025882097,0.01210847473382852,0.012978540594508018,0.23792536077865173,0.059097390126491955,0.0009688933490619346,0.044526254112122896
5.0,-1.0,3.164285714,3.06,G,B,B,0.15486809813881405,0.23581773745375137,0.001041985150100649,0.08817123530384793,0.15249603025882097,0.01210847473382852,0.012978540594508018,0.23792536077865173,0.059097390126491955,0.0009688933490619346,0.044526254112122896
-1.0,1.0,2.5,2.5,S,D,F,0.3906520692867078,0.07562352882089853,0.004834240266448177,0.05218004879987135,0.2329243939392683,0.05729022829112711,0.09069248337502785,0.05432094719984618,0.041058823567857804,0.0004227660813026229,4.703716443210992e-07
-1.0,3.0,3.378947368,3.093333333,G,C,C,0.11563707728483026,0.11736412001084878,0.025443884964342658,0.0717586261558607,0.29202938103180326,0.022543415462583944,0.01539288050266789,0.15985729008793878,0.07155252856069405,0.025142610127585452,0.08327818581084416
-1.0,1.0,2.133333333,2.133333333,S,F,F,0.3906520692867078,0.07562352882089853,0.004834240266448177,0.05218004879987135,0.2329243939392683,0.05729022829112711,0.09069248337502785,0.05432094719984618,0.041058823567857804,0.0004227660813026229,4.703716443210992e-07
-1.0,9.0,3.4625,3.4625,G,B-,C,0.11563707728483026,0.11736412001084878,0.025443884964342658,0.0717586261558607,0.29202938103180326,0.022543415462583944,0.01539288050266789,0.15985729008793878,0.07155252856069405,0.025142610127585452,0.08327818581084416
3.0,-1.0,2.868888889,2.28,S,C,F,0.375448127835842,0.15425349116062423,0.0003639314280773716,0.011096166527229992,0.06833654141714425,0.00992542009996919,0.007089274171281406,0.17106286613564411,0.20105120905847143,0.001250137667512939,0.00012283449820307924
4.0,-1.0,3.13125,3.13125,G,A-,B,0.15486809813881405,0.23581773745375137,0.001041985150100649,0.08817123530384793,0.15249603025882097,0.01210847473382852,0.012978540594508018,0.23792536077865173,0.059097390126491955,0.0009688933490619346,0.044526254112122896
8.0,-1.0,3.53125,3.625,G,C+,B,0.15486809813881405,0.23581773745375137,0.001041985150100649,0.08817123530384793,0.15249603025882097,0.01210847473382852,0.012978540594508018,0.23792536077865173,0.059097390126491955,0.0009688933490619346,0.044526254112122896
-1.0,6.0,3.23125,3.23125,G,B-,C,0.11563707728483026,0.11736412001084878,0.025443884964342658,0.0717586261558607,0.29202938103180326,0.022543415462583944,0.01539288050266789,0.15985729008793878,0.07155252856069405,0.025142610127585452,0.08327818581084416
-1.0,4.0,2.95,2.95,G,B,C,0.11563707728483026,0.11736412001084878,0.025443884964342658,0.0717586261558607,0.29202938103180326,0.022543415462583944,0.01539288050266789,0.15985729008793878,0.07155252856069405,0.025142610127585452,0.08327818581084416
-1.0,3.0,2.663333333,2.392857143,G,C-,F,0.2857562017153369,0.07368972801148024,0.00504721287608986,0.045355879288295445,0.25958481512319537,0.14569156824882076,0.013019013413607531,0.07586535063973303,0.04575839801398064,0.05023130845928926,5.242101707995516e-07
7.0,-1.0,2.45,2.45,G,B+,F,0.5355027923926035,0.15240806770221008,0.0002305492939634982,0.053862011817536394,0.12652165319457195,0.03263143074741336,0.03703911440269459,0.04760763192888755,0.009724668761381314,0.004472077805903222,1.952834717090322e-09
-1.0,4.0,2.0,2.0,S,F,F,0.4040549586233474,0.15939749726116534,0.0050016182717417005,0.054767265015063925,0.22536880290366998,0.03144937774968885,0.04423020226370307,0.05046535185413986,0.020582964188788723,0.004681956005444642,5.863246651795077e-09
7.0,-1.0,3.518518519,3.461538462,G,C,B,0.13672773494579582,0.12863459328640212,0.0015487063582726476,0.08885477403612965,0.17189445688268842,0.03279486497606368,0.04470988192862111,0.2629469383797524,0.058988496315870824,0.034504446821107045,0.03839510606929618
-1.0,4.0,2.882352941,2.882352941,G,C,C,0.07888375743619694,0.10286877961284997,0.02569023614728164,0.06908305235625604,0.23412246103661197,0.024167629627892713,0.040823865341089526,0.21312633324681832,0.09546687250641793,0.027621376357619503,0.08814563633096557
-1.0,3.0,2.169230769,2.169230769,G,F,F,0.4040549586233474,0.15939749726116534,0.0050016182717417005,0.054767265015063925,0.22536880290366998,0.03144937774968885,0.04423020226370307,0.05046535185413986,0.020582964188788723,0.004681956005444642,5.863246651795077e-09
-1.0,7.0,3.333333333,3.333333333,G,B,C,0.07888375743619694,0.10286877961284997,0.02569023614728164,0.06908305235625604,0.23412246103661197,0.024167629627892713,0.040823865341089526,0.21312633324681832,0.09546687250641793,0.027621376357619503,0.08814563633096557
1.0,-1.0,1.615384615,1.615384615,S,B,F,0.5355027923926035,0.15240806770221008,0.0002305492939634982,0.053862011817536394,0.12652165319457195,0.03263143074741336,0.03703911440269459,0.04760763192888755,0.009724668761381314,0.004472077805903222,1.952834717090322e-09
0.0,3.0,0.1,0.1,E,F,F,0.4748049124019164,0.14162253172763992,4.4859051273990145e-05,0.0433574878734414,0.20956495933418048,0.018852349165139094,0.05310484544342283,0.04042635082255766,0.017754942644660005,0.0004667575390310178,3.996737311322585e-09
4.0,-1.0,2.512195122,2.75,G,D,F,0.33560729075460866,0.2835009224655452,0.00012049050332557754,0.13048498340586806,0.05238805937201189,0.11117312228569012,0.06262943584240144,0.01708455844245523,0.004614048839494977,0.002397087041856262,1.046742699566876e-09
-1.0,1.0,1.214285714,1.214285714,S,C-,F,0.4040549586233474,0.15939749726116534,0.0050016182717417005,0.054767265015063925,0.22536880290366998,0.03144937774968885,0.04423020226370307,0.05046535185413986,0.020582964188788723,0.004681956005444642,5.863246651795077e-09
1.0,-1.0,2.715625,2.74375,S,C,D,0.3574563989474107,0.40749754764423723,0.00013194470331865865,0.11017638205452315,0.05840601205123191,0.020553383951011625,0.02127181351565139,0.0190471061200085,0.0027869631787140916,0.002672446666907945,1.1669847567994434e-09
-1.0,3.0,2.388235294,2.388235294,G,F,F,0.4040549586233474,0.15939749726116534,0.0050016182717417005,0.054767265015063925,0.22536880290366998,0.03144937774968885,0.04423020226370307,0.05046535185413986,0.020582964188788723,0.004681956005444642,5.863246651795077e-09
1.0,7.0,2.536231884,2.1875,S,C+,F,0.4748049124019164,0.14162253172763992,4.4859051273990145e-05,0.0433574878734414,0.20956495933418048,0.018852349165139094,0.05310484544342283,0.04042635082255766,0.017754942644660005,0.0004667575390310178,3.996737311322585e-09
7.0,-1.0,2.75,2.75,G,F,F,0.4175120133145045,0.30795226353402033,0.00015411249845009164,0.12868692021389597,0.06821870234520162,0.024006521464105545,0.024845653103210824,0.022247176571455737,0.0032551959097800354,0.0031214396823275995,1.3630477919919792e-09
7.0,-1.0,2.546666667,2.546666667,S,C-,F,0.5355027923926035,0.15240806770221008,0.0002305492939634982,0.053862011817536394,0.12652165319457195,0.03263143074741336,0.03703911440269459,0.04760763192888755,0.009724668761381314,0.004472077805903222,1.952834717090322e-09
7.0,-1.0,2.526829268,2.957142857,G,D,C-,0.21539460224211446,0.10974267363506025,0.00032314747261501584,0.35891394817355315,0.08416031538108242,0.09487716152682503,0.053449097934693,0.056798370325730776,0.018688040289018173,0.007647319012014828,5.324007292652076e-06
1.0,-1.0,1.87875,1.46,S,F,F,0.5355027923926035,0.15240806770221008,0.0002305492939634982,0.053862011817536394,0.12652165319457195,0.03263143074741336,0.03703911440269459,0.04760763192888755,0.009724668761381314,0.004472077805903222,1.952834717090322e-09
0.0,-1.0,1.1875,1.1875,E,B,F,0.5355027923926035,0.15240806770221008,0.0002305492939634982,0.053862011817536394,0.12652165319457195,0.03263143074741336,0.03703911440269459,0.04760763192888755,0.009724668761381314,0.004472077805903222,1.952834717090322e-09
-1.0,4.0,2.125,2.125,S,B-,F,0.4040549586233474,0.15939749726116534,0.0050016182717417005,0.054767265015063925,0.22536880290366998,0.03144937774968885,0.04423020226370307,0.05046535185413986,0.020582964188788723,0.004681956005444642,5.863246651795077e-09
3.0,-1.0,2.41,2.14,G,C,F,0.5355027923926035,0.15240806770221008,0.0002305492939634982,0.053862011817536394,0.12652165319457195,0.03263143074741336,0.03703911440269459,0.04760763192888755,0.009724668761381314,0.004472077805903222,1.952834717090322e-09
0.0,-1.0,1.15,1.15,E,F,F,0.5355027923926035,0.15240806770221008,0.0002305492939634982,0.053862011817536394,0.12652165319457195,0.03263143074741336,0.03703911440269459,0.04760763192888755,0.009724668761381314,0.004472077805903222,1.952834717090322e-09
4.0,-1.0,2.642857143,2.642857143,G,B,B-,0.270845561972733,0.1685147843249394,0.00024854693799660496,0.05955423122661807,0.13989265412233093,0.03607997002730071,0.2751598254129791,0.0352419034753496,0.00951782654376067,0.004944693796778592,2.1592132630125662e-09
10.0,-1.0,3.066666667,3.066666667,G,B,B,0.13672773494579582,0.12863459328640212,0.0015487063582726476,0.08885477403612965,0.17189445688268842,0.03279486497606368,0.04470988192862111,0.2629469383797524,0.058988496315870824,0.034504446821107045,0.03839510606929618
7.0,-1.0,3.5,3.5,G,A,B,0.13672773494579582,0.12863459328640212,0.0015487063582726476,0.08885477403612965,0.17189445688268842,0.03279486497606368,0.04470988192862111,0.2629469383797524,0.058988496315870824,0.034504446821107045,0.03839510606929618
-1.0,7.0,3.5375,3.5375,G,C,C,0.07888375743619694,0.10286877961284997,0.02569023614728164,0.06908305235625604,0.23412246103661197,0.024167629627892713,0.040823865341089526,0.21312633324681832,0.09546687250641793,0.027621376357619503,0.08814563633096557
-1.0,0.0,1.4,1.4,S,D,F,0.35965073003372705,0.16173336028581814,0.0739005477044998,0.06556436831095128,0.12455865622806599,0.05789181010405469,0.025326844766141127,0.057600710407038784,0.010433174450298873,0.06333979498389351,2.7255109003715033e-09
3.0,-1.0,3.006666667,2.435714286,G,B+,F,0.30763200021907633,0.1616732482369898,0.000999954134198408,0.012067601692673985,0.2338661368526062,0.010207708182246247,0.02803959285112221,0.199460447468924,0.027779622982179005,0.01826094206176413,1.2745318219596006e-05
3.0,-1.0,2.84375,2.25,S,D,C,0.2837881871032788,0.1491423453593909,0.00036201338973540384,0.01113227104010504,0.3949828365941285,0.008650502649694072,0.01803882754587441,0.11833124427975203,0.008422587979777749,0.007149180936410371,3.121852824866663e-09
-1.0,5.0,3.373333333,3.373333333,G,C,C,0.07888375743619694,0.10286877961284997,0.02569023614728164,0.06908305235625604,0.23412246103661197,0.024167629627892713,0.040823865341089526,0.21312633324681832,0.09546687250641793,0.027621376357619503,0.08814563633096557
-1.0,4.0,2.8125,2.8125,S,D,C,0.25996109243443566,0.09909636665815508,0.009712342510189808,0.06654963257000586,0.3422903349688179,0.02138742471107315,0.027425974367328635,0.13203561567636385,0.030226178565946303,0.011292491309469613,2.254622821403058e-05
4.0,-1.0,2.903225806,2.625,G,F,F,0.30763200021907633,0.1616732482369898,0.000999954134198408,0.012067601692673985,0.2338661368526062,0.010207708182246247,0.02803959285112221,0.199460447468924,0.027779622982179005,0.01826094206176413,1.2745318219596006e-05
-1.0,3.0,1.221428571,1.221428571,S,B-,F,0.4040549586233474,0.15939749726116534,0.0050016182717417005,0.054767265015063925,0.22536880290366998,0.03144937774968885,0.04423020226370307,0.05046535185413986,0.020582964188788723,0.004681956005444642,5.863246651795077e-09
-1.0,3.0,2.91875,2.91875,G,C-,C,0.07888375743619694,0.10286877961284997,0.02569023614728164,0.06908305235625604,0.23412246103661197,0.024167629627892713,0.040823865341089526,0.21312633324681832,0.09546687250641793,0.027621376357619503,0.08814563633096557
4.0,-1.0,2.625,2.625,G,F,F,0.5355027923926035,0.15240806770221008,0.0002305492939634982,0.053862011817536394,0.12652165319457195,0.03263143074741336,0.03703911440269459,0.04760763192888755,0.009724668761381314,0.004472077805903222,1.952834717090322e-09
-1.0,4.0,2.37037037,2.066666667,S,F,F,0.4040549586233474,0.15939749726116534,0.0050016182717417005,0.054767265015063925,0.22536880290366998,0.03144937774968885,0.04423020226370307,0.05046535185413986,0.020582964188788723,0.004681956005444642,5.863246651795077e-09
4.0,-1.0,3.179411765,3.166666667,G,C,B,0.13672773494579582,0.12863459328640212,0.0015487063582726476,0.08885477403612965,0.17189445688268842,0.03279486497606368,0.04470988192862111,0.2629469383797524,0.058988496315870824,0.034504446821107045,0.03839510606929618
