Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.608695652,3.72,3.0,A-,A,0.0006164280608205208,0.0012239080355911562,0,0.006090757219834415,0.018395424894866858,0.055375107178734104,0.0660141159671336,0.06993657535065077,0.12059453327495452,0.15319082273632587,0.5085623272810881
10.0,3.681818182,3.8125,3.0,B+,A,0.0004287208786672746,0.0008512655986909555,0,0.004235947077770253,0.012793490778782314,0.040459764697774896,0.045910925609044084,0.04863888368774975,0.07621876068645782,0.1065398265749298,0.6639224144101329
7.0,3.138297872,2.986666667,3.0,B+,B,0.0009483346928016324,0.0018828743653245745,0,0.009372253363762548,0.033204638330102614,0.03110472988054759,0.1901761065635918,0.2950046437460898,0.15137125434136278,0.09217833385925056,0.19475683085716616
8.0,2.554761905,2.4875,3.0,A,B-,0.0009708790810208185,0.0019270973616040896,0,0.007466698670505721,0.23560716985515964,0.06493300552736905,0.260566999076199,0.17366699610651007,0.07189126449982755,0.1101070917242386,0.07286279809756532
6.0,2.161643836,2.08,3.0,C,C,0.0015220472178465254,0.0042770919010020406,0,0.021746826733561923,0.2733785302356351,0.14206170776915267,0.11818344926879733,0.13281144712929385,0.13935251418144926,0.0983423907738907,0.06832399478937072
7.0,2.81884058,3.071428571,3.0,A-,B,0.0010369635453679128,0.002059228737399343,0,0.005847190658852365,0.09966838888584148,0.034018070891323776,0.21337265774707062,0.34139276483807224,0.08663304669891286,0.1220243880373414,0.09394729995981788
10.0,3.62244898,3.24375,3.0,B+,A,0.0006831340202182652,0.0013563128223395306,0,0.006749811827603035,0.020388048897065972,0.04904725942862812,0.08088930508382339,0.10657455652810512,0.11817497185430141,0.15542134015381742,0.4607152593840978
9.0,3.548979592,3.3058823530000003,3.0,B,B+,0.000637750757842952,0.0012663105336205341,0,0.0063024776633170505,0.019036859997622307,0.024033175509746166,0.07752541321613325,0.10704175424617715,0.44282053307863056,0.1335111536473741,0.18782457134953598
8.0,3.448,3.358823529,3.0,B,B+,0.000682457081251668,0.0013550550614637828,0,0.0067444051745930555,0.020371717907587697,0.025718373301544712,0.10112802339388112,0.08517263071457343,0.5337137227744279,0.047131221011297485,0.1779823935793793
5.0,1.926760563,2.75,3.0,B-,C,0.0011102416134426889,0.030411462358764338,0,0.034707944779494716,0.31337547535240734,0.020601859059126412,0.27842106811784656,0.1177966882808218,0.06935912585810786,0.08170302159663852,0.05251311298334954
6.0,3.101538462,2.775,3.0,C+,B,0.0009449302612458423,0.0018762738032172437,0,0.009330462416839899,0.07806878949407907,0.02982482977023512,0.13319381998339896,0.3386890812966196,0.10463778050693653,0.08654980367018494,0.21688422879724276
7.0,2.717948718,2.153846154,2.0,B-,B,0.0008326979672676819,0.0034223195694781483,0,0.00624741237718888,0.2223442872858753,0.14725939239427394,0.08598371445155763,0.3210377005843343,0.05454405269776476,0.09346551921724117,0.06486290345501826
7.0,3.123404255,3.35625,3.0,C-,B+,0.0008800633262065255,0.0017474694634689227,0,0.008697537411602925,0.0308142100843582,0.028865475709382478,0.16427839238650482,0.2499923897215677,0.2723818533893013,0.0551843275971899,0.18715828091041725
4.0,2.173913043,2.3125,2.0,C,C,0.001162985359366412,0.006786558762900361,0,0.05670764137820771,0.4672389453441427,0.05693723054535181,0.11979375197628056,0.13664593608641193,0.05891249594110704,0.044202330610303514,0.051612123995927905
4.0,2.744680851,2.066666667,2.0,B,B,0.000829177960895168,0.0034091344049487506,0,0.0192792864528355,0.2479435179764603,0.12986599542118316,0.06758172768599635,0.2935263429766944,0.07300217824384159,0.09699649198779192,0.0675661468893531
7.0,3.088235294,2.894117647,3.0,B,B,0.0009656950968211492,0.0019173254333120665,0,0.009543823703014312,0.06777958928675103,0.031674139269177004,0.1834762337389704,0.29651078443095075,0.11588038981668139,0.0913665970523847,0.20088542217193742
9.0,2.976923077,2.666666667,2.0,B,B,0.000922788705042279,0.0037940092356447317,0,0.007697386059985447,0.062067515038274144,0.10783091374947648,0.11157584046931411,0.3376165940324238,0.06058785827754029,0.09328327622810949,0.21462381820418933
3.0,1.833783784,1.83125,2.0,B,C-,0.002886471831758089,0.024849183373230544,0,0.4756518750470302,0.10997937722025528,0.14154999097019286,0.09113055096995153,0.05482159851597349,0.03625738542314945,0.0339156988708856,0.028957867777572976
9.0,2.813333333,3.33125,3.0,A-,B,0.0009215454459207587,0.001830177892479661,0,0.005196182399768285,0.07551336745681733,0.030715507510718734,0.12658303603141174,0.36057891927743635,0.16965788898995413,0.14615975034999715,0.08284362464549583
7.0,3.034693878,2.79375,3.0,C-,B,0.0009758322553316473,0.001937633465774696,0,0.009635595934357758,0.0677551442537959,0.03200962715106106,0.17788907132192028,0.34718475971550017,0.06636323252720268,0.08860612821568978,0.20764297515936594
9.0,3.472340426,3.635714286,3.0,A,B+,0.0007273895074509962,0.00144433754402973,0,0.007187618775707423,0.021710460498071637,0.03429655941787863,0.08302013861706727,0.08801431919616838,0.3615548965873211,0.13916590943096316,0.26287837042534185
3.0,1.961052632,1.869230769,2.0,B-,B-,0.00703568713170795,0.009245037948319034,0,0.0945866666374594,0.18771581079314442,0.07124644374091543,0.2549157030204287,0.1336259758279255,0.08837627211336915,0.08266848249942321,0.07058392028730717
7.0,3.0,3.0,3.0,B,B,0.0010245425362060037,0.002034181489140589,0,0.006566800498412901,0.03587295142395727,0.03360429506767488,0.19841958617638514,0.3241856374974517,0.08557929322865955,0.099585752448218,0.213126959633894
6.0,2.322105263,2.085714286,2.0,A,C,0.0014791184743403957,0.008628096836146742,0,0.005822052108494443,0.31682675009346706,0.16001293825190407,0.13964967428000188,0.12552531074643664,0.11670915577714021,0.05766164909070927,0.06768525434135954
10.0,3.788235294,3.876470588,3.0,A,A,0.000428109936041714,0.0008500525146873716,0,0.0042299107012880215,0.012775259595662024,0.040402108082237854,0.04584550089373585,0.048569571534357765,0.0793796378490404,0.13096399938540268,0.6365558495075463
10.0,3.628947368,3.607692308,3.0,A,A,0.0006717639427923348,0.0013337765424071462,0,0.006636821108009733,0.020046756372945198,0.06034605284097439,0.0719401105183364,0.07621468357623211,0.1314201352938928,0.21978088730015308,0.41160901250425685
7.0,2.681818182,2.083333333,2.0,B,B,0.000791897424095232,0.003254632721625514,0,0.005737297551698445,0.2087020488602868,0.19678895202793387,0.11881349388152798,0.23826135082927977,0.08356114602287402,0.0824044304057268,0.06168475027495146
10.0,4.0,4.0,3.0,A,A,0.00028197321097849594,0.0005598843121533822,0,0.0027860168666542446,0.008414383003065056,0.026610716517307877,0.04169528571677538,0.03199018964151811,0.05649655176785047,0.10835289382152162,0.7228121051421752
7.0,3.060493827,2.647058824,3.0,B-,B,0.000977590272962177,0.001940992898168019,0,0.014330222421144206,0.06787720902210669,0.06303831997805788,0.13809811562140395,0.34934983365066313,0.0652945082116403,0.08876575722438985,0.2103274506994639
4.0,2.379245283,2.358333333,3.0,B-,C,0.0015434227797225437,0.004341587472743669,0,0.022836126185347867,0.3454512257978544,0.052984426636397866,0.1637023215047851,0.17822739155926656,0.0761514723769616,0.08636476949685179,0.0683972561900688
5.0,2.143283582,3.0,3.0,C+,C,0.001647103995404048,0.004630520138399842,0,0.021168006269638755,0.24084970989969337,0.022304465159881593,0.23676681832069765,0.171686584785173,0.12395285221514844,0.10090986699763987,0.0760840722183234
5.0,2.904109589,2.675,3.0,B+,B,0.0009251974858777456,0.0018374363287127302,0,0.0077380563430319415,0.11690811268011563,0.03533785644995008,0.0850942943510578,0.3958748224673289,0.057988526027554006,0.09033270052149701,0.2079629973448743
9.0,2.909459459,3.0214285710000004,3.0,A,B,0.0009882679817709858,0.001962525485720948,0,0.005572400922671892,0.04697880222011949,0.03213806469397296,0.16224239911729652,0.3433513500209918,0.08277973369083715,0.10594066796601688,0.21804578790060145
5.0,3.061538462,2.838888889,3.0,C,B,0.0009640868617058226,0.001914132386045376,0,0.009524936737668306,0.07649072050126106,0.01872654085454396,0.12726425013160475,0.3931767013183486,0.06150838468537685,0.09410325946274924,0.21632698706069592
9.0,3.559459459,3.323529412,3.0,B+,B+,0.0,0.0014625407959059403,0,0.01826689676625549,0.02507178811393993,0.02430168214114205,0.04694150618151735,0.17252886862384587,0.3013373032476397,0.2050266673720231,0.2050627467577304
10.0,4.0,4.0,3.0,A,A,0.0,0.000491044405874643,0,0.00859064411610175,0.008415510234164194,0.009755508468772954,0.014558526618316242,0.038294625830144716,0.08683270805493012,0.10620723997568458,0.7268541922960106
4.0,2.918918919,2.8461538460000004,3.0,B,B,0.0,0.002255820065377608,0,0.019308367106713135,0.20813097781925793,0.03510786803013728,0.12427485456099667,0.3532471931294184,0.05426456858676807,0.05647908672192221,0.14693126397940878
4.0,2.47826087,2.5,2.0,B-,C,0.0,0.00540595617605642,0,0.017127342126270047,0.3314942608652275,0.0715908779574438,0.1489689061678851,0.17229640372880736,0.059775335093883344,0.07105798937497615,0.12228292850945024
4.0,2.557777778,2.161538462,3.0,B-,B,0.0,0.002453284964837658,0,0.020023468265608795,0.20379812989011317,0.058879869185572656,0.1608041255099199,0.29023941381424184,0.06024580705389519,0.0850011738476776,0.11855472746813324
7.0,3.58,3.24375,3.0,A,B+,0.0,0.0014602546721727118,0,0.023748739347911142,0.026913495493115273,0.027624867774291354,0.05913034060767764,0.1940926478616433,0.40846868512087675,0.10873637379859474,0.14982459532371706
10.0,3.7125,4.0,3.0,B-,A,0.0,0.0006054156283672725,0,0.010591527249690482,0.010375602197061549,0.01202770506904458,0.017949414422164658,0.04198497297068794,0.08677493986574646,0.1550925082491542,0.6645979143480829
10.0,3.872340426,3.8875,3.0,A,A,0.0,0.0006496937466202214,0,0.011366156899251864,0.011134439794739728,0.012907372065410374,0.019262175865900705,0.0506670652050106,0.10318981236375567,0.133655157824667,0.6571681262346437
7.0,2.56097561,2.25,2.0,C,B,0.0,0.00407385894174521,0,0.01167096390282231,0.13294133149694276,0.057655832488917785,0.16478546773370656,0.3816885170642907,0.07329829373524951,0.06014599742184334,0.11373973721448173
0.0,2.255555556,0.692307692,1.0,C,B+,0.0,0.06113974189052578,0,0.08538621635591408,0.16555760304608483,0.026297989278875323,0.10844280453085095,0.24107572373204325,0.24925742185082067,0.0312971718967899,0.0315453274180951
7.0,3.379166667,3.327777778,3.0,B,B,0.0,0.0020439182503844025,0,0.03324487911552665,0.037675090502165394,0.03867091117068081,0.06940296375648089,0.25943883451887095,0.23310481446978923,0.07763678892378259,0.24878179929231908
10.0,2.550684932,3.385714286,3.0,B+,A-,0.0,0.00210751810940578,0,0.017018440466232326,0.06375576564066703,0.05354990808712651,0.12093954479155163,0.15591722612740633,0.16115754509899125,0.21759218797563604,0.20796186370298314
9.0,3.2,3.2,3.0,B,A,0.0,0.0017476717385307128,0,0.021830612897577074,0.029963080646329927,0.034981595295189086,0.1450446988639301,0.2557035699882587,0.12743416863095117,0.1114344059557441,0.27186019598348915
10.0,3.641666667,3.53125,3.0,C+,A,0.0,0.0010026489178076377,0,0.017540979844659608,0.017183379197762184,0.01991948160259765,0.029726621022651258,0.08850761520573606,0.15108216684451756,0.2123870749634445,0.4626500324008236
5.0,2.823809524,2.523529412,3.0,A-,B,0.0,0.0018262666322660579,0,0.012393239542238137,0.21953799912180927,0.05738606409233829,0.09881339758911543,0.3026867869456347,0.07843675984183011,0.1055765001445212,0.12334298609024687
5.0,2.897297297,2.8,3.0,A,B,0.0,0.0019562650916584287,0,0.019403634524808325,0.2032108214185992,0.04724386199236548,0.11575373828184161,0.34784656920068,0.0848682684775827,0.05392305674187365,0.12579378427059063
0.0,2.928767123,2.330769231,2.0,A,B,0.0,0.002486316780848226,0,0.04611496447646245,0.11512135773230585,0.02286326315512949,0.13472456235150823,0.5107563008947241,0.04594170351295619,0.030470086734380345,0.09152144436168509
10.0,2.247727273,2.94,3.0,B,B-,0.0,0.0037016592785327897,0,0.009197494637745463,0.20827405643706667,0.0506053955267331,0.22813033880412836,0.0827632860862544,0.10505706592385887,0.14520406961141924,0.16706663369426109
3.0,2.455555556,1.323076923,2.0,F,D,0.0,0.2764102014143402,0,0.020999668481620555,0.1504783425790044,0.054745368261796004,0.16525185531528488,0.15568997781488622,0.04467694732823579,0.065613693656744,0.06613394514808785
6.0,2.185915493,2.82,3.0,C,C,0.0,0.002981170201790751,0,0.009150258737684117,0.5114202164662581,0.055383621990583186,0.1705296154318432,0.07106313554621425,0.05345549515485614,0.050370673321309636,0.0756458131494607
4.0,2.615384615,2.714285714,3.0,A-,B,0.0,0.002022808710850733,0,0.016490755695118948,0.19212891169358692,0.04583647582311389,0.1575162554855305,0.36122200120117426,0.048678501528997914,0.07002461696796362,0.10607967289366332
9.0,3.512195122,3.5125,3.0,B+,A,0.0,0.0012187694053557242,0,0.021321494370017596,0.020888648940115048,0.020914354506859505,0.03910948189613857,0.12364952985869095,0.1701462064769648,0.19050471558060594,0.41224679896525196
7.0,3.1093023260000003,3.4,3.0,B-,B,0.0,0.002165753658690077,0,0.06407304138738389,0.03992085548489956,0.05098179798691803,0.10831164640553954,0.27781943228222183,0.20968815953322617,0.09525812619496773,0.15178118706615318
4.0,2.151612903,2.0733333330000003,3.0,B+,C,0.0,0.004218075059271051,0,0.014837185953208782,0.28365992770941906,0.19182744578874728,0.15815440593063193,0.1554626310544812,0.043608936502317536,0.06634631290130984,0.08188507910061342
4.0,2.795454545,1.818181818,2.0,C,B,0.0,0.004099305124752248,0,0.011291325861232654,0.12329446749394643,0.06741691301621974,0.06411423662481114,0.48338619727509285,0.04208834281627758,0.10742414321551548,0.09688506857215191
10.0,3.933783784,3.94375,3.0,A,A,0.0,0.0007502108944948318,0,0.013124668012759567,0.012857100874934841,0.014904331761145098,0.022242316878449624,0.058506003030837674,0.13586366736871766,0.15433357028154357,0.587418130897117
10.0,3.963265306,3.947058824,3.0,A-,A,0.0,0.0005082950617093172,0,0.008892438094960096,0.008711151664930857,0.010098224763009723,0.015069975540547998,0.03963993676864688,0.09205255708228356,0.10456658548380611,0.7204608355401054
3.0,2.221126761,2.5625,3.0,C-,C,0.0,0.0035217101744800523,0,0.012387038603514824,0.45490280655961063,0.03425404821143818,0.23840240206832908,0.09261536648442197,0.03582591706841134,0.05482911193506397,0.07326159889472997
7.0,3.185714286,3.0,3.0,B+,B,0.0,0.002068989456944679,0,0.033652669021615116,0.038137222476367014,0.05139567820878603,0.20368157606188328,0.2484494792321998,0.17558954621816486,0.08306357517448966,0.16396126414954956
3.0,2.729166667,2.808333333,3.0,B,B,0.0,0.0018483261373969005,0,0.015866358263682333,0.15633105874093736,0.027948130063183623,0.25553169204794096,0.29332113694105977,0.04459108745257273,0.09361832924726976,0.1109438811059566
7.0,2.862790698,2.425,3.0,B,B,0.0,0.0021698339180799605,0,0.015527823730326731,0.10215030444726429,0.07904665373241405,0.1794484034337198,0.2665614162740842,0.0862770521899419,0.12111394040294937,0.14770457187121952
7.0,2.725,2.94,3.0,B,B-,0.0,0.001950612341905545,0,0.014641316671040077,0.1015067397606153,0.03792625119391975,0.2695113955749568,0.2218491321675762,0.08738425286473875,0.1300565448568039,0.13517375456844358
6.0,2.809638554,2.3875,2.0,C+,B,0.0,0.004209173902211896,0,0.01143682716309451,0.2186095175754295,0.07090824580027288,0.10509331775021233,0.29178459772914067,0.0727996236809667,0.09095023133321735,0.1342084650654541
8.0,3.408510638,3.4,3.0,B-,B+,0.0,0.0017584578927550695,0,0.030761811726112923,0.03015267756282168,0.030189783441130866,0.05856498001654712,0.21041223176512164,0.3995788954744899,0.07890776323706113,0.15967339888395948
10.0,3.437777778,3.35,3.0,A,B+,0.0,0.0015910376874408432,0,0.02783927994221091,0.027275828061484524,0.030610069458568638,0.04718619047691978,0.16929042305222544,0.33518562788043754,0.13719594165058635,0.22382560179012587
6.0,2.8309523810000004,2.425,3.0,B,B,0.0,0.0019171620152761365,0,0.013014906987116366,0.23134518231010193,0.10182363566234279,0.10749729858551815,0.23195877678383894,0.07329295161195215,0.10701051547134847,0.13213957057250503
7.0,2.897777778,2.930769231,3.0,A-,B,0.0,0.0023374405159735483,0,0.01754439948099912,0.10370941648555648,0.04216521476103507,0.20397429055151173,0.2818080365118252,0.10499630138961868,0.07900187621322,0.16446302409026017
10.0,4.0,4.0,3.0,A,A,0.0,0.000491044405874643,0,0.00859064411610175,0.008415510234164194,0.009755508468772954,0.014558526618316242,0.038294625830144716,0.08683270805493012,0.10620723997568458,0.7268541922960106
