Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,10.0,4.0,4.0,G,A,A,0.0024778968458418534,0.0,0.0015158228402142946,0.02637290896104867,0.026144812318334563,0.027261840858052454,0.05044044392768998,0.11940192189362946,0.18911523731036026,0.16894744881538892,0.38832166622943953
10.0,10.0,10.0,3.675,3.8,G,A,A,0.0032068075484792983,0.0,0.0019617249742714974,0.03413089760922436,0.03383570290131477,0.035281322221201,0.06527826071831835,0.15452579677558725,0.12481270487109966,0.17870030824699992,0.3682664741335039
4.0,7.0,4.0,2.958333333,3.25,G,C,B,0.004755402779259402,0.0,0.004035475598973967,0.04144858022822159,0.15383290498061816,0.09591803661211548,0.17054831527655828,0.2675542685669842,0.09729738434867477,0.0882904314691137,0.07631920013948036
6.0,7.0,6.0,2.812765957,2.82,G,B-,B,0.0026838774234246078,0.0,0.003235454908997989,0.03537056597084613,0.09814840220549668,0.09374821410911013,0.2103152398586222,0.2899951739226793,0.11186133653913674,0.08098025324027072,0.07366148182141545
10.0,8.0,8.0,3.55483871,3.69375,G,B+,B,0.004261375925556699,0.0,0.002606990898602834,0.04071570586602767,0.0470548806796398,0.04688633071794465,0.0867500968796487,0.251109489341748,0.15954735618274657,0.15648880836178414,0.20457896514630083
6.0,7.0,7.0,2.6895833330000003,2.423529412,G,B,B,0.004057135402161493,0.0,0.0028819593252441774,0.03435074546720544,0.10421206467901512,0.07385686711331964,0.198613988139529,0.308565084432299,0.1227337038449268,0.07893100899258046,0.07179744260371873
7.0,4.0,7.0,2.627419355,2.066666667,G,A-,B,0.021820934207881913,0.0,0.025003962183786223,0.028938839842695952,0.09751540109563313,0.06961554341224463,0.19276214496333482,0.2837735368390973,0.1204094315120523,0.0833279612250337,0.07683224471823988
4.0,10.0,7.0,2.977777778,3.176470588,G,B,B,0.0027449294841405017,0.0,0.003641891390980579,0.045590099181128885,0.13627734840390213,0.07026664943258626,0.17157122598401298,0.2577652095772831,0.1519718294057724,0.0791710352115302,0.08099978192866297
7.0,9.0,7.0,3.41,3.146666667,G,C,B,0.005091129214297972,0.0,0.0031149933327625705,0.05270959458134713,0.06332679531962124,0.061651378377719133,0.1987654557788873,0.25278443811070533,0.17362227769994384,0.10036721471163504,0.08856672287308044
10.0,5.0,7.0,2.352542373,2.786666667,G,B+,B,0.019762813386884237,0.0,0.006100419615746213,0.029364782357776203,0.07918700850477153,0.13581417359240466,0.17977813985147634,0.20733382438147357,0.12452267499020679,0.07874868623844546,0.13938747708081503
9.0,9.0,6.0,3.469230769,3.469230769,G,B-,B,0.005080622903231525,0.0,0.0034005417145709805,0.056439872880757885,0.05709721692189448,0.06860858692285292,0.1258723747408013,0.29319432123100525,0.16704072112890223,0.12196324792558648,0.10130249363039695
4.0,0.0,6.0,2.4640625,1.5,S,B,C+,0.013056964807845234,0.0,0.05226395398345018,0.09214364506093453,0.15504060801329553,0.23684019509324758,0.12315024971571684,0.15543986552625597,0.06291135306576526,0.059823514313883296,0.04932965041960576
8.0,10.0,7.0,3.721875,3.7125,G,B,B,0.004893991123343782,0.0,0.0029938387213411803,0.054363548812383464,0.051637532701224,0.05925350846500208,0.11096156587612732,0.20792029615321764,0.18744324824667838,0.18251372944035726,0.13801874046032483
10.0,10.0,10.0,4.0,4.0,G,A,A,0.0024778968458418534,0.0,0.0015158228402142946,0.02637290896104867,0.026144812318334563,0.027261840858052454,0.05044044392768998,0.11940192189362946,0.18911523731036026,0.16894744881538892,0.38832166622943953
7.0,7.0,5.0,3.0,2.823529412,G,C-,B,0.003062793210957611,0.0,0.0033183264967248387,0.036875952132855716,0.10064633533061244,0.10933084572792137,0.21566788333069392,0.2522505814149201,0.11338985846112871,0.08708759605936918,0.07836982783481616
9.0,7.0,9.0,3.378125,3.2,G,A-,B,0.00471328455767848,0.0,0.002883455991456061,0.03957940141581891,0.052044937209283264,0.0518585129309438,0.1631738707587836,0.27216619457316593,0.1630366401505852,0.15959527003637364,0.09094843237591117
6.0,6.0,6.0,3.175471698,2.315384615,S,D,B,0.0064530167179816115,0.0,0.0030973687011245847,0.03645105576644214,0.07989069964556225,0.0906995708221391,0.24776249335328016,0.27310948468124085,0.10355170353771474,0.08134604135812404,0.07763856541639033
9.0,7.0,7.0,3.286885246,3.214285714,G,B+,B,0.005040635538381332,0.0,0.003083720188337391,0.04417745241686371,0.05565960571223246,0.057436372628229836,0.17450675888898334,0.28383278829440317,0.1743599972258218,0.11422511664907117,0.087677552457676
10.0,7.0,10.0,3.174626866,3.4375,G,B,B,0.004279609259739781,0.0,0.002618145543744888,0.03856528310236237,0.04725621644052198,0.04708694529678801,0.13493706709799688,0.2471238373643119,0.1441904056041227,0.14491070655720142,0.18903178373321036
10.0,8.0,4.0,1.889655172,1.915384615,S,C+,B,0.006008245864864384,0.0,0.013233927870152358,0.08707150855632108,0.08832252262036211,0.1846491861554496,0.15245445507357822,0.21241046427316548,0.07195018741235848,0.061880507586489615,0.12201899458725873
3.0,4.0,3.0,2.747826087,2.294117647,G,D+,B,0.029621732495498238,0.0,0.012830935584102124,0.05798268743963642,0.16648068322072396,0.09185865001684028,0.16546556402371804,0.2696996679055948,0.08086468662734507,0.05977759440084717,0.06541779828569377
6.0,5.0,1.0,2.016071429,2.192857143,G,C-,B-,0.025298964030841965,0.0,0.00556065776865503,0.11106440879523653,0.11735865627359407,0.15528561400669058,0.2030676094869439,0.179341524650956,0.05782314616039107,0.09202177801667538,0.05317764081001544
7.0,7.0,4.0,3.464285714,3.444444444,G,B-,B,0.009177369727914608,0.0,0.003591475024295006,0.05350860579120748,0.07438083870909212,0.08756727185664778,0.15083526123090799,0.27301462466389187,0.11063436677070515,0.130299769312227,0.10699041691311102
5.0,5.0,3.0,2.458064516,1.94,S,C+,C+,0.029286070968884803,0.0,0.014582869254099991,0.060727907585781955,0.09950697582574222,0.20883907232961796,0.19569305186725341,0.20377591160594916,0.06693605161195423,0.059093672534083805,0.0615584164166325
8.0,10.0,7.0,3.070454545,3.14,G,B-,B,0.00504267105687636,0.0,0.0030849654617615572,0.049323537248618834,0.06816351293369198,0.06105707224630953,0.18870012992558755,0.2503476500704818,0.18063387829452635,0.10378053240916553,0.0898660503529805
10.0,10.0,10.0,3.963636364,3.929411765,G,A,A,0.0026376542596287236,0.0,0.0016135524681114696,0.02807324920593175,0.027830446491092557,0.02901949319852833,0.053692490067412044,0.12710012057971218,0.21399008372204745,0.1469840712668224,0.36905883874071305
2.0,6.0,5.0,2.336065574,2.215384615,S,B-,C+,0.0032055799253651015,0.0,0.007140777737083163,0.04277672034454241,0.16645028159419764,0.20845645199867865,0.180073631534135,0.20082812732033348,0.08365877929007397,0.05066235741301031,0.05674729284258034
9.0,10.0,7.0,3.385106383,3.06875,G,B,B,0.005061042534850123,0.0,0.00309620461942053,0.04561214138380613,0.05340313295613504,0.05766890359470807,0.1785213741346459,0.28498188440824573,0.189141635290479,0.0878857368722581,0.09462794420545141
3.0,6.0,7.0,2.729166667,2.808333333,G,B+,B,0.00239081270690509,0.0,0.0031720597068274057,0.039141235336995116,0.1660379483629269,0.07499169070210635,0.19586534934168018,0.26504601608078954,0.12912672275939058,0.05859521636218477,0.06563294864019392
7.0,8.0,9.0,3.097674419,2.673333333,G,A-,B,0.007342582034899787,0.0,0.002895479294688059,0.03372999370081473,0.09369996031229816,0.07477483235996965,0.20081854373071398,0.2409610964456674,0.1345442840174855,0.1199055631038629,0.09132766499959971
7.0,6.0,6.0,2.725,2.94,G,C+,B,0.0029118002884728784,0.0,0.0031547360154261187,0.03315242327094659,0.09786581272864968,0.08287366721747122,0.2329959563303916,0.28311227643088405,0.11047967209440342,0.07894738909495266,0.07450626652840187
8.0,8.0,7.0,3.408510638,3.4,G,B,B,0.00515122964525501,0.0,0.0031513785773402657,0.05136802178835981,0.056880805764450926,0.06237150848433347,0.18453328100164673,0.2557371325865988,0.17534492244900246,0.1126697643205894,0.09279195538242326
7.0,7.0,4.0,3.036956522,3.09375,G,C,B,0.009020938991127103,0.0,0.0035302573659832213,0.046310733806727754,0.09366108074852016,0.0860746641421148,0.21109267661023048,0.26836101691394665,0.10592397259541299,0.09264960147164596,0.0833750573542909
8.0,9.0,10.0,3.8,3.717647059,G,B+,A-,0.004382678556701581,0.0,0.002681049563751566,0.04664600254663223,0.04624256595218469,0.051237178152686434,0.09936856506823136,0.1861972775363652,0.175488113578542,0.24422607131553128,0.1435304977293737
6.0,7.0,4.0,2.6130434780000003,2.88,G,B,B,0.0,0.003954451391591291,0.0034828589790214886,0.06708136653216491,0.14108984446361283,0.09390825924413729,0.17744606433052298,0.24235149653290314,0.105167206588346,0.09004707401223026,0.07547137792546982
10.0,9.0,10.0,3.711764706,3.605882353,G,B+,B,0.0,0.0033670015823473193,0.002230735838094392,0.03056880993589402,0.042079943380102056,0.03700878179091204,0.0678693123588454,0.2198736540686464,0.18296960076689067,0.205430683097595,0.20860147718067257
9.0,8.0,6.0,3.559459459,3.323529412,G,B,B,0.0,0.004745703957352532,0.0028032994629184874,0.03980430044846488,0.07648005307730564,0.05447485330155653,0.15475109339259824,0.2663062677078287,0.18583614002521667,0.11699109116853168,0.09780719745822651
7.0,7.0,8.0,2.816666667,2.75,G,B-,B,0.0,0.002765897337378024,0.0027699798065135323,0.055824749515916317,0.08893573124064612,0.08090119126462793,0.20009091747524854,0.24475845145957528,0.14526273953432675,0.1000214398489516,0.07866890251681588
6.0,5.0,10.0,2.375,2.66,G,B-,C+,0.0,0.005045823102483458,0.003007634366553665,0.051190130900015125,0.07761201903455113,0.19473332136792626,0.1441163256414928,0.17864642949678933,0.1023397326758772,0.16027735848003832,0.08303122493427273
10.0,10.0,5.0,3.133333333,3.5333333330000003,G,A,B,0.0,0.0031240548189401937,0.0027895419597001947,0.04209071268570227,0.0800426747027785,0.05282155943483235,0.11907563527554002,0.2678673511358044,0.13140415607537712,0.11643363615266518,0.18435067775865976
10.0,10.0,10.0,3.744680851,3.8125,G,A,A,0.0,0.0025996033668470846,0.0017223123462905582,0.023601646535151937,0.032489192479495506,0.0285738368080873,0.05240071576997888,0.16839755258349134,0.15255611848638614,0.16745051008783296,0.37020851153643825
4.0,4.0,6.0,2.557777778,2.161538462,G,D+,B,0.0,0.014582971186666824,0.01839143159135419,0.038925664488785795,0.1429396476481828,0.1105504456656916,0.1679374192434531,0.27798397748274817,0.07960614696107642,0.06942764919797816,0.07965464653406283
3.0,4.0,10.0,1.7482758619999998,2.142857143,S,C,C+,0.0,0.01764953405269437,0.03995070044085165,0.05652768808634396,0.13275231358644987,0.21658911916578683,0.14620221362117486,0.16440673602119585,0.08443699374198353,0.07583876017912693,0.06564594110439209
3.0,4.0,7.0,2.611111111,1.8,S,B,B,0.0,0.022810166615097948,0.05154991291260422,0.036593650106552626,0.1082326965151443,0.1011044463200892,0.16741799710498706,0.2710304166426908,0.116889425121902,0.05710886546012928,0.06726242320080246
7.0,4.0,7.0,2.56097561,2.25,S,C,B,0.0,0.02115516566401235,0.01873076779024548,0.04317842216646512,0.09428185447684599,0.07594226545158815,0.20011335686739848,0.25237036892939485,0.1116993433024036,0.10289211188635482,0.07963634346529105
4.0,7.0,4.0,3.225806452,3.066666667,G,B,B,0.0,0.005802325993101169,0.002684465847069864,0.05048091814780466,0.15863943375210351,0.07345630928186662,0.17937413549746337,0.27475301691030446,0.1067714217857993,0.06369787677524154,0.08434009600924548
6.0,5.0,0.0,2.523232323,1.761538462,S,A-,B,0.0,0.02058166734886783,0.00908058498234954,0.16011002107732014,0.0944309752624175,0.08312881839877093,0.17804410151453978,0.28707212861686815,0.05879899955132638,0.06303365979191439,0.045719043455625316
10.0,10.0,10.0,3.729166667,3.8125,G,A,A,0.0,0.0025996033668470846,0.0017223123462905582,0.023601646535151937,0.032489192479495506,0.0285738368080873,0.05240071576997888,0.16839755258349134,0.15255611848638614,0.16745051008783296,0.37020851153643825
6.0,4.0,3.0,2.269565217,1.128571429,S,C-,C-,0.0,0.017033014091578404,0.019551373274169496,0.19823514100817335,0.09852017348474014,0.1727691416053877,0.163918654663077,0.18905070118090203,0.045540900916986024,0.05216551202002094,0.04321538775496479
5.0,7.0,9.0,3.1473684210000004,2.925,G,B-,B,0.0,0.003500810650257401,0.002746820516280771,0.05368663917486273,0.07867124949760268,0.09560931661594524,0.15841929231238616,0.2529981032210701,0.13971632648065394,0.12484067110573592,0.089810770425205
10.0,10.0,8.0,3.806060606,3.641176471,G,B,B+,0.0,0.0035581799934583914,0.002357397059571483,0.032304507520278976,0.04675493445536202,0.03911014109440556,0.08593398094256921,0.24110261186760204,0.24725502446834488,0.11332582781808066,0.18829739478032695
10.0,7.0,4.0,3.641666667,3.53125,G,C+,B,0.0,0.004353460998481544,0.0025712318833941805,0.037978652780218794,0.07696142620700944,0.0500564545248053,0.09374232111285685,0.26256212494471537,0.16381145843279302,0.11923307665422642,0.18872979246149926
8.0,9.0,7.0,3.448,3.358823529,G,B+,B,0.0,0.004215877905469422,0.0027931409305143734,0.039660058535933754,0.06424551970641548,0.049064448431025885,0.18053135101180956,0.26005273495069886,0.19194794000761237,0.11656714153120293,0.09092178698931738
4.0,7.0,4.0,2.459016393,1.8125,S,C+,B,0.0,0.013586331880111924,0.005343372459316404,0.037430974899899584,0.12276192710028387,0.2542647275447235,0.14119022090582548,0.2692133502034648,0.06433487619619319,0.041850765639715196,0.05002345317046608
5.0,7.0,7.0,2.897297297,2.8,G,B,B,0.0,0.003495188461672086,0.002741954955686941,0.05725858492900057,0.09290639250704856,0.096088924496525,0.1891782332318014,0.2719452806435371,0.14379306578560896,0.06506344699545351,0.0775289279936659
7.0,7.0,7.0,3.193548387,2.9375,G,B+,B,0.0,0.004135707758386402,0.0027400258915488396,0.05549076556606226,0.08707505322917751,0.07948586326566802,0.19823451182321955,0.24105373228550203,0.14366810089229295,0.09892344284348202,0.08919279644466048
7.0,7.0,5.0,2.818032787,2.50625,S,C+,B,0.0,0.005891498645437412,0.0025756989314541295,0.05446596681001493,0.1096101945876028,0.08587714661086215,0.20821527768629502,0.2960582569628569,0.08574864406140635,0.08488363053903161,0.06667368516503867
9.0,7.0,6.0,3.512121212,3.64375,G,A-,B,0.0,0.005118511847585831,0.003023518036991912,0.04411066133171736,0.07506224887393725,0.06040594179557561,0.1494397280415883,0.2872264681063899,0.13929487048869824,0.13082742174839485,0.10549062972912078
5.0,7.0,8.0,2.575,2.575,G,B+,B,0.0,0.0036958034372021275,0.0036513776349600233,0.06519081872084681,0.09383517427084308,0.10160418567570516,0.18252290935519364,0.2652759117795031,0.13308320089857187,0.06879792425469942,0.08234269397247476
9.0,5.0,5.0,2.527586207,2.5,G,B+,B,0.0,0.005114131302299497,0.003469105306111123,0.05134932386859645,0.10461277097248786,0.08260012090648475,0.1840581129802591,0.26748761801307597,0.10838206680202915,0.11775340542162348,0.07517334442703257
7.0,5.0,4.0,3.034693878,2.79375,G,F,B,0.0,0.004968529563897609,0.002676179991406133,0.05322507661446077,0.11997424873437049,0.09310575675265124,0.2120912896016292,0.2230683501454323,0.10176956911157108,0.1160878757486245,0.0730331237359568
3.0,7.0,3.0,1.833333333,2.571428571,G,C-,C+,0.0,0.0025552793513479574,0.013618496097881561,0.1325961748144322,0.11350022901563675,0.25184705966193666,0.1577864221408025,0.16322250792735762,0.0736958300532598,0.04241005956352843,0.04876794137381653
10.0,10.0,10.0,3.695555556,3.75625,G,A-,A,0.0,0.0027570623699859093,0.0018266334856609527,0.025031207591755433,0.03445707570577834,0.030304565394236857,0.05557464782981801,0.1785974588841874,0.16179650286422637,0.177593053650352,0.33206179222399873
9.0,10.0,4.0,3.355882353,3.4,G,B-,B,0.0,0.004687497567902952,0.0027685198521655782,0.041773515274417354,0.07928170525542615,0.052423493903419945,0.18589581509743422,0.28958837505677393,0.141044000112975,0.11555618729001715,0.08698089058946791
10.0,10.0,7.0,3.833333333,3.625,G,B,B+,0.0,0.0034420723888778297,0.0022804724165980204,0.032380632335370224,0.04773150657349528,0.0378339311203099,0.0831298539176135,0.2332351496331086,0.23918680176339271,0.10962787256307474,0.2111517072881594
6.0,7.0,1.0,2.9104477610000004,2.861111111,G,C,B,0.0,0.0032034383681499323,0.004160280236994996,0.13131390440053994,0.10385756985237374,0.07458926934504527,0.19444017163706437,0.2691572063437537,0.08519428646224658,0.07294570681632209,0.061138166537509385
10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,0.002001660136696794,0.0013261576786968842,0.018172955010101955,0.025016247589550362,0.022001475617642652,0.04034785661104873,0.12966388350715818,0.1747613483607074,0.15066565475585328,0.4360427607325438
5.0,9.0,8.0,2.886046512,2.084615385,S,B-,B,0.0,0.01567813432510714,0.0054922168839701,0.04015486570888595,0.07039795692430088,0.09447788453301494,0.20027410625991088,0.3371247631779626,0.11484494386186765,0.05416659583285838,0.06738853249212153
9.0,7.0,5.0,2.813953488,3.2,G,B,B,0.0,0.0031841451572873275,0.0028427270843355322,0.04673176710887088,0.10527451697598894,0.05303526273401424,0.18379308087149115,0.2620004588606927,0.14168461877891583,0.12387521783658621,0.07757820459181722
