Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.483870968,2.0,3.0,C,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
7.0,3.370967742,3.2375,3.0,B,B,0.023552947047486738,0.020651310019808973,0.0030860787993291896,0.03143646101655463,0.08292087997687533,0.08271779969541203,0.07269055271781805,0.30126830092954443,0.08677868718165095,0.09841571954196093,0.19648126307355882
7.0,2.070175439,3.166666667,3.0,C+,B,0.052073784794389136,0.07696826778979612,0.017725915532545225,0.08949005755747452,0.1570863446698177,0.09141198697107288,0.12156534701654936,0.18450897175223463,0.08547847080413085,0.05700693739327937,0.06668391571871016
7.0,2.90625,2.5625,3.0,D,C,0.09380157321028228,0.030344574294465975,0.004940309378487883,0.07752164999441859,0.2237893045053431,0.125650945834291,0.09532576364887772,0.15804126120396653,0.07082704209230238,0.05340376847533021,0.06635380736223433
10.0,3.4125,3.206666667,3.0,A-,B,0.021760647487064758,0.014914038784370297,0.002625755681936398,0.02904425272314679,0.07128556940513203,0.07642325507922226,0.06684368354374706,0.2783428028066792,0.06719657317992961,0.10138849270863778,0.2701749286001337
6.0,3.036956522,3.09375,3.0,A-,B,0.02999025770140585,0.03445696078225423,0.004065865457818376,0.039567617396348634,0.1301273843993283,0.08377528488728458,0.10524623359865251,0.34316630304577245,0.13524971258293875,0.044372520814431625,0.0499818593337645
0.0,2.208333333,1.928571429,2.0,F,C,0.1479080003770184,0.11019144571124749,0.01951592939340181,0.16219735214276107,0.1687949290973906,0.07506369191747989,0.09409058057614825,0.08530986297609401,0.06349498312498243,0.03385117085641749,0.039582053827058726
7.0,3.27037037,3.675,3.0,C+,B,0.023552947047486738,0.020651310019808973,0.0030860787993291896,0.03143646101655463,0.08292087997687533,0.08271779969541203,0.07269055271781805,0.30126830092954443,0.08677868718165095,0.09841571954196093,0.19648126307355882
3.0,2.875,2.88,3.0,C-,C,0.052258001504944494,0.03362402401264645,0.003967580270639611,0.0435585401894234,0.22127480220639908,0.10186157953485535,0.14712185919263393,0.20963397605555636,0.0927291854938494,0.04519681624789922,0.048773635291152535
10.0,2.848484848,3.1875,3.0,B,B,0.044604976677777734,0.01896281263672038,0.0033385800953223254,0.036929012357120705,0.14637646067366517,0.09492559393708118,0.12174910669578405,0.26708367056686394,0.0854386960811753,0.06396250888791621,0.11662858139057294
5.0,3.179411765,3.166666667,3.0,C,B,0.028300422047114512,0.03251544359196873,0.003836769579930968,0.037338134365645176,0.1049254680108078,0.07905486985249434,0.09931601319889446,0.3238302019688246,0.12762891156045897,0.0797459265740533,0.08350783924980706
4.0,2.387096774,2.25,3.0,D,C,0.1412048031710177,0.1093333169879765,0.0057657494084731266,0.14283232564472517,0.1694479695512286,0.0883934805553312,0.11376160476360896,0.11013664623046883,0.047229559144178104,0.039243150854946764,0.032651393688045344
10.0,4.0,4.0,3.0,A,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
10.0,4.0,4.0,3.0,A,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
5.0,2.7833333330000003,2.766666667,3.0,B,C,0.06194201825762129,0.07374650460937314,0.001766446354223543,0.11389479800448671,0.2047180404237881,0.09690737140223472,0.14185982239505618,0.1548968122473994,0.05555147954739939,0.05526902644318398,0.03944768031523351
3.0,1.7252631580000002,1.838461538,2.0,C,C,0.1412048031710177,0.1093333169879765,0.0057657494084731266,0.14283232564472517,0.1694479695512286,0.0883934805553312,0.11376160476360896,0.11013664623046883,0.047229559144178104,0.039243150854946764,0.032651393688045344
10.0,3.519565217,3.635714286,3.0,B-,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
7.0,3.709677419,3.625,3.0,B,B,0.02355361410648239,0.018360581625025095,0.0022347190174230643,0.027099235815375634,0.09803210816896056,0.07990442390955121,0.06543553758312622,0.2736552923481639,0.09945690135359023,0.08761850526032477,0.22464908081197685
7.0,3.170731707,3.0,3.0,C+,B,0.028400759778766646,0.019884668151542703,0.0024202199571299525,0.03670722812577197,0.13996416791564165,0.08357753901176668,0.07835735804872,0.2620381524133782,0.10085831576082188,0.09963448652351282,0.1481571043129476
4.0,2.485714286,1.991666667,2.0,C-,C,0.1412048031710177,0.1093333169879765,0.0057657494084731266,0.14283232564472517,0.1694479695512286,0.0883934805553312,0.11376160476360896,0.11013664623046883,0.047229559144178104,0.039243150854946764,0.032651393688045344
6.0,3.2,3.2,3.0,B+,B,0.02677168930219944,0.032458059235318616,0.0016214060663373268,0.031176625063164733,0.10931648214138993,0.07797248044951159,0.09387571276095628,0.287366816832769,0.10449462982737394,0.08255498555021148,0.1523911127707675
7.0,3.0421052630000003,2.825,3.0,B,B,0.05628842095722956,0.024315615605841695,0.002959523272436051,0.052860351919223676,0.178866841855694,0.10382692850583083,0.10573104036549967,0.23756976578079778,0.07253682411120953,0.09435490421233275,0.07068978341390456
4.0,2.5421052630000003,2.2,3.0,C,C,0.1412048031710177,0.1093333169879765,0.0057657494084731266,0.14283232564472517,0.1694479695512286,0.0883934805553312,0.11376160476360896,0.11013664623046883,0.047229559144178104,0.039243150854946764,0.032651393688045344
6.0,2.809375,2.70625,3.0,B+,C,0.058618537602321504,0.11332733075816841,0.0016716681979408417,0.10778380632945174,0.1937339545596561,0.09677434564712499,0.1342483756137556,0.15496450209389245,0.052570881355051176,0.04897547113853819,0.03733112670409896
6.0,1.85106383,2.375,3.0,F,C,0.1412048031710177,0.1093333169879765,0.0057657494084731266,0.14283232564472517,0.1694479695512286,0.0883934805553312,0.11376160476360896,0.11013664623046883,0.047229559144178104,0.039243150854946764,0.032651393688045344
7.0,3.671186441,3.721428571,3.0,B,B,0.02355361410648239,0.018360581625025095,0.0022347190174230643,0.027099235815375634,0.09803210816896056,0.07990442390955121,0.06543553758312622,0.2736552923481639,0.09945690135359023,0.08761850526032477,0.22464908081197685
4.0,2.3375,2.0,2.0,A,C,0.1412048031710177,0.1093333169879765,0.0057657494084731266,0.14283232564472517,0.1694479695512286,0.0883934805553312,0.11376160476360896,0.11013664623046883,0.047229559144178104,0.039243150854946764,0.032651393688045344
0.0,0.803846154,0.0,1.0,C-,C,0.1412048031710177,0.1093333169879765,0.0057657494084731266,0.14283232564472517,0.1694479695512286,0.0883934805553312,0.11376160476360896,0.11013664623046883,0.047229559144178104,0.039243150854946764,0.032651393688045344
8.0,2.03030303,3.6,3.0,B-,B,0.04762270420614737,0.044157257125261896,0.010632290725667739,0.08481033343546164,0.12918150686535568,0.10083325857958023,0.09309775621638995,0.20461011866357753,0.08279431311210528,0.07179792384218882,0.13046253722826393
7.0,2.644827586,3.064285714,3.0,B-,B,0.03328905749698899,0.04598353668068852,0.0026836670120193584,0.08831796475419876,0.19363765009643197,0.1069010237629581,0.10899758680295897,0.19685229340840127,0.08073199105611756,0.07850441863943068,0.06410081028980587
4.0,2.9767441860000003,2.427272727,3.0,B+,C,0.09741279882018743,0.06341031619181221,0.001690343210912337,0.06365870946830196,0.2328813849099349,0.08805257073484231,0.11613993771695566,0.17897650946638755,0.06108526626713098,0.057199233607089166,0.03949292960644556
7.0,3.225806452,3.066666667,3.0,B,B,0.02524982507051579,0.01968281691841162,0.002395652064969418,0.02905078434203322,0.138543377803751,0.08565873232682512,0.07756194475710815,0.27674613980474655,0.09983449302198143,0.09862308699630508,0.14665314689335252
10.0,2.977777778,3.176470588,3.0,C,B,0.027973672176309514,0.02180611811940438,0.002654085140265268,0.032184663275059366,0.15117070161790216,0.0855252759180044,0.08092709848048855,0.2831132335942602,0.09117839930468215,0.08910603164603612,0.13436072072758787
10.0,3.741935484,3.6875,3.0,B,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
4.0,2.146969697,2.68125,3.0,D+,C,0.0815867846924223,0.10587822771618692,0.006443481426178954,0.1525695570020308,0.180999654893453,0.09441948178971314,0.1307089369731352,0.11764493261048134,0.049115352052440005,0.0457562712456274,0.03487731959833109
8.0,3.209375,3.682352941,3.0,B,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
4.0,1.517857143,1.181818182,2.0,F,C,0.1412048031710177,0.1093333169879765,0.0057657494084731266,0.14283232564472517,0.1694479695512286,0.0883934805553312,0.11376160476360896,0.11013664623046883,0.047229559144178104,0.039243150854946764,0.032651393688045344
4.0,2.76875,2.26875,2.0,C-,C,0.10072433346429754,0.11618506134614298,0.001485097727301097,0.1327536968231026,0.18006700317574653,0.08994740464870724,0.11600300444320444,0.13624497736069807,0.05018936018488376,0.04170245644334878,0.034697604382567124
9.0,1.423684211,2.084615385,2.0,C,C,0.14249638538761483,0.07093964472876263,0.009115059194553991,0.14240559431628194,0.159631685284495,0.09868307961377266,0.08583438622554554,0.12030167684898725,0.051561725593403725,0.04777371375839167,0.07125704904819082
7.0,3.542,2.944444444,3.0,C-,B,0.030147139393453308,0.021107388225764995,0.0025690407221064426,0.038964377420715415,0.155266966420444,0.08871677160669718,0.08317559861069596,0.2554427633293319,0.07728866847790049,0.09005391299562653,0.1572673727972639
10.0,3.696875,3.65625,3.0,A-,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
10.0,3.721875,3.7125,3.0,A,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
10.0,4.0,4.0,3.0,A,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
4.0,2.951162791,3.069230769,3.0,C,B,0.030074964762862436,0.03646295819266478,0.0018214663169342973,0.03502341184434041,0.2295152435579933,0.08311550521971252,0.14627836707356748,0.24299185025271142,0.08484637862619891,0.0691934867085169,0.04067636744449754
7.0,2.9347826089999995,2.59375,2.0,C+,C,0.05430362133217779,0.03809242201495575,0.0028551668065489285,0.06481683116682563,0.24463550635510428,0.10569964660177682,0.10780813812257053,0.182873060728279,0.06630426064396162,0.06441417236358435,0.06819717386421545
7.0,2.512195122,2.75,3.0,C,C,0.08372420668518446,0.04302059391203615,0.01035860221947486,0.1546839569225271,0.18932583694191105,0.10695146274625827,0.10627109455508874,0.13067421605703652,0.05452650452431222,0.06049304191161124,0.05997048352455947
3.0,2.398666667,1.876470588,2.0,C,C,0.1412048031710177,0.1093333169879765,0.0057657494084731266,0.14283232564472517,0.1694479695512286,0.0883934805553312,0.11376160476360896,0.11013664623046883,0.047229559144178104,0.039243150854946764,0.032651393688045344
8.0,3.658695652,3.31875,3.0,C+,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
7.0,2.903225806,2.875,3.0,C,C,0.03934092265424589,0.04337004893645298,0.0028485980954958733,0.0508791058366634,0.24407268811594623,0.11619458352854134,0.1156962904823736,0.18245233564400146,0.06615171840763498,0.07095343158268694,0.06804027671595729
10.0,3.466666667,3.466666667,3.0,A-,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
7.0,3.0625,2.875,3.0,B,B,0.035379256586221514,0.024770632269889497,0.0030149046548540283,0.05384952453079019,0.18221396639530013,0.10576983562415614,0.10770957901544671,0.24201539463332106,0.07389420137291351,0.09937010780386424,0.07201259711324302
7.0,1.930693069,2.5,2.0,F,C,0.14123112779883207,0.07030975560143869,0.009034124525321912,0.14114114288192675,0.17275007398758285,0.10297905153817882,0.09014783790457304,0.1192334910900122,0.051103897386601656,0.047349520164198265,0.0547199771213339
8.0,2.816666667,2.816666667,3.0,B,C,0.06229323062098048,0.04768469951968868,0.002782949383986522,0.08903433882684014,0.19219406383511628,0.10781530039775265,0.10666603027712417,0.17824754425351388,0.060438030897879635,0.06705143430807158,0.08579237767904595
8.0,3.47,3.505882353,3.0,A-,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
10.0,3.2,3.066666667,3.0,A,B,0.02469908545627214,0.019253502775972972,0.0023433990101288937,0.028417139644799683,0.12411826802576703,0.079581941061394,0.07159847281231511,0.2707098578957103,0.09765694089947823,0.09647195760288654,0.18514943481527524
9.0,3.413333333,3.413333333,3.0,B-,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
7.0,2.097560976,2.425,3.0,C-,C,0.14123112779883207,0.07030975560143869,0.009034124525321912,0.14114114288192675,0.17275007398758285,0.10297905153817882,0.09014783790457304,0.1192334910900122,0.051103897386601656,0.047349520164198265,0.0547199771213339
7.0,3.318181818,2.5,3.0,C,B,0.08691208439446027,0.036375265324360175,0.002362590154524935,0.056113600907071966,0.1493894435473336,0.09643674234781832,0.07439925411241188,0.19841807875322512,0.07638264181846845,0.0718961727063183,0.1513141259340072
10.0,3.758823529,3.770588235,3.0,A-,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
5.0,2.439344262,2.166666667,2.0,D,C,0.1412048031710177,0.1093333169879765,0.0057657494084731266,0.14283232564472517,0.1694479695512286,0.0883934805553312,0.11376160476360896,0.11013664623046883,0.047229559144178104,0.039243150854946764,0.032651393688045344
4.0,2.2,2.705882353,3.0,D,C,0.0815867846924223,0.10587822771618692,0.006443481426178954,0.1525695570020308,0.180999654893453,0.09441948178971314,0.1307089369731352,0.11764493261048134,0.049115352052440005,0.0457562712456274,0.03487731959833109
7.0,3.032258065,3.1875,3.0,B,B,0.02821915087803902,0.021997474389399026,0.0026773756603802397,0.03246709488813354,0.11745046169160012,0.09083820812840714,0.08650791805137877,0.32786136125162174,0.09707630800503347,0.08988796806206599,0.10501667899394093
8.0,2.960240964,2.933333333,3.0,C+,B,0.033517795263209624,0.023467338239259488,0.00285627700269005,0.04332086065948849,0.22413814000912277,0.08889284336531984,0.09629719553496387,0.24739295688571927,0.06633004223197182,0.08573363946865528,0.0880529113395994
7.0,3.325,3.453333333,3.0,B,B,0.02355361410648239,0.018360581625025095,0.0022347190174230643,0.027099235815375634,0.09803210816896056,0.07990442390955121,0.06543553758312622,0.2736552923481639,0.09945690135359023,0.08761850526032477,0.22464908081197685
7.0,3.002173913,3.0625,3.0,B+,B,0.029363645309249734,0.02288963400994098,0.002785962965037552,0.033783874739435726,0.16111551642094704,0.09452236658496188,0.09953047690370453,0.3016372895777003,0.08961842894781734,0.0982086011447038,0.06654420339650133
3.0,2.672131148,1.806666667,2.0,B-,C,0.10021512032929084,0.1155976863068236,0.0014775897970572263,0.15101605648869829,0.179156672175831,0.08949267441290856,0.1154165497948482,0.12167820409424078,0.04993562724305413,0.041491629150155265,0.034522190207092525
5.0,2.84375,2.25,2.0,B,C,0.10207133244030563,0.10461757845274863,0.0015049581229884565,0.10151992577944319,0.2073405741806976,0.09115028242202443,0.11755432697694194,0.14595870462149008,0.050860548709546496,0.042260148554025524,0.03516161973978784
10.0,3.32,3.106666667,3.0,B-,B,0.02489371019676296,0.019405217218515677,0.0023618646097973628,0.02864106204219583,0.10546293862529649,0.08020903369825501,0.07216265702939097,0.2892250637515017,0.09842646156911344,0.09260360927895915,0.18660838198021146
7.0,2.906060606,2.894117647,3.0,C+,C,0.03826179353121865,0.042180400099648366,0.002770460498376814,0.04201929053091314,0.2373777270395049,0.10555152402617655,0.11252271884087896,0.21979783748842238,0.06433716396773617,0.06900716522100224,0.06617391875612182
8.0,2.72,2.72,3.0,C-,C,0.05797565935995405,0.04437965198587933,0.002590061936002014,0.1595705579996627,0.17887300858910857,0.10588612164474515,0.09927296072106907,0.15692360616730205,0.056249044347070926,0.05843325706761422,0.07984607018159183
4.0,2.032258065,2.066666667,2.0,F,C,0.1412048031710177,0.1093333169879765,0.0057657494084731266,0.14283232564472517,0.1694479695512286,0.0883934805553312,0.11376160476360896,0.11013664623046883,0.047229559144178104,0.039243150854946764,0.032651393688045344
5.0,1.908333333,2.075,2.0,B+,C,0.1412048031710177,0.1093333169879765,0.0057657494084731266,0.14283232564472517,0.1694479695512286,0.0883934805553312,0.11376160476360896,0.11013664623046883,0.047229559144178104,0.039243150854946764,0.032651393688045344
8.0,3.285714286,3.325,3.0,A,A,0.022445950743478778,0.017497132665662198,0.0021296261696326403,0.02582483136337158,0.0855610741287533,0.07232220530177022,0.0588473207638433,0.2607860171678985,0.09477970976298346,0.08349804171875344,0.27630809021385266
4.0,2.96875,2.26,2.0,C,C,0.08059986121940416,0.05727187120799372,0.0039470851294920485,0.07513097818837375,0.23127125599492496,0.07258251399274437,0.10412109038050127,0.19599415275136886,0.09353471216947756,0.04289111752969283,0.042655361436026495
3.0,2.18,2.28,2.0,C-,C,0.12977154156632986,0.0951147540398532,0.009453263389732338,0.1349455458258133,0.1913693145834417,0.08935300697735617,0.11089870690988446,0.11021114586254889,0.06075905852207484,0.034155701585547364,0.03396796073741798
7.0,3.133333333,3.5333333330000003,3.0,B,B,0.025828049188672323,0.020856509489095867,0.00211890827316518,0.037093760074824095,0.07840303480456705,0.08409101356059151,0.08678873032155189,0.3276158321034379,0.0889140259925312,0.11518188806989546,0.13310824812166733
6.0,1.607894737,2.364285714,2.0,F,C,0.1295314850399581,0.0949388070087405,0.00943577636950567,0.13469591822187732,0.19101531206209874,0.08918771825367328,0.11094228863154637,0.11000727292920866,0.06224777700334904,0.03409251901886555,0.03390512546117685
10.0,3.6,3.75,3.0,A,A,0.02017811709121654,0.01507424175005923,0.001717873530958588,0.03007321713888144,0.06356410041119849,0.05797912678446711,0.07333463957732987,0.24358986905933605,0.07294718740881515,0.10542856717557754,0.3161130600721601
7.0,2.8125,2.3125,2.0,B,C,0.07325808035252943,0.04982580930165156,0.0015894135650711438,0.13766427397567732,0.21132220931308512,0.1312738729714076,0.07615182001503774,0.16386877838975086,0.07117924174179176,0.04078226429910995,0.043084236074887504
7.0,3.325581395,3.0,3.0,B,B,0.030143072933127988,0.02180296482559554,0.002215063003358119,0.06079909876441298,0.11835748426482212,0.08790701108298127,0.09072714854075627,0.27854481632572425,0.10706782226181667,0.10663366929565751,0.0958018487017473
5.0,2.447297297,2.74,2.0,C+,C,0.09066138569528065,0.07181949382461614,0.01282985469077301,0.15034135344634048,0.2037000366241733,0.09251282171219885,0.11804437251755477,0.12752709244081425,0.060050435409344634,0.036356495705933474,0.036156657932970494
6.0,3.373333333,3.373333333,3.0,B+,B,0.02467850159069137,0.03689092189274753,0.0045698311856290355,0.0360477401535662,0.07743059675231607,0.062421332445216235,0.10328682676225491,0.31303439817074236,0.0849566653626251,0.11010410297749482,0.1465790827067162
4.0,2.219512195,2.214285714,2.0,F,C,0.12977154156632986,0.0951147540398532,0.009453263389732338,0.1349455458258133,0.1913693145834417,0.08935300697735617,0.11089870690988446,0.11021114586254889,0.06075905852207484,0.034155701585547364,0.03396796073741798
7.0,3.266666667,3.066666667,3.0,B,B,0.027189665552594885,0.021956033669463096,0.0022306139679049135,0.03904928797196972,0.1191884191135643,0.08852416680753336,0.0913641031864029,0.3029087269499886,0.10373225574369402,0.10738229649416034,0.09647443054272402
7.0,2.938709677,2.766666667,3.0,B-,C,0.05217159335204808,0.021644225121875953,0.0021989359101996465,0.07625105539756473,0.2292976614338753,0.13855006404877065,0.08262943256244062,0.22453658853409006,0.08172010595143825,0.04425127799941612,0.04674905968828046
7.0,2.0328125,2.425,2.0,A-,C,0.13610383671684417,0.053887507311503484,0.004392500752529295,0.13915520502790332,0.194182753506498,0.12062680112947204,0.09359178410908567,0.11558897752004935,0.06540619274639549,0.037474586327545856,0.0395898548521734
10.0,3.55483871,3.75625,3.0,A,A,0.02017811709121654,0.01507424175005923,0.001717873530958588,0.03007321713888144,0.06356410041119849,0.05797912678446711,0.07333463957732987,0.24358986905933605,0.07294718740881515,0.10542856717557754,0.3161130600721601
7.0,2.689655172,2.5,3.0,B,C,0.08281516154522374,0.057406343576098764,0.0015558732675989555,0.14824199353027015,0.20686282258165017,0.12850369103352402,0.09970329641355108,0.12313689922171267,0.06967719533025399,0.03992166432296697,0.04217505917714971
10.0,3.428571429,3.428571429,3.0,A,A,0.02017811709121654,0.01507424175005923,0.001717873530958588,0.03007321713888144,0.06356410041119849,0.05797912678446711,0.07333463957732987,0.24358986905933605,0.07294718740881515,0.10542856717557754,0.3161130600721601
7.0,3.111627907,3.369230769,3.0,C,B,0.025828049188672323,0.020856509489095867,0.00211890827316518,0.037093760074824095,0.07840303480456705,0.08409101356059151,0.08678873032155189,0.3276158321034379,0.0889140259925312,0.11518188806989546,0.13310824812166733
7.0,3.1461538460000003,3.1461538460000003,3.0,C+,B,0.026123084640569692,0.021094754726169982,0.002143112697407044,0.037517484460134934,0.11451296282613477,0.08505159056759358,0.08778012351903923,0.3313582086324312,0.08992969657791271,0.1219247591238254,0.08256422222878151
10.0,3.6875,3.823529412,3.0,A,A,0.02017811709121654,0.01507424175005923,0.001717873530958588,0.03007321713888144,0.06356410041119849,0.05797912678446711,0.07333463957732987,0.24358986905933605,0.07294718740881515,0.10542856717557754,0.3161130600721601
4.0,2.916666667,2.915384615,3.0,C,B,0.030213581382459494,0.040455813275610555,0.005011429036237108,0.06976346399184075,0.2242312907711553,0.10582195485039236,0.11301383314597077,0.24804713545227952,0.07054486792833081,0.05042122359749171,0.04247540656823149
6.0,3.25,3.169230769,3.0,B,B,0.02531395721345036,0.037840839522849994,0.004687501414159551,0.036975946393485545,0.08663586627419985,0.0640286418086576,0.10594639645216532,0.3210948335948124,0.0871442451270261,0.11293921316717809,0.11739255903201505
7.0,3.466666667,3.5333333330000003,3.0,C,B,0.024769509325117418,0.020001723804449516,0.002032066682537216,0.0355735049660657,0.07518975542918492,0.08064461738214297,0.08323177059603883,0.3141887855742988,0.08526996289451257,0.11560719186240893,0.16349111148324305
7.0,2.956521739,2.266666667,2.0,C,C,0.08055330534550856,0.030920018536157383,0.0017476913892823366,0.07382749141285651,0.22362388074155445,0.1283033637641225,0.08373521092510779,0.19588094313882462,0.08918995607333352,0.04484346536189313,0.04737467331135927
7.0,2.933333333,3.466666667,3.0,B-,B,0.026311176107136534,0.02124664120542411,0.002158543540120287,0.037787617898475026,0.14605444800975484,0.13242792096842146,0.08841215807373631,0.296509074707833,0.08031799824809632,0.08340752214771573,0.08536689909328649
7.0,3.1034482760000004,2.8,3.0,B,B,0.057854187696005956,0.02400174083788954,0.002438446723712798,0.07533391509292593,0.13904874313401833,0.0993862063017459,0.09162953234768786,0.2802614519849883,0.10219641862219601,0.06903258684705156,0.05881677041177799
10.0,3.2,3.2,3.0,C,A,0.02017811709121654,0.01507424175005923,0.001717873530958588,0.03007321713888144,0.06356410041119849,0.05797912678446711,0.07333463957732987,0.24358986905933605,0.07294718740881515,0.10542856717557754,0.3161130600721601
7.0,3.5617647060000004,3.358823529,3.0,B+,B,0.024769509325117418,0.020001723804449516,0.002032066682537216,0.0355735049660657,0.07518975542918492,0.08064461738214297,0.08323177059603883,0.3141887855742988,0.08526996289451257,0.11560719186240893,0.16349111148324305
9.0,1.336585366,1.4357142859999998,1.0,B,C,0.12855396247720807,0.047087757694356865,0.00430543406495141,0.13639691688099204,0.19033372761325765,0.10055228884255474,0.09561138730528258,0.10390509163089963,0.06487587267281222,0.03962435125696334,0.08875320956072143
4.0,2.590909091,2.466666667,2.0,D,C,0.10234978423773161,0.09826922409098442,0.008327508810924093,0.13942099957784343,0.1977160562393791,0.09231638933936583,0.11457664997127145,0.1138662860396301,0.06277412582028292,0.035288471562346546,0.03509450431024044
7.0,2.844444444,2.944444444,3.0,C,B,0.02848666268584759,0.033056103053470454,0.0020933417354146075,0.1182051658723298,0.20454225131470202,0.12842775174316653,0.0857415460813509,0.23386949691181005,0.07134158890232395,0.049731948908091295,0.044504142791492736
10.0,3.5625,3.5625,3.0,B,A,0.02017811709121654,0.01507424175005923,0.001717873530958588,0.03007321713888144,0.06356410041119849,0.05797912678446711,0.07333463957732987,0.24358986905933605,0.07294718740881515,0.10542856717557754,0.3161130600721601
10.0,2.5333333330000003,2.5333333330000003,2.0,A,C,0.10251203607382028,0.04849490841577481,0.004434095843451003,0.14047294490581494,0.19602158057622124,0.10355715109790865,0.09846859773980114,0.10701014763285356,0.06681459593134416,0.04080846868338382,0.09140547309962624
9.0,3.141176471,3.111764706,3.0,B,B,0.024897307611131472,0.018599754980069754,0.0021196440452768686,0.03710664055413807,0.1132589620952288,0.07153909098912066,0.09048589974249963,0.2639767108695027,0.09000783155702408,0.12429543862584491,0.16371271893016293
5.0,2.8855555560000004,3.06,3.0,C,B,0.026510432972835958,0.0635769358551103,0.0049090583112829924,0.038723631402474944,0.21965081689281493,0.1036602819711071,0.11070524851964156,0.24298016455527,0.0796989337423045,0.06797675352815909,0.04160774224899859
3.0,2.016071429,2.192857143,3.0,F,C,0.12977154156632986,0.0951147540398532,0.009453263389732338,0.1349455458258133,0.1913693145834417,0.08935300697735617,0.11089870690988446,0.11021114586254889,0.06075905852207484,0.034155701585547364,0.03396796073741798
4.0,1.728813559,1.8,2.0,D,C,0.12977154156632986,0.0951147540398532,0.009453263389732338,0.1349455458258133,0.1913693145834417,0.08935300697735617,0.11089870690988446,0.11021114586254889,0.06075905852207484,0.034155701585547364,0.03396796073741798
10.0,3.151515152,2.74375,3.0,A-,B,0.04977866235720474,0.01910539317148887,0.0021772670076575305,0.07549965710510911,0.12415536412498723,0.07546882447171277,0.08527086840860432,0.21476670313017748,0.09234073813145156,0.06959013001308917,0.19184639207851728
1.0,2.906666667,2.4,2.0,F,C,0.07560704720487255,0.08618891367546094,0.003702580217784669,0.07047693790655157,0.22542622378532384,0.1052546537600022,0.0976712375966986,0.18385315972956323,0.07157200282185645,0.04023419766083307,0.04001304564105299
4.0,2.870967742,2.8125,3.0,B+,B,0.04830669052947246,0.05951795169904269,0.004595646070842213,0.11693165161179102,0.20562750523672832,0.09966351063752095,0.09507965897883802,0.22746742200321976,0.06469197563582493,0.03916663581836784,0.03895135177835193
0.0,1.726829268,1.9,2.0,C-,C,0.12977154156632986,0.0951147540398532,0.009453263389732338,0.1349455458258133,0.1913693145834417,0.08935300697735617,0.11089870690988446,0.11021114586254889,0.06075905852207484,0.034155701585547364,0.03396796073741798
