Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2.0,2.968376068,2.5928571430000003,S,B-,B-,0.027086532466073017,0.04600894516598297,0.005191858431797476,0.024673072399546126,0.049140356833773984,0.07295800742678811,0.26607632089004984,0.14251253402076372,0.2036224119890547,0.08848170546750506,0.07424825490866507
10.0,3.608695652,3.72,G,A,A,0.004525461060943647,0.00032508541144537313,8.64604611653831e-05,0.002003609665085453,0.002856102826367798,0.005020315340037576,0.01430727489615239,0.06282947035190153,0.07692945885795613,0.10202153307638545,0.7290952280525593
7.0,2.6085106380000003,2.142857143,S,B+,B-,0.07662626226807102,0.023834389323177742,0.0018078298245405666,0.014958447855330395,0.08194535891922211,0.04064846114712447,0.25033772532405263,0.17562837029817932,0.07242630811745326,0.2080765440928815,0.05371030282996708
6.0,2.557024793,3.02,G,B,B,0.06516903505802202,0.017176436128682516,0.00394141153477509,0.02054751887789907,0.10914996680198778,0.04297879658230188,0.12064733536168748,0.21847728145849585,0.09267023852356755,0.21557085424307781,0.09367112542950283
7.0,2.591,2.0,S,A-,B-,0.07665096264551591,0.023842072308032092,0.0018084125761677575,0.014963269691827178,0.08113556359996167,0.041154923916993526,0.25041842136900083,0.1757054856699692,0.07244965464505998,0.20814361730021794,0.0537276162772541
4.0,2.8636363639999995,2.0,G,B,B,0.02396176747339343,0.011072390907508176,0.008143532013078986,0.03782130261524361,0.09357738600214664,0.0581486124412509,0.21105117179937413,0.25284380005190116,0.1593146782791067,0.08111128495376477,0.06295407346323154
0.0,2.255555556,0.692307692,E,B-,B-,0.09348749414891357,0.027674297863532756,0.011112482929491881,0.0341626086323377,0.10376384845315259,0.059235608461385356,0.2720905146734839,0.16810431603448353,0.08181380559818371,0.09549457875571171,0.05306044444932314
4.0,2.897435897,2.764705882,G,F,B+,0.023173622882085243,0.01984929201603407,0.007952802988891158,0.024064451465416827,0.1172901832706339,0.06871694387777132,0.1165062570872391,0.21209603313696523,0.22391115838031156,0.08922583453978082,0.09721342035487086
7.0,3.236363636,3.470588235,G,B+,A,0.009487694576663545,0.0009242489931818111,0.00017307688795568644,0.004076859729845964,0.008510118512037784,0.017288193043903496,0.06200478772837632,0.1708543936367537,0.1614828529775698,0.16980535831567956,0.39539241559803234
10.0,3.729166667,3.8125,G,A,A,0.004525461060943647,0.00032508541144537313,8.64604611653831e-05,0.002003609665085453,0.002856102826367798,0.005020315340037576,0.01430727489615239,0.06282947035190153,0.07692945885795613,0.10202153307638545,0.7290952280525593
4.0,2.984415584,2.175,G,B,B,0.025309159129897844,0.011849424136569768,0.00576984387570476,0.024608095124300962,0.039502118086171746,0.062132730070548994,0.22299794523040298,0.2687711772619412,0.1874458282101762,0.08482178902688399,0.06679188984740166
7.0,3.3023255810000003,2.923076923,G,B+,B,0.01565263927308598,0.006531582172731496,0.00030100948978597185,0.005887506326620214,0.031169570185184008,0.04683873255950484,0.070626436003073,0.22383180669295796,0.20780394827781407,0.21336747437504686,0.1779892946441958
8.0,3.604081633,3.382352941,G,A,A,0.004819551562482226,0.0003517220161919976,9.207915946925991e-05,0.0021338157509090384,0.003041708823489583,0.005404852079245042,0.015237043950221412,0.06765923776742278,0.08222678952432515,0.10775693100020184,0.7112762683660415
3.0,2.721333333,2.925,G,F,B,0.035408162447346174,0.02088658195509148,0.0059273090350801605,0.02478963099458199,0.13192569003248164,0.06512447730898062,0.1276496588966328,0.2267690948151815,0.15747062546056992,0.10365992373167743,0.1003888453223765
9.0,3.548979592,3.3058823530000003,G,A,A,0.004663904467635099,0.0003350304604072584,8.910546918261121e-05,0.0020649043141784023,0.002943477040799994,0.00517389738371894,0.014744964636583258,0.06472168818823766,0.07810123466584151,0.1044191734104623,0.7227426199629529
4.0,2.4,2.142857143,G,C+,B,0.086433063788689,0.010796000693078088,0.011509901284579958,0.03413133958010286,0.09977388528989925,0.05122026998891628,0.229264703680909,0.25141176701149737,0.07599407555223768,0.09011348200968304,0.05935151112040758
5.0,2.823809524,2.523529412,G,B-,B,0.023525017309829283,0.015845045696798996,0.008013166913185602,0.03896162309615671,0.09941645346648095,0.05964005591252856,0.21458216279241077,0.21825111136348258,0.16257871382491823,0.08208262384833129,0.07710402577587717
9.0,3.316666667,3.19375,G,A-,A,0.007820141085398816,0.0007754853324323375,0.00014717461150060026,0.003410602084915975,0.004861740499704054,0.011884894242494936,0.02516817580528687,0.12913478514817384,0.13228549699693082,0.15241145135881246,0.5321000528343492
6.0,3.101538462,2.775,G,C,B,0.02106299932009897,0.01145889799531888,0.003158107959518251,0.013817248567860072,0.04000516713184427,0.052068636006550935,0.11229205292145387,0.22599414398255926,0.22092695627977416,0.19879402832787224,0.10042176150714908
2.0,2.268817204,1.4615384619999998,S,C-,B-,0.09348749414891357,0.027674297863532756,0.011112482929491881,0.0341626086323377,0.10376384845315259,0.059235608461385356,0.2720905146734839,0.16810431603448353,0.08181380559818371,0.09549457875571171,0.05306044444932314
7.0,3.44025974,3.34,G,B,A,0.007284423784798669,0.0006355949897253166,0.00013558059744565211,0.0031936083126571954,0.006666401844237261,0.014465818503432119,0.036501102607043444,0.11931894956934581,0.12725503339976826,0.15213407618032268,0.5324094102112236
7.0,3.0652173910000005,3.4,G,C,A,0.011318122856436014,0.0024548134174895626,0.0002668096146622488,0.005005772297824306,0.0099493826528237,0.02046540831967142,0.08181073660750848,0.18785558785371312,0.18805442499335648,0.18201023083465587,0.3108087105518588
4.0,2.744680851,2.066666667,S,B-,B-,0.02674297511551438,0.02856808115078188,0.010787122749617939,0.036817765635674675,0.10258450518419752,0.06427558224763233,0.25514425037246363,0.16678697451486196,0.15898807465573264,0.09322097233833432,0.056083696035188854
9.0,3.191139241,2.866666667,G,B,A,0.016110203767443966,0.006808890461925647,0.0003250713261340396,0.00597577470189309,0.02184074554974901,0.026082710023441164,0.061628837944857455,0.2103314992921924,0.20265141922263705,0.2101187039893928,0.23812614372033314
3.0,2.242975207,2.025,G,C,B,0.08651971518407851,0.010715296697251617,0.011521440260099125,0.034165557136110816,0.09987391120596464,0.05127161964230376,0.2285835487596628,0.2516638138495239,0.07607026159030335,0.09020382312010158,0.05941101255459986
5.0,2.178640777,2.4,G,B,B,0.08235488454151833,0.01262347265549343,0.011605869800340722,0.03441603188658309,0.10079121293172341,0.05203690917877476,0.22588474720368396,0.25212950806274964,0.07675601210882467,0.09014519355162288,0.0612561580786853
4.0,3.04,2.738888889,G,A-,B+,0.02810253837541397,0.021267004628846585,0.005581587905577671,0.016824880099914872,0.045408909057834464,0.07326016308431424,0.12482758109268634,0.23408426624740303,0.25137608381154336,0.09511020977705288,0.10415677591941266
4.0,2.617073171,2.675,G,A,B,0.09754894060562419,0.021007049020194624,0.013030922079332149,0.026242511636706076,0.12200931679168034,0.06772587053312912,0.13058710371299503,0.21760950403797677,0.10310526428736357,0.10705934764836898,0.09407416964662901
10.0,2.247727273,2.94,G,C+,A-,0.0584845743644217,0.013324556568516322,0.0009494350177382861,0.009947607443804778,0.0661927633629962,0.025761982814166275,0.08039512961706559,0.19107399016268542,0.10047232871084083,0.23738699669967359,0.2160106352380909
7.0,2.93047619,3.2,G,B+,B,0.012411505055883927,0.0034541758751184463,0.00040096858625434013,0.010057836073643297,0.03162562312868429,0.03344222388727623,0.08971402624882086,0.22765086575167526,0.20125409206595227,0.1880996966430121,0.20188898668367894
3.0,2.455555556,1.323076923,S,B,B-,0.0932652547497122,0.028509101261635854,0.011086066224751105,0.03408139693994267,0.1035171800024792,0.0594736647011167,0.27282599408746055,0.1677046967855265,0.08090134759726562,0.09570098901609664,0.05293430863401297
4.0,2.151612903,2.0733333330000003,G,B,B,0.08651971518407851,0.010715296697251617,0.011521440260099125,0.034165557136110816,0.09987391120596464,0.05127161964230376,0.2285835487596628,0.2516638138495239,0.07607026159030335,0.09020382312010158,0.05941101255459986
7.0,3.2829787230000003,3.45625,G,A-,A,0.008721432063330575,0.0008144951663952181,0.00015909853630311762,0.003747596940255164,0.007822808781828415,0.0156393946026787,0.046385610169658,0.15209129103501895,0.14747538599665677,0.16302627445615528,0.4541166122517199
10.0,3.976,4.0,G,A,A,0.004525461060943647,0.00032508541144537313,8.64604611653831e-05,0.002003609665085453,0.002856102826367798,0.005020315340037576,0.01430727489615239,0.06282947035190153,0.07692945885795613,0.10202153307638545,0.7290952280525593
5.0,2.164761905,2.9,G,B-,B,0.07668190679342912,0.018878963295517644,0.006172086005736454,0.02325051468761917,0.1324306646412649,0.06513285753656799,0.13249661646529337,0.22995196904997403,0.10873677353591606,0.10599887806705519,0.10026876992162614
2.0,2.351282051,2.405882353,S,F,B-,0.08960221436421731,0.035354543297074714,0.011052180768447047,0.03397733130325765,0.10339097608907874,0.060307128565375366,0.2727369689952854,0.16488164941183522,0.08177037976749915,0.09383114841698488,0.053095479020944476
10.0,3.788235294,3.876470588,G,A,A,0.004525461060943647,0.00032508541144537313,8.64604611653831e-05,0.002003609665085453,0.002856102826367798,0.005020315340037576,0.01430727489615239,0.06282947035190153,0.07692945885795613,0.10202153307638545,0.7290952280525593
8.0,3.1434782610000003,3.4,G,A,A,0.008623631528908172,0.0009411603252494768,0.00016071001358485573,0.003724280451612398,0.005308882318444422,0.009795417413738319,0.03903992396153047,0.14302873668826943,0.14319973633826874,0.15353238727506247,0.4926451336853312
7.0,3.171666667,2.86,G,B+,B,0.016666958253267753,0.008778134318776784,0.0003418635722611013,0.006121892372941599,0.032764840029715574,0.053053552030942044,0.10314785135157575,0.25942240243953757,0.21452921908878808,0.19660164720627524,0.10857163933591849
7.0,3.1756756760000004,3.06,G,B-,B,0.015870513477154832,0.008272199099579991,0.00028686431006939584,0.006053494726442889,0.028937087360776985,0.05145391222549503,0.10199541843638275,0.2636945106877975,0.2158754103033073,0.19528294780902575,0.11227764156396773
10.0,3.437777778,3.35,G,A-,A,0.004527362119361272,0.00032522197352149144,8.649678152816528e-05,0.0020044513426445234,0.0028573026197692983,0.005022424277139847,0.014313285104837939,0.06282686994082415,0.07727292344914671,0.10136215557460901,0.7294015068166176
10.0,3.987323944,3.930769231,G,A,A,0.004525461060943647,0.00032508541144537313,8.64604611653831e-05,0.002003609665085453,0.002856102826367798,0.005020315340037576,0.01430727489615239,0.06282947035190153,0.07692945885795613,0.10202153307638545,0.7290952280525593
7.0,3.214285714,3.2625,G,A,A,0.010301044429664848,0.0010163421398302046,0.0001879142185884547,0.00442635593624084,0.009239663881027066,0.01884716010813754,0.06828552883791039,0.19509201694172662,0.17397522857457845,0.1798477128303522,0.33878103210194355
10.0,3.841304348,3.61875,G,B+,A,0.004525461060943647,0.00032508541144537313,8.64604611653831e-05,0.002003609665085453,0.002856102826367798,0.005020315340037576,0.01430727489615239,0.06282947035190153,0.07692945885795613,0.10202153307638545,0.7290952280525593
4.0,1.745588235,2.5,G,B-,B,0.083671635072734,0.016414663116353752,0.011561611803257052,0.03428478927701812,0.10040685421628605,0.052546148615635696,0.2311800304873064,0.24405776955941794,0.07671125151890357,0.0890410849717411,0.060124161361346566
10.0,4.0,4.0,G,A,A,0.004525461060943647,0.00032508541144537313,8.64604611653831e-05,0.002003609665085453,0.002856102826367798,0.005020315340037576,0.01430727489615239,0.06282947035190153,0.07692945885795613,0.10202153307638545,0.7290952280525593
6.0,2.930693069,2.26,S,B+,B,0.0325444389999647,0.003189552805363287,0.0,0.06453181789945187,0.06833349727770234,0.03654032842866907,0.20402728349978969,0.22376372484073195,0.08782905718623292,0.18405209554658342,0.09518820351551076
10.0,4.0,4.0,G,A,A,0.001775868670721487,0.00046464095744332915,0.0,0.0009857916605544184,0.010643197104063716,0.006285788022191567,0.006336981899395101,0.059385155794395544,0.08366029941812304,0.11714120178049287,0.713321074692619
5.0,2.355421687,1.941176471,S,B-,B-,0.034203787195016586,0.015064928499095014,0.0,0.04931326382980048,0.10040437935080906,0.0374050567905155,0.2548698226040857,0.18512942799613302,0.08295769420243819,0.1701581504453753,0.07049348908673106
4.0,2.918918919,2.8461538460000004,G,C,B-,0.10845628150899868,0.04249459663717462,0.0,0.04872571263947249,0.06771982871734039,0.06379252869553706,0.2220436884722469,0.16548086612944696,0.14352584330421023,0.09509536899732234,0.04266528489825031
7.0,3.176470588,3.076923077,G,B+,B,0.029009419898675625,0.003105427220944541,0.0,0.0034820684095160964,0.0512725794140699,0.0942627184495857,0.04950167249136733,0.2841769458077521,0.20577849275193952,0.16276632397885407,0.1166443515772951
4.0,2.557777778,2.161538462,G,B,B-,0.11735561487707072,0.01943863758450997,0.0,0.049529344918772505,0.096437215156125,0.04265772757731712,0.2349264070958084,0.1876871899373491,0.0695622106052366,0.1388855967908873,0.04352005545692317
6.0,2.6895833330000003,2.423529412,G,A-,B,0.03128629130768546,0.0030200368466882974,0.0,0.044145818344579896,0.09949102103419792,0.039952057306718414,0.18747650486975492,0.22954914898498646,0.14760028173127115,0.12642162946548055,0.091057210108637
0.0,1.717821782,1.0,E,C+,B-,0.12492906535084862,0.014006136612712796,0.0,0.05278117371266629,0.09402056489084004,0.03632204392374178,0.2381480715871831,0.17263484114237718,0.07567460281015989,0.15366331644034428,0.03782018352912582
7.0,2.8,3.175,G,B,B,0.014510395297468571,0.004643975258232792,0.0,0.004272574179065388,0.04559191889415298,0.08154592049328244,0.0659842779479309,0.232561078480063,0.20205592786576107,0.16987664299814445,0.1789572885858985
3.0,2.661983471,2.153846154,S,C-,B-,0.11807289095136438,0.02459416937052419,0.0,0.047964409431280663,0.094527980814552,0.03281748364265419,0.2376894716535495,0.17114286788396096,0.07400693689256846,0.15540124612412387,0.04378254323542151
9.0,3.684745763,3.775,G,A-,A,0.001775868670721487,0.00046464095744332915,0.0,0.0009857916605544184,0.010643197104063716,0.006285788022191567,0.006336981899395101,0.059385155794395544,0.08366029941812304,0.11714120178049287,0.713321074692619
4.0,2.586956522,1.8,S,B,B-,0.1186348007391366,0.02007930825852079,0.0,0.04947720645653048,0.09501364553185286,0.035300294930005756,0.23683511571645596,0.17145396784867079,0.0725122766785181,0.15693218785913876,0.043761195981169766
10.0,2.550684932,3.385714286,G,A,A,0.009701520789280422,0.002107861418233012,0.0,0.0030761026141367556,0.027943405028777825,0.016628759198480274,0.041632312041632924,0.12370928999890984,0.12210508886483275,0.17002818673991524,0.48306747330580085
10.0,4.0,4.0,G,A,A,0.001775868670721487,0.00046464095744332915,0.0,0.0009857916605544184,0.010643197104063716,0.006285788022191567,0.006336981899395101,0.059385155794395544,0.08366029941812304,0.11714120178049287,0.713321074692619
9.0,3.389655172,3.325,G,A,A,0.001987526401370791,0.0005200194053210201,0.0,0.0011032836965399323,0.011911711484118723,0.007500649737068003,0.007092258024316406,0.06729613708148155,0.09333964396029866,0.12373371600964948,0.6855150541998353
4.0,2.396103896,1.333333333,S,A-,B-,0.12568530186476923,0.014021934836195956,0.0,0.05146428790679417,0.09412661539835894,0.03683573814439191,0.23858928121607875,0.17184152228469482,0.07575995998753518,0.15381251555147787,0.037862842809703194
10.0,3.62244898,3.24375,G,A,A,0.0022273693096697975,0.0007600614386873414,0.0,0.0012233913332288183,0.013208465455707539,0.017926576693552902,0.007864348061321316,0.08758537394650037,0.10551347307945748,0.1246231374562983,0.6390678032255762
9.0,3.2,3.2,G,A-,A,0.009052819875589485,0.002235749458860618,0.0,0.0026578548023284865,0.025187343043120758,0.05768427585130022,0.015562567505575825,0.20797619431104708,0.14432149025213867,0.15902754902041422,0.3762941558796246
10.0,3.1363636360000005,3.2,S,B+,A,0.01109241278975847,0.002511679320926166,0.0,0.002788700805941681,0.02729387416588142,0.0498090052893217,0.022801150617152165,0.20666733752714667,0.1567986677315001,0.168649089476894,0.3515880822754775
10.0,3.8125,3.8125,G,A,A,0.001775868670721487,0.00046464095744332915,0.0,0.0009857916605544184,0.010643197104063716,0.006285788022191567,0.006336981899395101,0.059385155794395544,0.08366029941812304,0.11714120178049287,0.713321074692619
4.0,2.491489362,1.776923077,S,B-,B-,0.1194967279877429,0.016683208896922812,0.0,0.051130842218242024,0.0946803042616211,0.03771235977064364,0.2380400902558165,0.1712257851728907,0.073282514307611,0.15764540592862872,0.04010276119988039
3.0,1.962962963,1.838461538,S,B-,B-,0.12492906535084862,0.014006136612712796,0.0,0.05278117371266629,0.09402056489084004,0.03632204392374178,0.2381480715871831,0.17263484114237718,0.07567460281015989,0.15366331644034428,0.03782018352912582
4.0,2.833333333,2.833333333,G,B-,B-,0.1086847196684376,0.04282548484733738,0.0,0.04331706896837337,0.07277130390797269,0.06491937892629765,0.22465784026962496,0.15988355940363014,0.14265459964375432,0.09730529125926882,0.042980753105303186
9.0,3.606521739,3.86875,G,A-,A,0.001775868670721487,0.00046464095744332915,0.0,0.0009857916605544184,0.010643197104063716,0.006285788022191567,0.006336981899395101,0.059385155794395544,0.08366029941812304,0.11714120178049287,0.713321074692619
4.0,2.173913043,2.3125,S,B,B-,0.12355223337430965,0.013989113184572653,0.0,0.05316795368862942,0.09391201236309861,0.036041180323937265,0.23901989268931534,0.17148834332314453,0.07660459851662356,0.15411380019600865,0.038110872340360244
10.0,3.98125,4.0,G,A,A,0.001775868670721487,0.00046464095744332915,0.0,0.0009857916605544184,0.010643197104063716,0.006285788022191567,0.006336981899395101,0.059385155794395544,0.08366029941812304,0.11714120178049287,0.713321074692619
3.0,1.958219178,2.5,G,D+,B-,0.1121867809357096,0.013834703371810031,0.0,0.05025785009821792,0.09007562480150903,0.06852307597941548,0.21848423850626728,0.17555786522097017,0.13789571333068928,0.09682763189197525,0.03635651586343619
10.0,3.3309523810000004,3.947058824,G,A,A,0.002170229784871811,0.0006182207692180277,0.0,0.0012047030609218762,0.013006695676497463,0.007591874953055589,0.007744213911197289,0.07735137727072965,0.10380416462483114,0.13967792004508614,0.6468305999035909
4.0,2.905172414,2.54,G,B+,B-,0.10521453366598132,0.026752996102557585,0.0,0.049856209713007825,0.0639198882068928,0.06446935579575154,0.22663734534624,0.17591265406353943,0.14549473636452984,0.09723618419173462,0.04450609654976533
5.0,2.575,2.575,G,B,B-,0.028982645920693797,0.0221835636183412,0.0,0.042723937070060586,0.10537923226673859,0.06667078013373608,0.225255878117332,0.17328954838114274,0.14566314128304936,0.10844166901654341,0.08140960419236226
4.0,2.443478261,2.50625,G,C,B-,0.11029363897550803,0.014877728679602104,0.0,0.049174063130356126,0.09049032188694561,0.0697334594929656,0.2191407181377432,0.17535785172345583,0.13572679795122916,0.0982411929858081,0.03696422703638629
4.0,2.795454545,1.818181818,S,B-,B-,0.11626409135235113,0.024496042975642774,0.0,0.04788544937111547,0.0850122255504036,0.03376127275148689,0.24823514709445538,0.17225248255331357,0.07660404183538794,0.15195355638484773,0.043535690130995355
1.0,1.86056338,1.7625,S,F,B-,0.12492906535084862,0.014006136612712796,0.0,0.05278117371266629,0.09402056489084004,0.03632204392374178,0.2381480715871831,0.17263484114237718,0.07567460281015989,0.15366331644034428,0.03782018352912582
3.0,1.961052632,1.869230769,S,B-,B-,0.12492906535084862,0.014006136612712796,0.0,0.05278117371266629,0.09402056489084004,0.03632204392374178,0.2381480715871831,0.17263484114237718,0.07567460281015989,0.15366331644034428,0.03782018352912582
9.0,2.933333333,3.026666667,G,A,B,0.027888812401968863,0.00480771754642396,0.0,0.00604030491781432,0.04644976173033894,0.06547533669538023,0.129821470683107,0.23939030953350215,0.14096966668847485,0.14596979693521928,0.19318682286777025
8.0,3.371428571,2.9529411760000004,S,A-,A,0.008892195012322798,0.0015791202582075491,0.0,0.002424574507916361,0.030429297197399365,0.03615206131464524,0.03306967581468441,0.17352540024712199,0.15676726958442858,0.16590482808065224,0.3912555779826215
6.0,3.104285714,3.364285714,G,A,A,0.013097671990221242,0.002272846921495397,0.0,0.018388073121553467,0.04874835166621133,0.02254068614944029,0.06213899941850095,0.1490528168141661,0.1917780537543662,0.18971001337439544,0.3022724867896497
6.0,2.322105263,2.085714286,S,B,B,0.035608385576821916,0.0018173651690167173,0.0,0.05020952793202469,0.1016916572004879,0.038673184007544756,0.1979236376108461,0.21772247492439528,0.08554385851444257,0.1897364911859013,0.0810734178785187
0.0,1.849655172,1.1,S,C+,B-,0.12492906535084862,0.014006136612712796,0.0,0.05278117371266629,0.09402056489084004,0.03632204392374178,0.2381480715871831,0.17263484114237718,0.07567460281015989,0.15366331644034428,0.03782018352912582
1.0,1.97826087,1.5625,S,D,B-,0.12492906535084862,0.014006136612712796,0.0,0.05278117371266629,0.09402056489084004,0.03632204392374178,0.2381480715871831,0.17263484114237718,0.07567460281015989,0.15366331644034428,0.03782018352912582
4.0,2.189189189,2.5625,G,F,B-,0.11331982323640528,0.0145025705635909,0.0,0.049752984948283674,0.09836157743334095,0.06771651818409148,0.21514583101879145,0.16582489600099257,0.14012231086753094,0.09743200133511097,0.0378214864118619
9.0,3.385106383,3.06875,G,A,A,0.007969388043356906,0.0013604008064984742,0.0,0.0022223762394579117,0.027948697809681303,0.04135199468129454,0.026685965234453362,0.18292892588367832,0.1447894523407647,0.16324972949319635,0.40149306946761815
4.0,2.445238095,2.7461538460000003,G,B-,B-,0.11630027912458324,0.018693714534509725,0.0,0.045930142876237035,0.10082927227915188,0.06841208149411612,0.21533310279155704,0.15763940240178875,0.13762490233425917,0.0990363352001901,0.040200766963607276
7.0,2.9727272730000003,3.0,G,A-,B,0.03012367781452361,0.004426255146402408,0.0,0.0068453253677612635,0.05892476819830736,0.07549393036619459,0.1644101815649913,0.23117552994194715,0.18587993819745074,0.14339276851584382,0.0993276248865779
7.0,2.868888889,2.28,S,B,B,0.033011141176870325,0.0030568161957145305,0.0,0.011494215728748924,0.05655605358487349,0.04216732927201036,0.19198642374943545,0.2539394396834598,0.09779242391375835,0.2054484378777,0.10454771881742879
9.0,3.785185185,3.85,G,A,A,0.001775868670721487,0.00046464095744332915,0.0,0.0009857916605544184,0.010643197104063716,0.006285788022191567,0.006336981899395101,0.059385155794395544,0.08366029941812304,0.11714120178049287,0.713321074692619
6.0,2.97173913,3.1375,G,B,B,0.023693066503126352,0.004830106604340369,0.0,0.03087588093476448,0.053830581917467854,0.09136932372123806,0.07713806299603664,0.22970775470377344,0.18030981971435936,0.14975359258487136,0.15849181032002205
6.0,2.9958904110000004,2.85,G,B,B,0.030734919257065597,0.004454637367682452,0.0,0.04453277449989214,0.07270127731292957,0.06878233551522145,0.18545082159117515,0.21229130102739777,0.1642995004714287,0.12392081836327853,0.09283161459392872
8.0,3.13125,3.13125,G,B+,A,0.020446201909412865,0.002608717661561968,0.0,0.0031808767981641776,0.02865338756063945,0.08016211691467433,0.025527297385823933,0.2431660227194755,0.15339519535635904,0.16111993503957742,0.2817402486543114
6.0,1.933333333,2.275,G,C,B,0.0353108392140209,0.001748729160646755,0.0,0.05016119798630588,0.10259114532528615,0.04605463014791457,0.19609405684475667,0.2361155597612339,0.08129640665285853,0.169702429081903,0.08092500582507355
7.0,3.0,3.470588235,G,A,A,0.01189751410532967,0.0024868384501798933,0.0,0.005031971662839953,0.03849538838819956,0.022993122886028228,0.062239901216600516,0.1503268280638029,0.2015333604477094,0.1972107484983842,0.30778432628092567
7.0,2.897777778,2.930769231,G,B-,B,0.030607280809231273,0.00515851405760279,0.0,0.004958464240661067,0.05889944269356191,0.07770559706602516,0.16509563530062957,0.23046340432104148,0.18682543516700717,0.14152657796042373,0.09875964838381576
9.0,2.909459459,3.0214285710000004,G,B+,B,0.028002659191118728,0.004827059198161297,0.0,0.005354927567174505,0.04657596755058765,0.06574261795296255,0.13035142360426277,0.24009584130310266,0.14154512840727068,0.14480082298216398,0.19270355224319521
7.0,3.386666667,3.0,G,A,B,0.009957962524900346,0.0005609105187783927,0.0002366097646774151,0.0031990200132998256,0.013821421113466719,0.010332934314120822,0.07237626452982435,0.25703702753106905,0.18705719692932762,0.23126807387853102,0.21415257888200462
10.0,3.222222222,3.4,G,B,A,0.006407788357645287,0.00035403737874081483,0.00014474367944428482,0.002183185786814929,0.008893861678583803,0.003209095129583036,0.009941152259951453,0.0706536748491105,0.13623540743868098,0.13785652729878956,0.6241205261426553
7.0,3.348684211,3.093333333,G,C+,B,0.01000324892239979,0.0005635194399686786,0.00023223426349610517,0.0032135683801538593,0.013884277583250223,0.011533844822385123,0.055996326787502264,0.2557211456873447,0.21623298770235502,0.2313449240525337,0.20127392235861039
6.0,2.921333333,2.5,G,B,B,0.07184850627191636,0.0021744760143379963,0.003546271966162161,0.05672785555071543,0.10256891636848757,0.036131817176690825,0.1791826206718205,0.21534300567109135,0.1459140889066611,0.1130818409506101,0.07348060045150658
10.0,3.675,3.8,G,A,A,0.004382710615985516,0.00023587770916729596,9.899978355876718e-05,0.0013736878269489,0.0060831007237199,0.001918810539687282,0.006799412076841486,0.04616270680831539,0.08488744888000899,0.1072228539076581,0.7408343911281083
1.0,2.289423077,1.54,S,B,B-,0.09731030718728632,0.025266540803466162,0.010513874502024836,0.05104332488824057,0.11728648689771076,0.08490540052033992,0.25505597275961356,0.1597421302841325,0.05607313071248955,0.10828933957879538,0.03451349186590041
4.0,2.47826087,2.5,S,B-,B-,0.0988125226835168,0.02622575093377763,0.010676181103030279,0.05183129972711006,0.12051229871820457,0.05647878636233178,0.2449310717694519,0.15424939744130753,0.08963927310085817,0.11159712865150055,0.03504628950891056
10.0,3.671568627,3.925,G,A,A,0.004382710615985516,0.00023587770916729596,9.899978355876718e-05,0.0013736878269489,0.0060831007237199,0.001918810539687282,0.006799412076841486,0.04616270680831539,0.08488744888000899,0.1072228539076581,0.7408343911281083
0.0,2.059701493,2.5,S,B+,B-,0.09575480491819081,0.02557460807948405,0.010345810541303714,0.050227398908960434,0.11678308923418848,0.08426076105299228,0.23870186950399994,0.1497783796558424,0.08646768746587484,0.10814379587980333,0.033961794759359655
6.0,2.812765957,2.82,G,B-,B,0.08504747888967758,0.0007420268525510826,0.007508604415335931,0.00617857750919651,0.11841320026935054,0.04030210151515448,0.1799999868242389,0.20406569411511893,0.15104293152067721,0.12980931223103237,0.07689008585766652
4.0,2.644444444,2.153846154,S,A-,B-,0.09372712559706879,0.03244620422309678,0.010291114619075437,0.05292909855714844,0.11452100988525257,0.04644141892902605,0.24588499478450315,0.1562103768267352,0.10546161824586572,0.10801735462286087,0.034069683709367096
7.0,2.561538462,2.30625,S,B-,B,0.036318719624626065,0.002706308747145643,0.0025181495637679797,0.031185796048882716,0.036657387706902494,0.04718586263975754,0.18775961556388,0.26751343712335207,0.09462234098822361,0.18313328573141002,0.11039909626205176
3.0,2.9,2.8125,G,D,B-,0.08596603384872974,0.008777435698905937,0.007192544576473973,0.008257197819584066,0.12649061512566395,0.05284625966369696,0.2513669411597,0.16213378296139605,0.15803256084381237,0.10707193228783657,0.03186469601420044
8.0,3.046153846,3.135714286,G,B,A,0.01114414091822754,0.0006326421614021528,0.00025173171064333757,0.003983205533126943,0.015896269570519594,0.05433675254129073,0.063051850632097,0.17521767504257726,0.2236643441585401,0.20997563575826353,0.2418457519733119
7.0,2.911904762,2.85625,G,B,B,0.024913023374068827,0.0007728484316332367,0.0009808163480573865,0.00462980099432109,0.034952192559770834,0.04698266302923517,0.18125364379560482,0.25020014839368865,0.18995035311533381,0.17270095323653245,0.0926635567217538
4.0,2.131578947,2.5,G,B,B-,0.09395878039405924,0.025094918069723707,0.010151759397133179,0.048640820509475186,0.11459264779944635,0.08405956799374353,0.23422465907104545,0.1716610077263554,0.07974532872455585,0.10454571979027842,0.03332479052418372
7.0,3.617021277,3.375,G,B+,A,0.007001486482438332,0.0003944896696311704,0.00015815455481428447,0.00224994573927114,0.009717900911159878,0.0031732783561439315,0.0155185964305245,0.12732337960310297,0.14373717251841844,0.16673299023151505,0.5239926055029803
