Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,10.0,3.655737705,3.357142857,G,B,A,0.0014893394205720948,0,0.0014882705063908477,0.00189300848659063,0.04804655382721885,0.010052194751298779,0.026033590372281933,0.17871305366016338,0.11122934743019083,0.24304455521533383,0.37801008632995886
4.0,7.0,7.0,2.582978723,2.188235294,S,A-,B,0.013486098155590225,0,0.03768849828957871,0.019084031582113074,0.05223620033217752,0.05309834441732167,0.1870030649638401,0.2584552722261712,0.15656598376302455,0.10033680543317719,0.12204570083700583
4.0,7.0,7.0,2.956521739,2.375,G,B,B,0.003044247234579127,0,0.005972022361600498,0.00381062036869743,0.049311374815755794,0.0636240888886503,0.20691165398506509,0.296536168909931,0.14986588026677053,0.11023149689861934,0.11069244627033079
5.0,4.0,6.0,2.504918033,2.35625,G,B-,B,0.018617935855594656,0,0.025753234164027753,0.022014469613459448,0.05759694786050078,0.054138897813475015,0.16767199361830992,0.26470609379279053,0.16933998793223165,0.13318964230272962,0.08697079704688063
6.0,6.0,7.0,2.946666667,2.9,G,A,A-,0.002366861042167767,0,0.0016854316811639033,0.005417020571766385,0.05208235299150648,0.05113575878256156,0.19044899769764978,0.22485597497296864,0.16655385540935497,0.23364699446969853,0.07180675238116214
1.0,4.0,4.0,2.586956522,1.8,S,F,B,0.051289454532763644,0,0.04927421363550178,0.03956380864886651,0.07543391469533604,0.07816524954117879,0.18609479491334804,0.24771433582750843,0.11827766679721582,0.08149550726014482,0.07269105414813608
7.0,4.0,7.0,2.93442623,2.8125,G,C,A-,0.002515375503171221,0,0.0017958618852400474,0.005772334880976429,0.05950788080619751,0.0462047264462657,0.16795891816490643,0.21503360416355205,0.17742552617013843,0.2488981166480356,0.07488765533151656
4.0,8.0,7.0,3.138297872,2.986666667,G,B-,B,0.0016457017061195297,0,0.0023700645432919057,0.0016431139679942092,0.10422118184894187,0.04989624695125576,0.08338912938227641,0.268279426962162,0.15444584727845445,0.20150005585381234,0.13260923150569157
3.0,5.0,3.0,2.182758621,1.85,S,B+,B,0.051289454532763644,0,0.04927421363550178,0.03956380864886651,0.07543391469533604,0.07816524954117879,0.18609479491334804,0.24771433582750843,0.11827766679721582,0.08149550726014482,0.07269105414813608
8.0,6.0,4.0,3.641666667,3.53125,G,B+,A-,0.005882466310564588,0,0.0020282961315016236,0.003215014002448644,0.025618864275049138,0.025993777290702028,0.02600762317168153,0.1948642566797118,0.09672536220528022,0.35082172647207427,0.268842613460986
4.0,9.0,7.0,3.548979592,3.3058823530000003,G,B,A,0.0015848715650989642,0,0.002279989927378737,0.0015833504810336726,0.09492143506631008,0.0524411629606201,0.04248595018308864,0.21292168857112265,0.12093998089668219,0.21932087801665448,0.2515206923320106
9.0,10.0,9.0,3.624590164,3.68,G,A,A,0.0009471384743037611,0,0.0009475510220719762,0.0009475256139771647,0.01001982827014288,0.005370824051303587,0.011079042024828574,0.0737864440771295,0.03853125799556646,0.2177206660663071,0.640649722404369
4.0,8.0,4.0,2.597402597,3.0625,G,B,B,0.014706876218388803,0,0.01024743785640454,0.003470025922713742,0.1193445479508017,0.1200070293275512,0.08271137989694302,0.2692447319228914,0.1142383125789666,0.11865592757113033,0.1473737307542085
6.0,5.0,8.0,3.1852941180000003,3.227777778,G,A,A-,0.0019271830377848354,0,0.001964704039830078,0.004757315733508572,0.12787825214153084,0.020147129283364873,0.06765362937788028,0.24003397334582713,0.16917772522289648,0.2607684432220395,0.1056916445953374
4.0,10.0,10.0,3.092156863,2.988235294,G,A,B,0.0017102443018903242,0,0.00246103569549048,0.0017069749478247796,0.09036400224432048,0.016429089359391708,0.07320005669787233,0.24130834465787054,0.15160791872185883,0.20763005987143332,0.21358227350204712
6.0,5.0,5.0,2.956818182,2.575,G,B,B,0.00767929369673077,0,0.004409696929341825,0.008509842609607328,0.058970860527703756,0.07052019090301241,0.19239989610841188,0.26906759778055,0.14622712053376893,0.16490625032000308,0.07730925059087004
4.0,8.0,7.0,3.141176471,3.111764706,G,A-,B,0.0016411240277365631,0,0.002363094329087056,0.0016382816707674033,0.11198462463299398,0.04974950515460187,0.06731654098492232,0.2563922444060295,0.14830534184536479,0.20090745656972725,0.15970178637876947
7.0,7.0,7.0,2.942857143,3.56875,G,A-,A,0.0014889866728844668,0,0.0014914693786249789,0.0022745703008481026,0.03834223821750374,0.04617709246153331,0.05102473885149786,0.14478923196903076,0.11507008990429059,0.2476744014453579,0.3516671807984282
2.0,5.0,5.0,2.08974359,1.85,S,B,B,0.022932687050588138,0,0.05128058533343621,0.04117478729426465,0.058632232873660636,0.0813480206677059,0.19367229442270678,0.26740083152179367,0.12309375508459279,0.0848138814605959,0.07565092429065538
9.0,10.0,10.0,3.933783784,3.94375,G,A,A,0.0009471384743037611,0,0.0009475510220719762,0.0009475256139771647,0.01001982827014288,0.005370824051303587,0.011079042024828574,0.0737864440771295,0.03853125799556646,0.2177206660663071,0.640649722404369
10.0,9.0,9.0,3.971875,3.94375,G,A,A,0.0009471384743037611,0,0.0009475510220719762,0.0009475256139771647,0.01001982827014288,0.005370824051303587,0.011079042024828574,0.0737864440771295,0.03853125799556646,0.2177206660663071,0.640649722404369
7.0,9.0,7.0,3.385106383,3.06875,G,A-,A-,0.002216779070971754,0,0.0015473979678686913,0.0018568516205485224,0.12112584434706487,0.02900425733663144,0.03984483060733448,0.2046490154030023,0.16879300543149117,0.2866237196445242,0.14433829857056243
5.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,C,B,0.0022454797168683497,0,0.0015665315294492897,0.0018798619759756161,0.1019206267066126,0.04736912637109137,0.09629661567471345,0.23230779569433072,0.16318903211554212,0.2199427080252037,0.1332822221902128
7.0,10.0,9.0,3.50625,3.673333333,G,A,A,0.0010847124130833245,0,0.0010847846616720619,0.0013014356650398982,0.018064582193800704,0.007131741038190587,0.016099829139894696,0.0858984187050023,0.06944967315548208,0.22747552984766206,0.5724092931801723
4.0,10.0,7.0,3.833333333,3.625,G,C+,A,0.0013426925934947969,0,0.0019317480405692182,0.001343544722983483,0.016681773002178466,0.03423860365950253,0.022382216979819083,0.12292929133928322,0.07111081625684584,0.2377963342718551,0.49024297913346837
0.0,4.0,2.0,2.681818182,2.083333333,S,B+,B,0.02653822446395031,0,0.020899346313790035,0.04022995848790635,0.07670402219632062,0.08883294343275591,0.21407112881840992,0.2518851897107602,0.11931754582638734,0.08760666161371944,0.07391497913600008
7.0,7.0,10.0,3.477419355,3.6,G,A-,A,0.0010873953065491189,0,0.0010874435031638073,0.001660199108741278,0.01928962153663705,0.006548813224467081,0.0169177733062115,0.09781796709575995,0.06908796762484852,0.21246770477159327,0.5740351145220284
