Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.56,3.0,3.0,C,C,0.0630291327916542,0.01902898867747313,0.002425645653964051,0.08999153284170044,0.19866990249698216,0.09278088554845135,0.12847667724786777,0.1964075473175519,0.0677262638812389,0.03314609732698045,0.10831732621613564
9.0,3.464285714,3.444444444,3.0,C,B,0.052387313571391855,0.01714660839796177,0.0024683719873186587,0.0540254684282271,0.15340674501203644,0.08118708525437386,0.06507294054309534,0.2738523631751078,0.09694000927713436,0.03903809459589844,0.16447499975745436
10.0,3.2,3.066666667,3.0,A,B,0.05031008659326893,0.018038215787408458,0.002448074350753535,0.052355288395172075,0.15954878660079785,0.07917330314868437,0.10417039070265283,0.27437103643808186,0.09350006280351028,0.028476332978281154,0.13760842220138864
1.0,2.906666667,2.4,2.0,C+,B,0.06398488658273757,0.03572734026066429,0.003349874237976069,0.11689296453384383,0.18200078939580303,0.07207137008340835,0.06349966359799941,0.2512144577964285,0.07689751352195211,0.03810229540534228,0.09625884458384462
4.0,2.016666667,2.4,3.0,F,C,0.0988908678470876,0.029775672537200894,0.007176767180727461,0.10829553002339842,0.22458111592635308,0.10250001004308934,0.07893672124091998,0.16935738081652826,0.05737078924722011,0.030741969185552588,0.09237317595192243
4.0,2.870967742,2.8125,3.0,B,B,0.06137022512227521,0.032606920242149506,0.002395149368297148,0.08660720476950812,0.18070026535750608,0.08462398682549262,0.0841689550992717,0.2726294619044105,0.06958623108231728,0.03029884880448194,0.09501275142429005
7.0,3.140909091,2.74,3.0,C,B,0.05165003282306862,0.03922419094421349,0.0024596763745597418,0.05257230768564153,0.17429719668792654,0.08572027924142979,0.08170328511237697,0.27516712356824446,0.09063958710792,0.03528660919258302,0.11127971126203579
5.0,1.889090909,2.433333333,3.0,C-,C,0.10047318622890328,0.04287903482954309,0.006823423091172373,0.1051307557953747,0.21375634314863934,0.12012256646478942,0.08341125378022386,0.15670043117216576,0.05454617075491996,0.028331600067621653,0.0878252346666465
10.0,3.070454545,3.14,3.0,B+,B,0.05133234243623948,0.017815366898693834,0.0024186641282987224,0.052937508273958184,0.1431188666267383,0.06945594176911385,0.10291892774654342,0.3039215109308471,0.09293289284546363,0.02813422928060108,0.1350137490635023
7.0,3.0,2.866666667,3.0,C,B,0.05197363185110274,0.03292020088445069,0.002475644492489888,0.05290454021777342,0.14459065699539866,0.07971357000065354,0.08821495189800047,0.31250090671942665,0.0965544872812447,0.027879238302801385,0.11027217135665789
9.0,3.632432432,3.715384615,3.0,B,A,0.049457619084554295,0.01589102646221175,0.0022876412767724075,0.050083683697170055,0.14430491287615574,0.07062179953911286,0.06030789274146962,0.21011433096864227,0.1103338099973282,0.05027976182381456,0.23631752153276797
10.0,3.758823529,3.770588235,3.0,A-,A,0.04505223490555172,0.01447555038672469,0.0020838720926817447,0.0456225334867551,0.1318534406055788,0.06176470947488833,0.05397442515001972,0.19139862312495345,0.09349476499283423,0.06164378359292539,0.29863606218708694
10.0,3.75,3.75,3.0,B,A,0.04737128086296709,0.01522067361259953,0.0021911385837323095,0.0479709353378799,0.13864054426533515,0.06494402344497115,0.05675273731833672,0.20125079148337804,0.09830737101006455,0.06481687295110383,0.26253363112963163
6.0,3.37816092,3.372727273,3.0,B,B,0.05482673277028242,0.02072201127638092,0.002463196069431402,0.0805369649794734,0.13863198287605064,0.08420841163265627,0.06883892559923675,0.28534505664011095,0.08587275154412616,0.032055610918546994,0.1464983556937041
7.0,1.71875,2.235294118,2.0,F,C,0.10364821465730988,0.04543514823944678,0.008466067797660714,0.09959737359664107,0.200475765020922,0.1007884620579886,0.07587647202361769,0.1625738768824026,0.062420792669814845,0.02758665286414033,0.11313117419005554
4.0,2.192307692,2.133333333,2.0,F,C,0.10762796173677416,0.022005242320267418,0.003004198487944604,0.1138842480695616,0.22845706698090507,0.09269754370925759,0.07040184649221554,0.16544477344469277,0.05950549497650797,0.032203636627733276,0.10476798715413996
7.0,3.553846154,3.553846154,3.0,B+,B,0.05574810341719688,0.01728801879409349,0.0024225475995302125,0.05302250614036029,0.14582980832677092,0.07111374130172425,0.06386488613423762,0.2577343454899992,0.10439410651108201,0.0532452904216042,0.17533664586340106
6.0,2.3103448280000003,2.230769231,3.0,B,C,0.07477819248466311,0.024140935220800328,0.002862844883870236,0.11953624723048153,0.24621980391628315,0.10913881240721697,0.08491088743391695,0.1614153907362672,0.057777924440597477,0.027918259480887973,0.0913007017650152
10.0,3.853061224,3.9,3.0,A,A,0.04212024222113056,0.013533483740623254,0.001948254009720461,0.04265342585628233,0.12327243848477878,0.057745071454367906,0.05046177766388588,0.1691336631350884,0.08741013972251528,0.06928980679008824,0.34243169692151904
7.0,3.002173913,3.0625,3.0,C-,B,0.05509743994774937,0.01906401607151327,0.002519358095378602,0.05387055474168228,0.14714376128015733,0.07607851380648269,0.11704994841101848,0.3005754799537269,0.08786450211228647,0.028371514942563496,0.11236491063744103
10.0,3.752777778,3.727777778,3.0,A,A,0.04737128086296709,0.01522067361259953,0.0021911385837323095,0.0479709353378799,0.13864054426533515,0.06494402344497115,0.05675273731833672,0.20125079148337804,0.09830737101006455,0.06481687295110383,0.26253363112963163
10.0,3.903225806,3.8,3.0,B+,A,0.045103119368074304,0.014491899866449531,0.0020862257319989555,0.04567406207574205,0.13200236310567304,0.06183446992186908,0.054035386823052846,0.18128021391607757,0.09360036310301253,0.0617134074595895,0.30817848862846053
8.0,2.928571429,2.46,2.0,B-,B,0.05714962059015643,0.030839313424249306,0.002300509987768968,0.06535515661931843,0.19604908408584643,0.07071715083322214,0.07993328708016319,0.2629864732690992,0.0896928266032308,0.03401790258040883,0.11095867492653617
10.0,4.0,4.0,3.0,A,A,0.04170319318833853,0.013399483411881031,0.001928963582896194,0.04223109756326732,0.12205186973851928,0.05717331486113376,0.049962135818114824,0.15842724188286147,0.08654465765723876,0.07385539724116019,0.3527226450545886
7.0,3.477419355,3.6,3.0,A-,B,0.05864243320308311,0.018185578077146526,0.0025483214150549315,0.055775328378919915,0.1511350693062979,0.07480582420712935,0.06718062300921686,0.2479797653075006,0.10981403926977745,0.04028179849098868,0.17365121933488487
4.0,1.641025641,2.0,3.0,C-,C,0.13367324715731144,0.044516983468603784,0.00843505564625425,0.10653553147669695,0.19009226494091505,0.09536064411980297,0.07740112269597721,0.15612179346667757,0.059321955552112005,0.029618960755160222,0.09892244072048854
4.0,2.1,1.384615385,1.0,C,C,0.11850738725786161,0.026783547523725765,0.0026310480347539224,0.12593066850231474,0.24079960461802946,0.0760298024218082,0.07335080623484162,0.1449687637295005,0.05706290013940661,0.028218004668955063,0.10571746686880257
1.0,2.388990826,2.207692308,2.0,A,C,0.08106907331806511,0.02660611515356683,0.004338156132159589,0.14845687293189347,0.2418311969869606,0.08302019851655928,0.06641563563658284,0.15826290869793247,0.05692239484156675,0.032857380143925766,0.10022006764078717
9.0,2.694594595,3.666666667,3.0,B-,B,0.08184752670985315,0.02627078028260956,0.005285754939641488,0.06995765152431516,0.15668952765089275,0.07868811652313303,0.09817465200476597,0.2250596587746808,0.09644058763708169,0.04038743594004367,0.12119830801298258
4.0,2.483870968,2.24,2.0,A,C,0.08122515158211473,0.04013079527734876,0.004967223874671536,0.10135749753965707,0.2501240101846764,0.07891735181787195,0.0849085288069475,0.16700103595440832,0.061060024260409705,0.028348133443914063,0.10196024725798014
10.0,3.764705882,3.764705882,3.0,A,A,0.051837252586055725,0.019507728926713243,0.004816029764895224,0.05295712765436218,0.1267465412534489,0.06547010672719017,0.05963369565663104,0.2159879011577776,0.11759380793867479,0.052069612397460795,0.23338019593679035
7.0,2.883333333,2.883333333,3.0,B-,B,0.054097184894105886,0.031498205841082344,0.004575932577838449,0.0651612977375043,0.15230729759574,0.06994544406048228,0.0851325182308044,0.332689735210222,0.06879984680732582,0.03163651304493497,0.1041560239999594
5.0,2.028,1.4,1.0,C-,C,0.13368812509637343,0.030190101286062747,0.005076847073746698,0.10002249748276214,0.20177923909241152,0.09649770747708343,0.10029150511151703,0.1490220801870009,0.05444380520714981,0.02856616383127071,0.10042192815462159
7.0,3.115384615,3.0,3.0,B+,B,0.05362586612464609,0.02259738867617975,0.004986210106694031,0.0676633177753153,0.170239284641276,0.07109492765055325,0.08155116402704171,0.29209637389115944,0.09202728526935133,0.027943793748176314,0.11617438808960698
7.0,2.5,2.476470588,2.0,C,C,0.06853038082950678,0.04418776377323849,0.005070106940354373,0.07854805522477747,0.2538815683520865,0.08053425350214706,0.09363628973924584,0.1702281581025694,0.05929978021283659,0.026980617744448872,0.11910302557878881
10.0,2.5977272730000003,3.133333333,3.0,B,B,0.07925552854919637,0.024945415454112888,0.005019087805521726,0.06894590206259336,0.16153472169375138,0.07157385964808999,0.13982988027685458,0.19106681252412214,0.07312109196054893,0.02887703606635263,0.15583066395885606
7.0,3.709677419,3.625,3.0,A,B,0.05087253591750317,0.02184486051895191,0.00481998199260096,0.05362058675768225,0.12932890733382002,0.09017231440763072,0.05805252245522119,0.2652520729682808,0.11793163792573116,0.046064903856329595,0.16203967586624823
7.0,3.066666667,3.066666667,3.0,B,B,0.052376374331521945,0.022489776595564545,0.004962465042533959,0.0657346141436178,0.16203252513368377,0.06973292643268264,0.09694504247843098,0.2907053680990734,0.09158903783363571,0.027810721302124468,0.11562114860713087
4.0,2.485714286,1.991666667,2.0,C,C,0.10432112659449543,0.03290383302982794,0.004714804542342174,0.1062723533781135,0.23970411530189722,0.07630370751716223,0.0857035361811345,0.1585145471112392,0.05795713803166157,0.02690809603573271,0.10669674227639331
0.0,2.171232877,1.8,2.0,C-,C,0.11268453570195103,0.025437244370834576,0.022022816637653625,0.09795859556715213,0.2096989507590466,0.11597957708704229,0.07619663322039441,0.1461138472838043,0.05446544301094146,0.02480338502953578,0.11463897133164369
5.0,2.447297297,2.74,2.0,C-,C,0.06862788329613587,0.047750755202836295,0.004857598014844428,0.09272309385323434,0.23843335196410786,0.07715873344313812,0.09806236803893681,0.1772213245283679,0.060522912851579576,0.0368022754045825,0.09783970340223629
3.0,2.432258065,2.81875,3.0,A-,C,0.06774303302625129,0.04020497631581095,0.02380159683987501,0.09611509125840034,0.23264595482324854,0.07252481763006632,0.1020571780511067,0.18814971144615503,0.057500460014982914,0.02527152321172067,0.09398565738238225
4.0,2.71875,2.470588235,2.0,C,C,0.07703250629162448,0.034655535513821896,0.005114947904429794,0.10613444931324317,0.20925337394037782,0.08766647283375778,0.0873265089679405,0.1719447276981759,0.08194737749756024,0.029180405971103936,0.10974369406796448
4.0,2.133333333,2.071428571,2.0,F,C,0.10792336885243031,0.02742029733150455,0.004684767506544573,0.09559390174453455,0.24532003785514642,0.08314011960290658,0.089050487225484,0.15750468401230028,0.056608666099657576,0.02673667017139155,0.10601699959809946
4.0,2.84375,2.8,3.0,B,B,0.05650271396709234,0.03564978388029408,0.004290839910137327,0.08932114435345055,0.17942778248419117,0.06807289507206203,0.07385353815426701,0.29358046397389576,0.056348973218344194,0.05317333650964468,0.08977852847662081
3.0,2.358928571,1.925,2.0,C+,C,0.0979457243909603,0.026712146642902855,0.023129903579394172,0.10286823256385341,0.24780521618832094,0.07385954371813339,0.0888065774460486,0.15343700199219495,0.056110451369904744,0.026046174690475172,0.10327902741781164
10.0,3.516129032,4.0,3.0,A-,A,0.04840325658393202,0.018214746828773942,0.004496988416565587,0.049448944724583326,0.1183501256597638,0.06788308454776805,0.05568321868764485,0.22141039821048986,0.10863847379746606,0.05107293287790077,0.2563978296651117
10.0,3.428571429,3.428571429,3.0,A,B,0.05348419796980845,0.020126768199383565,0.004969042079275545,0.0546268568295875,0.13894054272244724,0.08580356610382138,0.061528345447623686,0.2655080305724928,0.10970387984870641,0.04075731106004627,0.16455145916680716
6.0,1.945454545,2.9,3.0,C-,B,0.12356511242793329,0.03497675677653641,0.005492386733593355,0.08603067669969784,0.17864244916267194,0.08026359213942456,0.11747764001779565,0.19614638009668003,0.05792522890449676,0.02409473700255809,0.0953850400386121
9.0,3.596969697,3.61875,3.0,B+,B,0.05227351364987746,0.020060654206874053,0.004952719378703146,0.05444399753827399,0.13115873885781318,0.07554094857986524,0.06132623229514193,0.2861801115701426,0.12093138120504145,0.051911537403495765,0.14122016531477127
4.0,1.961538462,2.5,3.0,C+,C,0.11701123533135352,0.049900255310916346,0.005477557915394438,0.10459427137922582,0.19712555035806079,0.081980463864524,0.09179529272135722,0.17431372823923283,0.05564215677276222,0.026249223715347273,0.09591026439182547
4.0,2.146969697,2.68125,3.0,C-,C,0.07334750675226095,0.04016220491162346,0.004692596300504299,0.09605203927900152,0.24831525536109808,0.08487293697672015,0.09558701955385214,0.1719473995827072,0.0625825008448564,0.030179800425284373,0.09226074001209157
8.0,3.303571429,2.964285714,3.0,B,B,0.05016704380878452,0.019904119382874858,0.004914072929376628,0.057446539557302785,0.16935035264875167,0.0730478948605101,0.07704269832907577,0.2878705174859372,0.09430948298370513,0.027538342598943805,0.13840893541473756
6.0,3.25,3.169230769,3.0,B-,B,0.05297997502582502,0.024347805629799265,0.005019653944655534,0.06926015456881811,0.16238252047935878,0.07827828350564037,0.0886056465926753,0.2940555419944938,0.08620507585852275,0.02813122020838284,0.11073412219182832
10.0,3.696875,3.65625,3.0,C,B,0.05132638727574692,0.019315476801178212,0.004768566938114131,0.05242294576194109,0.125497431628657,0.06482488722344405,0.059045995018254985,0.2445054603648784,0.1164349001226547,0.04481650291110939,0.21704144595402097
10.0,3.678125,3.6,3.0,C,B,0.05147540601001304,0.019371556491517495,0.004782411781811456,0.05257514819500883,0.1258617952514945,0.07294334584168542,0.059217426515933404,0.24521534656881055,0.11677295199736518,0.04494662113864347,0.2068379902077166
7.0,3.1034482760000004,2.8,3.0,B,B,0.049341316874503674,0.03320380905187934,0.004829043379392183,0.06553055120800705,0.18960727134699296,0.06712970739385204,0.0753457081737731,0.2828894150669456,0.08524348319636013,0.0337127022834697,0.11316699202482397
5.0,2.541935484,2.61875,3.0,C+,C,0.06121827723875368,0.040550924692622135,0.004738163532373389,0.10413746828131965,0.24107903949070303,0.07284922643507491,0.09998105947697215,0.18500441962065634,0.06292640812265284,0.03436641648369179,0.09314859662518006
10.0,4.0,4.0,3.0,A,A,0.04382148543991416,0.01649118378155933,0.004071311030039438,0.044768190493752476,0.10714730112049924,0.055346245905535385,0.05041233853216003,0.18258897209242214,0.0994098854651663,0.044017914679203116,0.35192517145974844
9.0,1.336585366,1.4357142859999998,1.0,C-,C,0.14026924890195092,0.05437198804049481,0.004558213471645912,0.08432950510678802,0.19369550776674355,0.07888857786842368,0.1283707658328076,0.13387163126009072,0.05055550002869691,0.022151999993519616,0.10893706172883824
7.0,3.378125,3.2,3.0,B,B,0.051922735329176746,0.022294989538461228,0.004919484448329041,0.05681142369564264,0.15315856217020288,0.07207059177637952,0.08917821209747759,0.29982231506325974,0.09659970705802809,0.03498939334039866,0.11823258548264376
4.0,1.914150943,1.6,2.0,F,C,0.13929263907964204,0.03787305521854125,0.0051154117572353745,0.10791324110053906,0.20331199207416364,0.09517626259179783,0.07825323458106621,0.1503256312376835,0.05603542890330411,0.02551835148214294,0.1011847519738838
7.0,3.465625,3.30625,3.0,A-,B,0.05449012602093041,0.02339739580136139,0.005162735087972632,0.05743359313717777,0.1517414147435179,0.0756342207975163,0.062180687621855635,0.30622274881670286,0.10126467970732804,0.03839364082179564,0.12407875744384121
10.0,3.466666667,3.466666667,3.0,A,B,0.054132446966417704,0.020370712350843076,0.005029268775463793,0.05528895528991566,0.14175602120432684,0.07359168882294531,0.06227409259750082,0.26872608975527196,0.11103353295626932,0.04125130530511436,0.16654588597593104
6.0,2.472972973,2.494117647,3.0,F,C,0.06405503175446677,0.051751596771019426,0.004957722255730253,0.08863296368069622,0.2490391563545744,0.07622494005161365,0.09968310399933782,0.18405539946164054,0.056204001832869104,0.02534821983912471,0.10004786399892701
5.0,3.1852941180000003,3.227777778,3.0,B-,B,0.050031698386942776,0.022992877347719258,0.004740315789945438,0.0885367408166567,0.17246171827163287,0.07090497776349718,0.10056891636051724,0.27199549419750246,0.08063576522370074,0.04075597154719685,0.09637552429468865
1.0,1.6521739130000002,2.333333333,2.0,B,C,0.12772290769048486,0.046899662748001926,0.025178196083903245,0.11479864768011133,0.16045938079758978,0.11467872578671576,0.08325186158457545,0.1459338235352292,0.052449989922248884,0.024772011023253063,0.10385479314788627
7.0,3.092156863,2.988235294,3.0,A,B,0.052338958439435285,0.022628117277176053,0.00499299050344907,0.06775532836661848,0.1704707810821524,0.07119160464699474,0.08166205972459688,0.29249357522510067,0.09215242670805195,0.02798179254975093,0.11633236547667375
9.0,3.1,3.129411765,3.0,C+,B,0.05152556925280162,0.019773620623935582,0.004881854452071248,0.06390011246973347,0.17531425099314332,0.06105532869068119,0.09705416809833746,0.28598313203850856,0.09748705637456397,0.028559324526978395,0.11446558247924515
2.0,2.01627907,1.7875,2.0,D,C,0.12932637117133217,0.026077520771431828,0.025837059366824663,0.10042429413351144,0.1800288532471249,0.11256388754916083,0.0771617420872865,0.14979165321484122,0.05583638308996843,0.025427706668225053,0.11752452870029306
6.0,2.818032787,2.50625,2.0,B,B,0.06283944920869969,0.04286094019090701,0.00508161639015741,0.09239442106878759,0.1913589606467869,0.08291270185604496,0.08876457734916086,0.2021438838223395,0.07806591648867661,0.03970429442450585,0.11387323855393347
8.0,3.47,3.505882353,3.0,A,B,0.053655612952694165,0.020591053146173835,0.005083668104403902,0.05588348392031058,0.1398123093096756,0.0912410345937404,0.06122839405600074,0.2915377971378203,0.10612930056378267,0.05049260815645577,0.12434473805894188
0.0,2.054054054,1.25,2.0,C,C,0.13779268169008713,0.03312423678875292,0.024435274912209017,0.09497579427199619,0.18411091476774744,0.12291763105784735,0.07297534730398911,0.14166473722465103,0.052806991366002275,0.024048131561863983,0.11114825905485362
7.0,2.5533333330000003,2.5533333330000003,3.0,B+,C,0.06357121499746152,0.04275562992899854,0.0049202758750447485,0.0762268144835506,0.24388279212746325,0.07564920224790683,0.09498246048571779,0.20051948855923463,0.06352256719170736,0.02515676113272002,0.10881279297019444
9.0,2.54,2.54,3.0,C,C,0.060868106040426355,0.039838269383067115,0.004711061031668724,0.07212024367774028,0.24709803796238533,0.06766333007506273,0.11460434707098784,0.19199320782657567,0.06467309306954205,0.025144274181392635,0.11128602968115116
7.0,1.833333333,2.571428571,3.0,C,B,0.11408917510361288,0.07343241970215053,0.005200772345902386,0.08812962241852668,0.18241727686728226,0.08295254762776182,0.08871829055616168,0.18536100032737718,0.05772201163259374,0.023255008488515888,0.09872187493011499
9.0,3.413333333,3.413333333,3.0,B,B,0.05276870559963947,0.020250690685706133,0.004999636958841167,0.054959750687648884,0.15206955883431975,0.08405863352988398,0.061907181506729136,0.29460689041711063,0.10576340319200288,0.03881815547261983,0.12979739311549815
7.0,3.310416667,3.282352941,3.0,A,B,0.05365432686953912,0.023038513835332664,0.005083546252848114,0.056552645488296055,0.1529059376587353,0.07447410203518448,0.06122692645919452,0.3098212063212801,0.10326248671190533,0.03780473830383573,0.12217557006384851
7.0,2.5,2.5,2.0,B-,C,0.06769176219332183,0.049985219782577854,0.005008063126849095,0.07758684849937691,0.23947353455443343,0.07954874131002651,0.09249044556549313,0.18534527544609883,0.0585741181020149,0.026650451056588663,0.1176455403632189
4.0,2.75625,2.782352941,3.0,C+,C,0.06685080903185157,0.03873873210400717,0.005077374462167563,0.10569717576407028,0.21232385679188057,0.08460947194067424,0.09509097307967022,0.18604654642538404,0.06667992634326492,0.03264671791355762,0.10623841614347161
8.0,2.913636364,2.392307692,2.0,B,C,0.0574188067646387,0.03436220004927968,0.004831239185507924,0.07259696946500666,0.21432124343601638,0.09957287331036882,0.09304676340121987,0.19446632377164902,0.0765017708731719,0.03541878373271032,0.11746302601043078
6.0,2.244117647,2.95,3.0,C,B,0.08185542615741212,0.026606307116537296,0.004973107397599684,0.08323069289997133,0.1967221126459716,0.09261412374519286,0.12319863813207967,0.20318937536559303,0.06105379535946771,0.02594562488466522,0.10061079629550955
4.0,2.36875,2.682352941,3.0,C,C,0.06967733464437541,0.048783735731373686,0.00478048564240873,0.09785103283826047,0.24325338603746363,0.07350627013438582,0.09737730358964077,0.17516786493359993,0.06486881262125282,0.0307450488780226,0.09398872494921619
4.0,2.175,2.6,3.0,F,C,0.07442660593451456,0.038349298332038706,0.004761634459464821,0.09991456196879084,0.2253601143413832,0.09081787725227519,0.09699330968151815,0.18614933056414637,0.0635032236952345,0.02610595033905345,0.09361809343158038
4.0,2.2,2.705882353,3.0,C,C,0.07488265483697895,0.04100279152019594,0.004790811366592447,0.09806238851459938,0.22674100806230701,0.09137436364212195,0.09758763602317033,0.17554622294875838,0.0650089275629881,0.030811457380939763,0.09419173814134787
4.0,2.1190476190000003,1.571428571,2.0,C,C,0.10748040070719415,0.025468553572941765,0.004350099329050773,0.09807916701829027,0.2641649173588557,0.09462285992366945,0.08170307936065524,0.1462936901908651,0.05453248130873138,0.02483391405160714,0.09847083717813893
4.0,2.713333333,2.375,3.0,C+,C,0.07659890371294686,0.03590495035559764,0.005104559313540584,0.10593298075911611,0.22490056873882905,0.08469538300412385,0.08433577283177049,0.17215448027459238,0.07547708555112939,0.027983153476895867,0.10691216198145784
4.0,2.483870968,2.0,3.0,B,C,0.09879602178400469,0.04091080210646152,0.004654705164760413,0.10491770500726062,0.24530587474084176,0.07661446567893397,0.08844109485932627,0.15698286556199875,0.05503883914002876,0.025523601539930687,0.10281402441645256
10.0,3.709677419,3.8,3.0,A,A,0.048858537786258115,0.018386759778744318,0.004539287105489348,0.04991406167325241,0.11946332735957896,0.06170800966140026,0.05620697523922187,0.21285386486069405,0.11083653592681442,0.04907754554726349,0.26815509506128277
7.0,3.325,3.453333333,3.0,B,B,0.05314160015850204,0.02281835523648015,0.00503496731983931,0.05601222212240118,0.14798610644959864,0.0903669590486924,0.0606418351448134,0.2966887551358221,0.10546169312820332,0.03744347202275323,0.12440403423289433
8.0,3.3117647060000004,3.3117647060000004,3.0,B+,B,0.05409224281490493,0.02075861564715421,0.005125037146369895,0.05633824338611886,0.15037415531649995,0.07508194484490435,0.06172664845640482,0.3123499053913561,0.10410529459204561,0.03811329305942674,0.1219346193448146
10.0,3.8,3.8,3.0,B,A,0.049316054558865736,0.018558935438799554,0.004581793493943465,0.05038146248873297,0.12058199522102067,0.06228585031532717,0.05673330359603811,0.20548294105419412,0.1118744215554447,0.04953711313286166,0.2706661291447718
0.0,1.719565217,0.86,1.0,C,C,0.1579403226766554,0.049638135337822575,0.022966107327585413,0.11568385945595085,0.16000442740324364,0.11307199518814741,0.07088710924880856,0.13313048030987598,0.0496257591127062,0.02259940877389311,0.10445239516531096
7.0,2.96,3.1461538460000003,3.0,F,B,0.06362426319091828,0.02759498238808584,0.004962380762630726,0.06820797543559015,0.15795984859637427,0.06973174212523828,0.11028143160769942,0.2811214439147008,0.08213890464060866,0.027810248979421897,0.1065667783587317
8.0,2.72,2.72,3.0,B-,C,0.06488068192978498,0.042473199564439186,0.005021625810806354,0.07066214483174482,0.20899227856519792,0.07825670505362853,0.12326012874878761,0.18762666248479828,0.07591967331577831,0.030109802443330266,0.11279709725170366
4.0,2.032258065,2.066666667,2.0,B,C,0.1408761444460947,0.02837936507519454,0.005547921518750916,0.098937447824588,0.1901708520256293,0.08604807519338302,0.09104095803096711,0.16301365643845714,0.0585886426481657,0.027671826986981524,0.10972510981178814
8.0,3.285714286,3.325,3.0,B+,B,0.054026754980694376,0.0207334838221605,0.005118832419675291,0.05627003638728525,0.15019210189736887,0.07966191398484435,0.06165191787933635,0.31249565093481957,0.09999516043237174,0.0380671504539956,0.12178699680744802
7.0,3.5,3.266666667,3.0,A-,B,0.053818765310698694,0.01785856979180812,0.004997734662234843,0.0599403589628379,0.14164945162862294,0.07312325899141309,0.06119643512735741,0.2838000129937658,0.10384016087269028,0.046388294609293466,0.1533869570492775
10.0,4.0,4.0,3.0,A,A,0.04461921864513481,0.014042469111247347,0.003930052184942424,0.045909447395055994,0.11748795403380337,0.04845992890218794,0.0496643147558635,0.1441582685380928,0.07315937398529866,0.0618074202725553,0.3967615521758178
6.0,3.50952381,3.075,3.0,C,B,0.05091271469661962,0.01679367728710158,0.004701114295878016,0.07245042229075341,0.13697370601993003,0.07517998207924986,0.0960593731039068,0.2669562088473807,0.09709059188552131,0.042905613435364594,0.13997659605829402
4.0,2.96875,2.26,2.0,C-,B,0.07302771311463564,0.03181892996340931,0.005401218737068578,0.10669328821853677,0.1715584770020826,0.10518627074389658,0.0959314856819993,0.1971252383070937,0.05888587401881719,0.04303337625783278,0.11133812795462748
5.0,2.327631579,2.05,2.0,C-,C,0.10155802340054387,0.0314538396316573,0.005758668859060877,0.09712830190355626,0.2213372545240298,0.07764386063569995,0.08015470125510708,0.17762110750801516,0.054746386560308544,0.031076878556514087,0.12152097716550725
5.0,3.048387097,2.61875,3.0,C,B,0.05373394144930316,0.024234834423533046,0.005067272032899793,0.0902505310754112,0.18570607563995306,0.10331510552237042,0.0852351609809236,0.22706424410086695,0.075801043801027,0.03751893079545047,0.11207286017826153
7.0,2.8125,2.3125,2.0,B,B,0.0761746997042175,0.031703250062997256,0.005595934046869624,0.07909909023446171,0.1904096360805724,0.10393166024885588,0.10546468269548978,0.19301232617341071,0.06278257528674218,0.03498549271431711,0.11684065275206569
6.0,3.2897959180000003,2.63125,2.0,D,B,0.05475676331275713,0.023208704752328883,0.004853055206780006,0.09689801268251248,0.16290277555039007,0.09111976633527133,0.0755882102953815,0.22122018516676686,0.092855843800607,0.0491698540460347,0.12742682885117007
3.0,1.269230769,1.61,2.0,B+,C,0.1393589256063077,0.048871998204896516,0.025576131418557555,0.13767103544634443,0.22495091105623521,0.057635692670002535,0.06580653462793384,0.12691490499422273,0.044126808590647354,0.02711415153241901,0.10197290585243321
6.0,3.373333333,3.373333333,3.0,B,B,0.052673348743777715,0.017823360878067098,0.004989357315376603,0.07689263049303974,0.14795902849549097,0.07738464062235975,0.0651390007303945,0.28332429923385233,0.09487242599279938,0.042676434036243514,0.13626547345859844
9.0,2.886666667,2.886666667,2.0,B+,B,0.057250858855132106,0.030574132011755937,0.004636965790715146,0.07089042725144663,0.14860543538530208,0.0683690986127629,0.1405541961422317,0.2542187088624248,0.07451226993563441,0.04665863579987084,0.10372927135272347
4.0,2.5421052630000003,2.2,3.0,C,C,0.07485138932560732,0.029683561457979152,0.0054582351938913636,0.098387518267501,0.22174462356916996,0.09681306091611212,0.07999592723948983,0.1832330670634534,0.05186951043927198,0.02973476214786491,0.12822834437965897
6.0,2.809375,2.70625,3.0,B-,B,0.059121970148424956,0.025605319991242426,0.005233084193395263,0.08774751003942843,0.1709236919518722,0.10294881630167421,0.10337749842306306,0.23632204287909722,0.06449332338224927,0.031172155151783797,0.11305458753776909
8.0,2.162222222,3.075,3.0,B-,B,0.0981111070445613,0.02050397561211402,0.005389684985901789,0.0693936172205455,0.19462490792511153,0.0765493370376771,0.1273362900151556,0.20374706364994358,0.06777730456803903,0.03167055775327575,0.10489615418767494
10.0,3.406666667,3.406666667,3.0,A,B,0.055071499173920416,0.0173319894328581,0.004850370738748441,0.05665297700109604,0.15070579133884698,0.06076934347637706,0.0612984348920034,0.2593566592736626,0.09545830514825723,0.04957795922586451,0.18892667029836516
4.0,2.3375,2.0,2.0,A,C,0.10007837445936886,0.03193062890692037,0.0056747679717200385,0.11498299400997113,0.2181124828778999,0.07651262892862694,0.07898688787246018,0.16627799880118563,0.05394875944829164,0.03141388668470468,0.12208059003885063
