Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.568181818,3.0,3.0,B-,C,0.06166982378585086,0.05459608560834912,0.04512052224868341,0.07254765576335473,0.2043748749529169,0.09895470938417256,0.09802762466150461,0.1513311259920629,0.05837708353662028,0.09807799586413365,0.05692249820235089
7.0,3.467741935,3.375,3.0,B,C,0.0505391441530175,0.02069646806113841,0.055931335433814885,0.06905715309554704,0.19065981916772504,0.08006312182134528,0.07719170829015416,0.15939112448445208,0.08402541119997227,0.09225329682013901,0.12019141747269464
10.0,4.0,4.0,3.0,A,A,0.045613316862752926,0.01910131560258829,0.018311659315060284,0.025414088914980214,0.11687475157392381,0.04690445030823151,0.0253828402536183,0.15822533122838572,0.07754926556679567,0.14994665288244458,0.3166763274912187
0.0,2.424242424,1.729411765,2.0,F,C,0.08657979836395588,0.06894588203612982,0.04798421630356784,0.11752741498784376,0.20110721621588631,0.04616911140273287,0.09254300368357656,0.1919970712598725,0.04676580264430835,0.05725156518635596,0.04312891791577014
6.0,3.373333333,3.373333333,3.0,C,C,0.05909601849391221,0.020985104296716045,0.056577406791091696,0.0706989191697245,0.19128186633110134,0.0853535661806056,0.0782682361321444,0.16490882795875828,0.08274365048618906,0.09353987597147691,0.09654652818827997
4.0,3.266666667,3.066666667,3.0,C+,C,0.08732476627343747,0.02600375531771245,0.05530357776790506,0.07165293345497961,0.20296710359799316,0.09327574672259081,0.08035618578269871,0.1606533559295062,0.07563856687171985,0.09440057623829021,0.052423432043166365
7.0,3.046153846,3.135714286,3.0,D,C,0.06375417766660939,0.02259576549761836,0.057910768738072535,0.07219415229456896,0.2091668714081449,0.0951907894315223,0.07929312012743342,0.1569553458523992,0.0815898611775033,0.09551817949703192,0.06583096830909572
4.0,2.769230769,2.769230769,3.0,C-,C,0.08621998030352371,0.06661695534714271,0.045861314493187644,0.07185186116133815,0.20134396087863254,0.0949448626662557,0.0814512403801423,0.16062030780755188,0.04518609806016571,0.09621971787482472,0.0496837010272349
6.0,2.352542373,2.786666667,3.0,B+,C,0.061390660451004504,0.05562209084707383,0.049710654007497294,0.07391101861329165,0.20174128862513915,0.10081433080379162,0.0966893276429524,0.16076571286863686,0.050831818511501245,0.09992114151164568,0.04860195611746585
10.0,3.6875,3.823529412,3.0,A-,A,0.048088180679939356,0.02013770493133948,0.024503275220758677,0.026792993441737037,0.1232160815562025,0.049449367777885,0.033994293542776007,0.1613275286018584,0.08175689361494065,0.15808238102612637,0.27265129960643647
5.0,3.2357142860000003,2.476470588,3.0,C,C,0.05876995921518902,0.0490862906403772,0.06471930763469255,0.07417104377051066,0.20533362193266314,0.0971965078396661,0.0819964426131808,0.1673112911985689,0.05822190444658915,0.0930293610324858,0.050164269676076685
8.0,3.448,3.358823529,3.0,B,C,0.051591012808577516,0.021081233490984487,0.05509228727293229,0.06448790789323623,0.18836074364934308,0.08044534787996091,0.0637484651681611,0.16574710726877917,0.08558751703188743,0.09517029222803773,0.12868808530810022
3.0,2.7575,2.511764706,3.0,C,C,0.08670723519349652,0.06699342768144077,0.0461204904947214,0.07225791751372031,0.1977900789419819,0.09691364233207084,0.08154704041113717,0.16129658232636881,0.045441458211734974,0.09587232678311566,0.04905980011021156
7.0,3.466666667,3.466666667,3.0,A,C,0.05064486225805513,0.020739761065423773,0.055513264636132535,0.06920160729015014,0.1894414955160263,0.08085532110200491,0.07735317839935,0.15916022613502942,0.08420117609262999,0.09244627285657069,0.12044283464862719
4.0,2.375,2.375,3.0,F,C,0.08542715957339574,0.0670524411317568,0.04678195546311821,0.07381974299554492,0.19048346226600357,0.10036657061057154,0.09594633073953832,0.15893428730471543,0.04548148687319142,0.09276187846865393,0.04294468457351029
5.0,3.1375,3.1375,3.0,C,C,0.0637791544960903,0.02548262203926722,0.05971380854664105,0.07319642008785801,0.21022339007358318,0.09557394556520382,0.08142479701738964,0.1624921004121784,0.07978246695105859,0.09618071122221879,0.052150583588511046
10.0,3.925,3.925,3.0,A,A,0.045613316862752926,0.01910131560258829,0.018311659315060284,0.025414088914980214,0.11687475157392381,0.04690445030823151,0.0253828402536183,0.15822533122838572,0.07754926556679567,0.14994665288244458,0.3166763274912187
3.0,2.570588235,2.16,3.0,C,C,0.0848422707630255,0.06688824955895852,0.046048082397896414,0.08102817530498915,0.19145013429132857,0.10175192153625334,0.09111452423762337,0.15782437574752273,0.04537011617979278,0.09084207519911736,0.042840074783492395
7.0,3.333333333,3.333333333,3.0,A,C,0.05810968681230309,0.020686035256528536,0.0559031412176604,0.06969135410836369,0.19056371017780196,0.09006962854093366,0.07661273366430056,0.15584390503514467,0.08398305514701072,0.09220679320331421,0.10632995683663847
5.0,2.5533333330000003,2.5533333330000003,3.0,A-,C,0.06083595883328638,0.06650505013039583,0.04948751743929595,0.0739623109543125,0.19706690205212893,0.10056846808292604,0.0997543713028055,0.1604542600184179,0.04806119909021303,0.09940487354673092,0.04389908854948734
4.0,3.0,2.866666667,3.0,D+,C,0.08537351469253368,0.06370912857847506,0.057896847697263394,0.07049707113324355,0.20621374955215757,0.09204935474860176,0.07926394070788952,0.1594614844370702,0.04448863534982379,0.09287776253112258,0.04816851057181873
6.0,2.36875,2.682352941,3.0,C-,C,0.06143994427299585,0.055666743717786654,0.049750561234511645,0.0739703536564037,0.20110045433625168,0.10089526356289553,0.0967669488898491,0.1608947740111156,0.050872625798417746,0.10000135722711859,0.048640973292653863
7.0,3.344444444,3.05625,3.0,B-,C,0.06199590742254064,0.02186484540229442,0.05796602217264169,0.07226303369533445,0.2043706325779852,0.09026866012994537,0.07958144850991544,0.1567145482806974,0.08708211257438087,0.09560931466232168,0.07228347457194287
0.0,1.5384615380000002,1.5384615380000002,2.0,D+,C,0.08657979836395588,0.06894588203612982,0.04798421630356784,0.11752741498784376,0.20110721621588631,0.04616911140273287,0.09254300368357656,0.1919970712598725,0.04676580264430835,0.05725156518635596,0.04312891791577014
4.0,1.222352941,3.058333333,3.0,B,C,0.09212765046368696,0.03591917799761744,0.04369334701672802,0.07284604276286681,0.19892276389315366,0.09839563109723914,0.09622910510482607,0.1564772560606567,0.0636571798067303,0.09806427427705346,0.04366757151944152
4.0,3.3529411760000003,3.3529411760000003,3.0,B,C,0.0826966840285019,0.024864537344976165,0.053905043829747305,0.06984095196571863,0.18905882448774716,0.0856307493854898,0.07929089645865488,0.16193925105692017,0.0737257954548748,0.09201334533968607,0.08703392064768314
7.0,3.076923077,3.076923077,3.0,B,C,0.0634766271537486,0.021801136380550437,0.05779712280477228,0.07205247619537151,0.20969960188508932,0.09500398400064533,0.07879412630881626,0.15664733169277828,0.08541198550656799,0.0953307315854841,0.06398487648617594
