Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,3.176470588,3.176470588,3.0,C,C,0.01557137454752387,0.023009405792185873,0.011690966155199283,0.12071351210512929,0.19183199269826479,0.08230084634561877,0.05815599689048314,0.18532308080160426,0.15209823786021587,0.02300591171877522,0.13629867508499963
7.0,-1.0,3.427272727,3.570588235,3.0,B+,B,0.01296216738458386,0.027120756020661625,0.010219565862935338,0.09062195501062183,0.1457500531849313,0.06366317639710845,0.05543228894363542,0.24673398542355718,0.14634891777603562,0.02140035683289582,0.17974677716303375
7.0,-1.0,3.5625,3.5625,3.0,D,B,0.011695036665662609,0.024469537126896965,0.009220541127738242,0.07679047418223571,0.13150209879617059,0.05743971360084644,0.04543324823704593,0.24723866381620369,0.13204242073022168,0.019308341760548478,0.24485992395642966
10.0,-1.0,3.9,3.9,3.0,A,A,0.010720720170698946,0.022430973732148442,0.008452375488751994,0.06393691373469852,0.12054662532120207,0.05265439637378646,0.041648192709421834,0.25989950694255576,0.13817536236015077,0.017699758871455647,0.26383517429512954
5.0,-1.0,3.185714286,3.185714286,3.0,C+,B,0.014095057422439078,0.02762368864986419,0.011825545771544852,0.12210309598820379,0.18244107076234903,0.08064216067135706,0.05882545496997939,0.18745641253682332,0.15384910448888722,0.023270742420677122,0.13786766631787484
7.0,-1.0,2.558139535,3.071428571,3.0,B+,C,0.014258322576160313,0.051141612667048246,0.007881913097512133,0.1159791370154127,0.19628784843861816,0.07454114447119319,0.06185080131457182,0.18170057597986422,0.1319557523508099,0.024938284016107783,0.1394646080727017
4.0,-1.0,3.094117647,3.094117647,3.0,A-,C,0.015582168037469682,0.028484826664355527,0.008202754623645952,0.11851660475166677,0.19196496340538843,0.08235789419035794,0.0578205711856247,0.1854515397763243,0.15220366662606488,0.023021858549677837,0.1363931521894239
5.0,-1.0,2.588596491,2.764705882,3.0,B,C,0.013822677924199585,0.04580766379752705,0.008131205132621213,0.11243554410608526,0.20349110107220106,0.07739864444202282,0.0737948786430768,0.17614894928878622,0.12673243520638253,0.027033453493780106,0.13520344689331748
7.0,-1.0,1.888888889,2.5,3.0,C-,C,0.034399496398406754,0.046458700338090915,0.01968724962861653,0.11497903481740819,0.20969212349811925,0.0815809761978078,0.07271089232550537,0.15914993114695408,0.11151491008693536,0.027670866008412922,0.1221558195537427
7.0,-1.0,3.034482759,3.4,3.0,B-,B,0.013799150631867558,0.03033747149611944,0.010880331164957973,0.11114944949585578,0.1786109656340241,0.07214063753541433,0.058630619476235456,0.21556143946258782,0.15113441072863948,0.02278220445325056,0.13497331992104777
7.0,-1.0,2.870967742,2.6875,2.0,C,C,0.013438043867192872,0.032330340591184906,0.006367981431110421,0.10369191238585805,0.29494478934137447,0.06857014113364322,0.06676862752372568,0.16999323229070376,0.108801975370826,0.027614093136114196,0.10747886292826614
10.0,-1.0,4.0,4.0,3.0,A,A,0.010720720170698946,0.022430973732148442,0.008452375488751994,0.06393691373469852,0.12054662532120207,0.05265439637378646,0.041648192709421834,0.25989950694255576,0.13817536236015077,0.017699758871455647,0.26383517429512954
1.0,-1.0,2.352272727,2.0333333330000003,2.0,B,C,0.022825329107860177,0.032656237744236476,0.005960229653829787,0.09810051436100212,0.3016486520236705,0.10723859379283648,0.05916101789385453,0.14010239397759894,0.0860686986749415,0.05170504849277245,0.09453328427739702
6.0,-1.0,2.641935484,1.766666667,2.0,C,C,0.02131854798007148,0.03253851442439332,0.006821366700336669,0.09679643771339942,0.28267912063807527,0.11319558669484635,0.06375929090862197,0.15611299351366542,0.09378568546477972,0.029983243533996312,0.103009212427814
4.0,-1.0,2.866666667,2.466666667,3.0,C,C,0.014965706686670492,0.02698561026960186,0.007878237445843254,0.10610583354962395,0.22486914478617218,0.07741416594856057,0.07003185081971137,0.17811471049535443,0.13296395233861522,0.029673618021519927,0.13099716963832678
8.0,-1.0,3.859090909,3.6,3.0,C+,B,0.011160146395203732,0.023350385669233042,0.008798825670267841,0.06655759183855539,0.12548765051337782,0.05481262102975223,0.04335528960108115,0.27055239753833554,0.14383896301707796,0.018425245414494654,0.23366088331262058
4.0,-1.0,3.125,3.125,3.0,C,C,0.01550132008458782,0.02833703337150501,0.011640131775594599,0.11790168230610978,0.19096895474478057,0.08193058092220809,0.05922912445658982,0.18448932596155534,0.15141395913232972,0.022902409822722673,0.13568547742201653
