Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.870967742,2.6875,S,F,F,0.2989259164262507,0.12417402786735987,3.1441328149752325e-05,0.06981894009699552,0.08669618217131232,0.09470562991587415,0.06090614359163052,0.24098411730031383,0.02181824033959064,0.00018275349120904308,0.0017566074713136913
4.0,3.132258065,2.8,G,C,C,0.06623801703332288,0.07371865749129348,7.283397160153223e-06,0.023367676026586306,0.3641482035016202,0.2513969483431063,0.05045844440440012,0.15463457542890513,0.007772343999021211,0.0003958254115022531,0.007862024963082194
10.0,4.0,4.0,G,A,B,0.08200662733099118,0.11107252273704539,4.888616491113514e-06,0.05023403935129858,0.16693872867876622,0.02919078937592245,0.09466552237794378,0.2662949014997095,0.037295264245728384,0.06419512137067807,0.0981015944154254
3.0,1.933884298,1.7,S,F,F,0.37518528783317134,0.1933375970832599,0.028043397672541326,0.10964417416232683,0.18309682607118183,0.03305599528514419,0.04064459668142918,0.02202454864904277,0.014287403773517629,1.2872720794581178e-05,0.0006673000675903013
3.0,2.1875,2.1875,S,C+,F,0.37518528783317134,0.1933375970832599,0.028043397672541326,0.10964417416232683,0.18309682607118183,0.03305599528514419,0.04064459668142918,0.02202454864904277,0.014287403773517629,1.2872720794581178e-05,0.0006673000675903013
7.0,3.5034482760000003,3.54375,G,C,B,0.08200662733099118,0.11107252273704539,4.888616491113514e-06,0.05023403935129858,0.16693872867876622,0.02919078937592245,0.09466552237794378,0.2662949014997095,0.037295264245728384,0.06419512137067807,0.0981015944154254
0.0,1.133333333,1.133333333,E,D,F,0.37518528783317134,0.1933375970832599,0.028043397672541326,0.10964417416232683,0.18309682607118183,0.03305599528514419,0.04064459668142918,0.02202454864904277,0.014287403773517629,1.2872720794581178e-05,0.0006673000675903013
0.0,2.1190476190000003,1.571428571,S,F,F,0.37518528783317134,0.1933375970832599,0.028043397672541326,0.10964417416232683,0.18309682607118183,0.03305599528514419,0.04064459668142918,0.02202454864904277,0.014287403773517629,1.2872720794581178e-05,0.0006673000675903013
0.0,2.093548387,1.766666667,S,F,F,0.37518528783317134,0.1933375970832599,0.028043397672541326,0.10964417416232683,0.18309682607118183,0.03305599528514419,0.04064459668142918,0.02202454864904277,0.014287403773517629,1.2872720794581178e-05,0.0006673000675903013
7.0,3.123529412,3.123529412,G,B,B,0.08567468039528499,0.12025099149658677,5.05482251741801e-06,0.05342481121521591,0.1711465142353073,0.030378903072419194,0.09368954212954045,0.26484648552909884,0.037324540196438855,0.04966392203749614,0.09359455487009415
4.0,2.733333333,2.733333333,G,C-,C,0.18714482467643517,0.11368466001122107,1.3047647535100227e-05,0.05386476194397461,0.29363810236588955,0.2635097415479184,0.03043755900879894,0.042372727531287006,0.013776697374483981,2.34024927614369e-05,0.001534475399694638
8.0,3.613333333,3.613333333,G,C,B,0.08200662733099118,0.11107252273704539,4.888616491113514e-06,0.05023403935129858,0.16693872867876622,0.02919078937592245,0.09466552237794378,0.2662949014997095,0.037295264245728384,0.06419512137067807,0.0981015944154254
8.0,3.214285714,3.2625,G,B,B,0.08204432096918529,0.11112357626310324,4.890863501474551e-06,0.05025712899375753,0.16701546062402722,0.029204206670221056,0.09470903456794727,0.26641730165195027,0.03731240669192555,0.06376498673810799,0.09814668596627328
7.0,2.884375,2.81875,G,B,B,0.2151343557497367,0.13588897658653132,6.088330728035379e-06,0.07017085802363852,0.06943578702223491,0.18582374221113754,0.060757458405599346,0.23718434436596258,0.022746380218106356,0.00024632187191202,0.0026056872144124598
1.0,2.7125,2.7125,S,C,C,0.23065814292141557,0.07057073590982248,0.00015818852945283576,0.26524720861873186,0.3102910910594932,0.042532075164308424,0.007703031373821503,0.06979163050553251,0.0025143499235382926,1.1890131543988679e-05,0.0005216558623394234
1.0,2.5333333330000003,2.5333333330000003,S,D,F,0.35424369081717716,0.33397552485161647,0.0038716634176428804,0.08655750922041265,0.13213641904742207,0.04479483953242502,0.014464282946621393,0.026584622968531885,0.0029202159323798585,9.823982729790027e-06,0.00044140728304089687
6.0,3.4,3.4,G,B,B,0.08491454875553286,0.09854076692201293,5.162213872681943e-06,0.032489710475676586,0.1784020489511008,0.036169656779137055,0.13073473546096484,0.280749910946326,0.0322564271965867,0.042622327495116616,0.08311470480367292
7.0,3.5,3.266666667,G,B,B,0.08485600416667766,0.09847282769640942,5.158654768933669e-06,0.03246731034790463,0.1782790491264555,0.03614471950141254,0.13064460000774955,0.2805563470830262,0.032026713507784715,0.043489868785213374,0.08305740112259746
9.0,3.793103448,3.828571429,G,B,B,0.08485600416667766,0.09847282769640942,5.158654768933669e-06,0.03246731034790463,0.1782790491264555,0.03614471950141254,0.13064460000774955,0.2805563470830262,0.032026713507784715,0.043489868785213374,0.08305740112259746
1.0,2.995652174,2.817647059,S,B-,C,0.23358088790283266,0.057129556425143356,0.0001363335631004266,0.022283129618044614,0.3524691748767516,0.07310340497231216,0.008491985792191311,0.2440702593836781,0.007343897615447903,2.84664117395971e-05,0.0013629034387581697
4.0,3.048387097,2.61875,G,C+,C,0.0990728629915396,0.11926855934522307,8.172475663510029e-06,0.018647735390200502,0.5036924150580613,0.07147732611030204,0.02621509273200461,0.14146147860501979,0.014340283986303435,7.574255503885329e-05,0.005740330750643392
7.0,3.609090909,3.535294118,G,F,B,0.08485600416667766,0.09847282769640942,5.158654768933669e-06,0.03246731034790463,0.1782790491264555,0.03614471950141254,0.13064460000774955,0.2805563470830262,0.032026713507784715,0.043489868785213374,0.08305740112259746
10.0,4.0,4.0,G,A,B,0.08485600416667766,0.09847282769640942,5.158654768933669e-06,0.03246731034790463,0.1782790491264555,0.03614471950141254,0.13064460000774955,0.2805563470830262,0.032026713507784715,0.043489868785213374,0.08305740112259746
1.0,2.666666667,2.666666667,S,F,C,0.2487240418547386,0.17769111531211254,0.0002259587549143771,0.09228003154927492,0.38256991283544634,0.04107446224780726,0.008021546383346644,0.04656443186869076,0.0023372675117682993,1.1297292123782335e-05,0.0004999343897766325
4.0,3.466666667,3.466666667,G,C,C,0.11773495731862989,0.09233079810305549,7.99010214978073e-06,0.024245863280394245,0.35649577132826943,0.06526473769356879,0.09651094200723394,0.13804101954107567,0.027743752163372645,0.0055745057291713505,0.07604966273307899
7.0,3.1,3.1,G,C+,B,0.09142652761044884,0.10134954012535817,5.56986327606965e-06,0.03614224176213748,0.18601949436064094,0.03876283527101081,0.10091108462934714,0.3155672390836193,0.02968840018465073,0.019983309240619015,0.08014375786889148
0.0,1.873076923,1.5769230769999998,S,F,F,0.4485374796783015,0.2099209302428832,0.026265086246515527,0.08455630399207159,0.11169413945266718,0.048632718971417396,0.03763996111052852,0.0221732359448866,0.010199200542405496,8.259172440214675e-06,0.0003726846458826326
4.0,2.363636364,2.363636364,S,F,F,0.40826508359094943,0.21524664823790746,0.008278327933321806,0.07736012825608019,0.12379318730435009,0.06537769217825544,0.06739010961544797,0.022110514972709036,0.01170147829570917,9.123926516804576e-06,0.0004677056887528216
0.0,1.5,1.5,E,C,F,0.4485374796783015,0.2099209302428832,0.026265086246515527,0.08455630399207159,0.11169413945266718,0.048632718971417396,0.03763996111052852,0.0221732359448866,0.010199200542405496,8.259172440214675e-06,0.0003726846458826326
4.0,2.823529412,2.823529412,G,F,C+,0.1231127375797164,0.05297034556617631,7.626981550115828e-06,0.06440723669850071,0.2159067775354735,0.3132840214273689,0.01721290653600863,0.19957277941087812,0.012342132390122263,1.4499673799085845e-05,0.0011689362004058958
5.0,2.204545455,2.878571429,G,B+,C+,0.14408385896218534,0.1787689702477154,0.00014787268335702804,0.19734662108843778,0.13642618279554708,0.2245046832928212,0.047025031896871516,0.06580604315434102,0.0044029091800999055,8.217597109666129e-05,0.0014056507275271818
7.0,3.483870968,3.625,G,C-,B,0.08485600416667766,0.09847282769640942,5.158654768933669e-06,0.03246731034790463,0.1782790491264555,0.03614471950141254,0.13064460000774955,0.2805563470830262,0.032026713507784715,0.043489868785213374,0.08305740112259746
10.0,3.466666667,3.5333333330000003,G,C,B,0.08485600416667766,0.09847282769640942,5.158654768933669e-06,0.03246731034790463,0.1782790491264555,0.03614471950141254,0.13064460000774955,0.2805563470830262,0.032026713507784715,0.043489868785213374,0.08305740112259746
4.0,2.5333333330000003,2.5333333330000003,G,C,D,0.15286098395624617,0.39033622335767454,0.00024036413876836148,0.11482748836099102,0.15024961661659672,0.12019003353098293,0.03977139601656753,0.024733020672030193,0.00572492978667752,1.3758001069874376e-05,0.0010521855623950747
10.0,3.75625,3.75625,G,C,B,0.08485600416667766,0.09847282769640942,5.158654768933669e-06,0.03246731034790463,0.1782790491264555,0.03614471950141254,0.13064460000774955,0.2805563470830262,0.032026713507784715,0.043489868785213374,0.08305740112259746
10.0,4.0,4.0,G,A,B,0.08485600416667766,0.09847282769640942,5.158654768933669e-06,0.03246731034790463,0.1782790491264555,0.03614471950141254,0.13064460000774955,0.2805563470830262,0.032026713507784715,0.043489868785213374,0.08305740112259746
0.0,2.688888889,1.933333333,S,F,F,0.3174066161801907,0.22357410101899772,0.0017308353664228803,0.1202210867434796,0.20214707685591646,0.05463095488231815,0.02953406669568165,0.03614372222166964,0.014085398858488344,1.1452612386553481e-05,0.0005146885644483347
1.0,2.46,2.46,S,F,F,0.44769841571432684,0.21565619741929054,0.02263160370029032,0.08489815911468614,0.11255424210174689,0.04902454881470408,0.03684753204568795,0.0226185100417636,0.007686878176966675,8.358360104895583e-06,0.00037555451043206874
10.0,4.0,4.0,G,A-,B,0.08485600416667766,0.09847282769640942,5.158654768933669e-06,0.03246731034790463,0.1782790491264555,0.03614471950141254,0.13064460000774955,0.2805563470830262,0.032026713507784715,0.043489868785213374,0.08305740112259746
0.0,1.909090909,1.75,S,C-,F,0.4485374796783015,0.2099209302428832,0.026265086246515527,0.08455630399207159,0.11169413945266718,0.048632718971417396,0.03763996111052852,0.0221732359448866,0.010199200542405496,8.259172440214675e-06,0.0003726846458826326
4.0,2.923076923,2.923076923,G,D,C,0.14329454907230857,0.08679849072516278,1.0494346428672537e-05,0.09223908355578336,0.3384358525458335,0.09185956945225529,0.02526250955738939,0.20138058780942278,0.017713970116912375,3.4938269315888374e-05,0.0029699545491873682
1.0,2.268817204,1.4615384619999998,S,F,F,0.4485374796783015,0.2099209302428832,0.026265086246515527,0.08455630399207159,0.11169413945266718,0.048632718971417396,0.03763996111052852,0.0221732359448866,0.010199200542405496,8.259172440214675e-06,0.0003726846458826326
4.0,2.9,3.066666667,G,F,C,0.17436122333002602,0.08807220073838125,1.000987623817467e-05,0.08199566612591484,0.27413373461118357,0.1306070756070377,0.03277141875665769,0.17595374144403023,0.02220040593933262,0.00015568625278216988,0.019738837318415747
7.0,3.066666667,3.066666667,G,D,B,0.08228209075509703,0.08986135570697218,5.031500055922142e-06,0.03356585387355735,0.14117591699934276,0.03501615715986073,0.053813348879203686,0.2796788236996006,0.0213305358961289,0.007341615012455034,0.25592927051772574
4.0,3.094117647,3.094117647,G,C,C,0.1240819560231019,0.09295345032889354,8.438669023101405e-06,0.026400975749842945,0.36385310483572386,0.06846408773722928,0.07291846490867368,0.15187752880579858,0.0251566709274458,0.0025055278236914753,0.07177979419057609
4.0,2.85,2.692307692,G,C+,C,0.16550411483110575,0.07061743648015721,9.806418863941555e-06,0.07084425014356645,0.3072296924615117,0.13409542477330072,0.022148083509569573,0.21212341439937518,0.01610517747471282,1.747707406443517e-05,0.0013051224337720497
7.0,3.071428571,3.071428571,G,C-,B,0.09565788685939532,0.10432525621115868,5.849421893215889e-06,0.039494512774279976,0.17161982664902156,0.04070839193693278,0.07566954792801873,0.33550946139242105,0.028106758621133755,0.012754192319076221,0.09614831588666871
7.0,1.888888889,2.5,G,D,D,0.15726808073691914,0.34082836744763817,0.0004315735842360604,0.17498277979588778,0.08050919582929672,0.09106781437184497,0.08820546275639904,0.05386110888527635,0.011499322069018077,0.00011500673123051072,0.001231287792253223
3.0,3.042857143,3.042857143,G,B,C,0.17400855901689874,0.11419986299814375,3.309519886189167e-05,0.03740109167412711,0.3418750019637339,0.06474560792453843,0.02384730576253284,0.18388321335265354,0.019182368177352173,0.0005941648246061119,0.04022972910655152
7.0,3.034482759,3.4,G,B,B,0.1017841100270746,0.10886937355660113,6.200865234024739e-06,0.03901181358738682,0.17073157073235787,0.04315422222964335,0.07440345978495337,0.3569750552030622,0.03250961452505795,0.009592792207674892,0.06296178728095396
7.0,3.104285714,3.364285714,G,D,B,0.09000550002228705,0.10193134088448416,5.48329180076099e-06,0.03449730795676262,0.1882568099049044,0.038160350852591514,0.10180210948175926,0.3069486566202052,0.03146640324256068,0.023753477357685054,0.08317256038495921
6.0,2.578688525,2.86875,G,D,C-,0.11625540667313991,0.14136946472039805,4.073634547517838e-05,0.24597663176692824,0.16720513419388913,0.17722853317508777,0.045884185119901895,0.09880544825209953,0.005428074801600483,0.00014127758810546297,0.001665107363374213
4.0,2.90625,2.5625,G,F,C,0.11117080326014435,0.1261244584597313,1.2374192803687118e-05,0.05628288555787538,0.39606276548223845,0.13717304404745123,0.023941062282231605,0.12981018178273168,0.018151923606138935,1.635353576997873e-05,0.0012541477928834012
0.0,2.186666667,2.186666667,S,C,F,0.4485374796783015,0.2099209302428832,0.026265086246515527,0.08455630399207159,0.11169413945266718,0.048632718971417396,0.03763996111052852,0.0221732359448866,0.010199200542405496,8.259172440214675e-06,0.0003726846458826326
2.0,2.91875,2.91875,S,B-,F,0.3152411614951166,0.0699507550510694,0.0001604689805904334,0.06523468891362429,0.2814517629327005,0.04534847986300454,0.008650898776938818,0.20435786585987237,0.008471230997425165,2.2284998506435384e-05,0.001110402131151565
4.0,3.061538462,2.838888889,G,D,C,0.08682525577413082,0.06555136927855368,7.658721218682547e-06,0.025395205532476487,0.3722035001409231,0.17782234781888612,0.027068873245993816,0.21349573083273415,0.013249600920463225,0.00011502078718409224,0.018265436947435727
7.0,3.764705882,3.764705882,G,A-,B,0.05720606607031744,0.13424114311583127,5.114143411932043e-06,0.058379994858523604,0.1902151436457241,0.034135794759361036,0.0768601331680706,0.275845821683752,0.023265663313463462,0.04253482211499761,0.10731030312654681
4.0,3.214285714,3.214285714,G,D,C,0.13226182096358483,0.10592583172315875,1.1087207993840911e-05,0.039616871560429166,0.3768204600571895,0.05988899949070758,0.1027809132601358,0.14975707265616434,0.01697438780087167,0.005123559494348254,0.010838995785416208
0.0,2.336956522,1.453846154,S,C,F,0.4109159702201847,0.18578740562561344,0.027179355476266386,0.08624727749980138,0.14448478624679137,0.05251162697621031,0.05488560682119693,0.018965011161717123,0.01899246206539138,8.885668325780521e-06,2.1612238501214488e-05
5.0,3.1625,3.1625,G,F,C,0.06650148041823488,0.15465337843479518,5.984395311706817e-06,0.04786776005784357,0.2655329769930469,0.04393877238662341,0.10420157845586779,0.2087632766469583,0.03018761140761092,0.02465270718936116,0.05369447361434627
4.0,2.733333333,2.733333333,S,C,F,0.34033629880967853,0.057883120149260635,6.253936082006979e-05,0.12409044911925447,0.25154802775818613,0.09506423726034458,0.0390218202294323,0.07312327972601856,0.018821594053291143,1.4068341187836792e-05,3.456519252588393e-05
10.0,3.8,3.8,G,B,B,0.05720606607031744,0.13424114311583127,5.114143411932043e-06,0.058379994858523604,0.1902151436457241,0.034135794759361036,0.0768601331680706,0.275845821683752,0.023265663313463462,0.04253482211499761,0.10731030312654681
4.0,3.3125,3.3125,G,C,C,0.13226182096358483,0.10592583172315875,1.1087207993840911e-05,0.039616871560429166,0.3768204600571895,0.05988899949070758,0.1027809132601358,0.14975707265616434,0.01697438780087167,0.005123559494348254,0.010838995785416208
0.0,1.5769230769999998,1.0,S,F,F,0.4109159702201847,0.18578740562561344,0.027179355476266386,0.08624727749980138,0.14448478624679137,0.05251162697621031,0.05488560682119693,0.018965011161717123,0.01899246206539138,8.885668325780521e-06,2.1612238501214488e-05
1.0,2.886666667,2.886666667,S,C,F,0.5932809738535243,0.06811994856187087,9.207208302457407e-05,0.022384821860853617,0.11302432534396775,0.0180777559721222,0.050281046292870946,0.1259795801429853,0.008697452068776155,1.6024525560154808e-05,4.599929444420433e-05
1.0,2.856818182,2.353846154,S,B,F,0.6291418317953845,0.053000482673950786,0.0009473348324022069,0.028062898448798338,0.11674076939209241,0.07412135969026311,0.04088529828360609,0.04610451403220661,0.010966524794179068,8.439059275512128e-06,2.0546997841113434e-05
4.0,3.0625,3.0625,G,A,C,0.14272613265531447,0.12444655034464568,1.204009792617612e-05,0.04331597021482439,0.32964312792236844,0.06421317498388425,0.10695455579818511,0.1631651617511167,0.01776833543889191,0.0025161301072005975,0.005238820685642457
7.0,3.25,3.058823529,G,F,B,0.05860520519700634,0.14246076947560382,5.275243749109175e-06,0.05652135252049139,0.19571480934005242,0.035211104464738414,0.07811648491967897,0.2832471910665771,0.023831617682013903,0.034986415529126645,0.09129977456096205
0.0,2.509090909,2.5,S,F,F,0.3868033686985289,0.21681640662590693,0.019234970725925327,0.08087595057960464,0.1515700134346802,0.0552157418229333,0.052732113819148746,0.019898697965235454,0.016820742868603203,9.321402636913096e-06,2.2672056796258986e-05
7.0,3.642857143,3.642857143,G,C+,B,0.05720606607031744,0.13424114311583127,5.114143411932043e-06,0.058379994858523604,0.1902151436457241,0.034135794759361036,0.0768601331680706,0.275845821683752,0.023265663313463462,0.04253482211499761,0.10731030312654681
1.0,2.673333333,2.673333333,S,C,F,0.45293177358240055,0.11852823983851642,0.00014575527288253435,0.06488513549493911,0.22210402086015427,0.053673549248625774,0.03453298152256104,0.04312993715075392,0.010028669254056474,1.1585767931336012e-05,2.8352007178401434e-05
4.0,2.75,2.666666667,G,D,F,0.2773065119643548,0.07339220102513114,1.3109271966104535e-05,0.04783912935046842,0.2631812880289423,0.15657794156256566,0.03325729943766741,0.04890569416348254,0.09946591911446678,1.8132866767914528e-05,4.2773214186954175e-05
4.0,2.8,2.8,G,C+,C+,0.21804249636822298,0.0647842089749735,1.203031754131843e-05,0.041496447526552446,0.20104047437523095,0.3166242049058059,0.03051566912855594,0.11437530926156336,0.013050697275583037,1.741505759060986e-05,4.1046808379942575e-05
3.0,1.585714286,1.585714286,S,F,F,0.4109159702201847,0.18578740562561344,0.027179355476266386,0.08624727749980138,0.14448478624679137,0.05251162697621031,0.05488560682119693,0.018965011161717123,0.01899246206539138,8.885668325780521e-06,2.1612238501214488e-05
7.0,3.493939394,3.547058824,G,B-,B,0.05720606607031744,0.13424114311583127,5.114143411932043e-06,0.058379994858523604,0.1902151436457241,0.034135794759361036,0.0768601331680706,0.275845821683752,0.023265663313463462,0.04253482211499761,0.10731030312654681
0.0,1.336585366,1.4357142859999998,E,C-,F,0.4109159702201847,0.18578740562561344,0.027179355476266386,0.08624727749980138,0.14448478624679137,0.05251162697621031,0.05488560682119693,0.018965011161717123,0.01899246206539138,8.885668325780521e-06,2.1612238501214488e-05
4.0,3.176470588,3.176470588,G,C,C,0.13226182096358483,0.10592583172315875,1.1087207993840911e-05,0.039616871560429166,0.3768204600571895,0.05988899949070758,0.1027809132601358,0.14975707265616434,0.01697438780087167,0.005123559494348254,0.010838995785416208
10.0,3.9,3.9,G,B+,B,0.05720606607031744,0.13424114311583127,5.114143411932043e-06,0.058379994858523604,0.1902151436457241,0.034135794759361036,0.0768601331680706,0.275845821683752,0.023265663313463462,0.04253482211499761,0.10731030312654681
0.0,1.891578947,1.272727273,S,D,F,0.4109159702201847,0.18578740562561344,0.027179355476266386,0.08624727749980138,0.14448478624679137,0.05251162697621031,0.05488560682119693,0.018965011161717123,0.01899246206539138,8.885668325780521e-06,2.1612238501214488e-05
6.0,2.946666667,2.946666667,G,C-,B,0.1021285126700748,0.17152137803537826,6.39525035633848e-06,0.0753427724598081,0.13700665547391291,0.03473930101708935,0.08076260331514022,0.3705133709449752,0.025357706819600364,0.0006614690772187671,0.0019598349364457826
8.0,3.391428571,3.423529412,G,B-,B,0.05720606607031744,0.13424114311583127,5.114143411932043e-06,0.058379994858523604,0.1902151436457241,0.034135794759361036,0.0768601331680706,0.275845821683752,0.023265663313463462,0.04253482211499761,0.10731030312654681
5.0,2.285915493,2.39375,G,D,D,0.11575353498412994,0.34013364424107256,0.001653680280326007,0.16785936965252865,0.13004985807363806,0.1009894805683315,0.05043957192847755,0.026881071449417402,0.06603495081892131,6.0002685107566604e-05,0.00014483531804948644
1.0,2.726666667,2.726666667,S,C-,F,0.37194922714931145,0.058097839653194004,0.00012541142468343902,0.12609695677029845,0.24422866291981482,0.061580083154059204,0.03785632201317651,0.0832665281440525,0.01675236930447483,1.3557118155815292e-05,3.304234877904083e-05
10.0,3.5875,4.0,G,B-,B,0.05720606607031744,0.13424114311583127,5.114143411932043e-06,0.058379994858523604,0.1902151436457241,0.034135794759361036,0.0768601331680706,0.275845821683752,0.023265663313463462,0.04253482211499761,0.10731030312654681
4.0,2.032258065,1.866666667,S,F,F,0.38182667372086904,0.18797359735234004,0.013763982867290287,0.086919635721466,0.1511245558165275,0.08232296505126245,0.057453462843763584,0.016913245031861264,0.0216695585647954,9.363845565385112e-06,2.295918425886432e-05
9.0,2.52826087,3.7,G,F,D,0.10979810412986837,0.35112876369285007,0.00013663203571922839,0.22559593910962858,0.09283454017294031,0.029896088774309545,0.052200827245038016,0.09831456429960447,0.034338406947020984,0.001608873241658498,0.004147260351362
10.0,3.8,3.8,G,B,B,0.05720606607031744,0.13424114311583127,5.114143411932043e-06,0.058379994858523604,0.1902151436457241,0.034135794759361036,0.0768601331680706,0.275845821683752,0.023265663313463462,0.04253482211499761,0.10731030312654681
10.0,3.8,3.8,G,B,B,0.05720606607031744,0.13424114311583127,5.114143411932043e-06,0.058379994858523604,0.1902151436457241,0.034135794759361036,0.0768601331680706,0.275845821683752,0.023265663313463462,0.04253482211499761,0.10731030312654681
6.0,3.5133333330000003,3.5133333330000003,G,B,B,0.05775501122150832,0.13472802852178709,5.152428051991703e-06,0.058817029354785166,0.1914164410323564,0.03439133640343447,0.0779791140077284,0.2759816420949773,0.024038666704343212,0.04126629082380483,0.10362128740722276
1.0,2.16875,2.16875,S,F,F,0.4109159702201847,0.18578740562561344,0.027179355476266386,0.08624727749980138,0.14448478624679137,0.05251162697621031,0.05488560682119693,0.018965011161717123,0.01899246206539138,8.885668325780521e-06,2.1612238501214488e-05
5.0,3.528,3.522222222,G,B,C,0.06650148041823488,0.15465337843479518,5.984395311706817e-06,0.04786776005784357,0.2655329769930469,0.04393877238662341,0.10420157845586779,0.2087632766469583,0.03018761140761092,0.02465270718936116,0.05369447361434627
10.0,3.903225806,3.8,G,C,B,0.05720606607031744,0.13424114311583127,5.114143411932043e-06,0.058379994858523604,0.1902151436457241,0.034135794759361036,0.0768601331680706,0.275845821683752,0.023265663313463462,0.04253482211499761,0.10731030312654681
1.0,1.58974359,1.428571429,S,D,F,0.4109159702201847,0.18578740562561344,0.027179355476266386,0.08624727749980138,0.14448478624679137,0.05251162697621031,0.05488560682119693,0.018965011161717123,0.01899246206539138,8.885668325780521e-06,2.1612238501214488e-05
1.0,2.928571429,2.46,S,D,F,0.4813309902025513,0.0805936048375499,0.0012178655333028776,0.03680593892280101,0.15542146494528122,0.061692236236133,0.09210684054706397,0.07649323775203495,0.014297063852734127,1.1905441943183963e-05,2.885172860436364e-05
10.0,4.0,4.0,G,A,B,0.05720606607031744,0.13424114311583127,5.114143411932043e-06,0.058379994858523604,0.1902151436457241,0.034135794759361036,0.0768601331680706,0.275845821683752,0.023265663313463462,0.04253482211499761,0.10731030312654681
8.0,3.859090909,3.6,G,C,B,0.05720606607031744,0.13424114311583127,5.114143411932043e-06,0.058379994858523604,0.1902151436457241,0.034135794759361036,0.0768601331680706,0.275845821683752,0.023265663313463462,0.04253482211499761,0.10731030312654681
3.0,2.906060606,2.894117647,G,C+,F,0.4143621753462742,0.10121199408585098,2.4489636855321228e-05,0.042752689091887834,0.16522257272436378,0.03611967419781545,0.056230325459791564,0.1661710616702423,0.01780845482876785,2.561134133173664e-05,7.095161681908467e-05
0.0,2.307692308,2.307692308,S,F,F,0.4109159702201847,0.18578740562561344,0.027179355476266386,0.08624727749980138,0.14448478624679137,0.05251162697621031,0.05488560682119693,0.018965011161717123,0.01899246206539138,8.885668325780521e-06,2.1612238501214488e-05
