Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.688888889,1.933333333,S,C,F,0.37921625692072225,0.20263767355284423,0.0,0.04707023742270002,0.1860829132051795,0.024867718860435664,0.03457936130480049,0.07665223293312788,0.006853030266358975,0.017884473944754814,0.024156101589075926
4.0,2.55,2.56,G,C,F,0.4334062370930317,0.15965688488013893,0.0,0.048672689065694504,0.16042858863532133,0.028534012638999743,0.030516006360841164,0.08884581016457298,0.007491458166263265,0.016048211785567375,0.026400101209569062
10.0,3.9,3.9,G,A-,A,0.06057967956030015,0.036703476810358786,0.0,0.049035935779938686,0.09735792529633978,0.04631039572060728,0.04999169992215083,0.1199783845266235,0.06276464090582917,0.04584507146067685,0.4314327900171748
4.0,3.094117647,3.094117647,G,C+,C,0.13204070220441377,0.1384952401724119,0.0,0.1540816842073437,0.3180703252245651,0.05844069756311659,0.042656732578432104,0.102775342723194,0.009338441379931188,0.01126448094973751,0.03283635299685407
4.0,2.747826087,2.294117647,G,D,F,0.3021730474418132,0.19141064495350696,0.0,0.0489250191513588,0.23980788177651255,0.031199586035559647,0.03438856124531507,0.09394578098910927,0.008191290742987483,0.021085577738319223,0.02887260992551773
8.0,3.391428571,3.423529412,G,B-,C,0.097087182971433,0.05721527296165482,0.0,0.096446589227366,0.2874173270275656,0.14794622021017154,0.03847227812186778,0.19740289945936723,0.012097250674734421,0.029548811353008415,0.03636616799283129
1.0,2.066666667,2.066666667,S,C,F,0.40246066159381644,0.22035270779818625,0.0,0.0436464127774194,0.13098006532697845,0.02331178392991315,0.07749758668667044,0.05344390332254792,0.006424536982084857,0.01922790492699366,0.022654436655389455
4.0,2.196078431,2.5,S,D,F,0.4325552474672399,0.15115117538287873,0.0,0.043609220373983,0.14969919646185245,0.025450859693019218,0.07862875117176647,0.06679842222063183,0.007426125568557649,0.01849607362679686,0.02618492803327381
7.0,3.034482759,3.4,G,C-,C,0.12671949382849765,0.06537659669353074,0.0,0.15725313583574957,0.27898677832077745,0.07864658283960792,0.05253190169344979,0.17442042833981547,0.012517724309307126,0.017468029496076634,0.03607932864318784
4.0,3.132258065,2.8,G,C+,C,0.12268334294564019,0.15800000935183892,0.0,0.13410195271495706,0.3391059215759933,0.060043448316250775,0.04873931820145584,0.08081536937016953,0.008952831277191316,0.01607169734263087,0.03148610890387237
10.0,3.59375,3.6875,G,D+,A,0.08672121359833111,0.052541876671768045,0.0,0.07019607716038309,0.13937012371797391,0.06629440347422871,0.063554422296728,0.17789151970803566,0.07615938575003876,0.03294979532311661,0.23432118229939614
3.0,2.00625,2.00625,G,F,F,0.3859725810300604,0.2246919760342571,0.0,0.038979019812935244,0.13874342987807803,0.026431619016808704,0.08096407740996862,0.055198407325140045,0.0065547086291650345,0.019350097929370272,0.023114082934216688
6.0,2.578688525,2.86875,G,B-,F,0.35674475255880234,0.060049488395032005,0.0,0.14760348671070198,0.163333865391403,0.03588329160218131,0.06283070296094928,0.11466516334997041,0.008782232869044067,0.01925423858953514,0.030852777572380616
8.0,3.036956522,3.09375,G,A,C,0.14017848821651918,0.06734215611819376,0.0,0.17371423131062333,0.2648612389909944,0.05865982200500078,0.05215715886301505,0.15473916286025458,0.012258472664783035,0.034300571072674535,0.04178869789794126
4.0,2.866666667,2.466666667,G,F,F,0.28532401237225996,0.17939823004654484,0.0,0.05016167738666651,0.2583202956584743,0.03488568393242859,0.03750052088934199,0.09844375412849284,0.008397027996796536,0.01799093257070118,0.029577865018293164
8.0,3.859090909,3.6,G,B,A,0.08002079607608419,0.047640052796681445,0.0,0.06418196932791832,0.14034953485220408,0.07240325202748749,0.03385183143351349,0.16650768456620715,0.05578428697333365,0.03779225610919153,0.30146833583737886
7.0,3.428571429,3.428571429,G,C,C,0.09961077625129555,0.059186719956050925,0.0,0.10619949821276166,0.3004034709638154,0.12344043986240218,0.03881977876042945,0.20687246586209618,0.014412329210271982,0.015731397532463234,0.035323123388413355
1.0,2.7125,2.7125,S,C,F,0.4109293111987895,0.10465654787923913,0.0026900724045018968,0.04260009791331863,0.21014273525312424,0.02378057663489813,0.03819163669981992,0.11896029040670658,0.0053532250878578725,0.01209209684189572,0.030603409679848467
8.0,2.356,2.293333333,S,A-,F,0.38826233183028874,0.15217327304723166,0.0026783736499387087,0.04277506866327522,0.14532970622407937,0.02229729282148977,0.06569639764213328,0.09245295882811819,0.0065051647405647015,0.018271321740056787,0.0635581108128235
10.0,3.8,3.8,G,A,A,0.06410208311334543,0.036980272055124296,0.03979435488582242,0.04019647458023833,0.0781916375767418,0.047365738543652613,0.05153427156536858,0.09692826467901922,0.03831215876279485,0.0916577444829264,0.414936999754966
4.0,2.084375,2.33125,G,F,F,0.3106043506677778,0.30615817597722933,0.0022440658082815658,0.04359825627151418,0.18019373272167122,0.021764133205992534,0.03451267219807208,0.06090894522536431,0.004465482970700693,0.010087022533256858,0.025463162420139344
3.0,2.809375,2.70625,G,C+,F,0.32464394284428993,0.1274442073174309,0.003061127207122953,0.060549269097530736,0.252950106656805,0.029686342748839384,0.04104302674703358,0.10595054596416979,0.006091577802751397,0.013760313851851379,0.03481953976217504
7.0,3.19375,3.19375,G,C-,C,0.10562756122442668,0.05296714486521396,0.0027986086906217275,0.10393514051060232,0.36550357738643047,0.16315153388224155,0.04830021508350444,0.09597936893200572,0.007490281356209365,0.01563329243007181,0.03861327563867202
5.0,1.486666667,1.486666667,E,B-,F,0.3436709552716591,0.27376666228217333,0.0022692487432904823,0.03660574310361216,0.17003222261129747,0.01979975738228489,0.04308948486112447,0.07019806840699394,0.004515651677448998,0.010200185700877096,0.025852019959238068
7.0,3.375,3.375,G,C,C,0.10000690350704666,0.05204936329516952,0.002749199218645801,0.07891351117953345,0.3486758820016404,0.16430533438247896,0.051098498986019036,0.1388848573229462,0.010125831049640904,0.01535923517400816,0.03783138388287082
10.0,3.8,3.8,G,B,A,0.06410208311334543,0.036980272055124296,0.03979435488582242,0.04019647458023833,0.0781916375767418,0.047365738543652613,0.05153427156536858,0.09692826467901922,0.03831215876279485,0.0916577444829264,0.414936999754966
5.0,2.204545455,2.878571429,G,B-,F,0.3046829849982491,0.08980226968740272,0.0028593670740974402,0.1558439702308608,0.21092308832605108,0.029444275231120462,0.07707988323037414,0.07823166094338309,0.005689608757810869,0.012853686284663395,0.03258920523598692
10.0,4.0,4.0,G,A,A,0.06361556096845536,0.03669959909716339,0.03949232359521156,0.03989139128060175,0.07759817849743171,0.04700624194710966,0.051143136626851854,0.09619259830217579,0.03802137704789044,0.09096208031296844,0.4193775123241401
4.0,3.083333333,3.083333333,G,D,C,0.150975045602556,0.0975448092482074,0.003678498924544882,0.1798579737128591,0.2947572067543221,0.052663827807245246,0.05719953175158178,0.09885372212527094,0.007315915199838098,0.013648224169871007,0.04350524470370332
0.0,2.9347826089999995,2.59375,S,C-,F,0.33865727055655714,0.1433220616689296,0.002928405404436777,0.04830303888974097,0.23160628380893605,0.025893359391421237,0.03649884701507337,0.12068959250584513,0.005825906712476629,0.013027716430342154,0.03324751761624082
5.0,2.68,2.68,G,F,F,0.28048536205859986,0.10482115393451841,0.0031484328914873467,0.06662430312005457,0.27096723350535246,0.03013332918514979,0.05836083547991377,0.1290927220472361,0.0062656789096896225,0.014153772216301569,0.03594717665169667
7.0,3.427272727,3.570588235,G,C+,C,0.10614198726434074,0.058211098990598856,0.0029132440752205006,0.08375458698221032,0.2655233518316956,0.13449397851093225,0.04192636041084914,0.20068539385730982,0.030369134458680534,0.016281579916970816,0.05969928370119137
0.0,1.733333333,1.733333333,S,D,F,0.42199763004668883,0.2605333500440273,0.00196669221806504,0.030109393569736412,0.14320724841910257,0.017387345022236534,0.03038893491793459,0.059335424964805115,0.003913324993632654,0.008839506877559593,0.022321148926211214
4.0,2.329032258,2.346666667,G,F,F,0.36037341234541154,0.20406411498571783,0.0026036391670607294,0.05058413493274109,0.19898153047712394,0.02525146519461573,0.04104563791267031,0.0706685672175338,0.005181000628168848,0.011703296244562027,0.029543200894394328
7.0,3.0,3.117647059,G,B,C,0.1559710748422266,0.06793333174035429,0.003604147337899193,0.2102890316059948,0.23265332746098394,0.05761999492784749,0.06779818324139064,0.12520314073221134,0.00964658221728852,0.020133107384128657,0.04914807850967454
3.0,3.042857143,3.042857143,G,C,C,0.23145590109051847,0.08863155038038813,0.0034193822684333254,0.16508856835781355,0.2528353675975076,0.03601255300279102,0.06416967038804236,0.09929635753585497,0.006800341504731933,0.01268590663052967,0.039604401243389036
4.0,3.375,3.125,G,B,C,0.10461213443257715,0.07296969643519534,0.0027395672620964834,0.07285467828672865,0.39814297214879507,0.17268816319721142,0.04005549291719215,0.0855149024197526,0.006780243498586241,0.010165782100979235,0.03347636730088571
7.0,3.133333333,3.133333333,G,C,C,0.14694069992799613,0.06357851668607509,0.0033592784694601173,0.12475737708797487,0.21145027378228368,0.1958371089415325,0.06476385602996362,0.11520775614186644,0.008990874992431605,0.018765246761042256,0.04634901117937404
10.0,3.5875,4.0,G,B+,A,0.08007629537522999,0.04619574036161071,0.04976287416741649,0.05021341920883642,0.09767696090931821,0.059169260748997456,0.06609737068201907,0.12481444342122995,0.0374919837206511,0.041697370838606085,0.34680428056608437
4.0,2.366666667,2.6,G,F,F,0.3458503689550982,0.1809664669214652,0.0027184514331054363,0.05282112693198498,0.21504755179410948,0.026368165632107626,0.042860807110217954,0.08485486983179566,0.005409533108940832,0.012220361358434033,0.030882296922740464
7.0,3.625,3.625,G,A,B,0.10418192739604742,0.0605698791271374,0.008466867927379912,0.08035735295293343,0.1356978333259901,0.10722932773788452,0.04115213167646294,0.24094046163897684,0.060942398899440337,0.02239280960293302,0.138069009714814
0.0,2.093548387,1.766666667,S,F,F,0.42199763004668883,0.2605333500440273,0.00196669221806504,0.030109393569736412,0.14320724841910257,0.017387345022236534,0.03038893491793459,0.059335424964805115,0.003913324993632654,0.008839506877559593,0.022321148926211214
0.0,0.75,0.75,E,C,F,0.42199763004668883,0.2605333500440273,0.00196669221806504,0.030109393569736412,0.14320724841910257,0.017387345022236534,0.03038893491793459,0.059335424964805115,0.003913324993632654,0.008839506877559593,0.022321148926211214
10.0,3.8,3.8,G,B,A,0.06410208311334543,0.036980272055124296,0.03979435488582242,0.04019647458023833,0.0781916375767418,0.047365738543652613,0.05153427156536858,0.09692826467901922,0.03831215876279485,0.0916577444829264,0.414936999754966
7.0,2.166666667,2.166666667,E,F,F,0.3502681034371432,0.2717174005085863,0.0023052469604764297,0.03957392474924,0.13793519661506218,0.0200447157364824,0.044326374020220986,0.08272477441399446,0.006173184730676312,0.015601285665884371,0.029329793162233497
6.0,3.5133333330000003,3.5133333330000003,G,C-,B,0.11099101683701981,0.060550845551912195,0.003279536686841727,0.08017734159039082,0.19063177161605002,0.11742598748107821,0.04751445358776233,0.2964690861642961,0.024165006824921915,0.011395670489989908,0.05739928316973692
4.0,1.933333333,2.071428571,G,F,D,0.29998371502015897,0.31857228657592485,0.002167333446781163,0.042107481291267596,0.18456107373000613,0.021019942313398356,0.034114515613220237,0.058826257994716746,0.0043127926831355145,0.009742112389967755,0.024592488941422696
4.0,3.246666667,3.246666667,G,D,C,0.09564568466458243,0.07061892938597042,0.0026516248630972915,0.07092032848019184,0.4357413812109462,0.1611292358454617,0.0380729033560046,0.07758073670547556,0.005703544052840866,0.009838284704662043,0.032097346730767126
8.0,3.613333333,3.613333333,G,C,B,0.09667966505824283,0.055989324375683144,0.007472079813954605,0.062468314626566546,0.11758675056178662,0.09203567308398732,0.07109427271680159,0.24159102706285232,0.03598694633487783,0.018562447317765355,0.20053349904748197
