Calculus and Analytic Geometry II,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6,C+,B,0.05142597000472114,0.07081305766766088,0.005494474489757259,0.05348214161330521,0.20372252188401077,0.07427010892358858,0.06738670384232634,0.28222548206944553,0.09067711459930997,0.03685852658138364,0.0636438983244906
0,C,C,0.07205774910545198,0.20368571499210114,0.0072734950163360935,0.055772533573897116,0.21080376257546957,0.1033542755847839,0.05382268057819221,0.14059975941945407,0.05823167264402806,0.043487577815441714,0.05091077869484406
4,C,C,0.09506297425030125,0.08773572647193771,0.008064638667696423,0.05666521929305969,0.24377427523777517,0.12791774264428743,0.0670334745330011,0.16965181853876826,0.05869747959446272,0.023830256227226208,0.06156639454148395
4,C+,C,0.09506297425030125,0.08773572647193771,0.008064638667696423,0.05666521929305969,0.24377427523777517,0.12791774264428743,0.0670334745330011,0.16965181853876826,0.05869747959446272,0.023830256227226208,0.06156639454148395
4,D,C,0.09506297425030125,0.08773572647193771,0.008064638667696423,0.05666521929305969,0.24377427523777517,0.12791774264428743,0.0670334745330011,0.16965181853876826,0.05869747959446272,0.023830256227226208,0.06156639454148395
8,B+,B,0.04162211384841791,0.06091898183103249,0.004735807076283384,0.04465160269903389,0.1919310349277396,0.0640150223742703,0.048332221387505876,0.2474874027938544,0.13585084422266297,0.03114195969672127,0.12931300914247812
0,A-,C,0.07205774910545198,0.20368571499210114,0.0072734950163360935,0.055772533573897116,0.21080376257546957,0.1033542755847839,0.05382268057819221,0.14059975941945407,0.05823167264402806,0.043487577815441714,0.05091077869484406
4,B,C,0.09506297425030125,0.08773572647193771,0.008064638667696423,0.05666521929305969,0.24377427523777517,0.12791774264428743,0.0670334745330011,0.16965181853876826,0.05869747959446272,0.023830256227226208,0.06156639454148395
4,C,C,0.09506297425030125,0.08773572647193771,0.008064638667696423,0.05666521929305969,0.24377427523777517,0.12791774264428743,0.0670334745330011,0.16965181853876826,0.05869747959446272,0.023830256227226208,0.06156639454148395
5,C,B,0.0633892423115269,0.0692540106988879,0.005373506068389843,0.057239714540813315,0.23515452978296453,0.0960607418803033,0.0816791648210861,0.23888318369921507,0.06445516774943945,0.02616778732664507,0.062342951120728636
10,A,B,0.03876498859856449,0.05673723455556533,0.00441072041621222,0.04158651998885621,0.17875604318850125,0.059620749237121295,0.045014484796551874,0.23962479455855784,0.12652544381998188,0.02900423839540869,0.1799547824446789
3,C,C,0.07649562385370764,0.12146968071659903,0.007721453220211205,0.052721307699310015,0.2561088031897975,0.12633306034887545,0.06522027362090375,0.15188268296358434,0.05792376214257393,0.030077093160756047,0.054046259083681075
10,B,B,0.03876498859856449,0.05673723455556533,0.00441072041621222,0.04158651998885621,0.17875604318850125,0.059620749237121295,0.045014484796551874,0.23962479455855784,0.12652544381998188,0.02900423839540869,0.1799547824446789
10,A,B,0.03876498859856449,0.05673723455556533,0.00441072041621222,0.04158651998885621,0.17875604318850125,0.059620749237121295,0.045014484796551874,0.23962479455855784,0.12652544381998188,0.02900423839540869,0.1799547824446789
1,D,C,0.07205774910545198,0.20368571499210114,0.0072734950163360935,0.055772533573897116,0.21080376257546957,0.1033542755847839,0.05382268057819221,0.14059975941945407,0.05823167264402806,0.043487577815441714,0.05091077869484406
1,D,C,0.07205774910545198,0.20368571499210114,0.0072734950163360935,0.055772533573897116,0.21080376257546957,0.1033542755847839,0.05382268057819221,0.14059975941945407,0.05823167264402806,0.043487577815441714,0.05091077869484406
4,F,C,0.09506297425030125,0.08773572647193771,0.008064638667696423,0.05666521929305969,0.24377427523777517,0.12791774264428743,0.0670334745330011,0.16965181853876826,0.05869747959446272,0.023830256227226208,0.06156639454148395
1,C-,C,0.07205774910545198,0.20368571499210114,0.0072734950163360935,0.055772533573897116,0.21080376257546957,0.1033542755847839,0.05382268057819221,0.14059975941945407,0.05823167264402806,0.043487577815441714,0.05091077869484406
7,B-,B,0.0431473109951971,0.06495270888225049,0.004909345581962105,0.058127465473269684,0.19896413920293957,0.06636078332797435,0.05010330313568879,0.2565563098171657,0.14082895083086028,0.03228312297947841,0.08376655977321354
5,B,B,0.0633892423115269,0.0692540106988879,0.005373506068389843,0.057239714540813315,0.23515452978296453,0.0960607418803033,0.0816791648210861,0.23888318369921507,0.06445516774943945,0.02616778732664507,0.062342951120728636
4,F,C,0.09506297425030125,0.08773572647193771,0.008064638667696423,0.05666521929305969,0.24377427523777517,0.12791774264428743,0.0670334745330011,0.16965181853876826,0.05869747959446272,0.023830256227226208,0.06156639454148395
4,D+,C,0.09506297425030125,0.08773572647193771,0.008064638667696423,0.05666521929305969,0.24377427523777517,0.12791774264428743,0.0670334745330011,0.16965181853876826,0.05869747959446272,0.023830256227226208,0.06156639454148395
0,B,C,0.07205774910545198,0.20368571499210114,0.0072734950163360935,0.055772533573897116,0.21080376257546957,0.1033542755847839,0.05382268057819221,0.14059975941945407,0.05823167264402806,0.043487577815441714,0.05091077869484406
3,C,C,0.07649562385370764,0.12146968071659903,0.007721453220211205,0.052721307699310015,0.2561088031897975,0.12633306034887545,0.06522027362090375,0.15188268296358434,0.05792376214257393,0.030077093160756047,0.054046259083681075
5,C,B,0.0633892423115269,0.0692540106988879,0.005373506068389843,0.057239714540813315,0.23515452978296453,0.0960607418803033,0.0816791648210861,0.23888318369921507,0.06445516774943945,0.02616778732664507,0.062342951120728636
10,B-,B,0.03876498859856449,0.05673723455556533,0.00441072041621222,0.04158651998885621,0.17875604318850125,0.059620749237121295,0.045014484796551874,0.23962479455855784,0.12652544381998188,0.02900423839540869,0.1799547824446789
7,B,B,0.0431473109951971,0.06495270888225049,0.004909345581962105,0.058127465473269684,0.19896413920293957,0.06636078332797435,0.05010330313568879,0.2565563098171657,0.14082895083086028,0.03228312297947841,0.08376655977321354
4,B,C,0.09506297425030125,0.08773572647193771,0.008064638667696423,0.05666521929305969,0.24377427523777517,0.12791774264428743,0.0670334745330011,0.16965181853876826,0.05869747959446272,0.023830256227226208,0.06156639454148395
2,B,C,0.07392771103109307,0.18746488695878896,0.007462248605169183,0.05721987984233386,0.2162743055037691,0.10603640988116506,0.05521942644753475,0.14424844675888115,0.0597428357328358,0.04017189108757961,0.052231958150849245
4,F,C,0.09506297425030125,0.08773572647193771,0.008064638667696423,0.05666521929305969,0.24377427523777517,0.12791774264428743,0.0670334745330011,0.16965181853876826,0.05869747959446272,0.023830256227226208,0.06156639454148395
5,B+,B,0.0633892423115269,0.0692540106988879,0.005373506068389843,0.057239714540813315,0.23515452978296453,0.0960607418803033,0.0816791648210861,0.23888318369921507,0.06445516774943945,0.02616778732664507,0.062342951120728636
10,A,B,0.03876498859856449,0.05673723455556533,0.00441072041621222,0.04158651998885621,0.17875604318850125,0.059620749237121295,0.045014484796551874,0.23962479455855784,0.12652544381998188,0.02900423839540869,0.1799547824446789
7,C+,B,0.0431473109951971,0.06495270888225049,0.004909345581962105,0.058127465473269684,0.19896413920293957,0.06636078332797435,0.05010330313568879,0.2565563098171657,0.14082895083086028,0.03228312297947841,0.08376655977321354
