Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,2.016666667,2.4,G,C+,C,0.0005787547768325233,0.001510373867093135,0.008381330493515408,0.08031852614063725,0.3316373419870833,0.1338035591810883,0.1086505252415774,0.2244737735485918,0.028571158223267737,0.07768127768225666,0.004393378858056619
4.0,6.0,2.41,2.14,G,B,C,0.0033230911496376714,0.002556807377584354,0.06432951138972619,0.04709633896539927,0.4293477994345681,0.1764849591044258,0.08134277761514838,0.09964118176820431,0.05400349248602978,0.0391295553859471,0.002744485323328696
10.0,10.0,3.933783784,3.94375,G,A,A,8.753962805022254e-05,0.0020897846941073214,0.0006878703640216607,0.0001752945936302719,0.00410854571826879,0.0025728243881634628,0.032203527220725094,0.11701429941569644,0.09015873075501726,0.1752252068312624,0.5756763763910571
6.0,7.0,3.24137931,3.5,G,A,B,0.0006495712844056637,0.07211323840559156,0.004666838820389988,0.0010966454541894628,0.020928453113201562,0.010397731509821923,0.2519083768567295,0.4071796679358715,0.08505134632128283,0.06794289782923425,0.07806523246928164
10.0,10.0,3.963265306,3.947058824,G,A-,A,8.753962805022254e-05,0.0020897846941073214,0.0006878703640216607,0.0001752945936302719,0.00410854571826879,0.0025728243881634628,0.032203527220725094,0.11701429941569644,0.09015873075501726,0.1752252068312624,0.5756763763910571
3.0,7.0,2.221126761,2.5625,G,C,B,0.010491970446743012,0.010497252628588626,0.02972256901481076,0.18154922828048026,0.21716925210756605,0.08217373272045633,0.1651395341049861,0.2262335693548961,0.03224518223495499,0.03912288349763464,0.00565482560888304
6.0,6.0,2.362962963,2.984615385,G,C,B,0.004436957305520769,0.006610701491869729,0.014811796409131418,0.025269629059399588,0.27101247738781464,0.14912903385520737,0.15280975983050168,0.2779098746593694,0.03926073031778053,0.05234275249249898,0.006406287190905968
2.0,6.0,2.336065574,2.215384615,S,B,C,0.0033371138563945586,0.002495372977239884,0.06493538364486531,0.03615442645441072,0.43115955181121973,0.17722968644324483,0.0861781221973998,0.09947551448758277,0.05792061007898374,0.03834846907505277,0.0027657489736057873
7.0,8.0,3.344444444,3.05625,G,B+,B,0.0008997198809777395,0.004329055895153171,0.004862448095009635,0.0003303869962853811,0.0209743444972785,0.031350855601143424,0.22566752848818866,0.33942434414204387,0.2070478252652143,0.11490680318012944,0.05020668795857581
7.0,6.0,3.0,3.470588235,G,B-,B,0.0011693420272493318,0.27850998118953296,0.00938829718247069,0.0005916351870753475,0.09680231547700026,0.09445751079932548,0.10773997548406906,0.2887237006613906,0.04189004723817203,0.04065735952495441,0.040069835228759815
10.0,9.0,3.96,3.92,G,A-,A,8.753962805022254e-05,0.0020897846941073214,0.0006878703640216607,0.0001752945936302719,0.00410854571826879,0.0025728243881634628,0.032203527220725094,0.11701429941569644,0.09015873075501726,0.1752252068312624,0.5756763763910571
4.0,4.0,2.032258065,2.066666667,S,C-,C,0.003253186741586332,0.0024325233618332997,0.07101427814284575,0.035860582784882786,0.4438758047499247,0.17276589776989468,0.0814844966487279,0.09080451796830184,0.05734864828443556,0.03846397400398951,0.0026960895435775966
5.0,6.0,3.061538462,2.838888889,G,C+,B,0.009831936447719708,0.02190159159818459,0.013007601680071607,0.0018817892504031832,0.06631499257228618,0.2676414947262999,0.1788926512277341,0.3590032567126331,0.03640871900080023,0.03034594783233396,0.014770018951533525
4.0,7.0,3.097560976,3.076923077,G,B,B,0.048646259647659805,0.036273763154125505,0.01434341924866621,0.004512014775609745,0.05101660361601842,0.02337221521629712,0.2634624141451042,0.3594626594725378,0.08010515725975464,0.10108751558122198,0.017717977883004707
6.0,6.0,3.001587302,2.85,G,B,C+,0.00390096150237292,0.01439472673018921,0.0015264220110036545,0.0008649855326146142,0.07388151527484937,0.476015064853051,0.13810565395459098,0.16886416221672837,0.07771144889419966,0.03757986831279239,0.007155190717607921
1.0,7.0,2.953191489,2.3625,S,B-,B,0.026804276298089173,0.08151751592850431,0.008233392493610383,0.01234575415515108,0.1004391479390015,0.07784093382196634,0.21863043829279413,0.3026074114663433,0.08473105400956739,0.07488571587817419,0.011964359716798146
7.0,10.0,2.829787234,2.866666667,G,B,B+,0.0033150638625025664,0.02690041015580875,0.0009766881258533163,0.0008657080006263661,0.035442261622084394,0.2118582928170324,0.14318488373259733,0.20407401063736055,0.26408545389756977,0.09547340049141775,0.013823826657146862
10.0,10.0,3.9,4.0,G,A,A,9.36554593230433e-05,0.0005444695097629191,0.0005259675176284721,0.00018728867525707584,0.0023503305537604735,0.002098032977226091,0.04873225857084178,0.15002764390678858,0.09421363486956343,0.16976352525618674,0.5314631927036613
4.0,7.0,2.644444444,2.153846154,S,B,B-,0.011842936350261637,0.03448530752784547,0.006132735759566197,0.01108593725918109,0.21218820424173238,0.04158942948455632,0.40204347995584316,0.19239342274525284,0.03480101269168777,0.04610727672921104,0.007330257254862188
7.0,9.0,3.58,3.24375,G,A-,B,0.00022591563377801247,0.0034743860262037816,0.0009972748563901045,0.00036274235998264145,0.008330856917258538,0.011142012475788023,0.07853359821150464,0.39033597058529695,0.14825736181416893,0.22025622975325843,0.13808365136637
6.0,7.0,2.6895833330000003,2.423529412,G,B,B,0.0019737163583540187,0.06949017376266602,0.002158194476657605,0.001381741600625119,0.19553251896935686,0.04761059473327288,0.23811212975158222,0.28991597845643335,0.04068478212240391,0.10458973420684299,0.008550435561804967
7.0,8.0,2.8,3.175,G,C+,B+,0.0021115255394120137,0.048109811758865924,0.0020029455231065025,0.0006763252977285743,0.05996811032644535,0.04481486472347629,0.1962514960453462,0.21409861303672018,0.294733126679653,0.12684224830267718,0.010390932766568814
7.0,8.0,2.695294118,1.915384615,S,C,B,0.0011367666516147706,0.020517187092768608,0.0012233351884684293,0.0015970222134940924,0.14680031713849914,0.0633925265362686,0.2503699262431041,0.2964216713172078,0.10338710581890821,0.10389276831080409,0.011261373488861933
7.0,7.0,3.1461538460000003,3.1461538460000003,G,B-,B,0.002911375217208422,0.019032214173620554,0.0017885392757715675,0.0005647751509340991,0.02614165919249498,0.02101867421829893,0.13369823011892343,0.5344930333326948,0.11492376531804281,0.11818481609726962,0.027242917904740753
4.0,10.0,2.977777778,3.176470588,G,C,B-,0.00965553837020117,0.09244289373136502,0.008658347432278127,0.0040753987197970345,0.0887773486311338,0.055860295469678675,0.21395978325091283,0.17337984661798417,0.1689057690767036,0.16869900674424826,0.015585771955697218
7.0,9.0,3.41,3.146666667,G,B+,B,0.00029877629946336253,0.0032201329448171188,0.0010247704540634894,0.00034179775309373307,0.010033410616661595,0.012659988415013522,0.08306807633891906,0.3049287181549116,0.22050996784104088,0.2986152227907427,0.0652991383912728
7.0,8.0,3.0930232560000004,2.7,G,B,B,0.00118753090323316,0.0041918029949284345,0.0007368287590289385,0.0005882904675539653,0.015555014003009529,0.10905743206034813,0.09263871871281398,0.5178409963020585,0.13539958608241884,0.10046039186636894,0.02234340784823745
8.0,7.0,2.554761905,2.4875,G,B-,B,0.0014425737623947163,0.061255945713193094,0.001969072469323166,0.0014048231732280779,0.12764203823625553,0.039537648679908215,0.12020093650200436,0.49968717398523255,0.04086416369253378,0.08704637077133959,0.018949253014586612
8.0,10.0,3.721875,3.7125,G,A-,A,0.0001044488513306379,0.0006454115242260641,0.0005865476997199011,0.00020887909147504502,0.002853333498312551,0.0027607164917155627,0.07255227752786807,0.2023995534135448,0.08395559770682734,0.15131588381291206,0.482617350382068
5.0,8.0,2.823809524,2.523529412,G,B,B-,0.002572145868513404,0.0292318428990753,0.006260750059948575,0.0018056155506258873,0.07521167702360043,0.07903364581031051,0.22989236722408857,0.21409151964076925,0.21771499134017458,0.13465413212288288,0.009531312460010892
4.0,3.0,2.3,2.425,G,C,C,0.0037406610844008654,0.014166240235991872,0.14845056727726913,0.054576999077999566,0.3065375393960441,0.24330836709437517,0.05260529297082813,0.1187426892361671,0.01439356546718439,0.039620311850653386,0.003857766309086244
5.0,6.0,2.642622951,2.49375,S,C+,B,0.0012327690946550307,0.010170072063742435,0.01252540286690577,0.0020218974474965476,0.27604944305301227,0.13887513413751756,0.15921565125533857,0.28287324046228435,0.04328069222571091,0.06616773452078648,0.007587962872549989
4.0,7.0,2.88245614,3.0,G,D+,B-,0.055504202954523296,0.23951321984426185,0.008506159768873823,0.0056195014902599245,0.08585654644262014,0.02778434853617059,0.28996354081045395,0.1459899881153107,0.08490315513148809,0.04890927539475126,0.0074500615112863345
7.0,7.0,3.0652173910000005,3.4,G,D,B,0.0019754354167696984,0.01984833283160315,0.0016272140895307033,0.0005598981800697813,0.023205576699110053,0.033673764861919024,0.22100680133731146,0.5241875772595339,0.09100818613157574,0.05156253950547436,0.03134467368710213
10.0,8.0,1.889655172,1.915384615,S,B+,B,0.0007600879788222656,0.014190423292453909,0.01374611970703339,0.011993848275902243,0.14330526605298685,0.058280987577191384,0.17497529405990864,0.29947562748630635,0.14720581798407603,0.10697615790729142,0.02909036967802753
0.0,4.0,2.085245902,2.5,G,B,C,0.003679997324694842,0.013656410442290571,0.14215310717722313,0.06254308201904066,0.32663050406787464,0.2332577920953608,0.050947186435088346,0.11963428108679167,0.01397382690335087,0.029808099289390707,0.0037157131588937417
3.0,4.0,2.747826087,2.294117647,G,C+,C+,0.007162935385944784,0.020669932798194252,0.012515718578786928,0.011394887035489638,0.19711189436255114,0.234444340652723,0.14364330685306204,0.17538209670522184,0.11683481944297856,0.07438481447853537,0.006455253706512482
6.0,5.0,2.016071429,2.192857143,G,C-,C,0.0003214415990275558,0.005258099899855371,0.019471236066302917,0.01146672390830817,0.3934336053855967,0.19837725004311715,0.12708609258544307,0.15209891883854085,0.040479464279789386,0.047166050384597,0.0048411170094219465
4.0,6.0,2.905172414,2.54,G,B,B,0.013735213798660344,0.033637906679506696,0.01460541427211118,0.010950612257060954,0.12255099777501006,0.21865543793066983,0.12838532256745516,0.30908090655738274,0.08184863529009592,0.059313198634591585,0.007236354237455594
5.0,7.0,3.345454545,3.0125,G,B-,B-,0.0026302812687886683,0.01733696791940784,0.0062149024239812715,0.0007957990773087899,0.03424679124762106,0.01499281898886439,0.31528166537033525,0.2917219566372912,0.1608361620551403,0.09213081042850511,0.06381184458275611
10.0,10.0,3.295652174,3.475,G,A,A,0.00011811622982585033,0.0008358509189691729,0.0006819694989668553,0.00023620374903276636,0.003590015580338866,0.0037038752562779287,0.07555953801332418,0.1884979582066736,0.15334588874028707,0.16368293036587478,0.40974765344042896
7.0,5.0,3.034693878,2.79375,G,B-,C+,0.0010629294873211658,0.008058470027222644,0.0018765810212509075,0.000874538975107504,0.057175380834215986,0.4954094879219463,0.06952835656747779,0.22841457398357887,0.09210218462459589,0.037049208321971346,0.008448288235311505
0.0,7.0,2.636363636,2.076923077,S,B,B-,0.011655517147359089,0.033939563747961386,0.006035682764120143,0.010910497869565739,0.20883024107042555,0.042872843098481245,0.3956809811365509,0.18934871990567262,0.03396757697722346,0.059544123279691684,0.007214253002948217
6.0,9.0,3.104285714,3.364285714,G,B+,B,0.0008090605577626108,0.0041251243222500695,0.0013913500394718385,0.00047008015052117663,0.01821857910215654,0.017677284363039655,0.1521618608445514,0.44428556185765733,0.1908653668156412,0.1403088903187111,0.029686841628237093
4.0,4.0,2.1190476190000003,1.571428571,S,C,C,0.002671711622501207,0.005060482917541613,0.08803221772464118,0.07685356380174349,0.3629667888068105,0.19504630946412643,0.10843529845224774,0.1090366472621502,0.022502895806788405,0.02504350566902503,0.004350578472424413
10.0,10.0,3.695555556,3.75625,G,A-,A,9.36554593230433e-05,0.0005444695097629191,0.0005259675176284721,0.00018728867525707584,0.0023503305537604735,0.002098032977226091,0.04873225857084178,0.15002764390678858,0.09421363486956343,0.16976352525618674,0.5314631927036613
8.0,8.0,3.637931034,3.70625,G,A-,A,0.00012250264937235708,0.0007425540223522985,0.0006136881807020156,0.00021865811837311084,0.0033534137716616083,0.003499897512187458,0.10956399550293615,0.2216191918612941,0.08816930770550621,0.14055014752186956,0.4315466431537452
3.0,6.0,2.729166667,2.808333333,G,C+,C+,0.00849552375728297,0.018803292155331965,0.014259862300753955,0.008482002906269775,0.245696394139524,0.30744436115376006,0.15919835604254676,0.1611350196583833,0.03515993330510301,0.035475875289149666,0.005849379291894603
7.0,10.0,2.916666667,2.85625,G,A,B+,0.0025688879293029373,0.028590240844033752,0.0009294274078972534,0.0008651013653001383,0.03568841158906106,0.23346159423548857,0.11605944513863334,0.2266206085561648,0.2534455584765089,0.08679069770019077,0.014980026757418325
10.0,7.0,3.468085106,3.0,G,B,B,0.0012292697522139787,0.007049026581636716,0.0008886298389469671,0.0004305469434814705,0.00802475541502022,0.005123543031711832,0.08499171018622405,0.3736798154400661,0.11288910911833945,0.2014989616354016,0.20419463205695756
9.0,10.0,3.752777778,3.727777778,G,A,A,9.361553573325652e-05,0.0005442374124829912,0.0005257433074055246,0.00018720883755944754,0.0023493286513239222,0.00209713862457919,0.04913776641161137,0.14996368989753675,0.09417347333986666,0.16969115820580763,0.5312366397760934
4.0,6.0,2.379245283,2.358333333,G,C,C,0.0037254886894128878,0.009970158724113548,0.10318338551535537,0.05903202404030585,0.276057943370796,0.196027204104134,0.0913376139874584,0.19504506110548964,0.017977941323958416,0.043125891124801245,0.004517288014174497
3.0,7.0,1.997222222,2.175,G,B+,C,0.006820046441303868,0.041358193795594154,0.0683776924365249,0.07145412236445144,0.2805119210324911,0.058638750540952,0.2724893635219702,0.14043492321342607,0.02367296248546205,0.031140852453489385,0.005101171714334636
10.0,10.0,4.0,4.0,G,A,A,9.36554593230433e-05,0.0005444695097629191,0.0005259675176284721,0.00018728867525707584,0.0023503305537604735,0.002098032977226091,0.04873225857084178,0.15002764390678858,0.09421363486956343,0.16976352525618674,0.5314631927036613
6.0,7.0,3.047674419,2.14,S,B,B,0.0013528706688144738,0.03346630395028824,0.003145862049148482,0.008792921377573006,0.05539265318809327,0.041112094257962445,0.25267679156815326,0.2906899879691809,0.24392391870008218,0.04354033553548772,0.025906260735216104
10.0,10.0,4.0,4.0,G,A,A,9.412082540102489e-05,0.002704310788483747,0.0003075631567696267,0.0002799081295699266,0.004209309774731071,0.002146860153216133,0.0316447220839794,0.15002920890176605,0.06414842404449059,0.2279476419589604,0.5164879301826321
5.0,4.0,1.965384615,3.076923077,G,D+,C,0.0028449622001085802,0.00667215498906231,0.008627878402747225,0.02170913590568183,0.41670218383730856,0.2597326176342634,0.1155719807523058,0.10764245988116572,0.03684243944611375,0.018742748870059417,0.004911438081183427
7.0,4.0,2.627419355,2.066666667,G,A-,C,0.00047754379878907257,0.005635736863157993,0.002576455774006655,0.004051724269420945,0.35324627207999,0.1817065684245943,0.0610094625564463,0.288139599280282,0.0893217113222479,0.00675085284733866,0.007084072783726125
8.0,7.0,2.9960000000000004,3.392307692,G,B,B-,0.0010255366118746456,0.24195446628931258,0.001937058508049869,0.0008961142727817775,0.035613633856391866,0.020716412122484835,0.3717030352016965,0.14768918380804713,0.05455767507011854,0.06723425526104738,0.05667262899819492
10.0,5.0,2.352542373,2.786666667,G,B+,B,0.0008407929517197985,0.010132214495284703,0.009009454133580634,0.02956577221971665,0.17718189524763753,0.2185424051803576,0.12128070828251895,0.35334989109340453,0.02745772044791953,0.021468377884530404,0.031170768063329496
10.0,10.0,3.729166667,3.8125,G,A,A,9.412082540102489e-05,0.002704310788483747,0.0003075631567696267,0.0002799081295699266,0.004209309774731071,0.002146860153216133,0.0316447220839794,0.15002920890176605,0.06414842404449059,0.2279476419589604,0.5164879301826321
7.0,6.0,1.737254902,2.653846154,G,B,C,0.0006945234189052663,0.0177195196948428,0.007435978269760201,0.029775934373847478,0.2911954252729366,0.23389732046816938,0.08419082058638651,0.2900159716352083,0.021925445199409182,0.012587563236454253,0.010561497844079915
6.0,6.0,3.428358209,3.094117647,G,B-,B,0.001173957019619961,0.0026694415122330405,0.002123367883152883,0.00190814565455171,0.056005653931886806,0.053188181008944325,0.13171141107403792,0.4102910316417267,0.18506265804438443,0.1226969561201685,0.03316919610929367
9.0,9.0,3.548979592,3.3058823530000003,G,A-,B,0.00012706101476326018,0.002433110575937111,0.00046693167052862895,0.00036421208616808665,0.006255119160273787,0.0033753656252569287,0.03192452137329129,0.3175742198547814,0.10707700098406299,0.29994192845579104,0.23046052919914561
4.0,7.0,2.459016393,1.8125,S,C,C,0.006225153798673411,0.03563789542097393,0.08990431805321601,0.09195922400900243,0.23825538642448385,0.04774652823806452,0.20703020669518243,0.16829623989827827,0.09390054205988771,0.01613079126310754,0.004913714139129846
6.0,5.0,2.480851064,2.3625,S,A-,C,0.0005029447582278026,0.0048149475897950895,0.006568516220077533,0.07688610850812305,0.34980796476276577,0.22058962825439615,0.09310040384534717,0.20563516733079518,0.027960533734875438,0.008456224413154753,0.0056775605824420285
7.0,0.0,2.0126436780000003,1.46,S,C,C,0.0003708223760226254,0.005810432938496212,0.005354596273670452,0.03946744443127174,0.43329842164422366,0.14807451018491719,0.07681614894991422,0.19517886394021677,0.08335653592001119,0.006212225968315131,0.006059997372940853
5.0,5.0,1.926760563,2.75,G,C,C+,0.0005732975258986104,0.0064845367845232284,0.006624880201856578,0.03693359434452068,0.2912993513250336,0.3664277840837518,0.10614197751602511,0.15280951440843657,0.019149055139712295,0.008551668906543833,0.005004339763697748
3.0,7.0,2.472972973,2.494117647,G,C,B,0.010270097062483113,0.09474490900603165,0.11826548687698106,0.07487619716481604,0.1670885399138345,0.0656517330522597,0.18541260074563468,0.2257636834899352,0.02119113517670045,0.0292660335704378,0.007469583940886042
6.0,7.0,1.6521739130000002,2.333333333,S,B,B-,0.0009688578585848772,0.03188571519733113,0.009529494873167474,0.08125268628991243,0.2600565638117536,0.05708904559177105,0.27360563757247847,0.2005500624648411,0.05671357244545084,0.01852001131490741,0.009828352579801672
4.0,6.0,3.04,2.738888889,G,C+,B,0.010204797985335225,0.012055547890231407,0.020291909893899732,0.006203328939004094,0.07169470276409559,0.2965445764578954,0.1545337563780166,0.3668363578662643,0.02549542290078473,0.02264157236278037,0.013498026561692618
7.0,5.0,2.956818182,2.575,G,C+,B,0.0013346786514700424,0.023095517622834686,0.0024606160770855776,0.011356089876691181,0.11403630668979095,0.16575132697238934,0.10656576921221589,0.49186309768962216,0.03500208740532851,0.019428104219548065,0.02910640558302363
9.0,8.0,2.976923077,2.666666667,S,B+,B,0.0013819668051186645,0.015722778678791304,0.0016569538286820384,0.001993883700622907,0.03689014757484023,0.0492022958032905,0.1343250394086845,0.45280459254546757,0.10422738559449642,0.10713925233768973,0.09465570372231626
5.0,7.0,2.575,2.575,G,B-,B,0.001776205235953903,0.07617184949497761,0.007046323365019664,0.022979312584601546,0.17391427640019735,0.08611382188709402,0.25782858312294166,0.2862752539001041,0.04187343829056358,0.03369996716398573,0.012320968554560805
6.0,6.0,2.795402299,2.1,S,B-,C+,0.0007661937065304723,0.005127140501538516,0.0033627032040350903,0.008918620743861667,0.15992484364603593,0.25969210797007936,0.0721676202914756,0.2514495730564969,0.22031726555324105,0.009843919284253582,0.008430012042451892
7.0,7.0,2.5984375,3.229411765,G,B,B-,0.003238078618691951,0.07784924442767695,0.008504957512459922,0.0014600161009720937,0.18965205531495447,0.09681117713859734,0.29691678193091686,0.18313049302065224,0.066786348194701,0.04943324981881363,0.026217597921563647
4.0,3.0,2.151612903,2.0733333330000003,G,C+,C,0.0027294886596791698,0.005120854081261024,0.053258696585020464,0.08224994078641314,0.40793313671357434,0.1676937773842581,0.06292377275740854,0.15448252101000656,0.054550324049914986,0.006637204192470003,0.0024202837799936787
4.0,4.0,3.121212121,2.647058824,G,B,B,0.008858317359350611,0.005352474034573086,0.017496218473687954,0.004210789904083526,0.05375437737488129,0.09707985763374384,0.07658872624249373,0.6613375757390274,0.033045576780575986,0.029651977069079904,0.01262410938850261
8.0,10.0,3.070454545,3.14,G,B,A-,0.001429609610654121,0.009424909267171612,0.001746470869570071,0.0007441684406694978,0.02004247874991458,0.03909809068151238,0.1747530205714612,0.15953708592209478,0.2005719458976069,0.3272587887028922,0.06539343128645267
7.0,7.0,3.193548387,2.9875,G,B,B,0.002985218217647056,0.008118019306731677,0.0028644301014517258,0.0008471796933951111,0.02599798690897572,0.02675481984376241,0.2783461799924086,0.3870562626820507,0.11127009388770295,0.08075050179047404,0.07500930757540003
6.0,7.0,2.082608696,1.761538462,S,B-,B-,0.0008259899745851714,0.027724758998095803,0.008629100525353761,0.0889388553944736,0.22638819287637163,0.048074332305701774,0.2526101306287257,0.16918567338989302,0.15296629126886704,0.016106226824451012,0.008550447813481266
7.0,7.0,3.0,3.0,G,D,B-,0.00443467922151794,0.06437637866576432,0.004920557386121596,0.0012183792964726393,0.08852478155187919,0.08213858090641628,0.4127311764542782,0.19113534538986393,0.06254757032447826,0.0568822322998586,0.0310903185033493
8.0,10.0,3.371428571,2.9529411760000004,S,A,A-,0.00036132438503058077,0.0005798896147216726,0.0007746343707479934,0.00045730212286262825,0.006212705003529977,0.007222938373602631,0.07563773416255054,0.19329669048378478,0.25857879280790586,0.39859797958344245,0.05828000909182093
6.0,7.0,2.368932039,2.88,G,C,B-,0.005001546589287149,0.04719600795295119,0.011517624379906477,0.047731046193407574,0.19460078536948577,0.13272658717175329,0.3483693616925247,0.12341350183300179,0.04702705015637188,0.030570391055072407,0.011846097606238129
9.0,10.0,3.355882353,3.4,G,B+,B+,0.00015460660143997,0.004914185162204972,0.000640847234389825,0.0004591581934931036,0.007906704069766145,0.004647320482853774,0.08492746683431888,0.24011795375314873,0.2637837562112227,0.14288926367930402,0.24955873777785792
8.0,8.0,3.1434782610000003,3.4,G,A-,B,0.000551830771114349,0.00815110462141125,0.0012844510881296096,0.0005697702690273411,0.015346994948508138,0.013020248967661865,0.23695915377468574,0.2667001443525697,0.2056193803598459,0.17198779332759592,0.0798091275194502
7.0,6.0,2.725,2.94,G,B,C,0.003797733722665324,0.012210031135799777,0.00437282663866669,0.002137376273626718,0.3146484001216131,0.3005744725000043,0.10002839434046056,0.1860525450456954,0.03872773944819648,0.026068440501615026,0.011382040271656778
10.0,9.0,3.528,3.522222222,G,A,A,0.00010276473596810069,0.0029782879386181047,0.00033580231019523,0.00030557332955767505,0.004595886253282627,0.002343594878350001,0.03455092426026112,0.16282802931567666,0.09501013268186789,0.22551950379537758,0.47142950050084503
10.0,10.0,3.833333333,3.625,G,A,A,9.412082540102489e-05,0.002704310788483747,0.0003075631567696267,0.0002799081295699266,0.004209309774731071,0.002146860153216133,0.0316447220839794,0.15002920890176605,0.06414842404449059,0.2279476419589604,0.5164879301826321
3.0,1.0,1.786666667,2.153846154,S,B-,C,0.0027318708023167074,0.004713759228280923,0.05388382033534315,0.08232172386204074,0.40828915758026113,0.16674206853582024,0.06300674634408902,0.15474340952983193,0.05459793247369433,0.006547115242143186,0.002422396066178426
6.0,7.0,2.9104477610000004,2.861111111,G,B,B-,0.0054513918131121625,0.057952863031536975,0.0038475018076029343,0.005119814935865795,0.056132461846987114,0.09607069391989796,0.4012420293282295,0.20018271733130621,0.09419813517634877,0.0444924984968587,0.03530989231225404
7.0,8.0,2.569892473,2.883333333,S,C+,B-,0.0037047752274152967,0.014102419414059954,0.003353227480816095,0.002166422434747488,0.16841320346750308,0.2333744089209882,0.24027933887938524,0.17001637605872336,0.09164413542454858,0.05565650983849452,0.01728918285331809
8.0,8.0,3.408510638,3.4,G,B,B+,0.00015121598810591952,0.004792561802043064,0.0007445556657104186,0.0004158965920186543,0.007297463556097729,0.00668786402252043,0.11980366276863928,0.1940184413559982,0.301599450572392,0.2745886706369248,0.08990021703954958
9.0,7.0,2.813953488,3.2,G,B+,B,0.00386423968593692,0.07070710690609737,0.010437640097510524,0.001400977791191984,0.06071116001689107,0.03554556080873165,0.22180290305935804,0.283024664893349,0.1217102643717204,0.1141661591542049,0.07662932321500804
