Calculus and Analytic Geometry II,General Physics I,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,9.0,A-,A,0.03974109607418757,0.006769086306858518,1.5446504013975908e-05,0.013938633856161075,0.004144891385300749,0.010346472974677105,0.014229467198006674,0.16081979712406164,0.009547456568144616,0.19078430878610922,0.549663343222479
7.0,7.0,B-,B+,0.008504824542885852,0.006353783632302428,0.003955817856525691,0.02562831517320288,0.22164592238539274,0.13598324462828373,0.1331723463896849,0.16390938573059152,0.23189528328232145,0.025032440216366334,0.043918636162442674
7.0,-1.0,A,B-,0.03513309760518767,0.006292411444954046,0.09111045978325606,0.1462584131053118,0.21860522599099808,0.10597722076149843,0.3234177938762467,0.04625499193704864,0.015960378605655003,0.0010035064687534075,0.009986500421090309
-1.0,10.0,B-,A,0.03859722866677563,0.03431781018413283,1.5001907506948005e-05,0.03113679573163335,0.00402558903505713,0.010048670589073338,0.06636831137214576,0.14502282484494855,0.004042636787544543,0.0836229013184831,0.5828022295626987
5.0,8.0,A,A,0.12770242989376143,0.001878617513185163,4.5513782454595334e-05,0.036635093457104834,0.04434663542810238,0.07483281134501527,0.03911751803867513,0.23495728314487532,0.17641743431576196,0.023299916764570015,0.24076674631649403
4.0,8.0,C,B+,0.1815715592818943,0.011730323540089328,4.072645272637453e-05,0.053222762292151185,0.07431573221975202,0.16247486372783135,0.03143017660660445,0.17250600245184258,0.19617748174182223,0.02084913420648724,0.09568123747879902
7.0,4.0,C,D+,0.03556533486774129,0.006589024445775526,0.3312460766712284,0.02990673036432096,0.08732185626504214,0.19937920030569925,0.03700529135981734,0.22311195396693,0.021763836671136443,0.001311796283877861,0.026798898798430688
0.0,5.0,B-,C,0.049789573428007265,0.1744795701206451,0.003827422774563858,0.06699647090044872,0.29358310336771093,0.013115104152757597,0.0756598996723086,0.27327021424261233,0.006771257538539504,0.011371075323100544,0.03113630847930551
10.0,7.0,A,B,0.011884936688531939,0.01493407350954548,0.002672319427850851,0.027010053109251086,0.0885189528621024,0.012147285160217253,0.14927045150136012,0.5035127030457381,0.0884301555733891,0.043945196087282305,0.057673873034731336
0.0,8.0,C+,B,0.02280030032755202,0.05388750186107624,0.003557641025446598,0.02344278087675155,0.07104091267139842,0.006372252313729242,0.12450305206942934,0.33701430847011216,0.02244391300580117,0.23798538631650593,0.09695195106219731
4.0,4.0,C-,B,0.19009100913068716,0.02598163459332565,0.020456347087014305,0.1759767236201314,0.12115133054091864,0.2065044872768322,0.01335027817814857,0.2091331900062383,0.01985628160901985,0.0013152486879435385,0.016183469269740212
3.0,3.0,B-,C-,0.22511456011589032,0.005718209146453162,0.0018004151438796722,0.2942891535305653,0.16587911467418287,0.20009264185650902,0.02639317832111318,0.05338346999229208,0.0010831311030185613,0.003916191075017372,0.022329935041078386
4.0,7.0,C,C-,0.07399898152886712,0.06859900749358055,0.00022878869916026227,0.21766615716076604,0.14980859685535086,0.08527588937092068,0.08335202202924619,0.17845393671237986,0.1047716790370864,0.017194796269743337,0.02065014484289872
-1.0,10.0,A,A,0.021410986145044792,0.022350322696961272,0.0008472881772280772,0.012306580190992152,0.010667080442945459,0.024808812408588087,0.15941557118991828,0.14559914345985808,0.002211591277479013,0.15810475589001866,0.4422778681209661
7.0,9.0,A,A,0.00688825741589899,0.0026236405443853705,0.0035880911042411876,0.0029100399589290925,0.042447660106446,0.0726569221043193,0.08357917230787129,0.1839675592360499,0.12453146258884129,0.048326164965305,0.4284810296677127
-1.0,6.0,A,F,0.32459905198791394,0.028044063953207275,0.001754978881997719,0.13544488062086202,0.10540691569500424,0.014592932263784253,0.04826564374600017,0.18217884148744717,0.004858648909440894,0.09188715616800107,0.06296688628634131
1.0,7.0,B,C,0.023497834047457897,0.045853055344830376,0.00031628583976111234,0.10972083354394213,0.2809579783946181,0.07089207967211829,0.08207815449163029,0.2678338334294472,0.006165892282251064,0.09234950392410372,0.02033454902983968
4.0,10.0,C-,C+,0.016528064634285532,0.052538125699348716,0.00014777060361775908,0.0138022455587039,0.03122151480210683,0.3966267170128006,0.1289138467553007,0.114791571668186,0.020067613567892877,0.046621479331871905,0.1787410503658851
5.0,8.0,B,A,0.052558923873732455,0.007615029529016838,0.00018906952590405228,0.017663163906708308,0.04246804581230479,0.039402247790977146,0.05507338075478409,0.19093730160944997,0.26315686646037295,0.03767857785645533,0.293257392880294
4.0,10.0,F,C+,0.016528064634285532,0.052538125699348716,0.00014777060361775908,0.0138022455587039,0.03122151480210683,0.3966267170128006,0.1289138467553007,0.114791571668186,0.020067613567892877,0.046621479331871905,0.1787410503658851
0.0,8.0,F,B,0.02280030032755202,0.05388750186107624,0.003557641025446598,0.02344278087675155,0.07104091267139842,0.006372252313729242,0.12450305206942934,0.33701430847011216,0.02244391300580117,0.23798538631650593,0.09695195106219731
-1.0,4.0,B-,F,0.3874059681556863,0.010600423535216119,0.06635528599444003,0.129853778523957,0.028563766175560175,0.02102171414992943,0.019556641254988384,0.2906136415769401,0.0012165513315821703,0.006368583043318334,0.03844364625838204
-1.0,9.0,A-,A,0.02621132197307346,0.005993093771220506,0.0010372498990404255,0.015065711293648046,0.014674242175826342,0.00620924347356407,0.05132835232724328,0.21582758259728216,0.005197549138657382,0.16214346764476265,0.49631218570568164
7.0,7.0,B+,B-,0.016215674089936783,0.020375882111313214,0.005244673135398762,0.0433259960959058,0.0961881700591605,0.11244153715218512,0.27060361331344107,0.22298207337069853,0.15248519400704053,0.02008627906890878,0.04005090759601084
4.0,5.0,C,C,0.11989227380743735,0.031979927771117876,0.00018291064597111798,0.06558364851785897,0.4251390074456258,0.08126253678204957,0.022963728870753396,0.13922200187454473,0.08797761487026322,0.0016188957584792219,0.02417745365589886
-1.0,7.0,B,B,0.1270050685548414,0.024115517373354253,0.0017380341720641464,0.1486156916870989,0.03811917863233726,0.011015606454308269,0.19050781382413873,0.2990442620248031,0.006454191368797515,0.07725677259245659,0.0761278633157999
3.0,6.0,B,C,0.027697107815735294,0.029672415738982567,0.00014753573124876875,0.12640690743296734,0.5902232382334403,0.0749258010612488,0.013486228389100147,0.06942847977407803,0.003010282337354521,0.05409411372277076,0.010907889763073575
4.0,1.0,C-,F,0.31280851585703295,0.010033030875551959,0.0018398669465278968,0.3014082307990707,0.08900456437350639,0.16500799167072963,0.026971521858115525,0.05455324138083694,0.014587538467780797,0.0009662554756152891,0.022819242295231974
10.0,10.0,A,A,0.003447756067407585,0.012879528311274568,0.0012485291927344052,0.001238913918192127,0.016514650871315276,0.03029822237384709,0.1230599349658063,0.2131871122054973,0.01031235377997446,0.08619007845459065,0.5016229198593603
1.0,5.0,C+,C,0.031030533515073115,0.017423037910885935,0.00020610100959105672,0.026945715347958688,0.6498775628694548,0.05506273647244109,0.01843103863613881,0.17031117075119673,0.004220074998084816,0.007086835849800821,0.01940519263937414
-1.0,8.0,A,B,0.09843240440680198,0.007796878568819388,0.001349173608592657,0.01960014743529408,0.02542273295030872,0.005327741853691458,0.07381551111882052,0.30055411712826996,0.018765009418096584,0.15902177234092763,0.289914511170377
7.0,4.0,C,D+,0.03556533486774129,0.006589024445775526,0.3312460766712284,0.02990673036432096,0.08732185626504214,0.19937920030569925,0.03700529135981734,0.22311195396693,0.021763836671136443,0.001311796283877861,0.026798898798430688
5.0,4.0,B,B,0.1739015288917999,0.019702471368136028,0.02173920540591186,0.1870125748827319,0.07696803319313918,0.19693713425885964,0.022725801905435432,0.22224834939495416,0.01712379105447386,0.0013977305559706287,0.060243379088587484
6.0,8.0,B+,B+,0.013057806546857984,0.011656181132390578,0.00021555829293553948,0.003431364769538111,0.04841784743382861,0.0637195525146588,0.07316594245938038,0.24476284184100316,0.3401419572586087,0.042957371814101836,0.15847357593669642
4.0,4.0,D,B,0.19009100913068716,0.02598163459332565,0.020456347087014305,0.1759767236201314,0.12115133054091864,0.2065044872768322,0.01335027817814857,0.2091331900062383,0.01985628160901985,0.0013152486879435385,0.016183469269740212
10.0,7.0,B,B,0.011884936688531939,0.01493407350954548,0.002672319427850851,0.027010053109251086,0.0885189528621024,0.012147285160217253,0.14927045150136012,0.5035127030457381,0.0884301555733891,0.043945196087282305,0.057673873034731336
4.0,8.0,C+,B+,0.06703041171166935,0.011716141374915922,0.00020757411706182286,0.019391891077750106,0.11677356569159378,0.04820478202099845,0.037746794934546954,0.20962469549884818,0.35602455829779106,0.04136625134749564,0.09191333392732853
