Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10,B,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
10,A-,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
10,B,A,2.6872530358209237e-06,1.1900921930446067e-06,4.0164213571688936e-07,0.010783742046405613,5.407788535315428e-06,0.021642407227844176,0.05466534218642692,0.17106241475620976,0.1286224147561125,0.13774566749285302,0.4754683247582482
7,B,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
7,B,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
3,B-,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
7,A,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
10,A,A,2.079212742624871e-06,9.156034183475768e-07,4.6313402478890423e-07,1.500791675326293e-06,4.32507513960995e-06,0.021305884050748642,0.029247723850463894,0.17260353486445065,0.09635442372903515,0.13078281469588646,0.5496963349924144
4,C,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
7,B,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
6,C+,B,0.015995290488575294,0.016091599306152525,0.00850635385232876,0.03173463313428393,0.10712619534850416,0.09875687243167912,0.1248222089745082,0.38518573692546865,0.08925449018818708,0.04077149436832511,0.08175512498198745
0,F,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
7,A,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
6,B,B,0.015995290488575294,0.016091599306152525,0.00850635385232876,0.03173463313428393,0.10712619534850416,0.09875687243167912,0.1248222089745082,0.38518573692546865,0.08925449018818708,0.04077149436832511,0.08175512498198745
4,B,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
10,A-,A,2.079212742624871e-06,9.156034183475768e-07,4.6313402478890423e-07,1.500791675326293e-06,4.32507513960995e-06,0.021305884050748642,0.029247723850463894,0.17260353486445065,0.09635442372903515,0.13078281469588646,0.5496963349924144
8,C,B,0.013940354016213805,0.014024289910523974,0.0074135311373897455,0.027657642153017907,7.808804491555001e-06,0.08183620957524347,0.07608980277238982,0.31745771360322994,0.188195489528402,0.20077029626403098,0.07260686223506671
9,A,B,0.010459936329345876,0.011016458138854922,0.005717745451951395,0.020606964132809758,8.037793908555263e-06,0.08646853440982344,0.07832109945747887,0.2712029672349907,0.19371423128660517,0.20665778815119396,0.11582623761303736
7,B,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
5,B,B,0.01588751759907275,0.01598317750817518,0.008449039836403173,0.03152081187779423,0.10640440166664708,0.10373043311576764,0.12451770567154842,0.38315273957923335,0.0886531122816384,0.04049678464920187,0.08120427621451781
7,B,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
8,F,B,0.013940354016213805,0.014024289910523974,0.0074135311373897455,0.027657642153017907,7.808804491555001e-06,0.08183620957524347,0.07608980277238982,0.31745771360322994,0.188195489528402,0.20077029626403098,0.07260686223506671
4,C,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
10,A,A,2.079212742624871e-06,9.156034183475768e-07,4.6313402478890423e-07,1.500791675326293e-06,4.32507513960995e-06,0.021305884050748642,0.029247723850463894,0.17260353486445065,0.09635442372903515,0.13078281469588646,0.5496963349924144
4,C-,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
7,B-,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
7,B-,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
4,C-,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
7,C,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
3,C+,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
7,A-,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
5,C-,B,0.01588751759907275,0.01598317750817518,0.008449039836403173,0.03152081187779423,0.10640440166664708,0.10373043311576764,0.12451770567154842,0.38315273957923335,0.0886531122816384,0.04049678464920187,0.08120427621451781
4,B,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
5,C+,B,0.01588751759907275,0.01598317750817518,0.008449039836403173,0.03152081187779423,0.10640440166664708,0.10373043311576764,0.12451770567154842,0.38315273957923335,0.0886531122816384,0.04049678464920187,0.08120427621451781
5,B+,B,0.01588751759907275,0.01598317750817518,0.008449039836403173,0.03152081187779423,0.10640440166664708,0.10373043311576764,0.12451770567154842,0.38315273957923335,0.0886531122816384,0.04049678464920187,0.08120427621451781
10,B-,A,2.079212742624871e-06,9.156034183475768e-07,4.6313402478890423e-07,1.500791675326293e-06,4.32507513960995e-06,0.021305884050748642,0.029247723850463894,0.17260353486445065,0.09635442372903515,0.13078281469588646,0.5496963349924144
10,B+,A,2.079212742624871e-06,9.156034183475768e-07,4.6313402478890423e-07,1.500791675326293e-06,4.32507513960995e-06,0.021305884050748642,0.029247723850463894,0.17260353486445065,0.09635442372903515,0.13078281469588646,0.5496963349924144
7,B,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
10,B+,A,2.079212742624871e-06,9.156034183475768e-07,4.6313402478890423e-07,1.500791675326293e-06,4.32507513960995e-06,0.021305884050748642,0.029247723850463894,0.17260353486445065,0.09635442372903515,0.13078281469588646,0.5496963349924144
7,B,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
0,B-,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
7,C+,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
1,B-,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
6,A-,B,0.015995290488575294,0.016091599306152525,0.00850635385232876,0.03173463313428393,0.10712619534850416,0.09875687243167912,0.1248222089745082,0.38518573692546865,0.08925449018818708,0.04077149436832511,0.08175512498198745
9,B-,B,0.010459936329345876,0.011016458138854922,0.005717745451951395,0.020606964132809758,8.037793908555263e-06,0.08646853440982344,0.07832109945747887,0.2712029672349907,0.19371423128660517,0.20665778815119396,0.11582623761303736
9,B,B,0.010459936329345876,0.011016458138854922,0.005717745451951395,0.020606964132809758,8.037793908555263e-06,0.08646853440982344,0.07832109945747887,0.2712029672349907,0.19371423128660517,0.20665778815119396,0.11582623761303736
3,C+,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
9,B,B,0.010459936329345876,0.011016458138854922,0.005717745451951395,0.020606964132809758,8.037793908555263e-06,0.08646853440982344,0.07832109945747887,0.2712029672349907,0.19371423128660517,0.20665778815119396,0.11582623761303736
0,F,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
7,B,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
8,B+,B,0.013940354016213805,0.014024289910523974,0.0074135311373897455,0.027657642153017907,7.808804491555001e-06,0.08183620957524347,0.07608980277238982,0.31745771360322994,0.188195489528402,0.20077029626403098,0.07260686223506671
9,A,B,0.010459936329345876,0.011016458138854922,0.005717745451951395,0.020606964132809758,8.037793908555263e-06,0.08646853440982344,0.07832109945747887,0.2712029672349907,0.19371423128660517,0.20665778815119396,0.11582623761303736
10,A,A,2.079212742624871e-06,9.156034183475768e-07,4.6313402478890423e-07,1.500791675326293e-06,4.32507513960995e-06,0.021305884050748642,0.029247723850463894,0.17260353486445065,0.09635442372903515,0.13078281469588646,0.5496963349924144
10,A-,A,2.079212742624871e-06,9.156034183475768e-07,4.6313402478890423e-07,1.500791675326293e-06,4.32507513960995e-06,0.021305884050748642,0.029247723850463894,0.17260353486445065,0.09635442372903515,0.13078281469588646,0.5496963349924144
5,D,B,0.01588751759907275,0.01598317750817518,0.008449039836403173,0.03152081187779423,0.10640440166664708,0.10373043311576764,0.12451770567154842,0.38315273957923335,0.0886531122816384,0.04049678464920187,0.08120427621451781
4,C,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
4,C,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
10,B,A,2.079212742624871e-06,9.156034183475768e-07,4.6313402478890423e-07,1.500791675326293e-06,4.32507513960995e-06,0.021305884050748642,0.029247723850463894,0.17260353486445065,0.09635442372903515,0.13078281469588646,0.5496963349924144
7,B+,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
9,B+,B,0.010459936329345876,0.011016458138854922,0.005717745451951395,0.020606964132809758,8.037793908555263e-06,0.08646853440982344,0.07832109945747887,0.2712029672349907,0.19371423128660517,0.20665778815119396,0.11582623761303736
10,A,A,2.079212742624871e-06,9.156034183475768e-07,4.6313402478890423e-07,1.500791675326293e-06,4.32507513960995e-06,0.021305884050748642,0.029247723850463894,0.17260353486445065,0.09635442372903515,0.13078281469588646,0.5496963349924144
7,D,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
7,B,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
10,A,A,2.079212742624871e-06,9.156034183475768e-07,4.6313402478890423e-07,1.500791675326293e-06,4.32507513960995e-06,0.021305884050748642,0.029247723850463894,0.17260353486445065,0.09635442372903515,0.13078281469588646,0.5496963349924144
7,C,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
10,B,A,2.079212742624871e-06,9.156034183475768e-07,4.6313402478890423e-07,1.500791675326293e-06,4.32507513960995e-06,0.021305884050748642,0.029247723850463894,0.17260353486445065,0.09635442372903515,0.13078281469588646,0.5496963349924144
7,A-,B,0.01625385945483538,0.0163517251351292,0.00864386177216367,0.032247633588388565,0.10885792442278529,0.10035330873485081,0.12683999974635388,0.37524706850561806,0.0906973174552826,0.04143057856309022,0.08307672262150234
4,C,C,0.1512602240499593,0.05225298281428618,0.023508835041211606,0.07219614186012042,0.2567606526507901,0.07727031363640682,0.10748334483384794,0.16924634055772472,0.07773094116605246,4.429360325304053e-06,0.012285794029274958
4,B,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
4,B+,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
4,B+,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
10,B-,A,2.320159827473523e-06,9.997646911563098e-07,5.14760751278506e-07,1.6730308391663154e-06,4.78090414530733e-06,0.006277771947985834,0.022598473921951703,0.17893151533403712,0.11924726418313321,0.12615263614957467,0.546782049843063
10,A-,A,2.320159827473523e-06,9.997646911563098e-07,5.14760751278506e-07,1.6730308391663154e-06,4.78090414530733e-06,0.006277771947985834,0.022598473921951703,0.17893151533403712,0.11924726418313321,0.12615263614957467,0.546782049843063
7,A,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
7,B,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
4,B,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
0,C,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
9,B,B+,0.014821668322662481,7.137463607383736e-06,7.807806404954914e-07,2.537625657994735e-06,0.055905403056941194,0.01966158746723962,0.09904811050432816,0.24551631849471567,0.26907638724828326,0.1468457000781881,0.14911436895773564
4,F,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
7,B+,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
4,B,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
7,C+,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
7,C,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
10,A,A,2.320159827473523e-06,9.997646911563098e-07,5.14760751278506e-07,1.6730308391663154e-06,4.78090414530733e-06,0.006277771947985834,0.022598473921951703,0.17893151533403712,0.11924726418313321,0.12615263614957467,0.546782049843063
0,C,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
7,B,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
9,A-,B+,0.014821668322662481,7.137463607383736e-06,7.807806404954914e-07,2.537625657994735e-06,0.055905403056941194,0.01966158746723962,0.09904811050432816,0.24551631849471567,0.26907638724828326,0.1468457000781881,0.14911436895773564
2,D,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
10,A,A,2.320159827473523e-06,9.997646911563098e-07,5.14760751278506e-07,1.6730308391663154e-06,4.78090414530733e-06,0.006277771947985834,0.022598473921951703,0.17893151533403712,0.11924726418313321,0.12615263614957467,0.546782049843063
4,B-,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
10,A,A,2.320159827473523e-06,9.997646911563098e-07,5.14760751278506e-07,1.6730308391663154e-06,4.78090414530733e-06,0.006277771947985834,0.022598473921951703,0.17893151533403712,0.11924726418313321,0.12615263614957467,0.546782049843063
7,B,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
7,B-,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
4,C-,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
9,A-,B+,0.014821668322662481,7.137463607383736e-06,7.807806404954914e-07,2.537625657994735e-06,0.055905403056941194,0.01966158746723962,0.09904811050432816,0.24551631849471567,0.26907638724828326,0.1468457000781881,0.14911436895773564
7,B,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
5,C-,B,0.02218255211514859,0.03622085043468601,0.008926814403732846,0.028255177993985747,0.0866511793216865,0.11319458263166986,0.13589042874137103,0.37686844515668366,0.07357608167082433,0.055817310056931,0.06241657747328051
7,C,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
10,A,A,2.320159827473523e-06,9.997646911563098e-07,5.14760751278506e-07,1.6730308391663154e-06,4.78090414530733e-06,0.006277771947985834,0.022598473921951703,0.17893151533403712,0.11924726418313321,0.12615263614957467,0.546782049843063
8,C-,B+,0.017767570666100706,3.795506535292518e-05,7.458856281002177e-07,2.4242129090130334e-06,0.06834767142307034,0.01878286263366194,0.09526999749322043,0.25285093710138673,0.26409290409491204,0.14028280358888848,0.14256412783486913
7,B+,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
9,C+,B+,0.014821668322662481,7.137463607383736e-06,7.807806404954914e-07,2.537625657994735e-06,0.055905403056941194,0.01966158746723962,0.09904811050432816,0.24551631849471567,0.26907638724828326,0.1468457000781881,0.14911436895773564
7,B,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
4,C,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
4,C,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
7,B-,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
7,A-,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
9,B,B+,0.014821668322662481,7.137463607383736e-06,7.807806404954914e-07,2.537625657994735e-06,0.055905403056941194,0.01966158746723962,0.09904811050432816,0.24551631849471567,0.26907638724828326,0.1468457000781881,0.14911436895773564
10,C+,A,2.320159827473523e-06,9.997646911563098e-07,5.14760751278506e-07,1.6730308391663154e-06,4.78090414530733e-06,0.006277771947985834,0.022598473921951703,0.17893151533403712,0.11924726418313321,0.12615263614957467,0.546782049843063
0,C+,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
8,B,B+,0.017767570666100706,3.795506535292518e-05,7.458856281002177e-07,2.4242129090130334e-06,0.06834767142307034,0.01878286263366194,0.09526999749322043,0.25285093710138673,0.26409290409491204,0.14028280358888848,0.14256412783486913
7,B,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
6,B,B,0.02299821978566773,0.037552715972290526,0.009255059497987673,0.0292941402871801,0.08983740267498541,0.11251377247596363,0.110659437192385,0.38902629865945626,0.07628152470690239,0.05786975086863047,0.06471167787855087
4,C,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
5,B+,B,0.02218255211514859,0.03622085043468601,0.008926814403732846,0.028255177993985747,0.0866511793216865,0.11319458263166986,0.13589042874137103,0.37686844515668366,0.07357608167082433,0.055817310056931,0.06241657747328051
7,A,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
6,B,B,0.02299821978566773,0.037552715972290526,0.009255059497987673,0.0292941402871801,0.08983740267498541,0.11251377247596363,0.110659437192385,0.38902629865945626,0.07628152470690239,0.05786975086863047,0.06471167787855087
4,B-,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
4,D,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
10,A,A,2.320159827473523e-06,9.997646911563098e-07,5.14760751278506e-07,1.6730308391663154e-06,4.78090414530733e-06,0.006277771947985834,0.022598473921951703,0.17893151533403712,0.11924726418313321,0.12615263614957467,0.546782049843063
7,B-,B,0.023012612272744315,0.03757621679036945,0.00926085139516316,0.029312472816368552,0.0898936237072672,0.11258418457878684,0.1107286888359703,0.3886439459737862,0.07632926235219659,0.057905966264833485,0.06475217501251389
1,F,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
8,B,B+,0.017767570666100706,3.795506535292518e-05,7.458856281002177e-07,2.4242129090130334e-06,0.06834767142307034,0.01878286263366194,0.09526999749322043,0.25285093710138673,0.26409290409491204,0.14028280358888848,0.14256412783486913
3,B+,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
10,B,A,2.320159827473523e-06,9.997646911563098e-07,5.14760751278506e-07,1.6730308391663154e-06,4.78090414530733e-06,0.006277771947985834,0.022598473921951703,0.17893151533403712,0.11924726418313321,0.12615263614957467,0.546782049843063
1,F,C,0.14424835398571334,0.028250503033217272,0.02584507875120826,0.09654612039534548,0.254886418240287,0.09706335035327456,0.13076239548005297,0.17875048718519734,0.04363410417244771,4.3761066791438886e-06,8.812296576766541e-06
10,A-,A,2.320159827473523e-06,9.997646911563098e-07,5.14760751278506e-07,1.6730308391663154e-06,4.78090414530733e-06,0.006277771947985834,0.022598473921951703,0.17893151533403712,0.11924726418313321,0.12615263614957467,0.546782049843063
