Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,9.0,3.211403509,3.74,G,C,B,0.006302595465331773,0.0261852615042201,0.005801029316188974,0.036575260366204794,0.07233908455939785,0.037080827957354845,0.07262127241462232,0.2881466965665312,0.09396542453068962,0.15684889410652691,0.20413365321293164
6.0,7.0,3.036956522,3.09375,G,C,B,0.008053817898688745,0.03656846332597055,0.008547737686213547,0.05993513264028269,0.19798528657886588,0.09174328283087112,0.10785995577096096,0.28323088730389784,0.09311139193048694,0.05563295272325289,0.057331091310508925
4.0,8.0,2.9933333330000003,2.373333333,G,C-,B,0.02811598747481192,0.05284455594895791,0.02376175779672448,0.11661919759531175,0.11199348116643366,0.05250402409339399,0.15930878180408578,0.2453595393068169,0.07710806325008218,0.0571515608599624,0.07523305070341897
7.0,5.0,2.906060606,2.894117647,G,D,B,0.009962217814685979,0.08194341765757916,0.014281616618792452,0.06476092356863565,0.18268223271172568,0.09406992345289737,0.09586449620104306,0.2598049443582672,0.09041261155046768,0.048425357296255404,0.05779225876965039
6.0,6.0,2.884375,2.81875,G,B+,B,0.009853714005970321,0.0828792533969225,0.012585005518805797,0.06350455132017715,0.1997043509699913,0.09237207194016368,0.116374440036163,0.24252114760763324,0.07484938559501579,0.0518033867084922,0.053552692900664965
10.0,7.0,2.813953488,3.2,G,C+,B,0.007320946799636909,0.043652757577801564,0.007728428437928549,0.05732563118605687,0.15719126046723905,0.06620232960305174,0.09514119784915157,0.3112216415545465,0.0739399836929149,0.10058188153920163,0.07969394129247054
7.0,7.0,3.115384615,3.0,G,C+,B,0.007438737389516391,0.0371502466886073,0.003784142941910119,0.04501967966787934,0.19561035772009233,0.09119167529854165,0.09499891121553689,0.3232399079070807,0.08926590087929026,0.05030563406702222,0.06199480622452288
7.0,7.0,2.5,2.476470588,S,C-,C-,0.017406079105483575,0.09615172416349328,0.007490232039658529,0.2282017354696493,0.14620019316972904,0.05558615505412731,0.12868100104115318,0.18199933171032937,0.04963242068881729,0.03837253548108062,0.05027859207647838
10.0,6.0,2.5977272730000003,3.133333333,G,B+,B,0.009799239170669964,0.09403039993874907,0.003056345341508747,0.0753069061343694,0.15401835041835335,0.08868151828367522,0.11376436563060961,0.3059955606234945,0.047426495370820124,0.04068537882002093,0.06723544026772907
3.0,7.0,2.0333333330000003,2.9,G,C,B,0.04223849191959182,0.07699586319417039,0.0062440643394352235,0.08854893767250815,0.1732732412876927,0.07139417701189393,0.11514558694346981,0.25640461394846453,0.07404547302212056,0.0438898120138343,0.05181973864681851
5.0,6.0,3.048387097,2.61875,G,C-,B,0.018952513800348774,0.06852520141170451,0.006955438589341737,0.08553804855662088,0.19434292339944706,0.0759488375942676,0.11118660652718555,0.23905214433369543,0.09753421838715913,0.046334828922091474,0.05562923847813769
7.0,7.0,3.066666667,3.066666667,G,C-,B,0.007240841790925617,0.03670599465893774,0.0038375751075625268,0.045655358345603476,0.20107826457850264,0.09137525794176889,0.0957264217114032,0.3282248201914466,0.08161217771763844,0.05101595051488924,0.05752733744132148
6.0,5.0,3.2897959180000003,2.63125,S,B,B,0.010016474789204926,0.08141075135272521,0.007896225131286457,0.09236272626753156,0.1806969939402664,0.051560881899304155,0.11959008772311569,0.21446980885048877,0.0877248179023618,0.07467718385666865,0.07959404828704625
6.0,6.0,3.2,3.2,G,A-,B,0.008507297553835882,0.04198375620937845,0.003530032166875503,0.0506396854230613,0.18837309300751665,0.08647367252451878,0.09786722032125035,0.27296896977757196,0.0807759901995137,0.10496714770268153,0.06391313511379591
4.0,7.0,2.84375,2.8,G,B,B,0.018308710700804868,0.07874552086556988,0.007924394690095355,0.05129839035609806,0.20060372068035012,0.08357770318901626,0.11634572147091797,0.24896873022174285,0.08892766599926688,0.0481850437842336,0.05711439804190385
7.0,9.0,3.671186441,3.721428571,G,B+,A,0.00531853594910446,0.025706395364406106,0.0028653302095166915,0.03204234069599253,0.0891975786184416,0.033053349761884794,0.07384688886139806,0.22914654920740465,0.08266314941038494,0.14681989271031803,0.2793399892111482
10.0,8.0,3.406666667,3.406666667,G,B+,A,0.0050867790828894414,0.024369749266625624,0.0027404725501187837,0.029254971468802207,0.07638548309858587,0.034159627332889506,0.06601473958199532,0.24057599628636056,0.05221643218304944,0.1557864818785866,0.31340926727009655
10.0,9.0,3.864516129,3.92,G,A,A,0.0050101841493422235,0.02377766991002816,0.0026992074765931043,0.02881446037935542,0.07464485615549492,0.03350227116828081,0.06502071281003888,0.23549530217170433,0.05143017547955174,0.15310797760894004,0.3264971826906703
7.0,5.0,2.74,2.0,S,B,C-,0.01329807032409999,0.14243919327726245,0.013357945093089523,0.19242897031562328,0.13905235669381238,0.05425785651119676,0.13507138385796003,0.18175927579825496,0.049389573654137084,0.03102229531004541,0.047923079164518136
10.0,10.0,3.741935484,3.6875,G,B,A,0.0050101841493422235,0.02377766991002816,0.0026992074765931043,0.02881446037935542,0.07464485615549492,0.03350227116828081,0.06502071281003888,0.23549530217170433,0.05143017547955174,0.15310797760894004,0.3264971826906703
7.0,7.0,2.596153846,2.475,S,B,B,0.009373442019872792,0.09746358960735119,0.00684944000875589,0.17833367480982326,0.1553473267348904,0.05848468599192443,0.14696711888269562,0.19787340385648286,0.056033492025126905,0.04037346504969937,0.05290036101337723
-1.0,9.0,3.469230769,3.469230769,G,B-,A,0.012674343730730696,0.026440487666419082,0.004940724310192091,0.031274399910609985,0.08984415825191835,0.030177016388619107,0.0801358552612712,0.21776639181832436,0.08510317788752032,0.1527423927763601,0.2689010519980346
7.0,5.0,2.378787879,2.323529412,S,C,C-,0.029189469486963673,0.13675874567580554,0.014143383246253301,0.27854109506333824,0.12361016053580652,0.04884407031133659,0.1122120670592082,0.14462752637067786,0.041258373580103515,0.02785867236523282,0.04295643630527374
7.0,8.0,3.5617647060000004,3.358823529,G,A,A,0.005418119685909813,0.02643566605070231,0.002918980366660592,0.03264229828827589,0.09158646915356572,0.03381595531636641,0.07466628300186595,0.2368457809352043,0.08489877713477646,0.14848853242032062,0.26228313764635186
4.0,3.0,1.9625,1.9625,S,D,C-,0.0687970379869933,0.13386502893703256,0.024123614745594435,0.2587246327439138,0.11848808994146105,0.042438147340078565,0.11540501148969586,0.13080135449185634,0.04042310623974079,0.027581561664197334,0.039352414419435995
9.0,5.0,1.336585366,1.4357142859999998,E,C-,C-,0.030916855535851995,0.13685615608711074,0.014982538416857922,0.27099211432384,0.11191340478536847,0.05356137726017768,0.10645029938991445,0.16080553845341497,0.02777149633457939,0.031430728790151324,0.05431949062273294
7.0,6.0,3.455,3.657142857,G,B-,B,0.007497067429545956,0.03897372502408656,0.0031735247961133,0.04604479712833411,0.14681231551082408,0.04616925415612684,0.08382958435178632,0.2323612918015759,0.06813927027628758,0.13042456581979564,0.1965746037055235
4.0,3.0,1.914150943,1.6,S,F,C-,0.0687970379869933,0.13386502893703256,0.024123614745594435,0.2587246327439138,0.11848808994146105,0.042438147340078565,0.11540501148969586,0.13080135449185634,0.04042310623974079,0.027581561664197334,0.039352414419435995
8.0,6.0,3.658695652,3.31875,G,B,B,0.007571055244948763,0.038645900943526684,0.0032048439977875043,0.0452743722166332,0.13261923766233,0.05014761185981064,0.08034487646795087,0.26581436645282963,0.045818401903912925,0.1373660493598673,0.19319328389040247
7.0,7.0,3.465625,3.30625,G,A-,B,0.006173028470752204,0.029336606254528236,0.0032716445244421145,0.03892252241486651,0.15124507196505887,0.046563976210266915,0.08355594729311261,0.2527381024956985,0.06998743833586653,0.1496406558897026,0.16856500614570483
7.0,7.0,2.903225806,2.875,G,D,B,0.007453088015927111,0.07510164810966939,0.0039638615796816455,0.05069448649747562,0.19349769572039896,0.09319443227310313,0.0986991473897661,0.28144397923844466,0.09327413384486735,0.04506661850253297,0.05761090882813304
9.0,8.0,3.003225806,3.0,G,B-,B,0.007389549408454313,0.037110797072869434,0.0038117487876682867,0.04069101222146657,0.11921447727543047,0.07948766095169256,0.09003818188825442,0.38416665482023826,0.0807426635818529,0.05203256428089796,0.10531468971117483
-1.0,7.0,2.375,2.375,G,B,C-,0.05281246163215487,0.08771845816480847,0.011099929814309495,0.22537343032182078,0.1400120031245212,0.0505153574916095,0.12399976940443835,0.17055968467115445,0.0523032071018413,0.039478470928431694,0.0461272273449099
10.0,10.0,3.963636364,4.0,G,A,A,0.0050101841493422235,0.02377766991002816,0.0026992074765931043,0.02881446037935542,0.07464485615549492,0.03350227116828081,0.06502071281003888,0.23549530217170433,0.05143017547955174,0.15310797760894004,0.3264971826906703
10.0,6.0,3.209375,3.227777778,G,C,B,0.008537946488283654,0.04358132698443606,0.0036141311443556837,0.050057279473842725,0.16777434389026655,0.07326500333274766,0.08550682835461922,0.31342771894002125,0.05166933993628403,0.11612290698942147,0.08644317446572183
10.0,8.0,2.5333333330000003,2.5333333330000003,S,B,B,0.01199830067247859,0.10303071310525146,0.00637763030174157,0.16430632045367333,0.09574310440654939,0.057510262197976135,0.1183523245941417,0.2399855379102647,0.04874862469767772,0.05007124358542822,0.10387593807481711
10.0,8.0,1.86875,1.86875,E,C,C-,0.027181084776192865,0.09501376987190917,0.01553489750143652,0.2261755977406369,0.08557001573572698,0.047755720249657074,0.11709323450200547,0.20532628516918355,0.04190702844127705,0.0450845024749875,0.09335786353698694
9.0,9.0,2.773333333,2.773333333,S,C-,B,0.008313960439093849,0.08413033742228014,0.006246433536703683,0.060201474146709205,0.12021063149331518,0.0677403770985495,0.12642437194567932,0.2872282154825102,0.06976930559288727,0.054086311262966834,0.11564858157930488
10.0,10.0,3.2,3.066666667,G,A,B,0.006865753360435791,0.03475682921396646,0.0036988845620306303,0.03948616902727549,0.11744778630966332,0.07544525620618807,0.0841726448480548,0.36456391546193034,0.07105284473107293,0.08420798944223423,0.1183019268371479
7.0,5.0,2.5533333330000003,2.5533333330000003,G,C+,C-,0.01206290520174475,0.1400921262168833,0.003168304661709842,0.19439621283228883,0.14519393517701643,0.06375200491082696,0.1115212199839098,0.18513307592745595,0.06147003438736976,0.03339761495327706,0.04981256574751715
1.0,6.0,2.906666667,2.4,S,C+,B,0.028711924940645468,0.12805512412161318,0.021534267669497783,0.1594905564047202,0.14550830353453814,0.057691975988789924,0.12239806586030981,0.19414599400654092,0.05981883787691287,0.03445870909159346,0.04818624050483805
6.0,9.0,2.953571429,2.864285714,G,B,B,0.007334207654072675,0.06609115948359137,0.003886751211582385,0.046197380086107916,0.14105503980633183,0.07353017203674905,0.10455936834943715,0.2880433092381054,0.1323495129406822,0.04899544213550265,0.0879576570578373
0.0,5.0,1.726829268,1.9,S,D,C-,0.0687970379869933,0.13386502893703256,0.024123614745594435,0.2587246327439138,0.11848808994146105,0.042438147340078565,0.11540501148969586,0.13080135449185634,0.04042310623974079,0.027581561664197334,0.039352414419435995
4.0,6.0,2.41,2.14,G,C-,C-,0.06626409037116007,0.10944286228153059,0.012409514156776715,0.2476849401745277,0.12808288355722744,0.04703927715671699,0.11461438381647653,0.15296060818703838,0.04821399299028347,0.031217503867623737,0.0420699434406382
4.0,4.0,3.121212121,2.647058824,G,C,B,0.021673437535474797,0.07945115782663272,0.007147604403681068,0.08622321092954262,0.19599602979666922,0.07520622893866039,0.11059890969376662,0.22408065381590245,0.09434329652239692,0.04521302830276502,0.060066442234508216
8.0,8.0,2.913636364,2.392307692,S,B-,B,0.010439571458407222,0.09757461831947435,0.01424326802891153,0.13523024285548604,0.09664857004366646,0.059683235893963786,0.11665915139971124,0.270780890332293,0.056861215750057335,0.049021713817922134,0.0928575221001069
9.0,9.0,3.039285714,2.664285714,S,B-,B,0.008277531379308133,0.054658845597207094,0.007850917590121546,0.0713698427849154,0.12393651844376177,0.07249447076969928,0.10649243316398674,0.2979452708765658,0.07793167646583342,0.06329517367300178,0.11574731925559903
4.0,3.0,2.032258065,1.866666667,S,D,C-,0.0687970379869933,0.13386502893703256,0.024123614745594435,0.2587246327439138,0.11848808994146105,0.042438147340078565,0.11540501148969586,0.13080135449185634,0.04042310623974079,0.027581561664197334,0.039352414419435995
10.0,8.0,3.758823529,3.770588235,G,A,A,0.005049270085955233,0.024190051104854837,0.002720264796881288,0.029039250554397884,0.07582223024158632,0.03390774036551305,0.06552795872828718,0.2373324710619045,0.051831397574163524,0.15463774029261318,0.31994162519384295
8.0,8.0,3.344444444,3.05625,G,B,B,0.0064143222444230175,0.032778970175494,0.0034556786823288985,0.0376261501337208,0.09698135939668083,0.04814847316562158,0.08312132684284206,0.34259544321479507,0.06965102930214181,0.09951216067446858,0.17971508616748338
4.0,4.0,2.2,2.705882353,G,C,B,0.04859791977086195,0.141076725206828,0.006124829879660081,0.15559298907908986,0.15370331683625582,0.062305026637300025,0.11439190359248404,0.1684322344055668,0.06904894302961437,0.03395358461941075,0.04677252694292821
7.0,10.0,2.9857142860000003,2.9857142860000003,G,B+,B,0.007282795632273867,0.037564336938900364,0.003824360433408597,0.04464219272557091,0.12852250217788108,0.07195315142804443,0.09828419260726144,0.3523730779672808,0.12091380253777685,0.04705607347123403,0.08758351408036776
7.0,7.0,3.032258065,3.1875,G,C,B,0.007124168295627386,0.033856788636250516,0.0037757392997659904,0.04491970213447752,0.19260534033552187,0.09226509163459451,0.09553791061566888,0.3150286172879864,0.08029714028025783,0.07681660330814154,0.05777289817170746
10.0,7.0,3.709677419,3.8,G,A,B,0.00575020662556323,0.02683252632568909,0.0030475530948980583,0.03461073447223571,0.12472154184314302,0.04666942070092428,0.07470112456434265,0.24727913969302812,0.04270873868484611,0.15973219366635244,0.23394682032897735
7.0,6.0,3.370967742,3.2375,G,A,B,0.007917458269476813,0.041159139141283885,0.0033514771444304163,0.04862671480763114,0.15460441378410614,0.04875815064346325,0.08621543234115997,0.26806564606706484,0.07282651595348771,0.13179742286120188,0.136677628986694
10.0,10.0,3.752777778,3.727777778,G,A,A,0.0050101841493422235,0.02377766991002816,0.0026992074765931043,0.02881446037935542,0.07464485615549492,0.03350227116828081,0.06502071281003888,0.23549530217170433,0.05143017547955174,0.15310797760894004,0.3264971826906703
9.0,9.0,3.53125,3.625,G,A-,A,0.0050101841493422235,0.02377766991002816,0.0026992074765931043,0.02881446037935542,0.07464485615549492,0.03350227116828081,0.06502071281003888,0.23549530217170433,0.05143017547955174,0.15310797760894004,0.3264971826906703
7.0,7.0,2.070175439,3.166666667,G,B,B,0.01833395075732925,0.07011401094085568,0.003713364078939783,0.09303250371159023,0.1743548750614016,0.08125394053139293,0.1134548187247185,0.27019793488610155,0.06744939759216201,0.051490560706927306,0.05660464300858104
7.0,4.0,2.90625,2.5625,G,D+,B,0.008579627360821596,0.13904522439917733,0.003900693550608771,0.14167027778561891,0.15191965369233457,0.07466838370815557,0.09884295536164854,0.22159344298130743,0.07263632397340256,0.034976276561479974,0.05216714062544483
10.0,7.0,3.7125,3.7125,G,B,B,0.00575020662556323,0.02683252632568909,0.0030475530948980583,0.03461073447223571,0.12472154184314302,0.04666942070092428,0.07470112456434265,0.24727913969302812,0.04270873868484611,0.15973219366635244,0.23394682032897735
3.0,6.0,2.875,2.88,G,A-,B,0.02088924557716599,0.09857466129232126,0.0064205198856917825,0.05668459560901672,0.17535708978797954,0.08169840411687324,0.1067134173707896,0.27309063520578475,0.0901864184760384,0.03822901330990783,0.052155999368430864
10.0,9.0,4.0,4.0,G,A-,A,0.0050101841493422235,0.02377766991002816,0.0026992074765931043,0.02881446037935542,0.07464485615549492,0.03350227116828081,0.06502071281003888,0.23549530217170433,0.05143017547955174,0.15310797760894004,0.3264971826906703
10.0,7.0,2.848484848,3.1875,G,C,B,0.0071614006903490506,0.06343824177505242,0.0037860736825432975,0.04662852069633261,0.15337418504385447,0.0970474400264699,0.09789352188344885,0.3382180026676052,0.04764887171423162,0.0729257471200428,0.07187799470007002
8.0,10.0,3.531481481,3.466666667,G,B,A,0.005213196346189658,0.024741138888505078,0.0028085791130911613,0.03058039507897241,0.07820672302668645,0.034846555947849654,0.0695817208880021,0.24496228616085078,0.0535141214178909,0.15457517034428933,0.3009701127876724
7.0,7.0,3.23943662,3.42,G,C,B,0.00701747311086935,0.030444672913319242,0.003949979486209916,0.0500528659184653,0.147538624967747,0.04660976855392334,0.10646050899982719,0.25960884771649556,0.07954315250252701,0.16007859263710744,0.10869551319350851
7.0,7.0,3.5,3.266666667,G,B,B,0.006217106669834022,0.02697235543904548,0.0034994710234637393,0.044344167997452874,0.11302301408508318,0.041293767482654196,0.0919077261380613,0.2579828237111387,0.07180476321861856,0.15571989899630712,0.18723490523834097
10.0,9.0,3.764705882,3.764705882,G,A,A,0.005099160494034643,0.021345616825602584,0.0028338764145843776,0.030462749499509036,0.06496106413052381,0.023387893853820157,0.07357884161395245,0.23390560940552896,0.06401548513251437,0.15036387184505798,0.33004583078487165
7.0,7.0,2.883333333,2.883333333,G,B+,B,0.007064576234400511,0.07658409425584542,0.004340707800572749,0.05644005985842179,0.18659863532176602,0.08469015038424388,0.10319636514381691,0.30323721027764367,0.07620622969076964,0.045310543800807825,0.05633142723171145
3.0,6.0,2.18,2.28,S,B,C-,0.07672442624609203,0.1370766930005353,0.01955575259460109,0.22524534086735631,0.12908522243990356,0.05911739864955483,0.0962643445397079,0.14367248479118983,0.038784530125519134,0.03229124574317111,0.04218256100236879
7.0,10.0,3.709677419,3.625,G,A,A,0.005580135277115696,0.024124881714762823,0.003225182316381237,0.03540038969736001,0.07305038282905758,0.029307224002903177,0.09167129378990413,0.23973780677006956,0.08700321333614201,0.14775653294299537,0.2631429573233085
7.0,10.0,2.8125,2.3125,S,B-,B,0.011656740711901942,0.10595664518134994,0.008846136565653175,0.1411444061880719,0.11639021588954086,0.0589683015224938,0.13100733875148196,0.2452974398714582,0.06502664289371078,0.04267713210860981,0.07302900031572758
5.0,5.0,2.447297297,2.74,S,D,C-,0.04079133326653589,0.13264268919555083,0.010842058374064278,0.18910967219314417,0.16588769741096276,0.07096511587944218,0.09243365694175833,0.16391026001042022,0.052957520825426166,0.033622680559960975,0.04683731534273434
6.0,7.0,2.809375,2.70625,G,B-,B,0.00707591761295944,0.08261077351739515,0.003942072311390488,0.11293508371270877,0.18658385253628545,0.08174842907494181,0.1024518081563378,0.2571194719170101,0.06832871776417036,0.0440809266490894,0.053122946747711154
7.0,4.0,2.967741935,2.875,G,C,B,0.009077437390246908,0.0559218635421891,0.00829758074739353,0.06324351133096938,0.2045196043412162,0.0989673899472829,0.11277052613571284,0.2597473748917673,0.0868039931358739,0.041837315898375076,0.05881340263897283
10.0,10.0,3.428571429,3.428571429,G,A,A,0.00510025535290448,0.021350200018844107,0.0028344848862596993,0.030469290264705233,0.06497501215144622,0.023392915551619757,0.07359463998850206,0.23508809679002304,0.06402923012480993,0.14904917877284893,0.3301166960980365
10.0,10.0,2.977777778,3.176470588,G,B,B,0.007329697954083936,0.03052904664267082,0.00405308246406081,0.047944682910554766,0.1411518020706059,0.059325062010405855,0.1115330880046285,0.31642551754452175,0.08681321570447292,0.08220631455335162,0.11268849014064324
8.0,9.0,3.209375,3.682352941,G,B,B,0.0067009524670578495,0.02852381187474709,0.003724077948490088,0.04134102050383838,0.12193540405045851,0.032937839470770516,0.10956909716790021,0.27933060465938225,0.07701991489026508,0.15586866353561787,0.14304861343147213
0.0,7.0,2.833333333,2.833333333,S,C,B,0.022333298253283673,0.10457202291746476,0.005229634846447471,0.06544632960537165,0.1768807134088591,0.07720766896509117,0.11100163696221102,0.27264672265618484,0.06545698186036782,0.045376704968518776,0.053848285556199735
10.0,10.0,4.0,4.0,G,A,A,0.005099160494034643,0.021345616825602584,0.0028338764145843776,0.030462749499509036,0.06496106413052381,0.023387893853820157,0.07357884161395245,0.23390560940552896,0.06401548513251437,0.15036387184505798,0.33004583078487165
9.0,8.0,3.244897959,2.833333333,G,C+,B,0.007272454774793508,0.04163018921773398,0.004145523312173343,0.04456229550208972,0.13044752581205962,0.036315176000325085,0.09102898005885629,0.3278652189388792,0.08828122226416114,0.10091974052400488,0.12753167359492315
7.0,4.0,2.956521739,2.266666667,S,C-,B,0.014173208174896949,0.12158205391327803,0.015585041750861775,0.15119604259463085,0.15806463812253702,0.08148608986476263,0.12443604261891132,0.19215458911896188,0.05224063203103815,0.036512771340372605,0.05256889046974861
7.0,7.0,3.1034482760000004,2.8,G,A,B,0.007431027061220105,0.04408559697856819,0.004290214763716687,0.05494778007065627,0.2126592694961196,0.09244946532606331,0.10345980574306493,0.2831412913254219,0.07781452152779397,0.056338643101747334,0.06338238460562769
4.0,7.0,2.688888889,1.933333333,S,C,B,0.02871694607783778,0.1168680093238251,0.009434404146630956,0.18177619866189626,0.1408147017806325,0.06109352450191398,0.11613950878396258,0.21040100958445102,0.045915633119291366,0.040627561192818455,0.04821250282674019
10.0,7.0,3.2,3.2,G,C+,B,0.006985129203941507,0.029342327597949126,0.003780604174457359,0.04691694639407568,0.18081593932295714,0.04296176645432531,0.08837329222288823,0.28269325432402526,0.05901073048612955,0.166747895967812,0.09237211385143854
7.0,8.0,2.9347826089999995,2.59375,S,B+,B,0.008392423945729479,0.09309369743848361,0.004220869477587187,0.11704247489380064,0.12377678608102999,0.06589459243237009,0.12593126985434608,0.25928090577389684,0.08164141462485355,0.045418125627071954,0.0753074398508305
7.0,7.0,3.193548387,2.9375,G,B,B,0.0074182860728914885,0.0395227055368584,0.004282858906204468,0.05427100655290972,0.2064730137213187,0.053131385170828056,0.09796962048087991,0.3088812049443039,0.08018559012360661,0.08236516968116306,0.06549915880903592
7.0,7.0,2.844444444,2.944444444,G,C+,B,0.007039091767291791,0.07078586666828458,0.004325049306488758,0.06258474578901983,0.18520826128146273,0.08438464255471687,0.10218236461770192,0.30997687127444584,0.07304384086064059,0.043612649268677035,0.056856616611270124
10.0,7.0,3.5625,3.5625,G,B-,A,0.005670269912970123,0.023819017873181345,0.003068954843552283,0.038085444346060954,0.09564368968608741,0.03288988826262701,0.07582507174155709,0.24616879033249744,0.0532594491888626,0.1581620849034327,0.26740733890917107
5.0,3.0,1.855072464,2.0,G,F,C-,0.04699672097244607,0.12995252957560832,0.01982630150998586,0.21922577683181105,0.14164427046816885,0.06361110721154256,0.0948660689352535,0.16007942260473898,0.04548291935716119,0.03318210457387053,0.045132777959413055
10.0,10.0,3.466666667,3.466666667,G,A-,A,0.0050933946611614765,0.021321480448774466,0.0028306720326456607,0.030428304001534068,0.064887609953218,0.023361448189406525,0.0734956429571846,0.23477186419911805,0.06394310016071351,0.1501938491606896,0.3296726342355539
4.0,4.0,3.0,2.75,G,C,B,0.022876809004364906,0.06600446458372634,0.009368574976987674,0.11399672447274535,0.195004488379917,0.09090786552607982,0.11141941887585459,0.21575067993689961,0.07633152874061938,0.04340465871128686,0.054934786791518427
7.0,7.0,3.308510638,3.414285714,G,B,B,0.0067719881555547605,0.029379658619482153,0.0038118014665230464,0.048301918624583995,0.14060071154580392,0.04497926755022723,0.10273631185910558,0.27541961769096146,0.0783700407823807,0.1574130302500157,0.11221565345536123
5.0,8.0,3.1852941180000003,3.227777778,G,B+,B,0.013445855628393502,0.03594002836055014,0.004390474861691993,0.044482442278090895,0.144893295205754,0.034953690259690216,0.11625030713297911,0.281214190428649,0.10220920271139047,0.12096830742065935,0.10125220571215152
4.0,4.0,1.937777778,1.071428571,E,B,C-,0.07570945908438279,0.1420168752848195,0.021545414200519357,0.22321218700024917,0.12823463770698718,0.059134152181249164,0.09575865246901287,0.14272577981757875,0.038528966176567016,0.031229269761594684,0.04190460631703961
7.0,7.0,2.715625,2.74375,S,B,B,0.00797938890606416,0.09129590615749215,0.004201719950264611,0.1519358807985905,0.17686711603180513,0.07584234174195607,0.10448555452193742,0.23633234453229343,0.059064214719667045,0.039686165921535024,0.052309366718394555
2.0,5.0,2.01627907,1.7875,S,B-,C-,0.07570945908438279,0.1420168752848195,0.021545414200519357,0.22321218700024917,0.12823463770698718,0.059134152181249164,0.09575865246901287,0.14272577981757875,0.038528966176567016,0.031229269761594684,0.04190460631703961
7.0,6.0,2.9594059410000004,3.0,S,B,B,0.011517977033322817,0.08084889055718623,0.007558260377772042,0.06649770481670877,0.18721731146677958,0.0941967715162234,0.1293881761260002,0.24805042704498828,0.07584558830620317,0.04065623540842191,0.05822265734639337
7.0,9.0,2.56,3.0,G,B+,B,0.01060274204255278,0.07542911505446065,0.0046727901560387535,0.0708217135332735,0.13892907385218764,0.06274587112369764,0.11649777111084704,0.2944395328216568,0.10336426913531621,0.045250162492459556,0.07724695867750928
7.0,7.0,3.535714286,3.715384615,G,C,B,0.006098827934730898,0.026459213835803953,0.0034328945549926947,0.043500532464321645,0.10571151326826356,0.040508164975753456,0.09285169726186672,0.24798504145466446,0.07114485930454417,0.15275737098097852,0.20954988396408017
4.0,4.0,2.016666667,2.4,G,C-,C-,0.06064703756228273,0.12933747226224132,0.020990716781346702,0.21584514388404225,0.13760881194443791,0.06313480905239734,0.09310748230363984,0.1575891103392908,0.04439250529164898,0.03348101372322178,0.04386589685545023
7.0,1.0,2.725,3.538461538,G,D,B,0.00843487123968087,0.06884939221516295,0.00805978870380727,0.0800568368660673,0.16488341703202358,0.08182583390824821,0.12073819850350499,0.22964920543324613,0.07297002353522307,0.07359978050389823,0.09093265205913724
9.0,6.0,2.54,2.54,G,B,B,0.013662332964107746,0.1017272735509229,0.012913345714747278,0.18413506411679847,0.15600840057610815,0.07257551756605705,0.08746081632101702,0.2126249083994539,0.04632107784751614,0.040993464795661086,0.0715777981476104
7.0,5.0,2.196078431,2.5,S,C-,C-,0.02346091828616322,0.11856583338126044,0.01756283927874704,0.23725815371841974,0.1433886901135279,0.06981883634426403,0.10053852522751074,0.1683867035496965,0.042136216934551655,0.03167501104467873,0.04720827212117994
10.0,10.0,3.070454545,3.14,G,B,B,0.007432850124152366,0.034887031987817806,0.004130832650711398,0.048864404647838124,0.1478714317535008,0.06219635509807893,0.10523752340723265,0.3279213201294808,0.0833575433475987,0.06468235637748644,0.11341835047610195
9.0,7.0,3.413333333,3.413333333,G,A-,A,0.005778728358623388,0.02427461764094608,0.0031276564710269045,0.03881392608664602,0.09747312039734299,0.033518991676296,0.07700265376285644,0.25209155857457355,0.05427817266482271,0.1597437139247947,0.25389686044207144
4.0,3.0,2.75625,2.782352941,G,A-,B,0.021574512766041935,0.10744252810973731,0.009400747765914352,0.12519994164958664,0.17767361014544797,0.0816303659062229,0.10399216324652392,0.21332648666585696,0.06910726927343415,0.03924052520012281,0.05141184927111118
7.0,7.0,2.097560976,2.425,G,C-,C-,0.019783919479405353,0.09647967413152676,0.009695097405856085,0.2236844072673621,0.1520643620091741,0.065533967846862,0.09527784012748322,0.203706581614301,0.04647689276770061,0.038171561099851474,0.049125696250477247
7.0,4.0,2.076923077,1.714285714,S,D,C-,0.030450419512365753,0.1280226607130919,0.019491169003780364,0.24241893281231572,0.14032263258667785,0.06744614040055186,0.0995652637710671,0.15526111572997733,0.04045097036795781,0.03074640805659433,0.045824287045620075
7.0,8.0,3.553846154,3.553846154,G,A-,A,0.005578170234188333,0.024116386145061956,0.003224046569417135,0.03538792346097935,0.07416401016575579,0.02929690347295408,0.09163901177189596,0.23965338317490217,0.08663561467725747,0.1472542587160396,0.26305029161154814
4.0,4.0,2.483870968,2.0,G,D,C-,0.06447530349681195,0.12831254939494233,0.022078393511209878,0.21086836685013724,0.1378909813983581,0.06262353017614504,0.09384958057250982,0.15791224977040627,0.04448353295767774,0.03354966717081342,0.043955844700988046
10.0,10.0,3.853061224,3.9,G,A,A,0.005099160494034643,0.021345616825602584,0.0028338764145843776,0.030462749499509036,0.06496106413052381,0.023387893853820157,0.07357884161395245,0.23390560940552896,0.06401548513251437,0.15036387184505798,0.33004583078487165
