Object-Oriented Programming and Data Structures II,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9,A-,A,0.020924116661008706,0.0055232821241154055,0.00179418986726427,0.0071202443389297215,0.027663520240488366,0.02011722277771876,0.06442572681965986,0.08488302119844503,0.10725381971466401,0.14556773700953354,0.5147271192481723
6,C,B,0.027880666830734122,0.006931357523209408,0.0022515908394811594,0.00893544056897763,0.08646049798961923,0.038538994705524826,0.12326881429175666,0.22477967226870615,0.13314529451432386,0.17836795688869603,0.1694397135789708
2,C-,B-,0.07949692808487603,0.03155289118389511,0.013827432700161906,0.04193121903978765,0.09265129198231357,0.058101635137471304,0.1967301312669189,0.1520773999892461,0.11324344907984932,0.10223141259659636,0.11815620893888376
7,B,B,0.029005019281780123,0.007230413389401983,0.00234873652076475,0.009320963305356488,0.036213737167527786,0.04103035550143904,0.10786343488394308,0.24264977438422256,0.15342952465376486,0.17803449780420558,0.19287354310759366
7,C,B,0.029005019281780123,0.007230413389401983,0.00234873652076475,0.009320963305356488,0.036213737167527786,0.04103035550143904,0.10786343488394308,0.24264977438422256,0.15342952465376486,0.17803449780420558,0.19287354310759366
4,B-,B-,0.07330283009104148,0.027424609231795263,0.010500872633509585,0.042225060507347714,0.0933005645823204,0.05850879405455964,0.19810875730757616,0.15840597245226906,0.11403702537052694,0.105201301384742,0.11898421238431163
9,B,A,0.020924116661008706,0.0055232821241154055,0.00179418986726427,0.0071202443389297215,0.027663520240488366,0.02011722277771876,0.06442572681965986,0.08488302119844503,0.10725381971466401,0.14556773700953354,0.5147271192481723
3,C,B-,0.07949692808487603,0.03155289118389511,0.013827432700161906,0.04193121903978765,0.09265129198231357,0.058101635137471304,0.1967301312669189,0.1520773999892461,0.11324344907984932,0.10223141259659636,0.11815620893888376
5,B,B-,0.028517997301310025,0.027632204177319007,0.0022754444714898187,0.009031328620759284,0.08738832338829955,0.05376729423991194,0.20560488464839974,0.19030366493702355,0.15026173117819672,0.11480503510458849,0.13041209193270187
4,A-,B-,0.07330283009104148,0.027424609231795263,0.010500872633509585,0.042225060507347714,0.0933005645823204,0.05850879405455964,0.19810875730757616,0.15840597245226906,0.11403702537052694,0.105201301384742,0.11898421238431163
4,A,B-,0.07330283009104148,0.027424609231795263,0.010500872633509585,0.042225060507347714,0.0933005645823204,0.05850879405455964,0.19810875730757616,0.15840597245226906,0.11403702537052694,0.105201301384742,0.11898421238431163
10,C+,A,0.02036562227712953,0.005375857881702968,0.0017463003921330555,0.006930194907473914,0.02692514160577969,0.0195802655372949,0.06270611269261935,0.08261737283707982,0.09527506843018659,0.14168232741681594,0.5367957360217842
7,B+,B,0.029005019281780123,0.007230413389401983,0.00234873652076475,0.009320963305356488,0.036213737167527786,0.04103035550143904,0.10786343488394308,0.24264977438422256,0.15342952465376486,0.17803449780420558,0.19287354310759366
3,B,B-,0.07949692808487603,0.03155289118389511,0.013827432700161906,0.04193121903978765,0.09265129198231357,0.058101635137471304,0.1967301312669189,0.1520773999892461,0.11324344907984932,0.10223141259659636,0.11815620893888376
4,B,B-,0.07330283009104148,0.027424609231795263,0.010500872633509585,0.042225060507347714,0.0933005645823204,0.05850879405455964,0.19810875730757616,0.15840597245226906,0.11403702537052694,0.105201301384742,0.11898421238431163
7,A-,B,0.029005019281780123,0.007230413389401983,0.00234873652076475,0.009320963305356488,0.036213737167527786,0.04103035550143904,0.10786343488394308,0.24264977438422256,0.15342952465376486,0.17803449780420558,0.19287354310759366
10,A,A,0.02036562227712953,0.005375857881702968,0.0017463003921330555,0.006930194907473914,0.02692514160577969,0.0195802655372949,0.06270611269261935,0.08261737283707982,0.09527506843018659,0.14168232741681594,0.5367957360217842
5,B-,B-,0.028517997301310025,0.027632204177319007,0.0022754444714898187,0.009031328620759284,0.08738832338829955,0.05376729423991194,0.20560488464839974,0.19030366493702355,0.15026173117819672,0.11480503510458849,0.13041209193270187
2,F,B-,0.07949692808487603,0.03155289118389511,0.013827432700161906,0.04193121903978765,0.09265129198231357,0.058101635137471304,0.1967301312669189,0.1520773999892461,0.11324344907984932,0.10223141259659636,0.11815620893888376
10,A,A,0.02036562227712953,0.005375857881702968,0.0017463003921330555,0.006930194907473914,0.02692514160577969,0.0195802655372949,0.06270611269261935,0.08261737283707982,0.09527506843018659,0.14168232741681594,0.5367957360217842
8,A,A,0.02386662107686567,0.0063000070059126365,0.002046502148487063,0.008121545887220331,0.03155376955349623,0.022946255793412248,0.07348575017610125,0.1841033643705636,0.1305834985514265,0.15729936023454064,0.35969332520197383
7,B+,B,0.029005019281780123,0.007230413389401983,0.00234873652076475,0.009320963305356488,0.036213737167527786,0.04103035550143904,0.10786343488394308,0.24264977438422256,0.15342952465376486,0.17803449780420558,0.19287354310759366
7,B-,B,0.029005019281780123,0.007230413389401983,0.00234873652076475,0.009320963305356488,0.036213737167527786,0.04103035550143904,0.10786343488394308,0.24264977438422256,0.15342952465376486,0.17803449780420558,0.19287354310759366
10,A-,A,0.02036562227712953,0.005375857881702968,0.0017463003921330555,0.006930194907473914,0.02692514160577969,0.0195802655372949,0.06270611269261935,0.08261737283707982,0.09527506843018659,0.14168232741681594,0.5367957360217842
10,A,A,0.02036562227712953,0.005375857881702968,0.0017463003921330555,0.006930194907473914,0.02692514160577969,0.0195802655372949,0.06270611269261935,0.08261737283707982,0.09527506843018659,0.14168232741681594,0.5367957360217842
7,A,B,0.029005019281780123,0.007230413389401983,0.00234873652076475,0.009320963305356488,0.036213737167527786,0.04103035550143904,0.10786343488394308,0.24264977438422256,0.15342952465376486,0.17803449780420558,0.19287354310759366
10,B+,A,0.02036562227712953,0.005375857881702968,0.0017463003921330555,0.006930194907473914,0.02692514160577969,0.0195802655372949,0.06270611269261935,0.08261737283707982,0.09527506843018659,0.14168232741681594,0.5367957360217842
4,B-,B-,0.07330283009104148,0.027424609231795263,0.010500872633509585,0.042225060507347714,0.0933005645823204,0.05850879405455964,0.19810875730757616,0.15840597245226906,0.11403702537052694,0.105201301384742,0.11898421238431163
10,A,A,0.02036562227712953,0.005375857881702968,0.0017463003921330555,0.006930194907473914,0.02692514160577969,0.0195802655372949,0.06270611269261935,0.08261737283707982,0.09527506843018659,0.14168232741681594,0.5367957360217842
6,B+,B,0.03156121981867078,0.0048882469984459845,0.0,0.011591428862772271,0.08122870127104863,0.03816734840525115,0.1356724929929106,0.21366089030062166,0.13217902924373462,0.1865968240244192,0.16445381808212495
10,A,A,0.022781034002263733,0.003656013997686312,0.0,0.008669452707474278,0.02792719956870825,0.02743810279085249,0.06478506134755721,0.09600699589043575,0.08845310406333927,0.1336331845588255,0.5266498510728572
5,B-,B-,0.030773446889452334,0.018279889530115414,0.0,0.01130210500515472,0.08026696246190487,0.05115610852187775,0.22032365412293387,0.20469325158985716,0.13254044986501715,0.11190789617090581,0.13875623584278107
4,C,B-,0.08480469464387626,0.018107185076029656,0.0,0.05430249017942791,0.08535845309980453,0.05388611191524002,0.20245991852814868,0.16042346645022942,0.11031727499983947,0.10283445793240277,0.12750594717500122
7,B+,B,0.032649612219590146,0.004969870173957857,0.0,0.011784980709231797,0.04683249136650214,0.041565090670170945,0.10338148913323265,0.21574678293735297,0.18869134557451905,0.18098834640367908,0.17338999081176323
4,B,B-,0.08480469464387626,0.018107185076029656,0.0,0.05430249017942791,0.08535845309980453,0.05388611191524002,0.20245991852814868,0.16042346645022942,0.11031727499983947,0.10283445793240277,0.12750594717500122
6,A-,B,0.03156121981867078,0.0048882469984459845,0.0,0.011591428862772271,0.08122870127104863,0.03816734840525115,0.1356724929929106,0.21366089030062166,0.13217902924373462,0.1865968240244192,0.16445381808212495
0,C+,B-,0.09154727267032628,0.01803306933544296,0.0,0.05408022099410446,0.08614900567395684,0.049529077628763706,0.20163121617944946,0.159766826338941,0.10986572792050114,0.10241353927632843,0.12698404398218552
7,B,B,0.032649612219590146,0.004969870173957857,0.0,0.011784980709231797,0.04683249136650214,0.041565090670170945,0.10338148913323265,0.21574678293735297,0.18869134557451905,0.18098834640367908,0.17338999081176323
3,C-,B-,0.09154727267032628,0.01803306933544296,0.0,0.05408022099410446,0.08614900567395684,0.049529077628763706,0.20163121617944946,0.159766826338941,0.10986572792050114,0.10241353927632843,0.12698404398218552
9,A-,A,0.023354039217632478,0.003747972733533299,0.0,0.00888751311751896,0.02862964490116873,0.027713425474123657,0.06641458255482312,0.10390773059316154,0.11075161914779325,0.13699442407459697,0.48959904818564787
4,B,B-,0.08480469464387626,0.018107185076029656,0.0,0.05430249017942791,0.08535845309980453,0.05388611191524002,0.20245991852814868,0.16042346645022942,0.11031727499983947,0.10283445793240277,0.12750594717500122
10,A,A,0.022781034002263733,0.003656013997686312,0.0,0.008669452707474278,0.02792719956870825,0.02743810279085249,0.06478506134755721,0.09600699589043575,0.08845310406333927,0.1336331845588255,0.5266498510728572
10,A,A,0.022781034002263733,0.003656013997686312,0.0,0.008669452707474278,0.02792719956870825,0.02743810279085249,0.06478506134755721,0.09600699589043575,0.08845310406333927,0.1336331845588255,0.5266498510728572
9,A,A,0.023354039217632478,0.003747972733533299,0.0,0.00888751311751896,0.02862964490116873,0.027713425474123657,0.06641458255482312,0.10390773059316154,0.11075161914779325,0.13699442407459697,0.48959904818564787
4,A-,B-,0.08480469464387626,0.018107185076029656,0.0,0.05430249017942791,0.08535845309980453,0.05388611191524002,0.20245991852814868,0.16042346645022942,0.11031727499983947,0.10283445793240277,0.12750594717500122
10,A,A,0.022781034002263733,0.003656013997686312,0.0,0.008669452707474278,0.02792719956870825,0.02743810279085249,0.06478506134755721,0.09600699589043575,0.08845310406333927,0.1336331845588255,0.5266498510728572
9,A-,A,0.023354039217632478,0.003747972733533299,0.0,0.00888751311751896,0.02862964490116873,0.027713425474123657,0.06641458255482312,0.10390773059316154,0.11075161914779325,0.13699442407459697,0.48959904818564787
10,B+,A,0.022781034002263733,0.003656013997686312,0.0,0.008669452707474278,0.02792719956870825,0.02743810279085249,0.06478506134755721,0.09600699589043575,0.08845310406333927,0.1336331845588255,0.5266498510728572
10,A,A,0.022781034002263733,0.003656013997686312,0.0,0.008669452707474278,0.02792719956870825,0.02743810279085249,0.06478506134755721,0.09600699589043575,0.08845310406333927,0.1336331845588255,0.5266498510728572
4,B-,B-,0.08480469464387626,0.018107185076029656,0.0,0.05430249017942791,0.08535845309980453,0.05388611191524002,0.20245991852814868,0.16042346645022942,0.11031727499983947,0.10283445793240277,0.12750594717500122
3,B-,B-,0.09154727267032628,0.01803306933544296,0.0,0.05408022099410446,0.08614900567395684,0.049529077628763706,0.20163121617944946,0.159766826338941,0.10986572792050114,0.10241353927632843,0.12698404398218552
4,B-,B-,0.08480469464387626,0.018107185076029656,0.0,0.05430249017942791,0.08535845309980453,0.05388611191524002,0.20245991852814868,0.16042346645022942,0.11031727499983947,0.10283445793240277,0.12750594717500122
9,A-,A,0.023354039217632478,0.003747972733533299,0.0,0.00888751311751896,0.02862964490116873,0.027713425474123657,0.06641458255482312,0.10390773059316154,0.11075161914779325,0.13699442407459697,0.48959904818564787
4,B,B-,0.08480469464387626,0.018107185076029656,0.0,0.05430249017942791,0.08535845309980453,0.05388611191524002,0.20245991852814868,0.16042346645022942,0.11031727499983947,0.10283445793240277,0.12750594717500122
10,A,A,0.022781034002263733,0.003656013997686312,0.0,0.008669452707474278,0.02792719956870825,0.02743810279085249,0.06478506134755721,0.09600699589043575,0.08845310406333927,0.1336331845588255,0.5266498510728572
3,D+,B-,0.09154727267032628,0.01803306933544296,0.0,0.05408022099410446,0.08614900567395684,0.049529077628763706,0.20163121617944946,0.159766826338941,0.10986572792050114,0.10241353927632843,0.12698404398218552
10,A,A,0.022781034002263733,0.003656013997686312,0.0,0.008669452707474278,0.02792719956870825,0.02743810279085249,0.06478506134755721,0.09600699589043575,0.08845310406333927,0.1336331845588255,0.5266498510728572
4,B+,B-,0.08480469464387626,0.018107185076029656,0.0,0.05430249017942791,0.08535845309980453,0.05388611191524002,0.20245991852814868,0.16042346645022942,0.11031727499983947,0.10283445793240277,0.12750594717500122
5,B,B-,0.030773446889452334,0.018279889530115414,0.0,0.01130210500515472,0.08026696246190487,0.05115610852187775,0.22032365412293387,0.20469325158985716,0.13254044986501715,0.11190789617090581,0.13875623584278107
4,C,B-,0.08480469464387626,0.018107185076029656,0.0,0.05430249017942791,0.08535845309980453,0.05388611191524002,0.20245991852814868,0.16042346645022942,0.11031727499983947,0.10283445793240277,0.12750594717500122
4,B-,B-,0.08480469464387626,0.018107185076029656,0.0,0.05430249017942791,0.08535845309980453,0.05388611191524002,0.20245991852814868,0.16042346645022942,0.11031727499983947,0.10283445793240277,0.12750594717500122
1,F,B-,0.09154727267032628,0.01803306933544296,0.0,0.05408022099410446,0.08614900567395684,0.049529077628763706,0.20163121617944946,0.159766826338941,0.10986572792050114,0.10241353927632843,0.12698404398218552
3,B-,B-,0.09154727267032628,0.01803306933544296,0.0,0.05408022099410446,0.08614900567395684,0.049529077628763706,0.20163121617944946,0.159766826338941,0.10986572792050114,0.10241353927632843,0.12698404398218552
9,A,A,0.023354039217632478,0.003747972733533299,0.0,0.00888751311751896,0.02862964490116873,0.027713425474123657,0.06641458255482312,0.10390773059316154,0.11075161914779325,0.13699442407459697,0.48959904818564787
8,A-,A,0.021798093357512916,0.0034982667788486304,0.0,0.008295389026559944,0.02672221565325371,0.025867038678487966,0.0619897593448096,0.14123309218944918,0.1253382430359862,0.12827803388543427,0.45697986804965757
6,A,B,0.03156121981867078,0.0048882469984459845,0.0,0.011591428862772271,0.08122870127104863,0.03816734840525115,0.1356724929929106,0.21366089030062166,0.13217902924373462,0.1865968240244192,0.16445381808212495
6,B,B,0.03156121981867078,0.0048882469984459845,0.0,0.011591428862772271,0.08122870127104863,0.03816734840525115,0.1356724929929106,0.21366089030062166,0.13217902924373462,0.1865968240244192,0.16445381808212495
0,C+,B-,0.09154727267032628,0.01803306933544296,0.0,0.05408022099410446,0.08614900567395684,0.049529077628763706,0.20163121617944946,0.159766826338941,0.10986572792050114,0.10241353927632843,0.12698404398218552
1,D,B-,0.09154727267032628,0.01803306933544296,0.0,0.05408022099410446,0.08614900567395684,0.049529077628763706,0.20163121617944946,0.159766826338941,0.10986572792050114,0.10241353927632843,0.12698404398218552
4,F,B-,0.08480469464387626,0.018107185076029656,0.0,0.05430249017942791,0.08535845309980453,0.05388611191524002,0.20245991852814868,0.16042346645022942,0.11031727499983947,0.10283445793240277,0.12750594717500122
9,A,A,0.023354039217632478,0.003747972733533299,0.0,0.00888751311751896,0.02862964490116873,0.027713425474123657,0.06641458255482312,0.10390773059316154,0.11075161914779325,0.13699442407459697,0.48959904818564787
4,B-,B-,0.08480469464387626,0.018107185076029656,0.0,0.05430249017942791,0.08535845309980453,0.05388611191524002,0.20245991852814868,0.16042346645022942,0.11031727499983947,0.10283445793240277,0.12750594717500122
7,A-,B,0.032649612219590146,0.004969870173957857,0.0,0.011784980709231797,0.04683249136650214,0.041565090670170945,0.10338148913323265,0.21574678293735297,0.18869134557451905,0.18098834640367908,0.17338999081176323
7,B,B,0.032649612219590146,0.004969870173957857,0.0,0.011784980709231797,0.04683249136650214,0.041565090670170945,0.10338148913323265,0.21574678293735297,0.18869134557451905,0.18098834640367908,0.17338999081176323
9,A,A,0.023354039217632478,0.003747972733533299,0.0,0.00888751311751896,0.02862964490116873,0.027713425474123657,0.06641458255482312,0.10390773059316154,0.11075161914779325,0.13699442407459697,0.48959904818564787
6,B,B,0.03156121981867078,0.0048882469984459845,0.0,0.011591428862772271,0.08122870127104863,0.03816734840525115,0.1356724929929106,0.21366089030062166,0.13217902924373462,0.1865968240244192,0.16445381808212495
6,B,B,0.03156121981867078,0.0048882469984459845,0.0,0.011591428862772271,0.08122870127104863,0.03816734840525115,0.1356724929929106,0.21366089030062166,0.13217902924373462,0.1865968240244192,0.16445381808212495
8,B+,A,0.021798093357512916,0.0034982667788486304,0.0,0.008295389026559944,0.02672221565325371,0.025867038678487966,0.0619897593448096,0.14123309218944918,0.1253382430359862,0.12827803388543427,0.45697986804965757
6,C,B,0.03156121981867078,0.0048882469984459845,0.0,0.011591428862772271,0.08122870127104863,0.03816734840525115,0.1356724929929106,0.21366089030062166,0.13217902924373462,0.1865968240244192,0.16445381808212495
7,A,B,0.032649612219590146,0.004969870173957857,0.0,0.011784980709231797,0.04683249136650214,0.041565090670170945,0.10338148913323265,0.21574678293735297,0.18869134557451905,0.18098834640367908,0.17338999081176323
7,B-,B,0.032649612219590146,0.004969870173957857,0.0,0.011784980709231797,0.04683249136650214,0.041565090670170945,0.10338148913323265,0.21574678293735297,0.18869134557451905,0.18098834640367908,0.17338999081176323
9,B+,A,0.023354039217632478,0.003747972733533299,0.0,0.00888751311751896,0.02862964490116873,0.027713425474123657,0.06641458255482312,0.10390773059316154,0.11075161914779325,0.13699442407459697,0.48959904818564787
7,A,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
10,B,A,0.020403090390646167,0.0037727309245852336,0.0017599984660633973,0.008706666979598106,0.027072002135624735,0.025288506834367553,0.06582211948403881,0.08076272203988372,0.11993177757073227,0.14913319231053046,0.4973471928639294
7,C+,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
6,B,B,0.029195885218361334,0.005322315611037498,0.0024828877273724704,0.012282781494870108,0.0966330323000336,0.03654074443487069,0.09495477490144962,0.23724154960010374,0.11293680842046354,0.21158378331411165,0.16082543697732568
10,A,A,0.020403090390646167,0.0037727309245852336,0.0017599984660633973,0.008706666979598106,0.027072002135624735,0.025288506834367553,0.06582211948403881,0.08076272203988372,0.11993177757073227,0.14913319231053046,0.4973471928639294
1,B,B-,0.097823573810172,0.016537165525445197,0.011739682717296218,0.051956907867240255,0.08817337731112404,0.056684603758339815,0.2283336842641698,0.16346067651567892,0.08985298137709548,0.08125926413343391,0.11417808272000451
4,B-,B-,0.09488659768050842,0.016007703319439005,0.009068615480000765,0.04942239554502698,0.08910366251683811,0.05728266237734992,0.23074274984512883,0.1651852906080027,0.09080098747387301,0.08211660104799721,0.1153827341058352
10,A,A,0.020403090390646167,0.0037727309245852336,0.0017599984660633973,0.008706666979598106,0.027072002135624735,0.025288506834367553,0.06582211948403881,0.08076272203988372,0.11993177757073227,0.14913319231053046,0.4973471928639294
0,B+,B-,0.097823573810172,0.016537165525445197,0.011739682717296218,0.051956907867240255,0.08817337731112404,0.056684603758339815,0.2283336842641698,0.16346067651567892,0.08985298137709548,0.08125926413343391,0.11417808272000451
6,B-,B,0.029195885218361334,0.005322315611037498,0.0024828877273724704,0.012282781494870108,0.0966330323000336,0.03654074443487069,0.09495477490144962,0.23724154960010374,0.11293680842046354,0.21158378331411165,0.16082543697732568
4,A-,B-,0.09488659768050842,0.016007703319439005,0.009068615480000765,0.04942239554502698,0.08910366251683811,0.05728266237734992,0.23074274984512883,0.1651852906080027,0.09080098747387301,0.08211660104799721,0.1153827341058352
7,B-,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
3,D,B-,0.097823573810172,0.016537165525445197,0.011739682717296218,0.051956907867240255,0.08817337731112404,0.056684603758339815,0.2283336842641698,0.16346067651567892,0.08985298137709548,0.08125926413343391,0.11417808272000451
8,B,A,0.020560419252044982,0.0038018225694961055,0.0017735698687003413,0.008773804358115374,0.027280755181866043,0.0254835072931486,0.06632967588431964,0.11837738012120508,0.13733742809309685,0.14729012406985711,0.44299151330815
7,B,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
4,B,B-,0.09488659768050842,0.016007703319439005,0.009068615480000765,0.04942239554502698,0.08910366251683811,0.05728266237734992,0.23074274984512883,0.1651852906080027,0.09080098747387301,0.08211660104799721,0.1153827341058352
7,B+,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
7,A-,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
6,B,B,0.029195885218361334,0.005322315611037498,0.0024828877273724704,0.012282781494870108,0.0966330323000336,0.03654074443487069,0.09495477490144962,0.23724154960010374,0.11293680842046354,0.21158378331411165,0.16082543697732568
10,A,A,0.020403090390646167,0.0037727309245852336,0.0017599984660633973,0.008706666979598106,0.027072002135624735,0.025288506834367553,0.06582211948403881,0.08076272203988372,0.11993177757073227,0.14913319231053046,0.4973471928639294
7,A,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
10,A,A,0.020403090390646167,0.0037727309245852336,0.0017599984660633973,0.008706666979598106,0.027072002135624735,0.025288506834367553,0.06582211948403881,0.08076272203988372,0.11993177757073227,0.14913319231053046,0.4973471928639294
10,A,A,0.020403090390646167,0.0037727309245852336,0.0017599984660633973,0.008706666979598106,0.027072002135624735,0.025288506834367553,0.06582211948403881,0.08076272203988372,0.11993177757073227,0.14913319231053046,0.4973471928639294
4,A-,B-,0.09488659768050842,0.016007703319439005,0.009068615480000765,0.04942239554502698,0.08910366251683811,0.05728266237734992,0.23074274984512883,0.1651852906080027,0.09080098747387301,0.08211660104799721,0.1153827341058352
4,A-,B-,0.09488659768050842,0.016007703319439005,0.009068615480000765,0.04942239554502698,0.08910366251683811,0.05728266237734992,0.23074274984512883,0.1651852906080027,0.09080098747387301,0.08211660104799721,0.1153827341058352
7,B+,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
7,C,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
4,C,B-,0.09488659768050842,0.016007703319439005,0.009068615480000765,0.04942239554502698,0.08910366251683811,0.05728266237734992,0.23074274984512883,0.1651852906080027,0.09080098747387301,0.08211660104799721,0.1153827341058352
7,A,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
6,C,B,0.029195885218361334,0.005322315611037498,0.0024828877273724704,0.012282781494870108,0.0966330323000336,0.03654074443487069,0.09495477490144962,0.23724154960010374,0.11293680842046354,0.21158378331411165,0.16082543697732568
7,B-,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
5,B+,B-,0.026572425357298646,0.017270554404476137,0.002259417529366836,0.011348234934994893,0.08919359946144279,0.051540794890783496,0.26248095901097007,0.21137855224649055,0.10329048382790786,0.09341157721430597,0.13125340112196268
4,C-,B-,0.09488659768050842,0.016007703319439005,0.009068615480000765,0.04942239554502698,0.08910366251683811,0.05728266237734992,0.23074274984512883,0.1651852906080027,0.09080098747387301,0.08211660104799721,0.1153827341058352
7,F,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
6,B-,B,0.029195885218361334,0.005322315611037498,0.0024828877273724704,0.012282781494870108,0.0966330323000336,0.03654074443487069,0.09495477490144962,0.23724154960010374,0.11293680842046354,0.21158378331411165,0.16082543697732568
3,B-,B-,0.097823573810172,0.016537165525445197,0.011739682717296218,0.051956907867240255,0.08817337731112404,0.056684603758339815,0.2283336842641698,0.16346067651567892,0.08985298137709548,0.08125926413343391,0.11417808272000451
6,A,B,0.029195885218361334,0.005322315611037498,0.0024828877273724704,0.012282781494870108,0.0966330323000336,0.03654074443487069,0.09495477490144962,0.23724154960010374,0.11293680842046354,0.21158378331411165,0.16082543697732568
5,B+,B-,0.026572425357298646,0.017270554404476137,0.002259417529366836,0.011348234934994893,0.08919359946144279,0.051540794890783496,0.26248095901097007,0.21137855224649055,0.10329048382790786,0.09341157721430597,0.13125340112196268
5,B,B-,0.026572425357298646,0.017270554404476137,0.002259417529366836,0.011348234934994893,0.08919359946144279,0.051540794890783496,0.26248095901097007,0.21137855224649055,0.10329048382790786,0.09341157721430597,0.13125340112196268
10,A-,A,0.020403090390646167,0.0037727309245852336,0.0017599984660633973,0.008706666979598106,0.027072002135624735,0.025288506834367553,0.06582211948403881,0.08076272203988372,0.11993177757073227,0.14913319231053046,0.4973471928639294
3,B+,B-,0.097823573810172,0.016537165525445197,0.011739682717296218,0.051956907867240255,0.08817337731112404,0.056684603758339815,0.2283336842641698,0.16346067651567892,0.08985298137709548,0.08125926413343391,0.11417808272000451
4,C+,B-,0.09488659768050842,0.016007703319439005,0.009068615480000765,0.04942239554502698,0.08910366251683811,0.05728266237734992,0.23074274984512883,0.1651852906080027,0.09080098747387301,0.08211660104799721,0.1153827341058352
9,A,A,0.020403090390646167,0.0037727309245852336,0.0017599984660633973,0.008706666979598106,0.027072002135624735,0.025288506834367553,0.06582211948403881,0.08076272203988372,0.11993177757073227,0.14913319231053046,0.4973471928639294
10,A,A,0.020403090390646167,0.0037727309245852336,0.0017599984660633973,0.008706666979598106,0.027072002135624735,0.025288506834367553,0.06582211948403881,0.08076272203988372,0.11993177757073227,0.14913319231053046,0.4973471928639294
3,B,B-,0.097823573810172,0.016537165525445197,0.011739682717296218,0.051956907867240255,0.08817337731112404,0.056684603758339815,0.2283336842641698,0.16346067651567892,0.08985298137709548,0.08125926413343391,0.11417808272000451
8,A-,A,0.020560419252044982,0.0038018225694961055,0.0017735698687003413,0.008773804358115374,0.027280755181866043,0.0254835072931486,0.06632967588431964,0.11837738012120508,0.13733742809309685,0.14729012406985711,0.44299151330815
10,A,A,0.020403090390646167,0.0037727309245852336,0.0017599984660633973,0.008706666979598106,0.027072002135624735,0.025288506834367553,0.06582211948403881,0.08076272203988372,0.11993177757073227,0.14913319231053046,0.4973471928639294
7,A-,B,0.028497553613906153,0.005195012014236978,0.002423499941820841,0.011988991652762826,0.03727787089917661,0.03655687029964541,0.09268356716749444,0.23250932665140922,0.19119565782832784,0.20126503805325632,0.1604066118779633
4,B-,B-,0.09488659768050842,0.016007703319439005,0.009068615480000765,0.04942239554502698,0.08910366251683811,0.05728266237734992,0.23074274984512883,0.1651852906080027,0.09080098747387301,0.08211660104799721,0.1153827341058352
0,F,B-,0.097823573810172,0.016537165525445197,0.011739682717296218,0.051956907867240255,0.08817337731112404,0.056684603758339815,0.2283336842641698,0.16346067651567892,0.08985298137709548,0.08125926413343391,0.11417808272000451
0,A,B-,0.097823573810172,0.016537165525445197,0.011739682717296218,0.051956907867240255,0.08817337731112404,0.056684603758339815,0.2283336842641698,0.16346067651567892,0.08985298137709548,0.08125926413343391,0.11417808272000451
