Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,9.0,-1.0,3.174626866,3.4375,G,A,A-,4.7947928328876234e-05,0.00021104285798934194,0.00015738993776011695,0.00012815958703208297,0.017572328212002424,0.045129061807454594,0.09131864410385207,0.14432957626725554,0.0826357603907595,0.39481143645057204,0.22365865245699337
10.0,3.0,1.0,2.7050847460000003,2.553846154,S,F,D+,0.012419071388418305,0.14978975800871178,0.15801419517825924,0.15757180229916726,0.04474432878980359,0.05017953263029207,0.07400443652539576,0.15026254474631057,0.11738446848153107,0.06519204574926216,0.02043781620284824
10.0,7.0,-1.0,3.317241379,2.7117647060000003,G,A-,A-,0.0022307504119434924,0.0019889193960068723,0.0019343185700511677,0.001662455005076565,0.03642397696196004,0.10921168987708052,0.15379676900415049,0.11836850340271761,0.16306981093955497,0.23545441626198046,0.17585839016947766
10.0,6.0,6.0,3.079661017,3.0,G,C,B,0.000497085053537823,0.0003447893980282498,5.9222062654654004e-05,5.069731244454729e-05,0.021841639398746206,0.05098045297343504,0.09445135711540953,0.2960154440310337,0.17503722305164526,0.1809514063881952,0.1797706832148698
10.0,7.0,-1.0,3.3682539680000003,3.0625,G,B,B+,0.00010294094638668308,0.00016038921902843513,0.00011961385209043189,9.739924994818177e-05,0.04324221296861013,0.05419520075667392,0.05122421600104779,0.06509223899573882,0.3513215292904725,0.32359422109217695,0.11085003762782618
10.0,-1.0,10.0,2.642857143,2.642857143,G,A-,B,0.0602481186016143,0.020597243053757822,0.005265318716686234,0.005659597111985766,0.024928844520118815,0.041383876943680384,0.007548010470433313,0.37464717624173904,0.228701951222521,0.11166055443669946,0.11935930868076382
10.0,10.0,9.0,4.0,4.0,G,A,A,6.791865731662373e-05,8.47349373160932e-06,1.5313356853230715e-06,1.3440734160401342e-06,0.00729593916753962,0.012491903396454618,0.0017733826374645115,0.09841443403425512,0.1287278184312497,0.15103892175827163,0.6001783330146152
7.0,8.0,0.0,2.362962963,2.984615385,G,C,B+,0.0020176059834574006,0.00010016283678834347,9.370158764460015e-05,0.00010499918050701362,0.06415794251972795,0.0664856057211432,0.044872512868673886,0.14577738330981022,0.28945343518011574,0.2688200818892762,0.11811656892285563
9.0,4.0,4.0,3.2306451610000004,2.929411765,G,B-,A-,0.0004105556114712348,9.844874002268091e-05,1.8758057110651654e-06,1.8575580945446056e-06,0.10519123395232359,0.13932582203620147,0.05351834448124569,0.23169186984838944,0.09873528950591717,0.2858046154613744,0.08522008699924873
10.0,8.0,5.0,3.3453125,3.235294118,G,B+,B+,0.0005950935718102647,1.3822201205248068e-05,2.4979578230350473e-06,2.192490344546867e-06,0.005941130291520752,0.01847542570107912,0.022745735724711752,0.11882622668257768,0.37101747623652026,0.2738711773532491,0.18850922178915816
10.0,8.0,6.0,3.355882353,3.4,G,A-,A,0.00013832384550092764,1.0134966351407694e-05,1.8315981736746437e-06,1.6076177403156213e-06,0.008726518282428448,0.022109546897525194,0.028221106228130195,0.11771141975466753,0.13605246490131576,0.14030571476262643,0.54672133114554
10.0,10.0,8.0,3.752777778,3.727777778,G,A,A,6.791865731662373e-05,8.47349373160932e-06,1.5313356853230715e-06,1.3440734160401342e-06,0.00729593916753962,0.012491903396454618,0.0017733826374645115,0.09841443403425512,0.1287278184312497,0.15103892175827163,0.6001783330146152
10.0,7.0,7.0,3.833333333,3.625,G,B,A,0.000258901283370422,1.143388521538501e-05,2.066339694911362e-06,1.8136534523799748e-06,0.016261746760731364,0.042300467889722984,0.004360677676876026,0.13279756590685993,0.17746904987808257,0.1938486193288278,0.43268765739716625
10.0,9.0,6.0,3.8,3.717647059,G,A-,A,0.00013832384550092764,1.0134966351407694e-05,1.8315981736746437e-06,1.6076177403156213e-06,0.008726518282428448,0.022109546897525194,0.028221106228130195,0.11771141975466753,0.13605246490131576,0.14030571476262643,0.54672133114554
10.0,7.0,-1.0,2.883333333,2.883333333,G,B-,B-,0.0007377212327651813,0.006792009793204802,0.0,2.172856904609321e-05,0.06902608855236547,0.06445390414561317,0.3036601886183753,0.1659415311191204,0.17210395193762665,0.14141291234973247,0.07584996368215034
10.0,-1.0,10.0,4.0,4.0,G,A,B,1.185032859116194e-05,0.0025086404009400246,0.0,6.225649075485121e-06,0.03320405699359985,0.014703380467127537,0.006263710536042862,0.28612383993937063,0.18000005313569423,0.2114280215245696,0.2657502210249885
10.0,1.0,3.0,2.409836066,2.2,S,C-,B,0.0686206862606156,0.08829067674525307,0.0,0.059279265551982555,0.08874290054357056,0.11556478003860812,0.05298685834456228,0.22390444015060149,0.15853017669933525,0.1134291488924928,0.03065106677297816
8.0,8.0,3.0,3.313333333,3.253333333,G,A-,B,0.00011254240752800804,0.0023529217704177526,0.0,8.20637080958248e-06,0.0681268070871012,0.07728711878460232,0.09423598933001016,0.26368261140523513,0.21082407949338602,0.18298270750358525,0.10038701584732466
7.0,4.0,0.0,2.766666667,3.133333333,G,C,B,0.0046543978764344626,0.04112205016341972,0.0,0.004656994896548416,0.05655364613396831,0.07466068077987627,0.0671361682954562,0.39690690773804876,0.1865126652567785,0.14182681532480845,0.025969673534660953
9.0,6.0,2.0,2.938709677,2.766666667,G,A,B-,0.0033830437821666553,0.08078980934183101,0.0,0.004785796380090938,0.0848096036351179,0.07389311925739042,0.24916018763660924,0.21398046159187947,0.151503741344072,0.10840169860706722,0.029292538423775265
10.0,7.0,-1.0,3.662068966,3.623076923,G,B+,B,0.00043079356563143785,0.0017430862731972465,0.0,4.932831223668438e-06,0.07049202479612092,0.1526047864557677,0.08215869857443496,0.2001610515923356,0.2000120821006193,0.1350495993688824,0.1573429444417865
10.0,5.0,8.0,2.8296875,3.25,G,B+,B,1.2838629103444478e-05,0.0047528637071622935,0.0,1.1408504725417892e-05,0.020633148718864205,0.012418883677576258,0.005440005989502828,0.4187256867511161,0.18145866782485404,0.24845868491708242,0.10808781128001296
9.0,3.0,8.0,2.968888889,3.094117647,G,C+,B,1.9386938436977155e-05,0.005230507903448276,0.0,2.6198430243701704e-05,0.022706699391444953,0.005932722456283316,0.032145261008733404,0.4608059790622844,0.19969455357552604,0.15448847805694585,0.11895021317665326
7.0,-1.0,0.0,1.75,1.75,S,C+,B,0.0686206862606156,0.08829067674525307,0.0,0.059279265551982555,0.08874290054357056,0.11556478003860812,0.05298685834456228,0.22390444015060149,0.15853017669933525,0.1134291488924928,0.03065106677297816
9.0,8.0,4.0,3.0930232560000004,2.7,G,A,A,0.002553564802286045,0.005666105145991969,0.0,0.0003019720723625265,0.17855451851416984,0.04540856709813755,0.09103229251963325,0.10493547873434797,0.2009837210340287,0.11270652952955532,0.2578572505494868
10.0,5.0,-1.0,2.823809524,2.523529412,G,B,B,0.004221005539738556,0.10080101078913305,0.0,0.005971212414959353,0.1058164865184204,0.09219604764743829,0.06318120263511091,0.26698227156749305,0.1890304035896578,0.13525221658362788,0.03654814271442053
10.0,8.0,10.0,2.928767123,2.330769231,S,A,A,0.00010979868181814366,0.0007009673074488559,0.0,1.1898933118254797e-05,0.02191548885668227,0.002871960479878015,0.011013427141257779,0.13674302966927152,0.15156333864145913,0.25208642312535057,0.42298366716371555
9.0,9.0,9.0,3.606521739,3.86875,G,A-,A,3.348499823460436e-06,0.00011517965396322822,0.0,1.6339692599150454e-07,0.015022383241463712,0.0033824517904172216,0.002000088120615338,0.1107109640272592,0.11822804405598614,0.16159006038291707,0.5889473168306285
10.0,7.0,-1.0,3.064179104,2.9875,G,B,C,0.0008189336862592866,0.025734185360648087,0.0,2.1708085279532357e-05,0.2328278387176555,0.07154934814323127,0.2098550960028032,0.0873984656813365,0.13544456142207187,0.11466411899697107,0.12168574390374384
10.0,10.0,10.0,3.925,3.925,G,A,A,3.348499823460436e-06,0.00011517965396322822,0.0,1.6339692599150454e-07,0.015022383241463712,0.0033824517904172216,0.002000088120615338,0.1107109640272592,0.11822804405598614,0.16159006038291707,0.5889473168306285
10.0,-1.0,5.0,2.108450704,1.646666667,S,F,B,0.007411190678564673,0.142370784494608,0.0,0.016585857462848592,0.06469034692086681,0.11389663701796549,0.031097669089479207,0.22067244655356144,0.1562418410339717,0.18349096746518714,0.06354225928294682
10.0,7.0,7.0,2.672839506,2.9529411760000004,G,B+,A,0.0010838593033481196,0.0008845531960783959,0.0,1.6078215777565016e-05,0.026015001789382024,0.01073975397701516,0.008193369418292544,0.18084301397906904,0.1621847181520047,0.283924252436252,0.3261153995327805
10.0,4.0,8.0,2.333333333,1.0,E,B,B,0.006236472910814021,0.013201796418859851,0.0,0.004443362431551387,0.040105729919300066,0.015448983142758428,0.005803752934109196,0.29259813866923196,0.19105096721517725,0.2730865478276391,0.15802424853055883
7.0,5.0,8.0,2.90877193,2.892307692,G,B,B,2.4952173937819545e-05,0.012019122285691144,0.0,3.371897994434464e-05,0.03997784231145414,0.0076357761765849545,0.028465636995775565,0.29166511298711933,0.19044175124471707,0.2722157399553761,0.15752034688939962
-1.0,10.0,10.0,3.963265306,3.947058824,G,A,A,3.348499823460436e-06,0.00011517965396322822,0.0,1.6339692599150454e-07,0.015022383241463712,0.0033824517904172216,0.002000088120615338,0.1107109640272592,0.11822804405598614,0.16159006038291707,0.5889473168306285
10.0,1.0,4.0,2.336065574,2.215384615,S,B-,B,0.0686206862606156,0.08829067674525307,0.0,0.059279265551982555,0.08874290054357056,0.11556478003860812,0.05298685834456228,0.22390444015060149,0.15853017669933525,0.1134291488924928,0.03065106677297816
10.0,9.0,-1.0,3.631428571,3.871428571,G,A-,A,8.339750250363092e-05,0.0017435898480350858,0.0,4.934256310723365e-06,0.07524069174983984,0.0572722125278261,0.041332829112166694,0.19176463901087643,0.22205980579699686,0.1519237798632374,0.2585741203322073
10.0,1.0,2.0,2.729166667,2.808333333,G,D+,B,0.0686206862606156,0.08829067674525307,0.0,0.059279265551982555,0.08874290054357056,0.11556478003860812,0.05298685834456228,0.22390444015060149,0.15853017669933525,0.1134291488924928,0.03065106677297816
10.0,10.0,-1.0,3.889230769,4.0,G,A,A,8.339750250363092e-05,0.0017435898480350858,0.0,4.934256310723365e-06,0.07524069174983984,0.0572722125278261,0.041332829112166694,0.19176463901087643,0.22205980579699686,0.1519237798632374,0.2585741203322073
10.0,7.0,-1.0,3.15,3.323076923,G,A-,B-,0.0005590576743120262,0.0022620712929881212,0.0,7.906916571619243e-06,0.06138036829647887,0.15439479854112467,0.1801355634040513,0.16647404848601402,0.15029494633787746,0.15642344326033594,0.1280677957902459
10.0,7.0,-1.0,3.227419355,2.9,G,A-,C+,0.0009084659136394453,0.004782841273663936,0.0,2.408138272698842e-05,0.09943645180904606,0.2626095715024732,0.16017112030158123,0.09695354863048375,0.16024241154782384,0.14329240748789102,0.07157910015067055
10.0,1.0,4.0,2.681818182,2.083333333,S,B,B,0.0686206862606156,0.08829067674525307,0.0,0.059279265551982555,0.08874290054357056,0.11556478003860812,0.05298685834456228,0.22390444015060149,0.15853017669933525,0.1134291488924928,0.03065106677297816
7.0,10.0,6.0,3.357142857,3.142857143,G,B+,A-,9.235572645915386e-06,0.00020514141809341681,0.0,3.6404828554633337e-06,0.06709529625494456,0.031945257370561184,0.018822075094552096,0.181035726373216,0.23091100817870866,0.2849871373619316,0.1849854818924912
