Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,4.0,2.9767441860000003,2.427272727,G,B+,B,0.023278977638158425,0.010013854909207491,0.011114737219118872,0.04415148080743146,0.09882563986565429,0.05471071473694452,0.17248468904391864,0.30219490940206933,0.09627948020024343,0.12520671355391838,0.061738802623335066
-1.0,10.0,4.0,4.0,G,A,B,0.0315603654545394,0.012982107583423963,0.0047772544481044,0.014163364585902463,0.024207181858279685,0.063679322088262,0.1126039089492653,0.35151515941053046,0.08199493625071394,0.16866100478689214,0.13385539458408613
-1.0,4.0,2.0,1.466666667,S,C+,B,0.1774051428377699,0.005546722592110191,0.04981614272007366,0.03120122623713277,0.08123870292063522,0.21959775608767426,0.10814507621962774,0.220659257561857,0.025317942855057982,0.050583173579527546,0.030488856388533655
10.0,7.0,3.1034482760000004,2.8,G,B+,A-,0.012512037392915667,0.009974483749690502,0.006045010590324076,0.011241720586627604,0.057816186301853076,0.04372434229673017,0.14989855228975765,0.16177918386349244,0.17801260415748926,0.22710238332427735,0.14189349544684215
6.0,3.0,2.617460317,2.2,G,C-,B,0.07800542197323519,0.014041148994799371,0.011798204497090669,0.05645310309543469,0.11036844358087128,0.08010018402915983,0.17573425251443012,0.30191801538007196,0.10530527872876128,0.034247942263897296,0.03202800494224829
-1.0,5.0,2.541935484,2.61875,G,A-,B-,0.047460928641089146,0.028370335312670233,0.005196609250309087,0.02174679064739256,0.08322907078526003,0.06462111278357498,0.3434545501853483,0.28466568348219623,0.03165000346729897,0.05543974365696131,0.034165171787899296
8.0,4.0,2.951162791,3.069230769,G,C+,B,0.02471976890002717,0.01797051382810741,0.005642383696960364,0.04269450872726421,0.12258380501396647,0.05989977878035158,0.08168120665392814,0.30335806662169634,0.10919273384705984,0.1269706800584609,0.10528655387217757
8.0,7.0,2.8511111110000003,2.75,G,B,B,0.01918119901284499,0.05583197248199313,0.007164954546527628,0.012128915812458644,0.08873774291851752,0.03590928977582809,0.22382351113786952,0.2887434411833612,0.08206505935802341,0.04599784648695776,0.14041606728561817
5.0,6.0,2.306818182,1.9,S,D,B,0.1202251555214573,0.013267055983853013,0.019510499092832524,0.00767849369471216,0.06162727209966224,0.25205753906843276,0.13646161111197427,0.2742393405674485,0.025751387777364826,0.05888317845608578,0.030298466626176475
-1.0,1.0,1.6521739130000002,2.333333333,S,A-,B,0.07599988597711763,0.006575406560871622,0.05144108324656519,0.02221242582158083,0.08065391435937527,0.16850111469395407,0.18626827941324034,0.29507761615471323,0.02755427608664136,0.060471254048328114,0.025244743637612452
8.0,7.0,1.930693069,2.5,S,D+,B,0.0425512683536327,0.02231953870013894,0.04071236965347912,0.004352071444066745,0.14094152590467474,0.09888324971429366,0.172885373437391,0.34729300185085943,0.05048495154752197,0.06386299418624138,0.015713655207700072
7.0,10.0,1.86875,1.86875,E,A,B,0.13591665386437082,0.02124649393178895,0.06386698645424294,0.006790813797586157,0.14301958520589064,0.12131020499022732,0.12209043831115715,0.2609849464451174,0.051384588608990686,0.05412432842749382,0.019264959963134314
10.0,5.0,2.8855555560000004,3.06,G,B+,B,0.02008981089678338,0.08930810780859183,0.006056348516528249,0.01687753215645245,0.0881445492630249,0.06569026391181858,0.08723028375404708,0.2240963380976395,0.09500976388294519,0.10967751525148732,0.19781948646068134
7.0,9.0,2.773333333,2.773333333,S,C,B,0.02437120955125198,0.05307082143154851,0.01033668741991903,0.01296699370960812,0.06925063047751176,0.039575264703026636,0.24843107851299964,0.2929094072288133,0.06453432429412398,0.05650613157552414,0.12804745109567273
-1.0,4.0,1.728813559,1.8,S,B,B,0.1774051428377699,0.005546722592110191,0.04981614272007366,0.03120122623713277,0.08123870292063522,0.21959775608767426,0.10814507621962774,0.220659257561857,0.025317942855057982,0.050583173579527546,0.030488856388533655
7.0,4.0,1.707317073,1.153846154,S,C+,B,0.1392274060613264,0.00951999155818661,0.04480505243779899,0.020278963464160776,0.14948132408743614,0.21457530335758493,0.07965506076517091,0.23014299429978433,0.055091808689653195,0.03836271141930132,0.018859383859596682
10.0,4.0,2.870967742,2.8125,G,A,B,0.0214187666466148,0.028062713867513477,0.006180237965916276,0.05133723309005346,0.11850455461035922,0.0597116685447649,0.1924680205877467,0.20856696786865916,0.09566809328971747,0.07851409606287553,0.1395676474657791
9.0,4.0,3.0,2.8,G,B-,B,0.02045702786933729,0.00943812209441646,0.005511516616044151,0.04577602601016553,0.11043203346252584,0.05211150917803111,0.16368075641322954,0.2727168597835222,0.1010699332443912,0.11800812576942284,0.10079808955891376
10.0,7.0,1.71875,2.235294118,S,B-,B,0.038093298537616054,0.019232241403620683,0.07514176829944291,0.004957771277947638,0.15244900068772402,0.10789535219471358,0.14620589975764234,0.2728401465553069,0.052867774837870446,0.10701602347154342,0.023300722976572014
7.0,4.0,2.1190476190000003,1.571428571,S,B-,B,0.1392274060613264,0.00951999155818661,0.04480505243779899,0.020278963464160776,0.14948132408743614,0.21457530335758493,0.07965506076517091,0.23014299429978433,0.055091808689653195,0.03836271141930132,0.018859383859596682
9.0,4.0,2.094186047,2.425,S,F,B,0.04779104826375003,0.010285169472062556,0.05349860472072773,0.01543747043102783,0.14985433957009467,0.17417313123750897,0.12456365714413431,0.30699760982144136,0.05463779173541665,0.046993154445933216,0.015768023157902624
2.0,6.0,2.8,3.00625,G,C+,B,0.035594468414430556,0.0444157266285992,0.006381832980139926,0.02205318297079996,0.06333921410728936,0.0753594406303281,0.17845266348059824,0.32550721431688123,0.03779657584498576,0.057957133492330504,0.15314254713361686
1.0,4.0,1.9,2.4,S,F,B,0.07599988597711763,0.006575406560871622,0.05144108324656519,0.02221242582158083,0.08065391435937527,0.16850111469395407,0.18626827941324034,0.29507761615471323,0.02755427608664136,0.060471254048328114,0.025244743637612452
9.0,7.0,3.180645161,3.25,G,A-,B,0.0170324058481494,0.01691426589292302,0.004768317536067087,0.011172310782428231,0.02419324805550782,0.04384948772035769,0.05332123693299862,0.37897094827658373,0.1783242861024273,0.15470537354124206,0.11674811931131487
4.0,10.0,2.0,3.0,G,C,B,0.05948412697433949,0.01972173238611329,0.021160085858869766,0.004907724089966795,0.09475952440506528,0.12099075318881053,0.17673015389260302,0.35603908436199616,0.034176182934595296,0.06499459572236034,0.04703603618528002
10.0,4.0,2.883333333,2.52,S,A-,B,0.0285919992066558,0.03035889659485912,0.010217933843579061,0.0561834730322068,0.10366601747812362,0.06410410023324618,0.1853714594521503,0.24575097072612534,0.0873459452993446,0.09972408052947537,0.08868512360423375
9.0,4.0,1.641025641,2.0,G,B-,B,0.11817531716414761,0.008757579635919974,0.03300242254012555,0.021409708497743225,0.1564155298915424,0.21903284795020123,0.09427625685959422,0.240987038649068,0.05965546916280065,0.02918998075889208,0.019097848889965328
7.0,4.0,3.0,3.0,G,B,B,0.02551510640572552,0.016279155186051324,0.005117934948180459,0.04917570350508527,0.11104639545686157,0.0638447922838019,0.12250401762885176,0.2675392291203481,0.13025292846466252,0.11334760054877777,0.09537713645165369
10.0,4.0,2.571428571,2.5,G,B,B,0.024436928165473902,0.021927436245126324,0.0061190989407821465,0.04876051729429436,0.1832997331766502,0.05512270192577725,0.22028428999534744,0.2466228973348845,0.08937875446239345,0.07224463387026467,0.03180300858900585
-1.0,4.0,2.032258065,2.066666667,S,B,B,0.08843718874681648,0.006574417033932154,0.059046056806502184,0.041983771156944294,0.0920328135208795,0.20331233635584894,0.12890352731131174,0.2615429125071116,0.030008840717431602,0.05995520282276742,0.028202933020454103
10.0,5.0,2.7833333330000003,2.766666667,G,A,B,0.010630754739917338,0.01051082522755371,0.0045672119494084154,0.012132059139824567,0.13038993461762804,0.0528751681030975,0.16768554500795677,0.3601488454809983,0.09863827050710164,0.08723978353921141,0.0651816016873022
5.0,5.0,2.327631579,2.05,S,B-,C+,0.05713898722069011,0.01666075259703636,0.010232571543477696,0.014175218240114024,0.08260542940757365,0.28805041572441875,0.13804223814769695,0.24696170027417436,0.024232908874240157,0.09739528007113926,0.024504497899438503
10.0,10.0,3.75625,3.75625,G,B+,B,0.020031141668811734,0.017172411880393267,0.005118393321778638,0.00998802721538513,0.02778300711357582,0.04157674253084199,0.06824071022703317,0.2767627200297347,0.16697476540727885,0.23860489563351298,0.12774718497165383
8.0,4.0,3.43902439,3.25,G,B,B,0.02044379719553047,0.008873730652215923,0.0066539048941764555,0.06227588550784774,0.029530157647066204,0.1019413970464688,0.06484244733463444,0.2937278705128511,0.1876619604307382,0.12856170797280123,0.09548714080566931
-1.0,4.0,2.3375,2.0,S,A,C+,0.06786065470151882,0.014325104120837104,0.006707676832240117,0.03624008142693179,0.07314879974899523,0.3352987791066758,0.12012829061213899,0.21512105840290677,0.021174856346196667,0.08154009865101189,0.02845460005054669
9.0,7.0,2.644827586,3.064285714,G,C,B,0.014695730947601382,0.07662681267683237,0.010151092005425823,0.00797461185533519,0.12786656588262216,0.03401264362281992,0.08069131717777385,0.4837104828492315,0.07035990999833439,0.048726518012050704,0.04518431497197275
10.0,7.0,3.111627907,3.369230769,G,A-,B,0.020031141668811734,0.017172411880393267,0.005118393321778638,0.00998802721538513,0.02778300711357582,0.04157674253084199,0.06824071022703317,0.2767627200297347,0.16697476540727885,0.23860489563351298,0.12774718497165383
10.0,5.0,3.096666667,3.215384615,G,A-,B,0.017510080409268988,0.00798977750513793,0.0042576908864419396,0.017213781331869838,0.027288340810771243,0.08446258193685317,0.06393435527315744,0.27035389280494315,0.18293495022776038,0.23758053032456905,0.08647401848922678
9.0,6.0,1.945454545,2.9,G,C+,B,0.045594773374175716,0.041389278695013326,0.04698493093266655,0.0037889177128307273,0.1277280845782417,0.11912230751262534,0.14224350415606235,0.3348255947682049,0.04693919446234832,0.04614833187813112,0.04523508192969991
9.0,9.0,2.836111111,2.591666667,S,B,B,0.02080510887028113,0.04470170543759314,0.030458197749753266,0.010290782978999293,0.07686849180584701,0.0403795744703579,0.21326014661266976,0.34712818619974223,0.0791500653965725,0.07692085651140716,0.060036883966776616
3.0,4.0,1.517857143,1.181818182,S,F,C+,0.17470114890427976,0.007782462148013898,0.017582200581919998,0.030485012148197432,0.09619858775437881,0.2820519974534774,0.10891537965246888,0.16461766462367983,0.01781220481669301,0.06915674585605347,0.030696596060837425
4.0,4.0,2.169811321,2.416666667,G,B-,B,0.13607946981543323,0.007189516032534498,0.020206102435996975,0.017336143731373828,0.06473862413545635,0.18859808855691898,0.12975195654649901,0.3029564302730931,0.033342858031017976,0.07885087578994628,0.020949934651729757
1.0,3.0,2.28372093,1.6066666669999998,S,B,C+,0.06724733791535603,0.009168047632228893,0.02071252636359846,0.035912547742371764,0.07248768931657973,0.33226838733532427,0.11904258494882751,0.2131768190383453,0.0209834804318494,0.08080314862499167,0.028197430650526763
7.0,8.0,2.102020202,2.75,G,C,B,0.051900700470220024,0.026618135058235005,0.040670485552687374,0.003865251672131874,0.12474694084788022,0.06595119591665069,0.19742241213424616,0.3525984730266849,0.04501342278024948,0.03892730265467834,0.05228567988633602
9.0,7.0,3.455,3.657142857,G,B,B,0.021771221571239938,0.018587823356511792,0.008328737013972949,0.012831359759209422,0.030091030769327353,0.04486269849087346,0.07206563381473281,0.32474216282669743,0.18285317781979885,0.14861015135533834,0.13525600322229764
6.0,4.0,2.590909091,2.466666667,S,F,B,0.028961879478818356,0.011935044671429815,0.007375691515208787,0.06469124868907679,0.0933315106537217,0.08359912877614444,0.19835048944718162,0.3230621285530837,0.07675792969358047,0.08924123294845912,0.02269371557329524
-1.0,7.0,2.844444444,2.944444444,G,B-,B,0.0239147975035532,0.05290647118579098,0.005146013159625881,0.009268464496131286,0.09478714151361503,0.041419569620932906,0.10873146495637093,0.44755975060217185,0.04269214374085667,0.05595198863719112,0.11762219458376
6.0,0.0,1.915492958,1.615384615,E,C+,C+,0.15049568946251446,0.008754111484867733,0.017865391247340438,0.03115492910012213,0.10946610163272952,0.2813808210807911,0.11051648286595352,0.16735544099121485,0.02921459846444193,0.0663431014044616,0.027453332265562708
4.0,4.0,2.5785046730000003,2.34,G,B-,B,0.04434515896499625,0.012089700859794666,0.006072437124934367,0.06995836212432995,0.0905401338650495,0.08919442990575047,0.1812258667135979,0.3246967255741576,0.06553358537849159,0.09471855400772045,0.021625045481177302
1.0,0.0,1.522727273,0.8,E,B,C+,0.17470114890427976,0.007782462148013898,0.017582200581919998,0.030485012148197432,0.09619858775437881,0.2820519974534774,0.10891537965246888,0.16461766462367983,0.01781220481669301,0.06915674585605347,0.030696596060837425
3.0,0.0,1.726829268,1.9,S,D+,C+,0.17470114890427976,0.007782462148013898,0.017582200581919998,0.030485012148197432,0.09619858775437881,0.2820519974534774,0.10891537965246888,0.16461766462367983,0.01781220481669301,0.06915674585605347,0.030696596060837425
8.0,4.0,2.41,2.14,G,C,B,0.04390637795606082,0.014692520613943359,0.02035331458613972,0.03645424800091892,0.08237192891009591,0.12457379245830734,0.16111498828471962,0.3647630954377893,0.07490233138684729,0.054777580544221376,0.022089821820956215
-1.0,7.0,2.196078431,2.5,S,A-,B,0.10368657705214383,0.02001385527859644,0.07300752368992226,0.005213305361056745,0.06140867205916208,0.08785999530638423,0.19243779608332773,0.31057257421114803,0.021681390490672744,0.088484161706228,0.03563414876135792
10.0,4.0,2.032258065,1.866666667,S,B+,C+,0.12532614904629588,0.008208246807653545,0.029613815039708374,0.0225644157202108,0.13621744431791952,0.2666781334487791,0.12579948713325598,0.15894450521837483,0.029366079846799575,0.07210508937574998,0.025176634045252486
2.0,4.0,2.5,2.058823529,S,C-,B,0.07377327127954424,0.012284841958883611,0.009775527961700375,0.1464311028894071,0.07278547672862981,0.13371503385360173,0.15891361481048993,0.23604216141927536,0.042064561528602926,0.08751612401983107,0.026698283550033765
10.0,9.0,3.2175,3.8,G,A,B,0.020031141668811734,0.017172411880393267,0.005118393321778638,0.00998802721538513,0.02778300711357582,0.04157674253084199,0.06824071022703317,0.2767627200297347,0.16697476540727885,0.23860489563351298,0.12774718497165383
7.0,4.0,2.192307692,2.133333333,S,B,C+,0.16834926633022715,0.00772764917281387,0.026639741282774704,0.030590849545825118,0.08778188693292041,0.23385154556869434,0.11935979989541046,0.2068288973351254,0.04406047200940735,0.05504218206673413,0.01976770986006719
7.0,7.0,3.002173913,3.0625,G,B+,B,0.013765592640555026,0.018869917442010817,0.0049159951675533066,0.007638125012164964,0.10197870578346187,0.04614313876960567,0.11550652749774423,0.2729534468067661,0.1793842141263116,0.10317455485941933,0.1356697818944071
10.0,7.0,2.130526316,1.714285714,E,B-,B,0.12609780465731604,0.03246159953485179,0.08962258256036958,0.009137275511377118,0.09270157228924697,0.12363512573949087,0.1800875691057532,0.18508571012376748,0.0324757259976284,0.09314419158191534,0.035550842898283315
-1.0,10.0,4.0,4.0,G,A-,B,0.044915499462994106,0.016153219152747422,0.0057717717990140825,0.0152743164996566,0.036810853185842624,0.06225011390453632,0.10451163683425094,0.32247755913551623,0.07401387696930532,0.13585136429760836,0.18196978875852793
6.0,5.0,2.84375,2.25,S,B,B,0.04308924422217966,0.014458664903728565,0.008929065164526443,0.02857902055743253,0.08644077547515334,0.155184565207911,0.18104255454075574,0.23924607318769345,0.09496152064535303,0.09711192004148182,0.05095659605378457
6.0,10.0,3.32,3.106666667,G,C+,B,0.016100573375615206,0.021077083122756076,0.005491247631293795,0.012157995311628051,0.03563327482796167,0.05154038296037234,0.09981770218954446,0.30742113057399495,0.17539913544354002,0.11820888125218422,0.1571525933111091
-1.0,4.0,1.966666667,2.253846154,S,B,C+,0.19177158588949192,0.006741455510767559,0.025727170992362804,0.01787751877264055,0.09247585121866712,0.23595434167154875,0.11955774312139271,0.18106405428511385,0.025100157401880006,0.07591420497777293,0.027815916158361903
7.0,5.0,2.381578947,2.3125,S,D,B,0.06550653087698273,0.016412684079600164,0.01176069737734234,0.007012636841836572,0.11938323539887345,0.12686958598616516,0.16468521789184734,0.2830230739946124,0.06088871648333362,0.11508565086530677,0.029371970204099408
7.0,5.0,1.908333333,2.075,S,B,C+,0.14583560595926973,0.00771363921096494,0.026591277719519236,0.010189636856810095,0.13679819385855552,0.2341894467322097,0.12912186355311947,0.1876087654174638,0.03450364805082951,0.06123974292071002,0.026208179720547918
