Programming in VB.NET,Object-Oriented Programming and Data Structures I,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,4.0,B,B,0.10990084022049726,0.009098220213576284,0.009766324474479357,0.032881296877270934,0.06328035451001415,0.10910853717909466,0.1687011393808207,0.2739395568958884,0.03673437779744558,0.08062211641759343,0.10596723603331909
7.0,4.0,C+,B,0.078326215851791,0.01886572802494744,0.010600780513835726,0.02555400946186677,0.10921472381909554,0.0822020730973772,0.13160632397584437,0.3014712926794301,0.15465811967562723,0.051163738875900304,0.036336994024284294
10.0,4.0,A,B,0.05853216804689009,0.01397532682406437,0.011562029161569336,0.03300714093734904,0.09440616744890871,0.13199117445917286,0.10982018852569556,0.25385987950470335,0.08539528147312876,0.13907636490297143,0.06837427871554648
9.0,4.0,B-,B,0.07137444552924817,0.013296311272987176,0.020963829256319157,0.034093946713813876,0.1036978129575115,0.1302207282481816,0.09206749165151977,0.33748709482913614,0.09781798286122763,0.05518748830257926,0.04379286837747567
10.0,7.0,B-,B,0.03356420839151325,0.036057265971794705,0.017352883554173432,0.011585357706975776,0.07049486195714526,0.07186008997655548,0.14337454501944843,0.24309633353508228,0.09051900016337686,0.2164491450501767,0.0656463086737578
7.0,4.0,B-,B,0.078326215851791,0.01886572802494744,0.010600780513835726,0.02555400946186677,0.10921472381909554,0.0822020730973772,0.13160632397584437,0.3014712926794301,0.15465811967562723,0.051163738875900304,0.036336994024284294
9.0,4.0,F,B,0.07137444552924817,0.013296311272987176,0.020963829256319157,0.034093946713813876,0.1036978129575115,0.1302207282481816,0.09206749165151977,0.33748709482913614,0.09781798286122763,0.05518748830257926,0.04379286837747567
2.0,6.0,C+,B,0.07214296845285696,0.016800408420370873,0.020411045773987273,0.05579888351943046,0.06094487919559867,0.13709997074095714,0.1790417579561806,0.25828651855417,0.047327290583075804,0.09921855844312956,0.0529277183602426
1.0,4.0,F,B,0.11028635344264905,0.009130135203337462,0.009800583058937693,0.03299663880443231,0.06096251092579649,0.10357522572377281,0.15957271230210301,0.3804777360242551,0.03686323566895976,0.06100929978022718,0.03532556906552927
9.0,7.0,A-,B,0.04432203130285461,0.0347881933376954,0.0361532178147507,0.012935526564240565,0.08084816865933249,0.07715989775854036,0.12992761698901925,0.3412712975718136,0.11320977555166564,0.0820711896252343,0.047313084824853004
4.0,10.0,C,B,0.04067798090822464,0.009954920872642088,0.012479367629634636,0.008509925768457792,0.07025793732837596,0.09622873431142441,0.1670697883323027,0.23945642874104342,0.08902716968521127,0.13181721431086246,0.13452053211182077
10.0,4.0,A-,B,0.05853216804689009,0.01397532682406437,0.011562029161569336,0.03300714093734904,0.09440616744890871,0.13199117445917286,0.10982018852569556,0.25385987950470335,0.08539528147312876,0.13907636490297143,0.06837427871554648
9.0,4.0,B-,B,0.07137444552924817,0.013296311272987176,0.020963829256319157,0.034093946713813876,0.1036978129575115,0.1302207282481816,0.09206749165151977,0.33748709482913614,0.09781798286122763,0.05518748830257926,0.04379286837747567
7.0,4.0,B,B,0.078326215851791,0.01886572802494744,0.010600780513835726,0.02555400946186677,0.10921472381909554,0.0822020730973772,0.13160632397584437,0.3014712926794301,0.15465811967562723,0.051163738875900304,0.036336994024284294
10.0,4.0,B,B,0.05853216804689009,0.01397532682406437,0.011562029161569336,0.03300714093734904,0.09440616744890871,0.13199117445917286,0.10982018852569556,0.25385987950470335,0.08539528147312876,0.13907636490297143,0.06837427871554648
-1.0,4.0,B,B,0.10990084022049726,0.009098220213576284,0.009766324474479357,0.032881296877270934,0.06328035451001415,0.10910853717909466,0.1687011393808207,0.2739395568958884,0.03673437779744558,0.08062211641759343,0.10596723603331909
10.0,5.0,A,B,0.02864741879501361,0.009188655124313213,0.010864367491314177,0.010958881169220265,0.06364116612952926,0.15709845030888647,0.10957187618234351,0.2537065133004563,0.11130557122957437,0.18894909038378174,0.056068009885567135
5.0,5.0,B-,B,0.04070372284393385,0.04328946434689527,0.010346663017829046,0.02286307890967626,0.07734236052037664,0.18636991150319182,0.1577982360693045,0.2803475160032334,0.05122100827767436,0.08829678268146281,0.04142125582642204
10.0,10.0,B+,A,0.02305997840597542,0.019713563242306897,0.015728186576558112,0.008880639499284016,0.09471528600473118,0.048389628935223035,0.07953317511133222,0.17383115595044554,0.13301014134686673,0.15241416876775865,0.25072407615951825
8.0,4.0,B,B,0.07315829056572376,0.011280641557657468,0.027050556629081204,0.02401483429804383,0.053680431695512336,0.15859799668431485,0.10658217510658505,0.3366343091273076,0.09736365719490017,0.06467124608290159,0.0469658610579722
-1.0,4.0,A,B,0.10736333576940954,0.008848074347204752,0.008416536873878017,0.017378644582840337,0.061646011897556946,0.17505348588595787,0.1270727473654154,0.2913480805259647,0.038072946261252856,0.08776963393413025,0.07703050255638931
9.0,7.0,C,B,0.0492462914146997,0.04219275916404375,0.04373320107464598,0.01443199300680227,0.04943407792923749,0.06072989051656616,0.14817576006991895,0.31826872589680233,0.12336359340218615,0.1058667628738061,0.04455694465129091
10.0,7.0,A-,B,0.032555093705114634,0.041383246939441946,0.029027738272688553,0.011192494919197053,0.05644383304214736,0.06122725096174068,0.14428069632898102,0.2760543685624008,0.10307840367044771,0.18641877772367782,0.058338095874162346
10.0,5.0,A-,B,0.02864741879501361,0.009188655124313213,0.010864367491314177,0.010958881169220265,0.06364116612952926,0.15709845030888647,0.10957187618234351,0.2537065133004563,0.11130557122957437,0.18894909038378174,0.056068009885567135
9.0,6.0,C+,B,0.04334142445832788,0.03663634974164632,0.048071857035717605,0.014245053794357317,0.056914461094792965,0.09843131695553044,0.11348155481301347,0.3051208897024536,0.12738253301253896,0.10518767162620388,0.05118688776541747
9.0,9.0,B,B,0.03875950009014959,0.02354143361855243,0.02704462503098946,0.013247930042669146,0.11929728480338198,0.055532873411236014,0.10284410783045758,0.39220002662863424,0.06254118088218033,0.08059911650843128,0.08439192115331783
3.0,4.0,F,B,0.11825539828425348,0.0097513690678671,0.009275760444656772,0.03177087732450477,0.06592287688643657,0.191907900276671,0.12612691160262182,0.2956856907802506,0.04195979101507386,0.07160825856762187,0.03773516575004199
4.0,4.0,B-,B,0.07413222870557387,0.009951903139030068,0.009467765446992888,0.03040113712754564,0.09960925678570497,0.15542057468782453,0.12874158851599088,0.33660142564130036,0.04282963945156424,0.07432704500555737,0.03851743549291531
1.0,3.0,B,C+,0.11716793854081088,0.010478786623755088,0.009967716200327438,0.03144492723636245,0.07678728354691905,0.23440601532185448,0.16447021031779027,0.19434155944776021,0.04520823830051668,0.07608200072126088,0.03964532374264255
7.0,8.0,C,B,0.03384073928697805,0.022762086133226188,0.011658904055380512,0.010261714356541739,0.13430791497948236,0.05465628992796215,0.18400569862770047,0.3866174515439642,0.06767802500525,0.05563314507176164,0.038578031011752605
9.0,7.0,B,B,0.0492462914146997,0.04219275916404375,0.04373320107464598,0.01443199300680227,0.04943407792923749,0.06072989051656616,0.14817576006991895,0.31826872589680233,0.12336359340218615,0.1058667628738061,0.04455694465129091
6.0,4.0,F,B,0.06588708321851099,0.00862543498559297,0.008414740266030346,0.054350647397109104,0.06689699593748004,0.11606440351530103,0.1291526223399403,0.3070865986901546,0.15247117014586864,0.056597224126012945,0.03445307937799895
-1.0,7.0,B-,B,0.08237809015085838,0.018722405067464847,0.017620665631480528,0.014440570727307535,0.06002160372770578,0.0958757026923631,0.16783336048086805,0.3022705116733032,0.043518253108891625,0.09849763284399274,0.09882120389576406
6.0,0.0,C+,C,0.056984685920557054,0.00694644904084347,0.006776453109150186,0.18568706533010923,0.19584353790412556,0.09930257685466636,0.10681998157249387,0.13485440410079808,0.11434678159288907,0.0653121951152617,0.02712586945910528
4.0,4.0,B-,B,0.07413222870557387,0.009951903139030068,0.009467765446992888,0.03040113712754564,0.09960925678570497,0.15542057468782453,0.12874158851599088,0.33660142564130036,0.04282963945156424,0.07432704500555737,0.03851743549291531
1.0,0.0,B,C+,0.13348573852866635,0.008842136635114012,0.008410498990122896,0.09207395988787292,0.14965884360060042,0.18103139898876924,0.11039329898553464,0.1569984148925755,0.03728946218211394,0.08836505019775899,0.033451197110871335
3.0,0.0,D+,C-,0.10377760311577752,0.007758663115671512,0.007379903777338035,0.1996964801209417,0.12717943740491958,0.16046844207168776,0.1033896344644064,0.15074018606065784,0.032720188205038366,0.07753721571788108,0.029352245945680117
8.0,4.0,C,B,0.07315829056572376,0.011280641557657468,0.027050556629081204,0.02401483429804383,0.053680431695512336,0.15859799668431485,0.10658217510658505,0.3366343091273076,0.09736365719490017,0.06467124608290159,0.0469658610579722
-1.0,7.0,A-,B,0.08237809015085838,0.018722405067464847,0.017620665631480528,0.014440570727307535,0.06002160372770578,0.0958757026923631,0.16783336048086805,0.3022705116733032,0.043518253108891625,0.09849763284399274,0.09882120389576406
10.0,4.0,B+,B,0.05461756356025049,0.009216434561750636,0.010897212996226377,0.023654134909169882,0.06697975073762891,0.1508861236138285,0.13319956489316323,0.26728810547702264,0.0836053691791123,0.14213949761641867,0.05751624245542827
2.0,4.0,C-,B,0.1433768765543481,0.01010188675456047,0.009609105126641242,0.019841277619810027,0.06829250664258525,0.20336252852338074,0.12232738042405435,0.26634655562465864,0.043468056036977905,0.07418225212345739,0.0390915745695257
10.0,9.0,A,B,0.02714432041471575,0.02320993622592951,0.018517718126574267,0.010455698642115818,0.11746738794698243,0.056971953156221576,0.10294670131603918,0.3126565468102455,0.0579270332579813,0.1620287372320349,0.11067396687115995
7.0,4.0,B,B,0.06871792593019733,0.008995536075565979,0.008776280115560869,0.022559860717089673,0.09086383634156309,0.133427364131269,0.1582425131728862,0.2931140755097422,0.1190448266780975,0.05902892745225442,0.03722885387577356
7.0,7.0,B+,B,0.039975391291723984,0.04056837228704959,0.017602973103505237,0.010822761172815781,0.0757885286240294,0.05942441824606285,0.1955745476035655,0.30231222619949916,0.15006377789898137,0.06695022654173517,0.040916777031032
10.0,7.0,B-,B,0.032555093705114634,0.041383246939441946,0.029027738272688553,0.011192494919197053,0.05644383304214736,0.06122725096174068,0.14428069632898102,0.2760543685624008,0.10307840367044771,0.18641877772367782,0.058338095874162346
-1.0,10.0,A-,A,0.06152990555650413,0.00946709707187105,0.010245924842149319,0.012020522821323801,0.09022818012443065,0.07741781723414588,0.11044653954192725,0.2190297772784334,0.05570949562685387,0.07936964049717356,0.27453509940518706
6.0,5.0,B,B,0.03416762597267179,0.008902690329798606,0.008685223054754176,0.031219456863144403,0.06492292747363768,0.12510449004368335,0.11649196156026397,0.30085799184431944,0.2007593761584605,0.07411831730522207,0.03476993939404391
6.0,10.0,C+,A,0.027768674293419816,0.0191711210340873,0.009564984993469496,0.02533795792837567,0.11700896407603173,0.04298967930134619,0.09884002542861058,0.21067917698549313,0.14510618854242877,0.05279346044606521,0.25073976697067213
-1.0,4.0,B,B,0.10736333576940954,0.008848074347204752,0.008416536873878017,0.017378644582840337,0.061646011897556946,0.17505348588595787,0.1270727473654154,0.2913480805259647,0.038072946261252856,0.08776963393413025,0.07703050255638931
7.0,5.0,D,B,0.035500404040854444,0.009249452818944534,0.009024007927133341,0.010777516844264694,0.08750477599582804,0.14327403446816267,0.14218855214384338,0.2860790749892348,0.16196406645816422,0.07700945372289453,0.037428660590675525
7.0,5.0,B,B,0.035500404040854444,0.009249452818944534,0.009024007927133341,0.010777516844264694,0.08750477599582804,0.14327403446816267,0.14218855214384338,0.2860790749892348,0.16196406645816422,0.07700945372289453,0.037428660590675525
