Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,7.0,-1.0,B+,B,0.001202927615130067,0.005741032986264271,0,0.009242258725861192,0.09995496014920797,0.06519202669650706,0.16620239708147924,0.25929066909958204,0.1630998578673656,0.09923097603171416,0.13084289374688832
8.0,7.0,7.0,-1.0,A,B,0.0012110956419360331,0.0052754349326436635,0,0.009653703296695149,0.07519658973295286,0.0480841827110478,0.1571274966525696,0.23856055823854272,0.12782116507770439,0.173291558675662,0.16377821504024567
6.0,4.0,8.0,-1.0,C,C,0.00581016727818805,0.03710293531792181,0,0.00610513077932633,0.3134922698997204,0.04877189528156862,0.11591432856119185,0.1800564101925467,0.09330003898440284,0.12117909978825878,0.07826772391687467
7.0,4.0,6.0,-1.0,A-,B,0.01305664407268039,0.014277568341726407,0,0.007809715754836919,0.21722179042881448,0.038466888780504326,0.17549493954576748,0.2349822206577683,0.09740306323822413,0.11036177835223909,0.09092539082743838
10.0,10.0,-1.0,-1.0,B+,A,0.001096919051084022,0.0042868318053434435,0,0.016119818279221557,0.01882223881065838,0.04326997532828641,0.1027442888090587,0.11831461884810267,0.07473588330535692,0.053633016776131,0.5669764089867569
9.0,10.0,7.0,-1.0,B,B,0.0010094705334574986,0.004572668611271892,0,0.01665378989104477,0.030043778318786574,0.04565335986523171,0.11280044451611168,0.24850716208769916,0.13947286046312382,0.15299330763188213,0.24829315808139077
8.0,9.0,7.0,-1.0,B,B,0.0010918814756874329,0.004946021547539349,0,0.008389910891021328,0.03249681697202224,0.07248230629135011,0.16868522229627284,0.331635751631766,0.15246405713899747,0.10696731001423526,0.12084072174110806
5.0,9.0,4.0,-1.0,B-,B,0.0016298677324474548,0.007343892459959885,0,0.012538336209326281,0.06296267159213104,0.04640405993458416,0.15190129121275378,0.42209452141189313,0.1319996218992483,0.0480694554301576,0.11505628211749835
6.0,7.0,7.0,7.0,C+,C,0.0010562125979822826,0.04819534877839297,0,0.008421749789419656,0.2907133382194704,0.05632875373703162,0.07183199081303736,0.22618732701590172,0.085007615878407,0.07857899755869958,0.1336786656116575
7.0,7.0,10.0,-1.0,B-,B,0.0010970503145715166,0.0036598129614933807,0,0.006417211957461498,0.13305222897178642,0.05230761039655199,0.1225806762701315,0.2003028690939066,0.14689845766812124,0.14079870028787397,0.19288538207810188
7.0,9.0,7.0,-1.0,C-,B,0.0010637228197231206,0.004818521066624976,0,0.008172886376227262,0.05450200670292291,0.07815108609317857,0.14445775107858233,0.3611368502950799,0.14278759011347605,0.08774698511858288,0.11716260033560194
4.0,4.0,4.0,-1.0,C,C,0.008812235959988701,0.022889631411119344,0,0.03381128923004585,0.28917648548562724,0.024718843789868283,0.18199311492949144,0.24649295237855368,0.0592392156072723,0.05659546963272066,0.07627076157531242
4.0,7.0,7.0,-1.0,B,B,0.0011337896606509283,0.00946802246929145,0,0.027853004236874354,0.16746545789513378,0.03745667010890108,0.08979359622361269,0.30824935844031676,0.06829067005325902,0.14566601105422192,0.14462341985773802
7.0,5.0,9.0,-1.0,B,B,0.0014517789691066182,0.004520660164633981,0,0.007461901867482884,0.12078784206594097,0.04455881485983734,0.17759449249465062,0.20516028789861315,0.18757060075552245,0.1282122681985458,0.12268135272566609
9.0,9.0,10.0,-1.0,B,A,0.0009476885032308913,0.0032877126548101444,0,0.005344344277753235,0.031140966104767697,0.06874619724434892,0.10259825567317488,0.22236617078001236,0.18119129184756477,0.150023350038015,0.2343540228763221
3.0,2.0,1.0,-1.0,B,B-,0.0709581413954712,0.03323880417814688,0,0.07509407556395632,0.1577987311430262,0.09896554217025273,0.1953425727999583,0.17508187146043122,0.05388357711427436,0.06132812663164359,0.07830855754283914
9.0,7.0,-1.0,-1.0,A-,A,0.001714553932650436,0.006444217709669066,0,0.018737973803447792,0.059795608166017825,0.04273116056209665,0.16511557054603515,0.204528234366036,0.12335797420283849,0.07220942868429554,0.30536527802691316
7.0,10.0,10.0,-1.0,C-,B,0.0010436634147049555,0.0036206709452050274,0,0.012635035291995675,0.060673251074251616,0.05708423124641617,0.14405628396736825,0.2638837211199608,0.18294598409106425,0.09651591354638316,0.1775412453026501
9.0,9.0,7.0,-1.0,A,B,0.0010215384154245422,0.004627380468331488,0,0.007849542058708353,0.0304032513190507,0.06781272689745507,0.1128803078469731,0.28449489808068246,0.14798921503542808,0.1495511207321998,0.19337001914574653
3.0,7.0,4.0,-1.0,B-,B,0.01608584338518891,0.007549870865613713,0,0.10599697365712267,0.10199808107054725,0.027506809601258547,0.14547257795034735,0.29794106395067893,0.07503185483266563,0.06932582948111649,0.15309109520546063
7.0,7.0,7.0,-1.0,B,B,0.0011697074690471415,0.00509520746816906,0,0.00932304763823947,0.12503041054999953,0.05139857714789457,0.13340184825741694,0.2575460828767867,0.11867837931715614,0.14093030141043647,0.15742643786485397
6.0,6.0,0.0,10.0,A,A,0.0013266376345214869,0.06076116561573639,0,0.015537921758242397,0.1473478719104783,0.12213269308765745,0.14719209471006803,0.13195175359854422,0.15705117167655516,0.049617994526085625,0.16708069548211094
10.0,10.0,9.0,-1.0,A,A,0.000665131716013822,0.0023071616990000534,0,0.00805216838821926,0.018840385918861346,0.04722567895165594,0.0626719430212238,0.09095500496301587,0.0867971946630015,0.14397901040263955,0.5385063202763689
10.0,10.0,10.0,-1.0,A,A,0.0006568639112485661,0.002278482924510803,0,0.007952077301645098,0.021581618277580383,0.05490033533787503,0.05918305991057709,0.08924141934228043,0.08533721540789876,0.14981130879603605,0.5290576187903477
7.0,7.0,10.0,-1.0,B,B,0.0010970503145715166,0.0036598129614933807,0,0.006417211957461498,0.13305222897178642,0.05230761039655199,0.1225806762701315,0.2003028690939066,0.14689845766812124,0.14079870028787397,0.19288538207810188
10.0,10.0,10.0,-1.0,A,A,0.0006568639112485661,0.002278482924510803,0,0.007952077301645098,0.021581618277580383,0.05490033533787503,0.05918305991057709,0.08924141934228043,0.08533721540789876,0.14981130879603605,0.5290576187903477
7.0,6.0,7.0,10.0,B-,B,0.0009290538621457786,0.01738004507638649,0,0.005978423967512237,0.1261602478867388,0.10771391449715365,0.13584236587871887,0.18496423720170718,0.17018547325308325,0.07450189806892507,0.17634434030762877
4.0,8.0,4.0,-1.0,B-,B,0.0018882485978358055,0.008964744339449836,0,0.044844172214577885,0.12154340411688713,0.039659822267959915,0.18159274574420314,0.30590235411134803,0.11272998254053664,0.05302227608551604,0.12985224998168549
5.0,0.0,4.0,-1.0,C+,B-,0.007144109924216798,0.019500237479176164,0,0.00922730808138644,0.2116699392095366,0.07262002493542431,0.2661336611750419,0.20962693307689015,0.07574312434471527,0.05058131637023876,0.07775334540337364
5.0,7.0,7.0,-1.0,B+,B,0.0011156596797573196,0.009315775112836842,0,0.008892888810094821,0.16038505096688002,0.036854360701190164,0.08711637688708941,0.309429868318808,0.09207734241778863,0.15054944483694452,0.14426323226861024
9.0,10.0,7.0,-1.0,A,B,0.0010094705334574986,0.004572668611271892,0,0.01665378989104477,0.030043778318786574,0.04565335986523171,0.11280044451611168,0.24850716208769916,0.13947286046312382,0.15299330763188213,0.24829315808139077
5.0,5.0,7.0,-1.0,C,B,0.001440307818523504,0.01122565243396855,0,0.00952965837722248,0.1739903870948875,0.03605257598872996,0.12170501380639967,0.307178001349922,0.11418655464559037,0.1364856511326125,0.08820619735214348
9.0,9.0,7.0,-1.0,B+,A,0.0,0.0037559120811166587,0,0.028034854849451327,0.033958478007924404,0.04338184192844481,0.06626042294360815,0.26377133252384555,0.08646924905035125,0.16195976395494976,0.31240814466030814
10.0,10.0,10.0,-1.0,A,A,0.0,0.0023782310951596755,0,0.02720829085127767,0.01967791740885518,0.020240592450922558,0.038530778567813485,0.09410144368303436,0.13299076349061856,0.17567543599960844,0.48919654645271005
4.0,7.0,7.0,-1.0,B,B,0.0,0.012740344059407159,0,0.01792987157387813,0.1167195274100087,0.04688223279806343,0.09373309068356095,0.39092422662434484,0.06677551898709691,0.1045796224582182,0.14971556540542166
4.0,4.0,7.0,-1.0,B-,C,0.0,0.032177979366113434,0,0.018302269610264526,0.41144557201428533,0.03222129884985353,0.05953039401152132,0.24910573881227258,0.038182991832164385,0.09267205928059886,0.06636169622292609
4.0,4.0,7.0,-1.0,B-,C,0.0,0.032177979366113434,0,0.018302269610264526,0.41144557201428533,0.03222129884985353,0.05953039401152132,0.24910573881227258,0.038182991832164385,0.09267205928059886,0.06636169622292609
7.0,7.0,9.0,10.0,A,B,0.0,0.011582920574154712,0,0.009165093480447013,0.08878679393218475,0.09159248049803276,0.18916708707429603,0.21406003839694912,0.12624435202194428,0.06425247702802558,0.20514875699396576
10.0,10.0,7.0,-1.0,B-,A,0.0,0.0028779419010587816,0,0.0351768278584859,0.026020451129977678,0.02474087229693001,0.03699047934167009,0.09291692673147015,0.11309862070699372,0.17156628404200136,0.4966115959914123
10.0,10.0,10.0,-1.0,A,A,0.0,0.0023782310951596755,0,0.02720829085127767,0.01967791740885518,0.020240592450922558,0.038530778567813485,0.09410144368303436,0.13299076349061856,0.17567543599960844,0.48919654645271005
7.0,7.0,10.0,-1.0,C,B,0.0,0.003498660759374181,0,0.013147935596468392,0.06030553640218802,0.05455372140262157,0.13251482763282874,0.29540344777423405,0.14271641565808665,0.12253486817146379,0.17532458660273464
0.0,7.0,10.0,-1.0,C,B,0.0,0.006457079799652382,0,0.11478592976396394,0.0574051448797729,0.02190360779789618,0.08504680821802225,0.37877263318930127,0.18806854790213662,0.06550787440578364,0.08205237404347068
7.0,9.0,10.0,-1.0,B,B,0.0,0.003948216096231003,0,0.04423708071822767,0.040952885065670866,0.06082302380045181,0.12660890099978295,0.3539085331680125,0.14072587145742635,0.08176806539619715,0.14702742329799987
10.0,7.0,0.0,-1.0,B+,A,0.0,0.003235352677536075,0,0.014839468824034727,0.038479286748034754,0.033407126597588224,0.10674448132647461,0.07578243150796353,0.07222280273378424,0.17040329102135401,0.48488575856322963
9.0,-1.0,-1.0,-1.0,B,B+,0.0,0.006305435750389942,0,0.0072955984691000265,0.06201566926146732,0.07880166092295238,0.08949142194337896,0.11034396895102466,0.384694585135505,0.08247591483405585,0.17857574473212579
10.0,10.0,10.0,-1.0,C+,A,0.0,0.0023782310951596755,0,0.02720829085127767,0.01967791740885518,0.020240592450922558,0.038530778567813485,0.09410144368303436,0.13299076349061856,0.17567543599960844,0.48919654645271005
5.0,7.0,0.0,-1.0,A-,B,0.0,0.013678803925032634,0,0.03102716183415194,0.1063336941497874,0.052078284035780506,0.22312025114272235,0.24190669869186954,0.11040996285696215,0.061595150667400816,0.15984999269629258
5.0,7.0,-1.0,-1.0,A,B,0.0,0.01312255706702116,0,0.015282005294472323,0.10953182653141105,0.05344202091834271,0.20587567253564815,0.2574421963659729,0.12716435354146036,0.05909039153675897,0.15904897620891242
0.0,9.0,10.0,10.0,A,B,0.0,0.026467010048853084,0,0.17711961094905102,0.06031553682780951,0.06282777302627122,0.11122960402735813,0.3206390344205401,0.13515222439049446,0.024769695658943634,0.0814795106506789
10.0,10.0,-1.0,-1.0,B,A,0.0,0.0035034947876662224,0,0.022432921457986064,0.026923665075748487,0.020483597300844047,0.08079686354248046,0.07541244965501426,0.14623715945281146,0.12089225482555609,0.503317593901893
3.0,4.0,6.0,-1.0,F,C,0.0,0.03300866265258132,0,0.018642016349251125,0.3400790959835716,0.03189366776137673,0.11908830380438555,0.2230521304460052,0.04590812057788696,0.11044514630165331,0.07788285612328834
6.0,3.0,10.0,-1.0,C,C,0.0,0.045339329734031666,0,0.014761528130351526,0.3054629540722577,0.06310147135968618,0.09006907922699804,0.1926193707307779,0.08014791879135562,0.12068148559997863,0.08781686235456283
4.0,7.0,7.0,-1.0,A-,B,0.0,0.012740344059407159,0,0.01792987157387813,0.1167195274100087,0.04688223279806343,0.09373309068356095,0.39092422662434484,0.06677551898709691,0.1045796224582182,0.14971556540542166
9.0,8.0,10.0,-1.0,B+,A,0.0,0.003449613284356429,0,0.006527834673094542,0.03597254233516368,0.03132175803227796,0.0868275174265272,0.2221173110506152,0.10917906091815595,0.17324636635786106,0.331357995921948
7.0,6.0,9.0,-1.0,B-,B,0.0,0.0035605369165615103,0,0.012134802898770785,0.06612444105654358,0.044236044493555025,0.12281245078307476,0.2913751500928222,0.1680665591358733,0.1267203227750711,0.16496969184772778
4.0,4.0,4.0,9.0,B+,C,0.0,0.061155472317995375,0,0.013211207339579175,0.29753369916646677,0.0718560299014436,0.25148797541654033,0.1550573101967278,0.03418121989282347,0.03496556117472016,0.0805515245937036
4.0,4.0,7.0,-1.0,C,C,0.0,0.032177979366113434,0,0.018302269610264526,0.41144557201428533,0.03222129884985353,0.05953039401152132,0.24910573881227258,0.038182991832164385,0.09267205928059886,0.06636169622292609
10.0,10.0,10.0,-1.0,A,A,0.0,0.0023782310951596755,0,0.02720829085127767,0.01967791740885518,0.020240592450922558,0.038530778567813485,0.09410144368303436,0.13299076349061856,0.17567543599960844,0.48919654645271005
10.0,10.0,10.0,-1.0,A-,A,0.0,0.0023782310951596755,0,0.02720829085127767,0.01967791740885518,0.020240592450922558,0.038530778567813485,0.09410144368303436,0.13299076349061856,0.17567543599960844,0.48919654645271005
3.0,7.0,4.0,-1.0,C-,B-,0.0,0.009557160136308671,0,0.011784093565477487,0.07697763684406086,0.03198313868217888,0.37847417590338306,0.25565648579407074,0.05621614955679141,0.053725153024466385,0.12562600649326242
7.0,8.0,7.0,8.0,B+,B,0.0,0.018553122233267435,0,0.014435555666311092,0.17630530098894734,0.13213721952362237,0.12217434602359159,0.2477708499116651,0.10879904909119528,0.05332742154374354,0.1264971350176563
3.0,4.0,5.0,-1.0,B,C,0.0,0.03309019935039518,0,0.01825553834896079,0.3456104356230402,0.0319724502427455,0.12835920562371766,0.22360310502950562,0.049298314495042496,0.09261281128982228,0.07719793999677013
7.0,7.0,4.0,-1.0,B,B-,0.0,0.003368491127770057,0,0.011848194245908212,0.06787719868342622,0.051621019078009804,0.3308193912111147,0.18355853077898748,0.11486555270884054,0.06537093636876265,0.17067068579718042
7.0,3.0,7.0,-1.0,B,C,0.0,0.01468155871305648,0,0.022960113464131363,0.23344822065825635,0.05701525060838901,0.11935305052501906,0.22111200144050863,0.09196050817780492,0.1394973424904268,0.09997195392240743
6.0,8.0,1.0,10.0,C+,B-,0.0,0.0860499665496471,0,0.007718047436348693,0.15021733117157202,0.09232227502646527,0.3013548430037699,0.1227505190750274,0.07624304923506317,0.02210023711831795,0.14124373138378837
8.0,10.0,10.0,-1.0,B-,B,0.0,0.0034008033147123824,0,0.03890708766822813,0.02813886627202564,0.02483958753056492,0.09851958807039683,0.2897104945803576,0.2234058409193908,0.09533172878584698,0.1977460028584768
10.0,7.0,9.0,-1.0,A,A,0.0,0.002119492307822256,0,0.004503575945287457,0.028774666458191753,0.030069130251902765,0.04216417634454982,0.10041127457779864,0.08878655784123447,0.23945217316197437,0.46371895311123845
6.0,4.0,7.0,-1.0,B,C,0.0,0.0503069945072191,0,0.016824169330563996,0.40367228497368346,0.06316388154401936,0.06047450268384655,0.17238754936139636,0.06318736271906804,0.09536044926123192,0.07462280561897124
7.0,6.0,7.0,-1.0,A-,B,0.0,0.00423823873298228,0,0.017018845170676575,0.08710800075136738,0.05815019133971551,0.1284764761528026,0.2869932504329986,0.13287151963883292,0.12443325806961399,0.16071021971101002
10.0,10.0,10.0,-1.0,A,A,0.0,0.0023782310951596755,0,0.02720829085127767,0.01967791740885518,0.020240592450922558,0.038530778567813485,0.09410144368303436,0.13299076349061856,0.17567543599960844,0.48919654645271005
