Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,8.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,B+,A,0.0002355398271297875,0,0,0.0,3.1460882062155716e-06,0,5.682663372072054e-06,0.026247152789358342,0.014108954118545083,0.13750211169509616,0.8218974128182924
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,A,A,0.00048117409817721377,0,0,0.0,4.762837845397524e-06,0,3.893012739386247e-06,0.002243525519606438,0.012540915295414777,0.09357841835380766,0.8911473108824091
4.0,6.0,7.0,7.0,10.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,B,B,0.0,0,0,6.234966522994816e-05,0.00032289121852846004,0,0.0003350378826038064,0.8021105471209098,0.060597125578081765,0.10469688970607226,0.03187515882857382
4.0,7.0,7.0,-1.0,-1.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,8.0,B,B,0.0,0,0,0.005198571659740908,0.0072992327244193736,0,3.0690979004196924e-05,0.6824393920656127,0.06110011728327797,0.19947037282627272,0.04446162246167231
4.0,7.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,6.0,A,B,0.0,0,0,0.00017215106211753524,8.111351219314519e-05,0,5.353662973692172e-05,0.8146076809590196,0.13586785430206644,0.0038048290762688116,0.04541283445859752
9.0,10.0,10.0,10.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,A,A,0.0,0,0,1.949163119265233e-05,0.00012326596149255458,0,1.5133587763558253e-05,0.024998384360014756,0.05837485524442257,0.07262782641188482,0.8438410428032291
10.0,7.0,9.0,-1.0,-1.0,9.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,A,A,0.0,0,0,8.168323645106881e-07,1.5040861134151147e-05,0,7.823784866090485e-05,0.17374010474322923,0.05702434748418096,0.0015366964249274955,0.7676047558055027
7.0,7.0,4.0,4.0,10.0,9.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,4.0,7.0,B+,A-,0.0,0,0,3.584870698652571e-06,3.062507523189752e-05,0,3.334686935979897e-05,0.19612632056173,0.13019328708544803,0.4912786616887929,0.18233417384873885
4.0,7.0,7.0,10.0,-1.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,B,A-,0.0,0,0,0.006754944709913661,0.004521398924340755,0,0.0012398589176907298,0.10498994117601422,0.10951306444784184,0.7303066556663139,0.042674136157884755
8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,A,A-,0.0,0,0,1.985193231594659e-06,3.0790939394646353e-06,0,0.00010367821660713005,0.02977843933596537,0.1732067325893178,0.6069323239039667,0.18997376166697202
7.0,4.0,10.0,7.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,7.0,F,A-,0.0,0,0,0.000937751365972637,5.2223479128176585e-05,0,0.1003655519695129,0.3985708580237616,0.005106519431919275,0.40614840290491105,0.08881869282479446
10.0,8.0,7.0,7.0,-1.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,B,B,0.0,0,0,0.0006550095017998315,0.004962392270716306,0,6.401113822163945e-05,0.5134976384106686,0.02315335462023219,0.09103507833988794,0.36663251571847344
7.0,4.0,9.0,10.0,-1.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,5.0,B+,A,0.0,0,0,0.016478279628150173,0.002927132042314552,0,0.04058066379033052,0.09250956846753511,0.036458591450341464,0.02531164159749262,0.7857341230238355
10.0,6.0,7.0,9.0,10.0,7.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,A,A,0.0,0,0,6.750207789427771e-06,7.797157903630301e-05,0,2.188269588371151e-05,0.05674011222516017,0.024467796580683324,0.03059194346164722,0.8880935432497997
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,A,A,0.0,0,0,9.164707252355038e-06,5.788032829878268e-05,0,7.106073870572127e-06,0.011738152821565461,0.03991982013062811,0.038283574948059965,0.9099843009903248
9.0,5.0,7.0,0.0,-1.0,8.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,B,B,0.0,0,0,1.0613747177333613e-06,9.264867806863905e-06,0,4.1863173292326305e-06,0.5783646330062363,0.1517112023324499,0.04183233365595535,0.2280773184455046
10.0,9.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,9.0,A,A,0.0,0,0,1.6289688421845033e-06,5.603219797983723e-05,0,7.849155610332077e-06,0.004358666859202596,0.08998517404085198,0.03547267474534169,0.8701179740321713
7.0,4.0,7.0,7.0,-1.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,4.0,A,B,0.0,0,0,6.865966555199864e-05,8.459485390129393e-06,0,0.0024290842344718553,0.7256521045090955,0.09319371714158056,0.039195679944368136,0.13945229501954193
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,A,A,0.0,0,0,1.73574498547416e-06,5.497755652174185e-06,0,1.5381733039287173e-05,0.0090527383586017,0.04085039529734125,0.041205464949551046,0.908868786160829
6.0,8.0,7.0,10.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,A,B,0.0,0,0,4.967434577241052e-06,6.822399940317976e-05,0,3.8519857387346763e-05,0.3605447131396694,0.21540539415377824,0.19747511481801164,0.22646306659717302
7.0,3.0,2.0,1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,6.0,B+,B,0.0,0,0,0.0036726721913175153,4.758406794051338e-05,0,0.0015021711011632044,0.6156044919815936,0.009574372161839472,0.2790433237723333,0.09055538472381228
10.0,10.0,10.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,9.0,A,A,0.0,0,0,9.33756633253602e-06,1.2985691766084535e-05,0,0.00023536303288511628,0.007328172685395052,0.031290463000866305,0.23506296518661632,0.7260607128361386
9.0,8.0,7.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,A-,B+,0.0,0,0,3.7542277873193946e-06,0.0002766986690872042,0,7.269979780414808e-06,0.008073596014489235,0.5007204237789592,0.11259433618715922,0.3783239211427373
10.0,7.0,7.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,B,A,0.0,0,0,2.934727303043437e-05,0.0017241074371097263,0,3.449136904050096e-05,0.3559737815840139,0.03253924220586277,0.23558895056506174,0.37411007956588094
9.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,A-,A,0.0,0,0,5.312993298851205e-06,7.70659657656996e-05,0,4.0292336513512144e-05,0.0012732307228031565,0.032495605100538755,0.010411633168710396,0.9556968597123697
7.0,9.0,7.0,9.0,-1.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,10.0,A,A,0.0,0,0,3.77254998180774e-06,1.595920791403633e-05,0,3.3449151545489046e-05,0.00340661332110741,0.26790114304685125,0.25848853759645024,0.47015052512614974
7.0,8.0,9.0,7.0,-1.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,A-,B,0.0,0,0,5.894320897186942e-05,4.5289550381052344e-06,0,0.0009826980299589675,0.6200929920814215,0.023552966286392103,0.009271899650000677,0.3460359717882168
6.0,8.0,10.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,B+,A-,0.0,0,0,9.025965726705601e-05,0.0006163201211496331,0,0.040349719694624094,0.2459754648812256,0.2726173086588787,0.35338929318201584,0.0869616338048391
7.0,6.0,4.0,7.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,3.0,B,B,0.0,0,0,0.0006036653205848116,4.311951523110588e-05,0,2.350957916045078e-05,0.7036545101292332,0.07351549727743817,0.024424495744711363,0.19773520243364118
8.0,7.0,7.0,7.0,10.0,9.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,A,A,1.0819973441010927e-05,0,0,0.0003497422488944172,8.007007667765531e-05,0,2.823657986429999e-05,0.0788415098109931,0.17109573017905258,0.05652925220805783,0.6930646389230191
8.0,10.0,10.0,10.0,-1.0,8.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,B+,A,7.351390711082697e-06,0,0,2.0223087519461783e-06,1.3184834263705714e-06,0,0.00013637342558168807,0.10915729867984995,0.18065467599294083,0.3036928190175205,0.40634814070121755
7.0,6.0,6.0,7.0,-1.0,9.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,B,A,2.3899203479705515e-06,0,0,3.067346988051748e-05,3.312027593002761e-05,0,2.2793182078280742e-06,0.03682498985102349,0.22097043492382593,0.06621189220499743,0.6759242200357868
4.0,6.0,7.0,7.0,-1.0,3.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,4.0,B,B,6.647368192611491e-06,0,0,9.408726442941236e-05,7.348385839662884e-06,0,0.001288653449069682,0.9235544119901714,0.024410583857576787,0.004571529686723941,0.046066737997996425
7.0,3.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,B,A,0.00018918855659284938,0,0,3.784542691200483e-05,1.5964400344187314e-06,0,1.2799866418279069e-05,0.03628803051326853,0.09338130123927317,0.011869466756254698,0.8582197712012462
7.0,8.0,9.0,10.0,-1.0,8.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,B,A-,1.1826506965419099e-06,0,0,6.965235346092641e-06,6.053071500900905e-06,0,2.4129516017162728e-06,0.024370618565481682,0.28749589870299574,0.578479675061191,0.10963719376118644
9.0,4.0,7.0,7.0,-1.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,A,B,0.0003362310111751554,0,0,0.00010815989337184888,0.00015670010297980604,0,0.0003212960422123658,0.5437213228192225,0.040781569152506275,0.0035181866381042122,0.4110565343404278
7.0,7.0,9.0,10.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,B,B+,2.093451120541005e-06,0,0,0.00011656470624883038,1.1707220916449777e-05,0,6.606617200222774e-06,0.09408844205748337,0.5093741857093743,0.15966595637246303,0.23673444386519324
6.0,7.0,8.0,10.0,-1.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,B+,A,1.2739716157884957e-05,0,0,2.9496635052007085e-05,0.0002868243921250927,0,0.0001143333077289971,0.08044673283338134,0.06050921415577227,0.02212877161186894,0.8364718873479132
8.0,7.0,8.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,A,A,6.5091626376741766e-06,0,0,0.00023725459093567144,1.6427201455325075e-05,0,2.0653999480264283e-05,0.19722139347509082,0.2872875340274863,0.22365125172963965,0.2915589758132743
10.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,A,A,0.0009131894357492913,0,0,1.2139972668057664e-05,7.698225046002963e-06,0,9.718477532913522e-06,0.007476555576496028,0.0028892222281968437,0.017546313101576512,0.9711451629827343
8.0,9.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,6.0,A,B+,2.7677946606182444e-06,0,0,0.0002896642846770669,0.0036951866781815093,0,2.6292235297622258e-06,0.16095100964709555,0.48030349002414874,0.22299752445859003,0.13175772788911647
8.0,8.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,A-,A,0.0005605354974066001,0,0,2.9919815976755316e-06,4.250631539817812e-06,0,1.5383802021862468e-05,0.060349257525852615,0.12303561391775783,0.10649510290724065,0.709536863736583
7.0,8.0,9.0,7.0,-1.0,7.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,A,A,1.7246722665482886e-05,0,0,0.001449120028011827,2.0821209868079945e-05,0,8.42843822571919e-06,0.09567696975873119,0.038146983125704775,0.15791757335040502,0.706762857366388
8.0,7.0,7.0,10.0,-1.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,10.0,A,A,9.01506150049106e-07,0,0,1.987211957803763e-06,2.2870574121987798e-06,0,9.021884375338417e-07,0.0023629252420586866,0.0123619035308424,0.04965380903520015,0.9356152842279413
10.0,0.0,9.0,10.0,10.0,8.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,7.0,9.0,A,A,0.00019931278104074303,0,0,0.0006555029831052612,0.007409527093726856,0,1.485474585529662e-05,0.10474996342035715,0.003991476138084165,0.031194506948745405,0.851784855889085
10.0,10.0,7.0,6.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,A,A,2.6714213200250927e-06,0,0,2.8722293564068386e-05,1.5767899940213442e-05,0,2.7065773709911606e-06,0.05526505053326597,0.015676496264320914,0.1014382427741072,0.8275703422361105
7.0,7.0,9.0,7.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,5.0,B-,A,2.4843000948354723e-05,0,0,0.003994911462583587,5.669394786169328e-06,0,0.0001454853489381472,0.04373360594242755,0.14239054832487058,0.10476516660150015,0.7049397699239455
6.0,7.0,8.0,7.0,-1.0,9.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,7.0,B+,A,2.902606428291646e-06,0,0,4.4619920996178255e-05,1.6956117132019963e-05,0,2.0379319471559307e-05,0.04492856845835719,0.10897915867950436,0.031852593836038987,0.8141548210620715
8.0,4.0,4.0,4.0,9.0,7.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,5.0,A,B,0.0037215241645928315,0,0,0.0012611428368230428,0.0028042670789087554,0,0.00033039199057092913,0.5544828697672566,0.23986043145210847,0.15202613044693628,0.04551324226280305
10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,A-,A,0.0008449413276603522,0,0,9.996854199234841e-05,2.786112521589406e-06,0,1.3172801989673446e-05,0.27775169430668695,0.04602295663562912,0.0034292829164652722,0.6718351973570545
6.0,2.0,4.0,0.0,-1.0,7.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,5.0,B,B,0.00036052911830843787,0,0,9.652783743277375e-06,0.00012976351721591544,0,0.0005421982860944712,0.8908995296356258,0.06443178177455787,0.019546749754413253,0.024079795130040934
8.0,7.0,8.0,7.0,8.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,7.0,A,B,3.2913485049471205e-05,0,0,0.006200503102346389,0.00010516540138744764,0,6.499509331404567e-05,0.447023954193234,0.2007970124662263,0.061671023413729244,0.28410443284471304
7.0,3.0,4.0,5.0,-1.0,6.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,6.0,7.0,A-,B,0.008763022752416146,0,0,0.0005392257364597787,6.792000750222862e-05,0,0.0033455020334637042,0.5616909184921969,0.1143504076465436,0.2124967295622304,0.09874627376918745
7.0,7.0,3.0,7.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,6.0,B+,A,2.6085477912669144e-06,0,0,0.00010886394452013764,0.0002331993934110731,0,1.5406240062897923e-05,0.058859023503159684,0.318158502430955,0.009546060760717514,0.6130763351793824
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,A,A,0.00030233990415262435,0,0,1.6811377325137127e-06,1.0856830756767208e-06,0,4.769845147870674e-06,0.01426219750881792,0.024590149278980084,0.007768861600828168,0.9530689150412652
8.0,5.0,7.0,7.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,B,B,1.2637941449084228e-05,0,0,0.005644781733609642,0.003966206380089302,0,2.5604553386609612e-05,0.7642872405980122,0.019104677674036424,0.06619783608012936,0.14076101503928753
