Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Fundamentals of Engineering Analysis Tools,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,B+,C,0.03637564694531242,0.02495542032600111,0.009989790362787217,0.08414571384921754,0.246223666637222,0.08848587629869765,0.06538414836370224,0.17854391702681913,0.10576081867094184,0.03945133747218091,0.12068366404711801
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.02495855450724895,0.033750914061556704,0.009187178089870159,0.0894178969735665,0.17682413044749337,0.06896789310867786,0.07085824235655834,0.19697293507597513,0.15198017265283553,0.023059642997744417,0.15402243972847313
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.02495855450724895,0.033750914061556704,0.009187178089870159,0.0894178969735665,0.17682413044749337,0.06896789310867786,0.07085824235655834,0.19697293507597513,0.15198017265283553,0.023059642997744417,0.15402243972847313
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,C+,C,0.03637564694531242,0.02495542032600111,0.009989790362787217,0.08414571384921754,0.246223666637222,0.08848587629869765,0.06538414836370224,0.17854391702681913,0.10576081867094184,0.03945133747218091,0.12068366404711801
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.02495855450724895,0.033750914061556704,0.009187178089870159,0.0894178969735665,0.17682413044749337,0.06896789310867786,0.07085824235655834,0.19697293507597513,0.15198017265283553,0.023059642997744417,0.15402243972847313
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C,0.03637564694531242,0.02495542032600111,0.009989790362787217,0.08414571384921754,0.246223666637222,0.08848587629869765,0.06538414836370224,0.17854391702681913,0.10576081867094184,0.03945133747218091,0.12068366404711801
6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,B,0.0264418175849841,0.03140903205060723,0.013344419987915043,0.0990956038427922,0.19294271840747976,0.08206663935917156,0.06969050024706565,0.20033505485929887,0.13728489128400356,0.02459125486773762,0.12279806750894437
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.02461333287585943,0.0258887260101373,0.009425805029127222,0.1040531033948782,0.2266923810422404,0.08900535380093151,0.05816557061403073,0.1847364288218748,0.11618092495482525,0.03735916403217618,0.12387920942391903
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.01694303460113743,0.03130203469519189,0.00981949634454453,0.09553384599639018,0.1723000616427668,0.06609586954593047,0.05994893298129734,0.20936595572920708,0.1391970145327066,0.023001411536037013,0.17649234239479064
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,F,C,0.01791963227818155,0.0316473382500062,0.009689340172478295,0.10211923587067331,0.20583536372334169,0.08782837894457068,0.06377739093902088,0.19925571126529623,0.13054967726839187,0.02432780826536567,0.12705012302267374
3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.02461333287585943,0.0258887260101373,0.009425805029127222,0.1040531033948782,0.2266923810422404,0.08900535380093151,0.05816557061403073,0.1847364288218748,0.11618092495482525,0.03735916403217618,0.12387920942391903
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.01694303460113743,0.03130203469519189,0.00981949634454453,0.09553384599639018,0.1723000616427668,0.06609586954593047,0.05994893298129734,0.20936595572920708,0.1391970145327066,0.023001411536037013,0.17649234239479064
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,B,0.01694303460113743,0.03130203469519189,0.00981949634454453,0.09553384599639018,0.1723000616427668,0.06609586954593047,0.05994893298129734,0.20936595572920708,0.1391970145327066,0.023001411536037013,0.17649234239479064
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,B,0.017963395348459848,0.033062456940150475,0.013018592982192847,0.10477201364759968,0.18267649206389747,0.08804072321936948,0.06071117395687133,0.20576058793494742,0.14225064343107988,0.024386626051434723,0.12735729442399693
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.02461333287585943,0.0258887260101373,0.009425805029127222,0.1040531033948782,0.2266923810422404,0.08900535380093151,0.05816557061403073,0.1847364288218748,0.11618092495482525,0.03735916403217618,0.12387920942391903
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.02461333287585943,0.0258887260101373,0.009425805029127222,0.1040531033948782,0.2266923810422404,0.08900535380093151,0.05816557061403073,0.1847364288218748,0.11618092495482525,0.03735916403217618,0.12387920942391903
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,B+,B,0.01694303460113743,0.03130203469519189,0.00981949634454453,0.09553384599639018,0.1723000616427668,0.06609586954593047,0.05994893298129734,0.20936595572920708,0.1391970145327066,0.023001411536037013,0.17649234239479064
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,B,0.01694303460113743,0.03130203469519189,0.00981949634454453,0.09553384599639018,0.1723000616427668,0.06609586954593047,0.05994893298129734,0.20936595572920708,0.1391970145327066,0.023001411536037013,0.17649234239479064
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.01694303460113743,0.03130203469519189,0.00981949634454453,0.09553384599639018,0.1723000616427668,0.06609586954593047,0.05994893298129734,0.20936595572920708,0.1391970145327066,0.023001411536037013,0.17649234239479064
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.01791963227818155,0.0316473382500062,0.009689340172478295,0.10211923587067331,0.20583536372334169,0.08782837894457068,0.06377739093902088,0.19925571126529623,0.13054967726839187,0.02432780826536567,0.12705012302267374
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,B+,B,0.01694303460113743,0.03130203469519189,0.00981949634454453,0.09553384599639018,0.1723000616427668,0.06609586954593047,0.05994893298129734,0.20936595572920708,0.1391970145327066,0.023001411536037013,0.17649234239479064
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C,0.02461333287585943,0.0258887260101373,0.009425805029127222,0.1040531033948782,0.2266923810422404,0.08900535380093151,0.05816557061403073,0.1847364288218748,0.11618092495482525,0.03735916403217618,0.12387920942391903
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,-1.0,B,C,0.01791963227818155,0.0316473382500062,0.009689340172478295,0.10211923587067331,0.20583536372334169,0.08782837894457068,0.06377739093902088,0.19925571126529623,0.13054967726839187,0.02432780826536567,0.12705012302267374
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,B,0.01694303460113743,0.03130203469519189,0.00981949634454453,0.09553384599639018,0.1723000616427668,0.06609586954593047,0.05994893298129734,0.20936595572920708,0.1391970145327066,0.023001411536037013,0.17649234239479064
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.01694303460113743,0.03130203469519189,0.00981949634454453,0.09553384599639018,0.1723000616427668,0.06609586954593047,0.05994893298129734,0.20936595572920708,0.1391970145327066,0.023001411536037013,0.17649234239479064
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,B,0.01694303460113743,0.03130203469519189,0.00981949634454453,0.09553384599639018,0.1723000616427668,0.06609586954593047,0.05994893298129734,0.20936595572920708,0.1391970145327066,0.023001411536037013,0.17649234239479064
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,B,0.01694303460113743,0.03130203469519189,0.00981949634454453,0.09553384599639018,0.1723000616427668,0.06609586954593047,0.05994893298129734,0.20936595572920708,0.1391970145327066,0.023001411536037013,0.17649234239479064
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,B,C,0.02461333287585943,0.0258887260101373,0.009425805029127222,0.1040531033948782,0.2266923810422404,0.08900535380093151,0.05816557061403073,0.1847364288218748,0.11618092495482525,0.03735916403217618,0.12387920942391903
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1.0,C,B,0.017963395348459848,0.033062456940150475,0.013018592982192847,0.10477201364759968,0.18267649206389747,0.08804072321936948,0.06071117395687133,0.20576058793494742,0.14225064343107988,0.024386626051434723,0.12735729442399693
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,C,C,0.02461333287585943,0.0258887260101373,0.009425805029127222,0.1040531033948782,0.2266923810422404,0.08900535380093151,0.05816557061403073,0.1847364288218748,0.11618092495482525,0.03735916403217618,0.12387920942391903
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1.0,C+,B,0.01694303460113743,0.03130203469519189,0.00981949634454453,0.09553384599639018,0.1723000616427668,0.06609586954593047,0.05994893298129734,0.20936595572920708,0.1391970145327066,0.023001411536037013,0.17649234239479064
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.02461333287585943,0.0258887260101373,0.009425805029127222,0.1040531033948782,0.2266923810422404,0.08900535380093151,0.05816557061403073,0.1847364288218748,0.11618092495482525,0.03735916403217618,0.12387920942391903
