Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,10.0,10.0,-1.0,8.0,7.0,C,A-,0.0012195397993358603,0,0.0003875056923538049,0.0,0.05069626643219041,0.024088720351179534,0.05117667483643697,0.18827866979732924,0.15632874142919262,0.36201091318027057,0.1658129684817109
4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,6.0,4.0,7.0,-1.0,8.0,3.0,B,B,0.0031317786512679397,0,0.0028655387997031786,0.0,0.07422423567547555,0.07308514937835794,0.1316980310557282,0.40888554289734624,0.15209097088453596,0.06290733084876028,0.09111142180882474
7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,10.0,-1.0,-1.0,7.0,7.0,A-,A-,0.00044391087482246154,0,0.00020927270033116547,0.0,0.11063323332317487,0.16573973114998833,0.015569266646169064,0.20582992569693515,0.10910244491643777,0.24650414472589097,0.14596806996625014
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,10.0,7.0,-1.0,7.0,5.0,B,A-,0.0008604509290944299,0,0.0004607255340557576,0.0,0.05650288087069373,0.03552362803497013,0.025017047796409043,0.21057416667912007,0.13560237188552032,0.3674031854484322,0.16805554282170426
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,6.0,4.0,7.0,-1.0,7.0,4.0,B-,B,0.0004529968009177717,0,0.0015411271849719362,0.023474915446148197,0.02778419886061545,0.08414849955127962,0.13102174444158243,0.3657441034838695,0.22072199906165893,0.0585038065742493,0.08660660859470679
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,7.0,10.0,7.0,4.0,C,B,0.0005316372181242652,0,0.0005609810651537459,0.007625137763714533,0.045419240004831885,0.04586517168700697,0.06272207340762687,0.3734944884119878,0.18786341889806482,0.1813785843782906,0.09453926716519861
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,9.0,7.0,-1.0,8.0,6.0,B,A-,0.00018531304200200327,0,0.00018319046008323135,0.0028397256690606597,0.04203946882972565,0.06348895725671595,0.02527211377670896,0.18028290258118537,0.10749553310018914,0.39851171065586505,0.17970108462846385
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.00015892965004151655,0,7.787056740090656e-05,0.00017696116541767476,0.03280600033962308,0.012037240432024181,0.007404671183595087,0.0386958897827993,0.03330672006436242,0.16910964396496347,0.7062260728497725
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,7.0,-1.0,10.0,6.0,B,B,0.0003070025001488829,0,0.00033601483430356345,0.0009227993862345244,0.12750643849281448,0.028104388844959475,0.1005403668119075,0.406188126851392,0.056002452540605326,0.15819445673722987,0.12189795300040425
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,5.0,6.0,-1.0,-1.0,7.0,6.0,B+,B,0.0005800373409965736,0,0.0007614785379166011,0.006338296453059478,0.09025709306265829,0.06387061414911849,0.14101045030948006,0.19456807318103553,0.17470994121294778,0.1781602365748697,0.14974377917791734
7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,7.0,4.0,4.0,10.0,4.0,7.0,A-,B,0.0011458561683865887,0,0.0030859606003104533,0.00039646714549059414,0.05080085108787312,0.019968337871987516,0.08052898032110278,0.2727460603303353,0.22432048287558254,0.1753642358864617,0.17164276771246936
8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,-1.0,-1.0,5.0,7.0,B+,A-,0.0022222725335956967,0,0.001811447687119995,0.0021289063288133414,0.09004108875194158,0.024251421624355517,0.12713667277178897,0.1837056137260601,0.14660696635567347,0.2691505878045576,0.1529450224160937
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,10.0,-1.0,4.0,7.0,C,B-,0.05265148418048354,0,0.02392974857755482,0.0012750932887076304,0.034125354299495675,0.042318536971818074,0.30326579636358186,0.1600024786263388,0.1723157588405483,0.12089095753664729,0.08922479131482385
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,-1.0,7.0,4.0,B,B,0.0013972687692408844,0,0.000602609658898074,0.023168038911957848,0.040065024444585394,0.08426440203177067,0.14024646843856325,0.4654639128804453,0.08816490660088469,0.09594428078425171,0.06068308747940227
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.00019639684882885518,0,0.00012237910702501937,0.0014568739342984021,0.05172234651603297,0.022515633682073696,0.01656699938220743,0.08709102120283654,0.04465940758533588,0.30772668003794806,0.46794226170341313
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,4.0,9.0,10.0,-1.0,8.0,5.0,B,B,0.0009562079395216086,0,0.0002429044904402209,0.02474375248358687,0.07885204520258599,0.09681221724512282,0.10942012869689133,0.38654540142930777,0.10862402486654726,0.12286247020148888,0.07094084744450717
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,10.0,8.0,A,A,0.00018732809792411533,0,0.00016934045185900123,0.0003664833392507122,0.12961626206395285,0.009310606412490725,0.012578047670278427,0.06931468070657137,0.05331611287587335,0.21191301564475062,0.513228122737049
6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,9.0,10.0,6.0,7.0,B,A-,0.0005085274477888485,0,0.0002765524077546871,0.023229302825309786,0.05689514905303127,0.023172161748095284,0.09937055191737844,0.2069841559334602,0.2131089805236527,0.2234338956770151,0.15302072246651355
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,0.0,9.0,10.0,10.0,7.0,9.0,B+,A-,0.004441343644277223,0,0.0011774856732218203,0.0024682305588235175,0.04713792971764943,0.048599731154936085,0.15873761898404734,0.17170288534540232,0.17583008084486923,0.2329662705558633,0.15693842352090964
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,4.0,10.0,7.0,-1.0,6.0,4.0,B-,B,0.004505762364257031,0,0.0009077760805229031,0.018773535339792476,0.045436265499798185,0.026402226087749295,0.15240381749076232,0.48739309518615187,0.10591147925045141,0.06737541543299745,0.09089062726751701
8.0,4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.0,4.0,6.0,-1.0,4.0,3.0,F,B,0.007999299743306484,0,0.016045584400535683,0.013074400847029856,0.03058426732952613,0.01859117409088579,0.24878476448153697,0.3920468611017046,0.17424560989140722,0.03708426315310475,0.061543774960962624
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,-1.0,10.0,10.0,A-,A,0.00022921638988734517,0,0.0002072598306624535,0.0004694236826178418,0.056783595444719975,0.030018777563467255,0.025209105020164428,0.10839528113366138,0.03822827744973523,0.18561053698150082,0.5548485265035833
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,7.0,-1.0,-1.0,5.0,5.0,A-,A,0.0009889333012704621,0,0.0010110750573219926,0.0003464824477186427,0.05365684590564339,0.028147708967213927,0.01986306171230871,0.22807418365783447,0.11578792331971449,0.18585812192581155,0.3662656637051626
6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,8.0,7.0,-1.0,7.0,7.0,A-,A-,0.0003133918316263845,0,0.00031032284480097497,0.0004407598606265815,0.07101612394362351,0.01677751495894292,0.07184977396650015,0.2562226940747024,0.15329072748757905,0.27735086714557566,0.15242782388602233
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,7.0,9.0,A,A,0.00025193308048730305,0,0.0002280582240168162,0.0002464102539564476,0.08178635521701545,0.013245913651892885,0.021551599798586424,0.10985863878569915,0.11045565336335213,0.3011637785456288,0.36121165907936476
1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,7.0,7.0,-1.0,7.0,5.0,C+,B,0.009053410065950776,0,0.0047982536226750016,0.00844523145803396,0.04271027469899654,0.0754464673991367,0.2837538898564176,0.3132652995515656,0.06964317191022028,0.1225551675578412,0.07032883387916246
6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,8.0,7.0,10.0,-1.0,10.0,8.0,B,A-,0.0003479506561021162,0,0.0002229276983837057,0.002927714071439409,0.14179457675126933,0.09131478514484002,0.07004960917276547,0.14708700327235552,0.1013055144221886,0.25408540521857864,0.1908645135920771
3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,0.0,10.0,6.0,4.0,C+,B,0.004551633919622945,0,0.003558837979098863,0.021295704155596135,0.043364197990012045,0.16899481138940053,0.11617007837907446,0.2685122045672681,0.25509207683276963,0.0469784909210976,0.07148196386605957
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,10.0,-1.0,8.0,9.0,A,A,0.00033116493056085304,0,0.00015372581352918272,0.0004980397799738346,0.024082535762014787,0.007274307506220762,0.019397397482378346,0.05790525174281956,0.07668414490907359,0.2575341683773523,0.5561392636960767
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,-1.0,10.0,10.0,A-,A,0.00018559768094851117,0,9.093707008086657e-05,0.00020665484326484526,0.04751101118666833,0.013543809089894996,0.008647158031887153,0.04518897137224328,0.03558891689805333,0.223937439275285,0.6250995045516737
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.00015892965004151655,0,7.787056740090656e-05,0.00017696116541767476,0.03280600033962308,0.012037240432024181,0.007404671183595087,0.0386958897827993,0.03330672006436242,0.16910964396496347,0.7062260728497725
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,9.0,9.0,A,A,0.00014184121854312451,0,0.00012822132027441008,0.0002774941078840816,0.03433737155382419,0.006039119166062516,0.008920144831914481,0.05102301154858978,0.04249832004666206,0.1632897494482404,0.693344726758005
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,0.0,4.0,7.0,-1.0,7.0,3.0,C+,B,0.005327719170533522,0,0.010141961238521503,0.0037601545435341404,0.0411980610834909,0.06505356831849564,0.2648590149823887,0.3876515778904918,0.1257875805571152,0.040150099036720656,0.05607026317870788
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,7.0,-1.0,10.0,10.0,B,A,0.00018219362352565083,0,0.0001861462707501532,0.0021217005212682606,0.04074788053495301,0.008458615097371284,0.02555141141846616,0.20336255315605647,0.08448950649388642,0.25881061664757865,0.3760893762361441
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,-1.0,-1.0,7.0,7.0,A-,B+,0.00043568566122487965,0,0.0003329788407565118,0.00036808502637441766,0.0933087649934659,0.058272039260380486,0.0492535524156613,0.15702820076654359,0.280193017894187,0.22053091334241093,0.14027676179899504
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,10.0,-1.0,10.0,7.0,B,B,0.00036315212133275493,0,0.0002892716643923638,0.0009788581266414785,0.19365131115880274,0.024243232025035158,0.07643079880461393,0.27179708391127516,0.10277667692144299,0.18084193112878863,0.14862768413767474
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,4.0,7.0,-1.0,4.0,6.0,B-,B,0.007781136147858865,0,0.027199697179337925,0.0039024414679783314,0.024768235259430765,0.0371741054207174,0.31928149727349414,0.36272921113804885,0.09026931171896378,0.07236634044463607,0.05452802394953386
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.0,7.0,7.0,-1.0,9.0,7.0,A,B,0.0012710208740688645,0,0.0005467832981079892,0.014509751545285011,0.07499006893727823,0.011388770762633987,0.1750787481382019,0.3630996241772013,0.11107506402000042,0.15245583380283018,0.09558433444439184
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,10.0,-1.0,4.0,4.0,F,B-,0.0032632390133061377,0,0.04809363179175954,0.015484720549513682,0.055318534436380434,0.16254342217330883,0.35350342429931664,0.22053214464915133,0.0805768695359111,0.028917998224430256,0.03176601532692217
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,10.0,7.0,-1.0,10.0,7.0,C,B,0.001034901897106253,0,0.0022736575691660725,0.033005936461810124,0.11904384246212063,0.01789414855365524,0.16455762620630163,0.4212889680401194,0.04404274236544502,0.13081900611233963,0.06603917033193595
4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,8.0,7.0,-1.0,9.0,7.0,B-,B,0.00034479573174616524,0,0.00037785954655885045,0.0009207118938764758,0.12920507258346345,0.01858414675806002,0.07402529719810158,0.266000376594532,0.1039373443135619,0.25398085612699206,0.15262353925310748
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,8.0,-1.0,4.0,3.0,B+,B-,0.009716447096252684,0,0.01645181607103854,0.022089787046337548,0.041117847578709926,0.11881824628826693,0.3483165107885053,0.23364110729152243,0.0844919327016633,0.05496595110995297,0.07039035402775026
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.0,10.0,10.0,-1.0,7.0,4.0,B+,A,0.0006151183612411891,0,0.0007665106467209092,0.008262058412926042,0.11363897689816325,0.03288859890157831,0.03931419954129121,0.1856403982731399,0.15885011174256003,0.2112027616275817,0.24882126559479742
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,10.0,7.0,-1.0,9.0,7.0,B,A-,0.00024705116597421704,0,0.00025203523306616593,0.002605930188367743,0.06612680674648136,0.014245295766553144,0.04802796865136251,0.2898855014533635,0.08522285691440387,0.32096622490523247,0.17242032897519502
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,-1.0,10.0,9.0,A,A,0.00016261658280968333,0,0.00010696238236432828,0.00027359807488628826,0.043343824357245965,0.006656031669843936,0.011065100579717553,0.058687885370366476,0.04359689156206061,0.3315454266134925,0.5045616628072126
4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,7.0,7.0,-1.0,4.0,4.0,B,B,0.01760916263487351,0,0.004348524089099694,0.004053986371071801,0.08721358457494449,0.02975384908911641,0.24555221436548133,0.4099929736541861,0.10541781287895889,0.048930898439204416,0.04712699390306326
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,5.0,9.0,-1.0,8.0,8.0,A,A-,0.0012616976560027207,0,0.0012903891420258426,0.003955927907330351,0.03123390247904101,0.01632822234188977,0.18511309190749792,0.2128724038192189,0.1850724227560349,0.22870350336140105,0.13416843862955752
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,6.0,-1.0,7.0,10.0,A,A,0.00029900995948355905,0,0.00020017896094178187,0.00025470844551013803,0.017524143263642742,0.030586059229926885,0.03966844188878679,0.11914031174181167,0.06579768414909994,0.27315353632565276,0.4533759260351438
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,9.0,7.0,-1.0,5.0,5.0,B,B,0.001805469263581945,0,0.0020591049230841503,0.0017110978796399715,0.06959633009269654,0.04146555279430109,0.14024882588399057,0.30787265030532046,0.1317578189770402,0.22696012283880015,0.07652302704154476
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,10.0,-1.0,8.0,7.0,A-,A,0.0002847767596194769,0,0.00028517297044740596,0.0007592566050641357,0.11697847686531629,0.018672366238260543,0.03922493343667089,0.20620827594450217,0.15012437774945875,0.2334965933763149,0.2339657700543453
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,-1.0,6.0,7.0,A-,B,0.0007944710209241404,0,0.0008236919919782712,0.0012897392917686483,0.06044195414281141,0.020422755898652733,0.10327575969160771,0.3372177476350315,0.1925883017642165,0.17761774214440865,0.10552783641860039
2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,4.0,4.0,4.0,9.0,3.0,5.0,B,B-,0.010177307755430536,0,0.011053846229276075,0.002877229794601891,0.03938723397990226,0.10092788834310294,0.35307351906194007,0.32813426563558873,0.06928733257565284,0.04937420485879296,0.035707171765712045
9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,A,A,0.0010407079783523257,0,6.448647337929523e-05,0.0007389471216309385,0.045892664574343656,0.0044332062278268445,0.014030118200591588,0.07273839253572205,0.0625088072920113,0.3051120956747245,0.49344057392141744
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,10.0,-1.0,10.0,9.0,A,A,0.00012154421996158105,0,6.748296068729014e-05,0.0008075825678865832,0.03090488268297294,0.0032369973734022624,0.010198462042326504,0.07024222658280449,0.0400344778261084,0.16463400690073993,0.67975233684311
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,10.0,-1.0,10.0,7.0,A-,A-,0.00022235675994534049,0,0.00018813149526249358,0.0025887431181430567,0.0669216910664474,0.011728548084853307,0.025713481799815655,0.21098614713169847,0.11356769899665992,0.37333057511903767,0.19475262642813676
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,10.0,8.0,C,A-,0.0003134594525419164,0,0.0002646580737031378,0.0007824046824759265,0.03850674601660009,0.048372156412728,0.036363239179104286,0.10392621323701477,0.1473744399323083,0.4240867131407423,0.20000996987278122
7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,9.0,-1.0,9.0,9.0,A,A-,0.0013317120719913125,0,0.0001258161566109974,0.0003394455611178633,0.046942616795587845,0.006109160827193379,0.025878631222530573,0.09957821259872632,0.08272692170030099,0.4119646891049543,0.32500279396098647
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,C+,A-,0.00015581006671146083,0,0.00012447661343245646,0.001644042777000358,0.06760808326676396,0.014003963452641018,0.029029658817593878,0.225370106118705,0.08183602316262634,0.3344985968355048,0.24572923888902068
0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,7.0,7.0,10.0,-1.0,4.0,2.0,B+,B-,0.002742142823171376,0,0.07632328448865386,0.006022864048123411,0.13966911196771814,0.1665228027702996,0.2422118871187537,0.155822925754521,0.11173121645103386,0.054010521953469136,0.04494324262425601
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,9.0,-1.0,9.0,10.0,A-,A,0.00017820710194583513,0,0.00017870956243924184,0.0005251914056055092,0.034187710147408686,0.008273710377551926,0.018601326642176643,0.10869405217689429,0.0910632115232236,0.23965360623782417,0.4986442748249301
