Calculus and Analytic Geometry II,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,B+,C,0.07229871520804658,0.052714106899066374,0.06226747275504114,0.08356708152463072,0.17969005932656554,0.08482489327180746,0.08979538853228068,0.16044890387196586,0.05070195395960722,0.09802402241830782,0.06566740223268049
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.07869090197746785,0.051972992652877366,0.06611943216588814,0.07372092842118311,0.19195827183332256,0.041391560329027424,0.084868687102087,0.167825775706924,0.050302780899086075,0.10430602144483998,0.08884264746729657
1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,C,0.08352478182103962,0.05403907835201812,0.06852833070336227,0.07723178122724818,0.1946108826686052,0.04232934371635072,0.09882893277600456,0.17450281158645056,0.049341994226998906,0.06547182545333166,0.09159023746859002
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C,0.07607397734116651,0.04954290209928244,0.06409653176291653,0.07250419661991184,0.18044730027520312,0.07342318924761325,0.08688076327543535,0.16032335268686604,0.04775670314524982,0.10258789031411282,0.08636319323224227
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.08372532590830496,0.054168826881837516,0.06891294673833075,0.0774172157382569,0.1966980720858239,0.04207773751455167,0.09239896904466056,0.17813863719356085,0.049766577697846454,0.06488554437708248,0.09181014681974414
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C,0.07603494771039421,0.04952002662613235,0.0640636471411848,0.07246699845935259,0.18035472208027037,0.07338551959937588,0.08684991970706328,0.16024109905062608,0.048228977126402124,0.10253525776326415,0.08631888473593406
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.07619790257589613,0.04962638425536074,0.06416837256917404,0.072585460922347,0.18064954958857798,0.07326494756975498,0.08699189406253681,0.15879717677016336,0.047810229911266496,0.10270287308384646,0.08720520869107584
1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.07214295956974069,0.057286673967858186,0.05301241010706937,0.0813838548085845,0.21688908287745337,0.06905164162575898,0.07293768636400845,0.16728831462625135,0.0695021589166017,0.04713338834795455,0.0933718287887189
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.07869090197746785,0.051972992652877366,0.06611943216588814,0.07372092842118311,0.19195827183332256,0.041391560329027424,0.084868687102087,0.167825775706924,0.050302780899086075,0.10430602144483998,0.08884264746729657
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.07709336069160895,0.05020934963600447,0.06495541859365497,0.07347574528155318,0.182865275251165,0.0725743201525347,0.08965201812448159,0.16127428189994739,0.048517759197908274,0.09186202017022503,0.08752045100091622
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D+,C,0.07603494771039421,0.04952002662613235,0.0640636471411848,0.07246699845935259,0.18035472208027037,0.07338551959937588,0.08684991970706328,0.16024109905062608,0.048228977126402124,0.10253525776326415,0.08631888473593406
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B-,C,0.0762748910560236,0.0417781504362158,0.046457776183303615,0.09658948354956069,0.1822379561550454,0.08574164236635015,0.08985608427164077,0.16950995877079586,0.049173958647939914,0.09600299273736204,0.06637710582576223
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.04331567359649318,0.019244066628145217,0.02422969187830257,0.031854027324332713,0.11432376928601182,0.050087034919159806,0.05164269376523548,0.18869953905857056,0.04402184116062226,0.09216845358247958,0.3404132088006468
7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,C,C,0.07167148628607259,0.038481360330434956,0.04482032411384366,0.09635403659482068,0.18583644725805917,0.08485789052168038,0.09043475260369772,0.1759868441151557,0.050512189221761185,0.09405412040818881,0.06699054854628506
5.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.06904382733304354,0.055971561979979705,0.05179276178308733,0.07891412238127389,0.21552995932723332,0.06916663579531998,0.06820667881228928,0.1607679185776299,0.07108587218587466,0.06751598557909212,0.09200467624517629
10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,B,A,0.04653689296806172,0.02037105922805624,0.023950715745643628,0.046326158629043844,0.13462057624623813,0.06466933041860067,0.0590303984565568,0.21535288144537074,0.04732676262825502,0.09155866712148678,0.2502565571126865
10.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,A,0.052559612731390565,0.01990009699713685,0.02398583140577454,0.05217420338578182,0.2238851017092172,0.047548616723588115,0.04077865588990607,0.1288797061117551,0.07428492810447551,0.054238073594370564,0.28176517334660367
5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.07607397734116651,0.04954290209928244,0.06409653176291653,0.07250419661991184,0.18044730027520312,0.07342318924761325,0.08688076327543535,0.16032335268686604,0.04775670314524982,0.10258789031411282,0.08636319323224227
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.07970405208528807,0.029835576107151478,0.042768404527535206,0.050814438844510715,0.1606124337829493,0.03397536006960479,0.05468188377283307,0.17570744029762536,0.050498655172622677,0.10437567193610373,0.21702608340377574
7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,B,C,0.06861724220240675,0.02393158094595742,0.05112830735074857,0.08078393479919531,0.1915795440250232,0.07767968260895178,0.06392653257507547,0.1740194921347821,0.06539093455702759,0.10196352253946002,0.10097922626137192
0.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.07395476241962862,0.05276511766147923,0.06686880901570386,0.09236300724805864,0.19180404244056037,0.07193673286740822,0.09043785754916198,0.1840743842088812,0.03740372779701416,0.07031609286039743,0.0680754659317064
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.06378459172240326,0.05036255404864904,0.06608531611671357,0.0630755245376154,0.1837385368538358,0.06652532661900502,0.06799295638891277,0.1539918878839671,0.07884419542976843,0.11276109269085921,0.09283801770827045
4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C+,C,0.07892876582621436,0.05244931507827732,0.06646853963135307,0.06884081495722806,0.19065592439997076,0.0730000549138288,0.088378477058255,0.1585646269164247,0.03696069857002079,0.11769164526371777,0.06806113738470934
0.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,B-,B,0.07325409430591573,0.05153617505539782,0.06141191046452945,0.11080659435800916,0.17359245702506518,0.08046468489151737,0.09043380520423301,0.18998367164991217,0.036525894547140954,0.07009495523131826,0.06189575726696094
7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D,C,0.06324592991926353,0.02446011782742102,0.0660642385700794,0.06288434875761471,0.1831056892884734,0.0689204198785754,0.06694392983180325,0.15286574774269857,0.07575938100217668,0.11225903924167957,0.12349115794021434
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.04429653376262447,0.018763436793686646,0.03736316051971047,0.04013617816540973,0.13776179478267805,0.05177106394101756,0.04070770490101662,0.2406932277512135,0.05841016169472877,0.10334947684668079,0.22674726084123337
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.07902033361713946,0.05480760217009537,0.06651996052783088,0.06908147692970196,0.19278820173715072,0.06593085815275283,0.0903056946852317,0.15917048585325708,0.03740514384008757,0.1167329534199427,0.06823728906680987
6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,B+,C,0.06358333851875786,0.048099200741588556,0.06590224665148241,0.06273015404462846,0.18134316886579505,0.07351104017045182,0.06640891656861812,0.15309912396103223,0.0794495942612907,0.11345993499233387,0.09241328122402097
5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.07668443766613964,0.0509887134374745,0.06760389832333044,0.06513343924190025,0.1831783459611147,0.07245619575855479,0.0678060046818972,0.1554198435594761,0.07869811496591332,0.1154545768463605,0.06657642955783859
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.06297444284762638,0.024369835831227274,0.04142869061079024,0.060944466383559784,0.1449776887608028,0.06808705658953024,0.06481646525408029,0.1507182001891646,0.07537883207425221,0.11093532889108602,0.1953689925678801
5.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,C,C,0.07647264497533383,0.05264609823955208,0.06355231263296675,0.08272139686961998,0.16716599208403693,0.08011496562755481,0.06890403185819077,0.162412617917852,0.07774682124619492,0.10625195144502561,0.06201116710367231
8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,B,C,0.06874360226638296,0.023975651444892117,0.051222461181192204,0.08093270007803535,0.18965587897434702,0.07625869358816409,0.06404425460071642,0.17633893250695748,0.06551135330906248,0.10215129046509772,0.10116518158515213
3.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.08938786892430793,0.05159897146157924,0.044678550044932645,0.07262956186260773,0.22009221852844546,0.08725455829062527,0.056394217065712765,0.1540205997239046,0.051029746763397575,0.08386919110878417,0.08904451622570246
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B+,C,0.06324245947869732,0.02552890266080057,0.06603510935572118,0.06302760439482095,0.18610586646243849,0.06316191411911276,0.06794130034319515,0.15323581696705454,0.07538508718001746,0.1126754251089719,0.12366051392916982
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.06324245947869732,0.02552890266080057,0.06603510935572118,0.06302760439482095,0.18610586646243849,0.06316191411911276,0.06794130034319515,0.15323581696705454,0.07538508718001746,0.1126754251089719,0.12366051392916982
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,F,C,0.07902033361713946,0.05480760217009537,0.06651996052783088,0.06908147692970196,0.19278820173715072,0.06593085815275283,0.0903056946852317,0.15917048585325708,0.03740514384008757,0.1167329534199427,0.06823728906680987
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C,C,0.0766753639482737,0.053181157952144634,0.06752900337228708,0.06565023084634368,0.1859253813949079,0.0653166382827322,0.06947831759130264,0.15644531659962774,0.0783618280457283,0.11522445009017657,0.06621231187647582
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,A,0.06287112394984044,0.025379006710376992,0.041319788433322374,0.06133449687037195,0.14856932130823025,0.06323789902458829,0.06631392946664989,0.15148166845903213,0.0749424547864221,0.11054564731050817,0.19400466368065739
3.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,C,C,0.0838106950477004,0.04864438451233816,0.05014980495617811,0.0918752680605309,0.17726493279473482,0.0887042623329743,0.07896844039214991,0.16792642725341195,0.043979347599854085,0.09354875205153777,0.07512768499858968
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A,C,0.06324245947869732,0.02552890266080057,0.06603510935572118,0.06302760439482095,0.18610586646243849,0.06316191411911276,0.06794130034319515,0.15323581696705454,0.07538508718001746,0.1126754251089719,0.12366051392916982
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,A-,C,0.0766753639482737,0.053181157952144634,0.06752900337228708,0.06565023084634368,0.1859253813949079,0.0653166382827322,0.06947831759130264,0.15644531659962774,0.0783618280457283,0.11522445009017657,0.06621231187647582
6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,C-,C,0.06383009592711565,0.04828586653164571,0.06615800339479783,0.06297360037189821,0.1799919715391914,0.07379632550118038,0.06666663962195371,0.1528413863736115,0.07928784017263849,0.11339634724632923,0.09277192331963785
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,B-,B,0.07037811316774303,0.024431986175060306,0.05512532984284939,0.08209974904676776,0.1707407271171643,0.0789449345848283,0.0679900039995529,0.17299820433089816,0.06712634721343498,0.10431201555808904,0.10585258896361188
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,D+,C,0.07400227614180253,0.055109094670302804,0.06688593749025444,0.0926379765523741,0.19384887645648316,0.06493691255368986,0.09236220117827858,0.18468217171921394,0.037610938022961206,0.06970725086110637,0.06821636435353308
4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.07919488269390057,0.052626153614833825,0.06669264549923551,0.06907291920785984,0.19008885611631401,0.07209676694116508,0.08917167327072197,0.15912809675462602,0.03708531556140521,0.11655207747183084,0.06829061286810736
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.07902033361713946,0.05480760217009537,0.06651996052783088,0.06908147692970196,0.19278820173715072,0.06593085815275283,0.0903056946852317,0.15917048585325708,0.03740514384008757,0.1167329534199427,0.06823728906680987
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,B,C,0.06324245947869732,0.02552890266080057,0.06603510935572118,0.06302760439482095,0.18610586646243849,0.06316191411911276,0.06794130034319515,0.15323581696705454,0.07538508718001746,0.1126754251089719,0.12366051392916982
