Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
2.0,4.0,7.0,10.0,B-,B-,0.11572454772932005,0.028178942520929676,0.002739049833816404,0.04044337728444305,0.11547869712735825,0.07108959735774799,0.23403577418676458,0.13106624869140937,0.09533164949322272,0.10219364726284277,0.06371846851214522
10.0,10.0,-1.0,-1.0,A,A,0.010119865626435643,0.0016684793283759246,0.002738715631801592,0.004335219382552375,0.007746018309767914,0.009453437098042526,0.038699706117307185,0.05858894555120914,0.08304776191432477,0.09909440155555327,0.6845074494846297
7.0,7.0,-1.0,-1.0,B+,B,0.020766916749078084,0.0066422142677570704,0.005661924889857265,0.010451249484288183,0.03485238458938733,0.040423422823018085,0.13796257637292972,0.2804092745874446,0.14685462214794184,0.15753367536357274,0.15844173872472514
6.0,3.0,1.0,-1.0,B,A-,0.03566028354188131,0.0048636246341374565,0.0019776347580224185,0.013324917875229568,0.0783155320392861,0.04788322311621796,0.1597053466526739,0.20411085369770726,0.11328521100422288,0.20473510376032422,0.13613826892029682
7.0,9.0,7.0,-1.0,A-,A,0.024688058428820932,0.003925737089045387,0.0015423441472173832,0.004610929829375447,0.020888378275231746,0.03356948618235278,0.09992838210238876,0.19020636291561516,0.20146456962376283,0.16549400352029964,0.2536817478858899
4.0,7.0,7.0,-1.0,B,B-,0.06575389314057153,0.037691187513499334,0.007680336512916121,0.031068006450732526,0.12831963221458711,0.05863690599785556,0.23034392725281927,0.17635161533651042,0.11667227801615011,0.07741008093816149,0.07007213662619668
0.0,7.0,10.0,-1.0,B-,B,0.06318600950472111,0.04524967983170671,0.008084756154693864,0.02531614056723398,0.12785700193749053,0.07694407628512906,0.1371857444282362,0.20769938394543405,0.12650278174087898,0.10366745854146286,0.07830696706301278
4.0,10.0,7.0,-1.0,F,B-,0.07518071666747651,0.02152804187146672,0.008447337487026677,0.02930306246885814,0.06484789560074798,0.05126651373553671,0.20787094805537892,0.14343770730307467,0.1628693615492029,0.09274999006921,0.1424984251920208
7.0,-1.0,-1.0,-1.0,B+,B,0.03814634760088173,0.005182921975866256,0.0021074666362300635,0.014199699787150265,0.03273544027045066,0.05114992621760414,0.14629978773600097,0.21751074737910606,0.12523737887286485,0.21705845257884926,0.15037183094499593
10.0,10.0,10.0,-1.0,A,A,0.011015361543813725,0.0022580563198759114,0.0007778678735097435,0.0018001574559795431,0.00997181018231315,0.012836226799109039,0.020153247706159984,0.06269239352450123,0.09561595234813779,0.12675969463143583,0.6561192316151642
4.0,9.0,10.0,-1.0,B,B+,0.07103804878289308,0.025413549391224012,0.008743627107103804,0.02347914232705945,0.06353490771597634,0.0661489621686223,0.12173378338808051,0.16611322388014693,0.17507367407888755,0.12213606050654334,0.1565850206534628
7.0,7.0,7.0,-1.0,B+,B,0.024960108880106024,0.007945130428992102,0.001621011971124319,0.005651105530327994,0.04778003586288093,0.04438400455585829,0.12800188198371185,0.2703246672524131,0.16546553375402595,0.15966526302196943,0.14420125675858994
8.0,10.0,10.0,-1.0,A,A,0.01631641447743242,0.003344727513657734,0.0011522104456019278,0.00266646855480636,0.01477066253138806,0.019013556291142514,0.02985183385331026,0.14087646012820448,0.1510862254848658,0.17623996238102999,0.4446814783385604
3.0,7.0,7.0,-1.0,F,B-,0.06575389314057153,0.037691187513499334,0.007680336512916121,0.031068006450732526,0.12831963221458711,0.05863690599785556,0.23034392725281927,0.17635161533651042,0.11667227801615011,0.07741008093816149,0.07007213662619668
9.0,10.0,7.0,-1.0,A,A,0.012834937698504916,0.0021059766211198984,0.0008273963951444236,0.0024735508777156386,0.011205650124533405,0.01095286422176483,0.03788848949369814,0.059601000553488014,0.09873984083380195,0.10598166056695847,0.6573886326132702
4.0,4.0,10.0,10.0,C+,B,0.1118316371020344,0.034020454756099223,0.0028995215700888793,0.03314143125592531,0.1157105663553458,0.09381017188674352,0.1401697176189443,0.15523382875683536,0.10394634881611468,0.13762855905403704,0.0716077628278314
5.0,7.0,0.0,-1.0,B-,B-,0.01732578990129757,0.030478952889974296,0.004741750230094993,0.008752714953121356,0.07549309976798387,0.052158540888062516,0.2747588337035159,0.22074191641891638,0.1392399741172083,0.08780047487445801,0.08850795225536678
9.0,7.0,7.0,-1.0,A-,A,0.01725152424589143,0.005666403991793212,0.0011560928780232308,0.004030323632982495,0.034076342529696727,0.019252346214706367,0.06452216918563086,0.11261295521629537,0.10870246791789429,0.1359355558769049,0.49679381831018105
6.0,7.0,7.0,7.0,C,B,0.022927625580045803,0.00732600456287965,0.001494694291437302,0.005210742009901681,0.1123199659239184,0.04082682653610072,0.13730074383369775,0.2492595638862696,0.14707117703416317,0.14798129594950737,0.1282813603920785
2.0,7.0,4.0,-1.0,C-,B-,0.05344005215143635,0.03504061881185857,0.029383106069463823,0.0571775346970374,0.09440372466051707,0.053981883758635774,0.24426787598199914,0.1831108029164292,0.10324611217392064,0.07514587302086335,0.0708024157578386
7.0,8.0,8.0,-1.0,B,A-,0.02384273107323844,0.0038062673863363356,0.001667757616368372,0.003861580084203081,0.038547564789725056,0.03503481781354968,0.10811051938681847,0.2158793008074778,0.1814782569750499,0.2337564356244768,0.15401476844275613
7.0,7.0,7.0,-1.0,C,B,0.024960108880106024,0.007945130428992102,0.001621011971124319,0.005651105530327994,0.04778003586288093,0.04438400455585829,0.12800188198371185,0.2703246672524131,0.16546553375402595,0.15966526302196943,0.14420125675858994
4.0,7.0,7.0,-1.0,B-,B-,0.06575389314057153,0.037691187513499334,0.007680336512916121,0.031068006450732526,0.12831963221458711,0.05863690599785556,0.23034392725281927,0.17635161533651042,0.11667227801615011,0.07741008093816149,0.07007213662619668
9.0,7.0,5.0,-1.0,B,A,0.01416314055385947,0.005242913665722797,0.001194942729560888,0.004281025769385593,0.0330681234887318,0.017831419589065613,0.06465550795956775,0.11147076050822426,0.10828801297233505,0.1375499256145198,0.5022542271490269
3.0,6.0,4.0,4.0,C,B-,0.0528174107944046,0.02695581225016308,0.011323357582030761,0.08015484635081364,0.09093248305201473,0.05023760886799681,0.24984063482894797,0.1799698044383042,0.10009515278953493,0.088102268165999,0.06957062087979014
5.0,5.0,4.0,10.0,B,B-,0.03204406543647514,0.02591599090050649,0.0019894030964993127,0.011447532171839601,0.07484888328858905,0.04876899110716493,0.2716641289686732,0.21402422931772933,0.13598589623300303,0.10381780723805878,0.07949307224146102
4.0,10.0,7.0,-1.0,A-,B-,0.07518071666747651,0.02152804187146672,0.008447337487026677,0.02930306246885814,0.06484789560074798,0.05126651373553671,0.20787094805537892,0.14343770730307467,0.1628693615492029,0.09274999006921,0.1424984251920208
4.0,10.0,-1.0,-1.0,A,B-,0.061101973979366425,0.017580839642999325,0.02882179071173858,0.05293842809082749,0.04620672060263381,0.04561037245360478,0.21885777056015412,0.1453427137632967,0.1412026029701476,0.08939229139124989,0.15294449583398098
10.0,10.0,-1.0,-1.0,C+,A,0.010119865626435643,0.0016684793283759246,0.002738715631801592,0.004335219382552375,0.007746018309767914,0.009453437098042526,0.038699706117307185,0.05858894555120914,0.08304776191432477,0.09909440155555327,0.6845074494846297
7.0,5.0,7.0,-1.0,B+,B,0.04567489703407522,0.005871446412158625,0.000600104876880495,0.007178300810740909,0.045395304360923816,0.039679923243120876,0.12432221253483221,0.2530651680172194,0.1566418903112219,0.18545441224503725,0.13611634015378932
3.0,4.0,6.0,-1.0,B,B-,0.0978613491193025,0.027418314990116422,0.002827158235502851,0.04160157589896848,0.11542823777291955,0.06782064647624354,0.24156412133345204,0.13363403823649753,0.09977004581119346,0.1054809620139921,0.06659355011181146
4.0,4.0,4.0,9.0,B,B-,0.09521572306670464,0.026521275897023158,0.010608528892693387,0.0753524244380848,0.08600737136946457,0.06625532970441578,0.2512520492365564,0.1377727002067968,0.08540453113353931,0.10043134708031694,0.06517871897440417
7.0,9.0,-1.0,-1.0,A-,A,0.02034973881295534,0.0032514675019605327,0.005337102307753516,0.008448306608604579,0.015095138654380136,0.030289886833609066,0.10670386569135713,0.19546909150872763,0.17714345565991094,0.16176761533892345,0.2761443310818175
10.0,10.0,-1.0,-1.0,A,A,0.010119865626435643,0.0016684793283759246,0.002738715631801592,0.004335219382552375,0.007746018309767914,0.009453437098042526,0.038699706117307185,0.05858894555120914,0.08304776191432477,0.09909440155555327,0.6845074494846297
5.0,3.0,4.0,-1.0,B-,B-,0.031649394734375814,0.0269248627857299,0.001968096641455585,0.012047655613787263,0.07280723085936142,0.06791712911000729,0.2918436728068044,0.17449080789194957,0.12053351092237861,0.12117593511377987,0.07864170352037034
2.0,4.0,0.0,-1.0,F,B-,0.09658875047868211,0.023632629726955415,0.009597394012695996,0.07503393480710742,0.08450130401623014,0.06495134728085386,0.2530478769588891,0.13638703105984992,0.08487752211327475,0.10114918161271605,0.07023302793274516
10.0,10.0,9.0,-1.0,A,A,0.011086112136929607,0.001826198858190351,0.0008005881558482784,0.0018527371896933582,0.010175779545263929,0.010223493187746636,0.020741891990768885,0.05964525002700238,0.10071698711136515,0.13094882776397895,0.6519821340332125
8.0,9.0,7.0,-1.0,A,A,0.019009828773465118,0.003119162391654873,0.001225456965117169,0.0036635766960758987,0.016596690624182113,0.016222289373404232,0.05611664931138174,0.13391696466347502,0.1572929851763832,0.14733719392670971,0.44549920209815086
7.0,7.0,7.0,-1.0,B+,B,0.024960108880106024,0.007945130428992102,0.001621011971124319,0.005651105530327994,0.04778003586288093,0.04438400455585829,0.12800188198371185,0.2703246672524131,0.16546553375402595,0.15966526302196943,0.14420125675858994
7.0,10.0,7.0,10.0,B-,A,0.02472877466146949,0.003932211523845331,0.0015448878240846141,0.0046185343031010856,0.02092282796968453,0.033624849912685544,0.10009318676961705,0.19052005653984386,0.20014760278106655,0.16576694083404991,0.2541001268805521
10.0,7.0,9.0,-1.0,A-,A,0.015014543745267277,0.004951094554172134,0.0011271648226532233,0.0030418098162766144,0.03118047814851483,0.018107330788407143,0.035591738422316145,0.11355593376921824,0.1117246162009747,0.1692400430060611,0.4964652467261387
10.0,10.0,10.0,10.0,A,A,0.011015361543813725,0.0022580563198759114,0.0007778678735097435,0.0018001574559795431,0.00997181018231315,0.012836226799109039,0.020153247706159984,0.06269239352450123,0.09561595234813779,0.12675969463143583,0.6561192316151642
7.0,10.0,-1.0,-1.0,A,A,0.020379242715440272,0.0032561816155416696,0.005344840261910445,0.00846055531688699,0.015117024217774786,0.030333802378453772,0.10685856941886242,0.19575249077334228,0.1759504438248971,0.16200215279377966,0.27654469668311055
10.0,10.0,-1.0,-1.0,B+,A,0.010119865626435643,0.0016684793283759246,0.002738715631801592,0.004335219382552375,0.007746018309767914,0.009453437098042526,0.038699706117307185,0.05858894555120914,0.08304776191432477,0.09909440155555327,0.6845074494846297
4.0,4.0,7.0,-1.0,B-,B-,0.11572454772932005,0.028178942520929676,0.002739049833816404,0.04044337728444305,0.11547869712735825,0.07108959735774799,0.23403577418676458,0.13106624869140937,0.09533164949322272,0.10219364726284277,0.06371846851214522
10.0,10.0,10.0,-1.0,A,A,0.011015361543813725,0.0022580563198759114,0.0007778678735097435,0.0018001574559795431,0.00997181018231315,0.012836226799109039,0.020153247706159984,0.06269239352450123,0.09561595234813779,0.12675969463143583,0.6561192316151642
6.0,7.0,7.0,10.0,B+,B,0.03230844197857957,0.005943662718355949,0.0,0.007823548030804808,0.12102098777411324,0.033205431804838086,0.14458574932402016,0.23519951111390924,0.12992421770154336,0.17653881194941295,0.11344963760442241
10.0,10.0,10.0,-1.0,A,A,0.015109677047248858,0.002936526816440911,0.0,0.00207863833982489,0.012268032034088083,0.022347884668747257,0.021969546082272043,0.06098533663873223,0.06509490695589527,0.09829128791679323,0.6989181634999573
5.0,7.0,10.0,-1.0,B-,B,0.027469693742185344,0.045154859148074884,0.0,0.007354297629389867,0.11391713961310404,0.05252302634770736,0.15461271963533374,0.26446711030480524,0.1410857632420692,0.10467395405678656,0.08874143628054378
4.0,7.0,7.0,-1.0,C,B-,0.10729902529528097,0.035198760066194566,0.0,0.047905356236578614,0.12762976513813684,0.039371673092878756,0.2103389568242028,0.17933162180858936,0.102388678841364,0.08135835296009401,0.06917780973667999
7.0,7.0,10.0,10.0,B+,B,0.0293634638577119,0.0077836152954822,0.0,0.007861305432314078,0.06192034381199768,0.045709596940832084,0.06472666395738365,0.28310342321556703,0.18063135317674825,0.19200055621218373,0.1268996780997793
4.0,4.0,7.0,-1.0,B,B-,0.12534607745016604,0.012790542205197937,0.0,0.03853347815652581,0.08717507879243966,0.06149934533805989,0.26568387628098744,0.14196226873035647,0.09608199636609853,0.11206095352304161,0.05886638315712655
6.0,4.0,8.0,-1.0,A-,A-,0.03253919377028212,0.002066512983370647,0.0,0.00610097794466812,0.07788675377562146,0.04818785679123443,0.17705677013837337,0.18368535903947003,0.11820116412124226,0.2612045729262745,0.09307083850946297
0.0,0.0,4.0,-1.0,C+,B-,0.07867410052267138,0.00743452442120495,0.0,0.08928941363399323,0.0699024931145144,0.06326851739854551,0.2707706274077734,0.1475686666720247,0.1134492631410819,0.10028019966285676,0.05936219402533379
7.0,7.0,4.0,-1.0,B,B,0.021659773923760724,0.003690075563097288,0.0,0.019363433924628914,0.05366037662704378,0.03989363733484931,0.10992922755145186,0.2605361773911288,0.20548378347383733,0.16358594425894327,0.12219756995125863
3.0,6.0,4.0,-1.0,C-,B-,0.06715280176181221,0.009109817008943512,0.0,0.0959855069884721,0.10151160866333105,0.0397405333401573,0.21328189612943113,0.1879207072294565,0.12237406471726375,0.09321440371181375,0.069708660449319
9.0,10.0,7.0,-1.0,A-,A,0.018327815853513407,0.002472029028907356,0.0,0.0022805248960540026,0.013684372192299853,0.019567954772048684,0.037787191959530245,0.05572589538613155,0.06472941815841772,0.09658898079491944,0.6888358169581777
4.0,7.0,10.0,-1.0,B,B,0.09744086195188632,0.04605837812109715,0.0,0.048098226234590334,0.12603839513913365,0.04953084383988755,0.13470913604811796,0.21618527881198596,0.11342221322843604,0.0911990808452716,0.07731758577959351
10.0,7.0,0.0,-1.0,A,A,0.017603634485903946,0.0030823031255279272,0.0,0.01607346979635738,0.04117210195606398,0.02859470356713169,0.07391035425021526,0.16705714057488655,0.1333127719132334,0.14779880825010855,0.37139471208057134
10.0,10.0,-1.0,-1.0,A,A,0.011195139456363861,0.0013983489489038704,0.0,0.005110713164198944,0.009957916030593426,0.019662027510955228,0.03747820038069294,0.053535126001030754,0.07513559776480405,0.08411747282726187,0.7024094579151953
9.0,-1.0,-1.0,-1.0,A,A,0.021033170735839803,0.0011455772239418619,0.0,0.01322364585588621,0.02876277949656247,0.0456835299958991,0.09548567023072317,0.13525973509214895,0.1279526460108117,0.20821428959241675,0.3232389557657698
4.0,8.0,1.0,4.0,A-,B-,0.07711585503417671,0.017996733906203127,0.0,0.06800905728062423,0.08608169033821134,0.043480129312027105,0.21076155421255344,0.18237034990425133,0.14325666862100567,0.08257542218436305,0.088352539206584
10.0,10.0,-1.0,-1.0,A,A,0.011195139456363861,0.0013983489489038704,0.0,0.005110713164198944,0.009957916030593426,0.019662027510955228,0.03747820038069294,0.053535126001030754,0.07513559776480405,0.08411747282726187,0.7024094579151953
9.0,-1.0,-1.0,-1.0,A-,A,0.021033170735839803,0.0011455772239418619,0.0,0.01322364585588621,0.02876277949656247,0.0456835299958991,0.09548567023072317,0.13525973509214895,0.1279526460108117,0.20821428959241675,0.3232389557657698
10.0,7.0,7.0,-1.0,B+,A,0.028152927445676577,0.0053229620087992275,0.0,0.007006529629176048,0.055271273514332246,0.02779986897232242,0.07279661555104168,0.16987258026238633,0.11219350857832439,0.16578770242953308,0.35579603160840806
10.0,-1.0,-1.0,-1.0,A,A,0.021033170735839803,0.0011455772239418619,0.0,0.01322364585588621,0.02876277949656247,0.0456835299958991,0.09548567023072317,0.13525973509214895,0.1279526460108117,0.20821428959241675,0.3232389557657698
4.0,7.0,-1.0,-1.0,B-,B-,0.06782079293900321,0.02060334097796312,0.0,0.11109104561732833,0.09610452645840391,0.040936906878021845,0.21587488328543816,0.17827356158624627,0.12298277063914019,0.07331774045582569,0.07299443116262927
3.0,3.0,8.0,-1.0,B-,B-,0.11200265543030434,0.012683908958729095,0.0,0.038718769395033714,0.08513274752879166,0.059218052268602536,0.2669614379453592,0.1451565951372515,0.09654401414795225,0.12476262222210732,0.058819196965868396
4.0,-1.0,-1.0,-1.0,B-,B-,0.07938915326702785,0.007502095287030558,0.0,0.08953988411109792,0.06577601486080072,0.06407446419430977,0.2732316060390227,0.14141202198440744,0.11564255750078234,0.10119162580560467,0.06224057694991615
9.0,10.0,10.0,-1.0,A-,A,0.015109677047248858,0.002936526816440911,0.0,0.00207863833982489,0.012268032034088083,0.022347884668747257,0.021969546082272043,0.06098533663873223,0.06509490695589527,0.09829128791679323,0.6989181634999573
4.0,4.0,4.0,-1.0,B,B-,0.07867410052267138,0.00743452442120495,0.0,0.08928941363399323,0.0699024931145144,0.06326851739854551,0.2707706274077734,0.1475686666720247,0.1134492631410819,0.10028019966285676,0.05936219402533379
10.0,10.0,10.0,-1.0,A,A,0.015109677047248858,0.002936526816440911,0.0,0.00207863833982489,0.012268032034088083,0.022347884668747257,0.021969546082272043,0.06098533663873223,0.06509490695589527,0.09829128791679323,0.6989181634999573
3.0,7.0,4.0,10.0,D+,B-,0.06695179812022867,0.02033934824382629,0.0,0.11035480896935448,0.1017414017354726,0.04026673950939454,0.21310885612843752,0.18532052764371906,0.12018687147654604,0.07237831268125408,0.06935133549176668
10.0,7.0,6.0,-1.0,A,A,0.017600988948503617,0.003118527449924063,0.0,0.006933471426689988,0.0541360778727404,0.0271453606436824,0.07144591985950172,0.1778506458020858,0.1297479199582768,0.15993499842668463,0.3520860896119107
4.0,7.0,7.0,-1.0,B+,B-,0.10729902529528097,0.035198760066194566,0.0,0.047905356236578614,0.12762976513813684,0.039371673092878756,0.2103389568242028,0.17933162180858936,0.102388678841364,0.08135835296009401,0.06917780973667999
5.0,-1.0,-1.0,-1.0,B,B-,0.022633165423566665,0.00743789176454604,0.0,0.013845227497118282,0.06012086102089072,0.06871165756587364,0.3171396413645391,0.17494571594568153,0.145470251412127,0.11745301497990233,0.07224257302575497
4.0,4.0,7.0,-1.0,C,B-,0.12534607745016604,0.012790542205197937,0.0,0.03853347815652581,0.08717507879243966,0.06149934533805989,0.26568387628098744,0.14196226873035647,0.09608199636609853,0.11206095352304161,0.05886638315712655
4.0,4.0,7.0,-1.0,B-,B-,0.12534607745016604,0.012790542205197937,0.0,0.03853347815652581,0.08717507879243966,0.06149934533805989,0.26568387628098744,0.14196226873035647,0.09608199636609853,0.11206095352304161,0.05886638315712655
1.0,5.0,0.0,-1.0,F,B-,0.07769361088868133,0.008523120442197815,0.0,0.09475527838333914,0.09259221328601576,0.03961979359303393,0.21186761044567673,0.1772752100851927,0.1331267378082872,0.09259629313102014,0.07195013193655504
3.0,7.0,4.0,-1.0,B-,B-,0.06695179812022867,0.02033934824382629,0.0,0.11035480896935448,0.1017414017354726,0.04026673950939454,0.21310885612843752,0.18532052764371906,0.12018687147654604,0.07237831268125408,0.06935133549176668
9.0,8.0,7.0,10.0,A,A,0.028763959925607728,0.004177858345090303,0.0,0.0038542063449702635,0.04448470484718778,0.026531563875042137,0.06386233066827347,0.15614744150371512,0.1174309578209515,0.16777928616053492,0.3869676905086268
8.0,7.0,10.0,-1.0,A-,A,0.023318650712317243,0.006352858150439603,0.0,0.006416267555997921,0.04978343760623888,0.03189841628669557,0.042522916114748344,0.21002973897919727,0.12496158333832161,0.16379826248898513,0.34091786876705843
6.0,9.0,7.0,10.0,A,A,0.03577381174047004,0.0050556684913786575,0.0,0.004664013943995194,0.05487952350545918,0.03434419338074831,0.13746215671020895,0.1742891980891925,0.15922527022389246,0.1936200450568332,0.2006861188578213
6.0,6.0,0.0,10.0,B,B,0.01983720403597243,0.0015091504227681565,0.0,0.01528299954938568,0.08805743413612417,0.033000686902616906,0.14383211018787534,0.22962176805020235,0.15388995274958936,0.19843449121345919,0.11653420275200656
0.0,7.0,10.0,-1.0,C+,B,0.09744086195188632,0.04605837812109715,0.0,0.048098226234590334,0.12603839513913365,0.04953084383988755,0.13470913604811796,0.21618527881198596,0.11342221322843604,0.0911990808452716,0.07731758577959351
1.0,4.0,4.0,-1.0,D,B-,0.07867410052267138,0.00743452442120495,0.0,0.08928941363399323,0.0699024931145144,0.06326851739854551,0.2707706274077734,0.1475686666720247,0.1134492631410819,0.10028019966285676,0.05936219402533379
4.0,4.0,4.0,-1.0,F,B-,0.07867410052267138,0.00743452442120495,0.0,0.08928941363399323,0.0699024931145144,0.06326851739854551,0.2707706274077734,0.1475686666720247,0.1134492631410819,0.10028019966285676,0.05936219402533379
9.0,7.0,10.0,-1.0,A,A,0.023491788202750552,0.006400027171101028,0.0,0.006463907382002403,0.050153072177236344,0.03213525725201602,0.042838642400666115,0.18816537055292099,0.11419867985814036,0.170760650908595,0.3653926040945712
4.0,6.0,4.0,-1.0,B-,B-,0.06715280176181221,0.009109817008943512,0.0,0.0959855069884721,0.10151160866333105,0.0397405333401573,0.21328189612943113,0.1879207072294565,0.12237406471726375,0.09321440371181375,0.069708660449319
7.0,8.0,4.0,10.0,A-,B,0.02289944610738411,0.0029969641512913865,0.0,0.011021997838194571,0.04469005643377998,0.03939759219872936,0.09979130367683867,0.24781384748883037,0.22255552054528324,0.171308123972543,0.1375251475871253
7.0,7.0,4.0,10.0,B,B,0.021659773923760724,0.003690075563097288,0.0,0.019363433924628914,0.05366037662704378,0.03989363733484931,0.10992922755145186,0.2605361773911288,0.20548378347383733,0.16358594425894327,0.12219756995125863
9.0,10.0,10.0,-1.0,A,A,0.015109677047248858,0.002936526816440911,0.0,0.00207863833982489,0.012268032034088083,0.022347884668747257,0.021969546082272043,0.06098533663873223,0.06509490695589527,0.09829128791679323,0.6989181634999573
6.0,4.0,7.0,-1.0,B,A-,0.037325873589195285,0.002135967997144679,0.0,0.006223531403378848,0.08174855155196908,0.051294966325283735,0.1806133998730491,0.18413293023538285,0.12057553125026164,0.24047578975233516,0.09547345802199961
6.0,10.0,10.0,-1.0,B,A,0.02854433685813728,0.005397679369362409,0.0,0.003820780120386244,0.04421895195878975,0.04394152512769735,0.07183030444973303,0.1389987447780461,0.12409140823716958,0.17229601550787493,0.3668602535928033
8.0,-1.0,-1.0,-1.0,B+,A,0.020959433873897756,0.0011415611261948013,0.0,0.01317728717030845,0.028661944623521018,0.04552337534367667,0.09515092214296812,0.1515643583561719,0.1405568991011054,0.2005023562545757,0.30276186200758015
6.0,4.0,3.0,-1.0,C,A-,0.023837737373301766,0.0012632607132052403,0.0,0.01458209184501742,0.06219563454978214,0.053888223557187274,0.18729247619751643,0.193261893887477,0.144861459568531,0.2189607376070871,0.09985648470089432
7.0,3.0,10.0,-1.0,A,A-,0.034132891059659824,0.002814451511180189,0.0,0.006292158087957022,0.04208473099662006,0.07104685074503471,0.08135411499111825,0.22300366154289547,0.16866851926195117,0.2631512699608847,0.10745135184269869
7.0,6.0,7.0,-1.0,B-,B,0.03308114874726156,0.0027176245226150997,0.0,0.006946736534374976,0.06381418140697302,0.03657796213944723,0.10317515465592823,0.24290907181934684,0.1693542332619075,0.225011901439722,0.11641198547242353
9.0,10.0,7.0,-1.0,B+,A,0.018327815853513407,0.002472029028907356,0.0,0.0022805248960540026,0.013684372192299853,0.019567954772048684,0.037787191959530245,0.05572589538613155,0.06472941815841772,0.09658898079491944,0.6888358169581777
7.0,7.0,7.0,10.0,A,B,0.020206022925247504,0.003298641682928323,0.0016020630402967149,0.009478223058439565,0.05090518692642486,0.038034659708264584,0.106913392473109,0.24647683028417036,0.2176842448324766,0.1943895671652681,0.11101116790337447
10.0,7.0,7.0,-1.0,B,A,0.016123510067000642,0.0026321697534880573,0.0012783752475069182,0.007563201599117062,0.04062008129492942,0.030349971440193062,0.08135528678857142,0.10032896710747213,0.15968535747017143,0.1772356403335396,0.38282743889801024
7.0,10.0,10.0,-1.0,C+,A,0.01499677916589844,0.005422658685803435,0.0013526994639372599,0.00475944088366448,0.018457141358720657,0.02492585280575118,0.04073088976318851,0.20685636741472474,0.1852866496728408,0.21034890495696504,0.28686261582850553
6.0,5.0,10.0,-1.0,B,B,0.02667410699507241,0.008446118015288743,0.0007605049069261934,0.006199915959780927,0.09901873234814752,0.03727644242733162,0.08648912344099977,0.28302733296623017,0.12122294130327044,0.21819577973313564,0.11268900190381682
10.0,10.0,-1.0,-1.0,A,A,0.009865570019171795,0.0011891171621144791,0.0021412304814005675,0.006906255528026916,0.010413442915660593,0.01355985737669855,0.02473194993693649,0.04666837110873581,0.10581274119704072,0.10983455593475619,0.6688769083394579
1.0,5.0,10.0,-1.0,B,B-,0.125815172570886,0.033336527157440336,0.003560689090637488,0.02982069631388642,0.09362197876590822,0.05870201968558939,0.23415174926115578,0.19240155034101597,0.08983707052046637,0.07407816865590444,0.06467437763710941
4.0,4.0,7.0,-1.0,B-,B-,0.13486465088175734,0.015469504815759195,0.003304523188457895,0.029908011001828612,0.08851404701202964,0.07659030931208428,0.2833333777151993,0.1549080218128019,0.07440934817711148,0.08318030019191118,0.05551790589105917
10.0,10.0,10.0,10.0,A,A,0.008042450053149937,0.0029080551999474008,0.0007254236229854062,0.0025523857599258192,0.009898167857201086,0.013367198650111716,0.020829996246555026,0.056588835774058335,0.09134690772123479,0.12889319401600166,0.6648473850988289
0.0,4.0,10.0,-1.0,B+,B-,0.11805141619016399,0.04367157059915853,0.0033751827268292843,0.028267084415008914,0.06683300278826772,0.08099006009546426,0.23948599427046507,0.18403130982864901,0.07788109159832272,0.09610834433967891,0.06130494314799181
6.0,6.0,7.0,-1.0,B-,B,0.020561927649900995,0.0031528510784886794,0.0007846613226834975,0.009120895322117477,0.14174430195028984,0.03714884121801704,0.10879654294020902,0.25313810875300063,0.11899767163724072,0.19900979187631074,0.10754440625174155
4.0,4.0,7.0,-1.0,A-,B-,0.13486465088175734,0.015469504815759195,0.003304523188457895,0.029908011001828612,0.08851404701202964,0.07659030931208428,0.2833333777151993,0.1549080218128019,0.07440934817711148,0.08318030019191118,0.05551790589105917
7.0,4.0,4.0,10.0,B-,B,0.02561333448223524,0.004955476901886202,0.0027692866709428726,0.013342079464458029,0.03212763065532713,0.04967773652713009,0.09993792196297602,0.25970341419488385,0.1784879592956708,0.23253215024590224,0.10085300959858749
3.0,7.0,7.0,-1.0,D,B-,0.09316272226910728,0.012726721851862577,0.007332124572184069,0.04456327526767899,0.12873637569775817,0.05785675988600147,0.28293470498156764,0.16378513717500226,0.08471190400052486,0.06490132322233756,0.059288951075974865
8.0,9.0,10.0,-1.0,B,A,0.009205932384152554,0.0033287567051303764,0.0008303689521149111,0.002921633403859059,0.011330112517726637,0.015300999835276137,0.02384342280532184,0.08736895231637105,0.1177879105253445,0.12912491240237195,0.5989569981523308
7.0,7.0,-1.0,-1.0,B,B+,0.020406173049831382,0.0035814045999358135,0.004542695791839817,0.022797676323390175,0.03803243951473867,0.03837302144836978,0.10091541311301656,0.22712222663375203,0.2482272676561442,0.180009912972807,0.11599176889617466
4.0,4.0,7.0,-1.0,B,B-,0.13486465088175734,0.015469504815759195,0.003304523188457895,0.029908011001828612,0.08851404701202964,0.07659030931208428,0.2833333777151993,0.1549080218128019,0.07440934817711148,0.08318030019191118,0.05551790589105917
7.0,10.0,7.0,-1.0,B+,A,0.018732338118753963,0.0021001819977934035,0.0014480377789682943,0.005505915139974016,0.02672715441346092,0.025772656712352942,0.052687619530473,0.19037860728084938,0.19355600933557932,0.19905207257915603,0.2840394071126388
