actual,GBT_CLASSIFIER,LOGISTIC_REGRESSION,MOD_ZEROR,MEAN_ZEROR,GBT_REGRESSOR,NU_SVR,RANDOM_FOREST_REGRESSOR,BAYESIAN_NETWORK
B,C,C,C,C+,C-,C,C,C
C,C,C,C,C+,B-,C+,C+,B-
C,B,C,C,C+,B-,C+,B-,B-
A,B,A,C,C+,A,B+,B+,B+
C-,B,C,C,C+,C,C+,C+,B-
C,C,C,C,C+,C-,C,C,C
B,B,B,C,C+,B+,B,B,B+
A,B,A,C,C+,A,B+,B+,B+
D,C,D,C,C+,D+,C-,C-,C
D,C,D,C,C+,D+,C-,C-,C
F,C,C,C,C+,C-,C,C,C
C-,C,C,C,C+,B-,C+,C+,C
B-,B,B,C,C+,B+,B,B,B-
B,B,C,C,C+,C,C+,C+,B-
F,C,C,C,C+,C-,C,C,C
B,C,D,C,C+,D+,C-,C-,C
B-,B,C,C,C+,C-,C+,C+,C
F,C,D,C,C+,D+,C-,C-,C
C,C,C,C,C+,D+,C+,C,B-
C,B,C,C,C+,C,C+,C+,B-
B,B,C,C,C+,C+,C+,C+,C
B,C,C,C,C+,C-,C,C,C
B,C,A-,C,C+,C+,B-,B-,B-
B+,B,C,C,C+,B+,B-,B-,B-
A,B,B,C,C+,A,B,B,B+
C+,B,C,C,C+,C+,B-,B-,B-
C-,C-,D,F,C,C,C-,C-,C
F,C-,A-,F,C,C+,C+,C+,C
A,C-,A-,F,C,C+,B-,B-,C+
C-,C-,D+,F,C,C-,C+,B-,C-
C,C-,C+,F,C,C,C+,C,C+
B,C-,B,F,C,C,C,C-,C-
D+,C-,B,F,C,C,C,C-,C-
F,C-,C+,F,C,C,C+,C,C+
C+,C-,D,F,C,C,C-,C-,C
C,C-,C-,F,C,F,D+,D+,C-
A-,C-,B,F,C,D+,C+,C,C+
B-,C-,A-,F,C,A-,B,B,C+
C+,C-,D+,F,C,C,C,B-,C
F,C-,D+,F,C,D,C-,C-,C-
A,C-,A,F,C,B+,C+,B-,C+
B+,C-,C-,F,C,C-,C-,C-,C
A,C-,A-,F,C,A-,B,B,C+
F,C-,D+,F,C,D,C-,C-,C-
C,C-,B,F,C,C,C,C-,C-
B,C-,A,F,C,A,B-,B,B-
D,C-,D+,F,C,D,C-,C-,C-
D,C-,F,F,C,C,C-,C-,C
C,B,F,F,C,C,C-,C-,C
C+,B,D,F,C,C,C-,C-,C
F,B,B,F,C,D+,C,C,C-
C,B,A-,F,C,B-,B-,B-,C+
B,B,A-,F,C,B-,B-,B-,C+
F,B,B+,F,C,C,C,C-,C-
B+,B,A,F,C,B+,B,B-,C+
A,B,A,F,C,A-,B+,B,C+
C,B,A-,F,C,B-,B-,B-,C+
A,B,B-,F,C,B-,C+,B-,C-
A-,B,A,F,C,A-,B+,B,C+
D,B,F,F,C,D+,D+,D+,C-
B-,B,D+,F,C,C-,C,C-,C-
C-,B,C-,F,C,F,C-,C-,C-
F,B,D+,F,C,B-,C,C-,C+
F,B,A,F,C,C+,B,B-,C
C+,B,A,F,C,A-,B+,B,C+
D+,B,C-,F,C,C+,C-,C+,C-
B,B,A,F,C,B+,B,B-,C
D,B,F,F,C,D+,D+,D+,C-
A,B,B-,F,C,B-,C,B-,C+
C,B,A-,F,C,B-,B-,B-,C+
A,B+,A-,F,C,B+,B+,B,C+
B,B+,A-,F,C,C,C,C-,C-
B+,B+,A-,F,C,C+,B-,B-,C+
F,B+,C-,F,C,D,D,D+,D+
D+,B+,D,F,C,D,D+,C-,C-
C-,B+,C-,F,C,F,D,D+,C-
C,B+,A-,F,C,C+,B-,B-,C+
C,B+,C+,F,C,C+,B-,B-,C
A-,B+,C,F,C,B,C,B-,C-
C,B+,D,F,C,D+,C-,D+,C-
F,B+,C-,F,C,D,C-,C-,C-
C+,B+,A-,F,C,C+,B-,B-,C+
C,B+,B+,F,C,B-,B-,B-,C-
D,B+,C-,F,C,F,D,D+,C-
D,B+,B+,F,C,F,D+,D+,C-
B,B+,C-,F,C,D,C-,C-,C
F,B+,D,F,C,C+,C-,C-,C
A,B+,B+,F,C,B,B-,B-,C
C+,B+,A-,F,C,C+,B-,B-,C+
F,B+,F,F,C,C+,C,C-,C
C+,B+,A,F,C,B+,B+,B,B-
B-,B+,D+,F,C,A-,C+,B-,B
B+,A,C+,F,C,C-,C,C-,C-
C-,A,D,F,C,D+,D+,D+,C-
B-,A,B+,F,C,C-,C,C-,C
D+,A,A-,F,C,C+,B-,B-,C+
C,A,C+,F,C,C-,C,C-,C-
F,A,C+,F,C,C-,C,C-,C-
A,A,A-,F,C,C+,B-,B-,C+
B,A,B-,F,C,C+,C+,B-,C+
B,A,C+,F,C,C-,C,C-,C-
C,A,B,F,C,C,C,C-,C
F,A,C+,F,C,C,C+,C,C+
C+,A,C+,F,C,C-,C,C-,C-
C,A,A,F,C,C+,B-,B-,C+
A-,A,A,F,C,B+,B,B,C+
C+,A,B+,F,C,B-,B,B,C+
A,A,A-,F,C,C+,B-,B-,C+
A-,A,A-,F,C,D+,C+,C,C-
D,A,B+,F,C,C-,C+,C+,C-
C,A,C-,F,C,C+,C-,C-,C
F,A,D,F,C,D+,D+,D+,C-
F,A,A-,F,C,C,C,C-,C-
C,F,A-,F,C+,B+,B-,B,B-
F,F,C-,F,C+,D,D,D+,D+
B,F,D,F,C+,C-,C-,C-,C-
F,F,C-,F,C+,D,C-,C-,C
D+,F,B,F,C+,B,C+,B,B-
B,F,D,F,C+,C-,C-,C-,C-
A,F,A-,F,C+,B+,B+,B,C+
C,F,C+,F,C+,D,C+,C-,C
A-,F,C,F,C+,D+,C+,C-,C-
C+,F,A-,F,C+,A-,B-,B,B-
D,F,C+,F,C+,C-,C+,C-,C
B-,F,C+,F,C+,C,C,C-,C
C+,F,A-,F,C+,B-,B-,B,C+
F,F,A-,F,C+,B-,B-,B,C+
F,F,D,F,C+,D,C,C-,C
B+,F,B-,F,C+,B-,B-,B,C+
C,F,B,F,C+,B,C+,B,B-
F,F,D,F,C+,C,D+,C-,C
C-,F,C-,F,C+,B-,C-,C-,C
A,F,C+,F,C+,F,C+,C-,C-
D,F,D,F,C+,D,D+,C-,C-
C-,D,D,D,D+,C-,D+,D+,D
D,D,D,D,D+,C-,D+,D+,D
B+,D,D,D,D+,C-,D+,D+,D
D,D,D,D,D+,C-,D+,D+,D
F,D,D,D,D+,C-,D+,D+,D
A,C+,D,D,D+,C-,C-,D+,D
D,D,D,D,C-,C,D+,D+,C
C+,D,D,D,C-,C-,C-,D+,D
F,D,F,D,C-,F,D,D+,F
C,A,D,D,C-,C,C-,D+,D
D,D,D,D,C-,C-,C-,D+,D
D,D,D,D,C-,C+,C-,D+,F
C,D,D,D,C-,D,D+,D+,D
F,D,F,D,C-,F,D,D+,F
D,D,D,D,C-,C-,C-,D+,D
C+,D,D,D,C-,C+,C-,D+,F
C+,D,D,D,C-,C-,D+,D+,D
F,D,D,D,C-,C-,D+,D+,D
C,D,D,D,C-,C-,D+,D+,D
D,D,D,D,C-,C-,D+,D+,D
D,D,D,D,C-,C-,D+,D+,D
B,D,D,D,C-,D+,C-,D+,D
F,D,D,D,C-,C+,C-,D+,D
D,D,D,D,C-,D+,D+,D+,D
D,D,D,D,C-,D+,C-,D+,D
C,D,D,D,C-,D+,C-,D+,D
A-,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B-,B-,B-,B
A,B,B,B,B-,C+,C+,C+,C
B-,B,B,B,B-,C+,B-,C+,A
A,B,B,B,B-,B-,B-,B-,B
B+,B,B,B,B-,B,B-,B,B+
A-,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B+,B,B,A
B-,B,B,B,B-,C+,B-,C+,A
F,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B-,B-,B-,B
C,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B-,B-,B-,B
C,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B-,B-,B-,B
B-,B,B,B,B-,C+,B-,C+,A
F,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B,B-,B,B+
B,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B+,B,B,A
C,B,B,B,B-,B+,B,B,A
B+,B,B,B,B-,B,B-,B,B+
A-,B,B,B,B-,B-,B-,B-,B
A-,B,B,B,B-,B,B-,B,B+
D,B,B,B,B-,B-,B-,B-,B
A-,B,B,B,B-,C+,B-,C+,A
A-,B,B,B,B-,B,B-,B,B+
B+,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B-,B-,B-,B
C,B,B,B,B-,C,C,C+,F
C+,B,B,B,B-,C+,C+,C+,B
A,B,B,B,B-,B-,B-,B-,B
F,B,B,B,B-,C+,B-,C+,A
A,B,B,B,B-,B+,B,B,A
B+,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B-,B-,B-,B
C,B,B,B,B-,B-,B-,B-,B
C,B,B,B,B-,B,B-,B,B+
A,B,B,B,B-,B+,B,B,A
A,B,B,B,B-,C+,B-,C+,A
B,B,B,B,B-,B-,B-,B-,B
A-,B,B,B,B-,B+,B,B,A
D,B,B,B,B-,B-,B-,B-,B
A,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B-,B-,B-,B
C,B,B,B,B-,C+,C+,C+,C
D,B,B,B,B-,C,C,C+,F
F,B,B,B,B-,B-,B-,B-,B
F,B,B,B,B-,B+,B,B,A
A,B,B,B,B-,C+,C+,C+,C
A,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,C+,B-,C+,A
C,B,B,B,B-,C+,B-,C+,A
B-,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,C+,B-,C+,A
A,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B-,B-,B-,B
B+,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B,B-,B,B+
A,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B,B-,B,B+
A,B,B,B,B-,B+,B,B,A
F,B,B,B,B-,C+,B-,C+,A
B+,B,B,B,B-,B-,C,C+,B
D+,B,B,B,B-,B,B-,B,B+
F,B,B,B,B-,C,C,C+,F
C-,B,B,B,B-,B+,B,B,A
C,B,B,B,B-,B-,B-,B-,B
A,B,B,B,B-,B-,B-,B-,B
A,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B-,B-,B-,B
C+,B,B,B,B-,B+,B,B,A
C-,B,B,B,B-,B-,B-,B-,B
A,B,B,B,B-,B+,B,B,A
B+,B,B,B,B-,B,B,B,A
B,B,B,B,B-,B+,B,B,A
A,B,B,B,B-,B+,B,B,A
A-,B,B,B,B-,B,B-,B,B+
B,B,B,B,B-,B+,B,B,A
A,B,B,B,B-,B+,B,B,A
F,B,B,B,B-,C+,C+,C+,C
F,B,B,B,B-,B+,B,B,A
A,B,B,B,B-,B-,B-,B-,B
C-,B,B,B,B-,C+,B-,C+,F
C,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,C+,B-,C+,F
B,B,B,B,B-,B-,B-,B-,B
A-,B,C,B,B-,C+,C,C+,B
C+,B,B,B,B-,B-,B-,B-,B
A,B,B,B,B-,B+,B,B,A
C,B,B,B,B-,B-,B-,B-,B
C,B,B,B,B-,C+,C+,C+,C
A-,B,B,B,B-,C+,C+,C+,C
F,B,B,B,B-,B-,B-,B-,B
D,B,B,B,B-,B+,B,B,A
F,B,B,B,B-,C+,B-,C+,F
C,B,B,B,B-,B-,B-,B-,B
F,B,B,B,B-,B-,B-,B-,B
C,B,B,B,B-,C+,C+,C+,C
B+,B,C,B,B-,C+,C,C+,B
B,B,B,B,B-,B-,B-,B-,B
A,B,B,B,B-,B+,B,B,A
B+,B,B,B,B-,B+,B,B,A
B+,B,B,B,B-,C+,C+,C+,C
A,B,B,B,B-,B+,B,B,A
A,B,B,B,B-,B+,B,B,A
B-,B,B,B,B-,B-,B-,B-,B
F,B,B,B,B-,C+,C+,C+,C
B+,B,B,B,B-,B,B-,B,B+
B,B,B,B,B-,C-,C,C+,F
A,B,B,B,B-,C+,C+,C+,C
C+,B,B,B,B-,C-,C,C+,F
B,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,C+,C+,C+,C
B,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,C+,B-,C+,F
C+,B,B,B,B-,C+,C+,C+,C
B,B,B,B,B-,C+,C+,C+,C
A,B,B,B,B-,C+,B-,C+,F
C,B,B,B,B-,C-,C,C+,F
C,B,B,B,B-,C+,C+,C+,C
B,B,B,B,B-,C+,C+,C+,C
A,B,B,B,B-,C-,C,C+,F
B,B,B,B,B-,C+,C+,C+,C
A-,B,B,B,B-,C-,C,C+,F
B-,B,B,B,B-,B-,B-,B-,B
D,B,B,B,B-,C+,C+,C+,C
A,B,B,B,B-,B,B,B,A
B,B,C,B,B-,C+,C,C+,B
F,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B-,B-,B-,B
A-,B,B,B,B-,B+,B,B,A
B+,B,B,B,B-,B-,B-,B-,B
B-,B,B,B,B-,B,B,B,A
A,B,B,B,B-,B+,B,B,A
A,B,B,B,B-,B-,B-,B-,B
C,B,B,B,B-,B-,B-,B-,B
C,B,B,B,B-,C+,C+,C+,C
A,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B+,B,B,A
A,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B-,B-,B-,B
D,B,B,B,B-,C-,C,C+,C
C,B,B,B,B-,B+,B,B,A
F,B,B,B,B-,C-,C,C+,F
A,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B-,B-,B-,B
A-,B,B,B,B-,B-,B-,B-,B
C,D+,B,B,B-,B+,B,B+,A
B-,D+,B,B,B-,B-,B-,B-,B
B,D+,B,B,B-,B-,B-,B-,B
C+,D+,B,B,B-,B,B-,B,A-
C,D+,B,B,B-,B,B-,B,A-
D,D+,B,B,B-,B-,B-,B-,B
D,D+,C,B,B-,B+,C,C+,B
C-,D+,B,B,B-,D+,C,C+,D
C,D+,B,B,B-,B-,B-,B-,B
A,D+,B,B,B-,B-,B-,B-,B
B+,D+,B,B,B-,B,B,B+,A
B,D+,B,B,B-,B+,B,B+,A
A-,D+,B,B,B-,B-,B-,B-,B
B-,D+,B,B,B-,B-,B-,B-,B
D,D+,B,B,B-,B+,B,B+,A
A-,D+,B,B,B-,B+,B,B+,A
A-,D+,B,B,B-,B+,B,B+,A
A,D+,B,B,B-,C,C+,C+,B
F,D+,B,B,B-,C+,C+,C+,C
B,D+,B,B,B-,C,C,C+,F
B,D+,B,B,B-,B,B,B+,A
B,D+,B,B,B-,B,B,B+,A
B+,D+,B,B,B-,B,B-,B,A-
B,D+,B,B,B-,B-,B-,B-,B
A,D+,B,B,B-,C+,B-,C+,B
A,D+,B,B,B-,B+,B,B+,A
B+,D+,B,B,B-,B-,B-,B-,B
A,D+,B,B,B-,B+,B,B+,A
A,D+,B,B,B-,B-,B-,B-,B
F,D+,B,B,B-,C+,B-,C+,B
A,D+,B,B,B-,B+,B,B+,A
A,D+,B,B,B-,B,B,B+,A
B,D+,B,B,B-,B-,B-,B-,B
B,D+,B,B,B-,B-,B-,B-,B
A,D+,B,B,B-,B,B-,B,A-
B,D+,B,B,B-,C+,C+,C+,C
B+,D+,B,B,B-,B+,B,B+,A
B,D+,B,B,B-,B-,B-,B-,B
F,D+,B,B,B-,C+,B-,C+,B
A,D+,B,B,B-,B+,B,B+,A
B,D+,B,B,B-,C,C+,C+,B
F,D+,B,B,B-,B-,B-,B-,B
B,D+,B,B,B-,B-,B-,B-,B
C,D+,B,B,B-,C+,C+,C+,C
C,D+,B,B,B-,C+,C+,C+,C
B,D+,B,B,B-,B,B,B+,A
C,D+,B,B,B-,C+,C+,C+,C
B+,D+,B,B,B-,C,C+,C+,B
C,D+,B,B,B-,B,B-,B,A-
B-,D+,B,B,B-,C,C,C+,F
A-,D+,B,B,B-,B+,B,B+,A
B,D+,B,B,B-,B-,B-,B-,B
D,D+,B,B,B-,C,C,C+,F
B,D+,B,B,B-,B-,B-,B-,B
B,D+,B,B,B-,B+,B,B+,A
B,D+,B,B,B-,B-,B-,B-,B
A,D+,B,B,B-,B+,B,B+,A
A,D+,B,B,B-,C+,C+,C+,C
A,D+,B,B,B-,B-,B-,B-,B
C+,D+,B,B,B-,B+,B,B+,A
A,D+,B,B,B-,B-,B-,B-,B
C,D+,B,B,B-,C+,C+,C+,C
C,D+,B,B,B-,B+,B,B+,A
B,D+,B,B,B-,B+,B,B+,A
F,D+,B,B,B-,B+,B,B+,A
B,D+,B,B,B-,C+,C+,C+,C
F,D+,B,B,B-,C+,C+,C+,C
A-,D+,B,B,B-,B-,B-,B-,B
A,D+,B,B,B-,B+,B,B+,A
F,D+,C,B,B-,B+,C,C+,B
F,D+,B,B,B-,B+,B,B+,A
B,D+,B,B,B-,B+,B,B+,A
A,D+,B,B,B-,B+,B,B+,A
B+,D+,B,B,B-,B+,B,B+,A
B,D+,B,B,B-,B-,B-,B-,B
A-,D+,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B+,B,B,A
B-,B,B,B,B-,B,B-,B,B+
A-,B,B,B,B-,B,B-,B,B+
A,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B-,B-,B-,B
F,B,B,B,B-,B+,B,B,A
C,B,B,B,B-,B-,B-,B-,B
D,B,B,B,B-,C+,C+,C+,C
B,B,B,B,B-,B-,B-,B-,B
B+,B,B,B,B-,B+,B,B,A
D+,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B-,C+,C+,B
C+,B,B,B,B-,C+,C+,C+,C
B,B,B,B,B-,B-,B-,B-,B
A-,B,B,B,B-,B-,B-,B-,B
A,B,B,B,B-,B,B-,B,B+
A,B,B,B,B-,C+,C+,C+,C
F,B,B,B,B-,C+,B-,C+,F
F,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,C+,C+,C+,C
A,B,B,B,B-,B+,B,B,A
B+,B,B,B,B-,C+,C+,C+,C
C+,B,B,B,B-,B-,B-,B-,B
A,B,B,B,B-,B+,B,B,A
F,B,B,B,B-,C+,C+,C+,C
B+,B,B,B,B-,B,B-,B,B+
A,B,B,B,B-,B+,B,B,A
A,B,B,B,B-,B+,B,B,A
B-,B,B,B,B-,C+,C+,C+,C
B,B,B,B,B-,B-,B-,B-,B
A,B,B,B,B-,B,B,B,A
A-,B,B,B,B-,B+,B,B,A
C,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B-,B-,B-,B
B-,B,B,B,B-,B,B-,B,B+
B,B,B,B,B-,B-,B-,B-,B
C,B,B,B,B-,D+,C,C+,D
A,B,B,B,B-,B,B,B,A
F,B,B,B,B-,B-,C+,C+,B
A,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B-,B-,B-,B
A,B,B,B,B-,B,B,B,A
A-,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,C,C,C+,F
B,B,C,B,B-,B-,C,C+,B
B+,B,B,B,B-,B+,B,B,A
A,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,C+,C+,C+,C
A-,B,B,B,B-,B,B,B,A
A,B,B,B,B-,C+,B-,C+,F
C,B,B,B,B-,B+,B,B,A
C-,B,B,B,B-,B-,B-,B-,B
F,B,B,B,B-,B+,B,B,A
B,B,B,B,B-,B,B,B,A
C,B,B,B,B-,C+,C+,C+,C
D,B,B,B,B-,C+,C+,C+,C
A,B,B,B,B-,C+,B-,C+,F
B,B,B,B,B-,B-,B-,B-,B
C,B,B,B,B-,B-,C+,C+,B
B-,B,B,B,B-,C+,C+,C+,C
A-,B,B,B,B-,B,B-,B,B+
B,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B-,B-,B-,B
A,B,B,B,B-,B+,B,B,A
C,B,B,B,B-,C+,C+,C+,C
C,B,B,B,B-,B,B-,B,B+
F,B,B,B,B-,C,C,C+,F
B,B,B,B,B-,C+,C+,C+,C
B+,B,B,B,B-,B+,B,B,A
C,B,B,B,B-,C+,C+,C+,C
D,B,B,B,B-,B,B,B,A
C-,B,B,B,B-,B-,C+,C+,B
B,B,B,B,B-,B-,B-,B-,B
A-,B,B,B,B-,C+,C+,C+,C
B,C-,B,B,B-,A,C+,C+,A
D,C-,B,B,B-,C+,C+,C+,C
C-,C-,B,B,B-,B,B,B,A
B,C-,B,B,B-,B-,B-,B-,B
D,C-,B,B,B-,C-,C,C+,C
A,C-,B,B,B-,B,B,B,B+
A,C-,B,B,B-,B,B,B,A
F,C-,B,B,B-,B-,B-,B-,B
B,C-,B,B,B-,B-,B-,B-,B
A,C-,B,B,B-,B,B,B,A
A,C-,B,B,B-,B-,B-,B-,B
C,C-,B,B,B-,B-,B-,B-,B
C,C-,B,B,B-,B,B,B,A
F,C-,B,B,B-,C+,C+,C+,B
A,C-,B,B,B-,B-,B-,B-,B
C-,C-,B,B,B-,B,B,B,A
A,C-,B,B,B-,B,B,B,A
A,C-,B,B,B-,B,B,B,A
A,C-,B,B,B-,B-,B-,B-,B
B+,C-,B,B,B-,B,B,B,B+
B,C-,B,B,B-,B,B,B,A
B,C-,B,B,B-,B-,B-,B-,B
F,C-,B,B,B-,C+,C+,C+,C
B,C-,B,B,B-,B-,B-,B-,B
B+,C-,B,B,B-,B,B,B,A
C,C-,B,B,B-,A,C+,C+,A
C,C-,B,B,B-,C+,C+,C+,C
B,C-,B,B,B-,B,B,B,A
C+,C-,B,B,B-,A,C+,C+,A
B,C-,B,B,B-,B,B,B,A
B-,C-,B,B,B-,B-,B-,B-,B
A,C-,B,B,B-,B,B,B,A
B,C-,B,B,B-,B,B,B,A
B,C-,B,B,B-,C+,C+,C+,B
A-,C-,B,B,B-,B,B,B,B+
A-,C-,B,B,B-,B,B,B,A
D+,C-,B,B,B-,C+,B-,C+,F
A,C-,B,B,B-,B,B,B,A
C+,C-,B,B,B-,C,C,C+,B
A-,C-,B,B,B-,B,B,B,A
B,C-,B,B,B-,B,B,B,A
B,C-,B,B,B-,B-,B-,B-,B
B,C-,B,B,B-,B-,B-,B-,B
D,C-,B,B,B-,B-,B-,B-,B
B+,C-,B,B,B-,B,B,B,A
B-,C-,B,B,B-,A,C+,C+,A
B,C-,B,B,B-,B-,B-,B-,B
C,C-,B,B,B-,A,C+,C+,A
B+,C-,B,B,B-,C+,C+,C+,B
A,C-,B,B,B-,B,B,B,A
A,C-,B,B,B-,B,B,B,A
A-,C-,B,B,B-,B-,B-,B-,B
A,C-,B,B,B-,B-,B-,B-,B
F,C-,B,B,B-,C,C,C+,B
A-,C-,B,B,B-,B,B,B,A
C,C-,B,B,B-,C,C,C+,B
C,C-,B,B,B-,B,B,B,A
B,C-,B,B,B-,B-,C,C+,B
C,C-,B,B,B-,B-,B-,B-,B
A,C-,B,B,B-,B-,B-,B-,B
A,C-,B,B,B-,B,B,B,A
B-,C-,B,B,B-,B,B,B,A
C,C-,B,B,B-,C+,C+,C+,C
B,C-,B,B,B-,B-,B-,B-,B
B+,C-,B,B,B-,B,B,B,A
B,C-,B,B,B-,B-,B-,B-,B
B,C-,B,B,B-,B-,B-,B-,B
A-,C-,B,B,B-,B,B,B,A
F,C-,B,B,B-,B-,B-,B-,B
B-,C-,B,B,B-,B,B,B,A
F,C-,B,B,B-,C,C,C+,B
B,C-,B,B,B-,B,B,B,B+
F,C-,B,B,B-,B-,B-,B-,B
B,C-,B,B,B-,B,B,B,A
B,C-,B,B,B-,C+,C+,C+,C
A-,C-,B,B,B-,B,B,B,A
D,F,F,B,B-,C-,C-,C,C+
B,C,C,B,B-,C+,B-,C+,B-
B,C,C,B,B-,C+,B-,C+,B-
B-,A,A,B,B-,A-,B+,A-,B
D,F,F,B,B-,C-,C-,C,C+
C,F,F,B,B-,C-,C-,C,C+
A,A,A,B,B-,B+,B+,B+,B
C+,C,F,B,B-,C,C,C,C
B+,A,A,B,B-,A-,B+,A-,B
A,A,A,B,B-,B+,B+,B+,B-
C,C-,C-,B,B-,D+,C-,C-,C
B,B,B,B,B-,B+,B+,B+,B
C-,B,B,B,B-,B+,B,B,B-
D+,C-,C-,B,B-,C-,C,C-,C+
A-,B,B,B,B-,B+,B+,B+,B
B+,B,B,B,B-,B+,B,B,B-
A,A,A,B,B-,A-,B+,A-,B
A,A,A,B,B-,B+,B+,B+,B
C,C,C-,B,B-,D,C+,C+,C
F,B,B,B,B-,B,B-,B,B-
B-,C,C,B,B-,C+,C,C,B-
C-,C,C,B,B-,C-,C,C,C
B,B,B,B,B-,B-,B-,B-,C+
B,B,B,B,B-,B-,B-,B,B-
C,B,B,B,B-,B-,B-,B-,C+
B+,B,B,B,B-,B-,B-,B-,C+
B,A,A,B,B-,A-,B+,A-,B
C+,B,B,B,B-,B,B,B-,C+
A-,A,A,B,B-,A-,B+,A-,B
C,C,C,B,B-,C,C,C,C
B,B,B,B,B-,B-,B-,B-,C+
B,F,F,B,B-,F,D+,C-,C-
B-,A,A,B,B-,B+,B+,B+,B-
C,C-,C-,B,B-,D+,C-,C-,C
B,C,C,B,B-,B-,B-,C+,C+
C-,C,C-,B,B-,B,B,C,C
C+,B,B,B,B-,B-,B-,B-,C+
C+,F,F,B,B-,C-,C-,C,C+
B,B,B,B,B-,B-,B,B-,C+
A,C+,B-,B,B-,B,B-,B,C+
C,B,B,B,B-,C+,C+,C+,C+
C-,C+,B-,B,B-,B,B-,B,C+
C+,B,A,B,B-,B+,B,B,B
F,B,B,B,B-,B-,B-,B,B-
D,C-,C-,B,B-,C-,C,C-,C+
B,C,C,B,B-,B,B-,C+,C+
C,C,C,B,B-,C+,C+,C+,C+
C-,F,F,B,B-,C-,C-,C,C+
A-,B,B,B,B-,B-,B-,B,B-
C+,C,C,B,B-,C,C+,C+,C+
A,A,A,B,B-,B+,B+,B+,B
B,B,B,B,B-,C+,C+,C+,C+
B-,A,A,B,B-,B+,B+,B+,B
A-,C-,F,B,B-,D+,D+,C-,C
B+,B,B,B,B-,B-,B-,B-,C+
B,A,A,B,B-,A-,B+,A-,B
B+,C,C-,B,B-,C-,B-,C,C-
B-,C-,F,B,B-,C-,D+,C-,C
F,A,A,B,B-,C+,C+,B-,B-
C,C-,C-,B,B-,C-,C-,C-,C
F,B,B,B,B-,C+,C+,B-,B-
F,C,C,B,B-,B-,B-,C+,C+
A,A,A,B,B-,A-,B+,A-,B
A,A,A,B,B-,A-,B+,A-,B
C,C,C,B,B-,C+,C,C+,C
B,B,B,B,B-,B-,B-,B,B-
B,C-,C-,B,B-,C-,C+,C,C-
B-,C,C,B,B-,C-,C-,C-,C
F,C,C,B,B-,C-,C-,C,C+
A,A,A,B,B-,A-,B+,A-,B
F,C,C,B,B-,C,C,C+,C+
C,B,B,B,B-,B-,B,B,C+
B-,B,B,B,B-,B-,B-,B,C+
A-,C+,B-,B,B-,C,C+,C+,C+
A-,C,C,B,B-,C,C+,C,C
D,C,C,B,B-,C,C,C+,C+
C,B,B,B,B-,B-,B-,B,B-
A,B,B,B,B-,B,B+,B,B-
D,F,F,B,B-,D,D+,C+,B-
C,C,C,B,B-,C,C,C+,C+
A,A,A,B,B-,A-,B+,B+,B-
C+,B,B,B,B-,B-,B-,B,C+
C,B,B,B,B-,B+,B+,B+,B
B,B-,A,B,B-,B-,B-,B-,C+
B+,A,A,B,B-,B+,B+,B+,B-
B,C,C,B,B-,C+,C,C+,C
C,C,C,B,B-,C+,C-,C+,C+
B-,C-,C-,B,B-,F,C-,C,C+
C,C,B,B,B-,C,C,C+,C+
B,C,C,B,B-,C-,C-,C-,C
B+,B,B,B,B-,B,B,B-,B
