id,prev term,next term,prev term gpa,next term gpa,next term gpa prediction
[9276],[2.],[3.],[2.88461539],[3.41666667],2.5535922802016304
[9539],[2.],[3.],[1.15384615],[1.75],1.7537417276002256
[9750],[2.],[3.],[2.625],[2.12857143],2.396196006670461
[9764],[7.],[8.],[3.2],[3.46923077],3.0304969413418243
[9789],[2.],[3.],[2.46666667],[1.6],2.094189653388813
[9810],[8.],[9.],[2.25],[2.7],2.2228758453324753
[9866],[6.],[7.],[3.30625],[3.53333333],3.2017608585403887
[9901],[1.],[2.],[3.98],[3.16428571],3.8413651492652385
[9969],[6.],[7.],[3.2],[3.925],3.0304969413418243
[10031],[7.],[8.],[2.34],[2.28],1.1959485436285253
[10047],[2.],[3.],[2.15384615],[1.],2.194450691311725
[10307],[8.],[9.],[3.36363636],[3.26363636],3.229275115585114
[10412],[11.],[12.],[2.925],[2.675],2.609726354632451
[10420],[1.],[2.],[2.75],[2.06666667],2.320326789394128
[10434],[3.],[4.],[2.71764706],[2.41764706],2.423131602519188
[10518],[2.],[3.],[2.57142857],[1.38461539],2.426844406846411
[10592],[5.],[6.],[2.75882353],[3.],2.468322310609823
[10594],[3.],[4.],[2.71666667],[3.06],2.423131602519188
[10616],[5.],[6.],[3.01428571],[3.8],2.3988064455766107
[10634],[1.],[2.],[1.93571429],[2.4],1.9828599861215135
[10651],[4.],[5.],[3.87142857],[3.75],3.592275605991036
[16],[9.],[10.],[3.14],[2.9],2.7868158944158856
[32],[3.],[4.],[2.48],[2.32],2.266039582528751
[153],[2.],[3.],[3.4],[3.26666667],2.944910611507959
[177],[4.],[5.],[3.94375],[4.],3.782261241717055
[211],[1.],[2.],[2.88333333],[2.75],2.7890131203486037
[290],[5.],[6.],[3.05625],[2.56666667],3.0485776039761805
[347],[5.],[6.],[2.11666667],[2.4],1.9756265923168705
[437],[1.],[2.],[2.20666667],[2.44285714],2.2679440470976324
[528],[3.],[4.],[1.55384615],[3.175],1.6037711975936328
[540],[2.],[3.],[1.66666667],[2.36428571],1.959184315492663
[619],[3.],[4.],[3.8125],[3.35714286],3.628434777073314
[780],[3.],[4.],[3.06666667],[3.38125],3.0592137394877645
[825],[6.],[7.],[2.74],[2.86],2.4187706487933696
[869],[3.],[4.],[1.5],[0.],1.8331555475907217
[890],[1.],[2.],[3.2],[3.5375],3.1748572912485136
[1199],[3.],[4.],[2.5],[2.2],2.3133847246221695
[1604],[1.],[2.],[2.88666667],[2.72666667],2.785485864096223
[1640],[3.],[4.],[3.25],[2.2],3.122154676773455
[2137],[1.],[2.],[3.19375],[2.65833333],3.1957835796618403
[2210],[6.],[7.],[4.],[4.],3.788124563110859
[2270],[2.],[3.],[2.9],[2.8125],2.708550198332302
[2334],[1.],[2.],[1.4],[2.21428571],1.2956233645392978
[2367],[10.],[11.],[2.],[2.],2.050690801788391
[2492],[4.],[5.],[1.23076923],[1.41428571],2.0017330448721338
[2551],[3.],[4.],[3.13571429],[2.76153846],2.7868158944158856
[2567],[7.],[8.],[3.28823529],[3.8],3.1515738015107093
[2579],[6.],[7.],[3.28],[3.94],3.1515738015107093
[2760],[5.],[6.],[2.69230769],[1.62307692],2.604649220999757
[2780],[6.],[7.],[3.06],[3.14],3.0485776039761805
[2935],[2.],[3.],[1.45384615],[1.15714286],1.9637084711582335
[2966],[1.],[2.],[3.67333333],[3.14666667],3.3950913799026003
[2976],[2.],[3.],[1.52307692],[1.69333333],1.7173630675471652
[2979],[2.],[3.],[4.],[4.],3.788124563110859
[2993],[3.],[4.],[2.7],[3.],2.604649220999757
[3052],[4.],[5.],[2.25],[1.83333333],2.2679440470976324
[3092],[5.],[6.],[2.41176471],[1.66666667],2.1714746284017585
[3157],[6.],[7.],[3.69375],[3.92941176],3.2386809460725927
[3239],[3.],[4.],[3.54117647],[3.5625],3.5030714308108823
[3424],[8.],[9.],[3.14],[4.],2.7868158944158856
[3564],[3.],[4.],[3.58823529],[3.2],3.3455102236278407
[3675],[4.],[5.],[2.68125],[2.93529412],2.604649220999757
[3700],[2.],[3.],[3.49375],[3.35],3.480890235588984
[3752],[7.],[8.],[2.28],[2.14],2.2048579206094012
[3966],[4.],[5.],[0.98666667],[0.52307692],2.108427518421037
[4099],[5.],[6.],[2.425],[4.],2.1714746284017585
[4366],[3.],[4.],[4.],[3.93076923],3.788124563110859
[4372],[7.],[8.],[2.5],[3.08461539],2.3133847246221695
[4392],[6.],[7.],[3.54117647],[3.78823529],3.5030714308108823
[4440],[2.],[3.],[2.08666667],[1.12941176],2.2516879362355335
[4698],[4.],[5.],[3.12352941],[3.15],2.7868158944158856
[4779],[4.],[5.],[2.47692308],[2.425],2.266039582528751
[4941],[2.],[3.],[1.56666667],[0.],1.7594401521230798
[5075],[2.],[3.],[1.75],[2.85],1.7424784524776455
[5174],[4.],[5.],[1.64285714],[0.76153846],1.792577829393026
[5291],[1.],[2.],[1.91875],[1.80625],1.8628018031424214
[5341],[3.],[4.],[2.75],[2.83333333],2.4187706487933696
[5435],[6.],[7.],[3.],[2.43571429],2.705093268915741
[5689],[5.],[6.],[3.63076923],[3.79],3.2034948941012105
[5726],[2.],[3.],[4.],[4.],3.788124563110859
[5822],[13.],[14.],[1.3],[3.15],2.0017330448721338
[5872],[2.],[3.],[2.58823529],[2.74],2.3223134893466826
[6105],[2.],[3.],[2.32307692],[1.00714286],2.1371143770926473
[6142],[7.],[8.],[2.25],[2.075],2.2679440470976324
[6144],[1.],[2.],[3.09411765],[3.19411765],3.0592137394877645
[6198],[3.],[4.],[2.94],[2.94117647],2.7036287665835097
[6208],[6.],[7.],[2.67692308],[2.525],2.604649220999757
[6388],[7.],[8.],[2.80769231],[2.4],2.423156144692934
[6714],[6.],[7.],[2.8125],[2.4],2.423156144692934
[6788],[8.],[9.],[1.68461539],[0.58823529],1.7424784524776455
[6823],[6.],[7.],[3.42352941],[3.81666667],3.037271690601631
[6976],[4.],[5.],[3.11764706],[3.20625],2.7868158944158856
[6977],[1.],[2.],[3.04285714],[2.86428571],3.080264269527713
[7437],[2.],[3.],[2.61538461],[3.35714286],2.485066206759844
[7449],[1.],[2.],[2.21428571],[3.],2.2679440470976324
[7585],[7.],[8.],[2.45],[2.71666667],2.083505463489338
[7721],[4.],[5.],[2.5],[3.00555556],2.3133847246221695
[7787],[5.],[6.],[2.30714286],[2.33571429],2.1371143770926473
[7792],[5.],[6.],[3.5],[1.5],3.480890235588984
[7845],[1.],[2.],[4.],[3.92941176],3.788124563110859
[7923],[4.],[5.],[3.93571429],[4.],3.775368345687969
[7938],[5.],[6.],[3.07058824],[3.32],3.0592137394877645
[8282],[2.],[3.],[1.925],[0.],1.8628018031424214
[8308],[7.],[8.],[0.75],[0.85714286],1.8890998990336147
[8334],[7.],[8.],[2.25],[2.62],2.2679440470976324
[8414],[2.],[3.],[3.00625],[1.92],2.705093268915741
[8553],[5.],[6.],[2.80833333],[1.925],2.423156144692934
[8700],[4.],[5.],[2.46666667],[1.8125],2.1289578791917814
[8727],[1.],[2.],[3.61111111],[3.29411765],3.211653771552257
[8834],[2.],[3.],[3.4],[3.24117647],2.944910611507959
[8915],[8.],[9.],[1.8125],[2.5],1.5257880541974085
[9076],[6.],[7.],[2.775],[3.20625],2.3215468560603187
[9105],[2.],[3.],[2.74666667],[0.],2.4187706487933696
[9304],[7.],[8.],[3.05625],[2.325],3.0485776039761805
[9342],[2.],[3.],[0.],[3.25],1.259574055317978
[9358],[9.],[10.],[3.425],[4.],3.037271690601631
[9361],[9.],[10.],[2.01538461],[2.25],1.967628376445291
[9401],[8.],[9.],[4.],[4.],3.788124563110859
[9585],[1.],[2.],[2.8125],[1.38333333],2.423156144692934
[9947],[6.],[7.],[1.75],[1.7],1.7424784524776455
[10105],[1.],[2.],[2.125],[2.92857143],2.4004695664104196
[10122],[2.],[3.],[0.],[0.89230769],1.259574055317978
[10194],[5.],[6.],[3.8],[3.66],3.628434777073314
[10282],[4.],[5.],[2.56666667],[1.9],2.018505107013102
[10369],[1.],[2.],[1.93333333],[3.],1.8628018031424214
[10401],[5.],[6.],[3.57058824],[3.77894737],3.3255228789539806
[10505],[2.],[3.],[2.22307692],[1.675],2.2679440470976324
[10584],[5.],[6.],[2.14],[1.72],2.1888389263739123
