,student_id,semester,year,grade,term_number
42733,2553,fall,2018,F,1070
42734,2016,fall,2018,B,1070
42735,2804,fall,2018,C-,1070
42736,8591,fall,2018,C,1070
42737,171,fall,2018,F,1070
42738,8708,fall,2018,B+,1070
42739,8457,fall,2018,C,1070
42740,6836,fall,2018,B,1070
42741,6412,fall,2018,B-,1070
42742,1952,fall,2018,C-,1070
42743,9235,fall,2018,A-,1070
42744,6717,fall,2018,A-,1070
42745,5601,fall,2018,C+,1070
42746,2730,fall,2018,D+,1070
42747,325,fall,2018,B-,1070
42748,6137,fall,2018,C-,1070
43705,4355,fall,2018,F,1070
43706,1088,fall,2018,B,1070
43707,5291,fall,2018,F,1070
43708,3897,fall,2018,C,1070
43709,2016,fall,2018,C-,1070
43710,1066,fall,2018,B-,1070
43711,6163,fall,2018,C,1070
43712,2222,fall,2018,C-,1070
43713,5680,fall,2018,B,1070
43714,6681,fall,2018,D,1070
43715,325,fall,2018,C-,1070
43716,1070,fall,2018,C-,1070
43717,2274,fall,2018,D,1070
44863,6674,spring,2018,B+,1050
44864,1491,spring,2018,D,1050
44865,1867,spring,2018,F,1050
44866,3342,spring,2018,F,1050
44867,10154,spring,2018,C,1050
44868,4493,spring,2018,D,1050
44869,9566,spring,2018,B,1050
44870,10553,spring,2018,C,1050
44871,3765,spring,2018,D+,1050
44872,8352,spring,2018,B,1050
44873,8264,spring,2018,C+,1050
44874,8972,spring,2018,F,1050
44875,10597,spring,2018,C,1050
45550,211,spring,2018,C-,1050
45551,325,spring,2018,B,1050
45552,2016,spring,2018,D+,1050
45553,4156,spring,2018,F,1050
46269,3897,spring,2018,D,1050
46270,5158,spring,2018,C,1050
46271,8349,spring,2018,B+,1050
46272,6163,spring,2018,D,1050
46273,6424,spring,2018,C-,1050
46795,211,spring,2018,B,1050
46796,8027,spring,2018,B-,1050
46797,5057,spring,2018,C-,1050
46798,1724,spring,2018,C,1050
46799,8306,spring,2018,C,1050
46800,648,spring,2018,A-,1050
46801,6137,spring,2018,D+,1050
46802,4330,spring,2018,B-,1050
46803,2016,spring,2018,F,1050
46804,2013,spring,2018,B,1050
46805,9908,spring,2018,C,1050
46806,6755,spring,2018,C,1050
46807,1753,spring,2018,D,1050
46808,10222,spring,2018,C-,1050
46987,6137,summer,2018,B,1060
46988,1753,summer,2018,C-,1060
47574,10253,spring,2019,F,1080
47575,8972,spring,2019,C,1080
47576,2075,spring,2019,C-,1080
47577,3542,spring,2019,C-,1080
47578,3318,spring,2019,B,1080
47579,2961,spring,2019,C-,1080
47580,7477,spring,2019,C-,1080
47581,6412,spring,2019,B,1080
47582,10301,spring,2019,B,1080
47583,3765,spring,2019,C,1080
47584,934,spring,2019,C+,1080
