Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,-1.0,3.185714286,3.185714286,G,C,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
7.0,4.0,10.0,3.176470588,3.176470588,G,D,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
4.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,B,0.06856526369121282,0.027363936817005836,0.007271139598238052,0.08196037846205093,0.17921282603536312,0.08869745066065002,0.08482467684344187,0.22350188876686045,0.07438911862116304,0.03135835778697474,0.1328549627170392
4.0,6.0,-1.0,2.875,2.875,S,B-,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
0.0,4.0,10.0,3.083333333,3.083333333,G,C,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
10.0,7.0,-1.0,3.333333333,3.333333333,G,A,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
1.0,7.0,-1.0,3.003174603,2.88,G,C+,B,0.07946091833506619,0.023716017267866832,0.006168643029079839,0.07735685669211699,0.189280840697283,0.07795709455765903,0.081025881301912,0.21009056128482415,0.08252097830281747,0.03668581383729253,0.1357363946940818
4.0,7.0,-1.0,1.888888889,2.5,G,F,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
4.0,7.0,-1.0,2.933333333,2.933333333,G,B,B,0.054976689044067925,0.024703578217022307,0.004351478402994314,0.06641340188931559,0.15542791396380112,0.07396407059883403,0.09539058406626982,0.19504319742588874,0.09702482979724651,0.04676870282042845,0.1859355537741312
7.0,7.0,7.0,3.4,3.4,G,C,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
5.0,0.0,-1.0,1.15,1.15,E,C-,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
4.0,7.0,10.0,2.56,2.615384615,S,C,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
10.0,10.0,-1.0,3.034482759,3.4,G,B+,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
9.0,10.0,10.0,3.175,3.175,G,B,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
6.0,0.0,10.0,2.528571429,3.225,G,C,B,0.06856526369121282,0.027363936817005836,0.007271139598238052,0.08196037846205093,0.17921282603536312,0.08869745066065002,0.08482467684344187,0.22350188876686045,0.07438911862116304,0.03135835778697474,0.1328549627170392
10.0,9.0,-1.0,3.752941176,3.841176471,G,A-,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
10.0,10.0,-1.0,3.75,3.75,G,B,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
6.0,8.0,10.0,3.449180328,3.66,G,B,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
4.0,7.0,-1.0,2.272727273,2.272727273,G,F,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
7.0,10.0,-1.0,3.553846154,3.553846154,G,B+,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
6.0,4.0,-1.0,2.375,2.375,S,B,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
4.0,-1.0,-1.0,1.894736842,2.0,S,F,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
10.0,-1.0,-1.0,3.853061224,3.9,G,A,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
7.0,4.0,10.0,3.0,3.0,G,C-,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
10.0,10.0,-1.0,3.777777778,3.777777778,G,A,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
10.0,10.0,-1.0,4.0,4.0,G,B+,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
8.0,1.0,10.0,1.0,1.0,S,B-,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,C,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
7.0,9.0,-1.0,3.3625,3.3625,G,A-,B,0.05152288234893688,0.024623753278079554,0.00409116297646539,0.06359820023984793,0.14827950013234037,0.07119930037931858,0.07168764320911707,0.24334225507767862,0.09464772460094237,0.04671281316414409,0.1802947645931294
4.0,4.0,-1.0,1.375,1.75,S,C-,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
1.0,1.0,-1.0,2.433333333,2.14,S,A,C,0.1009995050038501,0.02517258125916475,0.010471454423084676,0.09521812151992409,0.21850244293253865,0.09275828740736587,0.09157213504058169,0.1843027757943139,0.06194771177797252,0.023522155250932965,0.09553282959027098
9.0,4.0,-1.0,2.580952381,2.084615385,S,B-,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
4.0,7.0,-1.0,2.7125,2.7125,S,A,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
10.0,10.0,-1.0,3.764705882,3.764705882,G,A,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
7.0,-1.0,-1.0,2.883333333,2.883333333,G,B-,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
5.0,5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C-,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
10.0,10.0,-1.0,2.320689655,2.442857143,S,B,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
3.0,4.0,-1.0,1.707317073,2.5,G,C,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
7.0,7.0,-1.0,3.8,3.8,G,A,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
4.0,7.0,-1.0,2.85625,2.85625,G,C,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
0.0,4.0,9.0,2.88,2.88,S,C-,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
5.0,10.0,-1.0,2.474418605,2.76,S,C-,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
4.0,7.0,-1.0,2.4375,2.4375,S,B,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
3.0,6.0,-1.0,2.297826087,2.564705882,S,A-,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
-1.0,5.0,-1.0,2.766666667,2.766666667,G,F,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
6.0,-1.0,-1.0,3.373333333,3.373333333,G,B,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
3.0,1.0,10.0,3.117647059,3.117647059,S,C+,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
10.0,7.0,-1.0,3.0625,3.0625,G,A-,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
10.0,-1.0,-1.0,3.428571429,3.428571429,G,A,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
9.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
-1.0,9.0,-1.0,2.638372093,2.671428571,G,D+,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
4.0,7.0,-1.0,1.5,1.5,E,C+,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
4.0,0.0,-1.0,2.518181818,2.518181818,S,C-,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
8.0,10.0,-1.0,3.642857143,3.642857143,G,B,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
8.0,1.0,4.0,2.822727273,2.469230769,S,C,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
6.0,9.0,-1.0,3.330769231,3.330769231,G,B-,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
7.0,9.0,10.0,3.925,3.925,G,B,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
5.0,5.0,-1.0,2.46,2.46,S,C+,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
6.0,7.0,8.0,2.72,2.72,S,C,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
9.0,4.0,-1.0,1.285185185,2.385714286,G,C-,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
7.0,7.0,7.0,2.923076923,2.923076923,G,B,C,0.10597818870521614,0.02681217126121052,0.010639937682995738,0.08617144026681098,0.2062330386345759,0.08858116882821339,0.09668428409808677,0.19271457139610654,0.06038748589046003,0.02392093857254514,0.10187677466377898
4.0,4.0,-1.0,1.965934066,1.3,E,F,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
7.0,7.0,-1.0,3.625,3.625,G,A-,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
10.0,10.0,-1.0,3.466666667,3.466666667,G,A,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
4.0,4.0,-1.0,1.733333333,1.733333333,S,C,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
7.0,7.0,-1.0,3.25,3.25,G,B,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
5.0,9.0,-1.0,3.1375,3.1375,G,B-,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
1.0,7.0,-1.0,1.214285714,1.214285714,S,B,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
7.0,6.0,-1.0,3.144117647,3.194117647,G,A,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
9.0,7.0,-1.0,3.066666667,3.066666667,G,C+,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
10.0,-1.0,-1.0,1.86875,1.86875,E,C-,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
2.0,1.0,-1.0,1.278571429,1.278571429,S,D,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
6.0,10.0,-1.0,2.928888889,3.12,G,B,B,0.06376162536129436,0.03112010775033194,0.0066119188911404675,0.07865462524728108,0.18989952353500286,0.07931120562802393,0.08839282641532058,0.2197430645187029,0.07333899630289728,0.032437872125812915,0.13672823422419153
8.0,10.0,-1.0,3.451515152,3.7375,G,A,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,G,B+,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
7.0,4.0,-1.0,1.777777778,1.416666667,S,C,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
7.0,4.0,-1.0,3.066666667,3.066666667,G,C,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
9.0,-1.0,-1.0,3.413333333,3.413333333,G,B,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
7.0,7.0,10.0,3.44375,3.44375,G,A,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
7.0,-1.0,-1.0,2.5,2.5,S,B-,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
4.0,8.0,-1.0,2.726666667,2.726666667,S,C+,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
7.0,7.0,-1.0,3.133333333,3.133333333,G,C,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
8.0,7.0,10.0,3.44375,3.44375,G,B,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
4.0,7.0,-1.0,2.1875,2.1875,S,F,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
4.0,0.0,-1.0,2.1875,2.1875,S,C,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
7.0,7.0,-1.0,1.133333333,1.133333333,E,F,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
4.0,5.0,-1.0,2.836363636,3.3,G,C+,B,0.06539727387978467,0.031060251160431047,0.006599201489237492,0.07866845812534703,0.18953426972567156,0.07915865801000448,0.08822281115691048,0.21932040947515405,0.07319793566581133,0.0323754809405166,0.13646525037113133
4.0,10.0,-1.0,3.0,3.0,S,B,B,0.04669653650753222,0.02669713529670046,0.004070288828262714,0.07299117626582088,0.1601356826864728,0.06972465864083387,0.06816151741283817,0.23373310106818754,0.09552302876809246,0.046809400504493184,0.17545747402076584
7.0,10.0,-1.0,3.611111111,3.611111111,G,C,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
10.0,10.0,-1.0,3.625,3.625,G,A,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
7.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,G,B+,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
10.0,-1.0,-1.0,3.8,3.8,G,B,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
0.0,4.0,-1.0,2.16875,2.16875,S,C,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
10.0,7.0,4.0,2.133333333,2.133333333,S,F,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
4.0,7.0,-1.0,3.246666667,3.246666667,G,B+,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
7.0,3.0,8.0,2.466666667,2.9,G,C,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
8.0,-1.0,-1.0,2.72,2.72,G,B-,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
4.0,7.0,-1.0,2.0,2.0,S,B,C,0.10858831531102715,0.026733892229665313,0.010608874028754085,0.08591985986232877,0.2056309343745492,0.08832255314052954,0.09640201109411753,0.19215193475371864,0.06021118260390771,0.023851100591619656,0.1015793420097825
8.0,7.0,-1.0,3.233333333,3.233333333,G,B+,B,0.045681904736816305,0.030242610180525927,0.004059376075818951,0.07222023713902498,0.15903803851793744,0.06953772155330097,0.06772665855154619,0.2337079638144926,0.0952669242974745,0.04668390095856429,0.17583466417449795
7.0,7.0,10.0,3.8125,3.8125,G,A-,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
4.0,1.0,-1.0,2.382191781,2.45,S,C,C,0.10701537954157735,0.025305085730185604,0.010413309767878989,0.10278709720409118,0.20254425903832704,0.08197063251826818,0.09212349864478324,0.19661446455394693,0.056771526158798734,0.02909194707020395,0.09536279977193883
4.0,7.0,10.0,3.56875,3.56875,G,C-,B,0.045799746572529824,0.024408794247161417,0.004068419471882748,0.05645391873797259,0.1549631107427262,0.07433782670324349,0.07276952844119482,0.2289033530725955,0.09996945151390718,0.049071996110594804,0.18925385438619158
