Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,7.0,7.0,-1.0,5.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,5.0,3.133333333,3.133333333,G,C-,B,0.0009660296436114897,0,0,0.0,0.008226727809385504,0,0.015488601006164785,0.4856163600521659,0.10596527272573929,0.09159256321719005,0.29214444554574304
7.0,9.0,8.0,7.0,10.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,6.0,3.44375,3.44375,G,B+,A,3.50312980676219e-05,0,0,0.0,5.6470198115535004e-05,0,0.0001786872289957172,0.1237651354312434,0.21170983451406175,0.09724286659702909,0.5670119747324868
10.0,10.0,9.0,9.0,-1.0,10.0,7.0,5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,9.0,3.4375,3.4375,G,A,A,2.832567613660485e-05,0,0,0.0,7.167147378984328e-05,0,0.0009199598720424279,0.031076295753706275,0.050790324929058744,0.13983246675212999,0.7772809555431361
6.0,7.0,6.0,7.0,10.0,8.0,7.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.50625,3.50625,G,A,B,0.0003748148721277756,0,0,0.0,0.0038880811650960066,0,0.010025282489823447,0.5515105512280578,0.19770778765964722,0.07257483023986307,0.16391865234538475
7.0,7.0,10.0,-1.0,-1.0,9.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,7.0,7.0,3.7125,3.7125,G,B,A,0.0010008708138665228,0,0,0.0,0.00028908527672787506,0,0.004689792600370373,0.15026850510190395,0.24157437231203524,0.09624014736794925,0.5059372265271467
8.0,8.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.929411765,3.929411765,G,B+,A,0.00015449588996771152,0,0,0.0,8.720611381424124e-05,0,0.001757670540690228,0.04965960187629267,0.08177047419722079,0.08484879654873885,0.7817217548332753
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0007251991586116868,0,0,0.0,0.00018293122895102418,0,0.001211258580779331,0.028997688742099632,0.04170828075279561,0.09870379325901575,0.828470848277747
4.0,6.0,7.0,7.0,10.0,4.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.4,3.4,G,B,B,0.0,0,0,0.002602220462070658,0.0008365545619972265,0,0.006545099842461191,0.5587360697377045,0.17630038329650582,0.10133012309628756,0.1536495490029732
4.0,7.0,7.0,-1.0,-1.0,6.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,8.0,2.883333333,2.883333333,G,B,B,0.0,0,0,0.056813189797506554,0.001943144936485611,0,0.0036312809012717124,0.5848935268932494,0.06647640532934675,0.21131196916219797,0.074930482979942
4.0,7.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,6.0,3.3125,3.3125,G,A,B,0.0,0,0,0.0008260042122639063,0.0001584432341731339,0,0.0005848226967292677,0.4631314751610658,0.21082959825870848,0.06010376076422421,0.2643658956728352
9.0,10.0,10.0,10.0,-1.0,9.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,0,0,0.0005210906115124147,0.0023983068400135386,0,0.001723668767042587,0.06316994840151334,0.06947823228495932,0.059159686330692456,0.8035490667642664
10.0,7.0,9.0,-1.0,-1.0,9.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.886666667,2.886666667,S,A,A,0.0,0,0,0.0003861202259769553,0.00076174110006173,0,0.0015782739800787498,0.2602641051499828,0.15381203570385046,0.18915168401911686,0.39404603982093256
7.0,7.0,4.0,4.0,10.0,9.0,7.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,9.0,4.0,7.0,3.60625,3.60625,G,B+,B,0.0,0,0,0.0003913785643533823,0.0004515834800126178,0,0.0020888617123565266,0.2934531404103119,0.23953137440599834,0.202502206852449,0.2615814545745182
4.0,7.0,7.0,10.0,-1.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,7.0,2.866666667,2.866666667,S,B,B,0.0,0,0,0.012807364880194813,0.004446004760687252,0,0.010557902014921586,0.4262622515203463,0.15110328884850757,0.29958716628328236,0.09523602169206002
8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.428571429,3.428571429,G,A,A,0.0,0,0,0.0001565110285302871,6.663505058908452e-05,0,0.0029284016311347965,0.05691297799357054,0.1368720347351776,0.18181199229201608,0.6212514472689816
7.0,4.0,10.0,7.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,10.0,7.0,2.933333333,2.933333333,S,F,B,0.0,0,0,0.02361778338647968,0.0011011742066644775,0,0.10802265092944828,0.4946100715576159,0.029998533353200983,0.11707798042765094,0.22557180613893973
10.0,8.0,7.0,7.0,-1.0,7.0,3.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,7.0,2.7,2.7,G,B,B,0.0,0,0,0.0028911880470098047,0.0007448593985303457,0,0.0025612737536965594,0.3796539191748638,0.0714197995574094,0.2499628730333431,0.2927660870351472
7.0,4.0,9.0,10.0,-1.0,7.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,5.0,3.333333333,3.333333333,G,B+,A,0.0,0,0,0.033844971326491946,0.00378489244646281,0,0.03222461430795498,0.2978055501318579,0.10588514519748841,0.03985550232502818,0.4865993242647158
10.0,6.0,7.0,9.0,10.0,7.0,6.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,6.0,6.0,7.0,3.925,3.925,G,A,A,0.0,0,0,0.004867118963210456,0.0006085328716572681,0,0.010851983564581436,0.3220697228717023,0.10576731216209544,0.0993457159886718,0.4564896135780811
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0,0,0,0.00047673054355719835,0.0021939177308349257,0,0.0015767738335265556,0.04998301685728575,0.060359901817269385,0.06728064136110298,0.8181290178564232
9.0,5.0,7.0,0.0,-1.0,8.0,4.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,2.925,2.925,S,B,B,0.0,0,0,0.0002525616450972903,0.0005232493557157736,0,0.00029544676126469754,0.47848657678549744,0.16690792211486144,0.09847451681068103,0.2550597265268823
10.0,9.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,9.0,3.535294118,3.535294118,G,A,A,0.0,0,0,0.00018343120394816178,0.00019076073972673296,0,0.00036891187155213605,0.048955614709376115,0.12482893148798128,0.0671704246807521,0.7583019253066635
7.0,4.0,7.0,7.0,-1.0,7.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,4.0,4.0,3.25,3.25,G,A,B,0.0,0,0,0.0014324769290979655,0.00027064738243732,0,0.007302730755653519,0.42599411266604836,0.1524504169618649,0.06235997448615362,0.35018964081874426
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.925,3.925,G,A,A,0.0,0,0,9.259207978048664e-05,0.0007828933938670403,0,0.0016775275731784924,0.047603909427663446,0.07016518949275528,0.0868014128046771,0.7928764752280781
6.0,8.0,7.0,10.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,7.0,3.73125,3.73125,G,A,B,0.0,0,0,0.0014523268200255163,0.0004574777565800695,0,0.002346319263239877,0.35791724099972577,0.2538566539505093,0.12981988922294604,0.25415009198697347
7.0,3.0,2.0,1.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,6.0,1.278571429,1.278571429,S,B+,B,0.0,0,0,0.0021985379883403353,0.0005471389523703215,0,0.011789320078213636,0.50623878570884,0.06570663819333632,0.31823054182833194,0.0952890372505675
10.0,10.0,10.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,9.0,3.75,3.75,G,A,A,0.0,0,0,0.0001098613489454437,0.0009303609565496269,0,0.0033664614047659433,0.04996466953650947,0.052297237726409325,0.06641062815351473,0.8269207808733054
9.0,8.0,7.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,3.553846154,3.553846154,G,A-,A,0.0,0,0,0.0001456184834818405,0.0011304793328484521,0,0.0002850380351260045,0.0566584979043906,0.15955160632325474,0.12382847887114766,0.6584002810497507
10.0,7.0,7.0,-1.0,-1.0,4.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,2.9857142860000003,2.9857142860000003,G,B,B,0.0,0,0,0.0009371434542604694,0.002284656715926718,0,0.0008465024652014397,0.44982203500256596,0.07306163315353632,0.17266305162376908,0.3003849775847399
9.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,10.0,3.625,3.625,G,A-,A,0.0,0,0,0.000646115808690326,0.00293996092869346,0,0.0020952431093629194,0.034903164703582394,0.0987256417541342,0.057714702460427876,0.8029751712351089
7.0,9.0,7.0,9.0,-1.0,10.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,10.0,3.5133333330000003,3.5133333330000003,G,A,A,0.0,0,0,0.0003151023936099353,8.449932497949257e-05,0,0.0016004837848751447,0.056696041893234975,0.2794839404883789,0.10562108749341814,0.5561988446215034
7.0,8.0,9.0,7.0,-1.0,8.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,3.13125,3.13125,G,A-,A,0.0,0,0,0.0030355092032512427,0.00030085160741932587,0,0.005794148877753149,0.275043628487583,0.11104334259578823,0.08221497335094675,0.5225675458772584
6.0,8.0,10.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.594117647,3.594117647,G,B+,A,0.0,0,0,0.002460689234307897,0.003967006018021383,0,0.006256798833705615,0.28119037689599263,0.23176463694293814,0.13562764906732833,0.338732843007706
7.0,6.0,4.0,7.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,3.0,3.613333333,3.613333333,G,B,B,0.0,0,0,0.004399359338702808,0.0028328016859079513,0,0.0014623673095121156,0.47606719571167566,0.12312273723197253,0.049027287342070854,0.343088251380158
8.0,7.0,7.0,7.0,10.0,9.0,7.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,7.0,3.8125,3.8125,G,A,A,0.00016530311354449415,0,0,0.001206570107206074,0.00022773111388488157,0,0.0001287865686673685,0.3164756953669091,0.1807442662595553,0.05423050197977008,0.44682114549046265
8.0,10.0,10.0,10.0,-1.0,8.0,4.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,8.0,2.206666667,2.206666667,S,B+,A-,0.0006168015872250535,0,0,0.00021815805351487543,0.0010079177376621916,0,0.0007612332952807483,0.16537153657148027,0.08007774437796751,0.457516993493498,0.29442961488337127
7.0,6.0,6.0,7.0,-1.0,9.0,7.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,2.9125,2.9125,G,B,B,0.000779136038466657,0,0,0.0002525299821084753,0.0004946572066453071,0,0.00013227883750418595,0.3541885619985852,0.12159386750870198,0.20769224938921335,0.3148667190387747
4.0,6.0,7.0,7.0,-1.0,3.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,8.0,4.0,3.1,3.1,G,B,B,0.00197515779296469,0,0,0.03120019785222577,0.0015152589815340385,0,0.011239172790031948,0.6449132540712997,0.07394284078207612,0.057902477689005805,0.17731164004086172
7.0,3.0,7.0,7.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,2.9933333330000003,2.9933333330000003,G,B,A,0.0008705759387854906,0,0,0.0007658021398957929,8.859879839859728e-05,0,0.000594155284778896,0.26734244039389804,0.11323506425091556,0.10831790295753833,0.5087854602357891
7.0,8.0,9.0,10.0,-1.0,8.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,7.0,2.566666667,2.566666667,S,B,A-,0.0003036167025133571,0,0,0.00019129792650907684,0.0006062105543987982,0,5.241373936035486e-05,0.14141249899985825,0.09720890378746438,0.5918550909953224,0.16836996729457354
9.0,4.0,7.0,7.0,-1.0,7.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,4.0,3.375,3.375,G,A,B,0.0006263249181817788,0,0,0.004830083129847313,0.0024876979548840586,0,0.0014894741599995023,0.4345862298141285,0.23025608050162621,0.06943494878710767,0.25628916073422486
7.0,7.0,9.0,10.0,-1.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,3.673333333,3.673333333,G,B,A,0.0002492159151821873,0,0,0.0012305974590704895,0.0017198929288484784,0,0.00022310877034258228,0.21983155784999284,0.3105621763010228,0.10554545472412431,0.3606379960514164
6.0,7.0,8.0,10.0,-1.0,9.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,7.0,3.642857143,3.642857143,G,B+,A,9.215343979811779e-05,0,0,0.0008950077985408769,0.0011024860994614497,0,0.0002234001471770842,0.3561712920657494,0.17741556841852743,0.051746453515543855,0.41235363851520174
8.0,7.0,8.0,7.0,-1.0,6.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,7.0,2.673333333,2.673333333,S,A,B,0.0008480360210368329,0,0,0.0012548364601585296,0.0006401436511736614,0,0.00014845339979341509,0.48116871639957,0.10451163504900635,0.23997586882820157,0.17145231019105975
10.0,10.0,10.0,10.0,-1.0,10.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0011034813342280035,0,0,0.00023525505342432892,0.0010875524900867898,0,0.0002675461910657048,0.015335168447009625,0.023393803457991753,0.06375734395285221,0.8948198490733414
8.0,9.0,-1.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,6.0,3.469230769,3.469230769,G,A,B+,3.083066586020557e-05,0,0,0.00042066219757665266,0.0004996420993942211,0,3.2517764907975095e-05,0.21625318447697367,0.48186827281911915,0.11487523941971942,0.18601965055644862
8.0,8.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.73125,3.73125,G,A-,A,0.000973313443403673,0,0,0.00013499791804136163,0.00031919862214617223,0,0.00032210602133923166,0.09962789053263996,0.19329236243434667,0.0995233785554063,0.6058067524726766
7.0,8.0,9.0,7.0,-1.0,7.0,6.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,9.0,7.0,3.4375,3.4375,G,A,A,0.0001767763839240112,0,0,0.0020282636721106416,0.00027336264918840104,0,0.000177809400917703,0.2370173121299528,0.20039894410509193,0.10625994567238795,0.45366758598642665
8.0,7.0,7.0,10.0,-1.0,10.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,10.0,3.764705882,3.764705882,G,A,A,2.195997317710778e-05,0,0,0.0001147782240637619,0.00026251126008264243,0,2.126493259107314e-05,0.05505650865156475,0.17635202129045127,0.04150857399837367,0.7266623816696958
10.0,0.0,9.0,10.0,10.0,8.0,0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,9.0,7.0,9.0,3.275,3.275,G,A,A,0.0003597188164544085,0,0,0.000918784262542801,0.0046023958469200875,0,0.00020291516736038555,0.05786202854495807,0.11357428141856493,0.0695115611537623,0.7529683147894372
10.0,10.0,7.0,6.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,10.0,3.094117647,3.094117647,G,A,A,2.61552351041453e-05,0,0,0.00024491895426234677,0.00022210945426808586,0,3.0436086728446217e-05,0.06759683920770446,0.02724808444235455,0.10016227438668865,0.8044691822328892
7.0,7.0,9.0,7.0,-1.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,5.0,3.066666667,3.066666667,G,B-,A,0.00024282507943095086,0,0,0.008064184001613933,0.0004520261698815979,0,0.0009761991193922602,0.3059526165129256,0.1632879945851331,0.08561550835282586,0.43540864617879665
6.0,7.0,8.0,7.0,-1.0,9.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,7.0,7.0,2.786666667,2.786666667,G,B+,B,0.0001877957099732397,0,0,0.00027964093853696624,0.00011307823373042511,0,0.00024363766734027337,0.523865500598493,0.06931438811804318,0.17226665659507698,0.23372930213880588
8.0,4.0,4.0,4.0,9.0,7.0,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,5.0,3.0,5.0,2.7625,2.7625,G,A,B,0.0033694229226762826,0,0,0.004548711978665869,0.0019440125053632486,0,0.0012894711600881126,0.4747643542572043,0.19063436528727998,0.22716056322528225,0.09628909866343979
10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A-,A,0.0016067664236234206,0,0,0.00041134353452672583,0.00022498323425359484,0,0.0003843697710530726,0.07755857692682189,0.040847224760848753,0.028948448749582006,0.8500182865992905
6.0,2.0,4.0,0.0,-1.0,7.0,5.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,5.0,2.1875,2.1875,S,B,B,0.0007705776236801135,0,0,0.00048007414689236387,0.0008342324246300864,0,0.0015701879994650368,0.6882122230751452,0.09552076733109338,0.14248579059647218,0.07012614680262155
8.0,7.0,8.0,7.0,8.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,G,A,B,0.00047848016000479683,0,0,0.008139928728991126,0.0014163705873538291,0,0.00034046972087811223,0.38145039847764595,0.2456188366722122,0.08720219651875827,0.2753533191341559
7.0,3.0,4.0,5.0,-1.0,6.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,5.0,6.0,7.0,3.4625,3.4625,G,A-,B,0.0041937610780822514,0,0,0.0062327591267322974,0.000970821301125961,0,0.015218195310126657,0.41241350740199395,0.25732051439602693,0.11170079512190118,0.19194964626401081
7.0,7.0,3.0,7.0,-1.0,10.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,6.0,3.5375,3.5375,G,B+,A,4.147146115314268e-05,0,0,0.0006147755417423928,0.0004455212695549318,0,0.00012515343200951293,0.1778386554796045,0.2548974728274408,0.09303709871211323,0.47299985127638144
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.00039197524867692364,0,0,5.427045869103413e-05,0.00034329078575042507,0,0.00012945643336106967,0.025056362432518645,0.04177907839062183,0.036034413094922876,0.8962111531554572
8.0,5.0,7.0,7.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,8.0,3.428571429,3.428571429,G,B,B,0.0019618095278309848,0,0,0.00829994592939294,0.001740665447321284,0,0.001146106587350215,0.39813438627583264,0.23708134530804661,0.09920154158269767,0.25243419934152767
