Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,9.0,9.0,10.0,10.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,A,A-,1.5074787962823562e-06,4.301276104543537e-08,0,0,5.88609986284382e-06,0.0002659984748091041,1.593258741925371e-05,8.993113723674538e-05,0.0033505836138290014,0.9839562918669991,0.012313825728286777
9.0,10.0,7.0,9.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,3.0,B+,A,2.975182355629369e-07,3.1213307243528993e-09,0,0,1.875910888091214e-06,1.9317707731688005e-08,9.64515449292431e-07,0.0006421077535521892,0.08364983064563121,0.000360692014166527,0.9153442092030386
10.0,10.0,10.0,10.0,10.0,-1.0,10.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,4.240215245753105e-07,3.395787767183824e-11,0,0,9.422941524402097e-06,3.606196703567058e-06,1.1103927720177637e-07,0.00011113540588395211,1.288347466668077e-05,0.00017839785714165792,0.9996840190293201
7.0,10.0,7.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,3.3,3.0,A,A,4.7255563481191944e-07,9.495791828688438e-07,0,0,0.0004091070704747234,1.3406210038415977e-06,0.0013593614714012732,0.00268529447330869,0.16105939950091488,0.08292698311847786,0.751557091609601
7.0,10.0,4.0,7.0,4.0,-1.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,B+,A,0.00043804273926186654,8.259748222447144e-07,0,0,0.02042583081832829,0.00015964028087212123,0.0001177639957936656,0.18933845618037679,0.0026633789690524087,0.2591074615645409,0.5277485994769517
7.0,9.0,-1.0,2.0,-1.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.74375,1.74375,2.0,A-,B+,1.5152141973188704e-05,0.001260308986909866,0,0,0.00028757194311695793,3.829083716502611e-06,7.76392623012032e-05,0.003113575772636698,0.9632702019798375,5.5738953483471025e-05,0.03191598187602455
9.0,10.0,9.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,3.0,A,A,3.026695367318449e-08,1.284236004958245e-07,0,0,1.3044045734287084e-05,1.4317114639410964e-08,8.935608669875643e-05,0.0002830309306539767,0.01969106471811119,0.1249731270266629,0.8549502041844701
9.0,10.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.553846154,3.553846154,3.0,A-,A,2.9344263026603633e-08,1.2378126712352933e-07,0,0,5.937653833133776e-05,1.3794387875614764e-08,8.73137114142266e-05,0.005375566723597558,0.014005896035756698,0.08454890597741199,0.8959227740935701
8.0,8.0,4.0,7.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,C,B,1.4447429412768878e-06,1.0427718965689233e-06,0,0,0.00016809813098459333,2.4257175566233074e-07,2.9720636000823864e-07,0.9982290124325516,0.0004925282117692907,0.0003120681594689312,0.0007952657722724541
7.0,8.0,6.0,3.0,7.0,-1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,3.0,B-,A-,2.6765140367607773e-06,4.488021204854254e-07,0,0,0.0014007755694936124,1.3933310707780019e-05,0.0012521647978121831,0.04453354800784845,0.072147705617837,0.8357346787874727,0.04491406859267097
7.0,10.0,8.0,4.0,7.0,-1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,2.0,B+,B+,4.319125145255649e-05,3.646633503376489e-08,0,0,0.0029768241364190604,1.0830242713181135e-05,1.6170382191124173e-05,0.0002290042709288096,0.5710427441441404,0.016906116553531265,0.4087750825522886
5.0,5.0,7.0,7.0,7.0,10.0,0.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,3.0,B-,B+,1.861087351102006e-05,4.388379825995695e-07,0,0,0.026499229220628508,6.600855415962106e-06,0.0020981925138721436,0.04241188365474514,0.6221769695895608,0.019980658928807512,0.28680741552547634
9.0,7.0,7.0,7.0,-1.0,-1.0,5.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,2.0,A,B+,0.00021121433221120273,3.3158803011365945e-07,0,0,0.0003066617668805696,2.0686400114978774e-07,3.3531191941399606e-08,0.00538553432003219,0.9016541693034609,0.05475587783474945,0.037685970459442414
5.0,10.0,7.0,9.0,10.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,B+,B+,3.516586169910926e-06,1.647999563376253e-05,0,0,0.0007210931091120512,4.89611568546505e-06,1.972544482420053e-05,9.26954162228056e-05,0.8328375196835879,0.0006672396380925348,0.16563683401067134
-1.0,10.0,3.0,7.0,9.0,10.0,9.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,3.0,A-,A,2.1864483006757033e-05,7.03645388310968e-07,0,0,0.00047897180474831624,0.0021061313857999105,0.010763551777193209,0.31591849342589157,0.12310892631293217,0.007072586724140798,0.5405287704408991
4.0,-1.0,4.0,10.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,3.0,C,A-,0.07043781143660785,0.0004749542111008645,0,0,0.15583817468514805,0.09861462326436177,0.1430390860016421,0.02662147527061816,0.14527402910484896,0.3573976371880359,0.002302208837636373
10.0,10.0,7.0,9.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,3.0,A-,B+,2.870945578314443e-07,3.991440385955973e-06,0,0,0.00028288055735470037,2.3363555577351516e-06,2.634940833576189e-05,0.16129989136994743,0.5855518663585706,0.0865258796030992,0.16630651781219097
5.0,10.0,6.0,7.0,5.0,-1.0,-1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,A,A,4.468885766242935e-07,1.547749171398101e-07,0,0,0.0001554811551458656,1.723078492925018e-05,6.9496941177344964e-06,0.0018457664564983333,0.06657449607281463,0.0003356423191053621,0.9310638318538951
7.0,10.0,7.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1375,3.1375,3.0,A,B+,1.5588114316926395e-07,7.095471985866936e-05,0,0,0.00263689124827013,4.1933789249242336e-05,0.10945495481740045,0.044900025515589755,0.5702509980707744,0.09104839806360679,0.1815956878941073
10.0,7.0,10.0,10.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,B,A,0.014547533640606397,0.00535104238017527,0,0,0.07729343427580249,2.025529108153789e-05,5.536501068024931e-06,0.001873601044189023,0.1451835102782854,0.3413032032943557,0.4144218832944362
10.0,10.0,9.0,7.0,6.0,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,3.0,A,A,7.47317219383248e-09,7.60176929654672e-10,0,0,4.263566819327176e-06,1.3381190456173754e-07,9.63748985046546e-07,0.002754708605974694,0.005052399005444668,0.00957485614761759,0.982612666879905
5.0,10.0,6.0,7.0,7.0,-1.0,6.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,2.0,B,B+,2.4906663173376792e-06,1.9564749804557724e-05,0,0,5.340825508848913e-07,0.00012475486760707484,3.553312002034434e-06,0.001606140992485616,0.7736950104222493,0.010833021081911646,0.21371492982507162
7.0,9.0,10.0,10.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,A-,A-,1.7654570476120516e-05,1.0376121729369105e-06,0,0,0.027595846361777004,0.000440120917877252,0.0021060440703246403,0.0027369173545628983,0.007068048066468589,0.6899260780123654,0.2701082530339753
7.0,9.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,3.0,B+,A,1.1511115463737802e-08,0.003100949283596823,0,0,0.0012963691312736162,1.301634245246336e-06,3.124408513963418e-07,0.002003484547985483,0.005035051947908735,0.00623412677974054,0.9823283927232829
4.0,10.0,6.0,6.0,9.0,-1.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,3.0,A,B+,3.3704145840445657e-08,8.898175279888877e-08,0,0,2.2051074269143173e-05,0.00011536436270619554,0.0005930067297012468,0.013473625066581157,0.9260898623098588,0.0572660278701886,0.002439939900796162
8.0,10.0,8.0,7.0,10.0,-1.0,5.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,B+,B+,5.608443195061647e-08,2.732350879834151e-09,0,0,0.0001339704425555678,1.5158185280292975e-08,3.682652853287518e-05,0.20841146683004466,0.48512311939074554,0.2313819618511443,0.07491258098200895
10.0,10.0,7.0,9.0,7.0,-1.0,7.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,3.0,A,B+,4.552679726426065e-07,3.2823698374500807e-09,0,0,2.074723059257971e-06,7.77444011227188e-07,3.058031768730406e-05,0.037181175610596445,0.466372105010257,0.27480981330101817,0.2216030150430281
7.0,10.0,1.0,7.0,10.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,3.0,A,B+,2.385538140405175e-06,3.712551614324953e-08,0,0,0.015726866936332688,7.179687336254049e-05,0.26150424881794515,0.20090521506736903,0.4632747982125057,0.0415393218486509,0.016975329580177334
10.0,7.0,9.0,6.0,7.0,10.0,5.0,8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,3.0,A-,A,2.527487221398486e-06,3.4461525043838216e-09,0,0,0.0007456715210908769,1.805336204810137e-08,6.844826678787322e-07,0.09004287696137739,0.013663907820360394,0.23261446419268722,0.6629298460350803
7.0,10.0,-1.0,10.0,10.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,2.0,A,A-,0.01618622616027838,0.0042472358995382506,0,0,0.09838806551190604,0.009896924810351239,0.0006201531389582671,0.0002567910965254856,0.2445110216636803,0.40990891368341265,0.21598466803534933
10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,6.12686097693067e-05,4.5015867074122766e-08,0,0,0.00016005201071093823,1.0022864907271311e-05,0.000414335345148481,0.006768244688909726,0.0003455624699960488,0.0013439423228786202,0.9908965266718124
