Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,4.0,7.0,-1.0,4.0,4.0,3.625,3.625,3.0,A,B,0.047416254115659216,0.012692738075806871,0.10667260796309859,0.051831152303490884,0.09121072351005086,0.11706246262677124,0.13046741611920568,0.31087843725124653,0.03628446522360971,0.05535939743223757,0.04012434537882284
1.0,5.0,0.0,-1.0,7.0,3.0,1.15,1.15,1.0,C+,C,0.0007872254468135857,0.0029136944990544077,0.020833340351974598,0.16573947426292568,0.271260858888638,0.15163000026150483,0.15727061746591717,0.1292368353507308,0.060784575379331934,0.029793331373958024,0.009750046719151109
7.0,9.0,-1.0,-1.0,7.0,9.0,3.413333333,3.413333333,3.0,B,B-,0.00021103027335453773,0.0012910664029611872,0.0015138001375081783,0.012149792855582736,0.03960346333462564,0.023898621116184963,0.31745541599681537,0.13561737335334717,0.1823488190632339,0.24954706698123896,0.036363550485147285
6.0,7.0,-1.0,-1.0,7.0,3.0,2.5,2.5,2.0,C-,C,0.000959076251525868,0.0048047905109960265,0.0018735729683800452,0.18846481440487498,0.22773540025051647,0.09195158890246571,0.2150948350662596,0.1222157303133045,0.079386606888545,0.056186502911082334,0.01132708153204957
10.0,10.0,-1.0,-1.0,10.0,10.0,3.853061224,3.9,3.0,B+,A,0.0032182721497227575,0.0007337273413696338,0.0008490601090277912,0.006015747636261096,0.012565471071752354,0.015231723091335555,0.05716613550749313,0.16067323202936373,0.1885759112173007,0.07657070001530228,0.478400019831071
8.0,9.0,7.0,-1.0,8.0,7.0,3.13125,3.13125,3.0,B+,B,0.00033592182488796245,0.0022117099552912086,0.0024967155369094514,0.014228283059342277,0.044960332408984484,0.056859601904484997,0.1795208629412575,0.3451791180628621,0.19221299371052242,0.13201190470176444,0.029982555893693173
9.0,10.0,10.0,-1.0,10.0,10.0,3.777777778,3.777777778,3.0,A-,A,0.00777861011633444,0.0011363804355610952,0.0013718226664605083,0.01927269606438322,0.016774459470610684,0.03908284172373003,0.05301641684792346,0.2070731029332524,0.16679139834011153,0.1097274510610392,0.37797482034059343
7.0,3.0,4.0,-1.0,8.0,6.0,2.4,2.571428571,3.0,C,B-,0.00022681144339545967,0.00353801223328154,0.006342644883522446,0.07011080577827643,0.1381513050346683,0.21794730454661235,0.24140612366183067,0.1024033829125399,0.10751523499988415,0.09339896097687624,0.018959413529112415
7.0,7.0,10.0,-1.0,4.0,2.0,3.25,3.25,3.0,B-,B-,0.017647501046521144,0.013957928547946245,0.008804065835353701,0.1696180584522267,0.07023701144141468,0.1194025002172567,0.2350308026003474,0.2141632765038768,0.042281976095984435,0.08406482230664872,0.02479205695242354
6.0,4.0,7.0,-1.0,8.0,3.0,3.613333333,3.613333333,3.0,B,B,0.007846547040956555,0.0031156731295073534,0.010794220269982831,0.05552492346345779,0.07291333030695504,0.15711560336443875,0.17637066066708137,0.2760724543308535,0.04572820406912514,0.15137348016519578,0.043144903192445815
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,3.0,A-,A,0.005395874971172886,0.0007884386175655677,0.0009517921400637174,0.013371699622988372,0.011591888720109389,0.028681826995370453,0.031355801968153914,0.14367057536598044,0.11653308037975486,0.07613063118324694,0.5715283900355934
6.0,7.0,7.0,10.0,7.0,4.0,3.2675,3.576923077,3.0,B,B,0.003675131817688652,0.0,0.0008269313131069428,0.047171794965965984,0.02930920983858118,0.0970074889044146,0.20313908280886162,0.3283908938356625,0.0739503237076475,0.14211475364154713,0.07441438916652392
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,3.0,A,A,0.0068750129022759525,0.0,0.0004346558423195779,0.012527026628386732,0.007678961308026664,0.03738951748290257,0.036287801822001226,0.14071105557196606,0.16611795740325927,0.17417444947708707,0.4178035615617748
10.0,10.0,-1.0,-1.0,10.0,10.0,3.6,3.75,3.0,A,A,0.0036097175519297264,0.0,0.00044548606371569194,0.005684146691894353,0.013121774138537778,0.015210738647494221,0.06518357707560017,0.20370059602819915,0.24434026216737156,0.13475454980109094,0.3139491518341665
4.0,7.0,7.0,-1.0,7.0,4.0,2.666666667,2.666666667,3.0,C,B,0.0015662499914139217,0.0,0.003501351463183167,0.11670835621109556,0.20024179924957744,0.15338570429366025,0.13112165246183802,0.2443597222541434,0.06301568557339843,0.0504730171676191,0.03562646133407054
6.0,6.0,7.0,-1.0,7.0,6.0,2.9125,2.9125,3.0,B-,B,0.00034047214814932183,0.0,0.0018775446839935026,0.03812645899884045,0.09902694540107856,0.15587444327220246,0.19204363352388826,0.29978450023785036,0.08297122778758668,0.08659263919093808,0.04336213475547219
10.0,10.0,-1.0,-1.0,8.0,8.0,3.406666667,3.406666667,3.0,B+,B,0.00132316650687871,0.0,0.0007701739796743216,0.00732459749107994,0.02434886481338809,0.02327002316912081,0.16134456238542638,0.38675455946019865,0.23035802513962694,0.0640737385335549,0.10043228852105125
6.0,4.0,8.0,-1.0,7.0,7.0,3.08,3.08,3.0,B,B,0.0003574823410136767,0.0,0.005117989506103634,0.061787462373770675,0.05176032404521614,0.09792967372372408,0.2324883737296629,0.2642589906411185,0.11136362063261115,0.12146503203363493,0.053471050973144245
7.0,4.0,4.0,10.0,4.0,7.0,3.60625,3.60625,3.0,A-,B-,0.005957892209204471,0.0,0.012640148564615691,0.010176032928610745,0.027470132571733172,0.04612542017520088,0.2879266883481146,0.2656410657712691,0.1644667290571913,0.08941897407989918,0.0901769162941607
4.0,10.0,7.0,-1.0,10.0,7.0,2.933333333,2.933333333,2.0,B,B,0.0014223156615601788,0.0,0.004064225631385363,0.04998352857454193,0.14803618050926237,0.04244588642565671,0.12163480764002876,0.3704515959779029,0.19588714042155267,0.02798261654627866,0.038091702611830494
7.0,9.0,10.0,-1.0,9.0,7.0,3.673333333,3.673333333,3.0,C,B+,0.003109553767306846,0.0,0.0008061816029855902,0.037778954014871816,0.019759919378716302,0.10038661370826302,0.11882850822413404,0.18385610206879568,0.27042673054428007,0.1028906053386482,0.16215683135199835
10.0,7.0,0.0,-1.0,5.0,7.0,0.5625,0.5625,1.0,B+,B,0.0010744714772804454,0.0,0.0023698606065951293,0.060145574292088055,0.19812728668228075,0.028841985979783123,0.14496278959256276,0.2636803919397143,0.15300700114642468,0.07350327554769466,0.07428736273557605
9.0,-1.0,-1.0,-1.0,9.0,6.0,3.469230769,3.469230769,3.0,B-,B,0.0002497597557127095,0.0,0.00453311454235756,0.01615758501454215,0.028774956238855915,0.07449076012298793,0.13520293273520803,0.3573809178219709,0.1478134088205812,0.0750938842451979,0.16030268070258552
4.0,8.0,1.0,4.0,0.0,6.0,2.822727273,2.469230769,2.0,B,C,0.0009461447378687211,0.0,0.013421262186153212,0.04679318144583756,0.3713088934649294,0.04824207379758191,0.1657139370678743,0.2566100233870104,0.05608070488236671,0.025410524809486447,0.015473254220891202
8.0,10.0,10.0,-1.0,10.0,7.0,3.73125,3.73125,3.0,B,B+,0.011614006787064236,0.0,0.0007339733730628359,0.027543891720967027,0.01342653683664821,0.08556533065924936,0.08475537402970182,0.18986563591204986,0.29527202669797026,0.11133678881620977,0.17988643516707675
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,3.0,A,A,0.0068750129022759525,0.0,0.0004346558423195779,0.012527026628386732,0.007678961308026664,0.03738951748290257,0.036287801822001226,0.14071105557196606,0.16611795740325927,0.17417444947708707,0.4178035615617748
7.0,10.0,-1.0,-1.0,7.0,5.0,3.2,3.2,3.0,C-,B-,0.00250183201734055,0.0,0.0007054435155506031,0.023598689995740777,0.04984809478633887,0.07709491943597556,0.31254807795356315,0.2995425655828336,0.13755020767576348,0.06337740480596095,0.03323276423093241
9.0,7.0,7.0,-1.0,7.0,9.0,3.535294118,3.535294118,3.0,A-,A-,0.0009420681578383877,0.0,0.0006939334680419206,0.006774526130028887,0.011401695801682918,0.024211650790981806,0.08011951370105873,0.2180130958669666,0.15354702091731745,0.3275641213213687,0.1767323738447144
6.0,7.0,7.0,7.0,6.0,6.0,2.923076923,2.923076923,3.0,D,B,0.001660447924634326,0.0,0.005006435432152813,0.03310580557488891,0.11455459343760398,0.04973298758634947,0.2630242310259009,0.3160374436386964,0.08663902885678575,0.08970281300177765,0.04053621352120973
9.0,7.0,5.0,-1.0,7.0,7.0,2.9125,2.9125,3.0,B+,B,0.0002814708183344343,0.0,0.0008625269745962424,0.021817405691969178,0.06202413885165632,0.04147225266539784,0.18880330747015675,0.33492226083162446,0.20383316029192897,0.08717645825386326,0.05880701815047271
10.0,7.0,6.0,-1.0,7.0,10.0,3.144117647,3.194117647,3.0,B,B,0.0002551030335025927,0.0,0.000833663198905411,0.013289544956180952,0.02102573744064253,0.02535332921966082,0.12836682744757424,0.27481410483166996,0.14422193663200128,0.2167872054107138,0.17505254782914845
10.0,10.0,-1.0,-1.0,8.0,4.0,1.86875,1.86875,1.0,C+,B,0.006101486509708767,0.0,0.0004139300109706199,0.13337029320059196,0.219326058569603,0.06830861508702223,0.07648151037192612,0.2943082342367344,0.09326506406109071,0.051182096053880084,0.05724271189847219
3.0,4.0,6.0,-1.0,4.0,3.0,2.875,2.875,2.0,D+,B,0.006225330407482444,0.0,0.04027019578193141,0.05845989009717825,0.21763786722084058,0.11451723260475757,0.16021902044397596,0.3196174842483988,0.0319135331634396,0.02594642319085507,0.025193022841140375
6.0,3.0,10.0,-1.0,5.0,1.0,1.957142857,2.766666667,3.0,C-,C+,0.013398664070186207,0.0,0.008836815802256821,0.1495198398939316,0.11577526142605858,0.2862147861137496,0.16006818949230264,0.11757593177839694,0.03374959587661872,0.08237835609479878,0.03248255945169999
7.0,9.0,10.0,-1.0,7.0,4.0,3.4711538460000004,3.635294118,3.0,B-,C+,0.008726750504999662,0.0,0.000670796721148357,0.06755330268485092,0.02742027517929975,0.23145982903659026,0.13113965041618064,0.18155905989395316,0.09902469675968496,0.15448198516232442,0.09796365364096775
5.0,5.0,7.0,-1.0,5.0,3.0,2.9806451610000004,3.023529412,3.0,C+,B,0.008295796682407798,0.0,0.016418190976883507,0.06161156294951086,0.09916759857208213,0.09720365276580614,0.24436972014981648,0.34464353362100236,0.04095594653193891,0.04662320418441637,0.04071079356613541
8.0,10.0,10.0,-1.0,10.0,7.0,3.034482759,3.4,3.0,B-,B+,0.003524772732617799,0.0,0.0010496039090012754,0.03875289083640916,0.032525467980473254,0.08713352192446518,0.14962800697249465,0.23521108446939318,0.26727152866962306,0.10769760914468113,0.07720551336084124
10.0,10.0,-1.0,-1.0,10.0,10.0,4.0,4.0,3.0,A,A,0.003342784536903413,0.0,0.00041269521706597514,0.005265754293816206,0.012155921065693704,0.01390790058466049,0.05773765765302078,0.2144340213701595,0.22897071625416113,0.11684215045919322,0.3469303985653254
2.0,4.0,0.0,-1.0,6.0,5.0,2.1875,2.1875,2.0,B-,C,0.0012427132236164959,0.0,0.03304014376224753,0.07998947521293169,0.33050549082581,0.12310946036385076,0.146577466201175,0.19214202919751155,0.04700235255725351,0.02610184672900856,0.020289021926594944
9.0,7.0,10.0,-1.0,10.0,7.0,3.8,3.8,3.0,B,A,0.0019391369107337856,0.0,0.0007223182678364166,0.030132874197199337,0.012203520377936263,0.08389743806314913,0.07681165635620703,0.21868155476369178,0.1834394307072418,0.12364318274661866,0.26852888760938587
3.0,4.0,5.0,-1.0,6.0,7.0,2.836363636,3.3,3.0,B+,B-,0.00131883276414392,0.0,0.04980438177322772,0.012564960003510187,0.06192294447983487,0.06190975341953635,0.3795079812085016,0.2615896272028668,0.10324671721460064,0.035079200882951675,0.03305560105082591
7.0,7.0,4.0,-1.0,8.0,9.0,3.176923077,3.176923077,3.0,A-,B-,0.0002665571746169047,0.0,0.0008578980957656912,0.017069746570109533,0.032827453181356464,0.027206977761113006,0.328851922432419,0.22329971040672816,0.1431360943205626,0.1540796200442944,0.07240402001303414
7.0,3.0,7.0,-1.0,6.0,6.0,2.954347826,2.364285714,3.0,C+,B,0.001598230385245614,0.0,0.019799302934523793,0.047848428969690854,0.1350133917233366,0.1027528260062984,0.1917966375834431,0.2667852473506337,0.08133813455345579,0.09934373185835074,0.053724068635021265
8.0,10.0,10.0,-1.0,8.0,7.0,3.594117647,3.594117647,3.0,B,B+,0.013959699126503433,0.0,0.0008817004358247848,0.023416458794067917,0.01715893107267711,0.09698628283883645,0.10802406749034751,0.18155087875533804,0.3035037336238651,0.15836504416263808,0.09615320369990142
7.0,6.0,7.0,10.0,7.0,4.0,3.50625,3.50625,3.0,C,B,0.0019401709147553732,0.0,0.0011167715991806583,0.035801345837008204,0.026938694992546076,0.18819650119737497,0.17239947479561823,0.31159224233347316,0.07388256518888398,0.09009779350235217,0.0980344396388071
8.0,10.0,10.0,-1.0,9.0,10.0,3.929411765,3.929411765,3.0,B+,A,0.009051585966396753,0.0,0.0005721040081673051,0.016488360322669468,0.010216626823567236,0.0519741863936289,0.06347230470321513,0.13908626284176548,0.23091286070549275,0.2287508168245895,0.2494748914105075
6.0,4.0,7.0,-1.0,7.0,4.0,2.7125,2.7125,2.0,B,C+,0.0,0.005337764404096253,0.013760778492133153,0.12319769609857055,0.15260160656799,0.2650640244543263,0.14907186887411245,0.188088281260657,0.03205626668524455,0.04717295068622813,0.023648762476641765
10.0,10.0,10.0,-1.0,9.0,10.0,3.764705882,3.764705882,3.0,B+,A,0.0,0.0008104995383943039,0.0003307723727407556,0.0151822927997081,0.014903085639397379,0.022391267586011822,0.0303254207637845,0.15434194450075817,0.15491222391315027,0.1426632839995909,0.46413920888646376
9.0,9.0,7.0,-1.0,8.0,6.0,3.670731707,3.375,3.0,B,B,0.0,0.0029190245986601385,0.0007471482806315533,0.009684306338946394,0.05784225628838599,0.06836253339790166,0.14339881318870648,0.34463484783756076,0.15420678810366065,0.12516190859318743,0.0930423733723589
7.0,7.0,-1.0,-1.0,7.0,8.0,2.883333333,2.883333333,3.0,B-,B+,0.0,0.003649378699881082,0.0009904801410557942,0.03373120066968453,0.12325539257310965,0.04397635166658339,0.24005983571417985,0.1839107158093964,0.2435479304351769,0.0771364001267121,0.049742314164220244
6.0,5.0,5.0,-1.0,5.0,10.0,2.6076923080000003,2.6076923080000003,3.0,B-,A-,0.0,0.02250227478679723,0.0037488384639175385,0.06863350415154855,0.09489444917270061,0.11691001353211397,0.11540777093501003,0.1490715990372078,0.1638630939116217,0.20008063266970724,0.06488782333937532
10.0,7.0,7.0,-1.0,10.0,5.0,2.733333333,2.733333333,2.0,A,B,0.0,0.005008497340027691,0.00259025167727068,0.08990190728748439,0.13987185034033373,0.1811742234581057,0.11049542874112774,0.267842257860693,0.07180226905842078,0.05950560883043521,0.07180770540610094
10.0,7.0,7.0,-1.0,10.0,10.0,3.8,3.8,3.0,A,A,0.0,0.0008313232565192274,0.00032523897944707395,0.004434179310262743,0.01630048459677904,0.018271073990096455,0.024572222572066097,0.1832319313173556,0.11561216862014932,0.20117730171814083,0.4352440756391835
4.0,4.0,7.0,-1.0,4.0,6.0,3.0,3.0,3.0,D+,B,0.0,0.01691195238169894,0.011717636042234957,0.03511429386961648,0.133907323230883,0.10423240379066512,0.24677057766894825,0.32213719895275106,0.04663866516305163,0.04829231942162495,0.03427762947852573
3.0,5.0,-1.0,-1.0,4.0,10.0,1.38,1.38,2.0,C,B,0.0,0.016128580036402256,0.020765545863783895,0.0754405965338966,0.15715054567271172,0.11880123847405072,0.13680330134024837,0.18529911238056287,0.13666433313105128,0.10255675004601,0.050389996521282336
3.0,6.0,4.0,-1.0,4.0,7.0,2.18,2.18,2.0,B,B,0.0,0.01596840256386438,0.011831927398099209,0.08604416959851376,0.1867587186867963,0.12498910393439244,0.18086857269804146,0.2091897880783005,0.12919611453467125,0.03394400284880923,0.021209199658511275
7.0,7.0,10.0,-1.0,4.0,7.0,2.866666667,2.866666667,2.0,C,B,0.0,0.020407666097168733,0.006460824524047553,0.08576182139393491,0.08294200909650744,0.05550404470576477,0.25444750168607566,0.25884173488640067,0.1415969958241561,0.06690355800810242,0.027133843777841667
4.0,7.0,7.0,-1.0,7.0,4.0,3.375,3.375,3.0,B,B,0.0,0.0034970301610383614,0.00437933864271485,0.030911979429442064,0.13584459150653125,0.08276450642953403,0.20884275251266074,0.39306096007665314,0.048594647376209776,0.06185348670729661,0.030250707157919002
6.0,-1.0,9.0,-1.0,5.0,0.0,2.638372093,2.671428571,3.0,A-,C-,0.0,0.026914084152884703,0.010631084733452235,0.23723361054329584,0.11776855311979795,0.1972719181890456,0.19498845469199913,0.11645962135453532,0.02859654427794577,0.045500396379865624,0.024635732557177797
10.0,10.0,10.0,-1.0,10.0,10.0,3.5333333330000003,3.5333333330000003,3.0,A,A,0.0,0.0011128348689909277,0.0004541582229818622,0.020845643974352946,0.020681355872014605,0.027264805038220048,0.05703215898633146,0.174594030787293,0.19019320066813533,0.23171645099756488,0.27610536058411506
6.0,4.0,8.0,-1.0,4.0,3.0,3.26875,3.26875,3.0,C-,B-,0.0,0.01575354935601521,0.014482716576520708,0.024236379382088367,0.050421517163464796,0.09792276962150465,0.3493464433350984,0.2928062882500503,0.035604251078883854,0.08684346256042122,0.0325826226759526
5.0,6.0,9.0,-1.0,7.0,9.0,3.330769231,3.330769231,3.0,B-,B,0.0,0.001970091511783264,0.0010312430296737362,0.02653036629138113,0.042567394600028625,0.05644227824744149,0.13007698538062865,0.3058025816410376,0.12321867051565835,0.23432853957492117,0.07803184920744607
10.0,10.0,-1.0,-1.0,10.0,8.0,3.98125,3.98125,3.0,B,A,0.0,0.0008296180342542793,0.0004899792977656195,0.007139773193710581,0.020833275887548002,0.020428393435151192,0.06752630201807998,0.18131502057350607,0.26352794699317605,0.05095199922993406,0.3869576913368742
10.0,10.0,10.0,-1.0,7.0,4.0,3.7375,3.7375,3.0,C+,A,0.0,0.0018714041272360313,0.0016375764355163066,0.05195451149699554,0.04276539486930672,0.09358693184006381,0.10698717915531296,0.2455405004560214,0.08611523137417108,0.08705114013400055,0.2824901301113754
8.0,9.0,7.0,-1.0,9.0,7.0,3.4375,3.4375,3.0,B+,B,0.0,0.0017245115852729774,0.0006749154116599832,0.010323058343555626,0.03790434334184756,0.032934143599945884,0.1944865918460257,0.28167935973736113,0.2616571674588369,0.09132879206223789,0.08728711661325658
4.0,4.0,10.0,10.0,7.0,4.0,2.875,2.875,3.0,C+,C,0.0,0.004821247353800428,0.02694553815415295,0.14309236240132267,0.23217758536050295,0.1536642658911309,0.18317387372625674,0.16417725052041857,0.03383346906068274,0.030825251615821586,0.02728915591591028
5.0,7.0,-1.0,-1.0,7.0,7.0,2.922033898,3.08,3.0,B,B,0.0,0.006332918291329486,0.0012158247968311958,0.03719686696668502,0.08358814171123795,0.04740861059455634,0.25305906758601115,0.28860899227990633,0.2009154320942796,0.04919362357654035,0.03248052210262247
7.0,7.0,7.0,-1.0,7.0,7.0,3.466666667,3.466666667,3.0,B+,B,0.0,0.0019615050317153123,0.0007478641712528095,0.015666113979199942,0.0537614436540835,0.04257938083090469,0.2242093065109888,0.2905390704158146,0.16321319620976246,0.1312952433473832,0.07602687584889459
7.0,6.0,10.0,-1.0,7.0,5.0,2.928888889,3.12,3.0,C+,B-,0.0,0.0018411701093947802,0.0010334251260407006,0.158637211988577,0.09551654913803943,0.18363697539031099,0.24732629249315757,0.1723629670845841,0.03817039816979995,0.07001740473821813,0.031457605761877436
9.0,8.0,10.0,-1.0,7.0,6.0,3.451515152,3.7375,3.0,A-,B,0.0,0.00262230291798073,0.0006821533598453647,0.02606891984296254,0.03584764175841012,0.10398011283313495,0.1574079423663578,0.31137435328763663,0.08805900420375468,0.11448622407176298,0.1594713453581542
5.0,-1.0,-1.0,-1.0,7.0,8.0,2.575,2.575,3.0,B+,B-,0.0,0.0036267108203280494,0.0031914651116766455,0.0845583332780145,0.15922044997697976,0.1551648047088003,0.188231427663171,0.14699127938648535,0.1673148966206449,0.0414551437511782,0.05024548868272147
9.0,7.0,-1.0,-1.0,5.0,5.0,2.5533333330000003,2.5533333330000003,3.0,B+,B-,0.0,0.02325795095341329,0.0025990138630395724,0.10895332878847513,0.1323575196587623,0.15049367273811418,0.23778517840256805,0.14938812756817488,0.08670799472639759,0.06617796521371974,0.042279248087335033
7.0,10.0,10.0,-1.0,5.0,4.0,3.535294118,3.535294118,3.0,F,B-,0.0,0.011789368131870839,0.004621186601455863,0.07739959978368825,0.06033538098439915,0.08855042358397976,0.3097665673028313,0.21687497668214675,0.061291069933084995,0.11436645357865056,0.05500497341789249
3.0,7.0,4.0,-1.0,7.0,3.0,1.777777778,1.416666667,2.0,C-,C,0.0,0.0039238543193948405,0.009713348240330754,0.16850896045996394,0.29461913354607266,0.15182277880214606,0.11398001365876319,0.1764986069838148,0.04190474222913809,0.02430979296916511,0.014718768791210634
10.0,9.0,10.0,-1.0,10.0,10.0,3.535294118,3.535294118,3.0,A-,A-,0.0,0.0010853302205797027,0.0004429217443809871,0.0140208903290262,0.021792924455881817,0.026859038416030368,0.05893604739908661,0.16491292763627452,0.18741427355773752,0.2815411565463539,0.2429944896946484
9.0,8.0,-1.0,-1.0,10.0,4.0,3.3117647060000004,3.3117647060000004,3.0,B-,B,0.0,0.0020177215776653423,0.0026213800187045674,0.023167943855264623,0.059958719820959724,0.059697464562391986,0.2633979858304623,0.3457741992352942,0.09804495166154836,0.08227810709043505,0.06304152634727397
10.0,10.0,10.0,-1.0,10.0,7.0,4.0,4.0,3.0,B,A,0.0,0.0011667407502530844,0.0004761352519241762,0.024687327568201196,0.023604838069798725,0.035754500454073176,0.07495172691773486,0.22739662573320804,0.2161208724992217,0.062441111964001275,0.33340012079158377
6.0,8.0,1.0,10.0,7.0,1.0,1.0,1.0,2.0,C,C,0.0,0.005219242999841519,0.005095984846960371,0.18512333780593965,0.1911171245237634,0.1674419152746561,0.16577525493282327,0.1826161304658369,0.04705182601342129,0.034525032715625334,0.016034150421132043
10.0,10.0,10.0,-1.0,10.0,10.0,4.0,4.0,3.0,A,A,0.0,0.0008010531101214338,0.000326917197819949,0.015005342125270599,0.014548686116949964,0.022130295810989038,0.029971975883782188,0.1525430784445107,0.15310671121084135,0.14100053354060343,0.47056540655911144
5.0,7.0,7.0,-1.0,9.0,8.0,3.428571429,3.428571429,3.0,B-,B,0.0,0.0026336694755704723,0.0009212996626375933,0.015582499919445537,0.05627908389604941,0.038735309703705596,0.15381054282398285,0.39557293686843914,0.16079905548355083,0.05714215605693013,0.11852344610968849
9.0,10.0,7.0,-1.0,7.0,5.0,3.076923077,3.076923077,3.0,B,B,0.0,0.0027260998525750002,0.0010948748500943057,0.06762323107194702,0.085983037782529,0.09078858853104932,0.1721363308039202,0.3234923390521574,0.09289751481882526,0.10356417635123608,0.05969380688566658
