Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,7.0,-1.0,2.054545455,2.461538462,2.0,F,F,0.32977911994509457,0.0023634127567989716,0.0004722096106511826,0.005155436027622083,0.0880158907517766,0.31767114423224363,0.06044171628031556,0.18632819898450426,0.0030781684587351684,0.0012587878372667149,0.005435915114991261
7.0,10.0,-1.0,3.38,3.38,3.0,B,B,0.0062558406502308955,0.0005303938848751584,2.051902752686274e-06,0.00040626282151514634,0.018818065713019583,0.004953792748703067,0.019350550569842893,0.5551530171457572,0.017003036089852267,0.1863447094126861,0.19118227906076513
10.0,7.0,-1.0,3.333333333,3.333333333,3.0,A,A,3.2092850510781645e-05,4.15996960936452e-05,5.510535714769443e-07,9.867419390507706e-06,0.006529402545515431,0.0010922107978824037,0.0019837396361790677,0.11836840502792967,0.014671815520430299,0.0737185558454082,0.7835517596070884
10.0,10.0,-1.0,3.535294118,3.535294118,3.0,C+,A,0.00017019659683620042,1.0261258814738554e-05,7.580502648988238e-07,1.7858111822926164e-05,0.0004173314182408472,0.0005668537834732783,0.002125482398724423,0.27580889195758057,0.04077621474484373,0.05192163384740504,0.6281845178319934
1.0,7.0,-1.0,3.003174603,2.88,3.0,B-,C,0.012275518554616576,0.0016756699067394536,1.2495723634640755e-05,0.0009223622994814938,0.3236800244023094,0.21890842210578368,0.19100711896552613,0.2172146424119336,0.028586683533347985,0.0009780335570681402,0.004739028539558885
0.0,0.0,-1.0,1.56875,1.56875,1.0,F,F,0.7052912580692675,0.011626782396775979,6.900720616588438e-05,0.0018851151026009687,0.09207362052737025,0.12088539773303011,0.01578827388236729,0.05019746167726771,0.001861620711480787,9.854492972213626e-05,0.00022291776395130287
10.0,10.0,-1.0,3.904761905,3.813333333,3.0,A,A,0.00013230065471048983,7.690950750645444e-06,7.40463824350382e-07,1.1376381895005586e-05,0.0010699600784780927,0.0003489829342298803,0.01027383450754819,0.049395732767938176,0.047288560152228855,0.14418542622240443,0.7472853948859919
5.0,0.0,-1.0,1.15,1.15,1.0,B,C+,0.02834714344070266,0.07343662672689841,0.00016315355953330324,0.0519679774817929,0.22042036756771488,0.37255976190860185,0.021971517756987073,0.21373850945079806,0.016204074984487123,0.0005202795250842975,0.0006705875973993083
10.0,10.0,-1.0,3.034482759,3.4,3.0,A,A,0.0012511831684358227,0.00011995744716050664,1.2636878292216963e-06,0.0001836686163079051,0.005472356737636385,0.004724742735076461,0.013545850804748577,0.16094275474014902,0.06030239628536689,0.09016390235379505,0.6632919234234941
9.0,-1.0,-1.0,3.413333333,3.413333333,3.0,B,A,0.00038641719540430695,0.0002460281759812232,2.7839080529655758e-06,0.00022142355694562476,0.0033007342888586072,0.009053331648613891,0.005017573534993709,0.2487629805902349,0.031879353688943485,0.19559298163522934,0.505536391776742
7.0,7.0,10.0,3.44375,3.44375,3.0,B-,B,0.00025886055430905794,0.0017544772705295486,4.988504247446172e-05,4.8609312436124276e-05,0.03814187946855991,0.02759022914789289,0.047095250439228284,0.6288038936215664,0.09976980412841577,0.1194827512577496,0.03700435975683799
2.0,-1.0,-1.0,1.74375,1.74375,2.0,B,F,0.43702732779039705,0.05701627374582946,0.00019778115584529786,0.007004608589959081,0.11740764783194091,0.17945376535921312,0.043104745698526827,0.15365015504492904,0.0036268435352774862,0.00037352263066976787,0.0011373286174119089
7.0,7.0,-1.0,3.133333333,3.133333333,3.0,B,B+,0.06680976128677779,0.00020435176454412107,1.936361303037978e-06,0.00014842554388897478,0.05688151798376529,0.016555724931935217,0.032440210543015935,0.26208568870721255,0.5190978685829367,0.014831728457780009,0.030942785836840413
9.0,10.0,10.0,3.175,3.175,3.0,A,B,0.007359325642746144,0.0036603189184354237,6.591155853316946e-05,0.0004309910556769507,0.020757116192113748,0.009688238287507166,0.03653844107905422,0.5050527853563064,0.21485744527061995,0.17084069786930056,0.030748728769706253
4.0,0.0,-1.0,2.1875,2.1875,2.0,B-,C,0.03330483158652756,0.00900320661019728,0.0007553678971670618,0.38212770437621085,0.46216940653833094,0.03198791684109806,0.03220572000234696,0.014409461965575422,0.030247572464701413,0.00020991987391170717,0.0035788918439328293
4.0,4.0,-1.0,1.75,1.75,2.0,D+,C,0.050150065871042954,0.2502894049567171,0.00019402365515873917,0.10878395925068186,0.3097036223273231,0.03329011873991304,0.02456543737805929,0.2163252257172344,0.005396923681788425,0.0002811409554371211,0.0010200774666439707
4.0,4.0,-1.0,2.133333333,2.133333333,2.0,C,C-,0.014484276549094142,0.03011866684458198,0.0008981071935756075,0.5272007520674181,0.2909744152171672,0.04250552815602289,0.03490036752841722,0.04569465454938174,0.010426621665021025,0.00032112900927117104,0.002475481220048854
7.0,10.0,-1.0,3.553846154,3.553846154,3.0,B+,B,0.002266737560117529,7.255412060605366e-05,2.170405655570789e-06,0.00020918083270197245,0.006920471597817954,0.006979629647726823,0.03650229552818975,0.45817398028474726,0.13255019971486,0.031294746565160826,0.3250280337424161
6.0,4.0,-1.0,2.375,2.375,2.0,B,B,0.017919966770661166,0.014976847159631896,0.021443209903856272,0.010528863166209913,0.17082069323782417,0.08457709320968049,0.03511704564580993,0.374341690938587,0.25497325911965035,0.002341346554725546,0.01295998429336324
8.0,4.0,10.0,3.1,2.8055555560000003,3.0,B,B,0.002166529335220059,0.004404849999420125,0.00034134826560761647,0.04067031198508125,0.01099977100660177,0.04792375839617827,0.08954042773166307,0.5287608902311695,0.20561036047575698,0.028177863046641327,0.04140388952666006
7.0,4.0,-1.0,3.176923077,3.176923077,3.0,B+,B,0.0017541837212041592,0.0005883322306506823,9.422813402314237e-06,0.0008539100978254356,0.01686130768227697,0.008992859921258818,0.031325704557795195,0.8669125590358401,0.03899292125718201,0.0024961459215624322,0.031212652761001877
3.0,4.0,-1.0,2.25,2.25,2.0,C+,B-,0.0799728266914595,0.0188843624113933,0.010083862721507077,0.08843822983398929,0.2752462319699843,0.07115064681512903,0.3746396661437596,0.02281215675461739,0.052363728560608454,0.00020311327622075018,0.006205174821331371
9.0,9.0,-1.0,3.4375,3.4375,3.0,A-,A-,1.7792650745757412e-05,2.2986300298418984e-05,9.447940491663616e-07,8.57408802046267e-05,0.0007909187324941666,0.001451646972533646,0.009576559388464865,0.09967770814821808,0.07311936727898756,0.6887614328792376,0.12649490197476593
7.0,7.0,7.0,2.75,2.769230769,3.0,C+,B,0.0014881130517358598,0.0009568203815697058,3.3752693577332123e-06,0.007545207696269813,0.052200060686135065,0.07556440089802968,0.15589731353602834,0.6722458651469104,0.002559758520895043,0.018036160701192336,0.013502924111876053
7.0,4.0,4.0,1.4,1.4,2.0,D,B,0.012894529415774918,0.13561421633557383,0.0001402496009577915,0.004390546116504254,0.0950437193470536,0.06649790013188056,0.014031141105784798,0.6623226684621205,0.006646616449798144,0.001938333142970926,0.0004800798915807014
7.0,10.0,-1.0,3.25,3.25,3.0,C,B,0.033302850819171344,0.0006842348879834653,2.573535352167757e-06,0.0011555911014890514,0.355652545946165,0.007981628476453189,0.026664268534812467,0.4252319197920188,0.01796606404437363,0.043798336015573834,0.08755998684660699
6.0,7.0,10.0,3.50625,3.50625,3.0,B,B,0.00018111387604890253,0.0008703574055810918,7.129911055004813e-05,4.333944271276463e-05,0.021057135696519975,0.11345593960169104,0.24128530533178016,0.4472116623059423,0.0921502951358649,0.04521694892307194,0.03845660317023676
7.0,3.0,8.0,2.466666667,2.9,3.0,C,B,0.002798645422283926,0.0075492852388354004,6.611691759865953e-05,0.01631596556270971,0.051157360301717913,0.12348584392587544,0.04644689321815142,0.7120262083646565,0.027268021355359186,0.001367556803811687,0.01151810288900015
9.0,10.0,-1.0,3.588888889,3.164285714,3.0,A,B+,0.00064996343983368,5.922544649472826e-05,7.458139608483368e-07,7.115878522082849e-05,0.0008946105051123489,0.00223139076902984,0.00226498038927981,0.06153917306540828,0.7155466696008521,0.17057863547191646,0.04616344671289105
7.0,7.0,-1.0,3.428571429,3.428571429,3.0,A-,B,0.00014054604265900197,0.00020396711823515137,1.4187215078708393e-06,2.8059867445366185e-05,0.03340280516121883,0.012927944997996441,0.018465601706807347,0.6785042252038112,0.0169782015607512,0.10950590897144243,0.12984132064812526
4.0,7.0,-1.0,1.933333333,1.933333333,2.0,B,C,0.010393955666523428,0.02026017605229983,7.42692480669452e-05,0.18966659572562602,0.44489873238933214,0.021327349433387186,0.03699198080214436,0.26434897040204985,0.0018799022209874566,0.0023690542383970076,0.007789013821185921
4.0,8.0,-1.0,3.18,3.18,3.0,C-,B,0.002529258893519915,0.005443171978211867,5.307917869040527e-06,0.0018452014664794444,0.2982604342422268,0.015402237173951061,0.2268272332158546,0.3702813790245393,0.07167591066571152,0.0035917147058922507,0.004138150715744329
10.0,-1.0,-1.0,4.0,4.0,3.0,A-,A,0.00022237438559579497,7.081880767496385e-05,2.3036575537777145e-06,0.00012046765892161195,0.003691061331345047,0.003148145672934934,0.014963202264227829,0.1579315702924126,0.025215895834691446,0.04324400839027788,0.7513901517043642
10.0,7.0,-1.0,3.076923077,3.076923077,3.0,B,A,0.0007987521777810179,0.0001509627341208671,1.8458136727738743e-06,0.00016099950967580533,0.009866348872090704,0.032612806938317494,0.029958048388793568,0.16870901846602296,0.19561960113060256,0.09913392934368323,0.4629876866252391
8.0,10.0,-1.0,3.563888889,3.4055555560000004,3.0,A,B+,0.0005522128529951161,5.039589163306244e-05,1.4893732512156234e-06,0.00010743714266750576,0.002571836654242299,0.0035670027134772158,0.013657251150996776,0.21491376450023408,0.4275842941247923,0.09944403229448942,0.23755028330122105
4.0,7.0,-1.0,2.7125,2.7125,2.0,B,B,0.018068315923891583,0.03375063362321904,1.0884378091123052e-05,0.08811377552810183,0.11641231246331303,0.06504892152377012,0.026744159264906035,0.578028890243926,0.01702210183839811,0.0042312662365516125,0.05256873897583168
10.0,10.0,-1.0,2.320689655,2.442857143,2.0,B-,B,0.004652936525715648,0.0022370484643217566,4.5881844473283575e-05,0.003378184563472476,0.02962103898561954,0.047163423926330626,0.012359358914361327,0.5072326275865325,0.008856783509687612,0.07725172367858266,0.30720099200090256
10.0,-1.0,-1.0,3.6,3.75,3.0,A,B,0.0014645693356061201,0.00010133474824130982,3.917135855119554e-06,0.0003432860008887321,0.00517991758290051,0.010374328611700836,0.008395221618810653,0.4962634596738435,0.17368293417014788,0.08408812110478732,0.2201029100172178
7.0,7.0,-1.0,2.666666667,2.666666667,3.0,B,B,0.0011015372505267837,0.0038882571805571994,5.562089863086121e-06,0.012233563568612552,0.08743945618924585,0.0977436993872545,0.050328365176531165,0.5902540116769807,0.0005091165321640436,0.1289591709734881,0.02753725997477598
-1.0,10.0,-1.0,3.4,3.4,3.0,C+,B,0.0656247186242211,0.010371348893257148,5.384275889637616e-06,0.006660673035116677,0.16594278207702853,0.0654513279716275,0.11181856013042155,0.369628545262793,0.05272693869830612,0.04709500201908525,0.1046747190122537
6.0,-1.0,-1.0,3.2,3.2,3.0,B-,B,0.015848401536995675,0.00044830432112945805,2.2335795947901903e-05,0.002423415131054115,0.005618062885328443,0.003588044007373666,0.04053043517623643,0.8830459132009129,0.03921162814162291,0.0016368325599334854,0.007626627243464822
7.0,4.0,-1.0,2.253333333,2.253333333,2.0,B+,C,0.002401976733778389,0.009917432159538556,0.0032890440567619294,0.06374736950024122,0.42996500547805977,0.18180904340607779,0.08300206352991188,0.1931413085322208,0.0034301722007613117,0.006713255434495608,0.022583328968152613
10.0,10.0,-1.0,3.8125,3.8125,3.0,A-,A,0.0001187444745341875,7.372730707803683e-06,6.737801236907713e-07,1.848444926665822e-05,0.003770336579665636,0.009105624179205228,0.009919528669418634,0.0431111999090109,0.06552081283908771,0.17721956045477932,0.6912076619342001
-1.0,7.0,10.0,2.714285714,2.714285714,3.0,B,C+,0.013214710667766218,0.04427826063294629,7.962020815846267e-06,0.03531155780076507,0.080985495150837,0.4781365152081352,0.20646871829119584,0.13152071837672047,0.0011155286933095794,0.0034160689350007487,0.005544464222507699
10.0,7.0,-1.0,3.0625,3.0625,3.0,A,C+,0.0002799866167600096,1.3555056916136388e-05,1.1670547303266018e-06,0.00046238266268329957,0.005044766774958671,0.6293989648429942,0.04114737288098587,0.11384415144835627,0.1212783727154971,0.029427241233545613,0.05910203871257275
-1.0,7.0,10.0,2.516129032,3.2,2.0,C,C+,0.05078095618596341,0.08033961447321072,1.2110357652355622e-05,0.006706581349844435,0.06481422457500645,0.3717774056436435,0.10892264949371089,0.2563231773769519,0.029687254407532847,0.0069773917678820465,0.023658634368601376
9.0,7.0,-1.0,2.885,2.633333333,3.0,B+,B,0.0016482723009421405,0.0001278830187076705,3.5454288047112204e-06,0.005839091082766353,0.004735855486535178,0.02179300280445681,0.12873754118324696,0.6757448386666263,0.005159962211215523,0.0450561038206744,0.111153903996024
7.0,7.0,-1.0,3.375,3.375,3.0,B,B,6.158436420682813e-05,6.116381302501405e-05,1.2374281597882361e-06,8.001255816778324e-05,0.03996937310629835,0.0016070670693175881,0.02573905249297906,0.5653483273592401,0.027408640486531834,0.24285451912775635,0.09686902219431726
7.0,10.0,-1.0,2.509090909,2.5,2.0,B,B,0.011840150402956537,0.006992998533901285,1.5697158446130818e-05,0.005348802902167854,0.14688343655470007,0.020103954079307033,0.0111610974236154,0.733665940854179,0.005798704601859612,0.03356898993496296,0.024620227553904077
10.0,7.0,-1.0,3.8,3.8,3.0,A,A,8.023427114434387e-06,5.033504019400564e-06,7.05872420952492e-07,1.752737304974936e-05,0.003043898440561333,0.013113022277996312,0.03367368146054493,0.07411238073896893,0.06469159304791446,0.25502763964430875,0.5563064942131007
8.0,10.0,-1.0,3.642857143,3.642857143,3.0,B+,B+,0.0004778789650449124,1.862602531543431e-05,1.6493576257057897e-06,6.783247659443984e-05,0.0445181265122071,0.0061087461907148866,0.020166338788191553,0.1481365028647089,0.5974060487165426,0.05894456122971065,0.12415368887334405
4.0,4.0,-1.0,1.6,1.928571429,2.0,D,C,0.03548539176510152,0.07463974915048031,0.04830977473436654,0.02598811783754981,0.3822518417815367,0.031879413510617016,0.0805861420273104,0.3196047960639564,0.00047229722824670495,0.00011641648509301372,0.0006660594157415718
4.0,8.0,-1.0,3.26875,3.26875,3.0,C,C,0.003908841059428997,0.0048624275598107645,6.07115480977722e-06,0.1252115375844756,0.34817080368763026,0.006829209179462895,0.05301364757599959,0.3429200516741922,0.08964966867376452,0.00649386409170409,0.01893387775872131
10.0,10.0,-1.0,3.73125,3.73125,3.0,A,A-,0.0002575304978382019,1.5993680095166125e-05,1.4619674232776636e-06,4.0102486101498236e-05,0.008048884284921978,0.023858402970838386,0.005681888716596595,0.19662928529976048,0.2529276618692394,0.29036930460556654,0.2221694836216185
3.0,4.0,10.0,2.625,2.625,2.0,D+,C+,0.022960166917643424,0.11961990236882135,0.00015856139844441195,0.018307214705276575,0.12773071606112937,0.3041187625370526,0.17638990974129962,0.20793138784394852,0.016092227323759416,0.0011313057001335156,0.005559845402491234
9.0,7.0,-1.0,3.4375,3.4375,3.0,A-,A-,1.3056559354305609e-05,1.2803337968768983e-05,9.722246129783333e-07,2.8454218519188783e-05,0.0017292251392806706,0.003986942348124826,0.018993422421915315,0.13416900284711447,0.13956805931715163,0.450472494985052,0.2510255666009057
7.0,7.0,-1.0,3.428571429,3.428571429,3.0,B,A-,2.693867578766594e-05,2.2392283059693443e-05,9.023513044576344e-07,3.637127657061242e-05,0.026851020907627136,0.001364014846238933,0.02433320491134666,0.261276680488374,0.03125219534496102,0.578175151103904,0.07666112781082562
4.0,10.0,10.0,2.875,2.875,3.0,B,B,0.010646587145322343,0.11225006852819142,3.4148091674555464e-06,0.06990944371850212,0.19074539207667995,0.1389561480497865,0.1020418930674629,0.35301600248619014,0.003587877741457968,0.00412774269681418,0.014715429680425059
5.0,5.0,-1.0,2.46,2.46,2.0,C+,B,0.010229525719663533,0.018415537819708797,0.00019880508370733813,0.014182029066736483,0.05903010382753379,0.2978239642036098,0.027403075347552968,0.5160085013415427,0.04768257910200262,0.0007013246334102387,0.00832455385453167
7.0,-1.0,-1.0,2.922033898,3.08,3.0,B,B,0.012010948837388097,0.00013815567103146381,3.6071643606245964e-06,0.007991869555065787,0.005870738693756083,0.004582545892398333,0.04195411132969968,0.8656161983193382,0.030544084907344858,0.00042403788254046616,0.030863701747076117
5.0,4.0,-1.0,2.25,2.25,3.0,C-,C,0.001314205538566713,0.004673800558209209,0.02456831704202199,0.1657269412537343,0.354733133977926,0.32810834523731874,0.08840955726583678,0.02837797647658633,0.0012895984845006263,0.00013071171278665464,0.0026674124525126503
-1.0,4.0,7.0,2.01754386,2.384615385,2.0,F,F,0.4234540147047424,0.0031386421320058373,0.0006765901565895426,0.02190389703681251,0.07810009718497499,0.3550138100010528,0.07436746441062499,0.040756322877068575,0.0007759080532317706,0.00012260989789163672,0.001690643545004988
7.0,-1.0,-1.0,3.176470588,3.176470588,3.0,B,B,0.017564263581940846,0.0002623381366265815,5.1910751181552305e-06,0.0026222212404654406,0.012095036659934486,0.003262539564299093,0.02141546463555448,0.6989507012601359,0.187197512463353,0.0018561044057500368,0.054768626976821944
7.0,1.0,-1.0,2.664285714,2.664285714,2.0,D,B,0.033237677951683434,0.00272426631531392,1.4968133054703109e-05,0.03940854368744633,0.06035248689679088,0.05413011422506226,0.03887980500591608,0.5175516301048921,0.22118695335026933,0.010394163320666646,0.02211939100890411
7.0,4.0,7.0,2.75,2.75,3.0,B,C-,0.002440573237158498,0.0011642488928366892,5.491458073099727e-05,0.2985726438871977,0.16494870067632905,0.14572001549400623,0.08944938563844734,0.2582930819926062,0.003791767922610414,0.0013177214037738661,0.034246946274302914
10.0,10.0,-1.0,3.925,3.925,3.0,A,A,0.00011642242233911724,7.228556710732448e-06,6.606043307004168e-07,1.8122801389929003e-05,0.0036996535252918615,0.008928284471953339,0.010622326298838474,0.036712735857288264,0.06454051850703965,0.17605355015152394,0.6993004968032941
-1.0,4.0,10.0,3.176470588,3.176470588,3.0,B,B-,0.06664126805008336,0.060559828277359944,3.197617289308753e-05,0.007063571650885835,0.07088637882182419,0.05512587980516127,0.4295324320592325,0.1284480037214686,0.17181884453617702,0.004041207921974015,0.005850608982940222
-1.0,4.0,10.0,2.797560976,2.5,2.0,F,B-,0.2107103137172642,0.05488581281072069,0.00013493903212607403,0.0150902672560481,0.0648387362263714,0.13424421177618856,0.29495569638881836,0.20022018208259953,0.016417841612522997,0.0013369659309940283,0.007165033166345741
7.0,6.0,-1.0,3.144117647,3.194117647,3.0,B,B,0.002825591785882939,6.465425187024231e-05,2.9948792174447594e-06,0.0008452235440576253,0.04807953078177084,0.010226735602745809,0.17833634996937495,0.4669158665476682,0.24356407820499418,0.0045137154815108205,0.04462525895090713
10.0,-1.0,-1.0,1.86875,1.86875,1.0,B+,B,0.008366851505587837,0.002726078246598308,0.0005091707687006746,0.009137122451607894,0.010717010283155,0.057366933700647285,0.29457166302783555,0.583812462081475,0.013371389036718648,0.0035464851932462357,0.015874833704427667
5.0,7.0,-1.0,2.850666667,2.94,3.0,B,C+,0.0008000888643230506,0.0031188382387723397,4.277155597017103e-06,0.03227805865973186,0.035728723267431685,0.39607821173160956,0.31008777564516815,0.20535925751182532,0.008203765067550906,0.002669362350774084,0.00567164150721581
4.0,6.0,-1.0,2.875,2.875,2.0,C,B,0.007952589147138773,0.0120120310930237,9.375690248224044e-06,0.09324291836798725,0.07959292943049465,0.07539416159954114,0.13601211580787131,0.5425097128914198,0.03454989407663706,0.0006924134359316112,0.0180318584597066
9.0,-1.0,-1.0,2.773333333,2.773333333,2.0,A-,B+,0.0120401305709182,0.00022902029571596018,4.9391271256757e-06,0.09974817246569422,0.0024481638308292844,0.040877296605483886,0.09469894974936534,0.3027182868753728,0.30285030363056153,0.0037155651549563087,0.14066917169397664
8.0,10.0,-1.0,3.451515152,3.7375,3.0,B,B,0.0008847469928753569,4.126337463751379e-05,2.3981163032572625e-06,0.00016678629916725606,0.20794761819435448,0.004314309195501853,0.028518077031372595,0.29240638027903926,0.2033489920404316,0.10022670648354674,0.16214272199277002
7.0,-1.0,-1.0,2.5533333330000003,2.5533333330000003,3.0,C+,B,0.028659481788275452,0.0032443398338764824,0.00017017180972969635,0.16584040175284906,0.018589633953471046,0.028080322426718176,0.1223676086940056,0.6066154281531977,0.007769717657206885,0.0009396821750982313,0.017723211755571865
4.0,7.0,-1.0,2.68,2.68,3.0,B-,B,0.008844618561993933,0.04434242596133959,2.8961949612165617e-05,0.09405486864919926,0.2578717760985739,0.2064033190899316,0.10628895836310776,0.26164405519421297,0.0032934427047699387,0.00910668218853247,0.008120891238726275
4.0,7.0,-1.0,3.625,3.625,3.0,C,B+,0.00017181677729843212,0.000634917322663689,2.5878944644509917e-06,0.0008422197763145273,0.13225305537573256,0.017646062809332095,0.039852698870258225,0.1599499450495657,0.6243372207517169,0.01047862923595847,0.013830846136694825
5.0,7.0,-1.0,2.9806451610000004,3.023529412,3.0,C+,B-,0.0012958705086800562,0.0031369669848317996,6.389308445611391e-06,0.00378846872116764,0.049391676390385414,0.14695117426875737,0.3767926207856938,0.2005082373444526,0.19772052553534525,0.013551168285665226,0.0068569018665753855
7.0,7.0,-1.0,2.214285714,2.214285714,1.0,F,B,0.0034467382886697894,0.0017404450432121805,0.00023656303254082994,0.0068715525357770195,0.24134867680373692,0.0652014127146054,0.19331083752052364,0.25950217400391024,0.0008938490151264471,0.18268121149799055,0.044766539543907004
7.0,4.0,-1.0,3.066666667,3.066666667,3.0,B,B,0.0016360791974652253,0.00011905432498402345,1.5183910792963462e-05,0.00324013363719186,0.10434046635601213,0.10571860037736745,0.0362033603902455,0.39735431194140275,0.32124891781752957,0.0025311199484935785,0.027592772098514823
8.0,7.0,10.0,3.44375,3.44375,3.0,B+,A-,6.459681028627432e-05,0.0004925126742862526,1.4171451178634385e-06,3.7212488957170755e-05,0.018059564140070452,0.0051058559639278215,0.21624650474985732,0.25205169836135277,0.08231457738700158,0.2548667405452111,0.17075931973393144
7.0,10.0,-1.0,3.5,3.5,3.0,A,B,0.001980575836439164,5.510679345694429e-05,2.573304453820766e-06,0.0004726353503040149,0.09278616354787059,0.004943594486498915,0.21736879913498214,0.3460995754470192,0.10860988041679027,0.02760131140508567,0.20007978427709944
10.0,10.0,-1.0,4.0,4.0,3.0,A,A,0.00011642242233911724,7.228556710732448e-06,6.606043307004168e-07,1.8122801389929003e-05,0.0036996535252918615,0.008928284471953339,0.010622326298838474,0.036712735857288264,0.06454051850703965,0.17605355015152394,0.6993004968032941
4.0,7.0,-1.0,2.1875,2.1875,2.0,C-,C,0.025607694038630658,0.0027335927697208114,0.0006475714908013042,0.0282244633721254,0.6327294325460282,0.03596261391692165,0.0792870658642422,0.14452764652450595,0.001229545427706686,0.0028988001222019382,0.04615157392711528
10.0,10.0,-1.0,3.75,3.75,3.0,A-,A-,0.0002367754055216704,1.4702659673396335e-05,1.3436660070334444e-06,3.6861662342207425e-05,0.007409906568608588,0.021669203462526765,0.005982385066804612,0.10113827315329996,0.18752539974257681,0.4420813722589688,0.23390377635367016
6.0,8.0,10.0,3.449180328,3.66,3.0,B-,B,9.579742319809555e-05,0.0004327215295708829,2.582815386608902e-06,0.00032062415339574753,0.09036080141126275,0.01515312158502945,0.17236510719189227,0.6116302615584996,0.028407289871749397,0.0755284422754594,0.005703250184555781
4.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,3.0,C,B-,0.003543799556361308,0.0057987483640812056,5.9328827755598535e-06,0.13567833564336454,0.14502895320489556,0.08029224210264936,0.40721923956039563,0.16891599595470289,0.037504748577569455,0.0038445046885565446,0.012167499464647758
4.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,2.0,C,C,0.05913652318624151,0.24816959488750717,0.02344182781585552,0.030437967372941157,0.44768945859033876,0.019750083715782525,0.0247799085985205,0.1459646245358737,0.00026906258708046316,6.230395044331639e-05,0.0002986447594151772
7.0,10.0,-1.0,3.8,3.8,3.0,A,B+,0.0008014609524820385,2.2129152860728057e-05,1.3328620288267098e-06,0.00012931724578590017,0.1018676839955981,0.005628797634719451,0.11126628031627554,0.09068975667915259,0.3059517014761905,0.08725081311367103,0.2963907265712353
4.0,5.0,-1.0,2.836363636,3.3,3.0,B-,B-,0.004041346609012597,0.009348698660924772,1.3399005015353674e-05,0.04989227155961163,0.1437548030613917,0.08783068132755363,0.29580480804607556,0.25367658237373175,0.1412852310882454,0.0006825609775498682,0.013669617290887767
7.0,4.0,-1.0,2.866666667,2.866666667,3.0,B,B,0.0014770188566630483,0.0002397842703439546,1.80910449171538e-05,0.07401240721840818,0.10526457410253706,0.042410162802454826,0.08289080748926805,0.6319625408111853,0.00646704702500688,0.0015384515819533617,0.05371911479726199
4.0,10.0,-1.0,3.0,3.0,2.0,C,C,0.03823181674755782,0.028332918974488978,5.2746087987901295e-06,0.0981895775623986,0.3721668162095356,0.051167953089012806,0.031473573450306304,0.19649980133352443,0.14062542237820497,0.012513721478017673,0.030793124168153954
10.0,10.0,-1.0,3.625,3.625,3.0,B,B+,0.0003147599084620611,1.952495936528924e-05,1.787917276838449e-06,4.9015904436536383e-05,0.010063480775317483,0.02667576184438467,0.004757899140924004,0.22916506337878986,0.3571773812659749,0.11374515951820102,0.2580301653868671
0.0,4.0,-1.0,2.16875,2.16875,2.0,F,C,0.0442717546356842,0.002504793460084476,0.0017244140604190847,0.027273238767325354,0.5270756324208249,0.24778934991163865,0.12975185962795768,0.017237540061868954,0.0003331771432948756,0.0001760506487186713,0.0018621892621831571
7.0,7.0,-1.0,3.123529412,3.123529412,3.0,B+,B,0.006728968773169739,4.517301806429951e-05,1.9840060023277077e-06,0.0005538975089050516,0.07578529327982769,0.007371372452008654,0.04370445933840639,0.5414904330529244,0.28227989056991654,0.024192035099209495,0.01784649290156552
3.0,4.0,-1.0,2.4,2.571428571,3.0,B+,B-,0.01254381086877078,0.03776223310993726,0.003836865473200667,0.11520482014834736,0.2492302770846585,0.1929268918426069,0.32999808929886154,0.04793438640930699,0.0084513747506985,0.00011334773008222227,0.0019979032835293693
10.0,10.0,10.0,4.0,4.0,3.0,A,A,0.0002263900825376802,0.0001350674266769687,7.148264024167408e-07,2.9100435398567314e-05,0.00698703000786884,0.02276795756504607,0.0273809835778017,0.07390850923842193,0.02357438262335383,0.21697187764485187,0.6280179865716401
10.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,3.0,B,A,0.00025953736317240855,1.585996211306148e-05,1.2435577979166575e-06,4.754462638044599e-05,0.002051930715243064,0.03748097937425299,0.0062612572027249055,0.114977789706533,0.041090883042093004,0.04133746396118265,0.7564755104885066
4.0,4.0,9.0,3.4625,3.4625,3.0,C+,B+,0.0006796611158060952,0.008357185138560127,3.1292147232448866e-05,0.0041399039858855055,0.16401516586204334,0.004898625082298814,0.07674559851386253,0.08963382761131618,0.6233530641017082,0.0066516165660617885,0.021494059875224965
7.0,7.0,-1.0,2.91875,2.91875,3.0,C+,B,0.0008400408925062181,5.043763189460695e-05,1.7520103378213355e-06,0.014439497869365651,0.07004350912688706,0.05746176242978597,0.28316769162304367,0.4648923036332097,0.0029935398415332276,0.052506446944441815,0.053603017996994344
4.0,-1.0,-1.0,3.0,3.0,3.0,C,B,0.11301682566452101,0.010489149380821981,2.749497866808861e-05,0.030273250436168696,0.04740145986831079,0.013392087922992657,0.0796463122085936,0.3657646713668379,0.33018799846060787,0.0016694650041456653,0.00813128470833191
3.0,10.0,-1.0,3.208823529,3.466666667,3.0,B-,B,0.030003546402095075,0.020480189447088844,6.5985963222394696e-06,0.01644642873459952,0.19980482493694088,0.09439119192846275,0.19210719825373854,0.2844991005047015,0.06651254170470114,0.004974430154791882,0.09077394933655758
