Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,D,C,0.1900791484009921,0.1390030904290529,0.0012268960292793575,0.041179927484888156,0.30026480424536417,0.2657308644277918,0.009425555256422243,0.0366124649920908,0.0027674980991692073,0.0019405656691663068,0.011769184965782852
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.352941176,1.352941176,E,F,C,0.10488579292165262,0.07044004240768859,0.0006811988978786519,0.28534443844619994,0.36625788440585544,0.046183769578688,0.04986999086745166,0.026256185327221387,0.044288787454865024,0.00192245313565824,0.0038694565568403077
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.08,3.08,G,B,D,0.09507018557005455,0.4613588233964456,0.0007978443242552884,0.05707695070062744,0.06620869761577483,0.1283186769330109,0.02319717861285339,0.1459773335676521,0.0037144043382659002,0.00457140039144123,0.013708504549618722
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.803846154,0.0,E,F,C,0.07349663295004279,0.12441444614969886,0.000625377769969424,0.1419643961571165,0.30889378205359896,0.0633128618284346,0.10566901084818188,0.016884103431388697,0.15942303988594658,0.0017646448710457393,0.0035517040545760886
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,3.0,3.28125,3.28125,G,C,C-,0.34152442756387685,0.03380474334743989,0.00312049458892714,0.36872694127409594,0.05158133425073809,0.08155967447424144,0.05593955426152975,0.05260396000797268,0.0027407690059631745,0.002127917128089948,0.006270184097125091
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,F,0.46942024302168,0.14966443777294994,0.0007123272036519055,0.06924450678660923,0.23483516055354942,0.012503657458427816,0.010660383445424446,0.04340372868531175,0.0033766403359030625,0.0020107794645908257,0.004168135271901692
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,S,F,C,0.10508819994095885,0.15585535923532814,0.000767921319933938,0.12801479144829783,0.35668499530494835,0.0450971563713939,0.12656046527358333,0.023192056114050088,0.051395688190859504,0.0020596721351835005,0.0052836946654625265
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,G,C+,B,0.0578740611954999,0.036233450979182916,0.0007077733562951392,0.01213841004403264,0.16950899907197942,0.041467903099056895,0.014900610682052584,0.6543150940824528,0.003445590743439657,0.004607770331116521,0.004800336414891442
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.373913043,2.241666667,S,D,F,0.633699973911792,0.06236269460283973,0.011170737622685875,0.0972606716515273,0.07701495615710693,0.04823267605768337,0.02108108829636879,0.04021329116803206,0.002851277601326749,0.0020396544073611753,0.004072978523275889
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7,2.7,G,C-,C+,0.21594359886857067,0.11821861234630038,0.003253752683914946,0.11235725636445082,0.09319013401380853,0.26759132027673066,0.009909959572607561,0.16002359716349995,0.006227950064623646,0.002443742299576266,0.010840076345916664
8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,C,B,0.29078884054668225,0.10160169675749006,0.001135362572108564,0.07562181031205549,0.048013717558882174,0.10508952848373862,0.011648730704447746,0.35477827506551507,0.002642667113425335,0.002814034573499827,0.005865336312154838
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.01733452501910629,0.010759820120431434,0.00027701646911047366,0.007620540368355197,0.07188870002028687,0.011969573301144816,0.024014416601814945,0.03524875723317596,0.03808840306854846,0.14750113620544592,0.6352971115925796
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,D,F,0.2774805651555291,0.12935498495226241,0.003178034046687134,0.05324957509756348,0.13609493698434902,0.25947747277758454,0.010498871602526282,0.10938004598635297,0.006872855169442613,0.0026331136623507457,0.011779544565351779
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.673333333,2.673333333,G,D,C+,0.27732336306668215,0.0412756502572303,0.014289621554722966,0.04218397223794465,0.1178402673438348,0.4221749992546747,0.019998947244308528,0.053044398761948885,0.002515964327734787,0.001867846892711896,0.007484969058206371
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.275,3.275,G,F,F,0.39452483069148053,0.05418830919672277,0.0022364404128337625,0.1461565948238844,0.17534296653465903,0.06716806356241642,0.0704027605135889,0.07722280625458272,0.003516896972631185,0.004046376089829091,0.005193954947371163
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,D,0.04678570416371467,0.45211104554558756,0.0006800921317836764,0.014850724830989056,0.2650205380732668,0.04524533991667476,0.03667451611163299,0.12702472196193756,0.0030719169858980035,0.0038937996745939418,0.004641600603921076
4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,G,C,C,0.1206743816619027,0.20915125177836696,0.00071813880342055,0.021473018180405163,0.42376718754769716,0.02394295241980891,0.05258540858807118,0.11550598773045738,0.012820567100303968,0.012897098965324772,0.006464007224241177
0.0,4.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,2.625,2.625,G,D,F,0.5884746477259136,0.09960341582275978,0.001325463226902483,0.13105199792329167,0.054304883679174715,0.026544191170560876,0.011287837307901494,0.07776183089563869,0.0026411517816953933,0.0019502173721485762,0.005054363094012708
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.111764706,2.111764706,S,F,F,0.508613695957257,0.30589465148521977,0.0005270012462791274,0.024089275506088744,0.10872791360915168,0.006956450992433384,0.01574188390007156,0.017303088281550853,0.00756892799792201,0.0014888356166589238,0.0030882754073669576
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B-,D,0.2597236890658343,0.2623745441864899,0.0008428879712963244,0.030470675075691782,0.25036596809778366,0.031217047350867708,0.05647018901073669,0.09386632148624706,0.006084659591639811,0.002603956216889551,0.005980061946523193
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176470588,3.176470588,G,F,C,0.17832210001597415,0.1604786248086728,0.0006070569178678276,0.02171677805503124,0.4868505872272665,0.034026392230822655,0.062432072228791484,0.038604506987869526,0.002662218483824562,0.0018777991154540776,0.012421863928424991
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.866666667,1.866666667,S,C-,F,0.1948566397698231,0.14516932012374992,0.0011212576171930392,0.15838037263839827,0.1028028147895297,0.06142005136787252,0.17344984506574174,0.06460205665660317,0.08735209855740587,0.00436258784513431,0.006482955568548181
4.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,S,B+,D,0.18705307523327364,0.3379490494838348,0.000599816802385639,0.017087696962498965,0.32561540056292426,0.03243509662853203,0.01594849797650659,0.062281673149467455,0.011307032278806028,0.005630652329734524,0.004092008592035969
5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,2.153846154,2.153846154,S,C,F,0.37800660999718144,0.30370436084675917,0.0026258304640110015,0.06954343912966252,0.15252280447362546,0.037490201492780914,0.019826645189921496,0.023671784678542605,0.0061398327348976545,0.0021893592520551538,0.004279131740562685
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,G,C-,D,0.09430664199335667,0.45795617450592924,0.0007959162659069,0.05759158301624613,0.06571988008619838,0.12800858398781667,0.023141120667056363,0.1464081788105205,0.0037053074561812648,0.004560353215418801,0.017806259995368726
4.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,G,D,C+,0.1590775531124666,0.23860205838731421,0.0013933066584726134,0.01245018559540806,0.13679105421190774,0.4081224426588005,0.006144984344510885,0.028577653191198992,0.002293960042496764,0.0016604496051424921,0.004886352192281289
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2.786666667,2.786666667,G,B-,F,0.42522495469754373,0.03544831028498056,0.007907482353079545,0.036169365794184595,0.05840116065397619,0.36669710055951105,0.016379362821210407,0.0421889492834751,0.0025874311423774022,0.001796883168792619,0.0071989992408688685
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,C,C,0.12867148044048554,0.08100416990972498,0.0007226766439495854,0.13520508954842284,0.28507382145017535,0.04006288553813977,0.045072779995824576,0.26676777452506006,0.004564372307884245,0.005231398148133303,0.007623551492199665
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.15,1.15,E,F,D,0.05046746937013582,0.4370069638561823,0.0004533871672419984,0.1870188006772647,0.203420280050818,0.024009305393541104,0.02575312598406497,0.02101942714056399,0.04684379830459741,0.001335954937226614,0.0026714871183631957
7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,D,0.07373001672841444,0.3675337808136587,0.0006823692318668608,0.05704276648904761,0.06342974303160182,0.04109369906115459,0.06822824877697815,0.30859081502697827,0.0041702719755782516,0.0052075947872204115,0.010290694077500771
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,G,C,C,0.15776700406317518,0.046787859426556,0.0015494869652095628,0.04474191973800682,0.4174717908921933,0.1773483405278557,0.09644356503695459,0.04508882940862238,0.0028276464277268336,0.002189272012010153,0.007784285501689591
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,2.076923077,1.714285714,S,F,F,0.4430749550291428,0.050174695758272346,0.0015549254093318744,0.058745385088928605,0.24523578298884413,0.08144319658109941,0.04095284796274043,0.022280758907133925,0.04974623705675646,0.00225574593836112,0.0045354692793888075
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,F,0.6614326087072318,0.06526273629823645,0.0010594552817449197,0.022271507818413007,0.18398776403343384,0.024175816694422817,0.008035406721483304,0.02627851723335966,0.002771200866833085,0.001538842030869554,0.0031861443139713955
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,G,C,C,0.21926883693468283,0.05381597714818443,0.00204972730099326,0.07212954861185827,0.37152001322623535,0.05008442171941373,0.13961607208339324,0.07699170657965251,0.00400890572630488,0.004604938768728912,0.005909851900552695
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.6526837768015484,0.05758865412829423,0.0004924487475878053,0.03945608384179315,0.20453999156895106,0.012071187817082144,0.006653046821688155,0.019479754661310796,0.0028457559057982534,0.0013906826031332095,0.002798617102812624
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,B,D,0.13752321117329452,0.39316887701399594,0.0009048503951671916,0.050435649430798424,0.11678724464604288,0.08667708477137477,0.027940333294629537,0.1659804444694079,0.0040870095267514445,0.005180315344697729,0.011314979933839849
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,G,C-,C+,0.22831669561901768,0.059895897272222734,0.004636721292041939,0.049428504729147685,0.2565367411047694,0.334701469788431,0.009390592895312876,0.04086790582485767,0.0028277216079347764,0.0018965665654419224,0.011501183300822147
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.4,1.4,S,D,C,0.10598743606945892,0.06049191152266783,0.0007409602882041956,0.16638438721196663,0.3850517244627233,0.025123316331248462,0.1661922484980566,0.020141540490325356,0.06358640045716822,0.002091185511448146,0.004208889156732161
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,C,B,0.04588830972243168,0.027792723612157656,0.0005843244250624244,0.010160487797385397,0.12329891977683027,0.04527382691836986,0.014910472160830787,0.7198566664829307,0.0026362538057333735,0.005621262311430191,0.003976752986837737
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,G,B,B,0.053953729152434335,0.014957277401729382,0.00099515672264175,0.020491167891447847,0.21296247192061332,0.016458346447950595,0.18069873957898896,0.48748700894701996,0.0019654097152845503,0.007393742588378652,0.002636949633510782
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.95,2.95,G,B,B,0.14608675555815917,0.09478945819122628,0.002112137408945679,0.20532191185494578,0.04847414420406129,0.16901015334492317,0.05839939992582865,0.23293173986962343,0.0034284487930961263,0.0036813473369752335,0.03576450351221506
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,C,C,0.11105867875462837,0.04474119286391344,0.0,0.37269605732109384,0.40008621515664916,0.010725374832129144,0.009978254653544063,0.034535433450450966,0.01048303957444312,0.001841572965392769,0.0038541804277551265
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4,3.4,G,B,B-,0.058809043898556505,0.09840009980899624,0.0,0.03851058481974401,0.27422013352524044,0.043042077133812695,0.4149611101447847,0.05871386561761558,0.004064826227551186,0.0028360847087799362,0.0064421741149187795
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,G,B,B,0.08511531135680306,0.026924824069720278,0.0,0.022252947317062174,0.25227975946465225,0.01645207439347393,0.1320186426300906,0.41891952598281607,0.005725939809897537,0.03755592253181421,0.0027550524436697893
9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,G,B,B,0.061605688066189886,0.014380735221181495,0.0,0.007897563902928315,0.284323610145079,0.01866745692087711,0.07357473698827793,0.4562390020144416,0.004999196823957886,0.07581886446124761,0.002493145455818953
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,D,C,0.20986071526359643,0.04248555348816203,0.0,0.03884675989111826,0.3668942430295428,0.032035440387995016,0.26919785806375324,0.02282622243048135,0.002549081467226384,0.0018539163831810686,0.013450209594943308
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.995652174,2.817647059,S,B-,C,0.17537858787739552,0.0637236117457624,0.0,0.09790981151946532,0.4563535143809986,0.017399771168292964,0.016623201812610885,0.1137445034920697,0.04535171754734317,0.002364056655198832,0.011151223800862697
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.506666667,3.506666667,G,C+,C,0.08547993060725217,0.018916963187717226,0.0,0.013957102705078765,0.5372143172929442,0.07255005789591043,0.07988820108238244,0.18379215049434688,0.0015937067022317778,0.0012424519327721136,0.005365118099363972
7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.6875,3.6875,G,F,B,0.06601769915881486,0.16824470065848604,0.0,0.05500097132322625,0.11950378687265359,0.0346443301968162,0.04593040826294088,0.46979939764092715,0.00880858494425309,0.026741755554121744,0.005308365387760244
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.013245599638633903,0.012553465860989746,0.0,0.009264070127743097,0.04172242034386026,0.019807792397191933,0.02933113854800531,0.04148455061507021,0.03583625076104459,0.15156573704716836,0.6451889746602926
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,F,F,0.29996481767613875,0.24127707055462225,0.0,0.1374588183692711,0.23578734363354112,0.013543182334785648,0.012483989340288472,0.043511278431934516,0.00874478708257441,0.0023361465412327,0.004892566035610987
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,C,0.09088339381108075,0.07718376852946818,0.0,0.04280056608178938,0.4471943994869796,0.09708797884367276,0.10061197110806475,0.12005910115541665,0.003490975270643332,0.0026338758771327644,0.01805396983575171
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.50625,2.50625,S,D,F,0.2921049224017792,0.14368214033895385,0.0,0.17354986763925107,0.12690429583436855,0.15808042997734484,0.016612086231672877,0.07502337278809366,0.00515993685780938,0.002869748152100948,0.006013199778625566
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,B,0.1319462899499501,0.06452557834653401,0.0,0.057424491069586775,0.049664294753920486,0.021989580906304068,0.013429030495031932,0.6425284175448054,0.002867428523339932,0.0030354543176972205,0.01258943409283018
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2.169230769,2.169230769,G,F,F,0.6491278025854723,0.14460190139055087,0.0,0.04072660501821659,0.08527092297256221,0.023033044081264623,0.008934476694835825,0.03885532017802249,0.002419875298707466,0.001751512749189271,0.005278539031178273
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.363636364,2.363636364,S,F,F,0.4030077876746272,0.08223581121956575,0.0,0.031157815547770557,0.13864924318863828,0.2670050407292116,0.011795949678868586,0.05476787839522813,0.004129193857110142,0.0021823970249356234,0.0050688826840442625
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,1.5,E,C,F,0.4828084663148835,0.2212532093478838,0.0,0.06900957077972966,0.07596028434822114,0.01705070384575649,0.060791320325378366,0.043021992126135146,0.02525034067212425,0.0015675037831241192,0.0032866084567636116
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.823529412,2.823529412,G,F,C+,0.1584228523794587,0.1819233707960958,0.0,0.09516763885287878,0.07991963328162213,0.3701723315263391,0.028285527915187715,0.058003470666433375,0.00786768737357774,0.003033472328082128,0.01720401488032437
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.5625,0.5625,E,B+,C+,0.2864900155467527,0.11682552713507485,0.0,0.13016347450038704,0.09269371027316918,0.2981497952345852,0.04710685043354448,0.014832135761690056,0.007976814646870225,0.0018907221119818184,0.003870954355944556
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,G,C-,C,0.17043959828696464,0.025978674412541657,0.0,0.008863077361397432,0.5891652176658385,0.018057166857413473,0.13464973129017754,0.04687679922798415,0.00171577844477397,0.0015867712662636568,0.002667185186644866
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.4,3.4,G,C,C,0.0960721573878138,0.029661564765798506,0.0,0.008056595510380498,0.4666399282363133,0.02619270234657351,0.29825435893809604,0.060976153348561636,0.004078879695457064,0.0019164460528339144,0.008151213718171794
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,D,0.11266399200857222,0.507197852804324,0.0,0.09030575397860324,0.05172625281391861,0.18099049694888703,0.011493888700622065,0.033079992447245556,0.0022237432145537092,0.001643607958412185,0.008674419124861377
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,C,B,0.021064564405369218,0.02001405798732811,0.0,0.009783263508817109,0.03613627931978297,0.03165629069058039,0.03334017178544389,0.6932801018858902,0.01246539999984077,0.13039691213982527,0.011862958277122054
0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,G,F,D,0.18539091902223268,0.5387175998619506,0.0,0.017517392378673804,0.14558417465951207,0.019646776462919693,0.007813049187412427,0.0698915812478874,0.008688667647667524,0.0018781707002963634,0.004871668831447382
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.46,2.46,S,F,F,0.3831631414453524,0.12806072418495035,0.0,0.24454414990667736,0.1342945832397442,0.015789933610152455,0.013136318510781115,0.06614664267785363,0.007259121245567141,0.002457759764640348,0.005147625414280705
0.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,2.333333333,2.333333333,G,C-,F,0.3352033545199596,0.3229746927294631,0.0,0.06517273022901289,0.07298158423420481,0.03422026866602694,0.051116557918998724,0.10682077094616825,0.0030333482655255286,0.0021764152512903073,0.006300277239349926
4.0,-1.0,-1.0,7.0,-1.0,10.0,-1.0,4.0,2.75,2.75,G,F,C-,0.15255868012196294,0.1631439301734569,0.0,0.2911776934300046,0.08918037527729246,0.09487919769720378,0.12193580072167255,0.06858290090081771,0.006863314122343136,0.002854590561998898,0.008823516993247089
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,D,B,0.11459636989770564,0.05902933684245094,0.0,0.30145871158644555,0.041883114299818495,0.018777983072854706,0.011303755437842579,0.4263646798950734,0.002407134777580089,0.0025504601863033465,0.021628454003925088
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.094117647,3.094117647,G,C,F,0.25592521030649223,0.11270300442333736,0.0,0.10991890964081125,0.1136727142579739,0.10102462355006968,0.03718935212958497,0.18182305689518963,0.005542602781334686,0.004032021048917204,0.07816850496628905
4.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,G,C+,D,0.043008913271835876,0.7393585134343418,0.0,0.04134285532240633,0.0853254050105117,0.06113160589365924,0.006425736918403647,0.015234419587441057,0.0027770128005158794,0.001437205659853279,0.00395833210103135
-1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.7,1.4,S,C-,D,0.20754998445423534,0.43730228431729257,0.0,0.1506094340544071,0.1351004587279274,0.0069741108115476316,0.02699657387052937,0.019351076064529692,0.012216660997839275,0.0013054567900377696,0.002593959911653961
8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.361111111,3.361111111,G,B-,C,0.10812721389296265,0.026898569343481168,0.0,0.00816183512763571,0.6434995219535968,0.03218203794802413,0.11981685178974176,0.05489520678806482,0.0017982410238364217,0.0018664561590762219,0.002754065973580306
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B,A,0.08974585799244739,0.07313591418281518,0.0,0.19641223698201235,0.0767742547789106,0.08122379796671866,0.016708031483611076,0.10548135473228541,0.003557552865584827,0.002474279535370292,0.35448671948024435
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.7625,2.7625,G,D+,C+,0.14456591348916642,0.14269703020347926,0.0,0.17329768399877238,0.1170997272088227,0.2356082790137565,0.0774648408345135,0.08639444150148924,0.008066396097086032,0.0036751502142983524,0.011130537438615652
7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,B,D,0.0986162857802533,0.6083822074522222,0.0,0.09510822796535012,0.07150022939552127,0.025729798215442565,0.009380814495200217,0.08222316426403546,0.002440996955926564,0.002269621143154608,0.004348654332893615
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,D,F,0.5051259612791824,0.0674655723922041,0.0,0.03855353586773477,0.06096900482756253,0.021051283656274657,0.01651111018211093,0.2740976859860138,0.003460456069081146,0.0036629413116450868,0.009102448428190532
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,D,F,0.4626402525490609,0.1938421473206812,0.0,0.09160236163373074,0.08080744738159444,0.03786671940651796,0.059567929843940576,0.04334351185540297,0.025439046082906237,0.0015792645455888796,0.003311319380576134
0.0,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,G,F,F,0.41402997477037823,0.2785443688046284,0.0,0.01712342900080311,0.20539020153963186,0.021009811532229958,0.006194164614902361,0.04965820348881355,0.002554817091452192,0.001597874479599546,0.0038971546775608676
5.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,C,0.11843096345198637,0.12943603221530978,0.0,0.024120328117510845,0.5331614712793222,0.02199258947203821,0.06999229331309285,0.05423219786501878,0.03816996874651622,0.005606142139664233,0.004858013399540494
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.25,3.25,G,F,C,0.23202457014992667,0.01795707986669532,0.0,0.018130802373328182,0.543470767903128,0.040135524436132955,0.11964650035971436,0.020844982547407433,0.0015745794289811822,0.001186593586936218,0.005028599347749865
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.186666667,2.186666667,S,C,F,0.722338395283768,0.09196175128522852,0.0,0.018300405249681486,0.07560100052396938,0.028329799014902395,0.007385611244226471,0.04745344904089925,0.0036882461861324155,0.001595734477192966,0.003345607693999173
1.0,3.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,D,C,0.3330923096370569,0.14219374110823,0.0,0.022943854691046393,0.4025066923296628,0.017108628266351227,0.029069704667946287,0.03746220675038938,0.005663751681265287,0.00228128790958287,0.00767782295846904
2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.91875,2.91875,S,B-,C,0.15411647732382916,0.07039839454661903,0.0,0.06821760901291013,0.48874709781754333,0.018628729988883576,0.0159312796621221,0.1399003814229496,0.03122041137031298,0.0023031461286384942,0.010536472726191551
4.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,D,C,0.14944969437111297,0.29236385545528387,0.0,0.01652526425615292,0.39384508835502896,0.025447154544019992,0.07203130100186124,0.03631697740996109,0.0033681289871994547,0.0023041523962986274,0.008348383223080891
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,F,0.3571487588200109,0.14285085094734487,0.0007708112376013866,0.053085678775615444,0.313154300497933,0.012853193238155123,0.03379310231732929,0.07418042912513559,0.0067689903530550955,0.0015637356012935797,0.0038301490865255334
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A-,B,0.041337289350706526,0.03475701375748409,0.0005643344178293941,0.018380769854228988,0.06261575295082188,0.023407822727203303,0.026139339024487222,0.786608415052476,0.0022934994126606665,0.0011598660500906004,0.0027358974020112096
0.0,1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.206666667,3.206666667,G,C,D,0.37924239473395194,0.4565405163966558,0.0015957058151908966,0.022778031497466895,0.06489386999308548,0.01591385065911244,0.024125611181205753,0.027863047399348185,0.0033822793451063838,0.0010676682734970131,0.0025970247053790202
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1625,3.1625,G,F,D,0.24509987598553992,0.2962127248957034,0.0010129059438368643,0.037955393775597805,0.1088029636667797,0.06656845530899494,0.09687135505888719,0.13492082974841105,0.005761913325191166,0.0019518331375307702,0.004841749153527264
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,C,F,0.40347572096911827,0.08634540045326647,0.0017533202069298127,0.14878042469961478,0.21342680981407328,0.07193626913457742,0.015439552888273606,0.041678019638175995,0.011903307813694421,0.0015254868539771637,0.003735687528298825
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.04890167015113602,0.03395109795910959,0.0008636097032340253,0.04115283475197039,0.10984723109808266,0.06736796253050423,0.05468280236786519,0.6161242623148545,0.003506137212548995,0.005269011987329009,0.018333379923365457
