Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,-1.0,5.0,2.74,2.0,S,C+,B-,0.00034526290883723983,0.00776392175048109,0.005662137365162108,0.0002231856001305913,0.1773746769366772,0.10447774612596418,0.32822284098480364,0.3194166464446235,0.03163468080127065,0.016276040397430337,0.008602860684619516
7.0,7.0,10.0,-1.0,4.0,2.866666667,2.866666667,S,C,C,7.293854637888813e-06,0.01297075821988134,0.004554989813376432,0.00016404762082802008,0.6589000845274844,0.08619188312512494,0.11797916635939333,0.10348473197453346,0.010242248190621259,0.0034505440561666896,0.0020542522579523386
4.0,7.0,7.0,-1.0,7.0,3.375,3.375,G,B,B,6.116274236673896e-05,0.004689132691582734,0.004108431955624302,7.350000550683584e-05,0.004279532126637496,0.007505136968106466,0.23724384587556088,0.5502218931188407,0.1667383551262603,0.021378045240674475,0.00370096414883904
6.0,-1.0,9.0,-1.0,5.0,2.638372093,2.671428571,G,C,C+,0.0010911908197702993,0.00952808624410916,0.025764591119280283,0.004732977209205463,0.22370416409218788,0.2913920490375546,0.16516072883487412,0.24463891480933905,0.007879031395111735,0.02492835447670021,0.001179911961867151
7.0,4.0,6.0,-1.0,6.0,2.8,2.8,G,B+,C+,0.0014713158701648717,0.021776632556030236,0.002417276889618532,0.00021392181445901117,0.10153387676192746,0.45612445518571637,0.16069163650969595,0.22230274878092482,0.0027256878987636803,0.013183410469409759,0.017559037263289282
10.0,-1.0,-1.0,-1.0,8.0,3.8125,3.8125,G,A,A-,0.0010441166169553849,9.90212262605473e-05,0.0001264587380723006,1.2409702404694566e-05,0.002045845895983199,0.0017870398440164004,0.05400283085529042,0.17614986067239116,0.04541098183146248,0.5740967676490534,0.14522466696811007
7.0,7.0,7.0,-1.0,7.0,3.466666667,3.466666667,G,A-,B,2.8360116236284073e-06,0.0032027571746288527,9.695567901910774e-05,7.676081587063103e-06,0.0020869293544475602,0.0037443305110630484,0.1336101378124009,0.7927122996290199,0.04226146830311932,0.010530846932232434,0.011743762510858126
3.0,3.0,8.0,-1.0,5.0,2.673913043,3.1125,G,C+,C+,0.0026865467115473073,0.012719867637353636,0.31081381355068766,0.00018465543995465594,0.10895179411807429,0.42864730931622447,0.022052838049563445,0.09265847419703438,0.007286031372447535,0.013355267687901767,0.0006434019192109761
7.0,10.0,10.0,-1.0,7.0,3.5625,3.5625,G,B,B,3.7887905180196386e-06,0.00026099679972516645,2.6294685313514676e-05,7.177720933594912e-05,0.021229151979075586,0.0073160413217927475,0.226312260912135,0.5564491824741311,0.026511230755463133,0.14013273222612965,0.021686542846380257
7.0,9.0,7.0,-1.0,8.0,3.006666667,3.006666667,G,B,B,9.225745841694688e-05,0.014810037158961715,0.0006631004458673988,4.121808914759966e-05,0.11038985426749733,0.1455277983978389,0.19754895714199186,0.326481946953461,0.09542602532836554,0.07905640777456757,0.02996239698388405
7.0,-1.0,-1.0,-1.0,7.0,2.375,2.375,G,D,B,0.033958983737970044,0.008102871896041322,0.00776551083040866,0.021388683335169734,0.12769223260936555,0.1286575819119595,0.1728544021292397,0.43924975664744453,0.013271942326778075,0.03803443529927912,0.009023599276343917
7.0,6.0,10.0,-1.0,7.0,2.928888889,3.12,G,B,C,3.956572545924258e-05,0.09281344541037186,0.004154468187243326,0.000365800889926688,0.34459819185308105,0.039406732056063806,0.16080526899320638,0.3192201715535248,0.012919101795896237,0.013892803204910244,0.011784450330316363
9.0,8.0,10.0,-1.0,7.0,3.451515152,3.7375,G,B+,B,2.9113471465548685e-06,0.00010410525145831807,2.1173386321204544e-05,5.4738764614822734e-05,0.007304017940953176,0.0005874356280554968,0.17195808424891368,0.6492223548225382,0.11217177347793467,0.0197281429631808,0.03884526216888317
6.0,4.0,7.0,-1.0,4.0,1.888888889,2.5,G,C+,C+,0.0006458882989475455,0.0015635147129851375,0.09948505017389574,0.04239507827761851,0.22153155762122836,0.3242236397426205,0.04358482434110937,0.2170750109914512,0.0102964941531243,0.038860617578655235,0.00033832410836413595
4.0,4.0,7.0,-1.0,6.0,2.68,2.68,G,B,C+,0.010693368549722184,0.07226969391970489,0.04034529420651719,0.004711549148283493,0.19663778877194366,0.35851750340019434,0.11299963034396195,0.17812723934656066,0.010759934137041823,0.014098224137165561,0.000839774038904132
10.0,10.0,10.0,-1.0,10.0,3.904761905,3.813333333,G,A,A,1.480121615776913e-06,5.207825710427529e-06,4.368632902248191e-06,2.6637153041543982e-05,0.0027690697524852927,0.00032886537613992483,0.01401118032159298,0.06459668617629086,0.03846473655157512,0.10389067458490164,0.7759010935037441
6.0,7.0,-1.0,-1.0,7.0,3.0,3.0,G,A,B-,0.002707540759916934,0.018321359235666596,0.0001751518420188373,0.0001761665454988754,0.01897180215476876,0.004943977385791405,0.6936813090812705,0.2279632055999615,0.003622179499095302,0.010345379079731879,0.019091928816279476
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A-,A,1.480121615776913e-06,5.207825710427529e-06,4.368632902248191e-06,2.6637153041543982e-05,0.0027690697524852927,0.00032886537613992483,0.01401118032159298,0.06459668617629086,0.03846473655157512,0.10389067458490164,0.7759010935037441
3.0,7.0,4.0,-1.0,7.0,2.1375,2.1375,G,C,C-,0.0011354639161062035,0.012529655518272923,0.008945866935099253,0.3605727976796913,0.2568570520984127,0.07024458271858935,0.10933663475161777,0.13812864496101762,0.022093341386434266,0.01682782339907569,0.003328136635682782
6.0,6.0,0.0,10.0,6.0,2.528571429,3.225,G,C,B,0.0015166584516800887,0.0025508755629524843,0.002918366457738493,0.00034482125054635085,0.025924904522080995,0.21788868590805024,0.1926405812771897,0.49027992958859345,0.027779197989323396,0.03069388206043673,0.007462096931407969
2.0,4.0,0.0,-1.0,6.0,2.1875,2.1875,S,B,C+,0.014285936181031805,0.002850522182805909,0.026516740271074677,0.025968545582856755,0.20946765851382515,0.28943314261203085,0.07143387563677077,0.27526470426176486,0.04041714225285882,0.04333259755321451,0.0010291349517658397
7.0,8.0,7.0,8.0,8.0,3.453846154,3.453846154,G,B+,B,2.3460057378962053e-06,0.0001122685300011704,1.8000554851785316e-05,4.434220476802788e-06,0.001297393855318017,0.005493521015992199,0.02864726807378259,0.48103825243581577,0.4486272231811155,0.023836530366545167,0.010922761760363237
7.0,3.0,10.0,-1.0,6.0,3.208823529,3.466666667,G,B-,B,2.6757140409281558e-05,0.0005864165393290275,0.0003533158983217137,0.00010791680278163961,0.0803077756276064,0.07749936175225214,0.06647415759250398,0.7524931924406951,0.007425529152447099,0.010484001568147409,0.00424157548550637
10.0,10.0,-1.0,-1.0,9.0,4.0,4.0,G,A-,A,8.544026701021856e-05,1.9179604298117033e-05,1.1726014058999634e-05,7.99787517387594e-06,0.0006142299413495498,0.0011101835087386344,0.02359390815545757,0.08606595352688186,0.09782176843876564,0.269735447855876,0.5209341648123896
4.0,4.0,7.0,-1.0,4.0,2.0,2.0,S,C-,D+,0.0002669680704735825,0.0019966098142014258,0.3898279263073795,0.017178511014003636,0.21922181413440375,0.24162992892408988,0.013935943692582458,0.07899211358534997,0.021660719462800713,0.015202933711338532,8.653128337656412e-05
5.0,5.0,7.0,-1.0,6.0,3.19375,3.19375,G,C+,C+,1.981452162000394e-05,0.002317586956035319,0.010631560118511454,3.193285532325547e-05,0.021985395804471383,0.6291895491445715,0.04995127421172808,0.16490589273520767,0.08279707485620447,0.03600709292054457,0.00216282587578251
4.0,7.0,7.0,-1.0,7.0,3.214285714,3.214285714,G,B,B-,0.00029014078331858554,0.02359278505327134,0.00016090704215701525,0.0005659638253274858,0.029635023661340503,0.1834724375062403,0.3860842893700047,0.15814828045890403,0.1197326323683555,0.08473875874038671,0.013578781190693848
6.0,5.0,10.0,-1.0,6.0,3.506666667,3.506666667,G,B,B-,1.1691500096263463e-05,0.00022072089937784622,4.403724692998844e-05,1.9859841814600636e-05,0.11967296395895465,0.009691004500180843,0.49410493393635724,0.26825771892190925,0.03595360114025874,0.055736345776730666,0.01628712227738978
1.0,7.0,-1.0,-1.0,7.0,3.066666667,3.066666667,G,B-,B-,0.031307457741658745,0.0731363485516949,0.00016795249755968282,0.0003033764699033709,0.0961961127596064,0.033692018487084405,0.5744016303859568,0.05537261714315533,0.009007155923764242,0.013111545849669282,0.1133037841899469
7.0,7.0,7.0,-1.0,10.0,3.3125,3.3125,G,B,B+,3.419234032416767e-06,0.0020589603820123574,9.857418484676936e-06,7.034276439583644e-06,0.0011253048627051492,0.02157655811899122,0.047821067616068975,0.17124500052347047,0.6714673274696655,0.07610953480642382,0.008575935291705765
10.0,10.0,10.0,-1.0,10.0,3.914754098,3.907692308,G,A,A,2.095255487722977e-06,8.198467184264344e-06,6.199991284464291e-06,3.967851960815453e-06,0.001933254769068969,0.00044695224205527434,0.03000339749466579,0.1089368436935324,0.048028131281767465,0.11475076188757731,0.6958801970654155
4.0,4.0,7.0,-1.0,7.0,2.882352941,2.882352941,G,B,B-,0.03476854391372378,0.10851533245322105,0.0033401820732552327,0.0008370461908290512,0.21424490938333712,0.06111890144228325,0.2959205789525532,0.19816284055113603,0.06304967334653125,0.016425323911904738,0.003616667781225318
7.0,7.0,9.0,10.0,9.0,3.662068966,3.623076923,G,A-,B,4.2833925313461185e-06,0.00016842675680414437,1.2540487327795056e-05,8.635032465685296e-06,0.004370782116205398,0.0020730501064030794,0.11379526954756465,0.6229363679543429,0.07018633033851039,0.10873105642341381,0.0777132578444309
6.0,4.0,8.0,-1.0,7.0,3.08,3.08,G,B,B-,0.0002574311276231878,0.0288133358790994,0.0004687959051992121,2.684228863371101e-05,0.04721114002866506,0.19481504727343246,0.5276117297596578,0.10805595556780076,0.06019148966996694,0.02451528085528276,0.008032951644638705
7.0,7.0,4.0,-1.0,8.0,2.253333333,2.253333333,S,C+,B,9.264624825200617e-06,0.012573849168257718,0.006491218110704591,0.013559911401640586,0.13733341142972344,0.11554634976417993,0.13054483658820296,0.45570609035947696,0.058243289059439124,0.062160926549437064,0.00783085294411251
7.0,9.0,7.0,-1.0,8.0,2.885,2.633333333,G,C,B,8.813731286637749e-05,0.008000707432439011,1.978097550213531e-05,1.7296391673361684e-05,0.013355751643059174,0.05297974814605698,0.07176114802024511,0.6106563791793883,0.20020486103120572,0.03814899037125804,0.004767199496305763
7.0,7.0,-1.0,-1.0,7.0,3.1461538460000003,3.1461538460000003,G,B-,B-,0.0007956881715908377,0.07098274638437715,5.775568612522638e-05,2.7946485353961577e-05,0.037147192756152615,0.1533822019652769,0.3047143895689138,0.2054179169628791,0.03148980476968804,0.0837737400566559,0.11221061719298638
4.0,10.0,7.0,-1.0,10.0,2.933333333,2.933333333,S,C,B,0.00040554166847205564,0.006481401898947419,0.000565271742287135,0.0022928302188628224,0.030989080614692285,0.08635743862808525,0.2021322861794618,0.3264567058364549,0.16099004407600948,0.13814698707976553,0.04518241205696121
7.0,9.0,10.0,-1.0,9.0,3.673333333,3.673333333,G,B+,B,5.012326012658158e-06,3.9348883580158573e-05,1.4727171892032005e-05,9.493517814673905e-06,0.009015652891255384,0.002243939858703988,0.10745160654147827,0.48439385539457513,0.06768505688050146,0.17006644414485578,0.1590748623893304
7.0,8.0,10.0,-1.0,8.0,3.642857143,3.642857143,G,B,B,4.801580902977276e-06,4.17644815525318e-05,1.408101313597619e-05,9.138669982795806e-06,0.01242956274348954,0.001320229966872233,0.1759094860714189,0.5208640018292316,0.16506760576741142,0.08593470326783824,0.03840462460816384
8.0,7.0,7.0,-1.0,7.0,2.7,2.7,G,B-,B,3.912831939328321e-05,0.2029357322739576,1.683706802999847e-05,2.083792494732415e-05,0.022720039365018898,0.010001093732868694,0.10222059184068912,0.5350683582649731,0.10824855691593105,0.008065087445125674,0.010663736849065257
8.0,10.0,10.0,-1.0,10.0,3.73125,3.73125,G,A-,A,3.281833483947236e-06,1.3339185996779107e-05,9.70374022232767e-06,6.201528152116632e-06,0.003160467453203814,0.0008409487143744192,0.06089167658952865,0.21373209883837602,0.06357247933068051,0.14437661270287966,0.5133931900831017
5.0,7.0,0.0,-1.0,8.0,2.925,2.925,S,B,B-,0.0001941587547571021,0.005905273591835035,0.000648856564753033,0.00012885570229329604,0.08214962520719474,0.012207801389705553,0.572661155415802,0.11684552786256024,0.03553269268486139,0.02881500176153676,0.14491105106470067
4.0,5.0,4.0,-1.0,3.0,2.25,2.25,G,C,C+,0.0011803872176850893,0.002187185953771904,0.006717628224711135,0.022835052099769486,0.3634105375870669,0.5079713687122428,0.022904822462434953,0.04091499899975936,0.005299465426353769,0.02559043973700929,0.0009881135791952567
5.0,7.0,10.0,-1.0,6.0,2.248275862,1.785714286,E,C+,C,6.302708399311018e-06,0.0023178594651553515,0.019620940448870455,0.015871237042530115,0.3281682715851253,0.025566769914937525,0.30402188493452614,0.25979246468794304,0.03554507095179651,0.008744301012441584,0.00034489724827466937
4.0,7.0,7.0,-1.0,7.0,2.887878788,3.1,G,D+,B,0.002260735486097994,0.14341410588352704,0.00019712937636689478,0.0008394392939680937,0.120270922931909,0.06048594773227114,0.28780657987175157,0.28825659810047977,0.07100040989422314,0.014871025546180349,0.010597105883225108
7.0,7.0,7.0,-1.0,7.0,2.933333333,2.933333333,G,D,B,8.457040502136913e-05,0.0906584907576633,1.6715270166085675e-05,1.8831825955132247e-05,0.05114896760737198,0.013343864898702954,0.08554579080077446,0.6657759519353027,0.06007887519372831,0.008079223167051723,0.02524871813826199
10.0,10.0,-1.0,-1.0,8.0,1.86875,1.86875,E,B+,B,0.000323991938673794,0.016608218018913542,0.0075832009518138795,0.006414340371540639,0.04611104280999602,0.04996806184774135,0.07541099346239093,0.43112127747487994,0.08750628480550335,0.21987909406813438,0.059073494250412244
0.0,4.0,1.0,-1.0,4.0,2.3125,2.3125,S,B,C+,0.0006032470398868101,0.003071822877084126,0.2198531899089249,0.05029696179526842,0.2151552049574117,0.3158928163398806,0.05528591569857813,0.100954741853986,0.008225755190266507,0.029846678340396934,0.0008136659983156878
3.0,4.0,6.0,-1.0,4.0,2.875,2.875,S,C+,C,0.0017212608158907522,0.0032135731566524986,0.012558851154899799,0.004571410753111074,0.5870031227931332,0.10191895051733453,0.13100313242279474,0.06856845940343509,0.06870238526049217,0.01724052507600936,0.0034983286462468084
6.0,3.0,10.0,-1.0,5.0,1.957142857,2.766666667,G,C-,C,0.00021862617401508032,0.005166874675850697,0.005236549101339078,0.00024351391595757346,0.6989519392012794,0.10905793495649395,0.051086841531659447,0.080518025461508,0.03981162036287584,0.009248109183250043,0.00045996543577091594
4.0,7.0,7.0,-1.0,6.0,2.95060241,3.04375,G,B,B,0.002303241783324032,0.019239448118365282,0.00022390018642926075,0.0007716880037587111,0.18479830615205217,0.061662866149156746,0.21979911162764595,0.42562112384176043,0.0612681216713822,0.012826118552358736,0.011486073913766092
5.0,7.0,10.0,-1.0,7.0,3.38,3.38,G,B-,B-,9.938773659949324e-06,0.0032878969502049167,6.0483892717148844e-05,1.9600299680358747e-05,0.07639199463251661,0.005648706877035631,0.3499604753822773,0.3026790850060174,0.22992897057164238,0.02127143185462823,0.010741415759620222
10.0,10.0,7.0,-1.0,10.0,3.333333333,3.333333333,G,A,B+,2.7837985651049136e-06,0.00016043900132687284,8.109366547890034e-06,5.46861733113643e-06,0.00018717192063437887,0.014608518230473311,0.011718708645116548,0.10850083659551353,0.5245999204608335,0.20193644728878524,0.13827159607487255
7.0,10.0,10.0,-1.0,5.0,3.535294118,3.535294118,G,B-,B,6.52531716294171e-06,0.00012972123346626099,5.2009381592828045e-05,2.4268371365060165e-05,0.26041830425729534,0.02454063544033184,0.07977119862743165,0.3719856461869192,0.03671038828476352,0.18202432392717066,0.04433697897250073
0.0,7.0,4.0,-1.0,7.0,3.066666667,3.066666667,G,B,B-,0.001088172550323884,0.046262976918624,0.0001486108954152052,0.0006753667932139951,0.16138369474989242,0.05030690527435151,0.4985018910533041,0.06822606838257021,0.013247478776063344,0.01607073878921715,0.14408809581702395
6.0,9.0,7.0,10.0,9.0,3.222222222,3.230769231,G,B+,B+,5.787099165860231e-06,0.0005981505903046081,1.368494322940116e-05,9.273355270748363e-06,0.0016970860092036571,0.19581046344495928,0.07158891640363226,0.07680323470708063,0.3293839811005179,0.31004941722855345,0.014040005118082097
4.0,4.0,4.0,-1.0,4.0,2.133333333,2.133333333,S,C,D+,0.0003333368880003278,0.0022499204065961334,0.26793000747174806,0.09833433207313555,0.24398410908969562,0.24848619414236103,0.044970357951124085,0.061394908243074246,0.006536441071432128,0.02514631587238905,0.0006340767904436868
10.0,9.0,10.0,-1.0,10.0,3.535294118,3.535294118,G,A-,A,3.266879079373683e-06,1.334332854775239e-05,9.656634148336326e-06,6.184444100132305e-06,0.0028397120293594392,0.00042492536275562777,0.031170656892302286,0.20719815569815742,0.03823493199863465,0.3080136998389414,0.4120854668939736
8.0,7.0,10.0,-1.0,8.0,3.553846154,3.553846154,G,A-,B,3.7010400222635665e-06,8.003421955389557e-05,1.0897448385177861e-05,7.3893547856125545e-06,0.010342587455964815,0.00030866887105006737,0.13236586026944014,0.5647316281888358,0.06517827365964139,0.14308932026978854,0.08388163922253221
3.0,4.0,5.0,-1.0,6.0,2.836363636,3.3,G,C+,B,0.02151009589205225,0.013544608518322595,0.004258932981164188,0.0006659211504116155,0.15847873447274827,0.18820441417263636,0.188969732501147,0.254063555984967,0.057593937144691236,0.0770249448485406,0.03568512233331888
7.0,7.0,-1.0,-1.0,10.0,2.9857142860000003,2.9857142860000003,G,A,A,0.0038636182931383726,0.028093304607094024,5.16719068951862e-05,2.0841979782144735e-05,0.047523030745874384,0.03526334070378387,0.22034981403096243,0.26934938045324736,0.03946526434549998,0.043373592976362035,0.31264613995736007
10.0,10.0,10.0,-1.0,7.0,3.625,3.625,G,B,A,4.144149757473326e-06,7.484909412920209e-05,1.0822195475374203e-05,9.338304437353495e-06,0.010144654099110742,0.0011471061822970296,0.11898410112911105,0.28529237059792206,0.02520207855061153,0.11457012060722924,0.444560415089919
9.0,10.0,10.0,-1.0,10.0,3.777777778,3.777777778,G,A,A,2.5377092886632133e-06,1.0055945686770442e-05,7.5082879150074235e-06,4.8057522416829945e-06,0.002341513271587141,0.0005412603998430095,0.03674118622998511,0.12283342402343508,0.06824473241680395,0.1406910815862775,0.628581894376936
4.0,8.0,4.0,-1.0,6.0,2.186666667,2.186666667,S,C,B,0.00010992870976604812,0.00269422483930627,0.01979546567997615,0.2196965423611558,0.25355996397137126,0.07299299777360227,0.11913032688866351,0.2595123465445481,0.021487181146876182,0.029001882374708188,0.002019139710026415
3.0,5.0,4.0,-1.0,7.0,1.7416666669999998,1.7416666669999998,S,B+,C,0.00011033824057934583,0.01267690388888281,0.025118127541642398,0.2790589873588674,0.3349059240159077,0.06567538593911511,0.13191447248348626,0.09761892121141677,0.00653045520334771,0.044109534146558944,0.002280949970195365
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,2.095255487722977e-06,8.198467184264344e-06,6.199991284464291e-06,3.967851960815453e-06,0.001933254769068969,0.00044695224205527434,0.03000339749466579,0.1089368436935324,0.048028131281767465,0.11475076188757731,0.6958801970654155
6.0,7.0,7.0,10.0,7.0,3.2675,3.576923077,G,B,B,5.7226181063388355e-06,0.00041643888575700343,0.0003648902227332176,3.8345812440849953e-05,0.0068194669396408735,0.013591914242345095,0.2747389826575701,0.45999526646199856,0.16324271150406774,0.07638738703981728,0.004398873615523098
10.0,10.0,10.0,-1.0,10.0,4.0,4.0,G,A,A,1.5719061862564428e-06,6.01454979383052e-06,4.565348615231984e-06,1.3952512627330987e-05,0.002271734930501326,0.0002285723873823577,0.013306840003476853,0.0998478000271453,0.04592631480652589,0.12610571726545414,0.7122869162622916
5.0,3.0,4.0,-1.0,4.0,1.05625,1.05625,E,D+,C,8.037300562302734e-05,0.002991925733170279,0.0052914073225971935,0.07821814422284531,0.392472122229238,0.3602083454980762,0.02772166721850966,0.08762851818298008,0.04390000114648849,0.0005891729297970135,0.0008983225106748566
7.0,4.0,4.0,10.0,4.0,3.60625,3.60625,G,A-,B,9.703756046744832e-05,0.00036527254203645997,0.00020678153806696372,0.00018526826261781656,0.1615648264258529,0.04183500274301892,0.05726652866157885,0.575308333807459,0.034586293239556413,0.10619745399989335,0.02238720121945196
8.0,9.0,10.0,-1.0,7.0,2.566666667,2.566666667,S,B,B-,1.9838396700719334e-05,0.023842988895086258,0.0022133551393952286,0.004561756456161153,0.0806880812263712,0.025200486762843533,0.474379782194635,0.2411913468067043,0.13226297003460555,0.012768300632060718,0.0028710934554364268
10.0,7.0,0.0,-1.0,5.0,0.5625,0.5625,E,B+,B,0.0001345753455476224,0.009253758369573407,0.003557031419058411,0.023200627960688502,0.14495127962813018,0.24963838718399825,0.061752424890106905,0.44889377411040066,0.02446238651987024,0.010057319660974565,0.024098434911651253
10.0,10.0,10.0,-1.0,10.0,3.5333333330000003,3.5333333330000003,G,A,A-,1.9528228180058557e-06,7.671257687404233e-06,5.68030349526174e-06,1.7418593619604337e-05,0.0016124084177488636,0.00034194456458402174,0.030807984590970987,0.12959630215000748,0.020966486282167348,0.6721753878432561,0.1444667631736448
7.0,9.0,4.0,-1.0,6.0,1.08,0.5,E,B,C+,1.1501145213584876e-05,0.0036959017142601173,0.001353554074575359,0.022835104225362852,0.3048513205999716,0.32623830691024547,0.050632603336677844,0.188380690825498,0.0945446243107399,0.0023684332677141,0.005087959589741203
6.0,7.0,9.0,10.0,6.0,3.925,3.925,G,B-,B,5.5447438692591584e-06,7.396592391628704e-05,6.599516708212806e-05,5.15164494010189e-05,0.04513905604821705,0.010663768217500117,0.09257540034958629,0.6391146066766885,0.1386070764159348,0.055726923571514896,0.017976146436289486
9.0,10.0,7.0,-1.0,9.0,3.75625,3.75625,G,A-,A,1.5748570687716134e-06,1.1224010904315099e-05,1.0444309800966138e-05,4.873053697290303e-06,0.0006323720019951028,0.0004657569740495222,0.006911026320982785,0.09433973488415483,0.07740409188598184,0.1374747419954768,0.6827441597058879
4.0,4.0,10.0,10.0,7.0,2.875,2.875,G,C,C,0.012539179961220536,0.08648762832848958,0.047327890858901676,0.003866591565480346,0.27059091341293484,0.048202067635630105,0.23054071272760487,0.23035038015225626,0.06160315888936191,0.006991810861134252,0.0014996656069855958
6.0,5.0,5.0,-1.0,5.0,2.46,2.46,S,A-,C+,8.628268765381518e-06,0.0014880131861379495,0.0014036896199209386,0.07947739555057777,0.20188566403791292,0.5174609836160494,0.025376946360972753,0.06383791973210808,0.10696193621908569,0.0005351052294461658,0.0015637181790229015
7.0,8.0,4.0,7.0,0.0,2.01754386,2.384615385,S,C,C+,9.411885014388689e-06,0.0030246151467311,0.0012622124081796803,0.03102475343418288,0.3495963329190052,0.3610739524151831,0.039447344826467355,0.12706998513201914,0.0821670430392962,0.0011460869308228194,0.004178261863098157
5.0,9.0,4.0,-1.0,5.0,1.285185185,2.385714286,G,C,C,0.00013698868891533303,0.004344321093533738,0.0008817037360594432,0.03646435029431059,0.4832575338706979,0.3023297215473306,0.03242525107238459,0.07087912387959572,0.06475560853727506,0.002040219047974957,0.002485178231922158
3.0,6.0,4.0,4.0,7.0,2.625,2.625,G,C,C,0.0017870232784994533,0.06930634086529543,0.004995665067473963,0.007210232207810717,0.4121676446460665,0.028024028232454975,0.15491277459435956,0.15844078994421915,0.15244713097814022,0.005775233885191451,0.0049331363004887
6.0,1.0,7.0,-1.0,7.0,1.214285714,1.214285714,S,B,C+,0.00017964013200526382,0.05291291233962467,0.04039165655846917,0.14999163554310424,0.08883350437541002,0.18445028771508212,0.1764928242492578,0.15384045773333854,0.1476047335038595,0.004569269042355997,0.000733078807492723
4.0,10.0,7.0,-1.0,6.0,3.185714286,3.185714286,G,C+,C+,4.964752133579785e-05,0.0007025864651917402,0.010128869742374324,8.714650938835086e-05,0.0468477473332213,0.5828788671421714,0.06046104120989325,0.21535526552149153,0.047853415155049366,0.021318990261952064,0.014316423137930528
7.0,9.0,7.0,-1.0,5.0,3.066666667,3.066666667,G,C+,C,1.3036875355472039e-05,0.003142706914125503,0.0004512335904678598,8.935995404156719e-05,0.4175171236667481,0.04507553402662414,0.10649991552986598,0.3665432869265074,0.03186413709373677,0.0027003680727113242,0.026103297349815962
9.0,9.0,10.0,-1.0,8.0,3.170588235,3.170588235,S,B+,B-,5.580719145179561e-06,0.00016035285982848649,0.00028979961613793205,8.17814839032259e-05,0.023195925823116366,0.023544457075687277,0.3309111897157005,0.210946817492599,0.16754065216753816,0.10468846356481364,0.13863497948153036
5.0,-1.0,-1.0,-1.0,7.0,2.575,2.575,G,B-,D,0.10889883966379313,0.37973308804211825,0.00423150810628865,0.0019780323938581265,0.14898437592479405,0.03445595509936635,0.12722862431600246,0.13406665374888266,0.04245609311969432,0.013190418195198438,0.004776411390003726
6.0,1.0,7.0,-1.0,6.0,3.003174603,2.88,G,B-,B,0.0004692032709701973,0.006795448870906661,0.0009616061750957176,0.0007280798054092485,0.2465469641117317,0.09593276244051901,0.0773354759901181,0.47220783094629215,0.08533807355770964,0.0010519837338036466,0.012632571097443845
7.0,8.0,7.0,-1.0,7.0,2.370212766,2.48,G,B,B+,9.275407531693131e-05,0.14166907747311014,0.007173762711048401,0.015723059189539305,0.13383568232535853,0.15082734091183356,0.16028079645930185,0.1695351313981628,0.21229696113778204,0.005301816301777349,0.003263618016768803
4.0,4.0,4.0,9.0,3.0,2.7625,2.7625,G,C+,C,0.018182167614446926,0.02286632168888129,0.007170483775922711,0.013176877501531056,0.46807883166225045,0.16036745383817894,0.05441356007846392,0.20474005088418443,0.04403950808360296,0.001491357227023515,0.005473387645513608
4.0,4.0,7.0,-1.0,4.0,3.625,3.625,G,B,B,0.0007124252661783674,0.0003327466938489836,0.004933226872613074,0.0007211449443002724,0.11349695179148021,0.04551044655105298,0.0544288347574417,0.6735460111315141,0.05079782999351928,0.05342089140283261,0.002099490595218252
8.0,10.0,10.0,-1.0,10.0,3.034482759,3.4,G,B,B-,8.045434675618882e-06,7.517846978794026e-05,9.916991336870215e-05,6.1022179572058035e-05,0.020503222831356426,0.013907682199634888,0.29463929822552043,0.19999686687324278,0.10106426540825421,0.12705364518369028,0.24259160328089663
7.0,9.0,-1.0,-1.0,7.0,3.413333333,3.413333333,G,B,B,0.00024730335141898163,0.0009836862944414763,0.00016787375815433046,3.1692596089402374e-05,0.007035419005503888,0.013675186763626248,0.2595726512305108,0.42915094168825224,0.0744782894496577,0.17787725327920256,0.03677970258314225
6.0,7.0,-1.0,-1.0,7.0,2.5,2.5,S,B-,B-,0.0006963441818335888,0.10283390022685328,0.006491571360006466,0.03522303302758036,0.1200272902795175,0.13134768806838723,0.35912873966160613,0.14258695161713095,0.06220719498850746,0.029023426385910545,0.010433860202666644
7.0,7.0,7.0,-1.0,7.0,3.133333333,3.133333333,G,D,B-,7.669742962561113e-06,0.009679796472475669,0.003500547224583564,3.0018298767262367e-05,0.0232574464110414,0.061009730195564646,0.4241735460978904,0.40127329035380827,0.018070719906884546,0.02561523915626976,0.03338199613975182
8.0,7.0,10.0,-1.0,10.0,3.5,3.5,G,A,A-,5.073079979011027e-06,4.0102903573859286e-05,2.013980043121158e-05,5.0578464206102224e-05,0.005021397472337166,0.0005820803149389295,0.22751857403943476,0.2897106354416004,0.04708507619460325,0.4125099398999179,0.017456402388977343
6.0,6.0,10.0,-1.0,7.0,2.335616438,2.357142857,S,C,B-,1.4408243946149244e-05,0.021173311544016506,0.0065238389436161615,0.09388156591466842,0.08890217827609037,0.09317773063751739,0.4368778135153473,0.08481995665166371,0.17139288583957807,0.002689447571723117,0.0005468628618326406
