Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,9.0,-1.0,-1.0,3.653846154,3.5,G,F,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
4.0,4.0,-1.0,-1.0,1.4,1.4,S,B,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
1.0,7.0,-1.0,-1.0,2.129032258,1.615384615,S,F,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
8.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,B+,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
10.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
9.0,0.0,-1.0,-1.0,0.1875,0.1875,E,F,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
4.0,-1.0,-1.0,-1.0,3.25,3.25,G,D+,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
4.0,-1.0,-1.0,-1.0,2.275862069,1.692307692,S,D,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,3.0,-1.0,-1.0,2.407228916,2.74,G,B,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
1.0,-1.0,-1.0,-1.0,2.433333333,2.14,S,C+,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,S,C,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
7.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,A-,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,B+,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,10.0,-1.0,-1.0,3.241176471,3.241176471,G,A-,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
1.0,-1.0,-1.0,-1.0,2.382191781,2.45,S,C,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
7.0,10.0,-1.0,-1.0,3.56875,3.56875,G,A-,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
4.0,-1.0,-1.0,-1.0,2.08,2.08,S,B,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
0.0,4.0,-1.0,-1.0,1.8,1.8,S,C+,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
7.0,10.0,-1.0,-1.0,3.285714286,3.285714286,G,C,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
10.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
10.0,-1.0,-1.0,-1.0,2.94,2.94,G,B,B,0.03780982917037388,0.028213271421133515,0.019018603085113665,0.00014479481047306503,0.09260172123752315,0.06923330558425818,0.10136271245547865,0.2825981695871501,0.12812135817225592,0.12822622752116988,0.11267000695507015
4.0,9.0,-1.0,-1.0,2.88,2.88,S,C,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,C-,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
7.0,7.0,-1.0,-1.0,2.72,2.72,S,C+,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
7.0,-1.0,-1.0,-1.0,3.0,3.0,G,C+,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
4.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,S,C,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
8.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
7.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
4.0,-1.0,-1.0,-1.0,3.005882353,3.005882353,G,B,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C+,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
4.0,-1.0,-1.0,-1.0,2.25,2.25,G,D,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
6.0,-1.0,-1.0,-1.0,2.642857143,2.25,G,B+,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
4.0,7.0,-1.0,-1.0,2.75,2.75,G,C,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
4.0,-1.0,-1.0,-1.0,2.133333333,1.666666667,S,F,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
7.0,-1.0,-1.0,-1.0,1.214285714,1.214285714,S,B-,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
7.0,-1.0,-1.0,-1.0,2.850666667,2.94,G,C+,B,0.044870127635937396,0.02554811344580005,0.019454830416048938,0.10495797413488975,0.14323527642308487,0.13545759732196333,0.1088726314535347,0.25351794389273385,0.05850470192793581,0.058401500367073915,0.047179302980997276
4.0,-1.0,-1.0,-1.0,1.7,1.4,S,D,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,C,B,0.04340268821184341,0.023143651458729608,0.018818576706828204,0.11592741646397868,0.09012641152041437,0.13102757162165543,0.10531204448805852,0.26741703193583655,0.05659135532904716,0.056491528887602484,0.09174172337600556
10.0,-1.0,-1.0,-1.0,3.38,3.38,G,B,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
7.0,10.0,-1.0,-1.0,1.964285714,2.642857143,G,B,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,B,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
4.0,10.0,-1.0,-1.0,3.083333333,3.083333333,G,C-,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,S,C,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
7.0,-1.0,-1.0,-1.0,1.888888889,2.5,G,D+,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
10.0,-1.0,-1.0,-1.0,3.034482759,3.4,G,A-,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
10.0,10.0,-1.0,-1.0,3.541666667,3.8,G,C-,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
8.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,B,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
10.0,10.0,-1.0,-1.0,3.94,3.94,G,B,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
7.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
9.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,G,A,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
5.0,-1.0,-1.0,-1.0,2.836363636,3.3,G,B+,B,0.04242278394376577,0.024776006670650663,0.018393708930340213,0.11689698023698132,0.1354228192557079,0.1280693567746572,0.10293441014960131,0.23304364456552965,0.055313689983698816,0.055216117327908175,0.08751048216115904
9.0,10.0,-1.0,-1.0,3.069565217,3.721428571,G,B,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
1.0,10.0,-1.0,-1.0,1.0,1.0,S,B-,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
7.0,4.0,-1.0,-1.0,2.133333333,2.133333333,S,F,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
7.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,B-,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,B,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
5.0,-1.0,-1.0,-1.0,3.23125,3.23125,G,B,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
7.0,-1.0,-1.0,-1.0,2.95,2.95,G,B,B,0.037789550974215005,0.028198140058080162,0.019008403013532002,0.0001447171540108704,0.0925520570123968,0.06919617432547781,0.10130834952892036,0.28298292707907885,0.12805264402860164,0.128157457133907,0.11260957969177941
7.0,10.0,-1.0,-1.0,2.307692308,2.307692308,S,A,C,0.06916608240946827,0.025611088600307426,0.025839043388794076,0.09033036978099332,0.25783692097702837,0.15986793615789277,0.04473126264159136,0.22275583658937795,0.03251114532540651,0.03242695018484827,0.03892336394429169
7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,B,0.03433240068673757,0.026277468084370363,0.017269432736072017,0.00015488110791480933,0.08408499767302127,0.0628658113601996,0.0920402269747056,0.24949135473964656,0.11633783864714069,0.11643306299979368,0.20071252499039788
7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
7.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,B+,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,S,B,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
10.0,-1.0,-1.0,-1.0,3.506666667,3.506666667,G,C+,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
7.0,-1.0,-1.0,-1.0,2.85625,2.85625,G,C+,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
10.0,10.0,-1.0,-1.0,3.571428571,3.571428571,G,C,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
10.0,-1.0,-1.0,-1.0,3.914754098,3.907692308,G,A-,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
4.0,-1.0,-1.0,-1.0,1.536666667,1.75,S,F,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
7.0,10.0,-1.0,-1.0,3.450980392,3.833333333,G,D,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
6.0,-1.0,-1.0,-1.0,2.297826087,2.564705882,S,C,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
7.0,-1.0,-1.0,-1.0,1.934782609,2.575,S,B-,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
7.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
8.0,10.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
1.0,10.0,-1.0,-1.0,3.117647059,3.117647059,S,B+,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
7.0,10.0,-1.0,-1.0,2.516129032,3.2,S,B-,C,0.04398952804720366,0.02032982783893165,0.012178097458425149,0.0918032448653196,0.29803831933502317,0.10716205659435117,0.05199656787050538,0.13986814816917334,0.10811416130916894,0.04669657862525515,0.07982346988664293
10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.03531523012937692,0.013812906750011449,0.006831386459719969,0.015508774818877798,0.06848241244912433,0.037157061292510084,0.07154646862440828,0.4136683189614503,0.0804781814977699,0.09264274416276391,0.164556514853987
7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,C,0.06006200530507552,0.035038338542607066,0.026437636404120425,0.08113800435384597,0.24649592489171376,0.17827917161474605,0.05053794282755397,0.21108644074001215,0.04519360225895613,0.024501930210895115,0.04122900285047385
7.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
9.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,B,0.04430631159888585,0.01732960392188611,0.00857062338339356,0.01945723154358155,0.08591769312839122,0.04661706379071239,0.08976184272507452,0.2643911970778121,0.10096752515243468,0.11622912480575426,0.20645178287207366
4.0,-1.0,-1.0,-1.0,2.4,2.4,S,C,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
10.0,7.0,-1.0,-1.0,2.428571429,2.428571429,S,B,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
4.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,C,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
4.0,4.0,-1.0,-1.0,2.625,2.625,G,B,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
1.0,10.0,-1.0,-1.0,2.0,2.071428571,S,C-,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,B,C,0.06011103611371308,0.03506694161810102,0.02645921841232637,0.08294233789939291,0.24669714851822958,0.17842470741401054,0.05057919879613388,0.20961920674247894,0.045230495447132986,0.024521932031435715,0.0403477770070451
