Programming in C++,Introduction to Programming,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,-1.0,A,A,0.02157598139151647,0.00504074713799703,5.219674155486288e-08,7.340996938037396e-09,0.013480638165742163,0.048630147579819226,0.0647224634871575,0.15152065001107207,0.13291338729412797,0.17251660548940767,0.38959931990542146
7.0,-1.0,C,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
4.0,-1.0,D,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
4.0,-1.0,F,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
10.0,-1.0,A,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
5.0,-1.0,B+,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
10.0,-1.0,A,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
7.0,-1.0,A-,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
10.0,-1.0,B,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
3.0,-1.0,C,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
7.0,-1.0,B-,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
7.0,10.0,F,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
7.0,-1.0,A,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
10.0,-1.0,A,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
7.0,-1.0,A,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
7.0,10.0,B-,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
10.0,-1.0,B-,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
7.0,-1.0,B-,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
7.0,-1.0,B,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
7.0,-1.0,A-,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
8.0,-1.0,A-,A-,0.004683334573860458,2.392949174587772e-09,6.4108621243614015e-09,2.998804147089234e-09,0.0037388627748119875,0.004259477976307184,0.25561298687697814,0.214593439652306,0.0335860979061606,0.4198096477427153,0.06371614069424485
4.0,10.0,B-,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
10.0,-1.0,F,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
1.0,4.0,A-,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
8.0,-1.0,B-,A-,0.004683334573860458,2.392949174587772e-09,6.4108621243614015e-09,2.998804147089234e-09,0.0037388627748119875,0.004259477976307184,0.25561298687697814,0.214593439652306,0.0335860979061606,0.4198096477427153,0.06371614069424485
6.0,-1.0,B+,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
9.0,10.0,B,A,0.01715946617096338,2.0278988586135993e-09,5.4504363835257925e-09,2.2126809415090747e-09,0.021424145141868453,0.03099348997164815,0.040996556649305474,0.12979811341993053,0.11655154900027564,0.23775245039392284,0.40532421956106945
10.0,-1.0,B,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
4.0,-1.0,B,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
7.0,-1.0,A,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
10.0,10.0,C+,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
4.0,-1.0,A-,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
10.0,-1.0,D,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
1.0,-1.0,B,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
7.0,-1.0,C,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
7.0,7.0,C,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
4.0,-1.0,B,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
9.0,-1.0,B+,A,0.01715946617096338,2.0278988586135993e-09,5.4504363835257925e-09,2.2126809415090747e-09,0.021424145141868453,0.03099348997164815,0.040996556649305474,0.12979811341993053,0.11655154900027564,0.23775245039392284,0.40532421956106945
6.0,-1.0,A,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
7.0,-1.0,B+,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
10.0,-1.0,B+,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
10.0,-1.0,B,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
7.0,-1.0,F,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
7.0,8.0,A-,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
10.0,-1.0,A,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
9.0,-1.0,A,A,0.01715946617096338,2.0278988586135993e-09,5.4504363835257925e-09,2.2126809415090747e-09,0.021424145141868453,0.03099348997164815,0.040996556649305474,0.12979811341993053,0.11655154900027564,0.23775245039392284,0.40532421956106945
7.0,-1.0,A,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
7.0,7.0,C-,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
7.0,10.0,B-,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
0.0,-1.0,B-,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
10.0,-1.0,A,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
7.0,-1.0,B,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
7.0,10.0,A-,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
10.0,-1.0,C,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
7.0,-1.0,C+,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
10.0,-1.0,A,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
10.0,-1.0,A,A,0.023662535853379955,1.969090755230898e-09,5.292376318073437e-09,2.1485142455180527e-09,0.024722354266778174,0.06913150638512153,0.03980767598520015,0.14715854524610028,0.1285056750519627,0.20538730085781698,0.361624396943659
7.0,-1.0,B+,B,0.06059740033350917,0.022434907789334234,0.012632181831977327,0.03323820124084093,0.10312902849057583,0.04325459064146,0.16438098216752012,0.21108659138952982,0.10483263170222201,0.12328063746278671,0.12113284695024364
7.0,-1.0,A,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
7.0,-1.0,B,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
7.0,-1.0,A,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
7.0,-1.0,C,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
7.0,-1.0,C+,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
10.0,-1.0,A-,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
10.0,10.0,A,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
10.0,-1.0,B+,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
7.0,-1.0,B-,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
4.0,-1.0,C-,B,0.0630319448838797,0.020367043654249177,0.007359379640528031,0.04330405126168416,0.07793194371797908,0.03034440839522776,0.18590063052892822,0.19927766485231455,0.12359807634423753,0.13050410205395693,0.11838075466701502
7.0,10.0,F,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
10.0,-1.0,B,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
7.0,-1.0,A,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
7.0,-1.0,B+,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
10.0,-1.0,A,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
10.0,-1.0,A,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
7.0,-1.0,A-,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
7.0,-1.0,B,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
4.0,4.0,C,B,0.0630319448838797,0.020367043654249177,0.007359379640528031,0.04330405126168416,0.07793194371797908,0.03034440839522776,0.18590063052892822,0.19927766485231455,0.12359807634423753,0.13050410205395693,0.11838075466701502
10.0,-1.0,A,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
10.0,-1.0,B,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
10.0,-1.0,B+,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
7.0,-1.0,B,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
10.0,-1.0,C,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
10.0,-1.0,F,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
4.0,-1.0,B-,B,0.0630319448838797,0.020367043654249177,0.007359379640528031,0.04330405126168416,0.07793194371797908,0.03034440839522776,0.18590063052892822,0.19927766485231455,0.12359807634423753,0.13050410205395693,0.11838075466701502
7.0,-1.0,B-,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
0.0,-1.0,F,B,0.0630319448838797,0.020367043654249177,0.007359379640528031,0.04330405126168416,0.07793194371797908,0.03034440839522776,0.18590063052892822,0.19927766485231455,0.12359807634423753,0.13050410205395693,0.11838075466701502
7.0,-1.0,B,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
8.0,-1.0,B-,A-,0.013000461612789328,0.0035413732522386015,2.7475339716582298e-06,2.1540863216893676e-06,0.015080866195239446,0.03677273215751033,0.12013803795677469,0.19939426726557993,0.10607737610970643,0.2711384410438918,0.23485154278597614
7.0,-1.0,B-,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
8.0,10.0,A-,A-,0.013000461612789328,0.0035413732522386015,2.7475339716582298e-06,2.1540863216893676e-06,0.015080866195239446,0.03677273215751033,0.12013803795677469,0.19939426726557993,0.10607737610970643,0.2711384410438918,0.23485154278597614
10.0,-1.0,A-,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
4.0,10.0,B,B,0.0630319448838797,0.020367043654249177,0.007359379640528031,0.04330405126168416,0.07793194371797908,0.03034440839522776,0.18590063052892822,0.19927766485231455,0.12359807634423753,0.13050410205395693,0.11838075466701502
10.0,-1.0,A,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
7.0,-1.0,B+,B,0.06267703624406909,0.016742180913969153,0.007317941804159797,0.024603206987532867,0.07749313891521284,0.030173550701890716,0.1880695811381148,0.19815560896291337,0.12290214311166235,0.13798290473059308,0.13388270648988176
9.0,-1.0,A-,A,0.02033274780110868,0.012602580644827941,2.2373451620777185e-06,1.7540946391359066e-06,0.02682029943986475,0.05871205206221999,0.05064203729221523,0.18480561953110525,0.1096543105836105,0.13860649649761778,0.39781986470762865
10.0,-1.0,A,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
10.0,-1.0,B-,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
9.0,-1.0,A-,A,0.02033274780110868,0.012602580644827941,2.2373451620777185e-06,1.7540946391359066e-06,0.02682029943986475,0.05871205206221999,0.05064203729221523,0.18480561953110525,0.1096543105836105,0.13860649649761778,0.39781986470762865
10.0,10.0,A,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
4.0,-1.0,B-,B,0.0630319448838797,0.020367043654249177,0.007359379640528031,0.04330405126168416,0.07793194371797908,0.03034440839522776,0.18590063052892822,0.19927766485231455,0.12359807634423753,0.13050410205395693,0.11838075466701502
3.0,8.0,B,B,0.0630319448838797,0.020367043654249177,0.007359379640528031,0.04330405126168416,0.07793194371797908,0.03034440839522776,0.18590063052892822,0.19927766485231455,0.12359807634423753,0.13050410205395693,0.11838075466701502
10.0,-1.0,B+,A,0.020530827765258396,0.012725353953518922,2.259141195443692e-06,1.7711828854779167e-06,0.027081580600851918,0.05928402006582679,0.05113538787273851,0.18660598074393603,0.10098063578246846,0.13995678963682984,0.4016953932544901
4.0,-1.0,B,B,0.0630319448838797,0.020367043654249177,0.007359379640528031,0.04330405126168416,0.07793194371797908,0.03034440839522776,0.18590063052892822,0.19927766485231455,0.12359807634423753,0.13050410205395693,0.11838075466701502
