Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,2.673913043,3.1125,G,B-,B,0.010293775832087262,0.0006883114044305754,1.5607105697734624e-05,0.0016598157870832623,0.06495801628771013,0.004991439216167151,0.18608252168901626,0.33567643461705043,0.15282558850165506,0.08746415229666472,0.15534433726243746
10.0,-1.0,3.583333333,3.583333333,G,C,A,0.014551534458352158,4.597272099527794e-05,5.394284731698157e-06,2.091248661652454e-05,0.005153403618731627,0.002752418739362513,0.016524174435259144,0.19697216789573205,0.09202438207181275,0.3151403494173143,0.35680928987109195
4.0,10.0,2.23,2.384615385,S,B,B-,0.080720795230329,0.0005063937564733994,0.0077259645636057915,0.11337213410494067,0.014353396025375704,0.010737315143073854,0.39864416423328175,0.1499910628393317,0.03569480296643418,0.1414774750606639,0.04677649607648995
7.0,-1.0,1.214285714,1.214285714,S,A-,B-,0.15412490074301327,0.04762396045782773,3.4448796623402184e-06,0.012394038601041489,0.14255917745555433,0.030788650239501256,0.2155336203639964,0.17952395007131253,0.0679801467463596,0.03836621575011648,0.11110189469161458
7.0,-1.0,2.95060241,3.04375,G,B+,B,0.05449183360361231,0.0023839298596448604,2.1141902093917093e-05,0.003167790537034367,0.0892836682728218,0.011869076786465699,0.14240138404363809,0.27306105598645813,0.18770688747850134,0.10087916629751058,0.13473406523221876
10.0,-1.0,3.4711538460000004,3.635294118,G,B+,A-,0.006898612985177272,4.312569701362465e-05,4.162728897040608e-06,1.510859920569445e-05,0.0059844335068625,0.009276204276883691,0.02110511680218169,0.301033231259567,0.05115622274049015,0.5468306427907333,0.057653138612987924
10.0,-1.0,3.451515152,3.7375,G,A-,A-,0.0075387573104594725,5.664827231378093e-05,5.845844395351417e-06,1.8572455931510574e-05,0.009462927115492972,0.005958553733077861,0.029133835391025948,0.21740651692345944,0.08391119902124987,0.49699389707265945,0.14951324685993436
7.0,-1.0,3.333333333,3.333333333,G,A,A,0.025902412268750796,0.00013777852127028005,0.00027048483902152325,0.0001659238538043924,0.07210090301819443,0.05495048481683889,0.22633290378688511,0.1272816837174071,0.14864101132377913,0.06837082623531267,0.2758455876187356
4.0,-1.0,1.571428571,1.571428571,S,B+,B-,0.07180325443828756,0.004175759135527584,0.00012978680921551055,0.0486460443820615,0.03455656690925412,0.12152038224563068,0.254137495997228,0.19326290193512627,0.055223814469047366,0.0839853974074405,0.1325585962711809
4.0,9.0,2.7625,2.7625,G,B,C-,0.002029938308969751,8.96067150352098e-05,0.0041378926037128685,0.4806104825360522,0.026500700881022767,0.002856618628564378,0.08703473995783377,0.1663145307054071,0.061353225781684305,0.136209835718964,0.032862428162753386
4.0,-1.0,1.777777778,1.416666667,S,B-,B-,0.07180325443828756,0.004175759135527584,0.00012978680921551055,0.0486460443820615,0.03455656690925412,0.12152038224563068,0.254137495997228,0.19326290193512627,0.055223814469047366,0.0839853974074405,0.1325585962711809
10.0,10.0,3.175,3.175,G,A,B+,0.043793890331910466,0.001338203914170861,0.00719538304234166,0.0015745289548761492,0.03520420309185106,0.05479260969747765,0.04797618235880889,0.016007180092911726,0.5548587318276903,0.06939935000777146,0.16785973668018972
4.0,-1.0,2.029508197,1.875,S,B-,B-,0.0719011720463267,0.004182621955960698,0.00012996379860147667,0.048712382660788804,0.03486719860789609,0.11843297850777308,0.2599233246192324,0.19094477790986042,0.0540662866486152,0.08409992772070676,0.1327393655242383
10.0,-1.0,2.15625,4.0,G,C+,A,0.013234417805464332,0.004707164397287794,6.0772566338474174e-06,0.0010591265403400863,0.20518092604744811,0.004221468428830044,0.046306088281399115,0.21250396667293034,0.0668135472929947,0.10918533591558728,0.33678188136108417
9.0,-1.0,3.752941176,3.841176471,G,A,A,0.0017813904250917397,6.60101725158642e-06,2.478104975468226e-06,9.886442887631434e-06,0.00032079433816191075,0.0004432913063677584,0.00913105083664963,0.19231663020384895,0.07408473213567507,0.11884816717110563,0.6030549780179848
7.0,-1.0,1.133333333,1.133333333,E,C,B-,0.15412490074301327,0.04762396045782773,3.4448796623402184e-06,0.012394038601041489,0.14255917745555433,0.030788650239501256,0.2155336203639964,0.17952395007131253,0.0679801467463596,0.03836621575011648,0.11110189469161458
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,B-,0.07180325443828756,0.004175759135527584,0.00012978680921551055,0.0486460443820615,0.03455656690925412,0.12152038224563068,0.254137495997228,0.19326290193512627,0.055223814469047366,0.0839853974074405,0.1325585962711809
4.0,-1.0,2.133333333,2.133333333,S,F,B-,0.07756604658590915,0.004122878471952325,0.00013538775829683187,0.050779697739986626,0.04171874765306226,0.10183121585679453,0.27759179869848905,0.1899308340656409,0.052639337489252126,0.09365830931918977,0.11002574636142655
10.0,-1.0,3.8,3.8,G,A,A,0.004041369634392252,1.765716484857502e-05,2.1716593088932357e-06,8.414541147027199e-06,0.001066683268544093,0.0004259082571027969,0.007244206400149888,0.1284281816774095,0.06442649492486607,0.09040715352141754,0.7039317589508133
5.0,-1.0,2.836363636,3.3,G,B+,B,0.004855728957292543,0.00028462569021346396,5.57974517102578e-05,0.001175075221827891,0.018536065776441506,0.012470450707996841,0.13678636395299282,0.4535054602406416,0.06443461504822082,0.12885575973440502,0.17904005721825714
10.0,-1.0,3.625,3.625,G,A,B,0.011378272873506554,3.9579556443202e-05,4.866136332959088e-06,1.8854637448748144e-05,0.003478633665445066,0.0015206819941469226,0.03575722427107231,0.33673450568061697,0.06228451383237829,0.2761586534871933,0.27262421386541574
7.0,-1.0,2.954347826,2.364285714,G,A-,B-,0.006092981145943052,0.003789173149430412,6.489363185683161e-06,0.007002322702144509,0.15748824017369903,0.0026067825162018644,0.33691210922143766,0.11212982526030141,0.055174321199015046,0.20423065820178415,0.11456709706685732
10.0,-1.0,3.588888889,3.164285714,G,B,A,0.1064931383563677,0.0003636741675355492,3.146921034100413e-05,4.686735438712285e-05,0.019188425921954914,0.15985815657160643,0.04080303407381322,0.07241707590887118,0.12502022719338782,0.1160456076212804,0.3597323236204543
3.0,-1.0,1.823076923,2.525,G,C,C,0.0025624835055755874,0.000392990252431781,0.0001396941859962912,0.03717329256556922,0.2902922618763884,0.009863158659309375,0.25121383896114335,0.18411002120627953,0.014581889071190363,0.1281027319004144,0.08156763781570177
7.0,-1.0,2.95,2.95,G,B-,C,0.04970510997792659,0.004332716922352573,1.6925459369247737e-05,0.002294363019553479,0.34502881298918564,0.011365541188827627,0.11434441387536742,0.22015835597495598,0.10452887580611187,0.07104594268669584,0.07717894209965379
7.0,10.0,2.307692308,2.307692308,S,F,B-,0.15453897270078998,0.0015037606424808773,0.0002277143039977478,0.03971008915319177,0.05195628606513823,0.0025649662935077057,0.3089143343117108,0.2004875945128846,0.09832585603111532,0.09691793577157701,0.04485249021360601
7.0,-1.0,3.233333333,3.233333333,G,A,A,0.015996018951805625,0.0004297260758599995,0.0002449954885097709,0.00021685399867580861,0.011521384185111793,0.017300138679251568,0.22869627924088676,0.14161335510178605,0.14335080186929436,0.059413155933349525,0.3812172904754687
10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0028975749167412784,6.9424791188955034e-06,2.6487495747595257e-06,1.3497331513560084e-05,0.009313313590133916,0.0017231808421251072,0.006797614118179665,0.06705322524693032,0.08309171910401174,0.14293785045118274,0.686162433170488
7.0,-1.0,3.670731707,3.375,G,A,A,0.01421940173814197,7.655628441390127e-05,9.068675553154024e-05,0.00011448836849630483,0.00617134441301563,0.008000668382673786,0.048236757195243535,0.35098108068043876,0.09902731444372881,0.06639687298432494,0.40668482875399076
7.0,10.0,3.56875,3.56875,G,B-,B+,0.026740285654860467,7.076094320862175e-05,0.0011851091155505172,0.00038472761960569083,0.00463256099915787,0.002029029481894175,0.024120834547873914,0.26565957559944897,0.32839161754636437,0.07651887543038957,0.27026662306164584
10.0,-1.0,2.526666667,2.526666667,S,B-,B,0.02358001971153717,0.00011708824944648506,4.962699899310443e-06,0.004104212782216061,0.041719997587763596,0.006270049950333429,0.2580562752628083,0.3038608191745094,0.1102590043185161,0.22802137994534105,0.024006190317629166
7.0,-1.0,2.4375,2.4375,S,B-,A-,0.05524536288951558,0.00016275787235317207,3.872597245989014e-06,0.033727842634222883,0.02807736069847117,0.0006562230541468145,0.22805232897322994,0.1750397067634457,0.03975782346852549,0.4316844037204044,0.007592317328439031
7.0,-1.0,3.0,3.0,G,B,B,0.02401560051282713,0.023528918730483506,1.5124736102890701e-05,0.0011055973889218442,0.004432075546924968,0.04984998134607084,0.2374030798346278,0.26562121561291485,0.1506680555602253,0.09981173562994196,0.14354861510095893
7.0,-1.0,2.882352941,2.882352941,G,A-,B,0.00283829400138878,0.0070921669324243665,5.839121829502466e-06,0.0009395825513224177,0.06844740294030995,0.0006545179397006244,0.36626171292888043,0.39053250254739885,0.029919965425121684,0.07574216610827234,0.057565849503350794
8.0,-1.0,3.08,3.08,G,A-,B+,0.011113140679484957,0.0005207116610479047,1.2153712093510367e-05,0.001099758782383471,0.0015096225049718308,0.02258508485915993,0.2611313638913644,0.06852735430154357,0.29612779202647954,0.2689834174799858,0.06838960010148505
4.0,10.0,3.60625,3.60625,G,B-,B,0.0161342096351132,0.00016540401097242183,0.04240051962215559,0.0074122166741657485,0.01353139525255591,0.0017267798839797894,0.08198285081680831,0.3225853699280402,0.15711541913804894,0.10941352175179521,0.24753231328636466
10.0,-1.0,2.866666667,2.866666667,S,F,B,0.01739819467921193,0.0008162535140254164,4.087331615467263e-06,0.0004302244172800318,0.0053184074938524275,0.012063943116756485,0.14017080224265252,0.6062967131544965,0.11950528720986492,0.05292178683871805,0.045074300001526256
1.0,4.0,2.822727273,2.469230769,S,A-,B+,0.023017226411186986,0.0004919957013929326,0.000290844903136359,0.09990667487198814,0.006621626906472407,0.0010132622085949807,0.16514424404699482,0.21648233649344245,0.3247346116081732,0.14402392276541734,0.01827325408320039
8.0,-1.0,3.26875,3.26875,G,B-,B-,0.009231913116840304,6.094587438606882e-05,0.00022718577723733713,0.0001766956976746895,0.0008559964494004461,0.05121606338149482,0.28990094099810565,0.08866467798155225,0.15529845734936334,0.24381891095312336,0.16054821242082173
6.0,-1.0,2.8,2.8,G,B+,B,0.001209254514691169,0.002505661794145721,4.451649154399286e-06,0.0012330979945936146,0.06336152963920853,0.00032642324136823383,0.09904989562435097,0.6421719860280246,0.03998688201331997,0.06309788444505134,0.08705293305609138
9.0,10.0,3.925,3.925,G,B,A,0.002680166714540735,4.185088429462636e-06,9.343888110687104e-05,3.3765247252605e-05,0.004663184423661712,0.0005568919826359846,0.004393453127677731,0.029015921823674073,0.062435900416922714,0.06294597647809201,0.8331771158160061
10.0,-1.0,3.7375,3.7375,G,B,A,0.0039056390569653238,9.364665516706342e-06,3.572418042078409e-06,1.8207068494503455e-05,0.012555243714957894,0.0017089203342651796,0.008750344723036539,0.1208147179342441,0.10794253193055425,0.19379347399934035,0.5504979841545831
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,B-,0.0017216782885125098,0.0006519881315623166,0.00017217900002357455,0.19845849686491143,0.141182112712497,0.00048718426010978933,0.2732960120951264,0.24307294720852288,0.022906706569789385,0.0899588655114384,0.028091829357506284
7.0,-1.0,3.4375,3.4375,G,A,A-,0.02394428607803967,0.00010284350490390569,0.00023684249033218533,0.00014383915013401009,0.0016602999858003416,0.037370570945995746,0.0956119568433381,0.193375058457796,0.16735752268665785,0.325888094285133,0.1543086855718691
10.0,10.0,2.875,2.875,G,C+,B,0.005044165739014108,0.0008506451083977771,0.00018722601292343706,0.000664748924952084,0.06763840634106646,0.0016921727942002757,0.040653445803447576,0.5105373177615306,0.08428704932124488,0.03697598864405289,0.25146883354917005
4.0,-1.0,2.25,2.25,G,A-,B,0.019394281932261722,0.0015919568824993011,0.00018842176817374012,0.07357499417612821,0.11991227543084419,0.001169807208382678,0.23094933684551291,0.3444128149743147,0.037783498519343574,0.13421860397230664,0.036804008290232317
10.0,-1.0,2.248275862,1.785714286,E,D,B,0.0625630156460842,0.0008277279242924378,3.767595494143138e-06,0.0018210125516529545,0.01668707993356151,0.01253243652855697,0.09542995891630722,0.37101211342850116,0.0831854970375404,0.31125519166852367,0.04468219876948544
1.0,-1.0,2.664285714,2.664285714,S,B,B,0.024580894689705535,0.0007943670454023328,0.00018768142297057665,0.13212741392827276,0.027536556021385043,0.0021572139011408016,0.2522064593698629,0.3041543373455225,0.1722482426265802,0.06514798199294228,0.01885885165621514
7.0,-1.0,2.933333333,2.933333333,G,C,B-,0.054908764689028375,0.011697780656782954,9.986634098905484e-06,0.001028731520539644,0.04364844185482845,0.002150900362469236,0.46261685866132873,0.17674942644828776,0.07666676576859408,0.08263580885431941,0.08788653454972249
7.0,7.0,3.333333333,3.333333333,G,C,A,0.03558744571359135,9.085969198252146e-05,0.0015878123091009613,0.00039226648156004065,0.0030684130667197676,0.015209020555757865,0.050539314274553465,0.1436000924193212,0.24508895056986396,0.04771035742450491,0.4571254674930438
4.0,-1.0,1.733333333,1.733333333,S,B,B-,0.05530356026703306,0.06493626424879706,8.910180773577924e-05,0.01953854631257631,0.037110018320320494,0.13998582196746992,0.24074156673607922,0.1292458276453823,0.11767732784210012,0.06727392158829142,0.12809804326421437
9.0,-1.0,3.1375,3.1375,G,B+,A-,0.022736747044606535,0.00021834657251251202,9.912614320902166e-06,0.00017866732062734044,0.0011548369793163555,0.025702111985562458,0.1320874117082503,0.03514153039807763,0.22910839879922987,0.3610501821472175,0.19261185443027867
6.0,-1.0,3.144117647,3.194117647,G,A,A-,0.03550899697831467,0.0012712792016632073,5.898547342853178e-05,0.000947431985282731,0.0014136635035835717,0.05510394713532885,0.24131199607742435,0.11107290795906435,0.20196224788832018,0.24771417091508566,0.10363437288250381
7.0,-1.0,3.066666667,3.066666667,G,B+,B+,0.02484015891626397,0.002190015835063177,1.2608447159463613e-05,0.0013217066225131148,0.002017589716648493,0.021435994499208504,0.2766408215825137,0.1176627177499178,0.27836050830129805,0.19621664225395852,0.07930123607545511
10.0,-1.0,3.38,3.38,G,B+,A-,0.017107373051385422,1.619354724238658e-05,7.192194823073546e-05,4.350072234130719e-05,0.004460057465170225,0.062610271946442,0.02377696585723424,0.21463232071514665,0.12995078054001138,0.39668477483756526,0.15064583936923032
10.0,-1.0,2.335616438,2.357142857,S,B,A-,0.02830657828706435,9.756063425881941e-05,3.7870320073755275e-06,0.0019840179341525143,0.018172251971581795,0.005186822855276824,0.23250597197387096,0.14805622236685972,0.07468906738581978,0.4764153769380952,0.014582342621012784
7.0,-1.0,2.1875,2.1875,S,F,F,0.443499667255914,0.0004008737082698557,4.09717981296767e-06,0.0029553775338914817,0.05960479874953819,0.001354078948346352,0.1584876162616616,0.10125993055358955,0.03184557120985323,0.19028807963676572,0.010299908962357135
7.0,8.0,3.453846154,3.453846154,G,A-,B,0.03436970642891959,8.532392290874354e-05,0.0009567835082038523,0.00025315876097023986,0.004334190973850534,0.009743043262922389,0.05070432391118991,0.2889474794057074,0.23255310816458477,0.19633087133566343,0.18172201032507906
10.0,-1.0,3.637931034,3.70625,G,A,A,0.005943304240427267,1.3271802506947775e-05,5.06393159388696e-06,2.5795967943238907e-05,0.01779260745887209,0.0021711232424362465,0.015212927588700277,0.19191335830287376,0.09657662358117937,0.3058970314750768,0.36444889240839007
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A-,0.008105396458610446,1.5858481850700287e-05,1.1929828851830295e-05,3.103097563948636e-05,0.0014198871736162194,0.0032013219685831018,0.009488570418753216,0.3636222979549469,0.05442142268312475,0.45993336478235297,0.09974891927367045
7.0,-1.0,3.13125,3.13125,G,A,B-,0.07305473256888691,0.0013318734457804192,9.97882677266467e-06,0.0006342063932329408,0.001188219911620622,0.029611796233939218,0.367514404501355,0.041201122094661445,0.23642028698982373,0.15254058048123156,0.09649279855269538
7.0,7.0,2.75,2.769230769,G,C-,B,0.0035122364653568123,0.0020870524411768085,2.1152306261796702e-05,0.0014698526836696311,0.25154371013241433,0.00019826544056348886,0.08458819750428243,0.4201008361862575,0.10657535180292375,0.05187644063509779,0.07802690440199592
7.0,10.0,3.3529411760000003,3.3529411760000003,G,B-,A,0.06310638015663368,7.323467099615126e-05,0.013508239016409287,0.0005518726201764253,0.0025446811087936677,0.01024062869110088,0.03614260687423653,0.1525079076617532,0.18506864399005582,0.07879565065400915,0.45746015455583516
0.0,-1.0,1.8125,1.8125,S,B-,B-,0.057573704203876266,0.0550150791308384,9.275932865516435e-05,0.020332461027630682,0.03944254319331935,0.13326531883137593,0.2506237154699616,0.13455121179379406,0.12194561774354874,0.07003543430942383,0.11712215496757605
10.0,-1.0,4.0,4.0,G,A,A,0.002142500777991502,5.29888039845287e-06,2.021503301598342e-06,1.0301963229060988e-05,0.007107086867140879,0.002644101079237063,0.007135401575234673,0.04428858783184178,0.07001922786994629,0.08144015479308157,0.7852053168585971
7.0,-1.0,3.246666667,3.246666667,G,B,B-,0.014647247938228379,0.00020946104780803203,0.00031049688839523233,0.000305521175735044,0.0006139582058976135,0.0628797677813018,0.567676135465617,0.04036293181864454,0.08620450341845855,0.06061186679046592,0.16617810946944778
7.0,10.0,3.50625,3.50625,G,A-,B,0.05380167447649352,6.783342092509526e-05,0.0017935042904980306,0.00036883189190360394,0.003432807456786537,0.0031793878727876222,0.025529761999052904,0.4902198694156401,0.1264224947894472,0.10452471921679077,0.19065911516967468
10.0,-1.0,3.4375,3.4375,G,C,A-,0.013402048613852373,1.3563102176665756e-05,4.3238016907404034e-05,3.084888798465735e-05,0.004310384609492424,0.03989381691245066,0.017188975399661435,0.1446332910481594,0.09540033980669126,0.5764563767611289,0.10862711684149495
7.0,-1.0,3.428571429,3.428571429,G,C+,B+,0.022225129015609867,9.546232439408337e-05,0.00026109481480553697,0.00013340289949191313,0.0014433153966415544,0.03759411403267764,0.08565786436565119,0.17500966413927382,0.2860232540132265,0.25010087290369665,0.14145582609453142
10.0,-1.0,3.208823529,3.466666667,G,A,A-,0.014899525305138488,3.8888718991737605e-05,3.909430120174565e-05,5.212251682488539e-05,0.003250885211561153,0.09550233823946432,0.028843834663984515,0.08096208629223302,0.14352790862834966,0.4551513039917476,0.17773201213050294
10.0,-1.0,2.529411765,2.529411765,S,A,B,0.02354106743279105,0.00011693793821333968,4.9545019218627524e-06,0.003996027674376982,0.041182952595431845,0.006264538806062471,0.2598465487233912,0.3033588657633883,0.110076865392297,0.22764470713249518,0.023966534039630928
7.0,-1.0,3.19375,3.19375,G,B+,B-,0.07295526611766912,0.0008510901709882054,0.0005405092664788026,0.0006504299060710494,0.0011491335309840789,0.08902690803462235,0.23824040035391184,0.055869206254166234,0.13991756735779096,0.23209219837324846,0.1687072906340687
7.0,-1.0,2.8,2.8,G,A,B,0.004402478355236578,0.005265387246313482,6.138241847729619e-06,0.010369412644854931,0.11693515976691092,0.0031782230840541907,0.1004296252054987,0.31365041435306845,0.2459684998415187,0.17483643172531194,0.024958229535384464
7.0,-1.0,2.733333333,2.733333333,S,B,B,0.06574534491014684,0.0019670595331527027,5.918468067540389e-06,0.01566768176479793,0.015053277826769292,0.003212665602673838,0.24113060394738042,0.27112777895307855,0.12006510083321371,0.24538361728147592,0.020640950879243173
7.0,-1.0,3.8,3.8,G,A,A,0.000566177655188842,3.9849233183700164e-05,6.151640004123041e-06,2.630792662715122e-05,0.006883152339682369,0.004189358525662776,0.06535453817786722,0.1584658317312769,0.02554016878276545,0.09583386241855522,0.6430946015691863
7.0,-1.0,2.666666667,2.666666667,G,C,C,0.0013447588206758018,0.0016489493193039054,3.881030498621985e-06,0.015503694668309677,0.38218923263876475,0.0014604703588575244,0.0845092322776165,0.3122496768424497,0.03288023936464725,0.13511652323625073,0.033093341442625705
7.0,-1.0,3.3125,3.3125,G,C+,A,0.02239410089502074,0.00014847853220163127,0.00015341504311930127,0.0001224946440805561,0.059981914143322206,0.03792747829404584,0.11466286810696943,0.1454011444454255,0.1894208646314635,0.045479190632853446,0.38430805063149803
10.0,-1.0,3.4,3.4,G,A-,B+,0.002751166602639291,8.867767874082486e-05,3.082408725568977e-05,2.300645106262894e-05,0.05948207285636266,0.0696593550734354,0.006088803373771081,0.10258903050741287,0.5616732216534881,0.03915336716967067,0.15846047454616086
10.0,10.0,3.580645161,3.3529411760000003,G,A,A,0.004123489824984258,5.941869665555372e-05,0.0015336664874040704,0.0006224935985725788,0.22172824543271555,0.017276162753984192,0.019505196790432,0.26877439113322604,0.11898216132825533,0.06055913086594737,0.2868356430878229
10.0,-1.0,2.666666667,2.666666667,S,B+,B,0.03463482663546082,0.005041178556069767,5.246280016407172e-06,0.004635358554416573,0.027992735983224933,0.031402263503609876,0.1447466990418196,0.3847314374723776,0.0386564232181016,0.11261610124949002,0.21553772950541286
7.0,-1.0,2.9125,2.9125,G,B-,B-,0.011290792203457299,0.007045994893726292,7.5590006471004025e-06,0.004468375552170141,0.14629012869228725,0.008937658766220687,0.36409677243106203,0.2874630697041654,0.05702865405970239,0.08549747256879178,0.02787352212776962
4.0,-1.0,2.18,2.18,S,C-,F,0.6438868614079318,0.005870747685997687,9.295302471563239e-05,0.0088554391094264,0.009035578411809747,0.01031359127502816,0.09596448871669437,0.0895083663335944,0.04011736824314487,0.07027608872027294,0.02607851707138381
7.0,10.0,2.516129032,3.2,S,F,F,0.2642295125316782,0.0007857941680005404,0.001384586716011879,0.045024642694531374,0.023659821321013248,0.010973578997581498,0.2339813585294828,0.19352164712641118,0.16442345637667868,0.01726554392457489,0.044750057614035915
10.0,-1.0,2.566666667,2.566666667,S,B,B,0.034589057166439195,0.0048750004534128056,5.117175896572792e-06,0.004719658932038872,0.024046201921570445,0.02315980618227075,0.23649450342724496,0.2870050409835558,0.035814478964425696,0.17183780569446847,0.17745332909867653
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A,B,0.0017313376797423003,9.703661356611308e-05,1.4901417777459859e-05,6.38385312021716e-05,0.053666925390990196,0.010027022785015853,0.17812346646357255,0.2984950813848515,0.13181491204102197,0.12756491244171322,0.19840056525054692
7.0,-1.0,3.8,3.8,G,B+,A,0.000566177655188842,3.9849233183700164e-05,6.151640004123041e-06,2.630792662715122e-05,0.006883152339682369,0.004189358525662776,0.06535453817786722,0.1584658317312769,0.02554016878276545,0.09583386241855522,0.6430946015691863
10.0,-1.0,4.0,4.0,G,A,A,0.00013259779176768397,1.7238964696409442e-05,2.442853187554394e-06,9.474422317037424e-06,0.011592028429145144,0.003932733346581247,0.0029008252859257706,0.10816881233128363,0.03901198289085111,0.13480893844607936,0.6994229252381651
10.0,-1.0,4.0,4.0,G,A,A,0.00013259779176768397,1.7238964696409442e-05,2.442853187554394e-06,9.474422317037424e-06,0.011592028429145144,0.003932733346581247,0.0029008252859257706,0.10816881233128363,0.03901198289085111,0.13480893844607936,0.6994229252381651
7.0,-1.0,3.535294118,3.535294118,G,A-,B,0.0021071833846705475,8.846545077815878e-05,1.4421709740758558e-05,5.819297788501646e-05,0.020079092841277072,0.00953109911457856,0.09166961994342483,0.4296725664922158,0.03458290774034453,0.11091198613652092,0.3012844642085637
7.0,-1.0,3.466666667,3.466666667,G,B,A-,0.0037875155816749196,0.00010227823784286663,2.2787503994849534e-05,6.731389395675503e-05,0.023388324231716807,0.0256641289635876,0.08357106384529657,0.22956996941780702,0.06493187204058505,0.3764331384351837,0.1924616078483536
4.0,4.0,2.625,2.625,G,C,B,0.0005785595952323972,0.0005107342361093009,0.00025356329852523486,0.08096279578852904,0.11146302681521313,0.0017590529757049971,0.09099061371895857,0.4909312067823552,0.07236903308967438,0.12463474141106534,0.02554667228863232
10.0,-1.0,3.925,3.925,G,A,A,0.00013259779176768397,1.7238964696409442e-05,2.442853187554394e-06,9.474422317037424e-06,0.011592028429145144,0.003932733346581247,0.0029008252859257706,0.10816881233128363,0.03901198289085111,0.13480893844607936,0.6994229252381651
10.0,-1.0,3.73125,3.73125,G,B,A,0.0001457312501614371,1.894689127437693e-05,2.68476605626201e-06,1.0412931037204202e-05,0.012739963767030295,0.003671954350147834,0.0032010625742515467,0.1111648663783443,0.04344290135448131,0.14373604468848525,0.6818654310487302
10.0,-1.0,3.170588235,3.170588235,S,B+,A,0.07124755617436554,0.002954724872828862,2.0712681939030904e-05,7.784002162785551e-05,0.006034977641033457,0.2363003975174733,0.02038720464717953,0.09305005792493733,0.1394548206312084,0.10467374386435124,0.3257979640230555
7.0,-1.0,2.6875,2.6875,G,B,C,0.001471147136428317,0.0019440352872219088,3.7959872901204523e-06,0.01516164995652194,0.5234892837185328,0.001539634121080719,0.07679865154718994,0.1979811606162249,0.03313880093233478,0.1300758656286048,0.018395975068569766
10.0,-1.0,1.957142857,2.766666667,G,C,C,0.0018080978669997778,0.01167134466509812,2.1154947208695736e-06,0.004157522787784781,0.6498529178936461,0.07496048383608594,0.04893582901340046,0.10885918197905667,0.018083904598431875,0.03334207696800724,0.0483265248967681
10.0,-1.0,3.535294118,3.535294118,G,F,B,0.0005164407883794964,4.7280185896915044e-05,5.702033993369758e-06,2.0814993157648082e-05,0.04019411031088877,0.012226440241333876,0.005088518531976988,0.46145917075054815,0.04992690143351542,0.11294576895982116,0.3175688517704884
4.0,-1.0,2.125,2.125,S,B-,B-,0.20233646351159085,0.01654430699626941,0.0001513985866142623,0.011518431568302663,0.06715827852205505,0.060980798833430695,0.2050001072124564,0.15354658228459805,0.09201124222056598,0.12087221798255532,0.06988017228156156
7.0,-1.0,3.625,3.625,G,B-,A,0.0009581781152005553,6.338703390478616e-05,9.778236774114287e-06,4.184694664546816e-05,0.011424938941003259,0.0050989534113675605,0.09537761555082325,0.3117608506070758,0.05290893479353764,0.12372541606675493,0.3986301002969127
0.0,-1.0,1.15,1.15,E,F,B-,0.025164887684705893,0.0700696305751495,0.00010783207462573721,0.006455764803651923,0.03472449489452332,0.12374753347510956,0.24720355132823918,0.14317427708054073,0.12218828537066925,0.08066281579013325,0.14650092692265176
7.0,-1.0,2.9806451610000004,3.023529412,G,B,B+,0.021854366300914477,0.04735514358693993,1.906125547898207e-05,0.00469515739689526,0.022934687242771905,0.030130959922830283,0.2303409113899289,0.11665567873271784,0.2570905543922464,0.1258152807689646,0.14310819901031138
8.0,-1.0,2.726666667,2.726666667,S,B-,A-,0.031548609575256285,0.0013439434761026638,6.0648227667782375e-06,0.007485213723218832,0.007460457881072431,0.003669583865703806,0.28919836756866946,0.24602146070747263,0.08353454971875379,0.30338188330496507,0.026349865356018395
7.0,-1.0,3.133333333,3.133333333,G,B-,A,0.06011480687153701,0.0025324378106113005,1.3159194500247041e-05,0.00030129854231007036,0.009074118812949,0.019886766878259722,0.07273641743961527,0.039367106092905654,0.2021016561923712,0.16930718314664586,0.42456504901829467
8.0,10.0,3.449180328,3.66,G,A-,B-,0.0022315434045421184,1.89214281276661e-05,0.0007816633305405025,0.0005618157089634524,0.010409945532504815,0.006352335483229244,0.4199966384713096,0.13068285757301434,0.16521230706350037,0.20018048775591882,0.06357148424834927
10.0,-1.0,2.903846154,3.553846154,G,A-,A,0.0016722264171714707,0.0013014908002742607,9.556164515063032e-06,0.00019731356061514902,0.0325616414229729,0.11305497312088231,0.02783331843485261,0.13194473033235807,0.23203462106948408,0.0737974337994669,0.385592694877407
4.0,10.0,3.0,3.0,G,B,B,0.017740114723706082,0.004236288860951543,0.03209334155958721,0.20009090740646981,0.016758447968784965,0.02012350160025258,0.24010001345539964,0.24820600044892194,0.10518528513118215,0.07538086181250093,0.04008523703224304
10.0,-1.0,3.777777778,3.777777778,G,A,A,0.00013259779176768397,1.7238964696409442e-05,2.442853187554394e-06,9.474422317037424e-06,0.011592028429145144,0.003932733346581247,0.0029008252859257706,0.10816881233128363,0.03901198289085111,0.13480893844607936,0.6994229252381651
