Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,2.664285714,2.664285714,S,B,B,0,0.01928117589720649,0.05028382169726197,0.03285591075508082,0.2632383706083961,0.024340530603676316,0.00979560729386183,0.478039094601307,0.08639877207603373,0.02728013281373573,0.008486583653440105
8.0,-1.0,3.84,3.78,G,B,A,0,0.00016339441102880434,0.00014030172891225408,8.293712298498443e-05,0.02657011770917575,0.0004212157419593068,0.08522542391400872,0.3167515514874327,0.07110596727282284,0.11289888196639407,0.3866402086452803
5.0,-1.0,2.9125,2.9125,G,A,B,0,0.05962097412058751,0.03852921116091491,0.02170036776061939,0.15539574572378115,0.11560634134059024,0.12115023912175746,0.2612463627871169,0.12188574129446178,0.05046925683809782,0.054395759852072914
7.0,-1.0,1.214285714,1.214285714,S,B,B+,0,0.021246035064635283,0.07515515496171755,0.08357006855198904,0.17977695133098154,0.09429791621719195,0.10760532813735739,0.1909364793295264,0.20800902388326284,0.027445084951022554,0.011957957572315304
1.0,-1.0,1.278571429,1.278571429,S,C+,B,0,0.016132436541927583,0.06539281362497161,0.0634560200817707,0.22165763899047242,0.02168000858865932,0.009564718154130828,0.41081733562135603,0.1619204391010138,0.022825112628981833,0.006553476666716023
10.0,-1.0,3.535294118,3.535294118,G,B-,B,0,8.174469644135297e-05,6.091231952648908e-05,0.00025087411844241234,0.1073736148971944,0.09352263648721615,0.10784155853383083,0.3180250499026442,0.10369552930761428,0.20643504748340125,0.06271303225368857
7.0,-1.0,2.68,2.68,G,B,B,0,0.06044286542480935,0.038767097700295586,0.02199951321780021,0.1314115375863177,0.1173353350993077,0.12294432744230382,0.2658869276439384,0.12350479502152512,0.04478575217822412,0.07292184868547796
10.0,-1.0,3.904761905,3.813333333,G,A,A,0,2.3863031085171467e-05,1.7781613212954364e-05,7.323553878692694e-05,0.0036156695605175323,0.00023416902866662918,0.08268692283055455,0.20569381446898416,0.005404681814291214,0.06026282033721277,0.6419870417766881
7.0,10.0,3.44375,3.44375,G,B+,A-,0,0.00028725017288758084,0.00027185104195373355,0.00015051842254412782,0.10437045414533554,0.08490677259487853,0.11957656428341508,0.23156240347348497,0.09793806323916159,0.3023738493418677,0.05856227328447113
4.0,-1.0,2.1375,2.1375,G,C,B,0,0.057035568409754975,0.036858429291973485,0.020759352361877377,0.18639741658334852,0.11773113295981945,0.11717024026276737,0.25332909844458723,0.11660028435150069,0.048280706470121934,0.045837770864249054
10.0,-1.0,2.335616438,2.357142857,S,C,B,0,0.007205157770080643,0.013256709358531984,0.07423487707820228,0.23593634529710175,0.11441797906018188,0.12273737427376621,0.25877367009314267,0.12354434941196585,0.03401743648617714,0.015876101170849633
7.0,-1.0,2.1875,2.1875,S,D+,B,0,0.026622830684340456,0.060589841094453284,0.04536639018676496,0.2347306292432289,0.11099808145691507,0.1166927422722702,0.2392573270819514,0.11636727337900399,0.0343906920771599,0.014984192523911869
7.0,8.0,3.453846154,3.453846154,G,B+,B,0,0.000326842760970543,0.0003054502985032651,0.0001682106259842616,0.1166383431961731,0.09461087218555359,0.11847318348747096,0.2568786128008257,0.10139662133814652,0.2457560761280332,0.06544578717833904
10.0,-1.0,3.637931034,3.70625,G,A-,B,0,7.294376432545506e-05,5.435427707832712e-05,0.0002238640959924365,0.09581337995979096,0.08345364839556303,0.10121102275435537,0.3813448522982307,0.09765531847988479,0.18420949746809195,0.05596111850668719
5.0,-1.0,2.836363636,3.3,G,C+,B,0,0.06239218101558466,0.01932035084662987,0.004578171741995894,0.15983727825683897,0.11891061021680978,0.12814880664647274,0.2716515903143798,0.12536948843794854,0.05329953088329019,0.05649199164004961
4.0,-1.0,3.176923077,3.176923077,G,B,B,0,0.061457272201769705,0.04030581922386715,0.020887542131768643,0.18253225613556182,0.11127610149692137,0.11661234278811705,0.24816453581602219,0.11732029542697732,0.04857884162119525,0.05286499315779934
9.0,-1.0,3.4375,3.4375,G,A,B,0,0.00010976481680482121,6.923815450258284e-05,0.0002445877558056067,0.11769366373604205,0.10232522792673429,0.11125623128539544,0.2611733790967387,0.10665885579382481,0.23284996091972207,0.06761909051442945
1.0,10.0,1.0,1.0,S,B,B,0,0.01510097565598824,0.06285023030968535,0.06131905632795129,0.21856370987446538,0.019970038669309707,0.011484343976599604,0.41202034479762145,0.15980863564193462,0.0325498849037685,0.006332779842675897
4.0,-1.0,2.4,2.571428571,G,C+,B,0,0.05874310263445948,0.03796189913087723,0.021380847082258625,0.1756529864422057,0.11390412979213037,0.11972982904847734,0.25501572859410665,0.12009107056949889,0.049726137119613725,0.047794269586372
7.0,-1.0,3.613333333,3.613333333,G,A-,B,0,0.00028762659717720767,0.00026511111662878254,0.00014599595123013928,0.09452479005138995,0.08639660237512317,0.09777973594996896,0.37204978761969715,0.09300937523288517,0.19873826185756494,0.056802713248334455
10.0,-1.0,3.929411765,3.929411765,G,A,A,0,2.2206434444721687e-05,1.6547194978103124e-05,6.81514508903419e-05,0.0010072209407834623,0.00021791276914947242,0.09215196663099974,0.15446253305397484,0.0008954686789025661,0.05607931215845963,0.6950786806874172
7.0,-1.0,2.91875,2.91875,G,C,B,0,0.06006484641548146,0.03852464228782984,0.021861924866655044,0.1335062807710345,0.11660150180365472,0.12205219074967211,0.2642240297605441,0.12273237697130278,0.04450565517171345,0.07592655120211195
10.0,-1.0,3.208823529,3.466666667,G,B-,B,0,0.0018587336839241278,0.0009429400541859788,0.003360495602346754,0.1429875675700109,0.11900602504070522,0.13193711504966393,0.315916269866875,0.13016968164899187,0.07401986383109836,0.07980130765219799
10.0,-1.0,3.764705882,3.764705882,G,A,B,0,0.004754323101672379,4.739861814148426e-05,0.000427988426266472,0.1330368258652734,0.08152750616496163,0.1542367919101497,0.2787699041449451,0.12381414594009021,0.14951740223826662,0.07386771359023296
10.0,-1.0,2.320689655,2.442857143,S,B,B,0,0.009737899904899627,0.014231889145103213,0.07826282626797106,0.2093641477736727,0.1185549658543205,0.15895942648617595,0.26408275547353244,0.06226721165638738,0.0009146661704927482,0.08362421126744424
0.0,4.0,1.8,1.8,S,D+,B,0,0.015069513235014587,0.05020295584806592,0.01620257745352991,0.2669419593055526,0.13831524069359125,0.031918906584740496,0.4465729637843494,0.023668435553436794,0.0005440563348231045,0.010563391206895747
10.0,10.0,3.571428571,3.571428571,G,B,B,0,0.004980359902803141,4.963456260908542e-05,0.00034934054683091406,0.047826051598443615,0.09290911257763168,0.1384928782138197,0.3611963500626591,0.17654355044993564,0.15873616803952467,0.018916554045742478
10.0,-1.0,2.509090909,2.5,S,B-,B,0,0.009654051819481918,0.014109345612272941,0.07758894501985449,0.2075614199660989,0.11753414955915147,0.1575907080047653,0.2618088736659008,0.07033272838668718,0.0009156120959970702,0.08290416586978991
7.0,-1.0,2.933333333,2.933333333,S,C,B,0,0.023853425348083934,0.061337270276713776,0.019796082833334623,0.1759483083838996,0.10434337131145086,0.12801290998623086,0.2379129064613381,0.1335215080151307,0.04408219564180794,0.0711920217420097
6.0,-1.0,2.8,2.8,G,B+,B,0,0.058578457657413666,0.03632996325254731,0.019381070973588255,0.156574280315571,0.10287824320853813,0.13328111579763008,0.25831108565134886,0.14767578823118385,0.003497631920399576,0.08349236299177926
9.0,10.0,3.925,3.925,G,B-,B,0,0.0030705061699869457,2.843882587030693e-05,0.00010598705950201252,0.0003078367193768027,0.0005159251306672238,0.0011085640462073568,0.44533192603353133,0.1028176312940819,0.09111555950964684,0.35559762521112914
10.0,10.0,2.875,2.875,G,C,B,0,0.02290496376046015,0.007184848423855102,0.0509057725846206,0.05323765593054457,0.1051513859260523,0.15416359813859445,0.3790175980658659,0.19857672090978443,0.007800459873935803,0.02105699638628671
5.0,-1.0,2.46,2.46,S,A-,B,0,0.021252643545497968,0.06744113994529516,0.02176605490770307,0.2136891245434059,0.13367999225872207,0.1398086715632626,0.25846781324562346,0.06092137743045909,0.0008909479999582244,0.08208223456007241
0.0,-1.0,2.925,2.925,S,B,B,0,0.014645509494788626,0.04850043752549346,0.01565310413026549,0.1980058924717735,0.1347887473380023,0.030177444215466618,0.4138134611447043,0.06275296253787271,0.04289930896885298,0.03876313217278016
4.0,-1.0,2.25,2.25,G,C,B,0,0.05290154447565728,0.03646875132034532,0.01945511072346584,0.2328904928143616,0.16419372240223834,0.13379027757153358,0.24594941181769567,0.033319244870243174,0.003717517545252253,0.0773139264592068
7.0,-1.0,3.466666667,3.466666667,G,A-,B,0,0.01491414882689026,0.0002616085333257638,0.0001441463395623081,0.14602750029946138,0.09232938711069781,0.12564774551257615,0.25238904137049595,0.13836530462162566,0.15797385002045147,0.07194726736491311
4.0,-1.0,2.428571429,2.428571429,G,C+,B,0,0.05271377712267511,0.036339310091930206,0.019386057264276172,0.23206387741392487,0.1636109375150042,0.13331540587311053,0.24507644543302268,0.03664415162773579,0.003810527219738151,0.07703951043858225
10.0,10.0,3.275,3.275,G,A-,B,0,0.0048189716140836615,0.00573001898136097,0.044249286894211266,0.04627625102693516,0.09095699791870432,0.1340050241127168,0.32945690799393174,0.1726106460606675,0.15359233124504576,0.018303564152342685
8.0,-1.0,2.673913043,3.1125,G,C+,B,0,0.03478139158257131,0.02636364229766821,0.024968266161568484,0.16002862530006712,0.10176036503341615,0.13687030603103473,0.2677891709250421,0.15252698565658412,0.01577712241264675,0.07913412459940083
10.0,-1.0,3.466666667,3.466666667,G,A,B,0,0.00536123970145558,5.3449323476747005e-05,0.000501801646681338,0.15001973936808097,0.09193495971245763,0.13738503110014508,0.24525442113348744,0.13777421365030598,0.15729899213821685,0.0744161522256923
7.0,-1.0,3.006666667,3.006666667,G,B,B,0,0.05635932774342168,0.03111600036053479,0.016599560181482932,0.13356341004921382,0.08544309393973229,0.1149231570850725,0.2252172929918663,0.1264818201962147,0.1444900862102369,0.06580625124222411
10.0,-1.0,3.925,3.925,G,A,A,0,0.0014629946108262225,1.4585446007489279e-05,0.00013170008594989952,0.0005190469975415512,0.0002676304991881155,0.0006183596928399536,0.1628710995284314,0.041604106203000646,0.0473335565206141,0.7451769204156005
10.0,-1.0,3.170588235,3.170588235,S,B+,B,0,0.0022286843217723664,0.012653600038325575,0.06958362950744337,0.18251484891402125,0.10490711741288113,0.1413311321195722,0.23343378148692792,0.13424289767941458,0.04475386128735987,0.07435044723228165
7.0,-1.0,2.153846154,2.153846154,S,C+,B,0,0.026685414723819745,0.06861951570794458,0.022146365673098477,0.22142268315783276,0.11574173492857903,0.1432111968464093,0.2677127744042802,0.05392781519467747,0.0008882303541981278,0.07964426900916036
10.0,-1.0,2.928888889,3.12,G,B,B,0,0.024904441108592183,0.006398468460769932,0.058160349018408254,0.13810303197188048,0.0856287614855381,0.1264719524403999,0.22026730806208356,0.1267566647513691,0.14480406266477452,0.06850496003618388
10.0,-1.0,3.451515152,3.7375,G,B+,B,0,0.005135182672998979,5.202268249846989e-05,0.0004727782991367369,0.14369414708348782,0.08805851602383973,0.14891792257997838,0.2564127153936864,0.13196495477175277,0.1540133702731203,0.07127839021950055
9.0,-1.0,3.042857143,3.042857143,G,B-,B,0,0.02504831668384431,0.007304630960247158,0.03515811924327232,0.1396925082290973,0.08881072264450934,0.12229201455168762,0.2301189538042813,0.13146693705803694,0.15018497551539858,0.06992282130962528
10.0,-1.0,3.034482759,3.4,G,B,B,0,0.010648817925123899,0.002821687935272182,0.051751089366672366,0.14135794283935837,0.08764692127789292,0.12945273372051858,0.22824020854322288,0.1297441563345262,0.14821690820837194,0.07011953384904057
4.0,-1.0,3.066666667,3.066666667,G,B,B,0,0.04269865898171605,0.0294351855234201,0.015702890085090918,0.17420899119313005,0.13204669516058562,0.10798674204539978,0.19736211210632407,0.06993238988985816,0.1682236015377959,0.06240273347667944
0.0,10.0,2.528571429,3.225,G,C,B,0,0.01845807221772583,0.02571392572318514,0.01069250964230736,0.053928464853594614,0.1255349862052264,0.030735881787661214,0.6280042059367038,0.08265449962310545,0.0140268154475363,0.010250638562953794
0.0,-1.0,2.1875,2.1875,S,B,B,0,0.015660471837709838,0.05186161234300971,0.016737894744596606,0.22845756879952037,0.14290779377796708,0.03226879989655118,0.4450746512056523,0.024755505786114688,0.0008262088514388819,0.04144949275743917
10.0,-1.0,3.625,3.625,G,B,B,0,0.005229643810341472,5.213736733524874e-05,0.0004707772224262433,0.14633738558682982,0.08967834303019745,0.1340128062789989,0.25781456272368286,0.13292320379933129,0.1608915915787189,0.07258954860213777
10.0,-1.0,4.0,4.0,G,A,A,0,0.0018439127640316143,1.838304110164491e-05,0.00016599067946664232,0.000654190642136847,0.0003373131314669865,0.0007793612648691392,0.2052776524875462,0.05243651746640105,0.05965773789561782,0.6788289406273622
9.0,-1.0,3.3625,3.3625,G,B,B,0,0.006220366228164611,0.002299211986972589,0.03182397080332693,0.14332600930357642,0.09112075243955654,0.12547291646193923,0.23901733106677583,0.13488648520070073,0.15409139309515074,0.07174156341383651
4.0,-1.0,2.186666667,2.186666667,S,C,C,0,0.01947387561706072,0.06252600225717996,0.02017973598003939,0.2668384743593932,0.1722941619560766,0.12961935875978214,0.22597539209981402,0.029348905661372195,0.0009961035566788093,0.07274798975260302
7.0,-1.0,2.0,2.0,S,C-,B,0,0.026686350936041353,0.0686219231065146,0.02214714264053262,0.22143045139468642,0.1157457955297693,0.1432162211667785,0.2677221666499646,0.05392970716001481,0.0008531782233179897,0.07964706319237984
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B+,C,0,0.01917671108755569,0.06157187733577463,0.019871800268321558,0.2739409223455636,0.1696650133171028,0.13577194094230297,0.21966588621917718,0.028030704706222452,0.0006672629000742369,0.07163788087790476
