Programming in C++,Introduction to Programming,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,C,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
9.0,10.0,A,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
7.0,-1.0,B-,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,C,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
7.0,-1.0,C+,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
7.0,-1.0,B,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
7.0,-1.0,A,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
7.0,-1.0,B+,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,B,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
6.0,-1.0,A-,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,C+,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
7.0,-1.0,B,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,B+,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
4.0,-1.0,B-,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
6.0,-1.0,F,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
1.0,-1.0,B,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,C,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,B+,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,C-,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
4.0,-1.0,B,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,A,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,A-,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
0.0,-1.0,B-,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,A,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,A,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
4.0,-1.0,B-,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,A-,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
4.0,-1.0,A,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
