Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.333333333,3.333333333,G,A,B,0.0001531251949342758,0.00041433212108799575,0,0.003896902203589043,0.09095096192574917,0.03752238208697862,0.10868379157118274,0.2663249544153377,0.13595806465166488,0.14563638102868318,0.2104591048007924
10.0,-1.0,3.034482759,3.4,G,B-,B,0.0003572993416558279,0.0018958808098496977,0,0.014358702472967297,0.07138806230255083,0.05809771950258587,0.10963466813916521,0.26999221411578683,0.11816030359223997,0.145579464510793,0.21053568521240548
7.0,-1.0,3.133333333,3.133333333,G,B,B,0.0006345673468402441,0.0017184606547375801,0,0.00386735690789502,0.09026139546414354,0.08233021709443869,0.10948249664212242,0.2742379326985416,0.09604062276115251,0.13899995586123526,0.2024269945688931
7.0,8.0,3.453846154,3.453846154,G,B+,B,0.00015440381467747054,0.00041779186022818267,0,0.005705447559078949,0.09171041693007251,0.03853017113360077,0.09895163683260458,0.2685488101627022,0.13709333612534222,0.1468524679841358,0.21203551759755737
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.00010440150398075294,0.00019879658978908565,0,0.007214603590903883,0.07084897852655879,0.040284835590426525,0.10946554981405586,0.26589443824341286,0.1495916105649236,0.14321316250141655,0.2131836230745323
7.0,-1.0,3.13125,3.13125,G,B,B,0.000669353415072752,0.0023835704136085227,0,0.0038685852559625722,0.09029006424577744,0.08235636677895902,0.10951727042079969,0.2743250360207076,0.09505435915286059,0.1390441049613153,0.20249128933493638
7.0,-1.0,2.954347826,2.364285714,G,B,B,0.006960705261575489,0.05301399004893803,0,0.02531869904131722,0.1141674608208357,0.10712319176906855,0.188368781088208,0.23693378602791582,0.11136972037095012,0.026153601160955917,0.130590064410235
4.0,-1.0,2.4,2.571428571,G,B-,B-,0.0017575099699619506,0.0324121110493653,0,0.09268342488013474,0.07001147685407491,0.056209938010752865,0.3519617375263305,0.20564562674937142,0.08632233584121683,0.0046935974346909845,0.09830224168410041
10.0,-1.0,4.0,4.0,G,A,A,8.195166971863812e-05,0.00015604863767662016,0,0.0072491472312250956,0.005942778129670132,0.03159274744442802,0.0013594540332022393,0.09285796767232815,0.11902845317519291,0.14334925169791568,0.5983822003086425
7.0,10.0,3.50625,3.50625,G,B-,B,0.0001541728336944608,0.0004171668628809953,0,0.007192866335641595,0.0915732223775998,0.03847253177525612,0.09880360974924673,0.26814707353276807,0.13688825081959072,0.14663278346738176,0.21171832224593998
7.0,-1.0,3.613333333,3.613333333,G,B,B,0.00015265689985477152,0.00041306499000829706,0,0.007122141103308056,0.09067281117489268,0.037407629273699526,0.1083514093996106,0.2655104662068135,0.13554227094297674,0.14519098861196278,0.20963656139687284
4.0,-1.0,2.275862069,1.692307692,S,C+,B-,0.01519583143064888,0.03385484291622672,0,0.12812073211223637,0.22049758410394346,0.05545342568389781,0.3332014000680532,0.12146931463265649,0.06025638362030223,0.0018781365766998785,0.030072348855335104
7.0,-1.0,3.19375,3.19375,G,C,B,0.00014678215302960557,0.00039716887105824007,0,0.0037354773382272284,0.08718341888351688,0.07952269923155281,0.10503583098634468,0.264886227797182,0.1304451970547735,0.13312310490821777,0.19552409277609722
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,B+,B,0.0,0.02794164355873725,0,0.09210742175348809,0.0866455182696408,0.07780742273447666,0.10454179448912282,0.2375539345012316,0.06423597347828736,0.21218941410296951,0.09697687711204594
10.0,-1.0,3.46875,3.142857143,G,B,B,0.0,0.0022294962732018566,0,0.010676704686313071,0.07180668538357379,0.012873853127501188,0.15571986164539525,0.2523987289669254,0.12950158991691008,0.13418973375829688,0.23060334624188245
10.0,-1.0,3.4,3.4,G,A,B,0.0,0.00011486222453646989,0,0.010778603170191484,0.07249200848540131,0.012996721199055834,0.15720605221426656,0.2502721239395279,0.13073755326516062,0.1354746551090466,0.22992742039281316
10.0,-1.0,3.466666667,3.466666667,G,B,B,0.0,0.00011486172177728282,0,0.010778555991566914,0.0724960682462653,0.012996664311589025,0.15720536411348013,0.25027102848268723,0.13073698101866021,0.1354740621279533,0.22992641398602054
7.0,-1.0,3.1,3.1,G,C,B,0.0,0.03289108571397406,0,0.014230463117187323,0.09901070847140063,0.011440532231582406,0.1141355058315531,0.2811207123145444,0.1197196170938426,0.1390842498377456,0.18836712538817002
9.0,10.0,3.662068966,3.623076923,G,A,B,0.0,0.00013511345651132738,0,0.012810704026376081,0.09672493017390871,0.01997242839146841,0.1514872487548029,0.27243244172890946,0.16518552820371488,0.009617859124575788,0.2716337461397322
7.0,-1.0,3.34,3.34,G,B-,B,0.0,0.00019324509969003721,0,0.014658602391196136,0.10198955550504672,0.011751134173587459,0.1166044821492222,0.2817553519974854,0.12332151462346438,0.14021466938261218,0.20951144467769525
10.0,-1.0,2.866666667,2.866666667,S,C,C,0.0,0.023128563230909144,0,0.04322117579583388,0.28492301239564105,0.1210201040639182,0.12800080582073864,0.151704479179584,0.07660742188335246,0.12402537088772529,0.04736906674229753
7.0,-1.0,2.885,2.633333333,G,C+,B,0.0,0.030065060708899152,0,0.05310491057211189,0.09123496565854301,0.09860100608589187,0.10632554670005537,0.2991990290294797,0.07540156133103877,0.150898648498211,0.09516927141576934
7.0,-1.0,2.933333333,2.933333333,S,B,C,0.0,0.03481353542250829,0,0.04907718464802101,0.3062209784005475,0.1168034125260634,0.10040067985240417,0.14203187529891323,0.07771464244866777,0.12868144329651385,0.04425624810636069
7.0,-1.0,3.8,3.8,G,A,A,0.0,0.00022807721031185924,0,0.017300791305018163,0.0032329434225849643,0.013869256734639762,0.0014612338623922394,0.2009340405037767,0.15069393843947554,0.25728461380725204,0.35499510471454876
7.0,-1.0,2.673333333,2.673333333,S,B+,C,0.0,0.03499270749116297,0,0.04932976631174506,0.3097984836713777,0.11740455540897461,0.10104508925804612,0.15761166844747426,0.05537447087118255,0.129959240302666,0.044484018237370825
10.0,-1.0,3.483870968,3.625,G,B,B,0.0,0.00011483168267227072,0,0.010775737139730988,0.0727386328498076,0.012993265371036664,0.1571642511267688,0.25020557658461573,0.13070279015123268,0.13543863239979226,0.22986628269434292
6.0,-1.0,2.8,2.8,G,A-,B,0.0,0.028558375301177857,0,0.058648087867559734,0.08927708562174205,0.08779514466619602,0.10397842025460542,0.294764137110707,0.06484208635709458,0.1739013283191631,0.0982353345017541
10.0,-1.0,3.7375,3.7375,G,C+,B,0.0,0.0001043678729307715,0,0.009793819426512824,0.06538757731847558,0.011809279787969286,0.16447145369049085,0.2275612118873974,0.1187927571620894,0.1900122008048178,0.212067332049316
7.0,-1.0,3.4375,3.4375,G,B,B,0.0,0.00019355283254098477,0,0.01468194545920658,0.10215196861012818,0.011769847248469583,0.11679016877094037,0.2822040328586248,0.12351789777283842,0.1404379540093529,0.20825263243789827
10.0,-1.0,3.764705882,3.764705882,G,B+,A,0.0,0.00011441157303278406,0,0.010736314299800171,0.0273342269586697,0.012945729744075946,0.13779007551788922,0.21691374936287977,0.13022461635134996,0.21178557708484477,0.2521552991074577
4.0,-1.0,1.285185185,2.385714286,G,B-,B-,0.0,0.03170985626148178,0,0.10499625169754706,0.08018547258514243,0.07965634470893658,0.2417097640075759,0.18662165227093044,0.08526004351025088,0.08725409981372025,0.10260651514441464
6.0,-1.0,2.875,2.875,S,F,C,0.0,0.03413182420372328,0,0.05368991305773845,0.2967816064621294,0.11114961069783802,0.09688961776862645,0.1466421140266064,0.06850068462492806,0.14697041605233932,0.04524421310607036
1.0,-1.0,1.278571429,1.278571429,S,B,B-,0.0,0.037970646691709055,0,0.09697801465375207,0.23999739483388036,0.10140449385222365,0.2445763780440027,0.09315204882179243,0.07499117064343885,0.06358225292700147,0.04734759953219946
10.0,-1.0,1.957142857,2.766666667,G,C,B,0.0,0.019972474932745864,0,0.04364210264743006,0.07245446813413595,0.12188111833980768,0.17492695414893436,0.24100498162137535,0.07411550923740703,0.13438023931803472,0.11762215162012896
10.0,-1.0,3.451515152,3.7375,G,B+,B,0.0,0.00010957286293104331,0,0.010282252607605626,0.06864855865811077,0.01239822714773357,0.16328448016131458,0.2381988739910582,0.12471713883022513,0.16302154531088203,0.21933935043013902
10.0,-1.0,3.535294118,3.535294118,G,C-,B,0.0,0.00011486172177728282,0,0.010778555991566914,0.0724960682462653,0.012996664311589025,0.15720536411348013,0.25027102848268723,0.13073698101866021,0.1354740621279533,0.22992641398602054
4.0,-1.0,1.571428571,1.571428571,S,B,B-,0.0,0.037970646691709055,0,0.09697801465375207,0.23999739483388036,0.10140449385222365,0.2445763780440027,0.09315204882179243,0.07499117064343885,0.06358225292700147,0.04734759953219946
10.0,-1.0,3.5,3.5,G,A,B,0.0,0.00011486172177728282,0,0.010778555991566914,0.0724960682462653,0.012996664311589025,0.15720536411348013,0.25027102848268723,0.13073698101866021,0.1354740621279533,0.22992641398602054
10.0,-1.0,4.0,4.0,G,A-,A,0.0,0.00010064036620003777,0,0.009444032400996527,0.0017231516211977534,0.01138751043827706,0.0014121615647905634,0.07031603684968592,0.11859841071573214,0.16847271992395327,0.6185453361191667
0.0,-1.0,2.1875,2.1875,S,B-,B-,0.0,0.038057338399893365,0,0.09719942752077314,0.24054533873082942,0.10163601292170352,0.24285165197541997,0.0933647265330465,0.07516238481144087,0.06372741911711671,0.04745569998977659
10.0,-1.0,3.535294118,3.535294118,G,A,B,0.0,0.00011486172177728282,0,0.010778555991566914,0.0724960682462653,0.012996664311589025,0.15720536411348013,0.25027102848268723,0.13073698101866021,0.1354740621279533,0.22992641398602054
10.0,-1.0,3.8,3.8,G,A,A,0.0,0.00013421644700192545,0,0.012594791951704381,0.0023194616865221365,0.015186661664018393,0.0018832931056921934,0.17670503925033654,0.1581657331681557,0.24611241923292038,0.38689838349364847
4.0,-1.0,2.375,2.375,S,B-,C,0.0,0.03667590019522209,0,0.09367119858267828,0.26043155269916024,0.09794674096723342,0.20208293062161173,0.09343941203935954,0.07243407552082008,0.09758507745129183,0.04573311192262266
10.0,-1.0,3.625,3.625,G,A-,B,0.0,0.00011454877971824527,0,0.010749189693959145,0.07255943166050073,0.012961254752796466,0.15677705632237107,0.25205279376684037,0.13038078663641287,0.1351049615146898,0.22929997687271125
4.0,-1.0,3.176923077,3.176923077,G,A,B,0.0,0.00022334634125191054,0,0.021936715573014992,0.08910415811521073,0.009941596068809575,0.20812351142228624,0.23404665412362832,0.12866974953732588,0.11682926362196999,0.19112500519650252
