Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,2.15625,4.0,G,C,C+,0.04184440925269363,0.0255576527082809,9.831475700235811e-09,0.07266899907527558,0.21588972025975847,0.3011546093042851,0.051633995317015506,0.16324040622634917,0.0045500760620853856,0.02940939813594472,0.09405072382683595
7.0,10.0,3.214285714,3.214285714,G,F,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
4.0,-1.0,2.133333333,2.133333333,S,C,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
10.0,-1.0,3.535294118,3.535294118,G,A,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
4.0,-1.0,2.866666667,2.866666667,G,B,B,0.02174115085805818,0.030445075360783013,1.3757884499745516e-10,0.07683229762775341,0.18032303344484812,0.11894378870346353,0.10088240914191499,0.27599454332523454,0.12435932841884838,0.023657246437346006,0.046821126544170956
4.0,10.0,3.1,2.8055555560000003,G,B,B+,0.05388915541920728,0.024090922231605288,4.668783954287174e-08,0.07144829075252519,0.12550759492309976,0.02043164161055545,0.07024381482539993,0.17839657010196458,0.341885740234859,0.029261055401233617,0.08484516781171049
7.0,-1.0,3.13125,3.13125,G,A-,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,-1.0,3.777777778,3.777777778,G,A,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
9.0,-1.0,3.4375,3.4375,G,A,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
8.0,-1.0,3.233333333,3.233333333,G,C-,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
7.0,10.0,3.3529411760000003,3.3529411760000003,G,C,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,-1.0,3.25,3.25,G,B,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
7.0,-1.0,3.246666667,3.246666667,G,B+,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
4.0,-1.0,2.093333333,2.093333333,G,D+,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
7.0,-1.0,3.233333333,3.233333333,G,B+,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
7.0,-1.0,2.7125,2.7125,S,A,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
7.0,10.0,3.2675,3.576923077,G,C+,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,10.0,3.8125,3.8125,G,A-,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
10.0,-1.0,3.764705882,3.764705882,G,A,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,-1.0,3.670731707,3.375,G,B,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,10.0,3.566666667,3.566666667,G,C,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,-1.0,3.214285714,3.214285714,G,B+,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
10.0,-1.0,2.526666667,2.526666667,S,C,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
7.0,10.0,4.0,4.0,G,B-,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
4.0,-1.0,2.5625,2.5625,G,B-,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
10.0,-1.0,3.4,3.4,G,B,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
10.0,-1.0,3.914754098,3.907692308,G,A,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,-1.0,1.934782609,2.575,S,B-,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
8.0,-1.0,3.08,3.08,G,A-,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
10.0,-1.0,3.8125,3.8125,G,A,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,10.0,3.0,3.0,G,C+,B,0.013590579006596536,0.03275666420308066,7.293030523182859e-14,0.07108366787414327,0.1380365725317918,0.0737804966089237,0.037907681177960874,0.26542039604636236,0.09697264172403981,0.06460443127056227,0.2058468695564658
10.0,-1.0,2.566666667,2.566666667,S,B,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
7.0,-1.0,2.885,2.633333333,G,C,C,0.15489978666508175,0.030102535941633975,0.012001575358042447,0.13085185442431646,0.2282849077045048,0.11508025833043893,0.04952609018748068,0.1801343474120702,0.024857893631700132,0.018790008416271698,0.055470741928459015
9.0,10.0,3.925,3.925,G,B,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
4.0,10.0,2.625,2.625,S,F,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
4.0,-1.0,2.4,2.4,S,B,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
7.0,-1.0,2.74,2.74,G,C-,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
0.0,-1.0,2.925,2.925,S,C+,B,0.04075387782523611,0.030666522727489952,1.0497361212545521e-12,0.07128991613137196,0.10897901564424366,0.15289807378029904,0.05079737840377803,0.23986256115657592,0.12898608756188676,0.05218449636026387,0.12358207040780471
0.0,-1.0,2.285714286,2.285714286,S,F,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
4.0,-1.0,2.6625,2.6625,G,C,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
4.0,10.0,2.74,2.74,G,B,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
8.0,-1.0,3.84,3.78,G,B,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,7.0,3.333333333,3.333333333,G,B,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,-1.0,3.25,3.25,G,B,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
4.0,4.0,2.363636364,2.363636364,G,C-,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
10.0,-1.0,1.957142857,2.766666667,G,C,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
4.0,-1.0,1.7,1.4,S,C,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
7.0,-1.0,2.95060241,3.04375,G,A,B,0.0141969163137818,0.03333645311464555,7.618405658892699e-14,0.0742550323717662,0.14419500946383018,0.07308027247980291,0.03959891459163117,0.23752101227109113,0.10129903064573745,0.06748672766645641,0.21503063108118098
4.0,10.0,3.083333333,3.083333333,G,C,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,-1.0,3.333333333,3.333333333,G,A,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
4.0,9.0,2.7625,2.7625,G,C+,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
4.0,-1.0,1.777777778,1.416666667,S,C,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
7.0,4.0,2.057142857,2.947368421,G,C+,C,0.01833080940157208,0.07609848635761272,8.081405028910763e-09,0.03413001425700156,0.5356659131591984,0.03617784323662676,0.05521327690922102,0.12245786263813091,0.0027327032173855605,0.013630393771890847,0.10556268896995515
10.0,-1.0,3.034482759,3.4,G,B+,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
8.0,-1.0,2.726666667,2.726666667,S,C+,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
7.0,-1.0,3.133333333,3.133333333,G,C,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
10.0,10.0,3.175,3.175,G,B,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
4.0,-1.0,2.1375,2.1375,G,C,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
10.0,-1.0,2.335616438,2.357142857,S,C,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
7.0,-1.0,2.1875,2.1875,S,F,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
10.0,-1.0,3.8,3.8,G,A,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B+,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
10.0,-1.0,4.0,4.0,G,B+,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,7.0,2.75,2.769230769,G,F,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
1.0,7.0,2.129032258,1.615384615,S,D,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
4.0,-1.0,2.4,2.571428571,G,B,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
9.0,-1.0,3.3625,3.3625,G,A-,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,10.0,3.50625,3.50625,G,B-,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
4.0,-1.0,1.375,1.75,S,C-,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
10.0,-1.0,3.929411765,3.929411765,G,B,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
3.0,-1.0,1.823076923,2.525,G,C-,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
7.0,-1.0,3.428571429,3.428571429,G,C,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
5.0,-1.0,3.23125,3.23125,G,A,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,-1.0,2.91875,2.91875,G,F,B,0.03741891141896825,0.03095525881884072,1.7885230636629005e-12,0.07045938858489398,0.1067660390715895,0.149758072559626,0.052381149894930715,0.23493660809383396,0.14953005546757797,0.041289040802624986,0.12650547528532535
10.0,-1.0,3.208823529,3.466666667,G,B-,B,0.013602007899569498,0.032784210668109603,7.299163541154922e-14,0.07114344513836916,0.1381526533266612,0.07384254175054909,0.03793955935112964,0.26480265697360933,0.09705419012186986,0.06465875987055879,0.20601997489950083
7.0,3.0,2.407228916,2.74,G,C-,C,0.14380080318525987,0.02748748820699619,0.026417873995386424,0.10346363967591336,0.23086761445193735,0.10567266520041516,0.11412985298266341,0.1606727138601592,0.01967772923505832,0.017157695144125188,0.05065192406208559
7.0,-1.0,2.733333333,2.733333333,S,B,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
0.0,4.0,1.8,1.8,S,B-,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
7.0,-1.0,3.3125,3.3125,G,B,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
7.0,10.0,3.450980392,3.833333333,G,C,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
0.0,-1.0,1.825,1.825,S,C-,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
7.0,-1.0,3.1,3.1,G,C+,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
8.0,10.0,1.653846154,1.653846154,S,A,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C+,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
10.0,-1.0,3.066666667,3.066666667,G,D,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
7.0,-1.0,3.242222222,3.6,G,C,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
7.0,-1.0,1.5,1.5,E,C+,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
7.0,-1.0,2.933333333,2.933333333,S,F,B,0.020212347107746772,0.028237639541674613,2.6823837600054023e-13,0.05286035931197707,0.11789677494075743,0.14778631182267016,0.06276971062129083,0.2216177824365747,0.1069242972109232,0.04960640620523863,0.19208837080087826
7.0,-1.0,3.8,3.8,G,B+,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
0.0,-1.0,2.518181818,2.518181818,S,C-,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
1.0,4.0,2.822727273,2.469230769,S,C,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
4.0,-1.0,1.6,1.928571429,S,D,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
10.0,-1.0,3.483870968,3.625,G,C,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
4.0,-1.0,1.08,0.5,E,B-,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
6.0,-1.0,2.8,2.8,G,B,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
7.0,-1.0,2.097560976,2.461538462,G,C,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
7.0,-1.0,3.2903225810000003,3.133333333,G,C,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
4.0,-1.0,2.4375,2.4375,G,C-,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
10.0,-1.0,3.764705882,3.764705882,G,B,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
10.0,-1.0,2.248275862,1.785714286,E,A-,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
7.0,-1.0,3.466666667,3.466666667,G,A,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
7.0,-1.0,2.125,2.125,S,F,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
6.0,-1.0,2.642857143,2.25,G,C+,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
10.0,10.0,3.275,3.275,G,A,B,0.009997120015363443,0.025863848413118607,6.05987727423668e-14,0.05161800051516688,0.13259162268637134,0.07415608360188208,0.06188230316090977,0.25617444831329444,0.09728940378627499,0.08016600270054955,0.21026116680700846
4.0,7.0,2.75,2.75,G,B,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
7.0,-1.0,2.933333333,2.933333333,G,B,B,0.020212347107746772,0.028237639541674613,2.6823837600054023e-13,0.05286035931197707,0.11789677494075743,0.14778631182267016,0.06276971062129083,0.2216177824365747,0.1069242972109232,0.04960640620523863,0.19208837080087826
1.0,10.0,2.0,2.071428571,S,C-,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
4.0,10.0,2.23,2.384615385,S,C,C,0.14715105476708035,0.027481764933381163,0.027601404600202894,0.11776789041626254,0.25140848097872415,0.10190285390052232,0.09566990967186205,0.1625715983766158,0.0193142443626012,0.006330376165809542,0.0428004218269379
