Programming in C++,Introduction to Programming,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,B+,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
7.0,-1.0,A,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
7.0,10.0,C+,B,0.062266901100492995,0.03435011075684358,0.008843286903718476,0.07639205067878756,0.19201092136467038,0.08201110902566028,0.07198386388585483,0.2349526571670414,0.07246987158874409,0.047337629366235305,0.11738159816195123
7.0,10.0,A-,B,0.062266901100492995,0.03435011075684358,0.008843286903718476,0.07639205067878756,0.19201092136467038,0.08201110902566028,0.07198386388585483,0.2349526571670414,0.07246987158874409,0.047337629366235305,0.11738159816195123
10.0,-1.0,A,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
7.0,-1.0,B,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
7.0,10.0,C,B,0.062266901100492995,0.03435011075684358,0.008843286903718476,0.07639205067878756,0.19201092136467038,0.08201110902566028,0.07198386388585483,0.2349526571670414,0.07246987158874409,0.047337629366235305,0.11738159816195123
7.0,-1.0,B+,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
10.0,-1.0,C,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
7.0,10.0,B-,B,0.062266901100492995,0.03435011075684358,0.008843286903718476,0.07639205067878756,0.19201092136467038,0.08201110902566028,0.07198386388585483,0.2349526571670414,0.07246987158874409,0.047337629366235305,0.11738159816195123
4.0,-1.0,B-,C,0.09499232255264643,0.04074791294594425,0.015480931377128098,0.11210110667803765,0.2063701557841807,0.0964373979738233,0.08028698722511778,0.16428536898772916,0.05077326102226138,0.03027742708466347,0.10824712836846781
10.0,-1.0,B,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
10.0,-1.0,A,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
7.0,-1.0,B-,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
8.0,-1.0,A-,B,0.0550839801299711,0.02514167184174858,0.00938870860732559,0.072649578576,0.17033641552289003,0.07831067664534246,0.07136003944223378,0.23421143832447205,0.0722412466606933,0.04995859832718774,0.16131764592213543
10.0,-1.0,A,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
7.0,10.0,C+,B,0.062266901100492995,0.03435011075684358,0.008843286903718476,0.07639205067878756,0.19201092136467038,0.08201110902566028,0.07198386388585483,0.2349526571670414,0.07246987158874409,0.047337629366235305,0.11738159816195123
10.0,-1.0,B,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
7.0,-1.0,C,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
9.0,10.0,B,B,0.05424277328089406,0.024757724521663416,0.009688846384141308,0.07313655124768645,0.16773514816626472,0.07711476673842423,0.07399649453836979,0.2306347130118519,0.07113802515539441,0.04534519491566059,0.17220976203964905
4.0,10.0,F,C,0.09466629550212648,0.0406080603608551,0.01448584063322247,0.1142093294120504,0.20566186429916755,0.096106411220617,0.08425419425677189,0.16372151842743818,0.05059900002840902,0.02781187690466307,0.10787560895467868
4.0,-1.0,B,C,0.09499232255264643,0.04074791294594425,0.015480931377128098,0.11210110667803765,0.2063701557841807,0.0964373979738233,0.08028698722511778,0.16428536898772916,0.05077326102226138,0.03027742708466347,0.10824712836846781
4.0,-1.0,B,C,0.09499232255264643,0.04074791294594425,0.015480931377128098,0.11210110667803765,0.2063701557841807,0.0964373979738233,0.08028698722511778,0.16428536898772916,0.05077326102226138,0.03027742708466347,0.10824712836846781
7.0,-1.0,C-,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
0.0,-1.0,C+,C,0.09499232255264643,0.04074791294594425,0.015480931377128098,0.11210110667803765,0.2063701557841807,0.0964373979738233,0.08028698722511778,0.16428536898772916,0.05077326102226138,0.03027742708466347,0.10824712836846781
0.0,-1.0,F,C,0.09499232255264643,0.04074791294594425,0.015480931377128098,0.11210110667803765,0.2063701557841807,0.0964373979738233,0.08028698722511778,0.16428536898772916,0.05077326102226138,0.03027742708466347,0.10824712836846781
4.0,-1.0,C,C,0.09499232255264643,0.04074791294594425,0.015480931377128098,0.11210110667803765,0.2063701557841807,0.0964373979738233,0.08028698722511778,0.16428536898772916,0.05077326102226138,0.03027742708466347,0.10824712836846781
4.0,10.0,B,C,0.09466629550212648,0.0406080603608551,0.01448584063322247,0.1142093294120504,0.20566186429916755,0.096106411220617,0.08425419425677189,0.16372151842743818,0.05059900002840902,0.02781187690466307,0.10787560895467868
8.0,-1.0,B,B,0.0550839801299711,0.02514167184174858,0.00938870860732559,0.072649578576,0.17033641552289003,0.07831067664534246,0.07136003944223378,0.23421143832447205,0.0722412466606933,0.04995859832718774,0.16131764592213543
7.0,7.0,B,B,0.062266901100492995,0.03435011075684358,0.008843286903718476,0.07639205067878756,0.19201092136467038,0.08201110902566028,0.07198386388585483,0.2349526571670414,0.07246987158874409,0.047337629366235305,0.11738159816195123
7.0,-1.0,B,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
4.0,4.0,C-,C,0.09466629550212648,0.0406080603608551,0.01448584063322247,0.1142093294120504,0.20566186429916755,0.096106411220617,0.08425419425677189,0.16372151842743818,0.05059900002840902,0.02781187690466307,0.10787560895467868
10.0,-1.0,C,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
4.0,-1.0,C,C,0.09499232255264643,0.04074791294594425,0.015480931377128098,0.11210110667803765,0.2063701557841807,0.0964373979738233,0.08028698722511778,0.16428536898772916,0.05077326102226138,0.03027742708466347,0.10824712836846781
7.0,-1.0,A,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
4.0,10.0,C,C,0.09466629550212648,0.0406080603608551,0.01448584063322247,0.1142093294120504,0.20566186429916755,0.096106411220617,0.08425419425677189,0.16372151842743818,0.05059900002840902,0.02781187690466307,0.10787560895467868
7.0,-1.0,A,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
4.0,9.0,C+,C,0.09466629550212648,0.0406080603608551,0.01448584063322247,0.1142093294120504,0.20566186429916755,0.096106411220617,0.08425419425677189,0.16372151842743818,0.05059900002840902,0.02781187690466307,0.10787560895467868
4.0,-1.0,C,C,0.09499232255264643,0.04074791294594425,0.015480931377128098,0.11210110667803765,0.2063701557841807,0.0964373979738233,0.08028698722511778,0.16428536898772916,0.05077326102226138,0.03027742708466347,0.10824712836846781
7.0,4.0,C+,B,0.062266901100492995,0.03435011075684358,0.008843286903718476,0.07639205067878756,0.19201092136467038,0.08201110902566028,0.07198386388585483,0.2349526571670414,0.07246987158874409,0.047337629366235305,0.11738159816195123
10.0,-1.0,B+,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
8.0,-1.0,C+,B,0.0550839801299711,0.02514167184174858,0.00938870860732559,0.072649578576,0.17033641552289003,0.07831067664534246,0.07136003944223378,0.23421143832447205,0.0722412466606933,0.04995859832718774,0.16131764592213543
7.0,-1.0,C,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
10.0,10.0,B,B,0.05424277328089406,0.024757724521663416,0.009688846384141308,0.07313655124768645,0.16773514816626472,0.07711476673842423,0.07399649453836979,0.2306347130118519,0.07113802515539441,0.04534519491566059,0.17220976203964905
4.0,-1.0,C,C,0.09499232255264643,0.04074791294594425,0.015480931377128098,0.11210110667803765,0.2063701557841807,0.0964373979738233,0.08028698722511778,0.16428536898772916,0.05077326102226138,0.03027742708466347,0.10824712836846781
10.0,-1.0,C,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
7.0,-1.0,F,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
10.0,-1.0,A,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
9.0,-1.0,B+,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
10.0,-1.0,B+,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
7.0,7.0,F,B,0.062266901100492995,0.03435011075684358,0.008843286903718476,0.07639205067878756,0.19201092136467038,0.08201110902566028,0.07198386388585483,0.2349526571670414,0.07246987158874409,0.047337629366235305,0.11738159816195123
1.0,7.0,D,C,0.09466629550212648,0.0406080603608551,0.01448584063322247,0.1142093294120504,0.20566186429916755,0.096106411220617,0.08425419425677189,0.16372151842743818,0.05059900002840902,0.02781187690466307,0.10787560895467868
4.0,-1.0,B,C,0.09499232255264643,0.04074791294594425,0.015480931377128098,0.11210110667803765,0.2063701557841807,0.0964373979738233,0.08028698722511778,0.16428536898772916,0.05077326102226138,0.03027742708466347,0.10824712836846781
9.0,-1.0,A-,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
7.0,10.0,B-,B,0.062266901100492995,0.03435011075684358,0.008843286903718476,0.07639205067878756,0.19201092136467038,0.08201110902566028,0.07198386388585483,0.2349526571670414,0.07246987158874409,0.047337629366235305,0.11738159816195123
4.0,-1.0,C-,C,0.09499232255264643,0.04074791294594425,0.015480931377128098,0.11210110667803765,0.2063701557841807,0.0964373979738233,0.08028698722511778,0.16428536898772916,0.05077326102226138,0.03027742708466347,0.10824712836846781
10.0,-1.0,B,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
3.0,-1.0,C-,C,0.09499232255264643,0.04074791294594425,0.015480931377128098,0.11210110667803765,0.2063701557841807,0.0964373979738233,0.08028698722511778,0.16428536898772916,0.05077326102226138,0.03027742708466347,0.10824712836846781
7.0,-1.0,C,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
5.0,-1.0,A,C,0.08877358335373772,0.04336673178167924,0.011536767134559013,0.08902414726013906,0.19529356957166624,0.10560459672725149,0.08544693430482414,0.17484378996284716,0.05868251964851181,0.032223320521024154,0.11520403973375977
7.0,-1.0,F,B,0.062310372663399484,0.03437409224579227,0.009424906931414298,0.07477672830540777,0.19214497356093058,0.08206836498383437,0.06840671870098226,0.23511668908505187,0.07252046634335556,0.0513931391948061,0.1174635479850254
10.0,-1.0,B-,B,0.05428849250742527,0.024778591891588295,0.010327571864153772,0.0716004198114369,0.1678765259161919,0.07717976392194134,0.07032950337736084,0.23082910647760535,0.07119798476457999,0.049237128191673814,0.1723549112760424
7.0,3.0,C-,B,0.062266901100492995,0.03435011075684358,0.008843286903718476,0.07639205067878756,0.19201092136467038,0.08201110902566028,0.07198386388585483,0.2349526571670414,0.07246987158874409,0.047337629366235305,0.11738159816195123
7.0,-1.0,B,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
0.0,4.0,B-,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
7.0,-1.0,B,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
7.0,10.0,C,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
0.0,-1.0,C-,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
7.0,-1.0,C+,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
8.0,10.0,A,B,0.059497009670718796,0.02240972020058206,0.013270373833615174,0.07685299763270526,0.17921513339803083,0.0802923964661029,0.07272919142204472,0.22802348201378822,0.07072138122877271,0.05857397075130883,0.13841434338233058
4.0,-1.0,C+,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
10.0,-1.0,D,B,0.05648467251035416,0.02127259428585866,0.013464262692342185,0.06796713448441445,0.17012130399393957,0.07621815707535497,0.0690387281952554,0.23893776046188012,0.05954699387038866,0.05560177924363292,0.1713466131865789
7.0,-1.0,C,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
7.0,-1.0,B+,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
7.0,-1.0,C+,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
7.0,-1.0,F,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
7.0,-1.0,B+,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
0.0,-1.0,C-,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
1.0,4.0,C,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
4.0,-1.0,D,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
10.0,-1.0,C,B,0.05648467251035416,0.02127259428585866,0.013464262692342185,0.06796713448441445,0.17012130399393957,0.07621815707535497,0.0690387281952554,0.23893776046188012,0.05954699387038866,0.05560177924363292,0.1713466131865789
4.0,-1.0,B-,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
6.0,-1.0,B,C,0.0815109539496576,0.03776174363378842,0.011682754607810715,0.0795848038088551,0.2103006672673137,0.09452484058893539,0.07724600987444466,0.17915246067211588,0.06473326459132452,0.04256688510215027,0.1209356159036038
7.0,-1.0,C,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
7.0,-1.0,C,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
4.0,-1.0,C-,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
10.0,-1.0,B,B,0.05648467251035416,0.02127259428585866,0.013464262692342185,0.06796713448441445,0.17012130399393957,0.07621815707535497,0.0690387281952554,0.23893776046188012,0.05954699387038866,0.05560177924363292,0.1713466131865789
10.0,-1.0,A-,B,0.05648467251035416,0.02127259428585866,0.013464262692342185,0.06796713448441445,0.17012130399393957,0.07621815707535497,0.0690387281952554,0.23893776046188012,0.05954699387038866,0.05560177924363292,0.1713466131865789
7.0,-1.0,A,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
7.0,-1.0,F,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
6.0,-1.0,C+,C,0.0815109539496576,0.03776174363378842,0.011682754607810715,0.0795848038088551,0.2103006672673137,0.09452484058893539,0.07724600987444466,0.17915246067211588,0.06473326459132452,0.04256688510215027,0.1209356159036038
10.0,10.0,A,B,0.05648467251035416,0.02127259428585866,0.013464262692342185,0.06796713448441445,0.17012130399393957,0.07621815707535497,0.0690387281952554,0.23893776046188012,0.05954699387038866,0.05560177924363292,0.1713466131865789
4.0,7.0,B,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
7.0,-1.0,B,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
1.0,10.0,C-,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
4.0,10.0,C,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
6.0,-1.0,A,C,0.0815109539496576,0.03776174363378842,0.011682754607810715,0.0795848038088551,0.2103006672673137,0.09452484058893539,0.07724600987444466,0.17915246067211588,0.06473326459132452,0.04256688510215027,0.1209356159036038
6.0,-1.0,B-,C,0.0815109539496576,0.03776174363378842,0.011682754607810715,0.0795848038088551,0.2103006672673137,0.09452484058893539,0.07724600987444466,0.17915246067211588,0.06473326459132452,0.04256688510215027,0.1209356159036038
10.0,-1.0,C,B,0.05648467251035416,0.02127259428585866,0.013464262692342185,0.06796713448441445,0.17012130399393957,0.07621815707535497,0.0690387281952554,0.23893776046188012,0.05954699387038866,0.05560177924363292,0.1713466131865789
7.0,10.0,C,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
10.0,-1.0,B+,B,0.05648467251035416,0.02127259428585866,0.013464262692342185,0.06796713448441445,0.17012130399393957,0.07621815707535497,0.0690387281952554,0.23893776046188012,0.05954699387038866,0.05560177924363292,0.1713466131865789
4.0,-1.0,C+,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
7.0,-1.0,B,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
10.0,-1.0,A,B,0.05648467251035416,0.02127259428585866,0.013464262692342185,0.06796713448441445,0.17012130399393957,0.07621815707535497,0.0690387281952554,0.23893776046188012,0.05954699387038866,0.05560177924363292,0.1713466131865789
7.0,10.0,A,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
7.0,10.0,B,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
10.0,10.0,B,B,0.05648467251035416,0.02127259428585866,0.013464262692342185,0.06796713448441445,0.17012130399393957,0.07621815707535497,0.0690387281952554,0.23893776046188012,0.05954699387038866,0.05560177924363292,0.1713466131865789
4.0,-1.0,C,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
9.0,-1.0,A-,B,0.05794169315725664,0.02182132029789306,0.013811572995583561,0.0697203449369746,0.1745095785714669,0.07818420243938344,0.07081958037949947,0.22203639277631376,0.07374891009397555,0.05703602568186157,0.16037037866979145
8.0,10.0,B,B,0.059497009670718796,0.02240972020058206,0.013270373833615174,0.07685299763270526,0.17921513339803083,0.0802923964661029,0.07272919142204472,0.22802348201378822,0.07072138122877271,0.05857397075130883,0.13841434338233058
7.0,-1.0,C-,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
4.0,9.0,B,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
7.0,-1.0,B,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
7.0,-1.0,F,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
10.0,-1.0,B+,B,0.05648467251035416,0.02127259428585866,0.013464262692342185,0.06796713448441445,0.17012130399393957,0.07621815707535497,0.0690387281952554,0.23893776046188012,0.05954699387038866,0.05560177924363292,0.1713466131865789
4.0,10.0,C-,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
4.0,-1.0,C,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
7.0,9.0,C+,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
4.0,4.0,B-,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
0.0,-1.0,B,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
7.0,4.0,F,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
10.0,-1.0,A,B,0.05648467251035416,0.02127259428585866,0.013464262692342185,0.06796713448441445,0.17012130399393957,0.07621815707535497,0.0690387281952554,0.23893776046188012,0.05954699387038866,0.05560177924363292,0.1713466131865789
4.0,-1.0,F,C,0.10512529533471257,0.038751534787962394,0.015787557040690795,0.09728302743097994,0.20616629482282306,0.09763502143204406,0.08240304954355512,0.16418098735433445,0.05310690587526673,0.03280061977365311,0.10675970660397771
7.0,-1.0,B,B,0.06312729858371899,0.03507987918276764,0.010853037511679278,0.07393263747230246,0.20006147488491155,0.087811622783838,0.0717599462574006,0.21533717302292885,0.07394043989354762,0.04927511619980201,0.11882137420710319
