Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,10.0,3.60625,3.60625,G,B,C,0.005414581593173852,0.027444225845929888,1.0468132811524082e-05,0.07329733660176109,0.26217208097801586,3.682941048191351e-14,0.10708610892609988,0.18396533000827542,0.13035713938342,0.10698986831228234,0.10326286021819318
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.007571010707202884,0.0503421131315602,0.020693350178672694,0.06418856619712428,0.12121416081260766,0.09118915203425508,0.14502795802996535,0.23640662275680582,0.045152353601232285,0.11357877338093388,0.10463593916963985
7.0,-1.0,3.0625,3.0625,G,A-,B,0.007837020721686003,0.05211090025406377,0.021420418015929355,0.06644385311773361,0.12547306123162896,0.09439311364406469,0.11498822700029718,0.24471284917431896,0.0467387967724173,0.117569401887547,0.10831235818031304
7.0,10.0,2.516129032,3.2,S,B,B+,0.003169309140293498,0.03243248036493318,1.619402746588004e-09,0.08984812190608675,0.2142329875173793,0.015467036368856643,0.047481041096592416,0.1796856151168045,0.4176834067195337,3.4600976844260417e-14,1.5008255119379882e-10
9.0,-1.0,2.638372093,2.671428571,G,F,B,0.007992880717644703,0.053147264070294124,2.3282810365005814e-11,0.06776526581347324,0.15493618078608554,0.09627037170341665,0.12215046050725943,0.2795033057480185,0.04766832202630696,0.11990758206516917,0.05065836653904896
10.0,-1.0,3.642857143,3.642857143,G,B,B,0.008812461025156157,0.0585969201541096,0.02408652542994938,0.07471383409016429,0.13965979496172354,4.459539807002826e-15,0.11472324679519068,0.27517120628968594,0.050239718838515725,0.132202760293587,0.12179353212191299
10.0,-1.0,3.7375,3.7375,G,C,B-,0.004802858424760143,0.03193576809290633,0.0131273399399099,0.03879354179929503,0.07611565270103443,2.430483184149707e-15,0.5137977149321805,0.15561617917686663,0.027381029679716545,0.07205151197152085,0.06637840328180734
7.0,-1.0,3.2903225810000003,3.133333333,G,C-,B,0.007837020721686003,0.05211090025406377,0.021420418015929355,0.06644385311773361,0.12547306123162896,0.09439311364406469,0.11498822700029718,0.24471284917431896,0.0467387967724173,0.117569401887547,0.10831235818031304
4.0,-1.0,2.4375,2.4375,G,C,C-,0.20491049464299682,0.029063087929192023,1.0713107161777554e-16,0.37082147117417497,0.12250371554803532,0.06919386343426513,0.07872280147140617,0.0720926002067531,0.016990619787526827,8.1031888813707e-23,0.035701345805649536
10.0,-1.0,4.0,4.0,G,A-,A,0.00578877625561086,0.03849145648096917,0.01582208489672015,0.04298600871386485,1.5052312680043154e-23,2.92940622058207e-15,1.2478517154384007e-14,0.18756064895935773,1.0014978032593929e-21,0.08684205212699589,0.6225089725664658
4.0,-1.0,1.285185185,2.385714286,G,C-,C-,0.207542012871515,0.082217545486124,1.0850687898329928e-16,0.37558366484620176,0.11901805816964726,0.07008247049778377,0.03913813021861439,0.07025828537622762,4.467151783728145e-17,2.1714443979006997e-23,0.03615983253388607
10.0,10.0,3.275,3.275,G,A-,C,0.004750955097269116,0.023144114977937533,0.01298547595731266,0.040279562076235696,0.2805880679083936,0.003016628482574169,0.09384814290353807,0.1811005744850274,0.22335254141750743,0.07127286873631698,0.06566106795788738
4.0,-1.0,2.133333333,1.666666667,S,F,B-,0.03672733103230074,0.14189356509238968,1.9079848723665708e-24,0.23621344775266545,0.12976181545173535,0.04733761963966524,0.25592179736430865,0.15214431910564272,1.0438684143228067e-07,1.0244090779285596e-23,1.744506417490373e-10
7.0,-1.0,3.185714286,3.185714286,G,C,B,0.007837020721686003,0.05211090025406377,0.021420418015929355,0.06644385311773361,0.12547306123162896,0.09439311364406469,0.11498822700029718,0.24471284917431896,0.0467387967724173,0.117569401887547,0.10831235818031304
6.0,-1.0,3.144117647,3.194117647,G,A,B,0.008153273862458904,0.054213770267951635,0.022284812116031817,0.06912511146574217,0.12445495846838038,0.0982022293421596,0.08527918797671273,0.2546648390535064,0.04862488228885876,0.1223137676262827,0.11268316753191501
10.0,-1.0,3.73125,3.73125,G,B,B,0.008752723203841163,0.05819970394676605,0.023923247935941062,0.0706973021972491,0.1387130705617521,4.4293095238416014e-15,0.11394556201472313,0.28359473086956266,0.04989915434259073,0.13130658556450467,0.12096791936306482
7.0,-1.0,2.850666667,2.94,G,B-,B,0.007735673014467478,0.05143700637915943,0.0774916443581579,0.06558460667557311,0.1238504539264923,0.0931724296641727,0.10743053102517082,0.24154824274140468,0.04613437449777286,0.11604900405481129,0.06956603366281754
1.0,-1.0,1.278571429,1.278571429,S,B-,C-,0.04245125230831849,0.16400754869354056,2.205342586589101e-24,0.2730270996372492,0.14146161791332595,0.05471514478499137,0.14848146302568183,0.17585587343525413,2.5097865522461536e-22,1.184062304876746e-23,2.0163861625892166e-10
4.0,-1.0,1.7,1.4,S,D,C-,0.04245125230831849,0.16400754869354056,2.205342586589101e-24,0.2730270996372492,0.14146161791332595,0.05471514478499137,0.14848146302568183,0.17585587343525413,2.5097865522461536e-22,1.184062304876746e-23,2.0163861625892166e-10
7.0,-1.0,2.95060241,3.04375,G,B,B,0.007837020721686003,0.05211090025406377,0.021420418015929355,0.06644385311773361,0.12547306123162896,0.09439311364406469,0.11498822700029718,0.24471284917431896,0.0467387967724173,0.117569401887547,0.10831235818031304
10.0,-1.0,2.928888889,3.12,G,C+,B,0.008094008747582147,0.05381969723949294,0.022122826639725826,0.06862264978703554,0.18478401046460244,0.012584312840035502,0.1156749260599905,0.25273736183723816,0.048271434179138456,0.12142468434370612,0.11186408786145219
10.0,-1.0,3.38,3.38,G,C,B,0.008094008747582147,0.05381969723949294,0.022122826639725826,0.06862264978703554,0.18478401046460244,0.012584312840035502,0.1156749260599905,0.25273736183723816,0.048271434179138456,0.12142468434370612,0.11186408786145219
7.0,-1.0,3.333333333,3.333333333,G,A,B,0.007837020721686003,0.05211090025406377,0.021420418015929355,0.06644385311773361,0.12547306123162896,0.09439311364406469,0.11498822700029718,0.24471284917431896,0.0467387967724173,0.117569401887547,0.10831235818031304
7.0,-1.0,2.370212766,2.48,G,B,D,0.18169630460094996,0.31882012766631806,1.34298130546756e-13,0.20593363641511958,0.0645015482560048,0.04359691069149949,0.06845800923274278,0.07246533071055895,0.021587031829449013,3.3332307573629313e-23,0.022941100597223332
10.0,-1.0,3.904761905,3.813333333,G,A,A,0.00578877625561086,0.03849145648096917,0.01582208489672015,0.04298600871386485,1.5052312680043154e-23,2.92940622058207e-15,1.2478517154384007e-14,0.18756064895935773,1.0014978032593929e-21,0.08684205212699589,0.6225089725664658
4.0,-1.0,1.777777778,1.416666667,S,C-,C-,0.04245125230831849,0.16400754869354056,2.205342586589101e-24,0.2730270996372492,0.14146161791332595,0.05471514478499137,0.14848146302568183,0.17585587343525413,2.5097865522461536e-22,1.184062304876746e-23,2.0163861625892166e-10
10.0,-1.0,3.034482759,3.4,G,B,B,0.008094008747582147,0.05381969723949294,0.022122826639725826,0.06862264978703554,0.18478401046460244,0.012584312840035502,0.1156749260599905,0.25273736183723816,0.048271434179138456,0.12142468434370612,0.11186408786145219
4.0,-1.0,3.066666667,3.066666667,G,D,B,0.006583148540223381,0.04554468105053787,1.2727349667041314e-05,0.0891162587817434,0.1774982877364191,0.11158780334289825,0.10340797534728191,0.1832194655804811,0.02740049254982949,0.13008026257959449,0.12554889714132395
10.0,-1.0,3.5,3.5,G,B+,B,0.008395566875478142,0.055824855332300624,0.022947055818775854,0.0711793208318034,0.14357312702962466,0.02732782606851457,0.1165483788236646,0.2621535866106271,0.050069880879145295,0.1259485984674693,0.11603180326259623
8.0,10.0,3.449180328,3.66,G,B+,B+,0.004926066767565754,0.023997165480067865,0.013464097274064099,0.04176419437638964,0.16954868870162937,0.08843851202309339,0.09651966856635529,0.18777561633250406,0.2315849148649224,0.0738998586437618,0.06808121696964628
10.0,-1.0,3.535294118,3.535294118,G,A,B,0.00876837315937256,0.05830376559221005,0.02396602293951936,0.07434004821126598,0.1416591252190156,4.4372291730146066e-15,0.11414929780494534,0.2737945521205749,0.052293240719218904,0.13154136303629343,0.12118421119757951
5.0,-1.0,2.836363636,3.3,G,B,B,0.008264593779211788,0.054953972608127656,0.0827900766624391,0.07006890432536031,0.11757168231821928,0.09954302374937941,0.06251822903572744,0.2581418801981506,0.04928877730082906,0.12398376653219244,0.07287509349036303
4.0,10.0,3.0,3.0,G,C,C,0.004514032209930333,0.022879721602369132,8.727080361780987e-06,0.061106575388868024,0.3148565415154247,0.02634255377591021,0.1279527780804151,0.15336834635842103,0.11368708064846747,0.08919538904108641,0.0860882542987456
7.0,-1.0,3.13125,3.13125,G,B,B,0.007837020721686003,0.05211090025406377,0.021420418015929355,0.06644385311773361,0.12547306123162896,0.09439311364406469,0.11498822700029718,0.24471284917431896,0.0467387967724173,0.117569401887547,0.10831235818031304
7.0,-1.0,3.123529412,3.123529412,G,B,B,0.007837020721686003,0.05211090025406377,0.021420418015929355,0.06644385311773361,0.12547306123162896,0.09439311364406469,0.11498822700029718,0.24471284917431896,0.0467387967724173,0.117569401887547,0.10831235818031304
10.0,-1.0,4.0,4.0,G,B,A,0.00578877625561086,0.03849145648096917,0.01582208489672015,0.04298600871386485,1.5052312680043154e-23,2.92940622058207e-15,1.2478517154384007e-14,0.18756064895935773,1.0014978032593929e-21,0.08684205212699589,0.6225089725664658
1.0,10.0,1.0,1.0,S,D,C,0.0340949099778648,0.09650391909614182,1.7712305967796642e-24,0.2192829157557134,0.2939173451449978,0.019484213431402535,0.16606526928816906,0.17065142714376363,2.439018711745245e-19,9.509848472725758e-24,1.6194694138768656e-10
7.0,-1.0,3.246666667,3.246666667,G,A,B,0.007837020721686003,0.05211090025406377,0.021420418015929355,0.06644385311773361,0.12547306123162896,0.09439311364406469,0.11498822700029718,0.24471284917431896,0.0467387967724173,0.117569401887547,0.10831235818031304
10.0,-1.0,3.588888889,3.164285714,G,A,B,0.008806396255734034,0.05855659352928063,0.024069948990916534,0.07466241574344974,0.13623504425492328,3.208169450817556e-16,0.11866113394776936,0.2749818324118337,0.05020514367163348,0.13211177784772307,0.12170971334673576
3.0,-1.0,1.823076923,2.525,G,C-,C-,0.15247020379940504,0.28796420917912346,9.089022819879411e-17,0.293742209028138,0.09867407751804984,0.05481116892183844,0.02853800098766363,0.05551969645547293,3.493738295443759e-17,9.320277929354927e-23,0.028280434110308575
8.0,-1.0,3.18,3.18,G,D,B,0.007837020721686003,0.05211090025406377,0.021420418015929355,0.06644385311773361,0.12547306123162896,0.09439311364406469,0.11498822700029718,0.24471284917431896,0.0467387967724173,0.117569401887547,0.10831235818031304
10.0,-1.0,2.320689655,2.442857143,S,B+,B,0.01605943059669399,0.17498003977795393,2.5619940512953814e-19,0.10187764666985061,0.15994778608498375,0.043132034531265684,0.1440761081072387,0.3107017354144518,0.024053634577880394,0.02517158024845882,3.99122240752247e-09
4.0,-1.0,1.707317073,2.5,G,F,C,0.012135379002770424,0.17983826869798264,9.321372648879864e-18,0.24126482616787207,0.29170282047393375,0.13184683830065447,0.019296969287023447,0.04274745290284689,0.05303993695238584,0.02790865014620075,0.00021885806832965844
7.0,-1.0,3.8,3.8,G,A,A,0.01160444842291162,0.03226586646866911,0.00908034812470332,0.0214832380678061,0.03355689696657305,6.669022253556852e-24,4.086361917401124e-23,0.24101588866572454,0.07462461905017496,0.09799511900837865,0.47837357522505863
7.0,-1.0,2.4375,2.4375,S,B,B,0.01216184824005612,0.15064640194619838,5.181481640084751e-19,0.21590079932501097,0.15073126015072089,0.04561919231228856,0.10253097940612656,0.2674939300392368,0.02705811600508554,0.027857469139094006,3.4361821829695277e-09
10.0,-1.0,2.666666667,2.666666667,S,C,B,0.011759730025999001,0.1268257320072279,1.0979199386066741e-15,0.08480997370940645,0.20708036327870671,0.03590607787088195,0.11993888100228953,0.34355221068337377,0.02002390301354904,0.05010312371360755,4.6949570843158594e-09
7.0,-1.0,3.0,3.0,G,B-,B,0.012928367463031621,0.035946988863034705,0.010116299626670216,0.13551010831055188,0.12097355192696291,0.0740538089298352,0.1042030967288014,0.26097366167517855,0.08313833296588038,0.10917510785109402,0.05298067565895906
7.0,-1.0,2.882352941,2.882352941,G,B,B,0.014396451138297659,0.04002895726899894,5.280172656740873e-11,0.1508979891402945,0.1347107308268327,0.0824630058599221,0.11603590281643468,0.29060858452798916,0.022956751897563833,0.12157251178008285,0.026329114690782075
7.0,-1.0,3.1,3.1,G,C,B,0.011926885373540665,0.03316239400831681,0.009332651349576882,0.12501296342307402,0.11160246575514794,0.06671781546579486,0.09613111584321811,0.24337462059671694,0.07669811136376788,0.10071797546807966,0.12532300135276617
7.0,-1.0,3.34,3.34,G,B-,B,0.01205623537366113,0.0335220483132443,0.009433866244780795,0.12636875970411385,0.11281282189648374,0.06744138655483066,0.09717368139629085,0.23516883259324695,0.0775299212121422,0.10181028663993269,0.12668216007127286
8.0,-1.0,3.08,3.08,G,B,B,0.011926885373540665,0.03316239400831681,0.009332651349576882,0.12501296342307402,0.11160246575514794,0.06671781546579486,0.09613111584321811,0.24337462059671694,0.07669811136376788,0.10071797546807966,0.12532300135276617
4.0,-1.0,2.18,2.18,S,B,B-,0.04398506371102728,0.12343446911886295,2.529451919164089e-24,0.1638221033487247,0.13038959479109596,0.03461511981907392,0.3252423718047764,0.1438928951503717,0.029668651123269687,0.004949731117356017,1.5441601441865667e-11
7.0,-1.0,3.375,3.375,G,C,B,0.01205623537366113,0.0335220483132443,0.009433866244780795,0.12636875970411385,0.11281282189648374,0.06744138655483066,0.09717368139629085,0.23516883259324695,0.0775299212121422,0.10181028663993269,0.12668216007127286
7.0,7.0,2.735294118,2.647058824,S,B,B,0.010138200809977184,0.10933794705481768,2.285477467202432e-16,0.17997639958887107,0.1788577721631435,0.046941255215720235,0.08547053358545692,0.32352756570678626,0.02255583264850451,0.043194489014005424,4.212716919994725e-09
0.0,-1.0,0.5625,0.5625,E,B,C-,0.07125157021413307,0.19995196098947518,4.097468681770049e-24,0.26537604165052636,0.18361306839250852,0.05201636546498047,0.11820039423701612,0.05351215137141552,0.04806035959289274,0.008018088062038067,2.5013908279912662e-11
1.0,4.0,2.822727273,2.469230769,S,B-,C,0.00545623294987921,0.024167316401115475,1.204758956790818e-22,0.20886277872735085,0.3271092593803288,0.054475370235772445,0.09687796988239801,0.1797870373778842,0.037825646161481076,0.06543838884467142,3.9118346505550325e-11
10.0,-1.0,3.483870968,3.625,G,C+,B,0.015508235301014821,0.04312024416423705,0.012135016693684025,0.011663597576077822,0.11999318182474447,1.3772708292936244e-23,0.12483453342963619,0.30250351608833365,0.0763261599810683,0.13096110289329696,0.16295441204790667
8.0,-1.0,3.26875,3.26875,G,C-,B,0.01205623537366113,0.0335220483132443,0.009433866244780795,0.12636875970411385,0.11281282189648374,0.06744138655483066,0.09717368139629085,0.23516883259324695,0.0775299212121422,0.10181028663993269,0.12668216007127286
4.0,-1.0,1.08,0.5,E,C-,C-,0.07125157021413307,0.19995196098947518,4.097468681770049e-24,0.26537604165052636,0.18361306839250852,0.05201636546498047,0.11820039423701612,0.05351215137141552,0.04806035959289274,0.008018088062038067,2.5013908279912662e-11
7.0,-1.0,3.4,3.4,G,A,B,0.01205623537366113,0.0335220483132443,0.009433866244780795,0.12636875970411385,0.11281282189648374,0.06744138655483066,0.09717368139629085,0.23516883259324695,0.0775299212121422,0.10181028663993269,0.12668216007127286
10.0,-1.0,3.73125,3.73125,G,B,B,0.016566310334162067,0.04606219422417758,0.012962948301709852,0.012459365834192729,0.04781649331639992,1.391913429146255e-23,0.133351576183549,0.33527908553716335,0.08153363863253589,0.13989614099371558,0.17407224664239432
7.0,7.0,2.923076923,2.923076923,G,B-,B,0.013335464935342758,0.037078912777263114,2.046224140439327e-08,0.13977714533000377,0.12478285169716118,0.09428827117369848,0.10748431668225564,0.2940465974010087,0.02126489070246836,0.11261288996647444,0.055328638872082156
7.0,-1.0,3.625,3.625,G,A-,B,0.015218699277134491,0.04231519679413136,0.011908458067572594,0.02817427659961076,0.11797149533334021,1.6603968391320756e-23,0.10126113268713766,0.2968558286785156,0.0978667485610991,0.12851608214923932,0.1599120818522189
7.0,-1.0,2.933333333,2.933333333,G,D,B,0.013941028222893122,0.038762665719440946,1.978561724182156e-08,0.1461244236634432,0.1304492393536858,0.07985433916970976,0.11236517809097249,0.28141535992451433,0.02223052910994957,0.11772663982066299,0.05713057713911052
10.0,-1.0,3.466666667,3.466666667,G,A-,B,0.015144903131963653,0.042110008535352614,0.011850713428276387,0.011390338876812471,0.14061027847187363,1.3450036636190472e-23,0.12190986786175477,0.29541636164989216,0.07453796495287873,0.1278929019889399,0.1591366611022558
7.0,7.0,3.333333333,3.333333333,G,C,B,0.011620242294558027,0.03230978091724902,0.009092706648569315,0.12179885019768498,0.10873313963609811,0.080237197882851,0.09365956183519546,0.24759292685473883,0.07472618455436675,0.09812849220072589,0.12210091697796263
7.0,-1.0,3.25,3.25,G,C,B,0.01205623537366113,0.0335220483132443,0.009433866244780795,0.12636875970411385,0.11281282189648374,0.06744138655483066,0.09717368139629085,0.23516883259324695,0.0775299212121422,0.10181028663993269,0.12668216007127286
7.0,-1.0,2.153846154,2.153846154,S,B+,B,0.10948404532027306,0.11179884069977905,1.1097126925355897e-19,0.18910570490233358,0.07548095675242303,0.039957469107392375,0.14135479318647645,0.2938828956752751,0.02369997756593787,0.015235314308884532,2.481224798941618e-09
7.0,-1.0,3.003174603,2.88,G,C+,B,0.013056135169798384,0.03630224364252124,3.1863030029663315e-12,0.13684931960943109,0.12216910220454703,0.07478566354112812,0.10523290894175903,0.263552796772793,0.10064601355761287,0.11025405716205963,0.037151759395163506
4.0,-1.0,1.571428571,1.571428571,S,D,C-,0.07125157021413307,0.19995196098947518,4.097468681770049e-24,0.26537604165052636,0.18361306839250852,0.05201636546498047,0.11820039423701612,0.05351215137141552,0.04806035959289274,0.008018088062038067,2.5013908279912662e-11
8.0,-1.0,2.726666667,2.726666667,S,A-,B,0.010519642710647491,0.11345170206141948,2.37146677490788e-16,0.18674787129491743,0.18558715638449613,0.039459265927444094,0.08868629576981386,0.30732393523083185,0.023404478265010718,0.04481964798420162,4.3712171094334e-09
10.0,10.0,3.175,3.175,G,B,B,0.012547676382129499,0.03488848723206108,0.009818413211342124,0.05343012875648601,0.11719381521148045,0.07052555035770465,0.12235095466397879,0.27968331356194454,0.061755314924220796,0.10596031758973393,0.13184602810891813
7.0,-1.0,2.1875,2.1875,S,D,B-,0.08807773828643758,0.08993994515892177,8.927418037976811e-20,0.1521317808100379,0.06072292940036981,0.032144989677118214,0.3092369980905181,0.23642294816954762,0.019066160876141727,0.012256507534811308,1.9960960323643755e-09
0.0,-1.0,2.1875,2.1875,S,C+,B-,0.04398506371102728,0.12343446911886295,2.529451919164089e-24,0.1638221033487247,0.13038959479109596,0.03461511981907392,0.3252423718047764,0.1438928951503717,0.029668651123269687,0.004949731117356017,1.5441601441865667e-11
7.0,-1.0,1.133333333,1.133333333,E,C-,C-,0.15406248279999207,0.15731978958197493,1.5615525724006073e-19,0.266103561698605,0.09233256308663117,0.05215896669027794,0.12135139650426001,0.10188272593752892,0.03334985819560685,0.02143865201362237,3.491500992602373e-09
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,C-,0.07125157021413307,0.19995196098947518,4.097468681770049e-24,0.26537604165052636,0.18361306839250852,0.05201636546498047,0.11820039423701612,0.05351215137141552,0.04806035959289274,0.008018088062038067,2.5013908279912662e-11
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,B,0.015209260266520166,0.042288951871065746,0.011901072149758387,0.02815680222213395,0.1414698917844078,1.659367020282041e-23,0.10119832804865664,0.2966717114115407,0.07485470846706585,0.12843637332252372,0.15981290045632726
7.0,-1.0,2.954347826,2.364285714,G,B-,A-,0.09840150647850711,0.004013396609765222,1.1365781917367836e-13,0.1140853009238446,0.06110858381775345,0.062345541462896774,0.08772808018319699,0.2334904368505901,0.017356281308908768,0.29120156232824285,0.030269310036180587
10.0,-1.0,3.777777778,3.777777778,G,A,A,0.011967412353480108,0.03327507822004743,0.009364363247711258,0.009000578016045476,0.03454237432910724,7.120825305330603e-24,4.3741860133233676e-23,0.24855438348180306,0.058899456457909394,0.10106021027989326,0.49333614361400274
7.0,7.0,2.75,2.769230769,G,D,B,0.014082730751252897,0.03915666590727427,2.694138990030934e-10,0.14760969433051083,0.139761870259125,0.09957180663579066,0.11350730545636582,0.2727134597402896,0.0224564896439425,0.11892326335883889,0.03221671364719565
0.0,-1.0,1.8125,1.8125,S,B,C-,0.07125157021413307,0.19995196098947518,4.097468681770049e-24,0.26537604165052636,0.18361306839250852,0.05201636546498047,0.11820039423701612,0.05351215137141552,0.04806035959289274,0.008018088062038067,2.5013908279912662e-11
9.0,-1.0,3.3625,3.3625,G,A,B,0.012279642703218642,0.034143226571867295,0.009608679924161478,0.12871042824906168,0.11490329296797593,0.06869110502870734,0.09897435233470381,0.23952661421051633,0.06043614604009085,0.1036968759072095,0.12902963606248724
10.0,-1.0,3.4375,3.4375,G,D+,B,0.013184752967833458,0.03665986207862891,0.010316918350877035,0.056142908634231624,0.12314403526711434,0.060035671763386415,0.12856301545365287,0.2571816879296845,0.06489078510872662,0.11134018516795065,0.13854017727791368
7.0,-1.0,3.613333333,3.613333333,G,C-,B,0.014868019289734238,0.04134014022665582,0.01163405498955349,0.02752506507482511,0.13829581735788365,1.622136805733489e-23,0.0989278023487024,0.2900154675960753,0.095611634012389,0.12555472406941065,0.15622727503477035
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.015144903131963653,0.042110008535352614,0.011850713428276387,0.011390338876812471,0.14061027847187363,1.3450036636190472e-23,0.12190986786175477,0.29541636164989216,0.07453796495287873,0.1278929019889399,0.1591366611022558
4.0,-1.0,2.275862069,1.692307692,S,C-,B-,0.03257494637887625,0.09141446831288697,1.873289559747951e-24,0.12132519046281488,0.09658924109607978,0.02378095403025477,0.5074405343363778,0.10123659985383979,0.021972338742612795,0.0036657267748211636,1.1435912478777326e-11
10.0,-1.0,3.929411765,3.929411765,G,A,A,0.011967412353480108,0.03327507822004743,0.009364363247711258,0.009000578016045476,0.03454237432910724,7.120825305330603e-24,4.3741860133233676e-23,0.24855438348180306,0.058899456457909394,0.10106021027989326,0.49333614361400274
7.0,-1.0,2.95,2.95,G,B+,B,0.013790591141933251,0.038344379335694866,0.010790979790729648,0.14454760082072252,0.1290415668012712,0.0789926341724454,0.11115264992423488,0.2783786179706609,0.021990640354685276,0.11645625633368664,0.056514083353935686
7.0,10.0,2.307692308,2.307692308,S,B,B,0.11092698395836806,0.11327228704959226,1.1243380867339886e-19,0.19159801259419457,0.07647575365291975,0.04997239209448549,0.09098962090444843,0.3252487861867488,0.024012330048455665,0.017503830996861026,2.5139259575599247e-09
7.0,-1.0,3.19375,3.19375,G,C,B,0.012059222427590074,0.03353035373886156,0.009436203580305372,0.12640006883905272,0.11284077241108768,0.06745809583865249,0.09719775715607888,0.2349793379564247,0.0775491300321917,0.10183551116544076,0.12671354685431407
7.0,-1.0,2.7125,2.7125,S,C,B,0.0027768231969115048,0.1454602881721464,1.7722669680344732e-20,0.11733591411062677,0.10212243412631505,0.0631200925512364,0.04630254897442231,0.4105549284020763,0.038659631078602694,0.07366733938766241,5.2222598499273965e-28
10.0,-1.0,3.764705882,3.764705882,G,A,B,0.013805357631943828,0.04668964209662405,0.010201453948925462,0.023568358514344818,0.057312869175943915,0.032502279122412284,0.10443885725038747,0.2743370193496796,0.06805277736984869,0.11553983787037013,0.25355154766951987
10.0,-1.0,4.0,4.0,G,A,B,0.013805357631943828,0.04668964209662405,0.010201453948925462,0.023568358514344818,0.057312869175943915,0.032502279122412284,0.10443885725038747,0.2743370193496796,0.06805277736984869,0.11553983787037013,0.25355154766951987
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,A,C,0.017361377695874043,0.022761369806906524,3.646706565378019e-13,0.13131822044143837,0.1868937224505338,0.15935439563920956,0.1306359033581685,0.13397834326635266,0.07239577636342896,0.14530089097772306,6.229480254920466e-23
0.0,-1.0,0.8666666670000001,0.8666666670000001,E,C-,C-,0.0725751899779559,0.19319561159883705,1.1514773490781007e-23,0.2558167864426557,0.17242013825280594,6.494541131657483e-24,0.12680139820059272,0.1685325904059195,8.701743125290885e-14,0.010658285121146149,3.207817532791407e-30
10.0,-1.0,3.46875,3.142857143,G,B,B,0.011087014791106565,0.037496221852230054,0.008192737474675894,0.08386011052118428,0.17668933381422663,0.026102420450235076,0.08387433241295009,0.22031871048672907,0.055963642419190676,0.09278947533143206,0.20362600044603962
10.0,-1.0,3.506666667,3.506666667,G,C-,B,0.011087014791106565,0.037496221852230054,0.008192737474675894,0.08386011052118428,0.17668933381422663,0.026102420450235076,0.08387433241295009,0.22031871048672907,0.055963642419190676,0.09278947533143206,0.20362600044603962
10.0,-1.0,3.914754098,3.907692308,G,A,B,0.013805357631943828,0.04668964209662405,0.010201453948925462,0.023568358514344818,0.057312869175943915,0.032502279122412284,0.10443885725038747,0.2743370193496796,0.06805277736984869,0.11553983787037013,0.25355154766951987
7.0,10.0,3.450980392,3.833333333,G,B,C,0.007276132924250145,0.02460784074833624,0.005376690480023939,0.03076038624868848,0.4813142091329995,0.018059674751615823,0.0550446448451483,0.14458970727510204,0.0384405859447072,0.06089543210716186,0.13363469554196633
10.0,-1.0,3.066666667,3.066666667,G,C,B,0.011087014791106565,0.037496221852230054,0.008192737474675894,0.08386011052118428,0.17668933381422663,0.026102420450235076,0.08387433241295009,0.22031871048672907,0.055963642419190676,0.09278947533143206,0.20362600044603962
7.0,9.0,3.28125,3.28125,G,B+,B,0.011669281921353839,0.03946544602161836,0.008623003134831357,0.08826427041592497,0.13196036340712164,0.028963659443629428,0.0882792392120885,0.23188939436439365,0.05890273739503078,0.09766258703339542,0.21432001765061212
1.0,-1.0,2.635526316,1.864285714,S,B-,B-,0.008072667402563969,0.02882940089663688,1.1349225792672614e-23,0.25213891295543656,0.190639687499897,3.910796254516125e-11,0.29194094307721313,0.20799192239364342,3.550375385086806e-14,0.02038646573546558,2.6548731610001746e-29
7.0,-1.0,2.885,2.633333333,G,D,B,0.016612486222053472,0.02177954704609417,9.99724428991624e-15,0.12565374511185357,0.18460684752004944,0.07195725816014596,0.12567505481383037,0.2454088453806176,0.06927294932695036,0.13903326635150418,6.689107810353082e-11
10.0,-1.0,3.673333333,3.673333333,G,B,B,0.013805357631943828,0.04668964209662405,0.010201453948925462,0.023568358514344818,0.057312869175943915,0.032502279122412284,0.10443885725038747,0.2743370193496796,0.06805277736984869,0.11553983787037013,0.25355154766951987
7.0,-1.0,3.75625,3.75625,G,B,B,0.014013903806294154,0.04739494408883809,0.010355558916763218,0.023924386306954176,0.04128262316252993,0.03478311176787436,0.10601652910169047,0.2784812028901094,0.06908079466232056,0.11728520309851675,0.2573817421981088
0.0,-1.0,2.925,2.925,S,B+,D,0.0054573253295807445,0.28421496636791427,2.4179349895867253e-13,0.1639585498741885,0.17625303347021726,0.05872471741662142,0.03929069891540672,0.24745893050938145,1.3692038190873833e-14,0.024641675167055583,1.0294937875023268e-07
4.0,-1.0,2.25,2.25,G,D,F,0.2500440875147192,0.03328326679578694,1.3056282158602105e-16,0.15776676433035675,0.14062908311045688,0.13044783459031847,0.19820300256638163,0.07804157354038711,1.0870199967873776e-13,0.011584387551484249,8.42120409123831e-25
10.0,-1.0,2.248275862,1.785714286,E,B-,B,0.03113186759223795,0.1076266329981499,2.331163435465347e-20,0.15433859433996616,0.1112017653755026,1.926374847091231e-11,0.12597599489910535,0.23572228554100247,0.20714071358856614,0.026862145646205746,1.7581877133124615e-29
