Programming in C++,Introduction to Programming,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,B,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
7.0,-1.0,C-,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
7.0,7.0,C,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
7.0,-1.0,B,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
10.0,-1.0,A-,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
10.0,-1.0,A,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
10.0,-1.0,C,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
4.0,-1.0,B,C,0.0959063618494679,0.07961051711927242,0.03043837588684402,0.12035237383376472,0.20830142952936945,0.1243441071570106,0.1166955262925913,0.11900397616799556,0.06726640970322598,0.029071819753590012,0.009009102706868354
9.0,10.0,C-,B,0.019688319519766222,0.04625051649190947,0.00031919987040015553,0.049504548264450866,0.07565965698031542,0.06090885276077338,0.03368795663565187,0.2574616810088365,0.07655233267899496,0.1346043423626077,0.24536259342629338
10.0,-1.0,A,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
7.0,-1.0,B+,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
7.0,-1.0,A-,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
10.0,-1.0,F,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
9.0,-1.0,F,B,0.019688319519766222,0.04625051649190947,0.00031919987040015553,0.049504548264450866,0.07565965698031542,0.06090885276077338,0.03368795663565187,0.2574616810088365,0.07655233267899496,0.1346043423626077,0.24536259342629338
4.0,7.0,C-,C,0.0959063618494679,0.07961051711927242,0.03043837588684402,0.12035237383376472,0.20830142952936945,0.1243441071570106,0.1166955262925913,0.11900397616799556,0.06726640970322598,0.029071819753590012,0.009009102706868354
0.0,-1.0,D,C,0.0959063618494679,0.07961051711927242,0.03043837588684402,0.12035237383376472,0.20830142952936945,0.1243441071570106,0.1166955262925913,0.11900397616799556,0.06726640970322598,0.029071819753590012,0.009009102706868354
4.0,7.0,C,C,0.0959063618494679,0.07961051711927242,0.03043837588684402,0.12035237383376472,0.20830142952936945,0.1243441071570106,0.1166955262925913,0.11900397616799556,0.06726640970322598,0.029071819753590012,0.009009102706868354
7.0,-1.0,B+,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
7.0,-1.0,B,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
5.0,-1.0,B-,C,0.10423424211311876,0.05904956654898926,0.033081445073469,0.1308029856535197,0.19634629685419155,0.13514133495217487,0.10240696953997745,0.1293375019666382,0.06821203696607597,0.03159622615672668,0.009791394175118312
4.0,4.0,C-,C,0.0959063618494679,0.07961051711927242,0.03043837588684402,0.12035237383376472,0.20830142952936945,0.1243441071570106,0.1166955262925913,0.11900397616799556,0.06726640970322598,0.029071819753590012,0.009009102706868354
7.0,-1.0,B-,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
7.0,-1.0,C,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
7.0,-1.0,C+,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
1.0,-1.0,D,C,0.0959063618494679,0.07961051711927242,0.03043837588684402,0.12035237383376472,0.20830142952936945,0.1243441071570106,0.1166955262925913,0.11900397616799556,0.06726640970322598,0.029071819753590012,0.009009102706868354
10.0,-1.0,B,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
10.0,-1.0,C+,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
10.0,-1.0,A-,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
7.0,-1.0,F,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
4.0,-1.0,C-,C,0.0959063618494679,0.07961051711927242,0.03043837588684402,0.12035237383376472,0.20830142952936945,0.1243441071570106,0.1166955262925913,0.11900397616799556,0.06726640970322598,0.029071819753590012,0.009009102706868354
10.0,-1.0,F,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
10.0,-1.0,A,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
8.0,10.0,B,B,0.023689638318850483,0.04405772270052511,0.0004188110530452777,0.08166960030612776,0.09631388624101489,0.09393337215189691,0.03211617133876985,0.25747308678921565,0.07443740561457558,0.11539374347320935,0.1804965620127691
4.0,-1.0,C+,C,0.0959063618494679,0.07961051711927242,0.03043837588684402,0.12035237383376472,0.20830142952936945,0.1243441071570106,0.1166955262925913,0.11900397616799556,0.06726640970322598,0.029071819753590012,0.009009102706868354
5.0,-1.0,D,C,0.10423424211311876,0.05904956654898926,0.033081445073469,0.1308029856535197,0.19634629685419155,0.13514133495217487,0.10240696953997745,0.1293375019666382,0.06821203696607597,0.03159622615672668,0.009791394175118312
4.0,10.0,C+,C,0.0959063618494679,0.07961051711927242,0.03043837588684402,0.12035237383376472,0.20830142952936945,0.1243441071570106,0.1166955262925913,0.11900397616799556,0.06726640970322598,0.029071819753590012,0.009009102706868354
10.0,-1.0,B,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
7.0,-1.0,B,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
7.0,7.0,C,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
7.0,-1.0,C+,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
3.0,-1.0,C,C,0.0959063618494679,0.07961051711927242,0.03043837588684402,0.12035237383376472,0.20830142952936945,0.1243441071570106,0.1166955262925913,0.11900397616799556,0.06726640970322598,0.029071819753590012,0.009009102706868354
7.0,-1.0,C+,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
10.0,-1.0,A,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
7.0,10.0,C,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
10.0,-1.0,B,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
4.0,-1.0,C,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
7.0,-1.0,B,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
0.0,4.0,B,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
7.0,-1.0,B,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
7.0,-1.0,F,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
10.0,10.0,B,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
4.0,-1.0,F,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
10.0,-1.0,B,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
7.0,10.0,C+,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
9.0,-1.0,D,B,0.062406053128937135,0.028040480630269125,0.000137354787847547,0.07511377735372696,0.06479526274770595,0.04733604190770662,0.07142850376090452,0.29309734929207715,0.08449639030775616,0.1450069515524774,0.12814183453059128
0.0,-1.0,D+,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
4.0,-1.0,F,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
9.0,-1.0,B,B,0.062406053128937135,0.028040480630269125,0.000137354787847547,0.07511377735372696,0.06479526274770595,0.04733604190770662,0.07142850376090452,0.29309734929207715,0.08449639030775616,0.1450069515524774,0.12814183453059128
10.0,-1.0,A-,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
10.0,10.0,C,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
5.0,-1.0,B,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
10.0,-1.0,A-,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
6.0,-1.0,B-,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
4.0,-1.0,C,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
7.0,-1.0,C,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
10.0,-1.0,B,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
8.0,-1.0,C+,B,0.04868994530437836,0.03423901595439521,0.00017859150955725842,0.1388357043079925,0.12441710592581398,0.10935839901550234,0.05440305547846359,0.2991721036471937,0.04145123815565576,0.03013137351120148,0.11912346718984604
10.0,-1.0,A-,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
4.0,10.0,B-,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
7.0,-1.0,B-,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
10.0,-1.0,B,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
7.0,-1.0,C,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
4.0,-1.0,D,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
7.0,-1.0,B-,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
4.0,10.0,C-,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
7.0,-1.0,C+,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
7.0,-1.0,B+,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
4.0,-1.0,C-,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
7.0,-1.0,F,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
7.0,-1.0,B,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
4.0,-1.0,C,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
7.0,10.0,C+,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
10.0,-1.0,A,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
0.0,10.0,B+,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
7.0,10.0,D,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
7.0,-1.0,C-,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
4.0,-1.0,D,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
4.0,-1.0,C-,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
4.0,-1.0,A-,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
10.0,-1.0,A,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
4.0,-1.0,C,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
4.0,-1.0,F,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
10.0,-1.0,A,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
7.0,-1.0,C+,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
4.0,-1.0,B+,C,0.07045631492781021,0.09463700744048673,0.004732194713075461,0.1346861055657491,0.22328688766652424,0.1088854862261113,0.09706790031170931,0.14534144354120196,0.044073837724512115,0.03627784547000092,0.04055497641281862
10.0,-1.0,A,B,0.06820825744081552,0.0261513816522275,0.00012810113799848472,0.0700533305694234,0.06560623962203486,0.04982415952992102,0.0697350953017907,0.23899735455696797,0.09868923644918809,0.13523777221498015,0.1773690715246522
7.0,-1.0,C,C,0.06818232498212991,0.09496118745944392,0.004579462297115859,0.0869639762150102,0.20907699323737064,0.10537118802356717,0.09393501677127314,0.19715272624452906,0.04575471704817036,0.0434114403778357,0.050610967343554324
7.0,10.0,B,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
7.0,-1.0,A,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
10.0,-1.0,A,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
4.0,-1.0,C-,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
7.0,-1.0,B,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
7.0,10.0,C+,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
7.0,-1.0,D,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
10.0,10.0,A,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
10.0,-1.0,F,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
7.0,-1.0,B+,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
9.0,10.0,B,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
8.0,-1.0,C+,B,0.032524329759591644,0.03268092899529243,7.374740477218892e-06,0.08745135741891118,0.0646487111318362,0.05383451348262207,0.06267198569195204,0.30177077485351017,0.05203643890430249,0.09126302079429116,0.2211105642272134
4.0,-1.0,C-,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
4.0,-1.0,B-,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
10.0,-1.0,B+,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
10.0,-1.0,C,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
1.0,-1.0,C,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
10.0,-1.0,B,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
7.0,-1.0,B-,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
7.0,-1.0,B,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
10.0,-1.0,A,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
7.0,-1.0,D,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
7.0,-1.0,C,B,0.09067324395074981,0.06128207551604094,0.00018948917555409512,0.05950136294406007,0.18886286513114536,0.10626246483322709,0.07319426076310193,0.25874678669620194,0.055267256872405565,0.04664044774695662,0.05937974637055645
4.0,-1.0,B-,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
0.0,-1.0,C+,C,0.10274277473463717,0.10204657525411667,0.011963346816078725,0.16255948362261533,0.17867172742226511,0.09799734265423658,0.11414607781955138,0.10475273203219672,0.06122440417664202,0.05224551245599066,0.011650023011669732
10.0,7.0,C,B,0.03552782460261812,0.041247500708955866,7.106874876363426e-06,0.08427494592714348,0.04851449985263181,0.05187913426008131,0.060395611471592954,0.2738730525135144,0.06638902753897734,0.12481191824856434,0.21307937800104418
