Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.7125,2.7125,S,B+,C,0.12295673659864005,0.05368862420752497,0.0064847713307467775,0.11505919568183295,0.19854436120185204,0.10598345474192601,0.10423016119403652,0.16161227931173702,0.04145720576958636,0.04588939375138434,0.044093816210732946
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,D,C,0.13099556477524155,0.08261590979542051,0.015048161399677976,0.10660419316235567,0.18395454016024082,0.08704822100159933,0.12221538001622545,0.14973637299532466,0.03841076713289002,0.042517260498705065,0.04085362906231904
7.0,10.0,3.8125,3.8125,G,B,B,0.03751298275855462,0.0322924884778627,0.0038463668788160208,0.05440622621916939,0.11385230128044176,0.08398427282306026,0.055733508061375024,0.25814228182789645,0.07918871061176411,0.10029465356955936,0.1807462074915005
10.0,-1.0,4.0,4.0,G,A,B,0.034929607755321175,0.030679936833688425,0.0036021592205428233,0.04875636895847361,0.0960777848723052,0.0706232954684405,0.04974013560672583,0.26467020763128496,0.08135357718821265,0.1225474181363052,0.19701950832869966
5.0,-1.0,2.6076923080000003,2.6076923080000003,G,C,C,0.12355334257524751,0.08413598523198491,0.00544562695135312,0.11164430483606322,0.19041339431667495,0.08779768171758866,0.10797617569340866,0.15272621782718432,0.04442968703032283,0.04675683492925383,0.04512074889091776
7.0,-1.0,2.8,2.8,G,B,C,0.061791378920867085,0.05736307126947428,0.004628411254857295,0.12496757029699256,0.21809024405183744,0.11324595316129583,0.08674194257108142,0.17707899490482512,0.05062955027871338,0.05309458306860277,0.05236830022145275
10.0,-1.0,3.46875,3.142857143,G,B-,B,0.04223943906275141,0.04608798982447147,0.004182328766730759,0.05660914800585464,0.13652549347043308,0.08525001507566458,0.05775136168960054,0.262054930344178,0.0896616616728381,0.09783327368009433,0.12180435840738293
10.0,-1.0,3.506666667,3.506666667,G,B,B,0.034929607755321175,0.030679936833688425,0.0036021592205428233,0.04875636895847361,0.0960777848723052,0.0706232954684405,0.04974013560672583,0.26467020763128496,0.08135357718821265,0.1225474181363052,0.19701950832869966
7.0,7.0,2.72,2.72,S,C,C,0.12295673659864005,0.05368862420752497,0.0064847713307467775,0.11505919568183295,0.19854436120185204,0.10598345474192601,0.10423016119403652,0.16161227931173702,0.04145720576958636,0.04588939375138434,0.044093816210732946
7.0,-1.0,3.1,3.1,G,B-,B,0.0473230059009077,0.05263974885087381,0.0046587806376045945,0.07072713380664364,0.20276327375851733,0.11187357585799221,0.07186326290114545,0.24933907260103066,0.08104273732155332,0.05505749283549645,0.05271191552823469
4.0,10.0,3.60625,3.60625,G,A-,B,0.03786102454222387,0.03268423432894502,0.00413152674535773,0.05595745588584927,0.11490861179212612,0.08554695626127863,0.056458480885936406,0.25310203074845317,0.07964313193536929,0.10122517755229646,0.17848136932216385
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,C,C,0.04909991415817387,0.05990749039296522,0.004833710898820157,0.07290594187718043,0.22567996816588137,0.11457068908678456,0.09058950255352709,0.18757763730876068,0.08408577117784863,0.056058205079259266,0.05469116930079864
7.0,-1.0,3.0625,3.0625,G,A,B,0.04766504113765711,0.053020211769868,0.0046924527830655835,0.07077537259150041,0.21725769366123504,0.11268216154007503,0.0849423391894409,0.21878790909580026,0.08162848776827353,0.05545543041867219,0.05309290004441204
10.0,-1.0,2.866666667,2.866666667,S,B,C,0.06292807389923147,0.05983759465753984,0.0071243585788035085,0.11512244473921043,0.19824911810456852,0.10624933680745863,0.08555236698716322,0.19281163422306366,0.04996343792875166,0.06577753706982775,0.05638409700438123
7.0,-1.0,2.885,2.633333333,G,C-,C,0.09268400772020495,0.06368026516644944,0.005291714549183929,0.10463769592426765,0.20894355759929534,0.0935895616062136,0.11059197571881373,0.17103529165352702,0.048506151207627315,0.05086780073008821,0.050171978124328734
7.0,7.0,2.735294118,2.647058824,S,C,C,0.12502212015907155,0.06202680633639506,0.0072574909556862325,0.11615198471518237,0.1979588772193523,0.09263320922198698,0.10676099429852672,0.16113570369740313,0.04133495334302355,0.04575407132346232,0.043963788729910025
7.0,-1.0,3.8,3.8,G,B,B,0.03751298275855462,0.0322924884778627,0.0038463668788160208,0.05440622621916939,0.11385230128044176,0.08398427282306026,0.055733508061375024,0.25814228182789645,0.07918871061176411,0.10029465356955936,0.1807462074915005
10.0,-1.0,3.673333333,3.673333333,G,A-,B,0.034929607755321175,0.030679936833688425,0.0036021592205428233,0.04875636895847361,0.0960777848723052,0.0706232954684405,0.04974013560672583,0.26467020763128496,0.08135357718821265,0.1225474181363052,0.19701950832869966
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.034929607755321175,0.030679936833688425,0.0036021592205428233,0.04875636895847361,0.0960777848723052,0.0706232954684405,0.04974013560672583,0.26467020763128496,0.08135357718821265,0.1225474181363052,0.19701950832869966
10.0,-1.0,3.483870968,3.625,G,C,B,0.034929607755321175,0.030679936833688425,0.0036021592205428233,0.04875636895847361,0.0960777848723052,0.0706232954684405,0.04974013560672583,0.26467020763128496,0.08135357718821265,0.1225474181363052,0.19701950832869966
4.0,-1.0,2.41875,2.41875,G,B,C,0.11955345606459487,0.08894149556273119,0.014405236363942631,0.10802995867919588,0.1842489964015721,0.08538659416975773,0.11975787546193706,0.14778189559536853,0.04299133091529606,0.04524314028193637,0.04366002050366746
9.0,10.0,3.925,3.925,G,C-,B,0.034929607755321175,0.030679936833688425,0.0036021592205428233,0.04875636895847361,0.0960777848723052,0.0706232954684405,0.04974013560672583,0.26467020763128496,0.08135357718821265,0.1225474181363052,0.19701950832869966
10.0,-1.0,3.73125,3.73125,G,A,B,0.034929607755321175,0.030679936833688425,0.0036021592205428233,0.04875636895847361,0.0960777848723052,0.0706232954684405,0.04974013560672583,0.26467020763128496,0.08135357718821265,0.1225474181363052,0.19701950832869966
7.0,-1.0,3.75625,3.75625,G,B+,B,0.03751298275855462,0.0322924884778627,0.0038463668788160208,0.05440622621916939,0.11385230128044176,0.08398427282306026,0.055733508061375024,0.25814228182789645,0.07918871061176411,0.10029465356955936,0.1807462074915005
7.0,-1.0,3.4375,3.4375,G,A-,B,0.03751298275855462,0.0322924884778627,0.0038463668788160208,0.05440622621916939,0.11385230128044176,0.08398427282306026,0.055733508061375024,0.25814228182789645,0.07918871061176411,0.10029465356955936,0.1807462074915005
10.0,-1.0,2.75,2.75,S,F,C,0.12473855379068088,0.05557397843956001,0.006616725694274405,0.11503216066626734,0.18254712220288147,0.09710114480133565,0.079456492621547,0.17907320079515743,0.046403386334461644,0.06109068133248155,0.05236655332135259
9.0,-1.0,2.94,2.94,S,F,C,0.06433269414287994,0.06117323218113227,0.0072833816930151845,0.06939072009453073,0.20267424519523786,0.10522419958379232,0.08746198504975707,0.19711539100218167,0.08045574189568427,0.0672457603034447,0.05764264885834412
4.0,7.0,2.01754386,2.384615385,S,C-,C,0.12928439891181595,0.08932936843221408,0.021658235431674545,0.10721669355052299,0.18155158300604676,0.08714535963549762,0.12106467358818176,0.14356301106653957,0.03777607254582292,0.04196186700201235,0.03944873682967174
0.0,-1.0,2.285714286,2.285714286,S,D,C,0.12928439891181595,0.08932936843221408,0.021658235431674545,0.10721669355052299,0.18155158300604676,0.08714535963549762,0.12106467358818176,0.14356301106653957,0.03777607254582292,0.04196186700201235,0.03944873682967174
4.0,7.0,2.75,2.75,G,C,C,0.11545151671873778,0.05443143415027373,0.004660927873287839,0.12283212172581182,0.20459449700904006,0.10641690600877786,0.08238014113181516,0.16277365389714518,0.047738603173684065,0.05023906620863001,0.04848113210279611
7.0,-1.0,3.416666667,3.416666667,G,B+,B,0.03751298275855462,0.0322924884778627,0.0038463668788160208,0.05440622621916939,0.11385230128044176,0.08398427282306026,0.055733508061375024,0.25814228182789645,0.07918871061176411,0.10029465356955936,0.1807462074915005
7.0,-1.0,3.25,3.25,G,B,B,0.04331678394501626,0.04926078166712074,0.00444145548583297,0.06742781875307974,0.131466899551813,0.09907531018600983,0.06435628813445554,0.2547594925387957,0.08796564466302922,0.07501312612430035,0.12291639895054651
5.0,-1.0,2.9125,2.9125,G,B-,C,0.05943015170814783,0.05980202333166956,0.0051208078893542576,0.07395545820171781,0.22672201001099743,0.1203616769654946,0.09050834685762674,0.17883405058305327,0.07680484513197294,0.05519600680142423,0.053264622518541284
4.0,4.0,2.625,2.625,G,C-,C,0.12358658621589147,0.08415862311777561,0.005178029106653882,0.11167434419455045,0.1904646275275499,0.08782130483064701,0.10800522809383785,0.1527673108109639,0.04444164141794824,0.04676941546641809,0.04513288921776325
7.0,-1.0,3.185714286,3.185714286,G,B-,B,0.04514647655859217,0.05230395350305859,0.004629061710391795,0.07027595683458289,0.1774891515966278,0.10841493110435364,0.07140483842367713,0.26263210829032063,0.08644593014855496,0.06335246561335557,0.05790512621648484
7.0,-1.0,2.666666667,2.666666667,S,C,C,0.13513559748870146,0.06075282439642907,0.00664520806795776,0.11236364290201979,0.19389295718688038,0.10136754913658111,0.10365502663669998,0.15782610276001371,0.040485965830064155,0.044814318594136225,0.04306080700051665
7.0,-1.0,2.6875,2.6875,G,C+,C,0.12547917300506184,0.052418282071143525,0.0042294347448490165,0.1136824639254766,0.19758455455848917,0.09973101470377323,0.10110448022959836,0.16313358254837063,0.04626520144253538,0.048517744432920895,0.04785406833778123
1.0,-1.0,1.278571429,1.278571429,S,D,C,0.12928439891181595,0.08932936843221408,0.021658235431674545,0.10721669355052299,0.18155158300604676,0.08714535963549762,0.12106467358818176,0.14356301106653957,0.03777607254582292,0.04196186700201235,0.03944873682967174
10.0,-1.0,2.928888889,3.12,G,B,B,0.050669708421926966,0.05469991494850106,0.004772043079190659,0.0688742942106357,0.2026178124646052,0.10360913985547068,0.07664859007511832,0.20950316910276026,0.09297887177745967,0.07278174545438604,0.06284471060994543
10.0,-1.0,3.38,3.38,G,C+,B,0.034929607755321175,0.030679936833688425,0.0036021592205428233,0.04875636895847361,0.0960777848723052,0.0706232954684405,0.04974013560672583,0.26467020763128496,0.08135357718821265,0.1225474181363052,0.19701950832869966
10.0,-1.0,3.535294118,3.535294118,G,A-,B,0.034929607755321175,0.030679936833688425,0.0036021592205428233,0.04875636895847361,0.0960777848723052,0.0706232954684405,0.04974013560672583,0.26467020763128496,0.08135357718821265,0.1225474181363052,0.19701950832869966
7.0,-1.0,3.003174603,2.88,G,F,C,0.05659567387027407,0.059704946485642375,0.004817368389963688,0.08331093998642833,0.22491695669174067,0.11621153305424282,0.09028322446226897,0.18694344770512872,0.0668409724756958,0.05586867539240746,0.05450626148620693
4.0,-1.0,2.029508197,1.875,S,C-,C,0.12928439891181595,0.08932936843221408,0.021658235431674545,0.10721669355052299,0.18155158300604676,0.08714535963549762,0.12106467358818176,0.14356301106653957,0.03777607254582292,0.04196186700201235,0.03944873682967174
10.0,-1.0,2.15625,4.0,G,F,B,0.06333955393005934,0.05943203091290716,0.007201728986245756,0.07042924688229854,0.13860958675798313,0.090406584236264,0.0742932274279219,0.2238294389146622,0.0714780604746493,0.09502623544658814,0.10595430603042041
10.0,-1.0,3.75,3.75,G,A,B,0.034929607755321175,0.030679936833688425,0.0036021592205428233,0.04875636895847361,0.0960777848723052,0.0706232954684405,0.04974013560672583,0.26467020763128496,0.08135357718821265,0.1225474181363052,0.19701950832869966
8.0,10.0,3.449180328,3.66,G,B,B,0.03462202814921385,0.030409778549839218,0.003570439691312735,0.05155857095868125,0.09946297014319669,0.07403078596013109,0.04930213895286095,0.2601189703752631,0.08017140086464593,0.12146830247992933,0.1952846138749258
4.0,-1.0,2.375,2.375,S,C+,C,0.12928439891181595,0.08932936843221408,0.021658235431674545,0.10721669355052299,0.18155158300604676,0.08714535963549762,0.12106467358818176,0.14356301106653957,0.03777607254582292,0.04196186700201235,0.03944873682967174
5.0,-1.0,2.836363636,3.3,G,D,B,0.048912359316016396,0.04177660914232664,0.005076831409949433,0.08514262097090206,0.17276231210008153,0.11132494404150207,0.08069880749631206,0.22115679432333976,0.07229977475506284,0.07525453517401004,0.08559441127049712
4.0,10.0,3.1,2.8055555560000003,G,C+,B,0.05727570599087128,0.05605896484646345,0.004800292255375576,0.10831249472020064,0.19630692238253916,0.11125414217880396,0.0776481422904726,0.2237406835179066,0.062362824505928394,0.052309081912297946,0.049930745399140476
10.0,-1.0,3.625,3.625,G,B,B,0.034929607755321175,0.030679936833688425,0.0036021592205428233,0.04875636895847361,0.0960777848723052,0.0706232954684405,0.04974013560672583,0.26467020763128496,0.08135357718821265,0.1225474181363052,0.19701950832869966
7.0,-1.0,3.13125,3.13125,G,B,B,0.047042716820371276,0.05232796927296672,0.00463118718033205,0.07030822459058177,0.2015623286687796,0.11121096068559141,0.07143762451449935,0.24786226405789877,0.08648562247444809,0.054731393219681346,0.05239970851484971
7.0,7.0,2.75,2.769230769,G,C,C,0.11528605801856187,0.05420019966697427,0.004373210997989776,0.11807713764444182,0.20430128354160043,0.10700182429188299,0.08195918563648613,0.16731525471468361,0.04783794998116961,0.050167066369830274,0.04948082913637905
7.0,-1.0,3.246666667,3.246666667,G,C+,B,0.04331678394501626,0.04926078166712074,0.00444145548583297,0.06742781875307974,0.131466899551813,0.09907531018600983,0.06435628813445554,0.2547594925387957,0.08796564466302922,0.07501312612430035,0.12291639895054651
3.0,-1.0,1.823076923,2.525,G,C,C,0.11955345606459487,0.08894149556273119,0.014405236363942631,0.10802995867919588,0.1842489964015721,0.08538659416975773,0.11975787546193706,0.14778189559536853,0.04299133091529606,0.04524314028193637,0.04366002050366746
7.0,-1.0,3.428571429,3.428571429,G,C+,B,0.03751298275855462,0.0322924884778627,0.0038463668788160208,0.05440622621916939,0.11385230128044176,0.08398427282306026,0.055733508061375024,0.25814228182789645,0.07918871061176411,0.10029465356955936,0.1807462074915005
10.0,-1.0,3.764705882,3.764705882,G,A,B,0.035595139291897546,0.029358446164997307,0.0017831665957495245,0.05302430057570717,0.09086091098207,0.0673505726308131,0.049944912309943454,0.25732261833897674,0.08603242111634458,0.1320955699491632,0.19663194204433732
7.0,10.0,3.56875,3.56875,G,C,B,0.03702193699566398,0.036153421533060635,0.002145419048716996,0.0561928581369063,0.11589361231773407,0.07892185264539114,0.05727339109173601,0.25704368103277814,0.0868553000921102,0.11409767083107225,0.15840085627483008
10.0,-1.0,2.320689655,2.442857143,S,B,C,0.11329950478198514,0.08368710785949222,0.007601352209776574,0.12307285497636267,0.16944673526696072,0.0940719553434651,0.10104542721073816,0.1537191932185275,0.04235637378953078,0.050422532259033453,0.06127696308412784
4.0,-1.0,1.707317073,2.5,G,C,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
7.0,-1.0,2.733333333,2.733333333,S,B,C,0.1105038271578173,0.061914655577784236,0.0031727733858125527,0.12676576896229436,0.20893625716381817,0.10126335353547349,0.10508879956862141,0.14792377153735398,0.044608125860846275,0.04210283792953827,0.04771982932063968
0.0,4.0,1.8,1.8,S,B,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
7.0,-1.0,3.8,3.8,G,B,B,0.03702193699566398,0.036153421533060635,0.002145419048716996,0.0561928581369063,0.11589361231773407,0.07892185264539114,0.05727339109173601,0.25704368103277814,0.0868553000921102,0.11409767083107225,0.15840085627483008
7.0,-1.0,2.625,2.625,G,F,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
10.0,10.0,3.571428571,3.571428571,G,B,B,0.035595139291897546,0.029358446164997307,0.0017831665957495245,0.05302430057570717,0.09086091098207,0.0673505726308131,0.049944912309943454,0.25732261833897674,0.08603242111634458,0.1320955699491632,0.19663194204433732
4.0,-1.0,1.05625,1.05625,E,F,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
10.0,-1.0,3.466666667,3.466666667,G,B,B,0.035595139291897546,0.029358446164997307,0.0017831665957495245,0.05302430057570717,0.09086091098207,0.0673505726308131,0.049944912309943454,0.25732261833897674,0.08603242111634458,0.1320955699491632,0.19663194204433732
7.0,10.0,2.516129032,3.2,S,C+,B,0.07087494019608372,0.08788245318185288,0.004933595121577005,0.07895254763891738,0.16939032475119664,0.12009564045931898,0.10737727384343024,0.2040640360777142,0.05414890793066012,0.04935748499528628,0.05292279580396267
9.0,-1.0,2.638372093,2.671428571,G,D,C,0.11376393290441118,0.08228041101466649,0.007632511055011411,0.1223812184977314,0.17014131755364137,0.09445756745780912,0.10030637264205303,0.15434930644298245,0.042529997594768935,0.05062922020555264,0.061528144631371955
0.0,-1.0,2.518181818,2.518181818,S,D+,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
4.0,-1.0,1.6,1.928571429,S,F,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
9.0,-1.0,3.330769231,3.330769231,G,B,B,0.037478514428534095,0.030911831505169986,0.0018775157596444944,0.05582987041834471,0.09566845448491929,0.07197216553026577,0.05258754857762766,0.267398236853037,0.09058448429402823,0.09876378207060586,0.19692759607782312
10.0,-1.0,3.7375,3.7375,G,A-,B,0.035595139291897546,0.029358446164997307,0.0017831665957495245,0.05302430057570717,0.09086091098207,0.0673505726308131,0.049944912309943454,0.25732261833897674,0.08603242111634458,0.1320955699491632,0.19663194204433732
10.0,10.0,2.875,2.875,G,C,C,0.11013881200041165,0.04414480790178782,0.0020257343255249975,0.11619871059391154,0.18583314224588898,0.09901433593673115,0.10040605966479191,0.16960997903636185,0.050126983408892024,0.05529866122783846,0.0672027736578596
5.0,-1.0,2.46,2.46,S,B,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
10.0,-1.0,4.0,4.0,G,A-,B,0.035595139291897546,0.029358446164997307,0.0017831665957495245,0.05302430057570717,0.09086091098207,0.0673505726308131,0.049944912309943454,0.25732261833897674,0.08603242111634458,0.1320955699491632,0.19663194204433732
6.0,-1.0,2.642857143,2.25,G,B-,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
4.0,-1.0,2.428571429,2.428571429,G,C,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
7.0,-1.0,2.887878788,3.1,G,C,C,0.06486252795638113,0.051300023817904515,0.0023753483677450217,0.07570444282419604,0.23100968921760207,0.1111073460235469,0.11221377672350379,0.19561245814557868,0.055771494113477815,0.047281619632691285,0.05276127317737262
10.0,-1.0,3.5625,3.5625,G,B,B,0.035595139291897546,0.029358446164997307,0.0017831665957495245,0.05302430057570717,0.09086091098207,0.0673505726308131,0.049944912309943454,0.25732261833897674,0.08603242111634458,0.1320955699491632,0.19663194204433732
8.0,-1.0,3.84,3.78,G,C+,B,0.035493708555192884,0.029437466312083757,0.0017879059777843316,0.05457688010978542,0.09566123451119196,0.06753185103109807,0.05007934225541029,0.2565313821450764,0.08601977727388867,0.125719262258757,0.1971611895697313
10.0,-1.0,3.466666667,3.466666667,G,A-,B,0.035595139291897546,0.029358446164997307,0.0017831665957495245,0.05302430057570717,0.09086091098207,0.0673505726308131,0.049944912309943454,0.25732261833897674,0.08603242111634458,0.1320955699491632,0.19663194204433732
4.0,10.0,2.23,2.384615385,S,B-,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
7.0,-1.0,3.066666667,3.066666667,G,B-,B,0.05284399074785488,0.05122095954421535,0.0024699285266011318,0.0646924167968938,0.20714272866389383,0.12335537496321788,0.1139150527189235,0.2140953811241566,0.06623782779251984,0.049164250052952295,0.05486208906877124
10.0,-1.0,3.170588235,3.170588235,S,B,B,0.0538954271368426,0.04412209469156088,0.002177654236889841,0.06475479805535152,0.11096195287608929,0.11099292695688204,0.10335914024198253,0.29657506447131116,0.0713932953791446,0.06952500142608546,0.07224264452786021
7.0,-1.0,2.850666667,2.94,G,C,C,0.10785982645903618,0.0519281696650376,0.0023281434962490817,0.07832141255679191,0.22641887515347972,0.11023544871235123,0.10998377249244623,0.16184057611346586,0.05374524943830954,0.045625768041307385,0.05171275787152532
4.0,-1.0,1.7,1.4,S,D,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
7.0,-1.0,2.153846154,2.153846154,S,B-,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
4.0,10.0,3.083333333,3.083333333,G,C-,B,0.05209817260598561,0.05049804819078811,0.0024350689810181845,0.06377937488984498,0.18796570793188133,0.1216143884244904,0.11230730296824411,0.24144080684288216,0.06530297459641296,0.048470366243233066,0.05408778832521889
7.0,-1.0,1.888888889,2.5,G,C+,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
7.0,-1.0,2.933333333,2.933333333,G,B+,C,0.10903415689800883,0.05249354077937876,0.0023534913005585933,0.061642690670533545,0.22888402446606151,0.11143564388349673,0.11118122752339772,0.16360262525660163,0.060974294171551174,0.04612252137358503,0.05227578367682662
4.0,-1.0,2.125,2.125,S,C-,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
7.0,-1.0,2.68,2.68,G,F,C,0.10776273633460774,0.07571027717065325,0.006927082076567777,0.12176818804795485,0.2037535112637185,0.10392155419064072,0.10799485495082552,0.14425446430045155,0.04031275094541452,0.04105846050254729,0.04653612021661813
7.0,-1.0,2.370212766,2.48,G,B,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
4.0,-1.0,3.066666667,3.066666667,G,C,B,0.05284399074785488,0.05122095954421535,0.0024699285266011318,0.0646924167968938,0.20714272866389383,0.12335537496321788,0.1139150527189235,0.2140953811241566,0.06623782779251984,0.049164250052952295,0.05486208906877124
7.0,10.0,3.44375,3.44375,G,C+,B,0.03702193699566398,0.036153421533060635,0.002145419048716996,0.0561928581369063,0.11589361231773407,0.07892185264539114,0.05727339109173601,0.25704368103277814,0.0868553000921102,0.11409767083107225,0.15840085627483008
10.0,-1.0,4.0,4.0,G,A,B,0.035595139291897546,0.029358446164997307,0.0017831665957495245,0.05302430057570717,0.09086091098207,0.0673505726308131,0.049944912309943454,0.25732261833897674,0.08603242111634458,0.1320955699491632,0.19663194204433732
0.0,10.0,2.528571429,3.225,G,B+,B,0.07087494019608372,0.08788245318185288,0.004933595121577005,0.07895254763891738,0.16939032475119664,0.12009564045931898,0.10737727384343024,0.2040640360777142,0.05414890793066012,0.04935748499528628,0.05292279580396267
7.0,10.0,3.214285714,3.214285714,G,D,B,0.04349658242323551,0.0522722812867745,0.0025206243664621804,0.06602024323674335,0.13616186697890015,0.12512678221624862,0.10393483994332216,0.2850116397624267,0.06934108006591981,0.06012591390424192,0.05598814581572513
7.0,-1.0,1.6875,1.6875,E,C-,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
4.0,-1.0,2.133333333,2.133333333,S,C-,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
4.0,-1.0,2.16875,2.16875,S,A-,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
10.0,-1.0,4.0,4.0,G,A,B,0.035595139291897546,0.029358446164997307,0.0017831665957495245,0.05302430057570717,0.09086091098207,0.0673505726308131,0.049944912309943454,0.25732261833897674,0.08603242111634458,0.1320955699491632,0.19663194204433732
4.0,-1.0,2.186666667,2.186666667,S,C,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
4.0,-1.0,2.275862069,1.692307692,S,F,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
10.0,-1.0,3.588888889,3.164285714,G,A,B,0.03973679083223083,0.038842841546202336,0.001990645898397962,0.05919391194746156,0.10143297895008704,0.09364371057666435,0.081564542677753,0.2753046020188351,0.08525558418431844,0.10108530767086457,0.12194908369718492
7.0,-1.0,2.91875,2.91875,G,C+,C,0.10896855814591223,0.05246195883417714,0.002352075358098183,0.06160560427761863,0.22874631985305782,0.11197023519485325,0.11111433701871917,0.16350419621049453,0.06093760990928494,0.04609477245589048,0.05224433274189362
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B+,C,0.10791932644844397,0.09437949992582272,0.008375559774447339,0.11944589328451087,0.19793308447490318,0.10095292904060026,0.10611605136329232,0.14062412736199706,0.039161176113264314,0.03988558371659962,0.04520676849611816
10.0,-1.0,4.0,4.0,G,A,B,0.035595139291897546,0.029358446164997307,0.0017831665957495245,0.05302430057570717,0.09086091098207,0.0673505726308131,0.049944912309943454,0.25732261833897674,0.08603242111634458,0.1320955699491632,0.19663194204433732
7.0,-1.0,3.19375,3.19375,G,C,B,0.04330420451970267,0.052041089976409466,0.002509476078385306,0.0657282470550427,0.13555964645831678,0.12457336797776093,0.1078979820413191,0.28375108229594714,0.06903439639403991,0.05985998732747448,0.05574051987560147
7.0,10.0,3.2675,3.576923077,G,B,B,0.04165326589937338,0.04074050921477844,0.002360484254697542,0.06165867241538218,0.12098984965242661,0.1026612561830054,0.06052302492417621,0.276301719796827,0.08041531075677305,0.07880108782009129,0.1338948190824688
