ids,prev term,next term,prev term gpa,next term gpa,next term gpa prediction
[9969],[6.],[7.],[3.2],[3.925],[2.965325]
[10031],[7.],[8.],[2.34],[2.28],[2.28518415]
[10047],[2.],[3.],[2.15384615],[1.],[2.13796225]
[10307],[8.],[9.],[3.36363636],[3.26363636],[3.09473869]
[10412],[11.],[12.],[2.925],[2.675],[2.7478381]
[10420],[1.],[2.],[2.75],[2.06666667],[2.60943735]
[10434],[3.],[4.],[2.71764706],[2.41764706],[2.58385065]
[10518],[2.],[3.],[2.57142857],[1.38461539],[2.46821208]
[10592],[5.],[6.],[2.75882353],[3.],[2.61641553]
[10594],[3.],[4.],[2.71666667],[3.06],[2.5830753]
[10616],[5.],[6.],[3.01428571],[3.8],[2.81845073]
[10634],[1.],[2.],[1.93571429],[2.4],[1.96545016]
[10651],[4.],[5.],[3.87142857],[3.75],[3.49633198]
[16],[9.],[10.],[3.14],[2.9],[2.91287399]
[32],[3.],[4.],[2.48],[2.32],[2.41247082]
[153],[2.],[3.],[3.4],[3.26666667],[3.11000251]
[177],[4.],[5.],[3.94375],[4.],[3.52226648]
[211],[1.],[2.],[2.88333333],[2.75],[2.71827275]
[290],[5.],[6.],[3.05625],[2.56666667],[2.84937586]
[347],[5.],[6.],[2.11666667],[2.4],[2.13699635]
[437],[1.],[2.],[2.20666667],[2.44285714],[2.20523314]
[528],[3.],[4.],[1.55384615],[3.175],[1.71027336]
[540],[2.],[3.],[1.66666667],[2.36428571],[1.79581237]
[619],[3.],[4.],[3.8125],[3.35714286],[3.42275449]
[780],[3.],[4.],[3.06666667],[3.38125],[2.85727363]
[825],[6.],[7.],[2.74],[2.86],[2.60959934]
[869],[3.],[4.],[1.5],[0.],[1.66944793]
[890],[1.],[2.],[3.2],[3.5375],[2.95836518]
[1199],[3.],[4.],[2.5],[2.2],[2.42763455]
[1604],[1.],[2.],[2.88666667],[2.72666667],[2.72080004]
[1640],[3.],[4.],[3.25],[2.2],[2.99627451]
[2137],[1.],[2.],[3.19375],[2.65833333],[2.95362652]
[2210],[6.],[7.],[4.],[4.],[3.56491448]
[2270],[2.],[3.],[2.9],[2.8125],[2.7309092]
[2334],[1.],[2.],[1.4],[2.21428571],[1.59362927]
[2367],[10.],[11.],[2.],[2.],[2.04854124]
[2492],[4.],[5.],[1.23076923],[1.41428571],[1.46532076]
[2551],[3.],[4.],[3.13571429],[2.76153846],[2.90962462]
[2567],[7.],[8.],[3.28823529],[3.8],[3.025264]
[2579],[6.],[7.],[3.28],[3.94],[3.01902011]
[2760],[5.],[6.],[2.69230769],[1.62307692],[2.57343967]
[2780],[6.],[7.],[3.06],[3.14],[2.85221906]
[2935],[2.],[3.],[1.45384615],[1.15714286],[1.6344547]
[2966],[1.],[2.],[3.67333333],[3.14666667],[3.31724018]
[2976],[2.],[3.],[1.52307692],[1.69333333],[1.68694454]
[2979],[2.],[3.],[4.],[4.],[3.56491448]
[2993],[3.],[4.],[2.7],[3.],[2.57927187]
[3052],[4.],[5.],[2.25],[1.83333333],[2.23808789]
[3092],[5.],[6.],[2.41176471],[1.66666667],[2.36073573]
[3157],[6.],[7.],[3.69375],[3.92941176],[3.33271983]
[3239],[3.],[4.],[3.54117647],[3.5625],[3.21704062]
[3424],[8.],[9.],[3.14],[4.],[2.91287399]
[3564],[3.],[4.],[3.58823529],[3.2],[3.25271999]
[3675],[4.],[5.],[2.68125],[2.93529412],[2.56505587]
[3700],[2.],[3.],[3.49375],[3.35],[3.1810825]
[3752],[7.],[8.],[2.28],[2.14],[2.26083349]
[3966],[4.],[5.],[0.98666667],[0.52307692],[1.28024547]
[4099],[5.],[6.],[2.425],[4.],[2.37077055]
[4366],[3.],[4.],[4.],[3.93076923],[3.56491448]
[4372],[7.],[8.],[2.5],[3.08461539],[2.42763455]
[4392],[6.],[7.],[3.54117647],[3.78823529],[3.21704062]
[4440],[2.],[3.],[2.08666667],[1.12941176],[2.11425075]
[4698],[4.],[5.],[3.12352941],[3.15],[2.90038621]
[4779],[4.],[5.],[2.47692308],[2.425],[2.41013794]
[4941],[2.],[3.],[1.56666667],[0.],[1.71999371]
[5075],[2.],[3.],[1.75],[2.85],[1.85899459]
[5174],[4.],[5.],[1.64285714],[0.76153846],[1.7777603]
[5291],[1.],[2.],[1.91875],[1.80625],[1.98693858]
[5341],[3.],[4.],[2.75],[2.83333333],[2.6171812]
[5435],[6.],[7.],[3.],[2.43571429],[2.80672786]
[5689],[5.],[6.],[3.63076923],[3.79],[3.28496865]
[5726],[2.],[3.],[4.],[4.],[3.56491448]
[5822],[13.],[14.],[1.3],[3.15],[1.51781061]
[5872],[2.],[3.],[2.58823529],[2.74],[2.49453337]
[6105],[2.],[3.],[2.32307692],[1.00714286],[2.29349384]
[6142],[7.],[8.],[2.25],[2.075],[2.23808789]
[6144],[1.],[2.],[3.09411765],[3.19411765],[2.8780866]
[6198],[3.],[4.],[2.94],[2.94117647],[2.76123666]
[6208],[6.],[7.],[2.67692308],[2.525],[2.56177526]
[6388],[7.],[8.],[2.80769231],[2.4],[2.66092274]
[6714],[6.],[7.],[2.8125],[2.4],[2.66456787]
[6788],[8.],[9.],[1.68461539],[0.58823529],[1.80942084]
[6823],[6.],[7.],[3.42352941],[3.81666667],[3.12784219]
[6976],[4.],[5.],[3.11764706],[3.20625],[2.89592629]
[6977],[1.],[2.],[3.04285714],[2.86428571],[2.83922157]
[7437],[2.],[3.],[2.61538461],[3.35714286],[2.51511762]
[7449],[1.],[2.],[2.21428571],[3.],[2.2110098]
[7585],[7.],[8.],[2.45],[2.71666667],[2.38972522]
[7721],[4.],[5.],[2.5],[3.00555556],[2.42763455]
[7787],[5.],[6.],[2.30714286],[2.33571429],[2.28141284]
[7792],[5.],[6.],[3.5],[1.5],[3.18582117]
[7845],[1.],[2.],[4.],[3.92941176],[3.56491448]
[7923],[4.],[5.],[3.93571429],[4.],[3.51617391]
[7938],[5.],[6.],[3.07058824],[3.32],[2.86024691]
[8282],[2.],[3.],[1.925],[0.],[1.99167724]
[8308],[7.],[8.],[0.75],[0.85714286],[1.10080797]
[8334],[7.],[8.],[2.25],[2.62],[2.23808789]
[8414],[2.],[3.],[3.00625],[1.92],[2.81146653]
[8553],[5.],[6.],[2.80833333],[1.925],[2.66140876]
[8700],[4.],[5.],[2.46666667],[1.8125],[2.40236166]
[8727],[1.],[2.],[3.61111111],[3.29411765],[3.27006413]
[8834],[2.],[3.],[3.4],[3.24117647],[3.11000251]
[8915],[8.],[9.],[1.8125],[2.5],[1.90638125]
[9076],[6.],[7.],[2.775],[3.20625],[2.63613587]
[9105],[2.],[3.],[2.74666667],[0.],[2.61465392]
[9304],[7.],[8.],[3.05625],[2.325],[2.84937586]
[9342],[2.],[3.],[0.],[3.25],[0.532168]
[9358],[9.],[10.],[3.425],[4.],[3.12895717]
[9361],[9.],[10.],[2.01538461],[2.25],[2.06020565]
[9401],[8.],[9.],[4.],[4.],[3.56491448]
[9585],[1.],[2.],[2.8125],[1.38333333],[2.66456787]
[9947],[6.],[7.],[1.75],[1.7],[1.85899459]
[10105],[1.],[2.],[2.125],[2.92857143],[2.14331457]
[10122],[2.],[3.],[0.],[0.89230769],[0.532168]
[10194],[5.],[6.],[3.8],[3.66],[3.41327716]
[10282],[4.],[5.],[2.56666667],[1.9],[2.47818032]
[10369],[1.],[2.],[1.93333333],[3.],[1.99799547]
[10401],[5.],[6.],[3.57058824],[3.77894737],[3.23934022]
[10505],[2.],[3.],[2.22307692],[1.675],[2.21767518]
[10584],[5.],[6.],[2.14],[1.72],[2.15468737]
