Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,0.875,0.875,E,F,C,0.21098728737646863,0.029787832089573165,0.021398084987502956,0.07426139057777512,0.2920187874694032,0.15749329911057003,0.058124185306465515,0.1540320390058713,0.001393442464573593,0.0003385192041056209,0.0001651324076908998
3.0,8.0,2.466666667,2.9,G,C,B,0.0692946304755575,0.03454471946850879,0.040818728988663795,0.02507731781889693,0.1449504302631176,0.16461185015150082,0.14933773855200883,0.25744071806163465,0.0950747269311159,0.014292048417130295,0.0045570908718649255
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,A,0.0068080501859300825,0.007521349822365615,0.0015811696450030947,0.021137037184533497,0.06206453944307439,0.03520845627067325,0.06906153839961177,0.19529226961209864,0.09315187058155183,0.15048773830424994,0.35768598055090794
4.0,9.0,3.4625,3.4625,G,C+,B+,0.037456871659466005,0.023476515452358186,0.020061130679566424,0.014028613242380285,0.0796579382792572,0.048002334361905236,0.16463456702114768,0.19134013255544546,0.32135434604450547,0.06594828570057691,0.03403926500339114
7.0,-1.0,2.91875,2.91875,G,C+,B,0.019731064576688988,0.020929255500814474,0.007467121807295079,0.04858668194913933,0.12229639435154513,0.1022187110883827,0.1384111934177427,0.31294257984346663,0.09848125918136073,0.05811378264065767,0.07082195564290655
7.0,-1.0,2.95,2.95,G,B-,B,0.019589678611247902,0.020763053883608145,0.007317683947967302,0.04749423769139477,0.12069517420383577,0.09837907508179201,0.1385218995103231,0.3047260355892605,0.10497134387263707,0.06119587642519205,0.07634594118274143
7.0,10.0,2.307692308,2.307692308,S,A,B,0.08470603909808186,0.02019480352355944,0.018134019021298683,0.025775185690232145,0.17746424780140418,0.1145429013975573,0.09417704379791716,0.4427160668755382,0.009798417392337265,0.009165913292275313,0.0033253621097984747
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,C,0.0987006299701927,0.0372843440798044,0.02316735073912334,0.07586897389046098,0.23152290115453145,0.16698170386791478,0.11862428305290457,0.22721924031816848,0.015291312616927977,0.003298337983508789,0.002040922326462426
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.06037121979473022,0.014282946260701283,0.009403031217720762,0.0541331877246517,0.1893050487578846,0.09718692381329223,0.10525772398598152,0.2997927354350053,0.0719653035071347,0.04753209295444741,0.05076978654845029
7.0,10.0,3.2675,3.576923077,G,B,B,0.02359046824198959,0.003199769743802062,0.013298574305916374,0.014354208132456055,0.17063978222534001,0.0845471331497767,0.1142099095105462,0.3032590992295673,0.08065399827555889,0.03978001882669304,0.15246703835835373
10.0,-1.0,3.764705882,3.764705882,G,A-,A,0.002334787752948126,0.001194720392830948,0.0010859506232848734,0.009951170114938592,0.05130485235336125,0.020369049269946975,0.040337664893323744,0.13942101800382292,0.1300960547533005,0.17680089399411822,0.4271038378481238
10.0,-1.0,4.0,4.0,G,A,A,0.0017178728378479103,0.0007168772021860979,0.0007124564150490746,0.006879574832424049,0.033928887814241825,0.012435957162688605,0.02949582351599591,0.09283980002632068,0.14229872782828626,0.19320903032514633,0.4857649920398133
7.0,10.0,3.56875,3.56875,G,B+,B,0.017811068613366676,0.0023503206940037324,0.011303727440826203,0.013451688039294462,0.11861192228098952,0.056806089743758253,0.129863084621872,0.2975550963713656,0.09984723742958884,0.04972866465078641,0.20267110011414818
10.0,-1.0,2.320689655,2.442857143,S,B-,B,0.03828332881676511,0.006064484818964246,0.004618088303641371,0.03385508511277017,0.23341331800978007,0.09384243738498109,0.057905751332592036,0.3621012553343135,0.02913392221756015,0.046197502454714164,0.0945848262139181
10.0,-1.0,3.46875,3.142857143,G,A-,A,0.002754286662212248,0.00232954993730971,0.001956836711999016,0.01733767339974055,0.07325859740821479,0.034560372534087044,0.07443671683091406,0.2811235055790465,0.0919244163544091,0.12651289490036324,0.29380514968170385
10.0,-1.0,3.506666667,3.506666667,G,B-,A,0.003079201756835548,0.001970531690890035,0.0016240887415124655,0.014051946128792642,0.07606071558535368,0.03296325141064746,0.05356186998670681,0.2051379235331298,0.11107497678087007,0.15110142763645845,0.34937406674880306
7.0,-1.0,3.3125,3.3125,G,A,B,0.0067788294893907945,0.008405711438877021,0.0050689129097862655,0.031082960314683116,0.10138058713672363,0.06270148275741866,0.11651161083886784,0.2415592562834254,0.19398871433439419,0.10961859367069059,0.12290334082574265
7.0,10.0,3.112244898,3.1125,G,B,B,0.019216711608644004,0.0037658402701560858,0.01523091982902078,0.01637392773859998,0.1573946028968764,0.08801572932509037,0.14175937515953366,0.3894918175125155,0.04991713174588677,0.02490466692676615,0.0939292769869106
10.0,10.0,3.571428571,3.571428571,G,B,A,0.008253231838493302,0.000663533959445695,0.004055943854462273,0.006526201566743934,0.09901273103896617,0.035460604978881816,0.06120898515608913,0.27958221531959043,0.04223683376817877,0.05067890945926417,0.4123208090598843
7.0,-1.0,2.4375,2.4375,S,B,B,0.0600229110410236,0.01543038415268978,0.009795716922120381,0.055203988041928345,0.19657130038242893,0.10425571705917495,0.10491516176961391,0.31042684847246205,0.06088038291917323,0.04022551332077358,0.042272075918611235
4.0,-1.0,1.05625,1.05625,E,C,F,0.3428492320387151,0.04640299138211677,0.02015655137910094,0.06902361417264209,0.17149056725296274,0.12375371357710623,0.06071569551023173,0.1571306473673663,0.005779050077144838,0.001856842409512356,0.0008410948331007998
10.0,-1.0,2.666666667,2.666666667,S,D,B,0.034557398165299784,0.0044478708784888325,0.003910791259553393,0.03134010871154326,0.183981567268844,0.06756762907107881,0.06107516062638636,0.3292119696048589,0.04686746238454478,0.07453866970508256,0.16250137232431944
10.0,-1.0,3.466666667,3.466666667,G,A,A,0.0031932951986854948,0.0021156334023928504,0.001717417536464954,0.014727768366690114,0.08032261542076043,0.035286366455290416,0.05560509728088562,0.21637858647491232,0.10768229300431047,0.1465087621411151,0.3364621647184922
9.0,10.0,3.662068966,3.623076923,G,A-,A,0.010180075910274996,0.0009184452658499837,0.005387509426951261,0.00803162274934808,0.09694713970507364,0.037402495297980155,0.07893558052106898,0.2752796083491347,0.06255735742216914,0.05604920793219565,0.3683109574199534
7.0,-1.0,3.34,3.34,G,A,B,0.006679827887299765,0.008087866830029192,0.004928395547957695,0.03040680213102275,0.09866207895635855,0.06045293499504963,0.11472681243346271,0.23527141115767625,0.2002221485331862,0.1131289714234878,0.12743275010446947
4.0,-1.0,3.005882353,3.005882353,G,B+,B,0.011067800666973888,0.029314489022475233,0.012393900400308142,0.05253260230675687,0.10545866992882737,0.09670383144904282,0.18852118678384744,0.221260177636417,0.20788957564538574,0.04881846986312653,0.026039296296838963
9.0,-1.0,2.638372093,2.671428571,G,C+,B,0.005586251069123418,0.008722724883789928,0.004759627569831752,0.030604405168545554,0.16708375574099524,0.1063246214872134,0.09454471600779792,0.40744539102878957,0.04823004788405225,0.049048742315450825,0.07764971684441012
0.0,-1.0,2.518181818,2.518181818,S,B+,B-,0.11505913926321813,0.08717426075480475,0.03268825754679595,0.09290288771997596,0.09173591404284778,0.09306604748637434,0.1928373397979891,0.11020457222811636,0.16712848161161165,0.014187648966207264,0.0030154505820587578
10.0,-1.0,3.642857143,3.642857143,G,B+,A,0.0026839946495770908,0.0015263867677348063,0.0013247417184554452,0.01181461609639046,0.06232844015066355,0.025791085883320047,0.046520032995113945,0.16877386849807752,0.1217942663737314,0.16559650699414716,0.3918460598727886
10.0,-1.0,3.133333333,3.133333333,G,F,B,0.004014475820798882,0.0035505647594131894,0.002539856221107267,0.02022349819332731,0.1174532994970269,0.05778252435873661,0.0705213549918216,0.31332790543271244,0.07719578479853297,0.10516493402975627,0.22822580189676664
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0030023472817992287,0.0018774519217143555,0.0015631082629639496,0.01360482286123146,0.07327101012075402,0.03146797811828058,0.05218830713757953,0.19776850642254473,0.11328026318806124,0.15408555992181738,0.35789064476325355
1.0,4.0,2.822727273,2.469230769,S,F,B-,0.13578707724529138,0.03497604355561914,0.04063940112217034,0.06543981791604907,0.08909819446334856,0.07410880725508448,0.2484663347407911,0.16821122562715918,0.12315431943168083,0.01338965278415568,0.006729125858650163
8.0,-1.0,3.26875,3.26875,G,C,B,0.005796406560696364,0.006333584595996513,0.004067667761430613,0.027309251811992476,0.10763641485988222,0.061347373174095006,0.10031123444821377,0.2664320012452205,0.14925093858227859,0.11308056253690608,0.15843456442328796
9.0,10.0,3.925,3.925,G,B-,A,0.008274521781274025,0.0005771566729482127,0.003725775232086292,0.005866378613981754,0.06947071988092463,0.02430237181587214,0.06045200599055245,0.1905484193023119,0.0793245662746039,0.07090253861882656,0.48655554581661825
9.0,-1.0,2.94,2.94,S,C-,B,0.03935237053266623,0.004710809034283914,0.004243079557185308,0.03268493152393321,0.1520533474056172,0.05605135991650732,0.06865778499531876,0.26367022324428124,0.08733309151843767,0.1035002832541481,0.18774271901762107
4.0,-1.0,2.25,2.25,G,C-,B,0.010543272952407211,0.053766513705914114,0.017064351711921333,0.0611309215852859,0.14152700784317906,0.1677579899745467,0.18320116368756573,0.29042875209444324,0.055408438076323084,0.01304946923583894,0.006122119132574695
4.0,-1.0,1.285185185,2.385714286,G,C+,C+,0.015413001942016984,0.0790255091109627,0.015537906374195123,0.0402840483084242,0.26451871446754427,0.3412246400130272,0.06224924151972755,0.15979182018782326,0.01669954728758924,0.003797451962225962,0.0014581188264634766
4.0,-1.0,2.544,2.35,G,C-,B,0.009570954157663005,0.04379590316028236,0.01585214808743355,0.061800272288097334,0.11630733089650755,0.13022591469750144,0.21438687397506276,0.29717119762867444,0.08187185819204228,0.019392273519287403,0.009625273397447738
10.0,10.0,3.275,3.275,G,B,B,0.009683331801438622,0.0010065611198608953,0.005498269137561968,0.008282227941994248,0.13288084752319176,0.05263040647782931,0.07237851979547391,0.37197009196636865,0.03007179371986865,0.036123640993399105,0.27947430952301283
5.0,-1.0,2.9125,2.9125,G,B,B,0.010086943371560827,0.024577248205837735,0.010860166511037009,0.04984454384947178,0.12205458035208903,0.10489367895484862,0.17322193616849949,0.2656449852931982,0.15679977044728569,0.04937909144130478,0.032637055404866916
4.0,10.0,2.23,2.384615385,S,C+,B,0.2026706077441555,0.012075982640609832,0.03975112688648171,0.02857783797379736,0.1968313664421133,0.12218024577333442,0.12139313535433165,0.24253000877537012,0.020416565232087104,0.004917112077554305,0.008656011100164913
1.0,-1.0,2.3125,2.3125,S,C,B-,0.10874380735022822,0.08353992350020732,0.031374108329170196,0.09417079795273489,0.11585360367524486,0.11443475174604205,0.18429124692975316,0.14390206330703428,0.10818453404801424,0.012321380754706861,0.0031837824068638907
6.0,-1.0,2.875,2.875,S,C,B,0.0674796741764689,0.013994375059533588,0.009685815041163115,0.05442097118724985,0.14888170161502265,0.07496085242095434,0.11593377443814147,0.2289463690159112,0.14769014617119514,0.0726697054694916,0.06533661540486808
10.0,-1.0,2.928888889,3.12,G,B,B,0.004870439708301809,0.004451775047031415,0.002889701258559243,0.021574843329651268,0.15121697293665323,0.07644590685548425,0.06647172759217297,0.32586431355314044,0.06690204249408484,0.09060118696153761,0.18871109026338284
10.0,-1.0,3.4711538460000004,3.635294118,G,B,A,0.0033790561284145876,0.0019701237603871736,0.0015753001261059193,0.01330515374698506,0.08243085311895638,0.03487013245297436,0.04714731406660175,0.18584151103507981,0.1156140226969556,0.15639036134261897,0.35747617152492034
10.0,-1.0,3.535294118,3.535294118,G,C+,A,0.002996677095239325,0.0018707243710796085,0.0015586662076805516,0.013572081100811529,0.07306764293569737,0.031359748355513445,0.052087052666831765,0.19723092388742774,0.11344052208301708,0.1543023802029612,0.3585135810937405
7.0,-1.0,2.68,2.68,G,B-,B,0.007697115389563651,0.016512843319303513,0.007833292309077032,0.04172784872447214,0.15334705441684549,0.11756653109041458,0.1345190700556092,0.35866914432842895,0.07587045339935705,0.042977323466212816,0.0432793235007153
7.0,-1.0,3.625,3.625,G,C,B+,0.005452677772527993,0.005157082262723707,0.003501349462421037,0.023016725483842055,0.07077415196589071,0.039364807268695796,0.09294939814638659,0.17018488226914302,0.26419573001047525,0.14911123647791744,0.17629195887997637
7.0,-1.0,2.9806451610000004,3.023529412,G,C+,B,0.007811753144599729,0.01250314259444706,0.006618671240961827,0.03753777409101919,0.13478759940620838,0.09242806084726439,0.12783163287669042,0.30358348350163905,0.1280272393822587,0.07232848130680913,0.07654216160810219
4.0,-1.0,1.777777778,1.416666667,S,B,B,0.056719043935600226,0.05555091195708545,0.02244014599141081,0.08373993035805924,0.14791410576980368,0.14201749999159946,0.1614121732004751,0.3012625556764073,0.020510297305544475,0.005711605096899294,0.0027217307171150825
7.0,10.0,3.44375,3.44375,G,B+,B,0.018540779963833506,0.0027265619157602907,0.012505858141209419,0.014473994190298892,0.13067137713551658,0.06529543821248558,0.1356297111683819,0.3266093007088089,0.08419695669904625,0.04195429347986626,0.16739572838479233
10.0,-1.0,4.0,4.0,G,A,A,0.0017178728378479103,0.0007168772021860979,0.0007124564150490746,0.006879574832424049,0.033928887814241825,0.012435957162688605,0.02949582351599591,0.09283980002632068,0.14229872782828626,0.19320903032514633,0.4857649920398133
4.0,-1.0,2.1375,2.1375,G,B,B,0.010205019777016813,0.057371403294069596,0.01744763680854958,0.060958682106231524,0.144155234245259,0.17752787085729765,0.1778503065244399,0.294848435617559,0.044369485677555096,0.01045417295175912,0.004811752140262609
7.0,10.0,3.222222222,3.230769231,G,A-,B,0.019303814347552746,0.00341752542026192,0.01439885879457445,0.015849941408172488,0.15020019216930142,0.08076541857193205,0.1404102705108929,0.3695470183182584,0.06037405085913454,0.03010027013862811,0.1156326394612908
9.0,-1.0,3.752941176,3.841176471,G,B+,A,0.0032030486532693306,0.001825907853072519,0.0015121434135808272,0.012392297311486259,0.05724385923807716,0.024646319687058348,0.04886445014406751,0.13584295051484452,0.18131912654585186,0.1832496857324391,0.3499002109062526
7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C,B,0.007637343443550418,0.013065586438837842,0.00684361832376491,0.03863740797285852,0.13516391743370945,0.0948307125561563,0.1325586352511637,0.31856901907698604,0.11690189438655452,0.06615321811827855,0.06963864699813968
7.0,10.0,3.214285714,3.214285714,G,D,B,0.019189539806047425,0.0034428862885672127,0.014474770024295194,0.015918815421603616,0.15007262677338126,0.08106749583847696,0.14122724471948836,0.37258811660504787,0.059197867962946765,0.02952366371285857,0.11329697284728678
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,B,0.06875360964706137,0.0630876923853753,0.022427221513920754,0.07657209105130351,0.18766127963239565,0.1804541774997156,0.12097163435716464,0.256463602607199,0.01686782899044786,0.0046421473552876805,0.002098714960128568
4.0,-1.0,2.866666667,2.866666667,G,B,B,0.011301315740193303,0.03377155310304492,0.01354371948764544,0.05565508128561345,0.11469997428422887,0.11026994465960333,0.19320648372162738,0.23966928756364655,0.1678878881211273,0.03944608350178951,0.020548668531479936
10.0,-1.0,4.0,4.0,G,A,A,0.0017178728378479103,0.0007168772021860979,0.0007124564150490746,0.006879574832424049,0.033928887814241825,0.012435957162688605,0.02949582351599591,0.09283980002632068,0.14229872782828626,0.19320903032514633,0.4857649920398133
10.0,-1.0,4.0,4.0,G,A,A,0.0017178728378479087,0.0007168772021860979,0.0007124564150490746,0.006879574832424049,0.033928887814241825,0.012435957162688605,0.029495823515995896,0.09283980002632065,0.14229872782828626,0.19320903032514633,0.4857649920398133
7.0,10.0,3.50625,3.50625,G,B,B,0.018209398757935653,0.0025366343108489007,0.011913907000384288,0.013981997128040461,0.1247501350248119,0.061027486926384114,0.1329862971557489,0.3123809839563703,0.0918761613739385,0.0457697165390939,0.18456728182644316
4.0,-1.0,2.186666667,2.186666667,S,B-,B,0.0840332598163744,0.04396578332474445,0.019987168821522492,0.07882971709090347,0.17095841800547815,0.13191105836167066,0.14535102133307806,0.2381177388320251,0.06145897589877286,0.016871738451086464,0.008515120064343712
4.0,10.0,2.416666667,2.142857143,E,C,F,0.6212673380297178,0.004225697105092418,0.022889889698058906,0.019981213769270076,0.08797291389909043,0.035894109112181244,0.06558872904973327,0.11799818772984932,0.013033500395600616,0.003710948861313335,0.007437472350092447
3.0,-1.0,1.823076923,2.525,G,F,C+,0.017058605722909598,0.08738601446852715,0.020270846573594244,0.05573167501508576,0.20200998534131853,0.26109350298011846,0.11563322782984573,0.18370322054063243,0.046440769259620616,0.00797255677491903,0.0026995954934283966
10.0,-1.0,2.529411765,2.529411765,S,B,B,0.03526145431449691,0.005111805695450812,0.004266493875344596,0.033162131772951076,0.19978401887777225,0.07687203285660518,0.06254537552046391,0.3560533708873497,0.037947619763732544,0.060384368528261796,0.12861132790757127
7.0,-1.0,3.19375,3.19375,G,B-,B,0.007153859008366267,0.00983236176466356,0.005668023000673903,0.033850332980049476,0.1129077789133285,0.07270443497393986,0.1233429745102153,0.26809043868703386,0.1675939485293446,0.09474687710156605,0.1041089705308186
4.0,-1.0,2.08,2.08,S,B-,B,0.10362073626687023,0.04691423993285514,0.009743741114786398,0.0992628195648698,0.2151912157876019,0.12295367731571691,0.09922743746595565,0.23252859911557575,0.05618873943226349,0.008325453635796945,0.006043340367707973
0.0,4.0,1.8,1.8,S,B,C,0.17861388622828325,0.08184181026473576,0.0561229974996315,0.012419152693464353,0.18965064525289038,0.1418383040485414,0.12178809209319484,0.17727886111188837,0.03856396226860675,0.001416213787792135,0.0004660747509712965
0.0,-1.0,0.8666666670000001,0.8666666670000001,E,C+,F,0.39644032363545356,0.06884228827110844,0.01740293991825861,0.11273032613875428,0.17527706483197444,0.10272153976369845,0.03312148033165855,0.08422190966304467,0.008859818023490791,0.00029134568846668333,9.096373409143331e-05
7.0,-1.0,2.625,2.625,G,C,B,0.017213564256403465,0.023998947750375945,0.0037438625116862252,0.05185080964771076,0.13706463620279788,0.11820236528633625,0.15539388175906027,0.3784713571253107,0.059619005801344015,0.02916999245059233,0.02527157720838243
10.0,-1.0,3.914754098,3.907692308,G,A,A,0.0026477217224513223,0.0027973559205766965,0.0004123548846888225,0.009453148809479056,0.03516926105307649,0.01353699074643457,0.037761088913273386,0.08743857565858215,0.10875052754958163,0.1645991787305524,0.5374337960113035
0.0,-1.0,1.15625,0.0,E,B-,F,0.27447588739658724,0.0739729650437769,0.020433074038285814,0.2627736508543019,0.08326313777372385,0.061204015755646185,0.04813175324523932,0.16875543525469328,0.006612238099154465,0.00031966213132210376,5.8180407268887026e-05
8.0,10.0,1.653846154,1.653846154,S,B,B,0.06378233654924272,0.04548105401650371,0.009165170439331322,0.0002748251431491188,0.134447110279207,0.18276366847135525,0.07436300620063266,0.47827734905418284,0.002086732124338522,0.007425602992455731,0.001933144729601363
4.0,-1.0,2.18,2.18,S,C,B,0.10272542185664066,0.04510799808469691,0.00980470216365654,0.09901368710454812,0.21617500791021046,0.11514723361847286,0.10021893176663436,0.2249686811321147,0.06896652695255309,0.009945238541423155,0.007926570869049146
7.0,-1.0,3.0625,3.0625,G,A,B,0.01502896842717694,0.01832905637095904,0.003489128187246595,0.046507970386906836,0.12680566477613578,0.08045216094742814,0.14718777584811094,0.29701576730050677,0.1325130055372978,0.05757909712727546,0.07509140509095574
7.0,9.0,3.28125,3.28125,G,B+,B,0.01780320779228065,0.023745370204875948,0.012636023259081497,0.0003801261459808647,0.10879782279578526,0.08835570878164599,0.18032502355879243,0.3823950051495932,0.06251877865707126,0.0692516577241016,0.05379127593079125
10.0,-1.0,2.866666667,2.866666667,S,C,B,0.03179881454196357,0.01421371426177607,0.0011665058801410332,0.03776100536434939,0.14567344216478637,0.05802219680064978,0.0539740129056349,0.24578110107950657,0.05303788239837844,0.12161905306195324,0.23695227154086065
1.0,7.0,2.169230769,2.169230769,G,C,B,0.042831492455818736,0.06194907917575594,0.0597548267684703,0.001961526673155857,0.12193259385817463,0.16473873129166805,0.23069425795324466,0.28134928997844655,0.03221497942925186,0.0020640291148352097,0.0005091933011782022
10.0,-1.0,2.566666667,2.566666667,S,B,B,0.03927570656537049,0.019242780691253587,0.0013777416276347088,0.0457851378724534,0.1729196728865767,0.08500903071454467,0.06304310344813435,0.32660157889129926,0.0345164267950905,0.08585914909333682,0.1263696714143053
10.0,-1.0,2.509090909,2.5,S,B,B,0.04022385705921723,0.02014087135946761,0.001404281278350123,0.047165770797926464,0.17517676301680743,0.08997196413135872,0.06422274021675262,0.3422490686635985,0.031126041240252957,0.07893183061118558,0.10938681162508279
7.0,-1.0,2.7,2.7,G,B,B,0.017007173075289,0.02317350539420732,0.003740582820823382,0.051466530633633364,0.13677257000295906,0.11190462558251549,0.1556898471212329,0.36715983365593663,0.06913761780272651,0.033145889000471065,0.03080182491020525
6.0,-1.0,2.8,2.8,G,B-,B,0.019205445669694628,0.024435082158224965,0.005114879299629621,0.05687953822278117,0.13957709698480125,0.1031248297904827,0.16684394284482215,0.31890770534860835,0.10605996939181601,0.030252525954830523,0.029598984334308655
9.0,-1.0,3.330769231,3.330769231,G,B,B,0.008535921842673742,0.010346760363153082,0.0014493129939132168,0.028386255500443946,0.0938292243044511,0.05256060128407711,0.10128494538660832,0.25438798983047284,0.11087825400332942,0.1198650455686457,0.21847568892223163
4.0,-1.0,2.41875,2.41875,G,A,B,0.0264929590800565,0.03510616616783065,0.009486352074424569,0.07250663822405369,0.14559484201428968,0.13188517974656377,0.1860065218562224,0.29987130665180195,0.07801758019031035,0.009223036435813549,0.005809417558633008
10.0,-1.0,3.73125,3.73125,G,A,A,0.003751156336435758,0.004178433560115848,0.0005667496402878347,0.013145697540724238,0.04875352604962961,0.021288100052737347,0.05148423761491039,0.12865154125226655,0.1044603011770277,0.165705557996507,0.45801469877935785
10.0,-1.0,4.0,4.0,G,A,A,0.00221201283085568,0.002269548941906778,0.00034787383789891947,0.00788136670931539,0.029790705335261358,0.010772743841267881,0.03191757298923738,0.07105403482955418,0.10936046760284537,0.16128079488520825,0.5731128781966489
10.0,-1.0,2.75,2.75,S,C,B,0.03508212012765517,0.01625094441693814,0.0012647504890608194,0.04136136434931566,0.15825131171263826,0.06840820918597068,0.05826732592058495,0.27898009745585084,0.04560827379306647,0.10794548311644252,0.1885801194324766
4.0,-1.0,2.4375,2.4375,G,C+,B,0.026440508581136613,0.03483632163782533,0.009494084419084108,0.07244678402292624,0.14566774298555807,0.13022682959254744,0.18628752396944856,0.2979129987153447,0.08104456596706879,0.009532268510445939,0.006110371598614236
10.0,-1.0,3.764705882,3.764705882,G,B+,A,0.00353066029417446,0.0038927859929248046,0.0005361040604832738,0.012398528401542248,0.04609145391212428,0.019658827902241202,0.04876076865096638,0.12010587893905099,0.10560269101583608,0.1660042061769145,0.47341809465374174
10.0,-1.0,2.248275862,1.785714286,E,B-,B,0.1257725032373235,0.025845480316788905,0.0014109792331189997,0.08291559061364777,0.17771738290071962,0.0645169376614404,0.036389833558096996,0.3246687236609077,0.017103885183415636,0.06384626985935772,0.07981241377518271
4.0,7.0,2.75,2.75,G,B,B,0.029704253330902937,0.04031007805766812,0.026617538128640362,0.001532196052333976,0.12875022947235093,0.12733932771192194,0.22056875801064046,0.34595054595232233,0.05847376194749624,0.01400761326867562,0.006745698067047003
7.0,-1.0,3.416666667,3.416666667,G,A-,B+,0.011497164833834353,0.012582295813949379,0.0028139691804870554,0.03636397180333672,0.10166318404425422,0.05030971689264295,0.12027457857523685,0.2084253412236927,0.21599183062566465,0.08525435473823878,0.15482359226866244
10.0,-1.0,3.5625,3.5625,G,B,A,0.004960764834679536,0.005818499628153117,0.000730876670954519,0.017204777287441627,0.06305026458821329,0.0309908973459141,0.06597986126896148,0.17728076710708346,0.09633984621107566,0.15998287104884404,0.37766057400867925
7.0,-1.0,2.175,2.764285714,G,C-,B,0.022305099368798705,0.027264968111603907,0.00354289448161948,0.035521877289341856,0.20675187605282927,0.1964026129810889,0.13043858525441937,0.3071642635807038,0.03897561720153308,0.01700902092560695,0.014623184752454641
4.0,4.0,2.625,2.625,G,B,B,0.02923371344515403,0.03932823710142401,0.01856906120344866,0.0066856035279815006,0.13849233697709087,0.13260705277949938,0.2125314940625767,0.33691121220604503,0.0668184758494122,0.012284885002845589,0.006537927844521996
7.0,-1.0,1.214285714,1.214285714,S,B,B,0.06610931219599392,0.04370907305652105,0.0032180034146585984,0.0652438524721707,0.17260168448906577,0.19917237543867009,0.06666935453101287,0.37421713203117957,0.004271560897640861,0.0035035774183756895,0.0012840740547111487
10.0,-1.0,3.73125,3.73125,G,B+,A,0.003751156336435758,0.004178433560115848,0.0005667496402878347,0.013145697540724238,0.04875352604962961,0.021288100052737347,0.05148423761491039,0.12865154125226655,0.1044603011770277,0.165705557996507,0.45801469877935785
7.0,-1.0,3.066666667,3.066666667,G,C+,B,0.014996014212900581,0.018265574866402887,0.003483641765414956,0.046417913564281287,0.1265974321330176,0.08008559660319234,0.14697902471517507,0.29606366464815964,0.1334043787091488,0.05790092791541014,0.07580583086689673
10.0,-1.0,1.957142857,2.766666667,G,C+,B,0.014893603613360729,0.019720321690303917,0.0012298256220956863,0.02025018665620257,0.20465976235217387,0.22964376518803215,0.09078179190445433,0.356019202341372,0.013721547014765498,0.025453663228810916,0.023626330388428273
7.0,-1.0,2.054545455,2.461538462,S,F,C,0.08051347596180194,0.03418530016086828,0.0037452429733166414,0.0549281625681402,0.2719003388096073,0.14958395350919057,0.07453910946945706,0.24919873222425268,0.03790307972848426,0.021022457412069227,0.022480147182811855
10.0,-1.0,3.38,3.38,G,B,A,0.006363650610268822,0.007892399524151748,0.000912389995816609,0.02182330633041461,0.07894987127780968,0.04410669459435439,0.08181082954236074,0.23775955513137137,0.08369136233303705,0.14603262910550632,0.2906573115549087
7.0,10.0,1.964285714,2.642857143,G,C,B,0.02427381239434514,0.03608555497039752,0.011869956999022747,0.00014379615386941487,0.15348121796073289,0.2539786461012729,0.1284286120499462,0.374676695187393,0.006127743707933419,0.008163178088278072,0.002770786386808614
10.0,-1.0,3.451515152,3.7375,G,B,A,0.005624232603112954,0.005988786578082057,0.0007228923431221569,0.014411511377153418,0.07805535376536844,0.0372912269221503,0.06181605555407418,0.1560251311694811,0.09857089990515264,0.15040396360380318,0.39108994617849957
7.0,-1.0,3.06,3.06,G,C+,B,0.01504862874306018,0.018367071754476612,0.0034923900808127876,0.04656163361059385,0.12692952915532194,0.08067211657464107,0.1473117301903401,0.297585591745643,0.13197975418774147,0.05738629752521198,0.07466525643215724
9.0,-1.0,3.042857143,3.042857143,G,A-,B,0.010698869571510115,0.014162289342531543,0.0017402049675223896,0.0349532134574625,0.1132065491299719,0.07760997860704892,0.12032328422801347,0.3420276446076578,0.07514029596856221,0.08782946065924352,0.12230820946047556
4.0,-1.0,1.571428571,1.571428571,S,D,B,0.10298291920997778,0.05447204182456149,0.008976396067253058,0.09560680635507673,0.19994097720388568,0.16322068941147383,0.08970641131075807,0.26159539656070313,0.018846387072129187,0.0032055712686697656,0.0014464037155112123
4.0,9.0,2.7625,2.7625,G,C-,B,0.029935363743357576,0.041754591163200495,0.03338677531243238,0.000569652247096581,0.12114336334490935,0.12867044045548243,0.22248760765439748,0.35720755418275035,0.045853944233715124,0.013358087301694917,0.005632620360963338
10.0,10.0,3.175,3.175,G,A,B,0.010315823795145961,0.016179050431811507,0.004731185644582894,0.00014437816446542584,0.08461175222122676,0.0847808869861714,0.12666264710586841,0.4708553445472303,0.01902512098831896,0.10487063081482824,0.07782317930035021
0.0,-1.0,2.1875,2.1875,S,B-,C,0.14310197305369804,0.053860933266631106,0.027694510138520683,0.12351221202108935,0.19067653089200806,0.08894798958737063,0.10524672826569344,0.12070033704147877,0.14148518308109098,0.0028438768918908125,0.0019297257605281116
