Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,3.84,3.78,G,B,B,0,0.010944654512860426,0.004748285661459303,0.0012177109967600021,0.05752096369201583,0.03364437276895254,0.06323015293334866,0.31466427288730137,0.08999856946062652,0.14382862294421492,0.2802023941424605
5.0,-1.0,2.9125,2.9125,G,A,B,0,0.04665811187204832,0.026684218449529114,0.006012533190789168,0.17709978459489045,0.10807270437824647,0.07848817895520901,0.32457359900206345,0.1263289956350175,0.06043140392011059,0.04565047000209603
7.0,-1.0,1.214285714,1.214285714,S,B,C-,0,0.03294228946377588,0.01575011169238519,0.4499875278492283,0.13738174113660911,0.16287276242444582,0.0823394624734133,0.05783978794959926,0.05427935434794153,0.004633699763532924,0.001973262899068758
1.0,-1.0,1.278571429,1.278571429,S,C+,C,0,0.0909792429584295,0.11186190117338624,0.03511794750580125,0.2999096207283792,0.16191049343767433,0.046260506710351666,0.1425876914568087,0.09565348836723322,0.012255136750968832,0.0034639709109670646
10.0,-1.0,3.535294118,3.535294118,G,B-,B,0,0.014569935467056355,0.004393826111060038,0.009132721292392693,0.07945394065235933,0.06764536619547072,0.12600102768159388,0.30025597604401594,0.1087099344158604,0.10165709976670113,0.18818017237348944
7.0,-1.0,2.68,2.68,G,B,B,0,0.04716818232389741,0.01880610407437819,0.030793733741745894,0.18383666262694784,0.16125751797434273,0.12246558104645455,0.2501054405477746,0.12151376460333922,0.03706045821163227,0.02699255484948739
10.0,-1.0,3.904761905,3.813333333,G,A,A,0,0.0084116001154689,0.0026959545317751035,0.002631348886058064,0.048120895758392734,0.035516370051198995,0.08584731942500733,0.2784468909432848,0.0862202656965385,0.13529778936664752,0.3168115652256281
7.0,10.0,3.44375,3.44375,G,B+,B,0,0.000333041560296741,0.011092939640567623,1.1498263654290057e-06,0.160155842752315,0.04084445643139087,0.16311665926163454,0.28293713973553114,0.06386087307485826,0.26961646124081795,0.008041436476222331
4.0,-1.0,2.1375,2.1375,G,C,C,0,0.08485338984265746,0.0478778404653717,0.030336261314900654,0.25526742204497255,0.1987333532625391,0.07634567660272391,0.18310097075597817,0.10143915388593186,0.016087467949260355,0.00595846387566429
10.0,-1.0,2.335616438,2.357142857,S,C,B,0,0.018845504346495283,0.007254342496501855,0.14091279819147964,0.11859803932447015,0.11926866846951807,0.1774160201493644,0.1929727507872062,0.1165094713156847,0.045702767198315196,0.06251963772096464
7.0,-1.0,2.1875,2.1875,S,D+,B,0,0.03229023855996381,0.019078554646100695,0.05968360197573974,0.17108894283744466,0.12752483976997825,0.12611564599552913,0.23606886291868912,0.13348608193591577,0.048643833847852286,0.04601939751278644
7.0,8.0,3.453846154,3.453846154,G,B+,B,0,0.0007360829555550174,0.011326920452416686,4.853388940733202e-06,0.1529875950507232,0.04549282543910414,0.1488827686831228,0.3090865755050344,0.07421436952395474,0.24264822867305214,0.014619780328096165
10.0,-1.0,3.637931034,3.70625,G,A-,B,0,0.011880276396858971,0.003717299896779698,0.005747584765684844,0.06861276789848249,0.05425590848306779,0.10800038804760104,0.29931421594795865,0.10000809669066654,0.11173513914282043,0.23672832273007952
5.0,-1.0,2.836363636,3.3,G,C+,B,0,0.03966384774476405,0.024627112861008372,0.004313510564126796,0.18376212614677018,0.0981880914950644,0.06569269446711919,0.3476697210069872,0.1173253877358318,0.05932364925616639,0.05943385872216162
4.0,-1.0,3.176923077,3.176923077,G,B,B,0,0.03776660439075217,0.02671607934312642,0.0015945635079510118,0.14671791477590979,0.06958257308021967,0.05473360227560522,0.3739114767003169,0.12058839197906739,0.09010856000635446,0.07828023394069707
9.0,-1.0,3.4375,3.4375,G,A,B,0,0.01837119328209857,0.006333439341353772,0.007943064522832664,0.09379533889110589,0.0737625868722226,0.11592494780267283,0.3168682559805632,0.11478580170931836,0.09769423729648156,0.1545211343013504
1.0,10.0,1.0,1.0,S,B,C,0,0.0015796979636272688,0.12934189148945216,2.7468025915420223e-05,0.4971928127709269,0.1282833199616759,0.09394398373105077,0.08608886213660279,0.04615744708282711,0.017299350482700503,8.516635522123477e-05
4.0,-1.0,2.4,2.571428571,G,C+,B,0,0.06948382740404024,0.043053170922334585,0.012838118192829474,0.24169711561932467,0.15596318830474054,0.07102200075572597,0.25005483520064914,0.11296203857309992,0.02820693720020721,0.014718767827048148
7.0,-1.0,3.613333333,3.613333333,G,A-,B,0,0.016703036933043855,0.008158714637352151,0.00160155667022053,0.08190173695148782,0.046035562065410374,0.06653656590092763,0.34783875353607613,0.10396456218141006,0.12753825792259416,0.19972125320147735
10.0,-1.0,3.929411765,3.929411765,G,A,A,0,0.0074290183992686215,0.0024409051898694736,0.002071552748728749,0.044637067802310144,0.03149190731943144,0.07697464547575088,0.2727966445745467,0.08044887600349503,0.13540580471681618,0.34630357776978277
7.0,-1.0,2.91875,2.91875,G,C,B,0,0.03923349855380484,0.016476411225467894,0.015680824764677085,0.1621613667368341,0.12693798656070507,0.11365167388471685,0.2951930432830845,0.12665874699135612,0.05515006653171881,0.04885638146763469
10.0,-1.0,3.208823529,3.466666667,G,B-,B,0,0.01908847373531608,0.005664512004562441,0.019522483435092323,0.10844712574793604,0.09819645031335077,0.14366094181425118,0.29496634425566415,0.11437241971977537,0.07220453290287587,0.12387671607117594
10.0,-1.0,3.764705882,3.764705882,G,A,A,0,0.011343349447326147,0.008181417302992235,0.0036996702982292394,0.06468984538225808,0.04080101145147282,0.12201900966970608,0.23322090581211322,0.10925300311682663,0.15030709678019807,0.2564846907388774
10.0,-1.0,2.320689655,2.442857143,S,B,B-,0,0.018044391536269258,0.06648195581777197,0.06981527935358811,0.1649365838589853,0.05579814542332616,0.2853102399059005,0.1678687974071559,0.08235097687375384,0.03204551040935832,0.05734811941389055
0.0,4.0,1.8,1.8,S,D+,B,0,0.01075439348828143,0.00015562233009492528,0.0003626270781307693,0.15908234555564696,0.21003166328923986,0.04356884658103033,0.4153952907101432,0.11064668213231146,0.04425411849850139,0.005748410336619431
10.0,10.0,3.571428571,3.571428571,G,B,B,0,0.00018004233727942758,1.1446626164352732e-07,1.1513301497956502e-05,0.03462551527208711,0.017426294327580638,0.20373090624217632,0.3311835260312166,0.24619800968225627,0.1599542998913192,0.006689778448324744
10.0,-1.0,2.509090909,2.5,S,B-,B-,0,0.01695484531133543,0.057317528365398426,0.05068736767278749,0.14006497850438898,0.051388324456775165,0.2745070744464282,0.19019967808304047,0.0946362669502077,0.04463130011506082,0.07961263609457743
7.0,-1.0,2.933333333,2.933333333,S,C,B,0,0.014845472475658124,0.01955282229368525,0.005130333641966409,0.07297673682509062,0.05681336894321558,0.10595589658313442,0.25834298997016525,0.11039194896175968,0.1439822528888877,0.21200817741643693
6.0,-1.0,2.8,2.8,G,B+,B,0,0.04376747328592637,0.017484120518398885,0.010722167948836795,0.21387154578652395,0.15800955127053812,0.08856267152469971,0.2934406735193406,0.0877703187775934,0.04193398057515211,0.04443749679299002
9.0,10.0,3.925,3.925,G,B-,B,0,0.0001182329608797374,5.0051982077578296e-08,2.5773655903635156e-06,0.017729723040493688,0.012880681483681797,0.11014064403832952,0.31868094083505494,0.23285187795914347,0.295648723555957,0.011946548708887547
10.0,10.0,2.875,2.875,G,C,B-,0,0.0003648673810334384,3.1415061085481494e-07,7.566059021199728e-05,0.08975279934284412,0.030780962603066276,0.3179240213997502,0.309082274548506,0.20560123359058596,0.04472394439241124,0.0016939220009799273
5.0,-1.0,2.46,2.46,S,A-,B,0,0.03029505403388546,0.0295790365714367,0.008936369536018052,0.13741404944271374,0.11635963361051481,0.09409775222336095,0.3040934850868126,0.10398091755653352,0.08106170822638342,0.0941819937123408
0.0,-1.0,2.925,2.925,S,B,B,0,0.01983940873076938,0.004471164373502644,0.0002433172609248712,0.04110229915816664,0.10645231825663291,0.014290554132271026,0.3153482171412692,0.08034982745167121,0.23056189743367023,0.18734099606112203
4.0,-1.0,2.25,2.25,G,C,C,0,0.06501867715725741,0.01990790533722187,0.015475716642697257,0.30121447542528534,0.2320458631382248,0.05563136762199182,0.2308701879281475,0.05458682630386109,0.013819251346616742,0.0114297290986961
7.0,-1.0,3.466666667,3.466666667,G,A-,B,0,0.021359285211437685,0.008217964935656377,0.0027393347614117747,0.09333729042336357,0.08378805514029149,0.0769879923868575,0.3043433574042982,0.10899042195158042,0.132362561407306,0.16787373637779693
4.0,-1.0,2.428571429,2.428571429,G,C+,C,0,0.06075659688547537,0.01721121951990688,0.010695563157461011,0.26425493607789546,0.22461178398163006,0.05558736217940903,0.26319074253808905,0.06402742449926493,0.021458931245372175,0.01820543991549604
10.0,10.0,3.275,3.275,G,A-,B,0,0.0002515018238785896,1.8192857766927587e-07,2.653569070130601e-05,0.05371061064987979,0.02295978960649926,0.2546336078359557,0.3325817919402796,0.23581480047459405,0.09616545772747065,0.003855722322163588
8.0,-1.0,2.673913043,3.1125,G,C+,C,0,0.0344217833041249,0.024406031232370097,0.02222730470687924,0.25290844193397777,0.13318773789316754,0.14955369170191218,0.2213653082088578,0.07929959220496373,0.03496132369764761,0.04766878511609898
10.0,-1.0,3.466666667,3.466666667,G,A,B,0,0.017237452663404772,0.014155389811683312,0.009301230576708818,0.10922258389127604,0.0584602995605346,0.16580174658069047,0.25432185329705287,0.11360429274270889,0.09785398349823057,0.16004116737770965
7.0,-1.0,3.006666667,3.006666667,G,B,B,0,0.035027285502870834,0.016465449740947973,0.009770732376948898,0.18008521999144822,0.12548168121184666,0.1062376704563875,0.29905604414749326,0.099517159370081,0.05866797383595662,0.06969078336601905
10.0,-1.0,3.925,3.925,G,A,A,0,0.008603351226271379,0.005786847440592477,0.0021404023769840855,0.046361737876980065,0.031939956446870435,0.09828251946619963,0.2114478857130994,0.10161972735851234,0.1798449632121249,0.3139726088823652
10.0,-1.0,3.170588235,3.170588235,S,B+,A,0,0.008095928469665626,0.020525159388424013,0.007884492831559007,0.05306557663367808,0.028070377190065235,0.1685551069762448,0.1899880924830892,0.1051709991481955,0.14124127356069452,0.27740299331838403
7.0,-1.0,2.153846154,2.153846154,S,C+,B,0,0.031511866091935035,0.058276919422938715,0.04063198876079332,0.20403475545285787,0.10340209910856897,0.16787095209257935,0.23022852225603507,0.0868719331398754,0.03329510017976412,0.043875863494652265
10.0,-1.0,2.928888889,3.12,G,B,B-,0,0.025731894960476044,0.026862817675867075,0.031542536655053355,0.20735964592142273,0.0853017637584113,0.21660944795122739,0.21559020219109823,0.09045408962374915,0.038930328850613115,0.0616172724120815
10.0,-1.0,3.451515152,3.7375,G,B+,B,0,0.015102299705947017,0.01259353774358275,0.007330212934429268,0.10373811526796034,0.057847080602939194,0.1600211088753076,0.2301475843235407,0.1061738867335949,0.1119590849282558,0.1950870888844423
9.0,-1.0,3.042857143,3.042857143,G,B-,B,0,0.028573388335709986,0.02191790699009906,0.019540627625174393,0.1858057827610442,0.09356184595036468,0.16901221625514748,0.2599540458094305,0.10081869998190528,0.050035260898664495,0.07078022539245984
10.0,-1.0,3.034482759,3.4,G,B,B,0,0.022426470614894476,0.02247935340406728,0.021227213941520377,0.18229163866323755,0.0819065873846991,0.20907643189702324,0.21777880570363048,0.09490979320005975,0.055348465783839715,0.09255523940702808
4.0,-1.0,3.066666667,3.066666667,G,B,B,0,0.039255771458439524,0.008422732177340254,0.0023517892871473788,0.13626838771963853,0.16459883203967213,0.045632449374958146,0.3460420516511368,0.0932064259671201,0.08512989234956748,0.0790916679749797
0.0,10.0,2.528571429,3.225,G,C,B,0,0.0008272119172998846,6.757597735980912e-08,1.8594927222287082e-06,0.08007615514621269,0.1434266530572896,0.030814277954626546,0.4782548136491547,0.1567825637014304,0.10786218750669688,0.0019542099985898607
0.0,-1.0,2.1875,2.1875,S,B,B,0,0.04932409290868985,0.015325616516417492,0.002102535362057379,0.13261471261841393,0.22881394033801952,0.0269396684435914,0.34491003267595394,0.07812496758154179,0.07036731851237171,0.051477115042943
10.0,-1.0,3.625,3.625,G,B,B,0,0.014017039715483282,0.01074392571352511,0.005788528105776205,0.08398348016665114,0.04904709219810558,0.14307877765563953,0.24667679399274456,0.11300879481102806,0.12483381745766914,0.20882175018337723
10.0,-1.0,4.0,4.0,G,A,A,0,0.007469426180171571,0.004862711918066064,0.0016371708121246955,0.039198361729333143,0.028143709052510228,0.08776438121665989,0.1995670598282916,0.09706467842079139,0.1932664793886094,0.341026021453442
9.0,-1.0,3.3625,3.3625,G,B,B,0,0.02123208021519812,0.014170427541630469,0.008462038053366754,0.12331889799052509,0.07404959088189093,0.141592327883118,0.2757333546360465,0.11253454125467177,0.09228352145287633,0.13662322009067607
4.0,-1.0,2.186666667,2.186666667,S,C,B,0,0.040800633146632376,0.034850705703025855,0.011829717017252992,0.18008958154245924,0.15586272548984287,0.08245883922170018,0.2985992018225494,0.09080232900385181,0.051663692911265865,0.05304257414141937
7.0,-1.0,2.0,2.0,S,C-,C,0,0.033690591519725914,0.06662306278256648,0.05633343319399503,0.2303306575186061,0.10724558059565902,0.16940975754910895,0.20739677432579617,0.07635903729614722,0.0229819459707149,0.029629159247680486
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B+,C,0,0.05141419370521335,0.053306557175488746,0.031611748731344175,0.2655862302642093,0.17989634096408738,0.08792929809869429,0.2292592905563907,0.06493752112672088,0.018363077476200317,0.017695741901650693
