Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,1.0,-1.0,2.382191781,2.45,S,B,B,0.05797903869631712,0.024947497261514063,0.01808543208074628,0.021604784815460167,0.1212749482534585,0.14127831659619558,0.14797895207789208,0.21242433586500437,0.09479649382510352,0.09692469345374043,0.06270550707456797
8.0,-1.0,-1.0,2.953191489,2.3625,S,B,C+,0.05031845707539426,0.03125862847956516,0.02288297917666409,0.02160942813131763,0.11990069824857288,0.1765328645727478,0.1621434260688076,0.10547544429590526,0.165872381803253,0.10051225736491674,0.04349343478285557
8.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.07534928777037131,0.02097959187103003,0.04025624843812656,0.019716408813230606,0.09499106473669006,0.042214853802927485,0.04329516395475114,0.3847916969019982,0.07846368712731,0.09912802725154458,0.10081396933202022
9.0,7.0,9.0,3.28125,3.28125,G,B+,B,0.009054370172961748,0.02265915089785039,0.02500680959502064,0.0335736534905741,0.06985311440582437,0.07424959403290543,0.14027399555451503,0.26423753055311006,0.18319491160426687,0.15738305384977458,0.020513815843196878
10.0,4.0,-1.0,3.005882353,3.005882353,G,A-,B,0.02330631923420692,0.022546154369980583,0.018858754864114747,0.011378484351995672,0.10692610217995967,0.13559689577308018,0.12287641571793853,0.22110567290955832,0.10879902066951098,0.15609510219694955,0.07251107773270497
10.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B,0.028902731698924218,0.01232258145878126,0.01581971358541353,0.013005303802516419,0.06898710299441706,0.05035683620898702,0.0635544200125183,0.2771405805010646,0.12608974809755047,0.2129357023380295,0.1308852793017975
-1.0,5.0,-1.0,2.46,2.46,S,A-,B,0.1987680192318492,0.0031231366734124815,0.0077519100752592015,0.026689484384837064,0.03415670221528643,0.041673890455446706,0.12153732854840398,0.29860154995541577,0.026022305524009838,0.08859070159820218,0.1530849713378771
8.0,7.0,-1.0,2.74,2.74,G,C+,B,0.042260718607214365,0.01388395817144973,0.0240729701221637,0.011791184286397041,0.08113282796297622,0.0887208424876547,0.09869125262906259,0.34715661641924944,0.05463103957959639,0.13502806353527522,0.10263052619896051
8.0,7.0,-1.0,2.887878788,3.1,G,B,B,0.03513901863034319,0.011648229265075472,0.015891673890320535,0.012096091631557674,0.07330033889283451,0.0685453982608574,0.08597548550447376,0.35140129360576017,0.06631812366770451,0.15980102402234247,0.1198833226287302
5.0,4.0,4.0,2.625,2.625,G,D,B-,0.023323771326674955,0.013386382107115544,0.015192359424556396,0.018789588891623427,0.06946280681654464,0.17174551673681876,0.2799404906758247,0.22540853001604516,0.051681896172792695,0.09958553113743789,0.03148312669456571
-1.0,7.0,-1.0,1.214285714,1.214285714,S,A-,B,0.21668998229477743,0.005409232106877104,0.02569115348644403,0.014508088810426032,0.046150524003146697,0.06608991785484117,0.10552034760729385,0.4141317172852011,0.006015288977349833,0.030074587887878774,0.06971915968576405
7.0,-1.0,-1.0,2.247727273,2.94,G,A,C+,0.010069529781107454,0.01914779864110654,0.005002521740725151,0.006724318603420886,0.10510035807742574,0.3100885414592217,0.25887035665851477,0.13105629989585063,0.04761608166135351,0.07757136934119131,0.028752824140082185
10.0,7.0,-1.0,2.850666667,2.94,G,B+,B,0.029319176252219057,0.01915302503246095,0.02588343510466051,0.01101521485463748,0.0951740788808505,0.08116496698217125,0.07630666956498744,0.336831810450039,0.07980323426984197,0.1496603263615025,0.09568806224662926
-1.0,7.0,-1.0,2.6875,2.6875,G,A,B,0.1209483916292084,0.0016438077468751932,0.005340026681196759,0.014117916728629464,0.023831965316138477,0.05601196571772115,0.1823056414312701,0.3108690759646941,0.013217552943863457,0.10466754567824739,0.16704611016215554
7.0,-1.0,-1.0,2.68974359,2.86875,G,C,C+,0.014729706875674707,0.01615811680049328,0.006233649201206395,0.008278586441138259,0.08946947101157754,0.29229777634143955,0.2808513016535157,0.10539307930496311,0.061337090111153764,0.09198164724619574,0.033269575012641946
-1.0,4.0,-1.0,1.7,1.4,S,B,B,0.22190387464298034,0.005931183224740879,0.019748135292265274,0.019149748567475255,0.05019778508605042,0.10586014745953866,0.18703085773167613,0.26778197061374087,0.011615196005115265,0.04180251762747369,0.06897858374894308
-1.0,4.0,10.0,3.083333333,3.083333333,G,C+,B-,0.019013016272720926,0.003185572906919665,0.004193866467092249,0.04103342465475713,0.022834154359511926,0.09165435286494229,0.4949497683321537,0.16333244364165916,0.042478133065140165,0.09885618811510778,0.018469079319995148
10.0,9.0,-1.0,3.94,3.94,G,A,A-,0.027680689947006964,0.005872567451733385,0.009498192254783036,0.012990400116710795,0.0387583219733865,0.018081680772346814,0.03221004721924997,0.2580920869484688,0.1447522485883832,0.2614582444506913,0.1906055202772392
2.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,B,0.08675424705437905,0.002916659960531732,0.007265892737935335,0.014951598897504005,0.03301827404665987,0.05541521263538267,0.143222122187461,0.31679910781399645,0.027265091397958234,0.14034662521140742,0.17204516805678446
9.0,7.0,-1.0,3.2,3.2,G,B-,B,0.03504806964351069,0.012151577793948638,0.01763745607161097,0.01303678126922342,0.0714193613167763,0.06130434093607353,0.07731213235070014,0.30559956003672095,0.09328822514903293,0.18665340474835593,0.1265490906840465
10.0,7.0,-1.0,1.133333333,1.133333333,E,B-,B,0.07606089196691895,0.07114996126315311,0.16723003001258388,0.014801841191570523,0.16075281290183124,0.03477696743411818,0.015002800265891689,0.36501610580833777,0.04068470725493547,0.02435207636934806,0.030171805531311206
7.0,4.0,-1.0,2.133333333,2.133333333,S,B-,B,0.07086378881058614,0.028946424401227477,0.03767264394548623,0.019241257864912202,0.12646296312397332,0.10182628761653588,0.0903403734266203,0.3087505101638648,0.06783411558647875,0.08102388343592613,0.06703775162438855
9.0,7.0,10.0,1.888709677,2.175,S,F,B,0.01122703506715245,0.06922181091828647,0.08104557175997887,0.037829887026575956,0.12628095147988164,0.07068617663752373,0.07490156976290067,0.36552838775158986,0.1039178374937671,0.051210464334002365,0.008150307768340987
1.0,-1.0,-1.0,1.9,2.4,S,F,B-,0.06330777560032619,0.011154152004983356,0.005914059881319414,0.01931118335086504,0.08369314105556191,0.18452248732693158,0.2785667565738721,0.19382071236150503,0.037242067515068526,0.06744419258471186,0.055023471744855196
7.0,4.0,10.0,3.1,2.8055555560000003,G,B-,B-,0.008726587504169875,0.021822761491981858,0.0219969514109366,0.03285913087066146,0.06557978611342057,0.15594305094381958,0.30169087816625384,0.15602300470295802,0.1232005559063459,0.10222268717133473,0.009934605718117724
4.0,7.0,4.0,2.133333333,2.133333333,S,C,B,0.07326617831583551,0.016453267669820693,0.03928170763118088,0.035903621433231545,0.07492071747894234,0.05818098692392331,0.09896950456862787,0.42899776298286474,0.0511028734670349,0.07521870723864323,0.047704672289895
10.0,7.0,-1.0,3.246666667,3.246666667,G,A-,B,0.030074682704202015,0.01445960564594505,0.019384038826337657,0.012537326873016078,0.07756386828681915,0.06029464482579741,0.06898997969088896,0.29651402591966275,0.10966364742386266,0.19137523628135933,0.11914294352210901
9.0,4.0,-1.0,1.375,1.75,S,B-,B,0.03520852662838154,0.05862030035340658,0.055511919023631666,0.010907477964120858,0.18720817646368826,0.13778415084352086,0.0682893383076841,0.3292294785680405,0.04121425133130763,0.043767513382612706,0.03225886713360544
3.0,4.0,-1.0,2.093333333,2.093333333,G,C+,B-,0.0563649914033227,0.008143354440775533,0.013657592135301048,0.009688965618981195,0.0637951766046785,0.19832009346765395,0.2589327049017627,0.24749344269730286,0.016309228242702062,0.06773460442452778,0.05955984606299161
7.0,-1.0,-1.0,3.0,3.0,G,B,B-,0.017144578285236935,0.01400270509863334,0.005963165920477184,0.009688261270674611,0.08067717574600552,0.25875502866160177,0.2840354077758941,0.09722044083870583,0.07965811224712015,0.11283167920172688,0.04002344495392373
10.0,7.0,-1.0,2.625,2.625,G,B,B,0.03163901687553927,0.022937632715081584,0.03564963338949622,0.010158760681316725,0.10631906434052181,0.10247726134673246,0.08387176899268876,0.3430529400628319,0.06250707923011628,0.12203012239064355,0.07935671997503128
-1.0,7.0,-1.0,2.0,2.0,S,B,B,0.22318738773416877,0.003315333654345309,0.01306201958388983,0.020784898438978766,0.03402119909659428,0.03712488804995447,0.0905284752973931,0.3782496437926925,0.013442398189812103,0.05832437930095205,0.1279593768612187
10.0,7.0,-1.0,2.8,2.8,G,A,B,0.024722604148583436,0.038850738364037185,0.016608388179662627,0.015639608330408117,0.06746224999694665,0.04315688553986447,0.15503913094895314,0.2991900949526915,0.08403020086246298,0.1705365638354347,0.08476353484095522
5.0,4.0,7.0,3.428571429,3.428571429,G,B-,B,0.028625008066507765,0.007232836264279443,0.004424638159064794,0.050024557578474425,0.09678634113134683,0.1534858426043994,0.14573253239996287,0.224345855879152,0.13144810887918326,0.12731246317478842,0.03058181586284085
10.0,4.0,-1.0,2.5625,2.5625,G,C+,B,0.018188199059873136,0.04677090538168211,0.017892858036837964,0.013428749433444692,0.10007646963221378,0.08829242330928379,0.20272084909175356,0.2450534256847325,0.07219948172347934,0.1459378838631204,0.049438754783578835
10.0,-1.0,-1.0,3.75625,3.75625,G,B+,A-,0.006887948899960076,0.006986494792627185,0.002251878898228678,0.01738175438624978,0.11445187333469393,0.15267385000325998,0.07782649116205345,0.16337842184185003,0.15898989439152256,0.2721017979131682,0.02706959437638607
8.0,7.0,10.0,3.450980392,3.833333333,G,B,B,0.02341471914159382,0.006710686852980285,0.010025570201008105,0.04273938163773214,0.08778345561111701,0.056392249219820015,0.11663850335997204,0.2716274311253951,0.2593586525467407,0.09872930992899975,0.026580040374640963
9.0,4.0,-1.0,2.253333333,2.253333333,S,C,B,0.042090492408611395,0.035215460811152,0.029077070349310723,0.020143246005357808,0.10598727322271022,0.05986676876736887,0.12256560249077349,0.332500089283953,0.08764554056595672,0.11827567403056018,0.04663278206424551
10.0,7.0,10.0,3.0,3.0,G,A-,B,0.025169482441892044,0.01915417541181495,0.04900763656081309,0.027007058541520496,0.1074645630842506,0.06510196550190696,0.20241362064320045,0.21931356987312275,0.1985972147618682,0.0713455781763041,0.015425135003306186
9.0,7.0,-1.0,2.885,2.633333333,G,B,B,0.031385441105991535,0.03877202229111291,0.01607118108675355,0.017978980733713495,0.063906891016587,0.052374063634503844,0.16770788655870672,0.27662938562691247,0.07192343453203354,0.1782158513436283,0.08503486207005671
10.0,-1.0,-1.0,4.0,4.0,G,A,A-,0.006253976628529908,0.004849660422423077,0.0015664273446494683,0.0183170313218188,0.1029085768631114,0.13472487537127478,0.06113238243843376,0.15740293475076012,0.18173770108191373,0.30350883935914696,0.027597594417937948
3.0,4.0,-1.0,1.6,1.928571429,S,F,B,0.06844194749256192,0.03310638083426565,0.008324843167285972,0.02824994837528296,0.0821368771396303,0.09474598765787591,0.1549109569305592,0.3564079517973094,0.02670709371951146,0.07005609904650477,0.0769119138392124
4.0,7.0,-1.0,2.097560976,2.461538462,G,B-,B,0.03928645869995883,0.03739871607955709,0.004774594582011543,0.02127056724337885,0.05215703624949572,0.06727077457101828,0.19723499807782793,0.3204167711836662,0.02472650650891494,0.09680670891318081,0.13865686789098985
1.0,4.0,10.0,2.625,2.625,S,B,B,0.09227352256401483,0.006258098800212547,0.00810233356815529,0.08825136533115839,0.1030467644091068,0.16184227652055636,0.13195652628167415,0.25461077678489963,0.08363050554080409,0.05095340476215104,0.01907442543726687
10.0,4.0,-1.0,2.25,2.25,G,C+,B-,0.0183158067668294,0.06645347629416677,0.025354253637502912,0.011171961624442318,0.10204723500520041,0.09222224582797448,0.24581286006679673,0.2287083471184357,0.054119471573299674,0.11288152466319992,0.04291281742215183
7.0,4.0,7.0,2.01754386,2.384615385,S,C,B,0.04508423712940079,0.02103661280913636,0.03730332141865555,0.03210166990256661,0.1415786151009398,0.08752289960538209,0.15978184569121284,0.30051442166902065,0.10913701574832008,0.048422508603484314,0.017516852321880896
9.0,7.0,7.0,2.923076923,2.923076923,G,B,B,0.029650025747239378,0.023080158289449988,0.03065002880560631,0.027372449404500163,0.09587629247762917,0.06767543293404103,0.20283401901528558,0.25540216018090806,0.1447135615218998,0.09413094433692741,0.02861492728651309
6.0,0.0,-1.0,2.285714286,2.285714286,S,F,B,0.034754373421231305,0.020962375680159562,0.009054817008360994,0.02586470432585208,0.13737402812990976,0.1745338428676073,0.12835261742469806,0.25884811320052475,0.0621719847325313,0.11521127394270796,0.03287186926641673
-1.0,4.0,7.0,2.75,2.75,G,B-,C+,0.05181736027878269,0.008338235278348725,0.0018549291123588826,0.06252555867770633,0.07029535822089165,0.2660719548281793,0.20751717615662113,0.19397501607517048,0.03162153386624553,0.0670345632092541,0.03894831429644116
10.0,4.0,-1.0,2.6625,2.6625,G,C+,B,0.01801809118892694,0.04150047575341706,0.01589028457292291,0.014141525107753454,0.0987444117208185,0.08644944903141885,0.1892357357943483,0.2487394658599928,0.07861086330538618,0.15730887194544768,0.05136082571956737
4.0,4.0,9.0,2.6636363640000003,3.064705882,S,B-,B,0.05540446964533249,0.006311532664574418,0.009249302762224467,0.06584587058739098,0.1171767563812734,0.10137673177767405,0.10368742026222925,0.312938951121365,0.1443745956136854,0.06213158532124252,0.02150278386300803
7.0,7.0,10.0,1.964285714,2.642857143,G,C+,B-,0.027298149808249447,0.030969182057248395,0.03291315076425884,0.024386077550628802,0.10855047406482075,0.07798517587812051,0.2964094402963479,0.2665347535401529,0.07872433885752593,0.03530298220598377,0.020926274976662797
1.0,4.0,7.0,2.214285714,2.214285714,S,B,B,0.0974276538095837,0.011921509009410155,0.009445735068811462,0.06489490319050563,0.09768025369927698,0.16003668482534797,0.16088632205878184,0.2696255383252435,0.050128397690132005,0.05075990064518777,0.027193101677718944
-1.0,9.0,-1.0,3.042857143,3.042857143,G,A,B,0.07018057090398874,0.008036273888668177,0.0005857300403665618,0.045743390689610954,0.021325738951205098,0.04898851869218638,0.08770048886021949,0.281859315373217,0.018655586857997734,0.13966429083880608,0.27726009490373377
3.0,4.0,-1.0,2.125,2.125,S,D+,B,0.07782072976358743,0.02261709355050797,0.0068233811977173355,0.0359937737638199,0.07690983109695072,0.09939042234755355,0.12853085752509236,0.3356857433597184,0.03621591395709658,0.10121752588213934,0.07879472755581646
8.0,7.0,-1.0,2.68,2.68,G,C,B,0.031117322897589134,0.03742678182015592,0.011430622891686497,0.01856521932785891,0.06236156148214626,0.05288067956848981,0.16911920060629984,0.302069423498887,0.05966858055672846,0.15555864349513016,0.09980196385502804
-1.0,7.0,4.0,2.057142857,2.947368421,G,A-,B,0.050226640092564785,0.01310609304576511,0.0012267663557280807,0.0461270884546438,0.04951789203947956,0.09721599707451864,0.17945665423742502,0.35142818178344193,0.021691596580006318,0.05901801642994053,0.13098507390648637
10.0,7.0,-1.0,2.1875,2.1875,S,B+,B,0.051012349610323984,0.04448680620810955,0.04840964564124215,0.017249995872878923,0.07542441653621343,0.02759231915133524,0.11142140961004103,0.3699590505581021,0.08590991766933175,0.10651904342372927,0.06201504571869252
7.0,7.0,-1.0,2.272727273,2.272727273,G,B,B,0.03578180918292881,0.055197780976973476,0.014206514492658317,0.01676762400654818,0.06231442182328689,0.062484027474539544,0.2225465966227239,0.2858931884985875,0.03712128426149193,0.11358139503283136,0.09410535762743001
7.0,4.0,10.0,3.0,3.0,G,B+,B-,0.024049818908005387,0.012660631014184149,0.017568488105282123,0.03560323753936567,0.1281569982777949,0.15823686045681276,0.21638609297839695,0.18552678747306434,0.1393205161896283,0.06959747905237608,0.01289309000508932
10.0,1.0,7.0,2.436363636,2.4,S,B-,C,0.023989060868360012,0.017615366802508487,0.05780834365224315,0.02258460311129882,0.19143537829063575,0.12455707478503955,0.14058199632187018,0.18875204497423673,0.16948769392710517,0.05655490865174528,0.006633528614956825
-1.0,10.0,10.0,4.0,4.0,G,A-,B,0.08783421128302445,0.001958556385651672,0.0008917965754685413,0.13957923263776972,0.032170901401636386,0.05967639995905463,0.07766014145560936,0.2890048599434583,0.09765967246854644,0.12106093332067039,0.09250329456910991
6.0,10.0,-1.0,3.4375,3.4375,G,B,B,0.03924839321879962,0.010909602015317302,0.002674715640809753,0.027979370841453587,0.027924313908837525,0.021665259584170687,0.07110215040595277,0.32075603995649105,0.0665507026828811,0.20984100417874502,0.20134844756654158
-1.0,3.0,-1.0,1.823076923,2.525,G,B,B,0.03214610613732273,0.01932517464383004,0.0007669236813591419,0.02817461895247527,0.0592336104340152,0.19722752183929618,0.19884825512429713,0.2622447046575209,0.011420571673616353,0.07131838412251466,0.11929412873375245
7.0,1.0,10.0,2.5,2.928571429,S,D,B,0.02599234392980248,0.007724076066605943,0.01942579293015268,0.03894793314074247,0.18703648628892217,0.1450254853984753,0.11804440472030513,0.2199814342803039,0.18406083052764413,0.046422118001519304,0.007339094715526635
7.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B,0.05455648353644321,0.05378377164051544,0.03161988662629377,0.019382216203847728,0.10248810873431417,0.07908332132120344,0.17377237377004934,0.31428722375774526,0.044268619910952524,0.07982107446556556,0.04693692003306961
