Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,9.0,-1.0,-1.0,3.653846154,3.5,G,F,B,0.03974166878991644,0.03152613176043611,0.0005231493745618232,0.03194370109216491,0.16355991686662325,0.09870873239961497,0.08126901123244318,0.2348559993469779,0.11790058530492668,0.13138912923406393,0.06858197459827092
4.0,4.0,-1.0,-1.0,1.4,1.4,S,B,C,0.09587200318837936,0.07060228970583611,0.009314246041152606,0.09365108349557189,0.3450487208697153,0.12389865263906953,0.09864560442108276,0.12942742676759528,0.013250075374431892,0.017578703778839494,0.0027111937183257966
1.0,7.0,-1.0,-1.0,2.129032258,1.615384615,S,F,C,0.0908043658448299,0.08770855990001396,0.0025912602947574365,0.07754018311258658,0.3305099500114786,0.18105316765042598,0.0653735435484617,0.11009868189208848,0.04210217397798561,0.011276482914118749,0.0009416308532530157
8.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,B+,B,0.03611364272757712,0.014116426890713697,0.019684701929551428,0.030374156934458375,0.11469027026884233,0.08844104405863754,0.058895095144630795,0.29618629297289717,0.08519761985445977,0.09058414153209957,0.165716607686132
10.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C,A,0.022521440887522733,0.007133818081649449,0.009916150236804474,0.017301688663579527,0.07347822678597385,0.049300408811490164,0.045980735772807264,0.2664663399635597,0.05275083298226139,0.10955489086533894,0.3455954669490126
9.0,0.0,-1.0,-1.0,0.1875,0.1875,E,F,C,0.10796486081583445,0.03237628038119719,0.02063445259594042,0.0829339645138121,0.3893551604162842,0.04847892570155501,0.13806810379778042,0.15467680326135966,0.0008365048449191086,0.017649746869406405,0.007025196801911118
4.0,-1.0,-1.0,-1.0,3.25,3.25,G,D+,B,0.044736465252089366,0.023770026573113074,0.03199471675097106,0.043362722943976306,0.12828929043114468,0.1609687403327294,0.04483028685522496,0.2349736918053454,0.21493033279363083,0.03944955501017843,0.032694171251596314
4.0,-1.0,-1.0,-1.0,2.275862069,1.692307692,S,D,C,0.0852292366462637,0.034746470830592686,0.03335357585032811,0.06238354542459459,0.2595386182547939,0.1601665773721553,0.0629189112207832,0.22894554452655638,0.04391608452547119,0.01954527753300702,0.009256157815453962
7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,B,0.03533664910391629,0.014171795482469034,0.019223968102209943,0.030254799162254917,0.10705263068360978,0.10239798097278781,0.050165622145723045,0.2950044806568986,0.13622586487708904,0.07738276013499144,0.13278344867805011
7.0,3.0,-1.0,-1.0,2.407228916,2.74,G,B,B,0.05865590166462086,0.0412490012077358,0.011518324498722806,0.06220858801821142,0.2148660165279272,0.10992106230483702,0.11033777515551933,0.22042002812090278,0.04269622442749866,0.08319249567604174,0.04493458239798239
1.0,-1.0,-1.0,-1.0,2.433333333,2.14,S,C+,C+,0.07964503482643887,0.039081356651851064,0.037969250761966056,0.07074645798078436,0.21167908068839975,0.21809870201588855,0.0413973260675446,0.18067265804889485,0.10746063633903927,0.010103565825984411,0.003145930793208325
4.0,-1.0,-1.0,-1.0,1.7416666669999998,1.7416666669999998,S,C,C,0.09022710300743526,0.04190978159200949,0.04714413979382252,0.08493044379413447,0.26767195927431564,0.14818603690897952,0.0737663780272134,0.19334477844499512,0.028457948354523088,0.017690106506052183,0.006671324296519248
7.0,-1.0,-1.0,-1.0,3.233333333,3.233333333,G,A-,B,0.03994224761891572,0.016877120345304746,0.02333679460338324,0.03482075383218565,0.12371181078724039,0.10752430359098884,0.05769340486327716,0.2922260395624597,0.1117999568741333,0.07693500085932797,0.11513256706278321
7.0,-1.0,-1.0,-1.0,3.19375,3.19375,G,B+,B,0.04087964060844409,0.01745695039135732,0.024232544315293217,0.035768571279934436,0.12718427822657294,0.10841641615833772,0.05925485236758644,0.2911875771009934,0.10723331199346399,0.07671850727561538,0.11166735028240116
7.0,10.0,-1.0,-1.0,3.241176471,3.241176471,G,A-,B,0.06616575636814111,0.05038102936776847,0.0005440460172665851,0.010802230713040909,0.19677775624020669,0.07606800895363858,0.15558013675380816,0.24069222481805916,0.07011930593287294,0.11488350378915421,0.017986001046043053
1.0,-1.0,-1.0,-1.0,2.382191781,2.45,S,C,C+,0.06397574963335238,0.028706467016046795,0.08266602322914456,0.09982657206599006,0.1257433179085495,0.25286502026480745,0.03713776768956706,0.17199559074396947,0.12326643170290241,0.007935665014210275,0.005881394731459955
7.0,10.0,-1.0,-1.0,3.56875,3.56875,G,A-,B,0.052849286055421156,0.04300323086243469,0.0005317063119594704,0.008346566326070663,0.1522485519001084,0.06991124706916485,0.16984891627303889,0.24332559948364108,0.11419021250873945,0.11887529221858462,0.02686939099083676
4.0,-1.0,-1.0,-1.0,2.08,2.08,S,B,B,0.07687722840499958,0.025472756493253753,0.03669821247415617,0.1092778089234785,0.21852358730758156,0.18654131779783809,0.03851382801484988,0.23525858483388373,0.040915426269843604,0.019859004566360586,0.01206224491375462
0.0,4.0,-1.0,-1.0,1.8,1.8,S,C+,C+,0.13530715696256534,0.0730391627191526,0.01747211427774803,0.09051244747005166,0.19859935121384883,0.2657533043779609,0.03996960802990123,0.1278452306338777,0.04506524214805159,0.005769342994529385,0.0006670391723128225
7.0,10.0,-1.0,-1.0,3.285714286,3.285714286,G,C,B,0.06433413257713683,0.049430473255569395,0.0005436986689990004,0.010455918675548036,0.19050395079396235,0.07538686367795491,0.1578384649242924,0.24164729028769058,0.075112235354649,0.1157049336918633,0.019042038092334415
10.0,-1.0,-1.0,-1.0,3.4,3.4,G,B-,A,0.014400739490177542,0.005301635240592397,0.007077072345268806,0.015242929332869946,0.09990164334894464,0.04219998758162474,0.0484042837993802,0.24848685041502974,0.04672097286434825,0.13267838623684203,0.33958549934492177
10.0,-1.0,-1.0,-1.0,2.94,2.94,G,B,B,0.022510196374805266,0.007549564456996901,0.00833281846298153,0.024963208794146347,0.1633000235002749,0.05416666478250822,0.048788293745713494,0.2790060774244206,0.02685636784537895,0.1441835998307063,0.2203431847820675
4.0,9.0,-1.0,-1.0,2.88,2.88,S,C,B,0.11146859970255825,0.07041733364990964,0.0011434869357829238,0.02436140252632239,0.1818149963890595,0.12656527145847177,0.11814740974644335,0.22708212435586234,0.10057817678376328,0.03305806221395651,0.005363136237870071
10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,C-,B,0.03450361602417952,0.00817068799640747,0.005031490372895385,0.03897578419254278,0.18176335474473335,0.05402511666933607,0.04429679696375653,0.33212046636952447,0.021477312702331053,0.10466537347920478,0.1749700004850886
7.0,7.0,-1.0,-1.0,2.72,2.72,S,C+,B,0.09126076285286691,0.04036494564176861,0.0009309755172200356,0.026636293832043804,0.23300203160500635,0.08545090589243283,0.1007607451308512,0.28965089213838713,0.04233987232922527,0.0715531755714354,0.018049399488762566
7.0,-1.0,-1.0,-1.0,3.0,3.0,G,C+,B,0.032017099299262365,0.013644634520545864,0.026657758649413704,0.03842911476640441,0.16485504784994046,0.11158073300540733,0.06072229446389357,0.2884967227394661,0.07616438623378571,0.07912221972858123,0.1083099887432994
4.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,S,C,B,0.07084604123524164,0.024379313347017564,0.037940114031774844,0.09881833597203298,0.19775886755340832,0.18621681000783954,0.04240961512145817,0.247953359824451,0.056585764784119585,0.021210070277200756,0.01588170784545544
8.0,-1.0,-1.0,-1.0,3.08,3.08,G,B+,B,0.027045479791166716,0.01085915521706517,0.01827867385481451,0.0312983332834281,0.15460456281936638,0.08695348213164064,0.05899441934850325,0.2912378310753109,0.06353479390392897,0.09935872651936219,0.15783454205541306
7.0,-1.0,-1.0,-1.0,3.0625,3.0625,G,A,B,0.030526209342951038,0.01317507613821048,0.026413996741626523,0.03640840198704538,0.15622649053490809,0.10927155036903449,0.061451251822648115,0.2877094283990542,0.08319028452826148,0.07925748416805735,0.1163698259682028
10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,F,B,0.02012516573696304,0.006925153702808787,0.008054473263659975,0.02203372631846987,0.14421124750128791,0.051127708685453105,0.04922090419082978,0.27323672434293167,0.03162577096860791,0.14247869230140384,0.2509604329875841
4.0,-1.0,-1.0,-1.0,3.005882353,3.005882353,G,B,B,0.03660376251800673,0.019605608430307946,0.06630086419735721,0.04781259097155899,0.13447572739040908,0.18051768598095966,0.05769027746242521,0.2306243309561802,0.15434225082980385,0.033438603422661604,0.03858829784032956
1.0,-1.0,-1.0,-1.0,1.75,1.75,S,C,C+,0.08741977022960683,0.03400972590559811,0.07381686649322619,0.1399133192883004,0.1831840297832997,0.2599494609021955,0.026417668196107334,0.14691383638796618,0.039724207646589765,0.006401703381668476,0.0022494117854415124
7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,C+,B,0.04894475510287975,0.01456947389092481,0.015534590860804444,0.06016446463741375,0.18395545614246944,0.10848506913232993,0.05225760414341508,0.329611735581722,0.05409428562115322,0.05491862876057358,0.07746393612631408
7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,B,B,0.0219673982101606,0.010229652111934105,0.023947347833580244,0.025223736082655407,0.10840008250165635,0.09233680587407767,0.06323921524275081,0.2711400851673893,0.135318433157671,0.07670992804736947,0.17148731577075518
4.0,-1.0,-1.0,-1.0,2.25,2.25,G,D,C,0.05708092143724614,0.026231547957303064,0.06490463482533992,0.08049375973058957,0.22569352101381066,0.20364169461075285,0.04374526229059382,0.2088166847707068,0.04650901266922659,0.02869348965652427,0.014189471037906189
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.009332376546389505,0.003699247196906381,0.005741492967427397,0.009519865930999953,0.06248616256659681,0.03197177479460779,0.04441981459453318,0.20932896210736843,0.06692299874115452,0.11470440454694382,0.44187290000707236
6.0,-1.0,-1.0,-1.0,2.642857143,2.25,G,B+,B,0.048851225773750624,0.019197429533684612,0.03428644825410579,0.049991697030509104,0.23625322551443587,0.15130669934564622,0.04634725620937361,0.2764103222987747,0.04299643017611782,0.055655379431747844,0.03870388643185386
10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,B,0.0465680610718223,0.028440784249654193,0.00018036844337654615,0.006957982451869178,0.19335560639391816,0.03848191590024985,0.13685073612134904,0.2492865538249199,0.03035320885466533,0.22570140942142625,0.043823373266749226
4.0,7.0,-1.0,-1.0,2.75,2.75,G,C,C,0.08605770377421809,0.06441707495697319,0.004158222998512547,0.02752153234529565,0.22118174561585388,0.15749571821905706,0.10509804195105778,0.20557017336118683,0.07888940848823921,0.04325179624365627,0.006358582045949616
4.0,-1.0,-1.0,-1.0,2.133333333,1.666666667,S,F,C,0.08438147281325163,0.025563645812775187,0.032485102978709844,0.09142261379077243,0.24288747563223403,0.19052329154597575,0.031576988654583193,0.2417541168930477,0.031204878604236562,0.01882708777899045,0.00937332549542313
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,A,0.01337311381078238,0.004990276514419822,0.006847556342974979,0.014059931804060032,0.09217348601434554,0.04032386970372125,0.047901523012972715,0.24208894658725788,0.05015620975258304,0.1298760027336029,0.3582090837232796
7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,C,B,0.0318575657800399,0.013595000093718952,0.02663407759050911,0.03821181699047539,0.16392735016947488,0.11134225916622381,0.0608051769836152,0.288438926109332,0.07689162888105824,0.07914384890839372,0.10915234932715887
7.0,-1.0,-1.0,-1.0,1.214285714,1.214285714,S,B-,C,0.08760729934139888,0.019403232297095407,0.011319286045634858,0.1248430304122472,0.3794383439320495,0.10393804998680617,0.023256741218317292,0.20658225106107944,0.004054615254104645,0.03103037955019863,0.008526770901067855
10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.007546783758598318,0.0030902224084212045,0.005124781202644596,0.007574403214852012,0.04974925851835164,0.027692121740532594,0.04185534259799696,0.18996254033877502,0.07669005308019518,0.1052846506047175,0.485429842534915
7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,C,B,0.027627459196186116,0.012225445993115758,0.025790732160093824,0.03254235145174541,0.13970797359162257,0.10425501912406147,0.06255216872676451,0.2845175181134321,0.09842686408504357,0.07906737424831715,0.1332870933096175
7.0,-1.0,-1.0,-1.0,2.850666667,2.94,G,C+,B,0.034506688946377255,0.014544092838956354,0.02747949795940571,0.0442463152684582,0.17966026262351295,0.11487253975342565,0.0606021786022792,0.2848949580778934,0.06503417646472817,0.07856874484416468,0.09559054462079841
4.0,-1.0,-1.0,-1.0,1.7,1.4,S,D,C,0.09405070649262873,0.027050305733793197,0.030292347014061523,0.11708788068207283,0.2805823053473143,0.18245793844958239,0.026309298000603224,0.20478849818609884,0.016088801751349954,0.015937928563437558,0.005353989779057308
10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,C,B,0.020929595909332768,0.007297587024144518,0.008517214417661637,0.025912189636430445,0.15089675003559677,0.05210965733501033,0.05164485980500182,0.26857639408162204,0.02966980218588872,0.14356071022248995,0.24088523934682107
10.0,-1.0,-1.0,-1.0,3.38,3.38,G,B,A,0.014717336306277074,0.005396276053507017,0.00714410428457391,0.015609634954422398,0.10229663831078478,0.04275984313099807,0.04853364237041167,0.2503229629186533,0.04571584712896088,0.13346896867991181,0.33403474586149906
7.0,10.0,-1.0,-1.0,1.964285714,2.642857143,G,B,C,0.10153017959219669,0.06906342670602103,0.0005452350743349445,0.027778977303537213,0.33314481846595234,0.07754016530033354,0.11622377141696982,0.17156116045100508,0.013457430921102034,0.08454783167766056,0.0046070030908865675
10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,B,A,0.011555145358551145,0.0045714172973439285,0.006823585534809219,0.01432266308243459,0.0788976929769058,0.03668880724405395,0.05032657245300611,0.2205636138100603,0.05627593537285392,0.12447420721491836,0.3955003596550626
4.0,10.0,-1.0,-1.0,3.083333333,3.083333333,G,C-,B,0.08569401862855698,0.07933233285056239,0.0013858170422819402,0.015480032031393212,0.18475784600559372,0.12997143053878427,0.14323728306708586,0.19375770129189604,0.11274807356161395,0.04832677471025202,0.00530869027197971
4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,S,C,C,0.134826598743624,0.06756897220337388,0.0021833459471554562,0.04510356672219117,0.2581347070197598,0.14348999279858216,0.07593747242716341,0.20710283166651733,0.03644511060236871,0.026081873423639622,0.0031255284456245306
7.0,-1.0,-1.0,-1.0,1.888888889,2.5,G,D+,C,0.04989441538098646,0.019361473145501476,0.028990956238943377,0.09496633562231739,0.2796297053243639,0.12232262240514725,0.051352944610165895,0.2317622707639218,0.01986192035354808,0.06560032154990833,0.03625703460519596
10.0,-1.0,-1.0,-1.0,3.034482759,3.4,G,A-,A,0.017462812427913012,0.00645830462188706,0.00832033322817608,0.023626959012748517,0.12379254865265665,0.047131606594949,0.05416655477980391,0.25137759148876715,0.03726626352157403,0.13971699934280005,0.29068002632872453
10.0,10.0,-1.0,-1.0,3.541666667,3.8,G,C-,B,0.035140660916770206,0.02394776570900088,0.0001840036369102485,0.00592182759392916,0.1407841110396441,0.034307814515433036,0.16099251108565157,0.24142462373344653,0.053357888397312064,0.23341741947690509,0.07052137389499695
8.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,S,B,B,0.042962771336759006,0.01198407769433741,0.010888313073299506,0.05105608327987233,0.1797346863133767,0.08685209648204412,0.05143260988238184,0.3391981462043975,0.04424849010133711,0.07016948116352205,0.11147324446867243
10.0,10.0,-1.0,-1.0,3.94,3.94,G,B,B,0.028301709450469118,0.01977832926562786,0.00016511310286312691,0.0039532245127404,0.11015595518037319,0.031095136999174523,0.1568407720084373,0.24442228329205143,0.07834401975733424,0.23200461415925863,0.0949388422716703
7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.043379439588733935,0.03708490656802851,0.0005071343652866781,0.00668388539681918,0.12204161814786545,0.06369966671497271,0.1759077963554915,0.2379959915630456,0.15925379402268802,0.11830279798746371,0.03514296928960488
7.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,C+,B,0.06357096726410016,0.017149071946329367,0.014958412654994894,0.0820855523468697,0.2504811366183259,0.11443057650536764,0.04270095694191653,0.301857426119434,0.02442564206888845,0.04858779121814897,0.03975246631562455
9.0,-1.0,-1.0,-1.0,3.752941176,3.841176471,G,A,A,0.011068576563606306,0.004812153636438194,0.009169149472954231,0.01223020867096358,0.0660903225166032,0.04308882984727368,0.05215864516669965,0.22254086283554028,0.1020925819086365,0.10009095056615236,0.37665771881513205
10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,0.012361138296812861,0.004677244949864553,0.006602680885553412,0.012905947868725284,0.0846320374166078,0.0383844240972953,0.04727214517407563,0.2350916221913381,0.053822966981650865,0.12673856773852135,0.3775112243995547
5.0,-1.0,-1.0,-1.0,2.836363636,3.3,G,B+,B,0.033995124850361616,0.01801966667984107,0.05483363691543045,0.05719915296508914,0.13957796663097938,0.15272417946132516,0.06826525570557376,0.2372669817285406,0.13255326559118008,0.045718489273195675,0.05984628019848297
9.0,10.0,-1.0,-1.0,3.069565217,3.721428571,G,B,B,0.04844236053674432,0.035222132362114356,0.0003025123328395986,0.011026574379373539,0.17890136818216842,0.046948464043827146,0.1772178709597017,0.22935635074344138,0.04759357520671397,0.18615183569667337,0.03883695555640214
1.0,10.0,-1.0,-1.0,1.0,1.0,S,B-,C,0.23182655062651983,0.13182011782123182,0.0010498246084006842,0.055798263605649316,0.3089630739855877,0.1487350893196556,0.03374359236730966,0.077105462052027,0.005436262882579066,0.005449674229991068,7.208850104827061e-05
7.0,4.0,-1.0,-1.0,2.133333333,2.133333333,S,F,C,0.09651737869209318,0.03279009321085961,0.0025168204494060405,0.05116842073326884,0.3010806665426019,0.09783440260376156,0.06114550678269961,0.26972905362005456,0.01798348956736424,0.05520516096352105,0.014029006834369565
7.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,B-,B,0.026219772732192396,0.0117467255136702,0.02541307581759234,0.030694130596602472,0.13180625955590883,0.10156031567557369,0.062918866052369,0.28212131123619744,0.10665217181777946,0.07874174814652123,0.142125622855593
10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,B,A,0.014693263650070856,0.00512979462087714,0.006473596468648805,0.011976461676285178,0.10170589620756705,0.04282531368270525,0.043300146717122,0.26414293449089943,0.04644644771983675,0.1323790713353185,0.3309270734306691
5.0,-1.0,-1.0,-1.0,3.23125,3.23125,G,B,B,0.030020342143158102,0.015602161973264746,0.0482731066308039,0.037255031021344163,0.12072699594415286,0.14535760563730252,0.06251202308717888,0.25095499056347187,0.17148178850501036,0.04573252842424242,0.0720834260700702
7.0,-1.0,-1.0,-1.0,2.95,2.95,G,B,B,0.03321673557779058,0.014013177039819129,0.026817786171128268,0.04007145141895503,0.17186521694072437,0.11330852254837971,0.06006338545937008,0.28873404722313845,0.07087663637925122,0.07890648348741879,0.10212655775402432
7.0,10.0,-1.0,-1.0,2.307692308,2.307692308,S,A,C,0.13028403197763855,0.06127447189547908,0.00028100476906433566,0.023164530742268884,0.3000110548452208,0.07345630389521618,0.09667294566228538,0.22893587820767472,0.017141390568025053,0.06358342005014302,0.005194967386984136
7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,B,0.03018384027161675,0.013065440503179458,0.02635081811615578,0.035947500372695916,0.1542579002289378,0.10871560187028352,0.061603778386654394,0.2874490380316025,0.08487826227546738,0.07926694341021366,0.1182808765331929
7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.03657415997509626,0.017168757968454813,0.0003662329378719714,0.01961943045009341,0.14454279753172558,0.056686132287635305,0.10357553484332388,0.29869672659287283,0.12042842966513498,0.12627494022670543,0.07606685752108562
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,0.014174104347935819,0.0030954234796457514,0.0038524462233047257,0.020293958370400312,0.05165779873981827,0.023388354500698462,0.0458287691931017,0.23608942415697284,0.07284776940100247,0.095265196311177,0.4335067552759427
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.010802417698837257,0.0022253798145686642,0.0029154953212115297,0.014919580556139126,0.03717887915094369,0.01823519673156756,0.03668580206556936,0.2164049199277643,0.07718737641094699,0.08439444667529522,0.49905050564715636
7.0,-1.0,-1.0,-1.0,3.214285714,3.214285714,G,B+,B,0.03455315370595727,0.013373059647258783,0.017714309862155903,0.03880138761296211,0.1275222267882113,0.07828655602021396,0.06780043052495187,0.28539608753230966,0.10683388575034392,0.08037548746372929,0.14934341509190596
10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,S,B,B,0.055799301430295954,0.009432776377114666,0.005789566607540146,0.11202859622286059,0.17025122755986835,0.07155454136248877,0.07342045545676026,0.28398649209433796,0.025901388951148435,0.07240001693659635,0.11943563700098843
10.0,-1.0,-1.0,-1.0,3.506666667,3.506666667,G,C+,A,0.018556429956177484,0.0043202591431133405,0.005082527712345789,0.02763837397507759,0.07201173120544967,0.02986465013029915,0.056851270812298335,0.25244151006506843,0.06644723695292326,0.105745337210391,0.36104067283685604
7.0,-1.0,-1.0,-1.0,2.85625,2.85625,G,C+,B,0.042679308545064264,0.01805182234852853,0.022115375301950325,0.0506254287152856,0.17185072011614408,0.09340597673872801,0.07771385956681806,0.2661914439219048,0.07992510488231148,0.07895995133757688,0.09848100852568789
10.0,10.0,-1.0,-1.0,3.571428571,3.571428571,G,C,B,0.031076175431532058,0.010016532275333515,0.00016891697903295819,0.023990895370574594,0.14703929415560096,0.032492380432666834,0.12292562387921772,0.27506872354185646,0.05614361603464132,0.18686667266556994,0.11421116923397356
10.0,-1.0,-1.0,-1.0,3.914754098,3.907692308,G,A-,A,0.012014737913954293,0.0025298473644024717,0.003240314706421044,0.016729413769164213,0.042181695988437753,0.02007064829883406,0.04006561810383493,0.22421760506540334,0.07576942675096653,0.08854883500301902,0.4746318570355624
4.0,-1.0,-1.0,-1.0,1.536666667,1.75,S,F,C,0.08780334621668014,0.04269338541050255,0.033495640612949525,0.11007360910283191,0.2571799712102265,0.22523007712704116,0.045717722718134526,0.14840076105518546,0.024687109973303867,0.017549850867659565,0.007168525705484754
7.0,10.0,-1.0,-1.0,3.450980392,3.833333333,G,D,B,0.03780386846127318,0.018661077071305387,0.0004569513639982607,0.02796460079210498,0.17092837193692637,0.06377921566630884,0.10165618396008055,0.28908544721108886,0.10118924957796094,0.12718343287947237,0.0612916010794801
6.0,-1.0,-1.0,-1.0,2.297826087,2.564705882,S,C,B,0.06988632019045798,0.02092719430078883,0.017693847862223853,0.10066765262400754,0.1856337670733821,0.15330595294769991,0.05530313707731553,0.26482296065188937,0.04993863089691104,0.03752651890095147,0.04429401747437258
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,A,0.019293477534380633,0.004536635644048443,0.005290713815717068,0.0289125641684693,0.07560427954132144,0.0309309310396381,0.058617784743536204,0.2543599686646859,0.06532286404894519,0.10716848439260886,0.34996229640664883
7.0,-1.0,-1.0,-1.0,1.934782609,2.575,S,B-,B,0.06424597128815131,0.017518164393797282,0.015912635673732033,0.14146322647817142,0.20315123824833298,0.1351934459048957,0.054827795364593264,0.24781283754866434,0.033878376541805956,0.04233094567451259,0.04366536288334309
7.0,-1.0,-1.0,-1.0,3.1,3.1,G,C+,B,0.03718533974694216,0.014805512985762721,0.019128879083351178,0.042493812826697716,0.14110656109684022,0.0833239305139503,0.0712449440223081,0.28079842441797764,0.09796819329759017,0.080401505823248,0.1315428961853318
8.0,10.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,C,0.09565692517463419,0.03634279171750179,0.00028722833214419853,0.08222282238929576,0.3863477947251788,0.0914678089896817,0.10713267613480658,0.13905437740978618,0.008707108314684322,0.04788354327989896,0.004896923532387314
1.0,10.0,-1.0,-1.0,3.117647059,3.117647059,S,B+,C+,0.08706379298199302,0.0635979714640513,0.0010587351126191019,0.027880807332975675,0.18553462588825817,0.22758087298919097,0.053966477177437244,0.21272256215474608,0.1136107333429031,0.021252273155353746,0.005731148400471463
7.0,10.0,-1.0,-1.0,2.516129032,3.2,S,B-,B,0.07004419839020791,0.023157979523836875,0.0003459649491723289,0.07614373102399595,0.23942216093907043,0.10205079862919507,0.08620073920681247,0.2702713469439667,0.03975173421493508,0.0693723003862523,0.0232390457925548
10.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,S,C,B,0.043135613707086545,0.006449239138071409,0.004160576974674484,0.07317111294949448,0.11353506794864612,0.05612528684349926,0.06313056891729632,0.3142628230336725,0.03909129034115073,0.07431976506653953,0.21261865507986863
7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,C,0.05331190065953658,0.030612250069110704,0.0005469375951604339,0.03238377772352018,0.256748562409154,0.07638198769838195,0.1274196329285983,0.23017577681170098,0.05626268826500466,0.10946884580734352,0.026687640032488573
7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B,B,0.03085895308871144,0.0114766539381275,0.01574471353935446,0.03381124430841916,0.10952058107050311,0.07101217193768654,0.06261785152111626,0.2891327218941869,0.11949455846319204,0.079552972484128,0.17677757775457456
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,C,B,0.05582620209971456,0.012693130122434884,0.00997133646301376,0.06758094330855756,0.12804976239900154,0.10587218711919323,0.05640222301614027,0.3272784834824132,0.0722257181942506,0.04939728175019656,0.11470273204508394
7.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B,0.021631158685518452,0.007240044157502321,0.01089745439981003,0.02220844451272528,0.06922803903013784,0.0518665039414423,0.04796585273161538,0.2828748485605039,0.15189012979968397,0.0731814724958857,0.2610160516851749
9.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,B,0.0278431000538029,0.009506201785613464,0.00018402127990662726,0.01825907933586012,0.11608871056277066,0.03408262032420517,0.10431046120018084,0.29727847709732597,0.09008487631339718,0.16572506057626848,0.1366373914706686
10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,A,0.014603588807990231,0.003210806452373442,0.00397240173392447,0.0209960979085854,0.053576566175187045,0.02403369988687592,0.04694997489741657,0.23810657915471628,0.0722493177041334,0.09645875465688246,0.42584221262191485
4.0,-1.0,-1.0,-1.0,2.4,2.4,S,C,B,0.07952947315130356,0.031910759298943665,0.026780428472661235,0.07531253436002933,0.18395900665439718,0.20743652676432814,0.04893704312383838,0.2343194916936346,0.06339787729789967,0.02462273687712979,0.02379412230583438
10.0,7.0,-1.0,-1.0,2.428571429,2.428571429,S,B,B,0.07074459423247591,0.015113550135291136,0.00040016043871323603,0.08014482952046086,0.24203421749393753,0.06418100879649097,0.1126700319405371,0.2576889915935875,0.019758979597049583,0.09293274033425043,0.0443308959172058
4.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,G,C,C,0.0568619655152005,0.04134517823630838,0.0553737040449261,0.05191649326671223,0.22503130167152613,0.1729144838589806,0.06446653594971472,0.19364056899318427,0.07607451991112225,0.039382276732755524,0.022992971819569424
4.0,4.0,-1.0,-1.0,2.625,2.625,G,B,C,0.06201654988146619,0.05015811801295232,0.010116592642826048,0.04094185102299519,0.2578794270522315,0.15754058901259904,0.08177149476071337,0.19803150643555137,0.0768136459854816,0.048975320432512584,0.015754904760670797
1.0,10.0,-1.0,-1.0,2.0,2.071428571,S,C-,C,0.10455656855860641,0.1000307554043065,0.0013588869567569804,0.0417514456136524,0.29500576927613364,0.25084956117130147,0.051549221931635865,0.11071735065755926,0.03016172913260638,0.012976085167763565,0.0010426261296774843
7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,S,B,B,0.06404047036329626,0.015556262614626691,0.01152991186513966,0.08075341609185542,0.15673842412565217,0.11835723492391523,0.06119748421075801,0.3045649528942405,0.05703257685357675,0.047780568906397966,0.08244869715054137
