Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,10.0,-1.0,3.5,3.5,G,B,B,0.02083326834040943,0,0.0,0.010416694894911692,0.06249992887811789,0.052083353976505146,0.104166575267401,0.23958202457559447,0.10416677297445215,0.1875004348006619,0.2187509462919464
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,B,0.02083326682058434,0,0.0,0.010416694523760853,0.06249992910179537,0.05208335002771675,0.1041665636947037,0.23958188673464556,0.10416675015127892,0.18750050840037158,0.21875105054514302
-1.0,-1.0,0.0,10.0,2.528571429,3.225,G,C+,B,0.02083322319535289,0,0.0,0.010416693271007168,0.06250071206900809,0.05208318057901524,0.1041672577504172,0.23958832819818,0.10416568598073032,0.1874994121544203,0.2187455068018688
-1.0,-1.0,0.0,-1.0,2.1875,2.1875,S,B,B,0.02083325768964835,0,0.0,0.010416698988184057,0.06249967760169904,0.05208341596074922,0.10416696821290639,0.23958829297118905,0.10416670587169205,0.18749792863469844,0.21874705406923356
-1.0,-1.0,10.0,-1.0,3.75,3.75,G,B,B,0.020833267580497302,0,0.0,0.010416694709336486,0.06249992898995792,0.05208335200211197,0.10416656948105434,0.23958195565511498,0.10416676156286706,0.187500471600517,0.21875099841854298
-1.0,-1.0,10.0,-1.0,3.8,3.8,G,A-,B,0.020833267428514775,0,0.0,0.010416694672221396,0.0624999290123256,0.052083351607233104,0.10416656832378453,0.2395819418710203,0.10416675928054966,0.18750047896048794,0.21875100884386275
-1.0,-1.0,10.0,-1.0,3.637931034,3.70625,G,A,B,0.020833267836083528,0,0.0,0.010416694776789559,0.0624999291498357,0.05208335269478597,0.10416657168027141,0.23958197628633976,0.10416676529272753,0.18750046047835772,0.2187509818048089
-1.0,-1.0,10.0,-1.0,3.25,3.25,G,B+,B,0.020833269100320722,0,0.0,0.010416695080486474,0.0624999287662753,0.05208335595089623,0.10416658105374371,0.2395820934960838,0.10416678438603419,0.18750039800080628,0.21875089416535323
-1.0,-1.0,10.0,-1.0,3.594117647,3.594117647,G,C,B,0.020833268054324963,0,0.0,0.010416694825048136,0.06249992892022268,0.05208335323320443,0.10416657308901214,0.23958199862905982,0.10416676867832636,0.187500448654725,0.21875096591607648
-1.0,-1.0,7.0,10.0,3.50625,3.50625,G,B+,B,0.02083323263831804,0,0.0,0.010416690579679656,0.06250089084302941,0.05208313988402777,0.10416698090673011,0.23958406145195935,0.10416576182225726,0.18750109269070456,0.21874814918329363
-1.0,-1.0,7.0,-1.0,3.076923077,3.076923077,G,B,B,0.02083326467828607,0,0.0,0.010416696120540594,0.06249985134508253,0.05208337229215369,0.10416669573691463,0.23958389913082262,0.10416674671451631,0.1874996905008763,0.21874978348080726
