Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,1.0,-1.0,2.382191781,2.45,S,B,B,0.14843531632435408,0.029386575781571684,0.05315952151780393,0.0014007144675491784,0.12254326721173883,0.1535469178841284,0.15746907404154306,0.27187636026899037,0.04591013127625024,0.009100198519902602,0.007171922706167626
8.0,-1.0,-1.0,2.953191489,2.3625,S,B,B,0.04871316628669753,0.0313532756166735,0.03909182224239276,0.023162553357442477,0.16631245254371899,0.10946466211430146,0.18260317853377497,0.2632561903110335,0.09425070272668064,0.017582721640078777,0.02420927462720538
8.0,7.0,-1.0,2.4375,2.4375,S,B,B,0.11678237075841946,0.023923405741049363,0.06760375925648539,0.0015533424455297163,0.12589417244242956,0.05947362356881264,0.10042207078489089,0.4290509777759768,0.042300228743559515,0.015814821361404104,0.017181227121442655
9.0,7.0,9.0,3.28125,3.28125,G,B+,B,0.007104053363077278,0.012665872578937558,0.00947926313639179,0.0370635316254064,0.04507696863692033,0.036504807212364945,0.08785204789884234,0.25426908971309525,0.12543018710706083,0.2452599532204378,0.13929422550746548
10.0,4.0,-1.0,3.005882353,3.005882353,G,A-,B,0.006497136420961517,0.021452260875935526,0.01345828680732382,0.03964773035075771,0.057755525087768086,0.11249734315955591,0.16429225444293208,0.18368101556928107,0.16235549314604128,0.1683109282945962,0.07005202584484684
10.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B,0.007104053363077278,0.012665872578937558,0.00947926313639179,0.0370635316254064,0.04507696863692033,0.036504807212364945,0.08785204789884234,0.25426908971309525,0.12543018710706083,0.2452599532204378,0.13929422550746548
-1.0,5.0,-1.0,2.46,2.46,S,A-,B,0.15495073114435373,0.024934447819635115,0.025356384333255655,0.0014401088420347543,0.12598973361946572,0.15786534603231273,0.09169143593166351,0.34610866990550737,0.04728573128726389,0.0093561369261171,0.0150212741583905
8.0,7.0,-1.0,2.74,2.74,G,C+,B,0.0080138281077049,0.014111989722735115,0.010693217164945593,0.05054807034171258,0.04943393383030791,0.039747002522143735,0.13373366010756194,0.29223465883729766,0.051057920920978835,0.20660959983345414,0.14381611861115748
8.0,7.0,-1.0,2.887878788,3.1,G,B,B,0.007229911625038699,0.014115192561004328,0.009647201568445523,0.045603434023678585,0.04459828287650835,0.03585893180301681,0.14210809538346728,0.2627415560377137,0.12195048637059054,0.18639895036484475,0.12974795738569142
5.0,4.0,4.0,2.625,2.625,G,D,C+,0.05965681373751128,0.013228044784718219,0.010309497613238567,0.0005209945520732053,0.12027436872323838,0.24202422384646843,0.21807117066498607,0.22704564271806535,0.06794348886188514,0.026246016783767003,0.014679737714048102
-1.0,7.0,-1.0,1.214285714,1.214285714,S,A-,B,0.18289045692395262,0.019551523394202745,0.04219251723351155,0.001475528681288136,0.10777553678414828,0.05614595458566478,0.09488545569367861,0.42410199643295166,0.039968071250761024,0.014942895718664317,0.01607006330117602
7.0,-1.0,-1.0,2.247727273,2.94,G,A,B-,0.023795907784171406,0.026463876440180525,0.021997551107022995,0.003484134365082036,0.04972608791672619,0.18307091489688662,0.270665930627263,0.22896442635219363,0.09081028232817216,0.07819095851194813,0.022829929670353404
10.0,7.0,-1.0,2.850666667,2.94,G,B+,B,0.007084089355971513,0.01263027859375146,0.009452624249133998,0.03695937466445502,0.04495029209380042,0.036402220394201386,0.08760516364574478,0.25636476332801134,0.12507769972855975,0.2445707169212989,0.13890277702507137
-1.0,7.0,-1.0,2.6875,2.6875,G,A,B,0.013862321820583355,0.010668028093696718,0.007371488180013224,0.0004944182820477589,0.04890134437524117,0.04257890149078,0.1395704255135149,0.3190621881144899,0.053286328535724126,0.21562701372817408,0.14857754186573496
7.0,-1.0,-1.0,2.68974359,2.86875,G,C,B-,0.011421121055366858,0.02259565129518944,0.009428169044077827,0.0032187508449229275,0.05644384878809393,0.11598819081349702,0.28875712098875844,0.20763617981912258,0.08389334116986945,0.13330481285235063,0.0673128133287506
-1.0,4.0,-1.0,1.7,1.4,S,B,B,0.14843531632435408,0.029386575781571684,0.05315952151780393,0.0014007144675491784,0.12254326721173883,0.1535469178841284,0.15746907404154306,0.27187636026899037,0.04591013127625024,0.009100198519902602,0.007171922706167626
-1.0,4.0,10.0,3.083333333,3.083333333,G,C+,B-,0.010296322271072975,0.019426831292461956,0.00849964433730986,0.046075402271537204,0.048639729320367954,0.10372972719675039,0.2496744510634579,0.1844988035067163,0.1482991081478234,0.1201764088445506,0.060683571747951366
10.0,9.0,-1.0,3.94,3.94,G,A,B,0.007104053363077278,0.012665872578937558,0.00947926313639179,0.0370635316254064,0.04507696863692033,0.036504807212364945,0.08785204789884234,0.25426908971309525,0.12543018710706083,0.2452599532204378,0.13929422550746548
2.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,B,0.011942760666021785,0.012167528889927304,0.006350734041940004,0.045691558958290045,0.04027083994225472,0.03570667425029324,0.141627398145834,0.2709325738851801,0.1215379746008128,0.1857684341349541,0.12800352248449193
9.0,7.0,-1.0,3.2,3.2,G,B-,B,0.007104053363077278,0.012665872578937558,0.00947926313639179,0.0370635316254064,0.04507696863692033,0.036504807212364945,0.08785204789884234,0.25426908971309525,0.12543018710706083,0.2452599532204378,0.13929422550746548
10.0,7.0,-1.0,1.133333333,1.133333333,E,B-,B,0.1199860288911684,0.02244664714171904,0.06945831428683723,0.001320068985960959,0.13305229143194922,0.06330780803736114,0.06491460363962626,0.4389760349043348,0.04549266882580057,0.021758434019522026,0.019287099835720342
7.0,4.0,-1.0,2.133333333,2.133333333,S,B-,B,0.14843531632435408,0.029386575781571684,0.05315952151780393,0.0014007144675491784,0.12254326721173883,0.1535469178841284,0.15746907404154306,0.27187636026899037,0.04591013127625024,0.009100198519902602,0.007171922706167626
9.0,7.0,10.0,1.888709677,2.175,S,F,B,0.1199860288911684,0.02244664714171904,0.06945831428683723,0.001320068985960959,0.13305229143194922,0.06330780803736114,0.06491460363962626,0.4389760349043348,0.04549266882580057,0.021758434019522026,0.019287099835720342
1.0,-1.0,-1.0,1.9,2.4,S,F,B,0.14843531632435408,0.029386575781571684,0.05315952151780393,0.0014007144675491784,0.12254326721173883,0.1535469178841284,0.15746907404154306,0.27187636026899037,0.04591013127625024,0.009100198519902602,0.007171922706167626
7.0,4.0,10.0,3.1,2.8055555560000003,G,B-,B-,0.010300698836848771,0.018373158466665696,0.00850325720523821,0.04609498713139088,0.04866040417582437,0.10377381866572633,0.24978057795312247,0.1852140961099443,0.14836214432561703,0.12022749115764833,0.06070936597197356
4.0,7.0,4.0,2.133333333,2.133333333,S,C,B,0.18289045692395262,0.019551523394202745,0.04219251723351155,0.001475528681288136,0.10777553678414828,0.05614595458566478,0.09488545569367861,0.42410199643295166,0.039968071250761024,0.014942895718664317,0.01607006330117602
10.0,7.0,-1.0,3.246666667,3.246666667,G,A-,B,0.007104053363077278,0.012665872578937558,0.00947926313639179,0.0370635316254064,0.04507696863692033,0.036504807212364945,0.08785204789884234,0.25426908971309525,0.12543018710706083,0.2452599532204378,0.13929422550746548
9.0,4.0,-1.0,1.375,1.75,S,B-,B,0.09665108031474066,0.03348495322510738,0.08685597527275572,0.0012437366201763114,0.1501486578047862,0.1718342554545804,0.1069221963104038,0.2793005410734008,0.051864069967547555,0.013151447985549482,0.008543085970951677
3.0,4.0,-1.0,2.093333333,2.093333333,G,C+,C+,0.059329078272530485,0.012694508347587393,0.03511059906765001,0.0004959261911246718,0.11591737721074653,0.2332567906825249,0.21005100212237085,0.2287983468333811,0.0654822063172932,0.02471620714783894,0.01414795780695176
7.0,-1.0,-1.0,3.0,3.0,G,B,B-,0.010296322271072975,0.019426831292461956,0.00849964433730986,0.046075402271537204,0.048639729320367954,0.10372972719675039,0.2496744510634579,0.1844988035067163,0.1482991081478234,0.1201764088445506,0.060683571747951366
10.0,7.0,-1.0,2.625,2.625,G,B,B,0.05192461677293793,0.010879726068469526,0.014504423988578844,0.0005286886702591967,0.14061310473912944,0.1074471295339594,0.09679773588115745,0.39473200821287446,0.07249374452613476,0.06757094292918987,0.042507878677308986
-1.0,7.0,-1.0,2.0,2.0,S,B,B,0.18289045692395262,0.019551523394202745,0.04219251723351155,0.001475528681288136,0.10777553678414828,0.05614595458566478,0.09488545569367861,0.42410199643295166,0.039968071250761024,0.014942895718664317,0.01607006330117602
10.0,7.0,-1.0,2.8,2.8,G,A,B,0.00966206560288394,0.013946948454887798,0.010265544764096165,0.01199378892435364,0.12004529186721401,0.0290570998878715,0.09466944501894752,0.24738057753443768,0.14905441627665744,0.20435435761475806,0.10957046405389241
5.0,4.0,7.0,3.428571429,3.428571429,G,B-,B-,0.008460919166309169,0.05399754504697763,0.011751935855218242,0.048263766333777845,0.04245212332826867,0.17084069487423956,0.18477742432234015,0.16284426533282437,0.133874787366235,0.1261434169564666,0.05659312141734297
10.0,4.0,-1.0,2.5625,2.5625,G,C+,B,0.05097335360303593,0.033660668762692456,0.022283257775454784,0.00946018400354182,0.16020361667509747,0.17046695075438764,0.11737571311436522,0.18775521018548985,0.0429336192723747,0.17361725854186774,0.03127016731169235
10.0,-1.0,-1.0,3.75625,3.75625,G,B+,A-,0.00782017637337947,0.041265595863963875,0.014834656381393961,0.03704183797795023,0.046651918609247764,0.13130079232370195,0.13965321709901984,0.17232726285028513,0.1629479249997183,0.18970362805368743,0.05645298946765211
8.0,7.0,10.0,3.450980392,3.833333333,G,B,B,0.012133180061503775,0.021276683364785692,0.012263536594959415,0.0656093079290796,0.04141344124154179,0.04388134309613407,0.10230345418408399,0.27364098228058775,0.1421341611441939,0.15771627824269033,0.12762763186043977
9.0,4.0,-1.0,2.253333333,2.253333333,S,C,B,0.1181885374902834,0.018580760520991186,0.04760466230702686,0.00985983188756074,0.12582519825259367,0.1346686593822592,0.14458430440795558,0.3073550145916198,0.028111497514437072,0.05147496689203795,0.013746566753234542
10.0,7.0,10.0,3.0,3.0,G,A-,B,0.010157852704184747,0.014662604654156081,0.010792298037262298,0.04599466156018581,0.04150696255666248,0.030548099423345163,0.09952719404040844,0.2600743538442685,0.15670280741983403,0.21484034050539066,0.11519282525430175
9.0,7.0,-1.0,2.885,2.633333333,G,B,B,0.009721157279087277,0.014032245801852094,0.010328327224098285,0.0258909407321135,0.12077947002417408,0.029234808548581667,0.09524842848080063,0.24889351830584963,0.12360030284352094,0.20560415678061225,0.11666664397930966
10.0,-1.0,-1.0,4.0,4.0,G,A,A-,0.00782017637337947,0.041265595863963875,0.014834656381393961,0.03704183797795023,0.046651918609247764,0.13130079232370195,0.13965321709901984,0.17232726285028513,0.1629479249997183,0.18970362805368743,0.05645298946765211
3.0,4.0,-1.0,1.6,1.928571429,S,F,B,0.12232906891210549,0.023259624249650338,0.03607735781423063,0.012289989331418517,0.1095344785573516,0.16762694611219903,0.1830089916222399,0.27785108445959145,0.022094656530913463,0.032744498540701675,0.01318330386959794
4.0,7.0,-1.0,2.097560976,2.461538462,G,B-,B,0.07942805881521763,0.011778959533592152,0.023121379602720527,0.016970222872657592,0.1438129678658951,0.05648649771425766,0.1742834044915932,0.3169565857863036,0.037611424623280314,0.06862706162067177,0.07092343707381053
1.0,4.0,10.0,2.625,2.625,S,B,B,0.020753336325476178,0.04645388907316649,0.01635671645405169,0.014588487458375874,0.13001983350861282,0.15396694092261579,0.16705084200064385,0.29525745022142713,0.0379234429234068,0.08357512210581763,0.03405393900640591
10.0,4.0,-1.0,2.25,2.25,G,C+,B,0.052469134313819714,0.0235187557281648,0.0372444610785931,0.009737787099134898,0.16490469013176207,0.17322881248315658,0.17158667791387588,0.2063260545447029,0.04419347908171495,0.0846023770995138,0.03218777052556105
7.0,4.0,7.0,2.01754386,2.384615385,S,C,B,0.12232906891210549,0.023259624249650338,0.03607735781423063,0.012289989331418517,0.1095344785573516,0.16762694611219903,0.1830089916222399,0.27785108445959145,0.022094656530913463,0.032744498540701675,0.01318330386959794
9.0,7.0,7.0,2.923076923,2.923076923,G,B,B,0.010157852704184747,0.014662604654156081,0.010792298037262298,0.04599466156018581,0.04150696255666248,0.030548099423345163,0.09952719404040844,0.2600743538442685,0.15670280741983403,0.21484034050539066,0.11519282525430175
6.0,0.0,-1.0,2.285714286,2.285714286,S,F,B,0.12232906891210549,0.023259624249650338,0.03607735781423063,0.012289989331418517,0.1095344785573516,0.16762694611219903,0.1830089916222399,0.27785108445959145,0.022094656530913463,0.032744498540701675,0.01318330386959794
-1.0,4.0,7.0,2.75,2.75,G,B-,B-,0.007841433326780212,0.05004398942631553,0.010891490588426258,0.012262528251533124,0.14502870853190178,0.15833219677733076,0.17124851622354612,0.1509212443892044,0.12407283400712861,0.11690753383096746,0.05244952464686585
10.0,4.0,-1.0,2.6625,2.6625,G,C+,B,0.007465659939759683,0.03939487950433195,0.014162148598550429,0.009694492671961664,0.16417152005680025,0.13344731111846833,0.1333222396241372,0.18388609630734146,0.06361869364366449,0.18110368727853265,0.06973327125645203
4.0,4.0,9.0,2.6636363640000003,3.064705882,S,B-,B,0.02227557290299944,0.049861235632118375,0.017556465337028586,0.026621154151085725,0.04589807339553699,0.1652602628987097,0.18198113519527848,0.3169142905224045,0.0493880657408158,0.08970527418571599,0.034538470038306644
7.0,7.0,10.0,1.964285714,2.642857143,G,C+,B,0.028791058578571758,0.014581043151796634,0.014166151479081363,0.01664897489022382,0.1410905742873659,0.036925024254040054,0.18951990976989264,0.2790125041021767,0.053355780739790803,0.09059814760880136,0.13531083113825904
1.0,4.0,7.0,2.214285714,2.214285714,S,B,B,0.12232906891210549,0.023259624249650338,0.03607735781423063,0.012289989331418517,0.1095344785573516,0.16762694611219903,0.1830089916222399,0.27785108445959145,0.022094656530913463,0.032744498540701675,0.01318330386959794
-1.0,9.0,-1.0,3.042857143,3.042857143,G,A,B,0.011682900343870919,0.02039598965872057,0.009088529364484349,0.06370651862567335,0.04015120878060374,0.04225284350422832,0.13998692954615752,0.261254494583819,0.1368593585267786,0.15186320090655608,0.12275802615910757
3.0,4.0,-1.0,2.125,2.125,S,D+,B,0.12232906891210549,0.023259624249650338,0.03607735781423063,0.012289989331418517,0.1095344785573516,0.16762694611219903,0.1830089916222399,0.27785108445959145,0.022094656530913463,0.032744498540701675,0.01318330386959794
8.0,7.0,-1.0,2.68,2.68,G,C,B,0.010705576147760625,0.018773244341457027,0.01082059478163842,0.015870176686208954,0.13469558969385553,0.03871821382361071,0.090266312161769,0.26987321967670647,0.1254104923535321,0.13915919964178458,0.14570738069167669
-1.0,7.0,4.0,2.057142857,2.947368421,G,A-,B,0.031264161362445704,0.015833529867840243,0.015382999708683143,0.030736350812456518,0.05038845518777074,0.04009682080428033,0.20579934649752657,0.3029792019138473,0.07029815559039272,0.09838037383204656,0.13884060442271023
10.0,7.0,-1.0,2.1875,2.1875,S,B+,B,0.1489668898790865,0.006406421655594405,0.03360585561059715,0.011879917896672212,0.10862957904400335,0.030402718237141496,0.09998641445396801,0.450103998061689,0.02623257681606028,0.05656728051672519,0.027218347828462365
7.0,7.0,-1.0,2.272727273,2.272727273,G,B,B,0.07942805881521763,0.011778959533592152,0.023121379602720527,0.016970222872657592,0.1438129678658951,0.05648649771425766,0.1742834044915932,0.3169565857863036,0.037611424623280314,0.06862706162067177,0.07092343707381053
7.0,4.0,10.0,3.0,3.0,G,B+,B-,0.008460919166309169,0.05399754504697763,0.011751935855218242,0.048263766333777845,0.04245212332826867,0.17084069487423956,0.18477742432234015,0.16284426533282437,0.133874787366235,0.1261434169564666,0.05659312141734297
10.0,1.0,7.0,2.436363636,2.4,S,B-,B,0.1181885374902834,0.018580760520991186,0.04760466230702686,0.00985983188756074,0.12582519825259367,0.1346686593822592,0.14458430440795558,0.3073550145916198,0.028111497514437072,0.05147496689203795,0.013746566753234542
-1.0,10.0,10.0,4.0,4.0,G,A-,B,0.011682900343870919,0.02039598965872057,0.009088529364484349,0.06370651862567335,0.04015120878060374,0.04225284350422832,0.13998692954615752,0.261254494583819,0.1368593585267786,0.15186320090655608,0.12275802615910757
6.0,10.0,-1.0,3.4375,3.4375,G,B,B,0.011682900343870919,0.02039598965872057,0.009088529364484349,0.06370651862567335,0.04015120878060374,0.04225284350422832,0.13998692954615752,0.261254494583819,0.1368593585267786,0.15186320090655608,0.12275802615910757
-1.0,3.0,-1.0,1.823076923,2.525,G,B,B-,0.05396090701626348,0.02925328084644878,0.02804580822395048,0.012060444137632624,0.14263866322863095,0.21424882802638628,0.2158022033879702,0.18533049984518588,0.034512982891517,0.0534743930862095,0.030671989309805022
7.0,1.0,10.0,2.5,2.928571429,S,D,B,0.0576694239807417,0.0374469645027412,0.028486490202221323,0.02665995259495872,0.04596496658185073,0.16755950022576901,0.18224635979146792,0.31737617062135143,0.04946004534341929,0.056220475788426254,0.030909650367052444
7.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B,0.12232906891210549,0.023259624249650338,0.03607735781423063,0.012289989331418517,0.1095344785573516,0.16762694611219903,0.1830089916222399,0.27785108445959145,0.022094656530913463,0.032744498540701675,0.01318330386959794
