Programming in C++,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,8.0,-1.0,-1.0,2.68,2.68,3.0,C-,B,0.03336206691075502,0.0,0,0.018400240117063184,0.19338385374289513,0.10069058889892449,0.12506992701917388,0.24743688225038835,0.0649529245409797,0.11262476626686303,0.1040787502529573
7.0,-1.0,10.0,-1.0,-1.0,3.466666667,3.466666667,3.0,C,B,0.009533273632059597,0.0,0,0.034389824199140315,0.10602457952328823,0.09203881245233575,0.10308746057030452,0.25195241487159714,0.09536806214022253,0.1373477058926477,0.17025786671840404
7.0,-1.0,10.0,-1.0,-1.0,3.006666667,3.006666667,3.0,C,B,0.02793314630854402,0.0,0,0.04247342085810361,0.14792379956383003,0.09454709026042891,0.14384970088900495,0.23286538600939657,0.0614897883875053,0.12925899773844332,0.11965866998474313
7.0,-1.0,10.0,-1.0,-1.0,2.153846154,2.153846154,2.0,B-,B,0.02476421285709394,0.0,0,0.035934961402031576,0.16481438492048228,0.11320314137799481,0.13985131630772898,0.22814795677687078,0.06315964744853855,0.10833561382239221,0.12178876508686699
7.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,3.0,D,B,0.03556767509540119,0.0,0,0.020414721367327,0.17707376734056657,0.09436778398426664,0.13398792176751328,0.2191697348607838,0.08822548861012966,0.1365501966703404,0.09464271030367144
0.0,10.0,7.0,-1.0,-1.0,2.528571429,3.225,3.0,C+,B,0.01779000877881189,0.0,0,0.023652200881266648,0.14668775207668483,0.10724874891603826,0.11718424436498527,0.2115130973722664,0.08738115270874039,0.16239991995815392,0.1261428749430524
10.0,-1.0,10.0,-1.0,-1.0,3.8,3.8,3.0,B,A,0.010438126532021506,0.0,0,0.012401446047990775,0.09686231885262396,0.08420916801582677,0.08211190331196552,0.23522084690275008,0.07574234374213804,0.14880447788492346,0.25420936870976
7.0,-1.0,10.0,-1.0,-1.0,3.13125,3.13125,3.0,B,B,0.027193079935617925,0.0,0,0.03413314817494987,0.14315250542028518,0.0895654878336927,0.14098082812460822,0.2270165693451522,0.08479615412848035,0.13667381782104301,0.11648840921617076
10.0,-1.0,10.0,-1.0,-1.0,3.777777778,3.777777778,3.0,A,A,0.010438126532021506,0.0,0,0.012401446047990775,0.09686231885262396,0.08420916801582677,0.08211190331196552,0.23522084690275008,0.07574234374213804,0.14880447788492346,0.25420936870976
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A-,B,0.014023882182279238,0.0,0,0.011920906264144689,0.12530671782501757,0.09634058125241597,0.08689322352990085,0.23357434338590569,0.08152097112356148,0.14543934126022914,0.20498003317654517
7.0,-1.0,10.0,-1.0,-1.0,3.613333333,3.613333333,3.0,C,B,0.009080254390863636,0.0,0,0.016606992984946643,0.10687970630742899,0.09290521722093475,0.09721226666021585,0.23405691434114,0.09214092678804654,0.1488580650770629,0.2022596562293607
10.0,-1.0,7.0,-1.0,-1.0,3.588888889,3.164285714,3.0,B-,B,0.023782560630161174,0.0,0,0.015518157985787035,0.14241214589780624,0.08973286962448906,0.11063528282884912,0.2616760448405856,0.0863521961817718,0.13947698690432014,0.13041375510622985
-1.0,-1.0,9.0,-1.0,-1.0,3.690163934,3.226666667,3.0,B,B,0.011064390860285234,0.0,0,0.01851497099597576,0.12420996360584619,0.09777223545899753,0.10555367602421131,0.21310331793800277,0.0919113428081593,0.1659334527956524,0.1719366495128696
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,B,0.014023882182279238,0.0,0,0.011920906264144689,0.12530671782501757,0.09634058125241597,0.08689322352990085,0.23357434338590569,0.08152097112356148,0.14543934126022914,0.20498003317654517
7.0,-1.0,9.0,-1.0,-1.0,3.670731707,3.375,3.0,A-,B,0.010258416987768604,0.009881192241260337,0,0.02600621609861657,0.11958577717178757,0.11871029686817955,0.10186349418201483,0.23466746908768912,0.07582226731571232,0.12948244668849523,0.17372242335847599
-1.0,-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,3.0,C-,B,0.026811187861104528,0.0055167594301677525,0,0.02647780629873403,0.15553675200552083,0.10587046207103935,0.13260159277428218,0.1923913190000318,0.07634094312598651,0.14619908029245035,0.13225409714068254
7.0,-1.0,10.0,-1.0,-1.0,2.733333333,2.733333333,2.0,B,B,0.025663684827361623,0.005529040014421999,0,0.029594710359122294,0.1580671358978504,0.09961063133820953,0.15964383860655124,0.19195669223166686,0.08326927212379365,0.12377276408147261,0.12289223051954985
7.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,3.0,B+,B,0.01071344378486802,0.009909877332002694,0,0.015224535436014222,0.10603631645362237,0.10736758574677774,0.11044504146450673,0.23439163734933297,0.06128415319798982,0.1343124474127362,0.2103149618221492
7.0,-1.0,9.0,-1.0,-1.0,2.9125,2.9125,3.0,B-,B,0.039509650881482075,0.01605874895407542,0,0.0280153936000894,0.1639451990624926,0.09593982882381281,0.141853201783481,0.19881776314450697,0.0728989734998698,0.13048979445562722,0.11247144579456267
10.0,-1.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,A,B,0.009345830402094904,0.004748617982742304,0,0.01662629314358957,0.08507573829643585,0.07754880474398124,0.0893254675927136,0.2616751860831304,0.05861873697535889,0.14378703231879617,0.253248292461157
-1.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,3.0,A,B,0.007449612213029969,0.004256392452538868,0,0.01734183274824084,0.08990077190382015,0.10717285150030818,0.08472565479336043,0.24702925688273608,0.060915134350856236,0.153038605623859,0.22816988753125
10.0,-1.0,10.0,-1.0,-1.0,2.566666667,2.566666667,2.0,C+,B,0.03178173545654935,0.005024641262592355,0,0.03152532290841833,0.1495845522901624,0.08054352110218314,0.1587621415713687,0.20430456743406425,0.08030090712366451,0.1258582786444373,0.13231433220655978
7.0,-1.0,-1.0,-1.0,-1.0,3.5764705880000003,3.5764705880000003,3.0,B,B,0.01096204194903166,0.010139699213489891,0,0.015577955317112068,0.12820155795467053,0.1276566796797517,0.11883281900553144,0.2271191684446032,0.07242017720929879,0.12283790167430877,0.1662519995522018
7.0,-1.0,7.0,-1.0,-1.0,2.673333333,2.673333333,2.0,C,B,0.03045149163253698,0.012585168704715984,0,0.027339216996022424,0.16902057761706876,0.09827914324948263,0.151839396144795,0.20826973946114394,0.07119701906576734,0.12114920926111344,0.10986903786735361
10.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,3.0,B-,B,0.010400453371901243,0.004764248099917435,0,0.034969001022794634,0.10968965164653093,0.08862507671644733,0.1041857717650619,0.2466636091945572,0.08735021892342096,0.12693083817237583,0.1864211310869925
10.0,-1.0,9.0,-1.0,-1.0,3.7375,3.7375,3.0,C,B,0.010540285378387946,0.009017899825585244,0,0.015825930195619918,0.09617610984409446,0.08004200278034383,0.09441809731834182,0.24855878689732439,0.06573596118405389,0.14037533966529933,0.23930958691094936
7.0,-1.0,10.0,-1.0,-1.0,3.25,3.25,3.0,B,B,0.008051698038647756,0.008220221397059847,0,0.03493627891876694,0.11632281339215937,0.12107442933618036,0.10081538877292255,0.23076399391562757,0.08918092995222413,0.12610346333793998,0.16453078293847154
9.0,-1.0,10.0,-1.0,-1.0,3.1375,3.1375,3.0,A-,B,0.03180548490375006,0.008722630879124173,0,0.03520523250597932,0.1350052163058908,0.1176491653604692,0.1257851564547022,0.22980864931572081,0.07309203558379938,0.12009441765952376,0.12283201103104031
1.0,-1.0,9.0,-1.0,-1.0,1.278571429,1.278571429,2.0,C+,B,0.024310199490180727,0.011104507253955734,0,0.023007539488570483,0.15964979353424877,0.09779249965835136,0.13935918249014706,0.19697973151527712,0.07504925377357254,0.15207259569994766,0.12067469709574848
10.0,-1.0,10.0,-1.0,-1.0,3.451515152,3.7375,3.0,A-,B,0.010341127822105247,0.004737170239782999,0,0.016584949326213065,0.09160625628211114,0.08763772667419732,0.09537950487515291,0.25865534280473035,0.07588714826257488,0.1294601964535599,0.22971057725957222
7.0,-1.0,9.0,-1.0,-1.0,3.333333333,3.333333333,3.0,B,B,0.010031930511430424,0.009663444315172073,0,0.03410496136064664,0.12072980241321538,0.11962561419221932,0.10629198203086969,0.22627178612709495,0.08242864385968558,0.13261500450613634,0.15823683068352948
4.0,9.0,10.0,-1.0,-1.0,2.7625,2.7625,3.0,B-,B,0.01945870162145829,0.005026061772989046,0,0.02599553938043291,0.15137894692433052,0.10501377420589196,0.1438530278062626,0.19004704382448415,0.07921714761361265,0.14540288978955002,0.13460686706098796
7.0,-1.0,10.0,-1.0,-1.0,3.625,3.625,3.0,C,B,0.00771466794421467,0.004722335339706511,0,0.017326584635974876,0.099240621945182,0.12188287615152411,0.08970894941585845,0.24338638867403412,0.07968068505660843,0.1271103231562961,0.2092265676806006
10.0,-1.0,10.0,-1.0,-1.0,3.904761905,3.813333333,3.0,A,B,0.009345830402094904,0.004748617982742304,0,0.01662629314358957,0.08507573829643585,0.07754880474398124,0.0893254675927136,0.2616751860831304,0.05861873697535889,0.14378703231879617,0.253248292461157
10.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,3.0,B,B,0.030626144219195062,0.005058020605156324,0,0.03333246854027485,0.14773885190482683,0.08107613410075305,0.1551543761921053,0.20582044387976675,0.08083191578017407,0.12669054614735195,0.1336710986303959
10.0,-1.0,10.0,-1.0,-1.0,3.535294118,3.535294118,3.0,A,B,0.010115278629542871,0.004901147631408533,0,0.01715920245680064,0.10722010150106513,0.09254708265480134,0.09694707564438484,0.2566280619096527,0.08803164954605448,0.13084022462011968,0.19561017540616976
10.0,-1.0,10.0,-1.0,-1.0,3.637931034,3.70625,3.0,A,B,0.009376722825599178,0.004764224475222931,0,0.016681157834013412,0.08857461235968372,0.08496424527433384,0.09062282597773791,0.25339946710195765,0.07278362186848826,0.13662439584603112,0.24220872643693175
10.0,-1.0,10.0,-1.0,-1.0,3.0,3.0,2.0,B,B,0.04499866076590527,0.006889580030540727,0,0.032476147777655014,0.14678316760992,0.08119211743329867,0.1424209069752663,0.21141018645393467,0.07504110633221164,0.1283817115780496,0.13040641504321798
10.0,-1.0,10.0,-1.0,-1.0,3.625,3.625,3.0,B+,B,0.00935896528365986,0.004755213547774992,0,0.01664965879266766,0.09659760974548452,0.08532564070893536,0.09130340992740635,0.2586036266063399,0.07669631378913395,0.12940370071491475,0.23130586088368274
-1.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,3.0,A-,B,0.007449612213029969,0.004256392452538868,0,0.01734183274824084,0.08990077190382015,0.10717285150030818,0.08472565479336043,0.24702925688273608,0.060915134350856236,0.153038605623859,0.22816988753125
9.0,-1.0,10.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,3.0,B,B,0.009907950145973074,0.004800567779618508,0,0.016969925894653237,0.10955094008687428,0.12656073423545075,0.09082640467130669,0.24650255420276196,0.08603058831045511,0.1238692067508825,0.1849811279220238
7.0,-1.0,10.0,-1.0,-1.0,3.076923077,3.076923077,3.0,B-,B,0.033721750390021656,0.008425874578633245,0,0.03126099965808828,0.1429944977859915,0.10891961468055268,0.1388255635059308,0.21332809967258062,0.07728702176594833,0.12598566189870739,0.11925091606354532
