Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,0.875,0.875,E,F,C,0.10324871306557994,0.03051912755705039,0.030533516930614645,0.03948358540985702,0.22231954289750805,0.1203756458361777,0.12669914050457992,0.22063725146941607,0.037498539296470686,0.0225240793155226,0.04616085771722322
3.0,8.0,2.466666667,2.9,G,C,B,0.037732066298269265,0.03363602886738552,0.016453066885836608,0.051318398576535904,0.16007784052132837,0.1392074799086308,0.10551158067730748,0.25861124103555616,0.10741790880147091,0.03125032175907404,0.05878406666860505
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,A,0.02299313936391544,0.009626549066814304,0.00514036348679291,0.017042731207178738,0.061146909404056635,0.06670472714737086,0.0861598623761305,0.24152205478336294,0.11876275553363919,0.08930456699567721,0.2815963406350613
4.0,9.0,3.4625,3.4625,G,C+,B,0.03160871499499419,0.0219742007512767,0.008357251513737491,0.01828414213336247,0.07690748534132395,0.06049181062954167,0.12968048816585923,0.23459050096923129,0.19993820583391095,0.10388507005238827,0.11428212961437406
7.0,-1.0,2.91875,2.91875,G,C+,B,0.025219390175648296,0.012589086039780116,0.004804972653490147,0.04240146149259772,0.16535126312021528,0.12930703044369435,0.15079773043897454,0.2837496836783719,0.07947364296638698,0.032963755149586306,0.07334198384125445
7.0,-1.0,2.95,2.95,G,B-,B,0.02697822616172958,0.01347257262376905,0.0051409174964307395,0.03698818658158222,0.20436939284708425,0.13832443324278007,0.12414592076840067,0.22277929052300463,0.10508207462289311,0.035237264707572914,0.08748172042475261
7.0,10.0,2.307692308,2.307692308,S,A,B,0.06385397946114803,0.02334123312462036,0.017088273630851768,0.05065138022469814,0.20662605763854416,0.08442008034996251,0.09923648338940921,0.30969870752500983,0.05965130217506362,0.03526602563161601,0.050166476849076554
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,C,0.1085936630618937,0.03051784499526725,0.030532233764120228,0.03948192611806982,0.2223101999518806,0.11507102084040907,0.1266938159920996,0.2206279792218349,0.03748926549591245,0.022523132744449212,0.04615891781406333
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.03488047677364557,0.014287283189163323,0.01030316822409041,0.07945453959750563,0.15550279281025986,0.10297220509487238,0.06562292697806735,0.34630788417750735,0.0632698133044866,0.045891644765243524,0.08150726508515801
7.0,10.0,3.2675,3.576923077,G,B,B,0.024938869773657585,0.00888171466817829,0.0072330278101197095,0.020426851195460588,0.1644654298549851,0.06839310300949838,0.11598394285123348,0.27868219151820567,0.12224845368601314,0.06622167843914804,0.12252473719349996
10.0,-1.0,3.764705882,3.764705882,G,A-,A,0.016757709930502,0.007112689440418788,0.00428934661452825,0.013369056853257084,0.0741081893577296,0.04198843420299056,0.06396951328927812,0.1319568421147181,0.1261778876444409,0.12981593513500184,0.39045439541713467
10.0,-1.0,4.0,4.0,G,A,A,0.016784011880915644,0.007123923144361753,0.004296121161678101,0.013390171795494364,0.0742252350218159,0.04205475027693361,0.06407054603922266,0.128360177681666,0.12637717162075107,0.13224681655653386,0.3910710748206269
7.0,10.0,3.56875,3.56875,G,B+,B,0.02304860926504718,0.008207151505478957,0.006683478287022679,0.014762985498214401,0.11089475155084695,0.07138382828792407,0.10662212146519816,0.28521092915113333,0.09062969953178492,0.09566267092276858,0.1868937745345808
10.0,-1.0,2.320689655,2.442857143,S,B-,B,0.04772916963737835,0.021315182272562606,0.012074316850379867,0.05856398868484526,0.19801142614828302,0.10374830669565188,0.06384304374846582,0.2612780009375644,0.06834614558654678,0.05513076211000532,0.10995965732831676
10.0,-1.0,3.46875,3.142857143,G,A-,B,0.022552030458550115,0.009059835234653186,0.00546729063147993,0.0225339734575104,0.10789091261703952,0.06137263186357204,0.0741017499206252,0.2691640312269513,0.18044615849168194,0.10507650363341416,0.14233488246452197
10.0,-1.0,3.506666667,3.506666667,G,B-,B,0.01850999367602947,0.007858744876226856,0.004740211130699302,0.016943734554417077,0.09220383834263265,0.045680749687811925,0.06699989493975066,0.28325523648902623,0.11559388217075334,0.10825832335554628,0.23995539077710615
7.0,-1.0,3.3125,3.3125,G,A,B,0.02027281998788538,0.009650140112422507,0.0051917119480851485,0.024147280835509852,0.10902473289864621,0.05526577733119202,0.08824500825491784,0.4075794181835708,0.10162604053469682,0.05688775447945488,0.12210931543361848
7.0,10.0,3.112244898,3.1125,G,B,B,0.02683633667014489,0.009042306345490678,0.007368992663617406,0.02297977835389197,0.13459303237581796,0.08794899698679451,0.12482371810912786,0.272386572793969,0.17334945938807692,0.05032490596654514,0.0903459003465237
10.0,10.0,3.571428571,3.571428571,G,B,A,0.021315094448603685,0.007588400628994152,0.00617794947880705,0.012866770927662316,0.09918352917765834,0.06893144193239285,0.06635034174316604,0.21471359623572614,0.09926955435221868,0.0852977449754818,0.31830557609928883
7.0,-1.0,2.4375,2.4375,S,B,B,0.04150099754850478,0.020183951285550412,0.010592100450855511,0.0655202560944875,0.17105590679097146,0.10907707748142993,0.06671364645296227,0.3207215855237984,0.06694823202932018,0.047211534690150804,0.08047471165196868
4.0,-1.0,1.05625,1.05625,E,C,B,0.17767417023761198,0.07457954201030983,0.03583741694253107,0.04256028756521584,0.13018078659144472,0.09453900768858219,0.12627382301089668,0.20608170664903286,0.038781333662810155,0.028972740122011346,0.044519185519553243
10.0,-1.0,2.666666667,2.666666667,S,D,B,0.027153737444987777,0.01088527445799632,0.007094668391106259,0.055978356772891216,0.14643630369317706,0.10465028784095652,0.05867535565579549,0.34649666770421383,0.075243386104623,0.05877341543649129,0.10861254649776132
10.0,-1.0,3.466666667,3.466666667,G,A,B,0.01970556025779296,0.008366583934141383,0.005046692528799576,0.01961604080518279,0.0981657362329024,0.05201250501989025,0.07205781376634392,0.30157051302400495,0.11760619844483032,0.11768555277665657,0.18816680320945503
9.0,10.0,3.662068966,3.623076923,G,A-,B,0.024054110809745295,0.008558937522567554,0.006967981585337993,0.014510069250898497,0.10532173823526168,0.08158823337787861,0.08949293184719345,0.24243848160013537,0.12074160787938677,0.10967801022596417,0.19664789766563043
7.0,-1.0,3.34,3.34,G,A,B,0.019786734270288632,0.009418756650020175,0.005067318894071637,0.02356982641702728,0.10886345059830682,0.053940658031132745,0.08612913891914929,0.39769727733440985,0.09944343109174474,0.0693038617203392,0.12677954607350964
4.0,-1.0,3.005882353,3.005882353,G,B+,B,0.02737803524004926,0.024691575795466464,0.011171154844454302,0.02992581831289945,0.10793079301276007,0.10159882983820417,0.1751561236881553,0.23409283265715933,0.14691723595642503,0.05404606957820667,0.08709153107622004
9.0,-1.0,2.638372093,2.671428571,G,C+,B,0.022632841059842833,0.012161501236957667,0.007675953150652407,0.06719716177480149,0.12027394176425142,0.14307911560208825,0.07350798126673047,0.3550773605818261,0.05977084304507003,0.06462720429708003,0.07399609622069946
0.0,-1.0,2.518181818,2.518181818,S,B+,B,0.045414716346696166,0.05335627149679715,0.04575939784299673,0.06850220321769636,0.142710812316421,0.10482750642666885,0.09482429630501393,0.23562373734343509,0.10122045313711592,0.031700221932683646,0.07606038363447494
10.0,-1.0,3.642857143,3.642857143,G,B+,A,0.018040064106222227,0.007656249787113193,0.004617789534290975,0.014390594504550103,0.08964519691491712,0.04886270020855335,0.06416967836765278,0.171429338113101,0.14563753263698093,0.1059876755488408,0.3295631802777776
10.0,-1.0,3.133333333,3.133333333,G,F,B,0.022032726255810833,0.00886100531128025,0.005346696317566928,0.02341629334549563,0.17241358900875772,0.060769018227788726,0.07955702407778013,0.22965713715080652,0.20723690943379894,0.06375063256733868,0.1269589683035757
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.018575399441069996,0.00788695231803753,0.004756943670622427,0.015681576657228587,0.09085209217904423,0.04586898194869901,0.06723639883926352,0.2842551032507179,0.11600191868958368,0.10808222021942908,0.24080241278630407
1.0,4.0,2.822727273,2.469230769,S,F,B,0.05421811316000332,0.05977401694867186,0.02100900079000871,0.05535605942613877,0.11213799906410948,0.08105217154303891,0.1576930091533966,0.26593853540162393,0.08625250387088228,0.0361594914720088,0.07040909917011733
8.0,-1.0,3.26875,3.26875,G,C,B,0.020816905428133387,0.00883747359683459,0.005331636108054818,0.025922853850168837,0.13632620502445247,0.060423052910637286,0.09474003677427122,0.3168513264781235,0.14792171608343585,0.058876133547366614,0.12395266019852157
9.0,10.0,3.925,3.925,G,B-,A,0.024173144548445383,0.008601772283749445,0.0070021526429645455,0.01458341809179519,0.09068863350354472,0.07585876280988356,0.09826285505851642,0.18846449898935924,0.11134188575051972,0.13702480926693425,0.24399806705428748
9.0,-1.0,2.94,2.94,S,C-,B,0.02942341044734795,0.010752197557360586,0.00695717898231522,0.028531214430343402,0.12504315940679578,0.09432138135428503,0.14181975208085426,0.25662027255219205,0.10105720592836301,0.08089630138274988,0.12457792587739303
4.0,-1.0,2.25,2.25,G,C-,C,0.048607194464073196,0.03271939876217634,0.03028915018477487,0.08452302885005608,0.21419868827920835,0.12293999787661777,0.12691542180075988,0.1716122615376345,0.07857512016105032,0.0291999283479912,0.060419809735657484
4.0,-1.0,1.285185185,2.385714286,G,C+,B,0.12912057949583497,0.06271942243952953,0.0354204500967686,0.04056900006173223,0.15539420285859387,0.09575301767549699,0.12481713673029769,0.22000699215019554,0.05513884707144071,0.028505336633143207,0.052555014786966794
4.0,-1.0,2.544,2.35,G,C-,B,0.043213152446563756,0.0434733506069791,0.048400796061408194,0.08211916106806533,0.15631350122700735,0.10996865810728419,0.11216173320999771,0.23415786605646233,0.07842034493407718,0.028145142731993214,0.06362629355016161
10.0,10.0,3.275,3.275,G,B,B,0.024062276824562065,0.008565584549437998,0.00697491047003273,0.01964509380549277,0.16500883509348702,0.07504970067496515,0.08163483695961274,0.248382073737978,0.14175184328383428,0.0593026504234251,0.16962219417717217
5.0,-1.0,2.9125,2.9125,G,B,B-,0.02025026074986067,0.010520431921187668,0.007349774143875973,0.027996342617336935,0.08825333737364341,0.125418476476702,0.263458941681159,0.26165700352134463,0.08240020121974956,0.045751081220244114,0.06694414907489596
4.0,10.0,2.23,2.384615385,S,C+,B,0.11410542696972657,0.043624702503067304,0.046502681525205224,0.0765275850687406,0.15831250929004725,0.10521935244192765,0.11128725459559048,0.18853109365726026,0.0679707876944045,0.027257687055245967,0.060660919198784136
1.0,-1.0,2.3125,2.3125,S,C,B,0.06615787723360234,0.04977995111654309,0.04120366869085412,0.09500386775256296,0.1731831682994104,0.09081741181141575,0.10624468688353196,0.1773278335933653,0.0915589431953914,0.03213494113328455,0.07658765029003824
6.0,-1.0,2.875,2.875,S,C,B,0.029558925733436027,0.01463959714231466,0.006988647420824702,0.03331596737316954,0.10153856729287344,0.10420827109806517,0.21292000750336515,0.2741584778235938,0.08711228729548863,0.05435396037154361,0.0812052909453252
10.0,-1.0,2.928888889,3.12,G,B,B,0.02250387439109776,0.009048086356960054,0.005460313253299652,0.026928277463710844,0.15102511543982156,0.08113472698613987,0.1508253108062583,0.21667271548102146,0.1574953146616809,0.05356883881689581,0.12533742634311398
10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.019595649094942876,0.008321392665085386,0.005018765897561291,0.01843872255298182,0.12282954933420927,0.05179952802624781,0.06638217718562041,0.2596063498958301,0.11510151915090247,0.11453987262082733,0.21836647357579114
10.0,-1.0,3.535294118,3.535294118,G,C+,B,0.01889780929631502,0.008023844725829348,0.004839509083286617,0.015953758952748556,0.09066198385626233,0.04669493402264498,0.06840340887776823,0.2657278726161694,0.11801534305396973,0.10995818380697168,0.25282335170803405
7.0,-1.0,2.68,2.68,G,B-,B,0.02159417701154496,0.012025635984596062,0.007330718723983831,0.06290881821576963,0.10596927854250184,0.13824303418309355,0.08854734818417052,0.37839741827110657,0.05431786905952967,0.06367136583778463,0.06699433598591893
7.0,-1.0,3.625,3.625,G,C,B,0.020039744882909213,0.009537012543523094,0.0051314056936477585,0.016224239927344387,0.10464323036497362,0.0485823140020463,0.08729490081600523,0.26987013191863485,0.12524579907342834,0.11239983430911883,0.20103138646836838
7.0,-1.0,2.9806451610000004,3.023529412,G,C+,B,0.0206519734159952,0.009839931867430554,0.005298609611103887,0.026615260955570878,0.10894014265050331,0.11505867375371148,0.19013710051707003,0.24111761323811104,0.10019119921070953,0.086401905630712,0.09574758914908206
4.0,-1.0,1.777777778,1.416666667,S,B,B,0.18320879015082384,0.05034744135027156,0.03326854823962849,0.043886057173456845,0.1338223716956136,0.09014079602887531,0.13445543050477854,0.2151069977870403,0.039982339192444157,0.029875252311628703,0.04590597556543877
7.0,10.0,3.44375,3.44375,G,B+,B,0.023359817612422545,0.008317847113986887,0.006773631587865474,0.018611017862810955,0.11654607911408915,0.07244197959581572,0.11647707287381477,0.3363075553020474,0.08726959022656335,0.11700933111319749,0.09688607759738628
10.0,-1.0,4.0,4.0,G,A,A,0.016784011880915644,0.007123923144361753,0.004296121161678101,0.013390171795494364,0.0742252350218159,0.04205475027693361,0.06407054603922266,0.128360177681666,0.12637717162075107,0.13224681655653386,0.3910710748206269
4.0,-1.0,2.1375,2.1375,G,B,C,0.0991904815450719,0.028448131447100483,0.016509856742032696,0.07005034297941873,0.20373923151288217,0.12542334792589757,0.133291222486836,0.17746512458739674,0.053428811891384057,0.03542054078175601,0.05703290810022378
7.0,10.0,3.222222222,3.230769231,G,A-,B,0.02467674279315251,0.008787921968542839,0.007156182982902927,0.023336108003933927,0.12889574662198963,0.07372321639759938,0.11313281432478758,0.3065229573805392,0.15221736965331145,0.05137549420264958,0.1101754456705909
9.0,-1.0,3.752941176,3.841176471,G,B+,A,0.02016937895454616,0.008560753793976425,0.0051626063038544695,0.016085995927761783,0.0862339012617935,0.049331076483106945,0.08778235527684332,0.1638425817591526,0.12884358170813223,0.1669861426085287,0.26700162592230386
7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C,B,0.020360425246605817,0.009707978933334149,0.006230736470814658,0.025576425283035262,0.10000301964134527,0.10913757889883195,0.2259584633221582,0.2642547489027459,0.08190866484804825,0.060611269107547425,0.09625068934553299
7.0,10.0,3.214285714,3.214285714,G,D,B,0.025998057373460403,0.008760222660779644,0.00713424805088499,0.023264578818074283,0.12419243892872868,0.07349724205573459,0.12236620182940756,0.3139443381402408,0.15175079722730273,0.05121801947409449,0.09787385544129182
4.0,-1.0,1.5384615380000002,1.5384615380000002,S,C,B,0.17767417023761198,0.07457954201030983,0.03583741694253107,0.04256028756521584,0.13018078659144472,0.09453900768858219,0.12627382301089668,0.20608170664903286,0.038781333662810155,0.028972740122011346,0.044519185519553243
4.0,-1.0,2.866666667,2.866666667,G,B,B,0.02756958226058462,0.027664489531311006,0.013421972621215935,0.03922367838875188,0.09580236243984311,0.10366712238668178,0.2264538468596524,0.26511691717953445,0.09285538419745523,0.044542309402836155,0.06368233473213336
10.0,-1.0,4.0,4.0,G,A,A,0.016784011880915644,0.007123923144361753,0.004296121161678101,0.013390171795494364,0.0742252350218159,0.04205475027693361,0.06407054603922266,0.128360177681666,0.12637717162075107,0.13224681655653386,0.3910710748206269
10.0,-1.0,4.0,4.0,G,A,A,0.016784011880915644,0.007123923144361753,0.004296121161678101,0.013390171795494364,0.0742252350218159,0.04205475027693361,0.06407054603922266,0.128360177681666,0.12637717162075107,0.13224681655653386,0.3910710748206269
7.0,10.0,3.50625,3.50625,G,B,B,0.023131396764683544,0.00823664568224028,0.006707449641128625,0.016998125115154455,0.10455012700607409,0.06859491197731382,0.10700453860181582,0.34309055251666554,0.09095475731258298,0.09832799722262481,0.13240349815971605
4.0,-1.0,2.186666667,2.186666667,S,B-,C,0.10567692562356919,0.03679543639388142,0.03115496652065447,0.0905848441375481,0.20698561672825352,0.09539484871339808,0.12564114528425496,0.14944477047798932,0.0648124496239109,0.03196497181827816,0.0615440246782619
4.0,10.0,2.416666667,2.142857143,E,C,B,0.0681424802864218,0.04192702797833646,0.04274948301626417,0.05490038475939769,0.2057217714179573,0.08978085456227135,0.10812763328075817,0.22399733703103575,0.06398972852303958,0.028894845655722808,0.07176845348879513
3.0,-1.0,1.823076923,2.525,G,F,B,0.09936331881527309,0.038779486276933624,0.028896011392788634,0.04859112288516766,0.14366992110424803,0.11619292145448087,0.12129191679011153,0.2579766849477472,0.058644532400536006,0.030455179597651243,0.05613890433506192
10.0,-1.0,2.529411765,2.529411765,S,B,B,0.03403253831760772,0.012437882792130404,0.010051956173445675,0.057091501149788594,0.17084001537060725,0.10128294285780956,0.05593924125155085,0.3313753101230339,0.06909719057643825,0.04953161117715815,0.10831981021042973
7.0,-1.0,3.19375,3.19375,G,B-,B,0.021510848868931867,0.009693250100653283,0.005215822496161331,0.03284948057722486,0.11750799406597187,0.055509057713468195,0.11089167543074346,0.320688083595886,0.1653926994387408,0.05229417124723333,0.10844691646498492
4.0,-1.0,2.08,2.08,S,B-,C,0.14776085246107462,0.027159123247934198,0.010696788517200363,0.055296917432636115,0.21299590380755418,0.12848355400305367,0.08715110465905516,0.19431924534282538,0.05492863454863573,0.030734887026211688,0.050472988953818736
0.0,4.0,1.8,1.8,S,B,B,0.18840519852669377,0.03383900945062804,0.009890291534898423,0.051150058937586035,0.19447423203110845,0.10472961353173005,0.09004891377699918,0.20632285519077964,0.04727670400947899,0.028360555236337324,0.045502567773760036
0.0,-1.0,0.8666666670000001,0.8666666670000001,E,C+,C,0.16814189174729716,0.03636796110955886,0.009628224938335333,0.06132808862209852,0.21533384162998664,0.10195455545778116,0.08607188902736053,0.19860157763855518,0.049447049753023956,0.027670612690999727,0.04545430738500293
7.0,-1.0,2.625,2.625,G,C,B,0.025243580895758316,0.039482195352344394,0.007392580943033299,0.06609684783199356,0.08835843427974989,0.1171872044719513,0.12055834259370979,0.3527557151165578,0.06282979163841419,0.052557211368743785,0.06753809550774356
10.0,-1.0,3.914754098,3.907692308,G,A,A,0.01882852030376851,0.00886974823915473,0.002699253464975756,0.014043638859477448,0.06294456912969804,0.03288516252018849,0.061691302457870384,0.0941072268490455,0.10419367430204055,0.16844438142418308,0.43129252244959765
0.0,-1.0,1.15625,0.0,E,B-,C,0.16814189174729716,0.03636796110955886,0.009628224938335333,0.06132808862209852,0.21533384162998664,0.10195455545778116,0.08607188902736053,0.19860157763855518,0.049447049753023956,0.027670612690999727,0.04545430738500293
8.0,10.0,1.653846154,1.653846154,S,B,B,0.09833518216976823,0.027071438838985825,0.008490363557551017,0.0444996807561063,0.15766023104727825,0.08591387822622928,0.09001261291670518,0.34853911860500225,0.03483660027868727,0.04870220053889885,0.05593869306478746
4.0,-1.0,2.18,2.18,S,C,C,0.1254359652893164,0.026991190367283615,0.01400998477201684,0.08764303714197444,0.23037069616382136,0.15585998784337987,0.08377798355704434,0.1380961285973323,0.05674986804366875,0.028945252645616853,0.052119905578545296
7.0,-1.0,3.0625,3.0625,G,A,B,0.023745223435263477,0.014912813884616719,0.0031990546944762437,0.026254420907064983,0.12981414600150254,0.04485958853999414,0.14472663380291018,0.2993196166506103,0.18601196886365762,0.05847118176751176,0.06868535145239228
7.0,9.0,3.28125,3.28125,G,B+,B,0.02427922336756782,0.015203650776616142,0.0035326497711279715,0.01770251443615996,0.20545131407321032,0.04662168192586226,0.10568503256222322,0.3465991847062518,0.07402855510044042,0.05872830387514264,0.10216788940539745
10.0,-1.0,2.866666667,2.866666667,S,C,B,0.032872000665585974,0.030749144465558518,0.005188390508427813,0.04086477447245965,0.10071298767187362,0.1059033270427317,0.1152417542515035,0.3012379316015958,0.06978453513455513,0.06547209886717688,0.13197305531853162
1.0,7.0,2.169230769,2.169230769,G,C,C,0.14580566784774163,0.022203152303149946,0.014363061051418055,0.0759767728704123,0.17523971213520054,0.14235393861192713,0.12105902112994099,0.17219883002532418,0.05273375149529377,0.029367065025132484,0.0486990275044589
10.0,-1.0,2.566666667,2.566666667,S,B,B,0.041032530063267875,0.05015537005472394,0.008201552862593473,0.0595272675094885,0.10513087873133055,0.08896308001673928,0.06806902326085316,0.32008758555049194,0.07398207450552804,0.05959361926666296,0.12525701817832027
10.0,-1.0,2.509090909,2.5,S,B,B,0.05595799956210127,0.04682995762166925,0.006450249704018246,0.05559648012852321,0.11685836859374131,0.08646221400052612,0.06549025817054542,0.3116604625892958,0.07487007040216613,0.057963522574422714,0.12186041665299063
7.0,-1.0,2.7,2.7,G,B,B,0.025416040288819403,0.022895758192722503,0.0033647399566911432,0.06026113313592959,0.08247375490834054,0.09312996178323285,0.14192006552137718,0.39989508450386946,0.05325549095279646,0.053194033974423786,0.06419393678179725
6.0,-1.0,2.8,2.8,G,B-,B,0.02700070951153924,0.02253186946900107,0.003468342433144145,0.03478199744313066,0.07299645268080937,0.15994549602358998,0.18309806199673073,0.35383560385358725,0.054777187847062855,0.03059213001489851,0.05697214872650597
9.0,-1.0,3.330769231,3.330769231,G,B,B,0.021899366121306548,0.013429261179005428,0.003756970502141035,0.026610449806047567,0.13185550045452116,0.049420929748310354,0.0783856601956482,0.2820984954347052,0.09228182841910722,0.07070802566512974,0.2295535124740774
4.0,-1.0,2.41875,2.41875,G,A,B,0.06308977779401019,0.033304758534683544,0.014822207911626485,0.08785105537012294,0.15238117627214948,0.13987508873088095,0.10581253591044579,0.2042226121637558,0.11653811172678354,0.02971882904714132,0.05238384653840002
10.0,-1.0,3.73125,3.73125,G,A,A,0.025111189099715752,0.011833791578110861,0.0036015900182201047,0.018736142308002725,0.079430407318645,0.04907943362774051,0.07005673497758716,0.14528944123657275,0.1603683573564058,0.1702989344692826,0.2661939780097165
10.0,-1.0,4.0,4.0,G,A,A,0.01882852030376851,0.00886974823915473,0.002699253464975756,0.014043638859477448,0.06294456912969804,0.03288516252018849,0.061691302457870384,0.0941072268490455,0.10419367430204055,0.16844438142418308,0.43129252244959765
10.0,-1.0,2.75,2.75,S,C,B,0.04015883854618695,0.032002357788358055,0.005100089901878492,0.04247021531018303,0.08692252588271739,0.12074494723194937,0.09236894182596134,0.3150182416295144,0.06476960953562157,0.06440203370585278,0.13604219864177672
4.0,-1.0,2.4375,2.4375,G,C+,B,0.06264810527716583,0.035231938745588116,0.014718442101975147,0.08723603661289347,0.14465927295606565,0.13889586539797738,0.10507177424217934,0.21432333141216642,0.11572226353529498,0.029510776483288984,0.05198219323540452
10.0,-1.0,3.764705882,3.764705882,G,B+,A,0.02241624803426289,0.010561944015432083,0.003214367428844376,0.016723284614604917,0.0709862654927057,0.039124618080838114,0.06429419286081552,0.11463229918723303,0.12407754859401705,0.2053917467212422,0.32857748497000405
10.0,-1.0,2.248275862,1.785714286,E,B-,B,0.06466603069234478,0.02141857833043844,0.007206550480342902,0.06819472408505099,0.18815747669599153,0.09800600058601125,0.07210848905365094,0.28281507143994994,0.048780080289922007,0.04901339848065498,0.09963359986564214
4.0,7.0,2.75,2.75,G,B,B,0.05030295368396548,0.03155551776564421,0.00936941220294269,0.04705487727962323,0.0870317935190948,0.1335985070939077,0.17322543273446828,0.29755245516650997,0.07526053761302025,0.031592608726906724,0.06345590421391666
7.0,-1.0,3.416666667,3.416666667,G,A-,B,0.018980727105356508,0.01367984148883112,0.003254894550767262,0.01851675377974729,0.12916956253797035,0.056099473027709804,0.0829022628797662,0.339438177258173,0.08472443343083749,0.08465371222454092,0.1685801617163001
10.0,-1.0,3.5625,3.5625,G,B,A,0.025952991902090747,0.01148788488437518,0.0034980874677645367,0.02009651487858759,0.0797496826859228,0.059811206817512674,0.06155997394645228,0.2395996983644499,0.1409800967732639,0.06345682704277497,0.2938070352368056
7.0,-1.0,2.175,2.764285714,G,C-,B,0.03780524808368167,0.02698426549036447,0.00549595474853179,0.045229612365947205,0.135560852034241,0.17850519523140249,0.11194145752407962,0.29977560124252267,0.0504083071810652,0.045952896818786546,0.06234060927937745
4.0,4.0,2.625,2.625,G,B,B,0.05048698605316365,0.06716994383065103,0.022604044283579785,0.0817124018480953,0.08804972239882264,0.13733958294568788,0.13097508584786408,0.2367936896145822,0.09115462084429778,0.03387353939329683,0.05984038293995907
7.0,-1.0,1.214285714,1.214285714,S,B,B,0.10575555893847949,0.02758302228350735,0.005040538602751077,0.050585825326543744,0.1883780144162156,0.09099266453702526,0.07909944084632005,0.2985124236334091,0.036930039382607305,0.056368336901484094,0.06075413513165704
10.0,-1.0,3.73125,3.73125,G,B+,A,0.025111189099715752,0.011833791578110861,0.0036015900182201047,0.018736142308002725,0.079430407318645,0.04907943362774051,0.07005673497758716,0.14528944123657275,0.1603683573564058,0.1702989344692826,0.2661939780097165
7.0,-1.0,3.066666667,3.066666667,G,C+,B,0.023745223435263477,0.014912813884616719,0.0031990546944762437,0.026254420907064983,0.12981414600150254,0.04485958853999414,0.14472663380291018,0.2993196166506103,0.18601196886365762,0.05847118176751176,0.06868535145239228
10.0,-1.0,1.957142857,2.766666667,G,C+,B,0.04455246066349422,0.030326695647424764,0.0054407173309824735,0.04563357066562995,0.13975464017052716,0.17144732273782048,0.08914647187394142,0.2888497001116984,0.05113737145729437,0.04410079447195864,0.08961025486922802
7.0,-1.0,2.054545455,2.461538462,S,F,B,0.10238296318407585,0.023471378011120734,0.0052174252743328355,0.05168730743714024,0.12204887722219633,0.148845113885746,0.07693855798922075,0.27457260858754956,0.055868690756894906,0.06679025699027215,0.07217682066145052
10.0,-1.0,3.38,3.38,G,B,B,0.027545148110750456,0.012554591444958789,0.0035113458619264915,0.02486686310540462,0.10392593552081368,0.06099603985417356,0.06106793179504989,0.3030548481166671,0.08265765792380096,0.08178253944490312,0.23803709882155144
7.0,10.0,1.964285714,2.642857143,G,C,B,0.04180500177570513,0.02479911769489399,0.010697023779012702,0.03957644598058152,0.11864443115300807,0.11712765813598738,0.12044120343156303,0.37993164682904595,0.044267709560405294,0.04874426743549274,0.053965494224304245
10.0,-1.0,3.451515152,3.7375,G,B,B,0.027584221467798563,0.01229210733488778,0.0037428280615162375,0.021526209680126567,0.12197778840586916,0.06657782990295308,0.07561178657692529,0.20458041254469927,0.16866118140053793,0.10038608198517343,0.1970595526395126
7.0,-1.0,3.06,3.06,G,C+,B,0.023599145482915942,0.014821071925567836,0.0031793744686619482,0.026092906653192822,0.12901554392958092,0.04458361738078645,0.15502592244098579,0.2924404931482762,0.184867644086179,0.05811147361284961,0.06826280687100349
9.0,-1.0,3.042857143,3.042857143,G,A-,B,0.02668336049104292,0.015465344339981583,0.0035960611126975976,0.04495567494446599,0.13345440346657023,0.05284672790305144,0.14878477668852075,0.24476691345924975,0.1933800626370719,0.058943097087326805,0.07712357787002104
4.0,-1.0,1.571428571,1.571428571,S,D,C,0.16777593990720427,0.03628880818609543,0.009607269621392023,0.06119461131523934,0.21486517903341493,0.10173265681736558,0.08588455816149176,0.20034577846955023,0.049339430892213945,0.027610389081490275,0.0453553785145422
4.0,9.0,2.7625,2.7625,G,C-,B,0.04782404958835289,0.030720809010136765,0.010128403202029344,0.04481936009793983,0.08248266991230516,0.13694661776120398,0.1672684751309867,0.31796683239815304,0.0713099035343714,0.030091684195672534,0.060441195168848195
10.0,10.0,3.175,3.175,G,A,B,0.03235287632296472,0.02026776609782632,0.005977344304759505,0.03934839652158013,0.11205665063148508,0.06304160796495076,0.12882256471819264,0.3123433116239042,0.1076414778133614,0.06348956782239956,0.11465843617857574
0.0,-1.0,2.1875,2.1875,S,B-,C,0.13223895794195867,0.026473940058409223,0.013738592807988111,0.11623456560987075,0.22213980396665997,0.14510598079448017,0.07491915182728799,0.1339782485593559,0.05566233220791146,0.028387329402988045,0.05112109682308991
4.0,9.0,3.0,3.175,G,B+,B,0.037991219526942746,0.02010067619750671,0.009707879283348386,0.0377795371579602,0.10777072199675873,0.06311602626197235,0.1733443903605098,0.28243437670725924,0.16642886458454198,0.038280070222570815,0.06304623770062895
