Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,10.0,-1.0,3.466666667,3.466666667,G,A,A,3.988072859366044e-16,0,0.0,4.782667677800611e-10,0.1296057394101288,0.033346677140733104,0.0522555834656865,0.08945511876674107,0.11413019908645425,0.23843124194582374,0.3427754397061655
-1.0,-1.0,5.0,-1.0,2.9125,2.9125,G,A-,B,0.025459038950001657,0,0.0,0.02152220250955713,0.05634581905733671,0.08651586260756072,0.1324249153618513,0.4144036209579241,0.08893909699166214,0.10032146398538161,0.07406797957872473
-1.0,-1.0,7.0,-1.0,3.3,3.3,G,A-,B,0.029950437874094314,0,0.0,0.02378694128220354,0.06427504838936711,0.0226312759628339,0.15947241150174277,0.41170008236165334,0.02974726719683089,0.14424087488087337,0.11419566055040081
-1.0,-1.0,7.0,-1.0,2.9806451610000004,3.023529412,G,D+,B,0.0267151882531775,0,0.0,0.022584108253064696,0.05813907681650591,0.02018664302332847,0.138958762357474,0.42118860901841904,0.08236117419765511,0.1521439434542374,0.07772249462613788
-1.0,-1.0,4.0,-1.0,3.066666667,3.066666667,G,C,B,0.029404892062354464,0,0.0,0.024857892042999548,0.06310428141775883,0.022219048339726884,0.15294922758981097,0.39275080526514694,0.08755266946627042,0.14161353415538055,0.08554764966055152
-1.0,-1.0,10.0,-1.0,3.5,3.5,G,B,A,4.0599859105360484e-16,0,0.0,1.3117214496714326e-22,0.13194279404749265,0.03394798543778168,0.0531978577370456,0.10127240973953616,0.08795193481461283,0.24273064135682207,0.34895637686670855
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,4.625059601377141e-16,0,0.0,1.4942884085856822e-22,0.04321033904485858,0.038672906619937684,0.060601999150024635,0.09843934489222218,0.08239931672796338,0.2791515511519738,0.3975245424130192
-1.0,-1.0,0.0,10.0,2.528571429,3.225,G,C+,C+,0.024873442472205944,0,0.0,0.01817902527653832,0.0542856359591586,0.367177856469454,0.1324397282626541,0.21347950124323264,0.03431540127873913,0.08288510523605414,0.07236430380196326
-1.0,-1.0,0.0,-1.0,2.1875,2.1875,S,B,B,0.025459038950001657,0,0.0,0.02152220250955713,0.05634581905733671,0.08651586260756072,0.1324249153618513,0.4144036209579241,0.08893909699166214,0.10032146398538161,0.07406797957872473
-1.0,-1.0,10.0,-1.0,3.75,3.75,G,B,A,4.625059601377141e-16,0,0.0,1.4942884085856822e-22,0.04321033904485858,0.038672906619937684,0.060601999150024635,0.09843934489222218,0.08239931672796338,0.2791515511519738,0.3975245424130192
-1.0,-1.0,10.0,-1.0,3.8,3.8,G,A-,A,4.625059601377141e-16,0,0.0,1.4942884085856822e-22,0.04321033904485858,0.038672906619937684,0.060601999150024635,0.09843934489222218,0.08239931672796338,0.2791515511519738,0.3975245424130192
-1.0,-1.0,10.0,-1.0,3.637931034,3.70625,G,A,A,4.625059601377141e-16,0,0.0,1.4942884085856822e-22,0.04321033904485858,0.038672906619937684,0.060601999150024635,0.09843934489222218,0.08239931672796338,0.2791515511519738,0.3975245424130192
-1.0,-1.0,10.0,-1.0,3.25,3.25,G,B+,A-,0.10776051741678608,0,0.0,4.695203829583706e-10,0.13149640253247466,0.03273684411354766,0.07475917669985842,0.08823572476543505,0.11204302366839279,0.23407089007514817,0.21889742025883666
-1.0,-1.0,10.0,-1.0,3.594117647,3.594117647,G,C,A,4.121149708757193e-16,0,0.0,1.331482569004839e-22,0.13419636873675533,0.034459412762182576,0.053999284911455704,0.08746720122984515,0.08927693310591228,0.24638738507396396,0.3542134141798845
-1.0,-1.0,7.0,10.0,3.50625,3.50625,G,B+,B,1.3071660378717916e-16,0,0.0,7.698187615575163e-15,0.07470969069087723,0.027186228220991034,0.13145524425421662,0.4054160066362536,0.027050193294409757,0.1732719511593901,0.1609106857438538
-1.0,-1.0,7.0,-1.0,3.076923077,3.076923077,G,B,B,0.03163254763303143,0,0.0,0.026741076023659962,0.06788493504966953,0.023902318820848662,0.1645363539138482,0.3467468257718147,0.09418548387859986,0.15234189110957458,0.09202856779895294
