Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,10.0,10.0,A,A,0.0010765364605667376,0,0.0011026741981151338,0.001339301566199388,0.012296453092250725,0.0430047776152133,0.05815170839386804,0.16119604297831613,0.051092153320056545,0.2519973653439068,0.4187429870315072
6.0,5.0,5.0,B,B,0.013042421256634896,0,0.020418170176227855,0.06563246111565177,0.058604487274275224,0.060833973277578834,0.12982877361132034,0.3295991087463151,0.11610801610192559,0.14974013037321013,0.056192458066860164
4.0,8.0,7.0,A-,B,0.0009080431705735309,0,0.0009291452069120589,0.0011980762939516668,0.1486845718111218,0.030162656689197716,0.13225816768092769,0.23405940003084924,0.11250677005999528,0.19391830707576813,0.14537486198070299
7.0,7.0,7.0,A-,A-,0.001763913415306779,0,0.0011009130885340532,0.0026899223914246383,0.15939373500532653,0.012778220941947598,0.04662433614259699,0.20568207733322064,0.16221100587993886,0.25991941247591493,0.14783646332578898
2.0,5.0,5.0,B,B,0.00474400915347173,0,0.06251177386168154,0.02100395885229132,0.0644206719686579,0.12934857586820375,0.23978251850222654,0.27100533682495104,0.09089379365111598,0.07057153525917488,0.045717826058225275
9.0,10.0,10.0,A,A,0.0007312109840744825,0,0.0006503158992062476,0.0006488314481229745,0.011364875442893354,0.012494660799753962,0.007394461298757067,0.05117816015093133,0.012419336829515664,0.20838079463985387,0.694737352506891
10.0,9.0,9.0,A,A,0.0008987333353044545,0,0.0007546293673790126,0.0007812089412525832,0.0134280995806855,0.007962069239956142,0.0221478998200079,0.0632370879051105,0.061013411313207845,0.19902200058838168,0.6307548599087143
7.0,9.0,7.0,A-,A-,0.001723843534977248,0,0.0011573776025491874,0.0016604939033968333,0.046369151375319245,0.01871988366901757,0.04585677678027056,0.18444102956639408,0.16507813977289415,0.35534798555011,0.17964531824507118
5.0,10.0,8.0,C,A-,0.001499812058652081,0,0.0012740261704663144,0.0021604892403050253,0.014146857930892652,0.051168688559968985,0.028655858042466946,0.22190570509635044,0.12739820444003527,0.3477325188950882,0.20405783956577417
7.0,10.0,9.0,A,A-,0.0015648739795041799,0,0.0011426388978615595,0.0014370156857348307,0.012806058234315378,0.023557854121292104,0.023902612653678233,0.15446911628555746,0.11292420674760678,0.34859314971397337,0.3196024736804761
4.0,10.0,7.0,C+,A-,0.001173246411816025,0,0.00120103853783806,0.0015474697482918795,0.04865808065568931,0.062165849289516545,0.08900076682833488,0.22580683833817977,0.07667519586620315,0.29988310047903316,0.19388841384509706
0.0,4.0,2.0,B+,B-,0.03183813564290827,0,0.06461729253699805,0.02058489005517498,0.07027247529648427,0.1262685345694668,0.24123365592500942,0.23304269531896807,0.09903278743437167,0.06917299040728725,0.043936542813331134
7.0,7.0,10.0,A-,A,0.0017129704169868661,0,0.0010699487173749839,0.0023020822190462373,0.034686872313618056,0.008674871135833795,0.029530459075186206,0.17213189250124405,0.11795126769956783,0.23183117188556396,0.400108464035578
