Object-Oriented Programming and Data Structures II,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
3,B-,B,0.029719900041242378,0.01761185224396813,0,0.06551101487004389,0.1558590826523161,0.004960245415223761,0.16108216339480622,0.257189218668226,0.09706886627587752,0.07945117855311169,0.1315464778851844
7,B,B,0.0005031817652717379,0.016104354584912092,0,0.023718597966094778,0.1336462406081113,0.06270425649136903,0.15115406072324922,0.24534629255466794,0.122267320452363,0.12018926303649849,0.12436643181746232
6,A,B,0.0005014886011890903,0.016050164793788263,0,0.02363878688998141,0.13319653231183315,0.06585817739482368,0.1506454400930386,0.2445207230308199,0.12185590126001658,0.11978483633160102,0.12394794929290841
10,A,A,0.0003399696025043153,0.0006769496692455083,0,0.001353730006118651,0.005310319038548686,0.057390450995264866,0.0423591392960091,0.08344113621061836,0.08116952184189823,0.11187935472351268,0.6160794286162796
10,A,A,0.0003399696025043153,0.0006769496692455083,0,0.001353730006118651,0.005310319038548686,0.057390450995264866,0.0423591392960091,0.08344113621061836,0.08116952184189823,0.11187935472351268,0.6160794286162796
7,B,B,0.0005031817652717379,0.016104354584912092,0,0.023718597966094778,0.1336462406081113,0.06270425649136903,0.15115406072324922,0.24534629255466794,0.122267320452363,0.12018926303649849,0.12436643181746232
10,A,A,0.0003399696025043153,0.0006769496692455083,0,0.001353730006118651,0.005310319038548686,0.057390450995264866,0.0423591392960091,0.08344113621061836,0.08116952184189823,0.11187935472351268,0.6160794286162796
7,B-,B,0.0005031817652717379,0.016104354584912092,0,0.023718597966094778,0.1336462406081113,0.06270425649136903,0.15115406072324922,0.24534629255466794,0.122267320452363,0.12018926303649849,0.12436643181746232
4,B-,B,0.02831333037307146,0.01677831663310955,0,0.024401306623931907,0.15225093045308152,0.0483663929303007,0.15455274051436355,0.2504852727187471,0.12584974071213056,0.07471961430076299,0.12428235474050071
5,C+,B,0.0006296436274712211,0.01574635483809884,0,0.023191333615210294,0.13067528514088184,0.06692074086186774,0.1477939064753158,0.24346905233753197,0.11954931834090365,0.13042259829511324,0.12160176646760518
5,B+,B,0.0006296436274712211,0.01574635483809884,0,0.023191333615210294,0.13067528514088184,0.06692074086186774,0.1477939064753158,0.24346905233753197,0.11954931834090365,0.13042259829511324,0.12160176646760518
9,A,B,0.00042686586102944253,0.012156792733410925,0,0.020121277124858686,0.11096039795305668,0.053404814932126496,0.1315244909905521,0.2464603392337916,0.15737554599956186,0.10196055738399529,0.1656089177876171
5,C,B,0.0006296436274712211,0.01574635483809884,0,0.023191333615210294,0.13067528514088184,0.06692074086186774,0.1477939064753158,0.24346905233753197,0.11954931834090365,0.13042259829511324,0.12160176646760518
9,B+,A,0.0,0.0008786512213154936,0,0.002166003199874881,0.006807441241400559,0.022950006635609,0.03534295365703402,0.30218494531620355,0.16217533743236176,0.14633088699837637,0.32116377429782433
10,A,A,0.0,0.0008126761224199567,0,0.0020033649745437366,0.006296292336998486,0.021425519981709714,0.03268916475170236,0.05867955549984158,0.14999811208292446,0.13906189746439057,0.589033416785469
4,B,B,0.0,0.020472526045434373,0,0.041663123307391234,0.1687897754233545,0.07348663893298751,0.18380459772090305,0.2502540194151584,0.07365930843854625,0.060927908119617215,0.12694210259660751
4,B-,B,0.0,0.020472526045434373,0,0.041663123307391234,0.1687897754233545,0.07348663893298751,0.18380459772090305,0.2502540194151584,0.07365930843854625,0.060927908119617215,0.12694210259660751
4,B-,B,0.0,0.020472526045434373,0,0.041663123307391234,0.1687897754233545,0.07348663893298751,0.18380459772090305,0.2502540194151584,0.07365930843854625,0.060927908119617215,0.12694210259660751
7,A,B,0.0,0.017696574551403672,0,0.036200845594134626,0.14279071149096648,0.06423592003554898,0.15876730087476018,0.2215286964707271,0.1266777198734093,0.11181518764673629,0.12028704346231348
10,B-,A,0.0,0.0008126761224199567,0,0.0020033649745437366,0.006296292336998486,0.021425519981709714,0.03268916475170236,0.05867955549984158,0.14999811208292446,0.13906189746439057,0.589033416785469
10,A,A,0.0,0.0008126761224199567,0,0.0020033649745437366,0.006296292336998486,0.021425519981709714,0.03268916475170236,0.05867955549984158,0.14999811208292446,0.13906189746439057,0.589033416785469
7,C,B,0.0,0.017696574551403672,0,0.036200845594134626,0.14279071149096648,0.06423592003554898,0.15876730087476018,0.2215286964707271,0.1266777198734093,0.11181518764673629,0.12028704346231348
0,C,B,0.0,0.01603656395095263,0,0.14896614411646794,0.12896784990528323,0.05330811576186169,0.190024171658421,0.2568441213841734,0.05769889889191876,0.048673157038519016,0.09948097729240239
7,B,B,0.0,0.017696574551403672,0,0.036200845594134626,0.14279071149096648,0.06423592003554898,0.15876730087476018,0.2215286964707271,0.1266777198734093,0.11181518764673629,0.12028704346231348
10,B+,A,0.0,0.0008126761224199567,0,0.0020033649745437366,0.006296292336998486,0.021425519981709714,0.03268916475170236,0.05867955549984158,0.14999811208292446,0.13906189746439057,0.589033416785469
9,B,A,0.0,0.0008786512213154936,0,0.002166003199874881,0.006807441241400559,0.022950006635609,0.03534295365703402,0.30218494531620355,0.16217533743236176,0.14633088699837637,0.32116377429782433
10,C+,A,0.0,0.0008126761224199567,0,0.0020033649745437366,0.006296292336998486,0.021425519981709714,0.03268916475170236,0.05867955549984158,0.14999811208292446,0.13906189746439057,0.589033416785469
5,A-,B,0.0,0.019126600502597995,0,0.03912616588730317,0.1543293526233763,0.06897852182053539,0.1715969792846972,0.2366616084259118,0.06969103344954984,0.11739579316413284,0.12309394484189526
5,A,B,0.0,0.019126600502597995,0,0.03912616588730317,0.1543293526233763,0.06897852182053539,0.1715969792846972,0.2366616084259118,0.06969103344954984,0.11739579316413284,0.12309394484189526
0,A,B,0.0,0.01603656395095263,0,0.14896614411646794,0.12896784990528323,0.05330811576186169,0.190024171658421,0.2568441213841734,0.05769889889191876,0.048673157038519016,0.09948097729240239
10,B,A,0.0,0.0008126761224199567,0,0.0020033649745437366,0.006296292336998486,0.021425519981709714,0.03268916475170236,0.05867955549984158,0.14999811208292446,0.13906189746439057,0.589033416785469
3,F,B,0.0,0.01956693612642451,0,0.04134083253775503,0.15735949977670094,0.06504364022883026,0.20725962884498017,0.2583132169261348,0.07040103307891804,0.05938831770677137,0.12132689477348495
6,C,B,0.0,0.01771939743774679,0,0.036247533035374715,0.14297486555816996,0.06431876370101984,0.15897205960093866,0.219876557270015,0.1274892551009773,0.11195939325622768,0.12044217503953006
4,A-,B,0.0,0.020472526045434373,0,0.041663123307391234,0.1687897754233545,0.07348663893298751,0.18380459772090305,0.2502540194151584,0.07365930843854625,0.060927908119617215,0.12694210259660751
9,B+,A,0.0,0.0008786512213154936,0,0.002166003199874881,0.006807441241400559,0.022950006635609,0.03534295365703402,0.30218494531620355,0.16217533743236176,0.14633088699837637,0.32116377429782433
7,B-,B,0.0,0.017696574551403672,0,0.036200845594134626,0.14279071149096648,0.06423592003554898,0.15876730087476018,0.2215286964707271,0.1266777198734093,0.11181518764673629,0.12028704346231348
4,B+,B,0.0,0.020472526045434373,0,0.041663123307391234,0.1687897754233545,0.07348663893298751,0.18380459772090305,0.2502540194151584,0.07365930843854625,0.060927908119617215,0.12694210259660751
4,C,B,0.0,0.020472526045434373,0,0.041663123307391234,0.1687897754233545,0.07348663893298751,0.18380459772090305,0.2502540194151584,0.07365930843854625,0.060927908119617215,0.12694210259660751
10,A,A,0.0,0.0008126761224199567,0,0.0020033649745437366,0.006296292336998486,0.021425519981709714,0.03268916475170236,0.05867955549984158,0.14999811208292446,0.13906189746439057,0.589033416785469
10,A-,A,0.0,0.0008126761224199567,0,0.0020033649745437366,0.006296292336998486,0.021425519981709714,0.03268916475170236,0.05867955549984158,0.14999811208292446,0.13906189746439057,0.589033416785469
3,C-,B,0.0,0.01956693612642451,0,0.04134083253775503,0.15735949977670094,0.06504364022883026,0.20725962884498017,0.2583132169261348,0.07040103307891804,0.05938831770677137,0.12132689477348495
7,B+,B,0.0,0.017696574551403672,0,0.036200845594134626,0.14279071149096648,0.06423592003554898,0.15876730087476018,0.2215286964707271,0.1266777198734093,0.11181518764673629,0.12028704346231348
3,B,B,0.0,0.01956693612642451,0,0.04134083253775503,0.15735949977670094,0.06504364022883026,0.20725962884498017,0.2583132169261348,0.07040103307891804,0.05938831770677137,0.12132689477348495
7,B,B,0.0,0.017696574551403672,0,0.036200845594134626,0.14279071149096648,0.06423592003554898,0.15876730087476018,0.2215286964707271,0.1266777198734093,0.11181518764673629,0.12028704346231348
7,B,B,0.0,0.017696574551403672,0,0.036200845594134626,0.14279071149096648,0.06423592003554898,0.15876730087476018,0.2215286964707271,0.1266777198734093,0.11181518764673629,0.12028704346231348
6,C+,B,0.0,0.01771939743774679,0,0.036247533035374715,0.14297486555816996,0.06431876370101984,0.15897205960093866,0.219876557270015,0.1274892551009773,0.11195939325622768,0.12044217503953006
8,B-,B,0.0,0.01801243363600296,0,0.03684698001511366,0.14533932581685252,0.018901105554379037,0.16449568193999772,0.23994316942382996,0.12893873985341253,0.11406382796137768,0.13345873579903414
10,A,A,0.0,0.0008126761224199567,0,0.0020033649745437366,0.006296292336998486,0.021425519981709714,0.03268916475170236,0.05867955549984158,0.14999811208292446,0.13906189746439057,0.589033416785469
6,B,B,0.0,0.01771939743774679,0,0.036247533035374715,0.14297486555816996,0.06431876370101984,0.15897205960093866,0.219876557270015,0.1274892551009773,0.11195939325622768,0.12044217503953006
7,A-,B,0.0,0.017696574551403672,0,0.036200845594134626,0.14279071149096648,0.06423592003554898,0.15876730087476018,0.2215286964707271,0.1266777198734093,0.11181518764673629,0.12028704346231348
10,A,A,0.0,0.0008126761224199567,0,0.0020033649745437366,0.006296292336998486,0.021425519981709714,0.03268916475170236,0.05867955549984158,0.14999811208292446,0.13906189746439057,0.589033416785469
